stock,date,gap,high
제일파마홀딩스,2020-11-11,31.7365,33000
하이트진로홀딩스,2020-06-24,31.9149,24800
큐브엔터,2020-09-01,31.9774,5840
동양고속,2020-06-18,31.9923,34450
나무가,2020-09-10,32.0128,12330
농심,2020-07-14,32.29,401500
태양금속우,2020-09-18,32.4061,4760
가비아,2020-07-10,32.4138,19200
기가레인,2020-12-23,32.4324,3185
영흥,2020-11-17,32.5,1590
제이스텍,2020-06-09,32.5758,10500
LS ELECTRIC,2020-09-07,32.6633,79200
남성,2020-11-19,32.8185,5160
잇츠한불,2020-08-21,32.8283,39450
DRB동일,2020-09-04,33.125,10650
우리넷,2020-07-10,33.22,11750
서호전기,2020-09-07,33.3333,27600
우양,2020-12-21,33.3898,7870
쎌바이오텍,2020-12-23,33.4177,26350
엠플러스,2020-09-22,33.4267,20014
우리금융캐피탈,2020-10-21,33.4711,16150
NHN한국사이버결제,2020-08-31,33.4839,70346
미스터블루,2020-07-10,33.7778,15050
모다이노칩,2020-10-14,33.9713,5600
엘이티,2020-06-24,33.9713,28000
이그잭스,2020-06-10,33.9888,2385
케어랩스,2020-06-25,34.0731,14681
아이쓰리시스템,2020-08-14,34.0796,26950
유앤아이,2020-06-08,34.2583,6290
알티캐스트,2020-10-08,34.3413,3110
계양전기우,2020-06-18,34.375,10750
크리스탈신소재,2020-11-13,34.4615,2185
시큐브,2020-06-19,34.4937,2125
켐트로스,2020-08-12,34.5853,8600
대우부품,2020-10-13,34.638,3440
윈스,2020-09-11,34.6591,23700
KR모터스,2020-12-04,34.7107,1630
삼양사우,2020-07-29,34.739,67100
바이오솔루션,2020-12-04,35.0,37800
디케이락,2020-10-14,35.0554,18300
고려산업,2020-08-26,35.109,5580
알에프세미,2020-10-14,35.3448,7850
코스맥스비티아이,2020-07-17,35.6061,26850
스맥,2020-10-23,35.6201,2570
비츠로셀,2020-07-30,35.6209,20750
유한양행우,2020-06-09,35.8527,83006
피델릭스,2020-06-23,35.9375,2175
와이어블,2020-06-10,35.9909,5970
오파스넷,2020-12-29,36.0,6800
대한뉴팜,2020-09-03,36.3248,15950
제이브이엠,2020-11-23,36.4162,23600
조이시티,2020-12-29,36.5015,13500
케이피에프,2020-10-15,36.6337,6900
홈센타홀딩스,2020-07-31,36.6387,1626
큐로홀딩스,2020-06-08,36.9028,831
큐로,2020-07-03,36.96,856
한국기업평가,2020-12-28,36.9942,118500
대한약품,2020-09-08,37.069,47700
에코마케팅,2020-09-04,37.2671,33150
풍국주정,2020-07-01,37.3737,27200
선데이토즈,2020-06-23,37.4459,31750
코다코,2020-06-23,37.4558,1945
화천기계,2020-07-16,37.6083,3970
오리온,2020-08-14,37.6569,164500
한익스프레스,2020-12-08,37.7437,9890
소프트캠프,2020-12-18,37.8849,5150
디딤,2020-11-10,37.9487,2690
모나리자,2020-08-20,38.1919,7490
네오위즈,2020-08-07,38.3966,32800
태경케미컬,2020-12-14,38.6441,20450
녹원씨엔아이,2020-08-10,38.6482,8000
유라테크,2020-11-19,38.7097,17200
위세아이텍,2020-07-29,38.9502,18133
바른손,2020-12-01,39.0365,4185
JW생명과학,2020-06-15,39.2,26100
지엔씨에너지,2020-09-11,39.3043,8010
삼륭물산,2020-12-16,39.3342,11300
진흥기업2우B,2020-09-18,39.3939,23000
엘컴텍,2020-06-08,39.6226,2220
조광피혁,2020-06-19,39.646,78900
아미코젠,2020-09-21,39.6624,49650
초록뱀미디어,2020-09-28,39.7149,3430
한일단조,2020-06-19,39.7482,3885
한국바이오젠,2020-08-12,39.8159,12150
브릿지바이오테라퓨틱스,2020-09-22,39.8551,19300
큐리언트,2020-09-11,40.099,42450
휴맥스,2020-08-14,40.2746,6642
현대이지웰,2020-12-15,40.2844,14800
대보마그네틱,2020-09-01,40.3008,46650
유비쿼스,2020-12-07,40.7159,31450
KEC,2020-12-02,40.9543,3545
피엔케이피부임상연구센타,2020-09-09,41.02,31800
미투온,2020-08-14,41.5644,9230
육일씨엔에쓰,2020-10-21,41.6667,5270
CJ씨푸드,2020-08-31,41.7191,6760
한국정보인증,2020-12-02,41.7817,11300
디피씨,2020-09-01,42.2078,21900
에스텍파마,2020-08-26,42.2131,17350
콜마비앤에이치,2020-08-25,42.3828,72900
아이씨케이,2020-09-01,42.4802,5400
부국철강,2020-07-06,42.6471,6790
한진칼,2020-06-11,42.6573,102000
광동제약,2020-09-03,42.7807,13350
아스타,2020-09-08,42.8333,8570
비에이치,2020-07-16,42.9708,26950
엔피디,2020-06-09,43.0303,5900
비트컴퓨터,2020-07-14,43.1193,15600
힘스,2020-06-11,43.234,16830
비비씨,2020-09-21,43.2642,27650
홈캐스트,2020-08-26,43.3333,4300
로스웰,2020-06-08,43.5045,475
세기상사,2020-06-22,43.5065,8840
슈피겐코리아,2020-09-14,43.6036,79700
코리아써키트,2020-07-27,43.7008,18250
종근당홀딩스,2020-12-18,43.7788,156000
에이치엘비제약,2020-09-10,43.8127,21500
테고사이언스,2020-09-03,43.9072,37200
이원컴포텍,2020-11-09,44.0129,13350
옴니시스템,2020-10-23,44.0605,3335
두산퓨얼셀1우,2020-09-14,44.1818,23790
에코바이오,2020-10-14,44.2642,12450
동일고무벨트,2020-09-03,44.5098,14740
한진,2020-11-16,44.5521,59700
현대에너지솔루션,2020-09-07,44.8758,46650
신풍제지,2020-12-07,45.0142,5090
시너지이노베이션,2020-09-18,45.0382,5700
슈프리마,2020-06-09,45.098,40700
지엔코,2020-06-08,45.4162,1380
에이디테크놀로지,2020-08-04,45.4167,34900
코드네이처,2020-12-09,45.4545,2800
세경하이테크,2020-07-30,45.6471,30950
삼아제약,2020-09-03,45.7317,23900
바른손이앤에이,2020-06-08,45.9283,2240
대봉엘에스,2020-09-03,45.9459,16200
넷마블,2020-09-07,46.0714,204500
넥센우,2020-06-19,46.1942,5570
파미셀,2020-07-28,46.3277,25900
신성이엔지,2020-11-10,46.4226,4400
JW신약,2020-09-01,46.4242,7248
화일약품,2020-08-06,46.6749,5933
삼일제약,2020-08-06,46.7842,14150
유니온머티리얼,2020-07-27,46.7933,6180
국동,2020-09-16,47.2803,5280
남화산업,2020-07-07,47.5728,15200
엑스큐어,2020-07-31,47.6022,6679
쎄노텍,2020-06-30,47.7855,3170
핸즈코퍼레이션,2020-09-11,48.3631,9970
아이스크림에듀,2020-08-27,48.5849,12600
성우테크론,2020-08-21,48.765,8673
세화피앤씨,2020-06-16,48.7662,6330
캠시스,2020-07-30,48.8069,3430
인터플렉스,2020-12-16,49.1935,18500
금양,2020-12-17,49.4253,7800
한국알콜,2020-08-03,49.4949,22200
인피니티엔티,2020-06-18,49.5375,1455
와이솔,2020-09-10,49.6063,19000
멕아이씨에스,2020-08-07,49.6335,24091
안국약품,2020-09-03,49.6377,20650
메디포스트,2020-12-21,49.7521,45300
셀트리온,2020-12-07,49.8068,396239
대원전선우,2020-07-03,49.863,5470
다산네트웍스,2020-09-08,50.2415,15550
경인양행,2020-06-30,50.2809,10700
태림포장,2020-11-30,50.303,7440
쌍방울,2020-08-05,50.3597,1045
뉴프렉스,2020-10-07,50.3958,2850
남화토건,2020-07-03,50.6438,17550
비올,2020-11-20,50.655,3450
지엠비코리아,2020-09-15,50.6849,11000
에스앤더블류,2020-11-12,50.6986,3775
올릭스,2020-12-03,50.8035,61000
JW홀딩스,2020-09-11,51.0248,7000
한양증권우,2020-10-23,51.0684,35350
아톤,2020-06-24,51.1727,35450
제이앤티씨,2020-06-29,51.1868,14650
에이프로,2020-07-17,51.3839,62900
TS트릴리온,2020-12-30,51.7054,1957
미코,2020-09-07,51.7606,21550
메디톡스,2020-09-03,52.2542,262943
에이치엘사이언스,2020-07-03,52.4715,58854
나노브릭,2020-09-18,52.5474,12875
나이벡,2020-12-09,52.7301,48950
현대약품,2020-12-23,52.7778,11000
이노와이어리스,2020-09-08,52.8525,71000
레고켐바이오,2020-12-30,53.0133,74900
효성ITX,2020-09-02,53.3181,33500
디케이티,2020-07-16,53.4826,30850
JW중외제약,2020-08-06,53.6386,44632
필옵틱스,2020-09-18,53.7118,17600
DMS,2020-09-08,53.8462,12200
팜스빌,2020-07-15,54.067,16100
모바일어플라이언스,2020-10-13,54.2002,6700
아이디스,2020-08-03,54.3165,42900
CMG제약,2020-12-22,54.3478,7100
태웅,2020-09-07,54.4,19300
윌링스,2020-11-09,54.5455,21250
제이엔케이히터,2020-09-07,54.7278,10800
마니커에프앤지,2020-06-22,54.7647,10524
페이퍼코리아,2020-11-27,54.8673,3500
메디아나,2020-07-14,54.8822,23000
대한광통신,2020-09-10,55.4198,5090
콤텍시스템,2020-10-06,55.642,2000
아시아나IDT,2020-12-01,55.6468,37900
한창,2020-06-08,55.7576,2056
앱코,2020-12-09,56.0538,34800
한독,2020-08-05,56.7426,44750
아시아종묘,2020-11-26,56.7489,10800
삼양식품,2020-06-19,56.9507,140000
지노믹트리,2020-10-15,56.9811,20800
인디에프,2020-06-08,57.0513,2450
에이프로젠 KIC,2020-09-02,57.2327,3750
조아제약,2020-06-08,57.3113,6670
플레이디,2020-06-10,57.6355,16000
삼화페인트,2020-12-21,57.6471,20100
이수페타시스,2020-09-10,57.672,5960
녹십자웰빙,2020-09-15,57.7406,18850
솔트룩스,2020-07-23,57.7488,48350
알엔투테크놀로지,2020-07-13,57.9288,24400
일진다이아,2020-09-21,57.9303,70200
엔에스엔,2020-06-08,58.3333,2185
케이아이엔엑스,2020-09-07,58.4,99000
자비스,2020-12-08,58.4034,3770
카카오게임즈,2020-09-14,58.5409,89100
넵튠,2020-12-04,58.8235,43200
한국유니온제약,2020-11-12,58.8785,25500
우진비앤지,2020-07-27,59.2593,4300
베트남개발1,2020-07-07,59.292,360
윈텍,2020-07-30,59.4891,4370
국영지앤엠,2020-11-02,59.5,4785
안트로젠,2020-06-11,59.633,87000
엔에스,2020-09-17,59.8253,18300
코아시아옵틱스,2020-06-22,60.519,4021
이라이콤,2020-12-29,60.6335,17750
바이브컴퍼니,2020-11-06,60.9121,49400
아이티엠반도체,2020-06-08,60.9272,72900
에프앤가이드,2020-12-17,61.0837,16350
오이솔루션,2020-08-07,61.1111,72500
금호전기,2020-10-05,61.1465,5060
이글벳,2020-12-09,61.1722,13200
로보로보,2020-06-10,61.2684,7120
투비소프트,2020-12-08,61.6,4040
디에이테크놀로지,2020-08-11,61.6279,10425
국보,2020-07-23,61.6477,2845
뉴보텍,2020-07-21,62.1019,2545
KC코트렐,2020-12-11,62.2968,12578
이엠코리아,2020-09-15,62.4758,8400
금호건설우,2020-11-17,62.5,58500
KNN,2020-08-27,62.5337,3015
초록뱀컴퍼니,2020-10-07,62.6506,2700
동성제약,2020-07-24,62.7358,17250
일동제약,2020-11-24,63.2258,25300
액트로,2020-07-23,63.5359,14800
판타지오,2020-11-16,63.5659,211
케이엠더블유,2020-09-08,63.6197,89500
링네트,2020-12-21,63.6637,10900
비씨월드제약,2020-12-18,63.7143,28650
코리아센터,2020-11-19,63.7931,13300
엠에스오토텍,2020-12-03,64.0625,12600
코스나인,2020-09-29,64.1221,2150
인트로메딕,2020-12-02,64.3287,4100
리메드,2020-06-11,64.4491,39550
SK디앤디,2020-09-07,64.5293,60300
쎌마테라퓨틱스,2020-07-27,64.5866,10550
원풍물산,2020-10-15,64.75,3295
에어부산,2020-11-17,64.7552,5890
한국팩키지,2020-12-21,64.9446,8940
미투젠,2020-08-31,65.0901,36650
이엔플러스,2020-06-23,65.6766,7530
케이엠제약,2020-08-24,65.8375,5000
SCI평가정보,2020-09-25,66.0287,6940
성신양회우,2020-07-28,66.2722,28100
위드텍,2020-11-06,66.5962,39400
서울식품우,2020-12-07,66.6667,9300
에스티큐브,2020-06-17,66.8704,13650
CJ씨푸드1우,2020-06-19,67.0534,72000
녹십자셀,2020-12-22,67.2414,67900
오텍,2020-12-21,67.3077,21750
한송네오텍,2020-12-02,67.3653,2795
씨케이에이치,2020-12-10,67.8261,579
에스디생명공학,2020-08-27,67.8369,7410
센코,2020-11-26,67.9198,33500
제이티,2020-11-25,68.1529,13200
드림씨아이에스,2020-07-23,68.2635,28100
더존비즈온,2020-09-08,68.3168,136000
씨티씨바이오,2020-06-25,68.3824,11450
경동제약,2020-07-24,68.6636,18300
알체라,2020-12-28,68.7708,50800
현대바이오랜드,2020-06-15,68.8699,39600
일정실업,2020-10-22,68.8889,30400
인성정보,2020-06-25,69.1106,3898
코오롱생명과학,2020-06-11,69.3387,42250
메디프론,2020-08-11,69.6658,6600
YBM넷,2020-08-28,69.7248,14800
엘앤씨바이오,2020-10-06,69.7741,51866
아이디피,2020-08-24,69.8451,14250
유니슨,2020-09-09,69.9248,7910
서울바이오시스,2020-08-27,70.0306,27800
스킨앤스킨,2020-06-08,70.7224,449
에스폴리텍,2020-09-14,70.778,9000
롯데지주우,2020-06-23,71.275,111500
에스퓨얼셀,2020-07-13,71.6153,53973
제놀루션,2020-08-04,71.7864,26541
한화솔루션우,2020-09-10,71.8399,96574
SK디스커버리,2020-08-14,71.8574,91600
서원,2020-06-29,71.9165,4530
두산퓨얼셀2우B,2020-06-15,71.9257,34729
대웅제약,2020-12-22,72.0721,286500
아시아나항공,2020-11-17,72.75,29713
제이준코스메틱,2020-07-17,72.7735,3395
비보존 헬스케어,2020-10-14,72.8358,2895
바이넥스,2020-08-31,73.1868,39400
액트,2020-06-08,73.428,8550
이노메트리,2020-08-04,73.7892,30500
유비케어,2020-07-14,74.0654,14900
테라젠이텍스,2020-09-15,74.2515,14550
해성옵틱스,2020-07-24,74.3348,2031
KH E&T,2020-09-25,74.3802,4220
지엘팜텍,2020-12-21,74.4526,2390
KH 일렉트론,2020-12-01,74.4856,2120
에스맥,2020-08-27,74.4898,2565
영림원소프트랩,2020-09-08,74.502,21900
퍼스텍,2020-06-19,74.8214,4895
이브이첨단소재,2020-06-08,75.2049,8550
바이온,2020-11-09,75.5319,2475
스타플렉스,2020-06-22,75.5793,9850
모나미,2020-08-03,75.8794,10500
상지카일룸,2020-06-11,76.259,2450
휴니드,2020-06-19,76.2972,14950
제일바이오,2020-08-06,76.783,5825
솔루스첨단소재1우,2020-06-15,76.8072,29350
성문전자우,2020-10-15,77.0335,18500
넥슨지티,2020-08-07,77.1318,22850
이루다,2020-08-06,77.2727,23400
전진바이오팜,2020-10-21,77.665,17500
한일진공,2020-10-13,77.8656,2250
크린앤사이언스,2020-07-13,78.0172,41300
신신제약,2020-07-24,78.0576,14850
KPX홀딩스,2020-11-13,78.0627,125000
동국S&C,2020-09-07,78.2884,11250
한진칼우,2020-06-19,78.7144,84800
에스와이,2020-12-14,78.8235,6840
켐온,2020-11-19,79.1781,6540
뉴지랩파마,2020-09-07,79.2271,18550
에스앤에스텍,2020-08-05,80.1012,53400
알에프텍,2020-09-02,80.1471,14700
드래곤플라이,2020-11-10,80.2935,4300
이지홀딩스,2020-06-09,80.3922,9200
대화제약,2020-09-01,80.3922,23000
삼천당제약,2020-12-22,80.9074,95700
엔시트론,2020-06-09,80.9917,2190
비비안,2020-06-08,81.1634,6540
메지온,2020-08-26,81.1874,235000
크리스탈지노믹스,2020-08-28,81.4619,14771
슈펙스비앤피,2020-06-10,81.4815,2940
남선알미늄,2020-07-03,81.7219,6860
와이엠씨,2020-09-14,82.0359,15200
인콘,2020-12-03,82.3647,4550
베노홀딩스,2020-08-21,82.4219,11675
GRT,2020-06-08,82.4395,1735
시노펙스,2020-08-06,83.0013,6890
엔지켐생명과학,2020-08-07,83.0693,184900
티사이언티픽,2020-09-01,83.125,5860
제일전기공업,2020-11-26,83.8074,42000
네오펙트,2020-06-26,84.0164,6735
부산주공,2020-11-16,84.5238,1085
피피아이,2020-06-26,84.7181,12450
KMH,2020-12-21,84.7458,21800
코미팜,2020-06-10,84.9057,19600
이디티,2020-06-22,85.1485,2805
경보제약,2020-12-22,85.2459,22600
에이프로젠제약,2020-06-25,85.3175,2335
대정화금,2020-11-25,85.389,48850
일신바이오,2020-12-09,85.7835,11500
카이노스메드,2020-08-05,85.9116,6730
엔케이물산,2020-06-08,86.3704,1258
나노신소재,2020-08-11,87.0968,52200
에이치엘비생명과학,2020-09-21,87.1872,18700
동방선기,2020-11-17,87.3504,5480
대원제약,2020-07-24,87.3636,30915
진양제약,2020-09-04,88.0131,11450
폴라리스오피스,2020-11-25,88.2075,3990
넥스트BT,2020-10-16,88.7821,2945
이씨에스,2020-12-16,88.9632,11300
SV인베스트먼트,2020-10-23,89.1832,8570
이퓨쳐,2020-10-20,89.4231,19700
OQP,2020-08-13,89.4602,7370
이더블유케이,2020-09-17,89.781,13000
바디텍메드,2020-10-14,89.9522,39700
범양건영,2020-08-12,90.1914,7950
한화우,2020-06-18,90.2232,89500
티엘비,2020-12-14,90.25,76100
이노테라피,2020-12-03,90.411,27800
케이엠,2020-08-05,90.5258,20291
메드팩토,2020-09-04,90.625,134200
데이타솔루션,2020-09-08,90.7895,11600
세원이앤씨,2020-12-16,90.9091,3990
드림텍,2020-08-04,91.7689,21574
한스바이오메드,2020-09-11,92.3875,27800
피플바이오,2020-11-06,92.7478,44332
디알젬,2020-07-20,92.9104,25850
대호특수강우,2020-11-02,92.9936,3030
체시스,2020-10-12,93.2934,3228
코오롱머티리얼,2020-09-16,93.3222,5790
유비쿼스홀딩스,2020-06-10,93.5867,40750
쏠리드,2020-09-08,93.6146,13766
강스템바이오텍,2020-06-25,93.8436,11650
더블유에스아이,2020-12-04,94.958,5800
한올바이오파마,2020-09-07,95.1163,41950
세종메디칼,2020-09-01,95.1691,20200
바이오니아,2020-08-19,95.5556,35200
마이더스AI,2020-10-05,96.2525,995
서울제약,2020-09-04,96.5602,16000
ES큐브,2020-06-25,96.6054,13900
액토즈소프트,2020-09-01,97.1545,24250
SDN,2020-10-14,97.2414,5720
한탑,2020-12-01,97.2527,3590
부광약품,2020-07-21,97.3875,42537
에프알텍,2020-09-08,97.8142,9050
셀트리온제약,2020-12-28,98.5753,268871
금강공업우,2020-09-16,99.2806,27700
녹십자엠에스,2020-09-08,99.8998,19950
에이비엘바이오,2020-08-05,100.75,40150
교촌에프앤비,2020-11-13,100.7732,38950
GH신소재,2020-12-04,100.9724,12400
제넥신,2020-08-27,101.1628,190300
위더스제약,2020-07-03,101.2315,40850
명성티엔에스,2020-09-22,101.4115,18550
소프트센우,2020-06-19,101.9257,73400
THE MIDONG,2020-10-13,102.1333,3790
신도기연,2020-07-06,102.454,33000
에스에너지,2020-09-09,102.5692,10250
에이치엘비,2020-09-21,102.9848,66985
솔브레인홀딩스,2020-08-07,103.6697,77700
나노엔텍,2020-09-08,103.9312,16600
에치에프알,2020-09-08,104.009,45494
삼부토건,2020-11-17,104.0268,6080
엔젠바이오,2020-12-15,104.5,40900
스튜디오산타클로스,2020-06-08,104.7727,4505
종근당바이오,2020-12-18,105.8824,119000
웰크론,2020-08-21,106.2762,9860
오스코텍,2020-12-08,107.2464,71500
얼라인드,2020-08-05,107.248,18300
빅텍,2020-06-19,107.6923,14850
SK디스커버리우,2020-08-14,108.3037,87800
우리바이오,2020-12-03,108.4623,10100
