stock,date,gap,high
영원무역홀딩스,2020-06-03,10.3281,45400
성창기업지주,2020-12-22,10.3376,2615
한라IMS,2020-06-04,10.4022,7960
용평리조트,2020-05-25,10.664,5500
일진파워,2020-09-16,10.7143,6200
매일홀딩스,2020-05-14,10.7987,9850
에스넷,2020-09-09,10.8108,8200
한국특수형강,2020-12-04,10.8247,2150
신일전자,2020-05-20,10.917,2540
신송홀딩스,2020-12-17,11.036,4930
KT&G,2020-06-03,11.0422,89500
하이골드3호,2020-09-02,11.1538,1445
파인테크닉스,2020-08-04,11.2167,5850
세아제강지주,2020-09-08,11.2782,51800
에스에스알,2020-05-18,11.4062,7130
엔피케이,2020-12-21,11.4078,2295
기업은행,2020-06-04,11.416,10150
국일제지,2020-04-20,11.4551,7200
남해화학,2020-08-10,11.5471,9950
광주신세계,2020-10-08,11.6923,181500
코웰패션,2020-09-15,11.9548,6930
에이치엔티,2020-03-23,11.9792,2150
진바이오텍,2020-08-06,12.093,7230
SBS콘텐츠허브,2020-06-23,12.1352,7300
글로벌텍스프리,2020-12-04,12.1495,3600
휴비스,2020-08-31,12.1868,9850
쿠쿠홈시스,2020-08-21,12.1979,48750
피앤씨테크,2020-10-13,12.202,8000
삼성화재,2020-11-19,12.4668,212000
동아타이어,2020-08-05,12.6126,12500
삼천리,2020-09-10,12.8205,92400
HDC,2020-09-14,12.8319,12750
무학,2020-09-17,12.9683,7840
블러썸엠앤씨,2020-04-09,13.2821,5160
삼일,2020-12-11,13.3787,2500
드림어스컴퍼니,2020-12-11,13.4892,6310
젬백스지오,2020-04-20,13.5347,1015
시디즈,2020-08-18,13.6656,70700
피에스케이,2020-12-17,13.7931,42900
엠벤처투자,2020-04-22,13.8211,1400
지니언스,2020-12-17,13.8639,8870
우진아이엔에스,2020-08-24,13.8961,8770
혜인,2020-05-27,13.9573,6940
나이스정보통신,2020-05-15,14.0,34200
화천기공,2020-05-08,14.1538,37100
동부건설,2020-12-11,14.1732,14500
코메론,2020-09-16,14.2077,10450
삼일기업공사,2020-12-24,14.3464,5380
부국증권,2020-10-23,14.3498,25500
유니트론텍,2020-10-14,14.5431,8900
아나패스,2020-09-09,14.6947,30050
동원F&B,2020-05-18,14.7959,225000
리드코프,2020-07-28,14.8379,9210
GS리테일,2020-05-14,14.9808,44900
LG생활건강우,2020-08-14,15.0072,797000
엠투엔,2020-10-14,15.016,18000
넥스트사이언스,2020-04-10,15.0769,7480
아이에이네트웍스,2020-06-03,15.0943,2440
흥아해운,2020-03-27,15.1163,297
나노,2020-04-14,15.1316,1750
에이루트,2020-11-13,15.3285,7900
뉴트리,2020-05-18,15.3448,33450
대우조선해양,2020-06-02,15.4135,30700
고려아연,2020-08-07,15.4512,467000
영신금속,2020-12-11,15.5313,4240
화승인더,2020-06-03,15.5696,9130
휴네시온,2020-09-18,15.6958,7150
우리로,2020-05-28,15.7068,2210
유성티엔에스,2020-12-17,15.7252,3790
지역난방공사,2020-05-18,15.8311,43900
인산가,2020-09-17,15.9383,2255
동아지질,2020-04-22,16.0121,19200
빅솔론,2020-07-23,16.0494,5640
유신,2020-04-21,16.0763,21300
하림,2020-05-06,16.0862,3500
미래에셋대우2우B,2020-08-11,16.092,5050
지투알,2020-05-04,16.1002,6490
현대해상,2020-06-10,16.1826,28000
오스템,2020-09-14,16.1905,4270
농심홀딩스,2020-06-17,16.2019,87500
인터로조,2020-05-14,16.4116,26018
경방,2020-05-29,16.4751,15200
SM C&C,2020-07-03,16.5698,2005
멀티캠퍼스,2020-10-26,16.6163,38600
현대사료,2020-05-29,16.6667,19250
무림페이퍼,2020-12-11,16.8081,3440
에이플러스에셋,2020-11-20,16.8421,8880
삼익THK,2020-09-21,16.996,14800
경동도시가스,2020-09-16,17.0543,22650
롯데정밀화학,2020-09-07,17.0775,66500
기산텔레콤,2020-06-04,17.2061,3440
한일홀딩스,2020-12-18,17.3333,13200
애경산업,2020-04-28,17.505,29200
유티아이,2020-05-12,17.6309,21350
모비스,2020-07-29,17.6991,3325
서흥,2020-08-20,17.7734,60300
이랜시스,2020-10-16,17.8423,2840
갤럭시아에스엠,2020-08-07,17.8571,1980
한전KPS,2020-06-04,17.8947,33600
버추얼텍,2020-06-18,17.9088,1060
아남전자,2020-12-30,17.9331,3880
대림B&Co,2020-12-18,17.9894,6690
KH바텍,2020-08-05,18.018,26200
넥센,2020-05-08,18.022,5370
한국내화,2020-05-29,18.0432,4645
삼성화재우,2020-10-26,18.1818,169000
에스텍,2020-12-29,18.2243,12650
삼양옵틱스,2020-04-20,18.2505,10950
LG유플러스,2020-05-13,18.2573,14250
성신양회,2020-07-27,18.2728,9450
한솔제지,2020-05-06,18.3453,16450
이엠넷,2020-08-12,18.3505,5740
티웨이항공,2020-11-16,18.3533,3450
아세아텍,2020-09-21,18.3792,4090
JTC,2020-12-03,18.3908,6180
레드캡투어,2020-08-04,18.451,26000
부방,2020-12-15,18.5321,3230
휴켐스,2020-11-09,18.6695,27650
대양제지,2020-12-17,18.7117,3870
한국쉘석유,2020-12-21,18.7123,295000
한샘,2020-07-15,18.75,123500
서한,2020-11-05,18.7702,1835
화일약품,2020-08-06,18.7788,5933
현대엘리베이,2020-07-02,18.7852,52800
남양유업,2020-07-30,18.8648,356000
도이치모터스,2020-05-26,19.0015,7866
디에이치피코리아,2020-12-21,19.1677,9450
국동,2020-09-16,19.1874,5280
모헨즈,2020-07-27,19.3483,5860
TPC,2020-09-18,19.3694,5300
삼호개발,2020-04-22,19.4093,5660
특수건설,2020-04-23,19.4517,9150
이화산업,2020-06-19,19.4767,20550
예림당,2020-12-17,19.5616,3545
E1,2020-09-15,19.5804,51300
휴온스글로벌,2020-05-08,19.6593,35120
NPC우,2020-06-19,19.7002,2795
인천도시가스,2020-09-15,19.7266,30650
태웅로직스,2020-12-17,19.7368,6370
대상,2020-08-31,19.7628,30300
쎄니트,2020-05-22,19.891,2200
크리스탈신소재,2020-11-13,20.0549,2185
동양물산,2020-11-12,20.1954,1845
경동나비엔,2020-09-10,20.2335,61800
대유,2020-07-24,20.3226,18650
큐캐피탈,2020-04-21,20.3957,791
엠에스씨,2020-10-08,20.404,5960
오로라,2020-04-01,20.4878,12350
DB손해보험,2020-05-19,20.5298,54600
나무가,2020-09-10,20.5882,24600
에이텍티앤,2020-08-14,20.6693,30650
지에스이,2020-09-17,20.9581,2020
태원물산,2020-10-07,21.0024,5070
세명전기,2020-04-21,21.0162,5240
동진쎄미켐,2020-08-11,21.028,38850
야스,2020-06-08,21.0332,16400
시공테크,2020-06-02,21.1169,6940
이크레더블,2020-08-07,21.1364,26650
네오팜,2020-05-27,21.148,40100
푸드나무,2020-08-11,21.1538,31500
KR모터스,2020-12-04,21.1896,1630
도화엔지니어링,2020-04-21,21.1937,9950
한국금융지주우,2020-09-15,21.2698,76400
WI,2020-10-13,21.3166,1935
대교우B,2020-06-18,21.3755,3265
삼성중공업,2020-06-04,21.4395,7930
에이스침대,2020-05-15,21.4953,52000
하나제약,2020-08-05,21.5031,29100
현대중공업지주,2020-06-02,21.5213,327500
티플랙스,2020-07-24,21.5809,4845
코드네이처,2020-05-20,21.611,3095
라온시큐어,2020-05-21,21.625,4865
알루코,2020-08-13,21.7842,5870
대상홀딩스우,2020-08-31,21.8027,10000
하이즈항공,2020-12-17,21.9512,6500
LS네트웍스,2020-12-21,22.0249,3435
에코마케팅,2020-09-04,22.0994,33150
서호전기,2020-09-07,22.1239,27600
피씨엘,2020-09-23,22.1467,44950
카프로,2020-11-25,22.1503,4715
아이티센,2020-06-08,22.164,7000
해마로푸드서비스,2020-12-21,22.2061,4210
제이브이엠,2020-11-23,22.2524,45050
롯데손해보험,2020-06-11,22.2857,2140
신영와코루,2020-12-04,22.3022,119000
미래에셋대우우,2020-08-11,22.314,5920
이녹스,2020-12-18,22.449,15000
SK머티리얼즈,2020-12-29,22.549,375000
하이골드12호,2020-12-07,22.5962,2550
케어젠,2020-06-10,22.6277,84000
우리산업홀딩스,2020-06-01,22.6786,6870
한국콜마홀딩스,2020-07-21,22.9021,35150
미래테크놀로지,2020-08-05,22.9216,10350
코리아나,2020-08-19,22.966,5970
뷰웍스,2020-05-15,22.9769,42550
큐리언트,2020-09-11,23.0435,42450
한국코퍼레이션,2020-03-23,23.0496,347
유니온,2020-07-27,23.0599,11100
JYP Ent,2020-12-03,23.1638,43600
SK가스,2020-10-15,23.3333,129500
그리티,2020-09-09,23.4043,3770
블루콤,2020-07-29,23.4621,8630
뉴파워프라즈마,2020-11-02,23.5387,7820
한프,2020-03-27,23.5417,593
LG헬로비전,2020-05-12,23.5737,5740
아이마켓코리아,2020-05-11,23.6142,11150
파마리서치프로덕트,2020-08-19,23.7261,77700
남성,2020-11-19,23.741,5160
다원시스,2020-08-31,23.7884,23396
엑사이엔씨,2020-08-26,23.8095,1950
서산,2020-07-24,23.9216,3160
HDC현대EP,2020-10-14,24.16,7760
디앤씨미디어,2020-08-28,24.2991,46550
디지털대성,2020-12-07,24.3065,9410
원방테크,2020-12-21,24.377,57400
레이언스,2020-04-28,24.3902,15300
케이피티유,2020-08-13,24.5675,10800
린드먼아시아,2020-11-25,24.5704,7250
삼천리자전거,2020-06-19,24.5833,14950
휴온스,2020-09-02,24.6814,70445
한국선재,2020-11-18,24.7227,3935
신라젠,2020-03-27,24.7934,15100
하이록코리아,2020-06-03,24.8366,19100
로보로보,2020-06-10,24.9123,7120
SBS미디어홀딩스,2020-06-23,24.9351,2405
메디포스트,2020-12-21,24.9655,45300
푸드웰,2020-12-16,25.0,9300
영풍정밀,2020-09-08,25.0,10000
힘스,2020-06-11,25.1301,16830
영보화학,2020-07-29,25.2404,5210
아이텍,2020-09-21,25.2941,10650
STX엔진,2020-12-14,25.6793,9250
한세엠케이,2020-12-22,25.7261,4545
오리콤,2020-12-10,25.7299,6890
대신정보통신,2020-11-17,25.7453,2320
아이에스이커머스,2020-11-19,25.7614,4955
프럼파스트,2020-07-27,25.7965,6120
코렌,2020-05-25,25.8333,1208
NICE평가정보,2020-12-28,25.8799,30400
가비아,2020-07-10,25.9016,19200
동국제약,2020-09-10,25.9582,36150
하이트진로,2020-06-24,25.9705,47050
동원수산,2020-05-28,25.9843,11200
노바텍,2020-12-29,25.9972,45800
대한제분,2020-08-12,26.0274,184000
한전산업,2020-12-21,26.0776,5850
슈피겐코리아,2020-09-14,26.1076,79700
와이지엔터테인먼트,2020-09-09,26.1731,60500
엠아이텍,2020-10-06,26.2557,5530
우원개발,2020-04-22,26.2595,8270
선창산업,2020-10-14,26.4019,5410
유화증권우,2020-09-17,26.4591,3250
모토닉,2020-09-10,26.4591,16250
리노스,2020-04-28,26.6383,1488
인화정공,2020-12-14,26.7442,8720
스카이라이프,2020-07-28,26.7773,10700
자이글,2020-11-16,26.7857,4970
에프엔씨엔터,2020-10-12,26.8376,7420
LS전선아시아,2020-12-18,26.8676,9680
대우부품,2020-10-13,26.9373,3440
한글과컴퓨터,2020-09-15,27.1137,21800
조광페인트,2020-12-18,27.1318,8200
성창오토텍,2020-09-15,27.1617,12500
SGA,2020-12-08,27.1975,1230
우진,2020-11-20,27.3133,5710
HSD엔진,2020-12-14,27.3177,10300
한세예스24홀딩스,2020-12-08,27.3177,10300
에이치시티,2020-12-28,27.3971,17326
KT서브마린,2020-09-07,27.4165,7250
에스원,2020-08-18,27.439,104500
한국전자금융,2020-05-18,27.566,8700
피씨디렉트,2020-07-15,27.619,13400
케어랩스,2020-06-25,27.6609,14681
태광,2020-06-02,27.7139,10000
APS홀딩스,2020-08-13,27.7713,10950
화성산업,2020-10-16,27.7778,14950
매일유업,2020-05-14,27.7778,92000
SG세계물산,2020-07-16,27.9391,925
핸디소프트,2020-04-20,27.9601,4485
CS,2020-09-08,27.9612,3295
토비스,2020-11-24,28.0105,9780
위세아이텍,2020-07-29,28.1484,18133
앱코,2020-12-09,28.1768,34800
콜마비앤에이치,2020-08-25,28.3451,72900
재영솔루텍,2020-12-15,28.3505,1245
인피니트헬스케어,2020-05-15,28.4123,9220
예스코홀딩스,2020-12-02,28.5081,43500
오리온,2020-08-14,28.5156,164500
서울가스,2020-12-14,28.6353,115000
메가스터디,2020-03-31,28.75,15450
현진소재,2020-03-31,28.75,515
그린플러스,2020-11-11,28.8,16100
조흥,2020-11-30,28.8184,223500
동국산업,2020-09-07,28.8543,4555
미투온,2020-08-14,28.9106,9230
삼화전자,2020-11-27,28.9235,4970
화인베스틸,2020-06-08,28.937,3275
동우팜투테이블,2020-05-06,29.0598,4530
광전자,2020-10-21,29.1304,2970
파인텍,2020-06-08,29.1391,1950
우양,2020-12-21,29.2282,7870
텔코웨어,2020-04-17,29.3103,15000
롯데칠성우,2020-07-21,29.4212,80500
동양피스톤,2020-09-16,29.5222,7590
JW생명과학,2020-06-15,29.5285,26100
에프에스티,2020-06-26,29.5567,39450
애니플러스,2020-06-15,29.595,2080
한국주철관,2020-05-20,29.6499,11850
대상홀딩스,2020-08-26,29.7595,12950
한국공항,2020-05-08,29.8077,54000
에이트원,2020-05-20,29.8126,7620
케이에스피,2020-06-03,29.878,2130
캠시스,2020-07-30,29.9242,3430
삼양사,2020-08-13,30.102,76500
바이오솔루션,2020-12-04,30.1205,37800
핌스,2020-09-18,30.1493,21800
유아이엘,2020-06-25,30.1501,4770
케이아이엔엑스,2020-09-07,30.2632,99000
디딤,2020-11-10,30.2663,2690
탑엔지니어링,2020-08-12,30.5286,12100
풀무원,2020-07-14,30.5476,22650
한국전력,2020-12-18,30.6522,30050
상상인,2020-05-28,30.6767,8690
에이치엘비제약,2020-09-10,30.6991,21500
아모레G우,2020-07-03,30.7692,28900
에이치엘비생명과학,2020-09-21,30.7692,18700
진양폴리,2020-11-10,30.8311,4880
대한약품,2020-09-08,31.044,47700
머큐리,2020-07-14,31.0881,12650
클리오,2020-05-18,31.0992,24450
알리코제약,2020-07-24,31.1008,15601
포메탈,2020-06-19,31.236,5840
메디톡스,2020-09-03,31.2746,262943
TS트릴리온,2020-12-30,31.3423,1957
대덕,2020-05-21,31.3498,9050
티와이홀딩스,2020-09-22,31.4168,32000
천일고속,2020-12-02,31.49,85600
두산우,2020-06-18,31.5245,50900
파이오링크,2020-10-05,31.5985,17700
브랜드엑스코퍼레이션,2020-08-28,31.6514,14350
제낙스,2020-03-27,31.6614,21000
동아에스티,2020-08-06,31.6748,108500
아이엘사이언스,2020-08-14,31.6998,4300
하이트진로2우B,2020-06-15,31.7618,26550
오션브릿지,2020-07-09,31.8841,22750
한국전자인증,2020-05-26,32.0225,9400
대주전자재료,2020-08-27,32.0388,54400
성광벤드,2020-06-03,32.1526,9700
휴젤,2020-10-23,32.2803,230300
텔레필드,2020-05-27,32.3308,5280
한국기업평가,2020-12-28,32.4022,118500
유수홀딩스,2020-05-28,32.4324,7350
메타랩스,2020-08-13,32.4675,1530
NHN한국사이버결제,2020-08-31,32.4783,70346
에스티큐브,2020-06-17,32.5243,13650
DSR,2020-10-13,32.7986,7450
제노레이,2020-08-14,32.8283,13150
삼진제약,2020-08-06,32.8542,32350
대구백화점,2020-11-25,32.8709,12450
콤텍시스템,2020-10-06,32.8904,2000
신성이엔지,2020-11-10,32.9305,4400
센코,2020-11-26,32.9365,33500
SGC이테크건설,2020-12-29,32.9435,68200
대모,2020-06-03,32.9918,6490
대주산업,2020-11-11,33.0317,2940
서진시스템,2020-09-07,33.1019,57500
에스엔유,2020-10-20,33.1671,5340
SGC에너지,2020-09-21,33.2474,51700
코위버,2020-05-08,33.4045,12500
푸른기술,2020-04-23,33.4818,14683
삼화왕관,2020-06-03,33.5099,50400
흥구석유,2020-04-09,33.515,9800
젬백스링크,2020-06-10,33.5526,2030
금호산업,2020-11-17,33.6957,12300
삼성물산우B,2020-10-27,33.7719,152500
한창산업,2020-10-07,33.7838,9900
디에스케이,2020-10-13,33.7858,8870
이지케어텍,2020-09-08,33.7875,24550
나이스디앤비,2020-08-06,33.8308,13450
창해에탄올,2020-04-29,33.8462,17400
동원시스템즈우,2020-09-14,33.8534,42900
지스마트글로벌,2020-03-23,33.871,830
오픈베이스,2020-05-11,33.8789,4090
휴메딕스,2020-07-24,33.8912,32000
누리텔레콤,2020-09-18,34.057,9880
신원,2020-05-26,34.0984,2045
젠큐릭스,2020-06-25,34.1463,27500
램테크놀러지,2020-06-05,34.1577,8680
이엠네트웍스,2020-05-11,34.1912,10950
아이비김영,2020-06-26,34.4311,2245
한솔홈데코,2020-11-09,34.5178,2650
배럴,2020-05-08,34.5382,13400
에스엠,2020-09-08,34.609,40450
JW홀딩스,2020-09-11,34.6154,7000
상상인증권,2020-05-08,34.6847,1495
신화실업,2020-06-19,35.0,32400
현대리바트,2020-07-15,35.119,22700
우리이앤엘,2020-12-29,35.1351,1750
동성제약,2020-07-24,35.2941,17250
더존비즈온,2020-09-08,35.3234,136000
한진,2020-11-16,35.3741,59700
현대에너지솔루션,2020-09-07,35.4136,46650
고려산업,2020-08-26,35.4369,5580
한진중공업홀딩스,2020-09-15,35.5007,5210
에이치엘사이언스,2020-07-03,35.6083,58854
한국정보통신,2020-05-21,35.737,12800
빙그레,2020-04-02,35.7504,80500
다믈멀티미디어,2020-12-29,35.7616,4100
KCI,2020-08-25,35.7759,12600
에스에이티,2020-10-13,35.7873,3320
아이씨케이,2020-09-01,35.8491,5400
삼영엠텍,2020-09-08,35.8595,7350
필옵틱스,2020-09-18,35.9073,17600
아이디스홀딩스,2020-09-18,35.9073,17600
NHN,2020-05-14,35.9155,96500
KG모빌리언스,2020-06-23,35.9606,13800
대호에이엘,2020-04-23,35.9684,3440
웹스,2020-07-21,35.9801,2740
TBH글로벌,2020-06-04,36.0,2380
풍국주정,2020-07-01,36.0,27200
강원,2020-03-27,36.0,3400
효성오앤비,2020-08-10,36.0294,11100
평화산업,2020-06-11,36.036,1510
자연과환경,2020-03-31,36.1404,1940
MH에탄올,2020-04-29,36.2028,11550
해태제과식품,2020-04-02,36.2559,11500
코엔텍,2020-06-05,36.2613,12100
LS ELECTRIC,2020-09-07,36.3167,79200
COWON,2020-04-08,36.3636,3900
삼일제약,2020-08-06,36.3855,28300
메타바이오메드,2020-09-15,36.3992,3485
레고켐바이오,2020-12-30,36.4299,74900
포시에스,2020-09-16,36.4512,9920
비츠로셀,2020-07-30,36.5132,20750
파나진,2020-08-10,36.5546,6500
대보마그네틱,2020-09-01,36.6032,46650
차바이오텍,2020-06-02,36.6667,26650
세중,2020-05-29,36.747,3405
테고사이언스,2020-09-03,36.7647,37200
아미코젠,2020-09-21,36.7769,49650
고려제약,2020-05-27,36.7965,15800
KC그린홀딩스,2020-12-17,36.8539,6090
정원엔시스,2020-09-01,36.9509,2650
조광피혁,2020-06-19,36.9792,78900
다우데이타,2020-07-31,37.0656,17750
크라운해태홀딩스우,2020-10-23,37.1025,19400
셀트리온,2020-12-07,37.1073,396240
대원,2020-10-15,37.1822,12950
광림,2020-11-19,37.3457,2225
메지온,2020-08-26,37.3466,235000
와이즈버즈,2020-06-22,37.3529,2335
지엔씨에너지,2020-09-11,37.3928,8010
코데즈컴바인,2020-06-22,37.4257,3470
전파기지국,2020-05-25,37.5965,6240
한국화장품제조,2020-08-13,37.6033,49950
아이앤씨,2020-08-21,37.6295,5980
웰바이오텍,2020-08-10,37.6307,3950
셀바스헬스케어,2020-09-07,37.6984,3470
켐트로스,2020-08-12,37.8205,8600
S&K폴리텍,2020-06-04,37.9771,7230
한국화장품,2020-05-20,38.1148,16850
현대약품,2020-12-23,38.191,11000
에이디테크놀로지,2020-08-04,38.2178,34900
포인트엔지니어링,2020-05-28,38.2353,4465
THE E&M,2020-12-01,38.3178,1480
대유플러스,2020-09-15,38.5542,1150
파버나인,2020-08-31,38.6322,7500
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
사조씨푸드,2020-10-23,38.6986,8100
영흥,2020-11-17,38.8646,1590
가온전선,2020-09-07,38.9381,31400
올릭스,2020-12-03,38.9522,61000
피델릭스,2020-06-23,38.9776,2175
코스맥스엔비티,2020-09-03,38.9892,11550
아이쓰리시스템,2020-05-13,39.0187,29750
알엔투테크놀로지,2020-07-13,39.0313,24400
신풍제지,2020-12-07,39.071,5090
케이엔더블유,2020-10-30,39.1417,10700
케이엠더블유,2020-09-08,39.1913,89500
호전실업,2020-05-08,39.2344,14550
한양디지텍,2020-07-29,39.313,7300
큐로,2020-05-22,39.6197,881
에스코넥,2020-10-16,39.627,2995
아이센스,2020-09-11,39.6761,34500
에이블씨엔씨,2020-04-21,39.7154,10800
유한양행우,2020-06-09,39.7407,83006
나이벡,2020-12-09,39.8571,48950
어보브반도체,2020-12-29,39.924,18400
디알텍,2020-05-14,40.0673,2080
체리부로,2020-07-15,40.1345,3125
보라티알,2020-12-17,40.1361,20600
네오위즈,2020-08-07,40.1709,32800
에쎈테크,2020-03-31,40.239,1760
제이엔케이히터,2020-09-07,40.2597,10800
브이티지엠피,2020-04-20,40.266,11600
조비,2020-08-10,40.3756,29900
유비쿼스,2020-12-07,40.4018,31450
부산산업,2020-04-20,40.4858,173500
일성신약,2020-05-15,40.4908,114500
이노와이어리스,2020-09-08,40.5941,71000
윈스,2020-09-11,40.6528,23700
국보,2020-05-27,40.6742,3130
바른손,2020-04-13,40.7051,4390
잇츠한불,2020-08-21,40.8929,39450
대호피앤씨,2020-10-30,41.2911,1160
동양,2020-05-18,41.3534,1880
인베니아,2020-10-08,41.4538,3600
코리아써키트,2020-07-27,41.4729,18250
네이처셀,2020-04-20,41.6416,14150
덕성우,2020-12-02,41.6431,25000
우리기술,2020-11-20,41.6667,1870
제이씨케미칼,2020-11-16,41.6804,8600
선데이토즈,2020-06-23,41.7411,31750
태평양물산,2020-05-13,41.8421,2695
디케이락,2020-10-14,41.8605,18300
알체라,2020-12-28,41.8994,50800
경농,2020-08-10,41.9355,19800
유앤아이,2020-06-08,41.9865,6290
CJ씨푸드,2020-08-31,42.0168,6760
동양고속,2020-06-18,42.0619,34450
다스코,2020-09-09,42.1687,7080
NICE,2020-05-13,42.1965,24600
모바일어플라이언스,2020-10-13,42.4017,6700
STX,2020-09-03,42.4092,8630
대한뉴팜,2020-09-03,42.4107,15950
코리아써키트2우B,2020-07-31,42.4383,9230
롯데지주,2020-04-29,42.4427,46650
리더스코스메틱,2020-08-12,42.4855,4930
엘앤씨바이오,2020-10-06,42.489,51866
노루홀딩스우,2020-06-19,42.6332,22750
휴맥스홀딩스,2020-10-13,42.6357,5520
삼륭물산,2020-12-16,42.6768,11300
유엔젤,2020-08-28,42.7828,5490
쎌바이오텍,2020-12-23,42.8184,26350
보락,2020-09-14,42.8571,3150
농심,2020-07-14,42.8826,401500
알에프세미,2020-10-14,42.9872,7850
세기상사,2020-06-22,43.5065,88400
플리토,2020-05-27,43.5115,18800
SG,2020-08-13,43.6224,2815
쎌마테라퓨틱스,2020-07-27,43.733,10550
쎄노텍,2020-06-30,43.7642,3170
한국바이오젠,2020-08-12,43.9573,12150
마니커에프앤지,2020-05-07,44.0378,12200
마크로젠,2020-03-27,44.0703,49200
마니커,2020-05-06,44.186,1054
핸즈코퍼레이션,2020-09-11,44.4928,9970
예스24,2020-12-03,44.5993,20750
상상인인더스트리,2020-06-08,44.6051,1300
인터엠,2020-03-31,44.702,2185
비비씨,2020-09-21,44.7644,27650
코스나인,2020-09-29,44.7811,2150
셀리드,2020-10-13,44.8276,56700
지엠비코리아,2020-09-15,44.9275,11000
남양유업우,2020-06-18,44.9438,258000
코웨이,2020-08-11,45.1011,93300
KG이니시스,2020-05-14,45.1187,27500
코퍼스코리아,2020-12-16,45.1327,3280
조이시티,2020-12-29,45.1613,13500
비에이치,2020-07-16,45.283,26950
서남,2020-05-22,45.4121,4675
나노브릭,2020-09-18,45.4802,25750
태경케미컬,2020-12-14,45.5516,20450
한국테크놀로지,2020-04-10,45.6349,1835
피엔케이피부임상연구센타,2020-09-09,45.8716,31800
금비,2020-12-29,45.9259,98500
조일알미늄,2020-12-23,46.0033,895
스맥,2020-10-23,46.0227,2570
이라이콤,2020-12-29,46.0905,17750
유니온머티리얼,2020-07-27,46.0993,6180
DMS,2020-09-08,46.1078,12200
크린앤사이언스,2020-07-13,46.1947,41300
제이스텍,2020-05-21,46.2069,10600
타이거일렉,2020-12-03,46.281,17700
