stock,date,gap,high
현대에너지솔루션,2020-09-07,47.1609,46650
린드먼아시아,2020-11-25,47.2081,7250
코스맥스엔비티,2020-09-03,47.3214,11550
전파기지국,2020-05-25,47.6923,6240
비비씨,2020-09-21,47.861,27650
보락,2020-09-14,47.8873,3150
코리아써키트2우B,2020-07-31,47.9167,9230
비상교육,2020-03-31,47.9374,10400
강원,2020-03-18,48.0,3700
마니커,2020-05-06,48.0337,1054
MH에탄올,2020-03-12,48.1028,12100
윈스,2020-09-11,48.125,23700
신흥,2020-10-30,48.1481,18000
피엔케이피부임상연구센타,2020-09-09,48.2517,31800
켐트로스,2020-08-12,48.2759,8600
콜마비앤에이치,2020-08-25,48.3215,72900
진양폴리,2020-11-10,48.3283,4880
나이벡,2020-12-09,48.3333,48950
금비,2020-12-29,48.3434,98500
에스디생명공학,2020-08-27,48.3483,7410
DMS,2020-09-08,48.4185,12200
피델릭스,2020-06-23,48.4642,2175
핸즈코퍼레이션,2020-09-11,48.5842,9970
센코,2020-11-26,48.8889,33500
마니커에프앤지,2020-05-07,48.9621,12200
엠플러스,2020-09-22,49.3582,20014
두산우,2020-03-09,49.3976,55800
코다코,2020-06-23,49.6154,1945
대한뉴팜,2020-09-03,49.7653,15950
리메드,2020-06-11,49.8106,39550
깨끗한나라,2020-08-27,49.9374,5990
주연테크,2020-06-03,50.0,1605
바른손,2020-04-13,50.0855,4390
이지웰,2020-12-15,50.2538,14800
KG이니시스,2020-05-14,50.2732,27500
프로스테믹스,2020-04-07,50.3546,5300
코디,2020-05-25,50.3759,3000
크라운해태홀딩스우,2020-10-23,50.3876,19400
서남,2020-05-22,50.5636,4675
대주전자재료,2020-08-27,50.6925,54400
신화실업,2020-06-19,50.6977,32400
에스앤더블류,2020-11-12,50.6986,3775
스맥,2020-10-23,50.7331,2570
녹십자웰빙,2020-09-15,50.8,18850
미투젠,2020-08-31,50.823,36650
토니모리,2020-04-20,50.9662,12500
동양,2020-05-18,51.004,1880
휴맥스홀딩스,2020-10-13,51.2329,5520
우리기술,2020-11-20,51.417,1870
메타랩스,2020-08-13,51.4851,1530
동양우,2020-10-16,51.5933,9990
제이스텍,2020-03-09,51.6393,11100
일신석재,2020-04-20,51.7241,2860
미코,2020-09-07,51.7606,21550
미스터블루,2020-07-10,51.8668,15050
코디엠,2020-11-25,52.0,608
지놈앤컴퍼니,2020-12-23,52.0,95000
비에이치,2020-07-16,52.2599,26950
옴니시스템,2020-10-23,52.2831,3335
파인디앤씨,2020-08-12,52.3077,2475
크라운제과우,2020-10-23,52.451,15550
페이퍼코리아,2020-11-27,52.5054,3500
보라티알,2020-12-17,52.5926,20600
NHN한국사이버결제,2020-08-31,52.5944,70346
메지온,2020-08-26,52.6966,235000
솔트룩스,2020-07-23,52.7646,48350
JW중외제약,2020-08-06,52.8493,44632
종근당홀딩스,2020-12-18,52.9412,156000
태림포장,2020-11-30,53.0864,7440
와이솔,2020-09-10,53.2258,19000
크린앤사이언스,2020-07-13,53.2468,41300
일동제약,2020-11-24,53.3333,25300
한프,2020-03-13,53.3333,736
라파스,2020-06-24,53.4517,38900
코스온,2020-05-07,53.6095,6490
뉴프렉스,2020-10-07,53.6388,2850
샘표,2020-05-28,53.6489,77900
동아쏘시오홀딩스,2020-12-04,53.6585,157500
에쎈테크,2020-03-31,53.7118,1760
범양건영,2020-08-12,53.7718,7950
가온전선,2020-09-07,53.9216,31400
이노와이어리스,2020-09-08,54.013,71000
비올,2020-11-20,54.0179,3450
케이엠더블유,2020-09-08,54.3103,89500
DRB동일,2020-09-04,54.3478,10650
네오크레마,2020-10-06,54.3928,11950
에이텍,2020-08-14,54.4283,47950
대교,2020-03-31,54.4676,6310
CJ씨푸드,2020-08-31,54.5143,6760
엠에프엠코리아,2020-12-17,54.75,3095
줌인터넷,2020-10-05,54.771,8110
KEC,2020-12-02,54.8035,3545
JW신약,2020-09-01,54.8718,7248
에이엔피,2020-12-09,55.1237,2195
STX,2020-09-03,55.2158,8630
삼영엠텍,2020-09-08,55.227,7350
에이치엘비제약,2020-09-10,55.2347,21500
씨아이테크,2020-07-16,55.4348,1430
엔에스쇼핑,2020-09-11,55.5024,16250
세진중공업,2020-09-11,55.6167,8201
모바일어플라이언스,2020-10-13,55.633,6700
고려제약,2020-05-27,55.665,15800
유비쿼스,2020-12-07,55.6931,31450
SK디스커버리,2020-08-14,55.7823,91600
부국철강,2020-07-06,55.9127,6790
더블유게임즈,2020-06-24,56.0,85800
로스웰,2020-05-08,56.3422,530
비나텍,2020-09-14,56.3766,65600
광동제약,2020-09-03,56.8743,13350
태웅,2020-09-07,56.9106,19300
대아티아이,2020-07-08,56.9444,7910
셀리드,2020-10-13,57.0637,56700
대한광통신,2020-09-10,57.0988,5090
SK증권,2020-07-02,57.1087,1315
윙입푸드,2020-05-12,57.197,2075
올릭스,2020-12-03,57.2165,61000
동일철강,2020-12-29,57.2534,8130
계양전기우,2020-06-18,57.3939,10750
하이트진로홀딩스,2020-06-24,57.4603,24800
청담러닝,2020-08-28,57.513,30400
국보,2020-05-27,57.6826,3130
조이시티,2020-12-29,57.7103,13500
일지테크,2020-11-06,57.7689,5940
예스24,2020-12-03,57.7947,20750
팜스빌,2020-07-15,57.8431,16100
덴티스,2020-06-22,57.8947,3450
코스나인,2020-03-10,58.3333,2280
베트남개발1,2020-07-07,58.5903,360
타이거일렉,2020-12-03,58.7444,17700
이엠코리아,2020-09-15,58.7902,8400
코리아센터,2020-11-19,58.9008,13300
삼양식품,2020-06-19,59.0909,140000
우리금융캐피탈,2020-10-21,59.1133,16150
종근당,2020-12-21,59.1709,273774
상상인인더스트리,2020-06-08,59.3137,1300
CSA 코스믹,2020-09-11,59.6491,4550
에스디시스템,2020-03-11,59.6752,1180
크리스탈지노믹스,2020-08-28,59.9278,22150
경인양행,2020-06-30,60.1796,10700
지엔코,2020-04-01,60.199,1610
세화피앤씨,2020-06-16,60.4563,6330
에스퓨얼셀,2020-07-13,60.6339,53973
윈텍,2020-07-30,60.6618,4370
이월드,2020-04-07,60.6906,6050
삼아제약,2020-09-03,60.9428,23900
부산주공,2020-11-16,60.9792,1085
제이에스티나,2020-05-26,61.0,3220
대창솔루션,2020-10-16,61.1374,680
CS홀딩스,2020-06-22,61.4991,94800
코스맥스비티아이,2020-07-17,61.747,26850
세경하이테크,2020-03-09,61.8138,33900
아이디스,2020-08-03,61.8868,42900
안국약품,2020-09-03,61.9608,20650
녹십자셀,2020-12-22,62.0525,67900
오공,2020-05-13,62.1328,7450
유라테크,2020-11-19,62.2642,17200
인터플렉스,2020-12-16,62.2807,18500
디케이티,2020-07-16,62.3684,30850
오이솔루션,2020-08-07,62.374,72500
지코,2020-03-09,62.4183,497
셀바스AI,2020-05-18,62.5442,4600
우진비앤지,2020-07-27,62.5709,4300
아이티엠반도체,2020-05-27,62.6374,74000
메가엠디,2020-08-27,62.6632,6230
엠에스오토텍,2020-12-03,62.7907,12600
이그잭스,2020-06-10,62.7986,2385
제이준코스메틱,2020-03-09,62.8702,3575
에스텍파마,2020-08-26,62.9108,17350
파미셀,2020-05-29,62.9283,26150
두산퓨얼셀1우,2020-09-14,62.9452,23790
파멥신,2020-06-16,63.1016,30500
제이앤티씨,2020-05-18,63.142,16200
에이프로,2020-07-17,63.3766,62900
액트로,2020-07-23,63.5359,14800
자비스,2020-12-08,63.5575,3770
케이피에프,2020-10-15,63.7011,6900
이노메트리,2020-08-04,63.9785,30500
에어부산,2020-11-17,64.0669,5890
오파스넷,2020-12-29,64.2512,6800
태경케미컬,2020-12-14,64.257,20450
홈캐스트,2020-06-02,64.4248,4645
삼양사우,2020-07-29,64.4608,67100
성우테크론,2020-08-21,64.5731,8673
한익스프레스,2020-12-08,64.8333,9890
이라이콤,2020-12-29,65.1163,17750
비케이탑스,2020-11-25,65.1639,20150
인터엠,2020-03-09,65.2459,2520
조아제약,2020-06-08,65.3036,6670
두산중공업,2020-11-30,65.4206,17700
휴맥스,2020-08-14,65.5172,7200
넵튠,2020-12-04,65.5172,43200
판타지오,2020-04-20,65.5313,1215
한국알콜,2020-08-03,65.6716,22200
메드팩토,2020-09-04,65.679,134200
네이처셀,2020-04-20,65.6909,14150
영림원소프트랩,2020-09-08,65.9091,21900
금양,2020-12-17,65.9574,7800
노루페인트우,2020-06-19,66.0079,21000
넥슨지티,2020-08-07,66.1818,22850
조선선재,2020-06-22,66.3793,193000
오텍,2020-12-21,66.6667,21750
동양3우B,2020-06-12,66.6667,40750
에프알텍,2020-09-08,66.6667,9050
소프트센,2020-05-11,66.6667,2850
멕아이씨에스,2020-08-07,66.7197,24091
서원,2020-06-29,66.8508,4530
국일제지,2020-04-20,66.8598,7200
에스앤에스텍,2020-08-05,66.875,53400
나무기술,2020-04-23,66.8966,4840
모다이노칩,2020-10-14,66.9151,5600
일진다이아,2020-09-21,66.9441,70200
다산네트웍스,2020-09-08,67.0247,15550
CMG제약,2020-12-22,67.0588,7100
에스씨디,2020-12-08,67.1329,2390
쌍방울,2020-08-05,67.4679,1045
마이크로디지탈,2020-09-11,67.4847,27300
한독,2020-08-05,67.603,44750
제이티,2020-11-25,67.7255,13200
이노인스트루먼트,2020-04-17,67.7419,3640
소프트캠프,2020-12-18,68.3007,5150
바이브컴퍼니,2020-11-06,68.3135,49400
대봉엘에스,2020-09-03,68.3992,16200
KNN,2020-08-27,68.4358,3015
버킷스튜디오,2020-11-09,68.4659,2965
홈센타홀딩스,2020-07-31,68.4974,1626
디지틀조선,2020-08-14,68.5353,4660
케이피에스,2020-05-27,68.6275,25800
보광산업,2020-08-28,68.6654,8720
빅히트,2020-10-15,68.75,351000
화천기계,2020-05-08,68.7873,4245
넷마블,2020-09-07,69.0083,204500
KG동부제철,2020-06-11,69.0476,21300
태양금속우,2020-09-18,69.0941,4760
아톤,2020-05-26,69.2308,38500
엔피디,2020-05-25,69.448,6600
에스와이,2020-12-14,69.5167,6840
국영지앤엠,2020-11-02,69.6809,4785
동일고무벨트,2020-09-03,69.8157,14740
앱클론,2020-07-23,70.0348,48800
슈프리마,2020-06-04,70.2703,44100
비보존 헬스케어,2020-10-14,70.2941,2895
와이엠씨,2020-09-14,70.4036,15200
디에이테크놀로지,2020-08-11,70.6219,10425
에스티팜,2020-12-08,70.6475,118600
한국정보인증,2020-12-02,70.6949,11300
아시아나IDT,2020-12-01,70.7207,37900
강스템바이오텍,2020-06-25,70.8211,11650
동신건설,2020-12-24,71.0627,66800
미래산업,2020-03-31,71.1248,5553
인바이오,2020-12-21,71.3262,23900
시티랩스,2020-11-19,71.4135,1625
에스폴리텍,2020-09-14,71.4286,9000
SK케미칼우,2020-08-14,71.6172,260000
큐로홀딩스,2020-03-09,71.7949,1005
에이치엘비생명과학,2020-09-21,71.954,37400
아스타,2020-09-08,72.0884,8570
아우딘퓨쳐스,2020-03-09,72.1106,3425
카이노스메드,2020-08-05,72.1228,6730
지트리비앤티,2020-12-29,72.4936,33550
육일씨엔에쓰,2020-10-21,72.5041,5270
한창제지,2020-03-31,72.5702,3995
엘앤씨바이오,2020-10-06,72.599,51866
쏠리드,2020-09-08,72.7717,14150
하이트진로홀딩스우,2020-06-18,72.8223,24800
씨케이에이치,2020-12-10,72.8358,579
링네트,2020-12-21,73.0159,10900
KMH,2020-12-21,73.0159,21800
S&K폴리텍,2020-03-09,73.062,8930
W홀딩컴퍼니,2020-10-07,73.0769,540
이연제약,2020-11-20,73.1145,28737
안트로젠,2020-06-11,73.3068,87000
신성통상,2020-08-03,73.4426,2645
제이엘케이,2020-09-15,73.5232,16450
SK디앤디,2020-09-07,73.7752,60300
인프라웨어,2020-11-25,73.8562,3990
에스맥,2020-08-27,73.8983,2565
SCI평가정보,2020-09-25,73.9348,6940
미디어젠,2020-12-09,74.2718,17950
뉴지랩,2020-05-15,74.4395,19450
KC코트렐,2020-12-11,74.4488,13450
아난티,2020-05-08,74.548,12550
에스에너지,2020-09-09,74.6167,10250
한국정밀기계,2020-05-04,74.6528,2515
종근당바이오,2020-12-18,74.743,119000
아미코젠,2020-09-21,74.8239,49650
이수페타시스,2020-09-10,75.2941,5960
시노펙스,2020-08-06,75.3181,6890
큐브엔터,2020-09-01,75.6391,5840
MP한강,2020-12-04,75.9825,2015
퓨전,2020-03-11,76.1446,3655
에이치엘비,2020-09-21,76.2846,133800
새로닉스,2020-12-18,76.4069,16300
셀트리온제약,2020-12-28,76.5404,268871
유양디앤유,2020-03-10,77.0492,2160
이글벳,2020-12-09,77.1812,13200
티엘비,2020-12-14,77.1828,76100
코닉글로리,2020-09-08,77.6805,4060
아이디피,2020-08-24,77.6808,14250
흥아해운,2020-03-09,77.907,459
바이오리더스,2020-05-12,78.2236,8929
휘닉스소재,2020-12-16,78.2238,1465
비트컴퓨터,2020-07-14,78.2857,15600
이엔플러스,2020-06-23,78.436,7530
테라젠이텍스,2020-09-15,78.5276,14550
카카오게임즈,2020-09-14,78.5571,89100
한송네오텍,2020-12-02,78.5942,2795
신풍제지,2020-12-07,78.9104,5090
한화투자증권우,2020-09-03,79.1281,6780
효성ITX,2020-09-02,79.1444,33500
서울식품우,2020-12-07,79.1908,9300
코오롱머티리얼,2020-09-16,79.257,5790
에이스테크,2020-09-08,79.9492,35450
이루다,2020-08-06,80.0,23400
대한전선,2020-11-30,80.1897,1710
솔브레인홀딩스,2020-08-07,80.4878,77700
알티캐스트,2020-10-08,80.814,3110
남선알미늄,2020-04-06,81.1578,7980
엔에스,2020-09-17,81.1881,18300
드래곤플라이,2020-11-10,81.4346,4300
엘컴텍,2020-03-09,81.4815,2695
넥스트아이,2020-10-14,81.5261,2260
SK디스커버리우,2020-08-14,81.5926,87800
아이스크림에듀,2020-03-31,81.6456,14350
삼본전자,2020-12-01,81.9742,2120
위드텍,2020-11-06,82.1965,78800
제일바이오,2020-08-06,82.2581,11300
메디아나,2020-05-14,82.6568,24750
켐온,2020-11-19,83.1933,6540
바른손이앤에이,2020-04-13,83.6237,2635
뉴보텍,2020-07-21,83.7545,2545
제일파마홀딩스,2020-11-11,83.844,33000
에이치엘비파워,2020-09-21,84.0,1840
삼천당제약,2020-12-22,84.0385,95700
알에프텍,2020-09-02,85.372,14700
유바이오로직스,2020-08-04,85.4174,33097
액트,2020-06-08,85.6678,8550
한창,2020-04-21,86.0082,2260
동양2우B,2020-07-29,86.5217,21450
삼화페인트,2020-12-21,86.9767,20100
서울바이오시스,2020-08-27,87.2054,27800
유비쿼스홀딩스,2020-06-10,87.3563,40750
넥스트사이언스,2020-04-10,87.4687,7480
알테오젠,2020-09-02,87.5,228000
티사이언티픽,2020-09-01,87.52,5860
한탑,2020-12-01,87.9581,3590
신신제약,2020-07-24,87.9747,14850
부광약품,2020-07-21,88.2168,42537
포비스티앤씨,2020-04-10,88.7975,1837
바이온,2020-11-09,88.9313,2475
서울제약,2020-09-04,89.1253,16000
대양금속,2020-05-27,89.2617,7050
대정화금,2020-11-25,89.3411,48850
한진칼,2020-04-20,89.4198,111000
엔지켐생명과학,2020-08-07,89.4467,184900
경동제약,2020-07-24,89.6373,18300
메디프론,2020-08-11,89.6552,6600
금호전기,2020-10-05,89.8687,5060
스킨앤스킨,2020-05-13,90.1141,500
두산퓨얼셀2우B,2020-06-15,90.2959,34729
경남제약,2020-08-31,90.3409,13400
센트럴인사이트,2020-11-11,90.6377,14050
베노홀딩스,2020-08-21,90.768,11675
이지홀딩스,2020-06-09,90.8714,9200
씨티씨바이오,2020-06-25,91.1519,11450
경보제약,2020-12-22,91.5254,22600
경남제약헬스케어,2020-03-12,91.5663,6360
SDN,2020-10-14,91.6248,5720
일야,2020-04-23,91.9708,1315
롯데지주우,2020-06-23,92.2414,111500
플레이위드,2020-05-25,92.3077,16750
한화솔루션우,2020-09-10,92.3785,96574
와이팜,2020-07-31,92.381,20200
대화제약,2020-09-01,92.4686,23000
시너지이노베이션,2020-09-18,92.5676,5700
SV인베스트먼트,2020-10-23,92.5843,8570
스카이이앤엠,2020-09-08,93.0029,3310
STX중공업,2020-09-09,93.5389,6590
녹십자엠에스,2020-09-08,93.6893,19950
아시아종묘,2020-11-26,93.8959,10800
넥센우,2020-06-19,94.0767,5570
엔에스엔,2020-03-10,94.2177,2855
유비케어,2020-07-14,94.2634,14900
에이비엘바이오,2020-08-05,94.431,40150
상지카일룸,2020-06-11,94.4444,2450
디피씨,2020-09-01,94.6667,21900
금호산업우,2020-11-17,94.6755,58500
신도기연,2020-07-06,94.6903,33000
이더블유케이,2020-04-17,94.8276,16950
이엑스티,2020-09-25,94.9192,4220
케이엠제약,2020-08-24,95.3125,5000
대원제약,2020-07-24,95.6646,30915
비씨월드제약,2020-03-31,95.942,33800
기가레인,2020-12-23,96.0,3185
이퓨쳐,2020-10-20,96.0199,19700
동국S&C,2020-09-07,96.3351,11250
한올바이오파마,2020-09-07,96.4871,41950
아시아나항공,2020-11-17,97.4352,29714
셀레믹스,2020-08-25,97.4937,39400
디에스티,2020-03-09,97.8378,732
코아스템,2020-08-26,97.9827,34350
오가닉티코스메틱,2020-04-27,98.2882,1390
바이넥스,2020-08-31,98.4887,39400
에이티세미콘,2020-09-01,98.7673,1290
케이엠,2020-05-25,99.014,21394
인콘,2020-12-03,99.1247,4550
진흥기업2우B,2020-09-18,99.1342,23000
유유제약,2020-07-24,99.187,24500
국전약품,2020-12-30,99.7041,13500
제넥신,2020-08-27,99.895,190300
비디아이,2020-06-01,100.0,17300
OQP,2020-08-13,100.8174,7370
제테마,2020-08-05,100.8174,36850
데이타솔루션,2020-09-08,101.0399,11600
명성티엔에스,2020-09-22,101.4115,18550
디자인,2020-08-24,101.8634,16250
GH신소재,2020-12-04,102.2838,12400
엠브레인,2020-07-01,102.4083,17650
대덕1우,2020-10-26,102.4266,15850
인성정보,2020-05-07,102.4839,4728
세종메디칼,2020-09-01,103.0151,20200
아이오케이,2020-11-24,103.6496,2790
퍼스텍,2020-06-19,104.3841,4895
휴림로봇,2020-11-24,104.7414,2375
나노신소재,2020-08-11,105.1081,52200
제일전기공업,2020-11-26,105.379,42000
국제약품,2020-08-20,105.4151,16577
체시스,2020-10-12,105.6051,3228
진양제약,2020-09-04,106.3063,11450
해성옵틱스,2020-07-24,106.5574,2520
펩트론,2020-06-24,106.5845,29335
인디에프,2020-06-04,106.6406,2645
한일단조,2020-06-19,106.6489,3885
솔루스첨단소재1우,2020-06-15,106.6901,29350
우수AMS,2020-10-29,106.761,13150
영진약품,2020-09-08,107.1197,12800
피플바이오,2020-11-06,107.2855,88200
한국유니온제약,2020-11-12,107.3171,25500
빅텍,2020-06-19,107.9832,14850
조이맥스,2020-05-18,108.1089,7263
일신바이오,2020-12-09,108.7114,11500
KG동부제철우,2020-06-18,108.9552,210000
마이더스AI,2020-04-29,109.144,1075
COWON,2020-03-09,109.4406,5990
한국팩키지,2020-12-21,109.8592,8940
에스앤씨엔진그룹,2020-03-09,110.6599,415
플레이디,2020-05-20,110.6774,18350
현대바이오랜드,2020-05-19,111.0151,48850
디알젬,2020-07-20,111.0204,25850
GRT,2020-03-09,111.3565,2010
큐브앤컴퍼니,2020-07-20,111.9048,4450
바이오니아,2020-08-19,112.0482,35200
이노테라피,2020-12-03,112.2137,27800
THE MIDONG,2020-10-13,112.3249,3790
모나리자,2020-04-08,113.0137,9330
유나이티드제약,2020-09-08,113.3333,112000
지엘팜텍,2020-12-21,113.3929,2390
넥스트BT,2020-10-16,113.4058,2945
이미지스,2020-07-13,113.577,4090
제놀루션,2020-08-04,113.7097,53000
티앤엘,2020-11-20,114.1901,80000
대원전선우,2020-07-03,114.5098,5470
코너스톤네트웍스,2020-03-09,114.7059,438
YBM넷,2020-08-28,115.4294,14800
투비소프트,2020-12-08,115.4667,4040
한진칼우,2020-06-19,116.051,84800
한일진공,2020-10-13,116.3462,2250
세원셀론텍,2020-12-16,116.8478,3990
이에스에이,2020-03-09,116.9492,640
이씨에스,2020-12-16,118.5687,11300
웰크론,2020-03-09,118.6404,9970
큐로컴,2020-04-01,118.7279,3095
엘이티,2020-06-24,118.75,28000
CJ씨푸드1우,2020-06-19,118.845,72000
오스코텍,2020-12-08,118.9893,71500
금호에이치티,2020-09-01,119.1209,4985
아이엠텍,2020-03-12,119.1589,469
에이아이비트,2020-03-11,119.337,397
지노믹트리,2020-03-10,119.4215,26550
유니슨,2020-09-09,119.7222,7910
소마젠(Reg.S),2020-11-23,120.0,27500
일정실업,2020-10-22,120.2899,30400
에프앤가이드,2020-12-17,120.6478,16350
메디앙스,2020-03-09,121.2157,9280
KPX홀딩스,2020-11-13,122.0249,125000
비비안,2020-05-28,122.5564,7400
스타플렉스,2020-06-22,122.8507,9850
더블유에스아이,2020-12-04,123.0769,5800
대한과학,2020-12-09,123.5294,30400
깨끗한나라우,2020-08-20,123.6311,38800
톱텍,2020-05-21,123.6735,27400
명문제약,2020-12-22,123.8095,11750
쌍용차,2020-09-15,123.8267,6200
교촌에프앤비,2020-11-13,123.8506,38950
모나미,2020-08-03,123.8806,10500
SK우,2020-06-17,124.7863,526000
쎄미시스코,2020-05-12,124.8264,12950
신풍제약,2020-09-21,125.2632,214000
위더스제약,2020-07-03,126.3158,40850
한화우,2020-06-18,127.446,89500
우리바이오,2020-12-03,127.4775,10100
에이프로젠 H&G,2020-04-28,129.1022,1480
대웅제약,2020-12-22,129.2,286500
모아텍,2020-10-19,129.6117,23650
유유제약1우,2020-07-24,129.717,24350
이노와이즈,2020-03-09,130.9609,3245
인트로메딕,2020-03-13,131.2997,4360
서울리거,2020-04-10,131.3131,2290
씨유메디칼,2020-08-25,131.5364,4295
골드퍼시픽,2020-05-07,132.2176,2775
한양증권우,2020-10-23,132.5658,35350
성문전자우,2020-10-15,132.9975,18500
태영건설우,2020-09-25,134.2723,24950
피피아이,2020-06-26,134.9057,12450
얼라인드,2020-08-05,134.9166,18300
에치에프알,2020-09-08,135.1111,45494
소룩스,2020-11-10,135.3425,42950
드림씨아이에스,2020-05-22,135.4098,35900
나노엔텍,2020-09-08,135.461,16600
스타모빌리티,2020-03-09,135.6436,1190
휴니드,2020-06-19,135.8044,14950
바이오톡스텍,2020-11-25,136.0084,22350
성신양회우,2020-07-28,136.1345,28100
세미콘라이트,2020-12-02,136.8201,2830
바디텍메드,2020-10-14,137.7246,39700
텔콘RF제약,2020-09-24,137.8641,12250
네오펙트,2020-06-26,137.9859,6735
MP그룹,2020-12-07,137.9888,2130
한솔인티큐브,2020-05-18,138.806,8000
동화약품,2020-08-11,139.2361,34450
한스바이오메드,2020-09-11,139.6552,27800
명신산업,2020-12-22,141.2574,61400
엔젠바이오,2020-12-15,142.0118,40900
드림텍,2020-08-04,143.2244,21574
파루,2020-09-10,144.1379,3540
우정바이오,2020-08-26,144.6281,14800
흥국화재2우B,2020-04-03,145.0382,48150
슈펙스비앤피,2020-04-21,145.0617,397
인바이오젠,2020-11-09,145.283,7800
포티스,2020-03-09,148.1481,268
앤디포스,2020-10-14,148.8152,10500
대호피앤씨우,2020-11-02,149.3827,3030
케이피엠테크,2020-09-25,150.3356,7460
샘코,2020-03-11,152.6055,5090
에이프로젠제약,2020-04-28,152.9907,2707
SK바이오팜,2020-07-07,153.0516,269500
스튜디오산타클로스,2020-05-29,153.1707,5190
두산2우B,2020-06-19,153.211,138000
한성기업,2020-07-14,153.8168,19950
신원우,2020-06-30,154.2056,81600
EDGC,2020-03-31,154.5358,23850
유유제약2우B,2020-08-12,155.4386,72800
에이프로젠 KIC,2020-04-28,156.1497,4790
대웅,2020-12-22,158.806,86700
제낙스,2020-03-09,160.1881,41500
씨젠,2020-08-10,160.8907,322200
레몬,2020-04-08,164.5382,23200
제이엠아이,2020-03-11,165.4167,3185
아리온,2020-03-09,165.4545,730
에이팸,2020-03-09,169.0418,5475
시스웍,2020-11-04,169.3467,5360
지스마트글로벌,2020-03-09,169.3548,1670
좋은사람들,2020-03-31,170.3704,2920
테라셈,2020-06-25,170.8333,5200
메디콕스,2020-10-07,171.0145,3740
SK증권우,2020-07-02,171.0911,12050
제넨바이오,2020-08-27,171.1875,4339
동부건설우,2020-07-09,171.7593,58700
금강공업우,2020-09-16,172.9064,27700
엔케이물산,2020-04-10,173.1261,1494
엑스큐어,2020-04-10,173.3888,13150
지더블유바이텍,2020-03-09,175.1037,3315
제노포커스,2020-09-23,175.2489,19350
코오롱생명과학,2020-04-17,176.5957,52000
감마누,2020-08-18,178.0919,7870
코미팜,2020-03-27,178.0952,29200
에코마이스터,2020-04-28,179.3728,4009
바이오스마트,2020-08-11,179.6902,16250
매직마이크로,2020-05-11,181.5603,794
옵티팜,2020-08-21,181.9005,31150
솔루스첨단소재2우B,2020-06-15,183.3333,73100
남선알미우,2020-07-03,183.455,116500
우리들휴브레인,2020-08-31,184.0263,6490
KD,2020-10-07,185.1064,2680
알서포트,2020-08-28,185.628,23650
헬릭스미스,2020-06-02,186.8056,71558
소리바다,2020-04-13,187.0175,818
현대건설우,2020-06-24,187.1473,458000
엘아이에스,2020-12-16,192.6566,13550
제일약품,2020-11-11,193.1034,119000
세화아이엠씨,2020-05-27,194.6774,1827
유테크,2020-09-23,196.6667,7120
소프트센우,2020-06-19,197.166,73400
신풍제약우,2020-09-04,197.2399,280000
티에스아이,2020-07-17,198.324,26700
엔시트론,2020-05-04,199.3827,2425
JW중외제약2우B,2020-08-13,200.331,170588
액토즈소프트,2020-09-01,200.4957,24250
코오롱글로벌우,2020-09-02,204.4397,72000
오상자이엘,2020-04-08,207.4581,20200
일양약품,2020-07-21,215.5556,106500
경남바이오파마,2020-06-12,217.1492,7120
랩지노믹스,2020-07-31,218.4573,57800
신테카바이오,2020-10-05,220.3947,48700
티와이홀딩스우,2020-09-22,221.7593,69500
라이브플렉스,2020-06-25,222.8804,13900
이큐셀,2020-03-09,224.1935,1005
이스트아시아홀딩스,2020-08-31,231.1558,659
휴마시스,2020-08-04,231.283,18850
미코바이오메드,2020-07-24,233.9901,33900
진매트릭스,2020-11-20,238.0952,35500
팍스넷,2020-03-10,245.1276,2975
SK네트웍스우,2020-07-02,250.3024,347500
동방선기,2020-11-17,255.8442,5480
녹십자홀딩스2우,2020-08-06,256.0794,287000
크루셜텍,2020-04-07,258.7129,3623
DB하이텍1우,2020-09-16,260.4278,337000
진흥기업우B,2020-10-16,264.0,18200
삼성중공우,2020-06-19,266.4122,960000
장원테크,2020-09-23,269.3416,3590
자안,2020-05-06,272.973,1242
우리들제약,2020-08-21,279.7968,33650
릭스솔루션,2020-09-22,280.0,1900
진원생명과학,2020-09-22,281.9277,47550
에이비프로바이오,2020-11-26,285.9251,3400
맥스로텍,2020-10-07,288.1857,4600
이디티,2020-06-22,289.5833,2805
KPX생명과학,2020-11-13,299.53,34000
엑세스바이오,2020-08-21,303.2051,62900
JW중외제약우,2020-08-12,309.3986,117088
컨버즈,2020-03-09,312.1951,16900
흥국화재우,2020-10-21,318.3099,29700
엔투텍,2020-11-17,318.9815,9050
신일제약,2020-07-23,320.2379,56522
필로시스헬스케어,2020-09-09,355.814,9800
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,361.7544,65800
UCI,2020-03-09,376.7025,3990
일양약품우,2020-07-21,386.8805,167000
제이웨이,2020-04-24,433.7662,1644
한국코퍼레이션,2020-03-09,447.8723,1545
웨이브일렉트로,2020-03-11,529.183,19253
디엔에이링크,2020-10-13,544.0119,32587
GV,2020-03-12,613.6752,2505
