stock,date,gap,high
유티아이,2020-05-12,12.6649,21350
모비스,2020-07-29,12.7119,3325
피에스케이,2020-12-17,12.7464,42900
성신양회,2020-07-27,12.7685,9450
빅솔론,2020-07-23,12.8,5640
KR모터스,2020-12-04,12.8028,1630
뉴트리,2020-05-18,12.8162,33450
휴비스,2020-08-31,12.8293,9850
남해화학,2020-08-10,12.9398,9950
코메론,2020-09-16,12.973,10450
세아제강지주,2020-09-08,12.9771,51800
우진아이엔에스,2020-08-24,13.0155,8770
나이스정보통신,2020-05-15,13.0579,34200
드림어스컴퍼니,2020-12-11,13.0824,6310
한국특수형강,2020-12-04,13.1579,2150
동양물산,2020-11-12,13.1902,1845
동부건설,2020-12-11,13.2812,14500
블러썸엠앤씨,2020-04-09,13.2821,5160
글로벌텍스프리,2020-12-04,13.5647,3600
인산가,2020-09-17,13.602,2255
무학,2020-09-17,13.6232,7840
이루온,2020-04-02,13.75,1820
모헨즈,2020-07-27,13.7864,5860
삼천리,2020-09-10,13.7931,92400
엠벤처투자,2020-04-22,13.8211,1400
드림시큐리티,2020-09-17,13.8211,4900
한샘,2020-07-15,13.8249,123500
부국증권,2020-10-23,13.8393,25500
화일약품,2020-08-06,13.8772,5933
기업은행,2020-06-04,14.0449,10150
대림B&Co,2020-12-18,14.1638,6690
대동스틸,2020-05-26,14.2857,6400
한일홀딩스,2020-12-18,14.2857,13200
HDC,2020-09-14,14.8649,12750
화천기공,2020-05-08,15.0388,37100
피앤씨테크,2020-10-13,15.1079,8000
흥아해운,2020-03-27,15.1163,297
삼성화재,2020-11-19,15.2174,212000
진바이오텍,2020-08-06,15.311,7230
에이플러스에셋,2020-11-20,15.3247,8880
노바텍,2020-12-29,15.5107,45800
시디즈,2020-08-18,15.5229,70700
용평리조트,2020-05-25,15.5462,5500
피씨엘,2020-09-23,15.5527,44950
에스에스알,2020-05-18,15.5592,7130
동진쎄미켐,2020-08-11,15.625,38850
대우조선해양,2020-06-02,15.6309,30700
우리로,2020-05-28,15.7068,2210
GS리테일,2020-05-14,15.871,44900
삼성중공업,2020-06-04,15.9357,7930
LG생활건강우,2020-08-14,16.0116,797000
고려아연,2020-08-07,16.0248,467000
경방,2020-05-29,16.0305,15200
한국선재,2020-11-18,16.0767,3935
인터로조,2020-05-14,16.1518,26018
한국내화,2020-05-29,16.5621,4645
휴네시온,2020-09-18,16.6395,7150
태웅로직스,2020-12-17,16.6667,6370
지역난방공사,2020-05-18,16.7553,43900
리드코프,2020-07-28,16.8782,9210
젬백스지오,2020-04-20,16.9355,1015
삼익THK,2020-09-21,16.996,14800
유신,2020-04-21,17.033,21300
미래에셋대우2우B,2020-08-11,17.1694,5050
푸드웰,2020-12-16,17.2762,9300
농심홀딩스,2020-06-17,17.4497,87500
부방,2020-12-15,17.4545,3230
에이루트,2020-11-13,17.5595,7900
엠투엔,2020-10-14,17.6471,18000
에이텍티앤,2020-08-14,17.6583,30650
경동도시가스,2020-09-16,17.6623,22650
동원F&B,2020-05-18,17.801,225000
나노,2020-04-14,17.8451,1750
롯데정밀화학,2020-09-07,17.9078,66500
지투알,2020-05-04,18.0,6490
국일제지,2020-04-20,18.0328,7200
삼호개발,2020-04-22,18.0396,5660
아나패스,2020-09-09,18.0747,30050
남양유업,2020-07-30,18.0763,356000
국동,2020-09-16,18.1208,5280
유니온,2020-07-27,18.2109,11100
서흥,2020-08-20,18.2353,60300
LG유플러스,2020-05-13,18.2573,14250
에이스침대,2020-05-15,18.451,52000
애경산업,2020-04-28,18.4584,29200
삼성화재우,2020-10-26,18.5965,169000
삼양옵틱스,2020-04-20,18.6349,10950
대양제지,2020-12-17,18.7117,3870
하림,2020-05-06,18.8455,3500
현대해상,2020-06-10,18.896,28000
한국쉘석유,2020-12-21,18.9516,295000
기산텔레콤,2020-06-04,19.0311,3440
무림페이퍼,2020-12-11,19.0311,3440
버추얼텍,2020-06-18,19.1011,1060
서한,2020-11-05,19.1558,1835
넥센,2020-05-08,19.2009,5370
이엠넷,2020-08-12,19.3347,5740
에스텍,2020-12-29,19.3396,12650
하이골드12호,2020-12-07,19.4379,2550
인천도시가스,2020-09-15,19.4932,30650
멀티캠퍼스,2020-10-26,19.5046,38600
한전KPS,2020-06-04,19.573,33600
아세아텍,2020-09-21,19.5906,4090
한솔제지,2020-05-06,19.6364,16450
NPC우,2020-06-19,19.7002,2795
이크레더블,2020-08-07,19.7753,26650
화승인더,2020-06-03,19.8163,9130
디에이치피코리아,2020-12-21,19.9239,9450
현대사료,2020-05-29,19.9377,19250
휴온스글로벌,2020-05-08,20.0684,35120
유니트론텍,2020-10-14,20.108,8900
엔피케이,2020-12-21,20.1571,2295
예림당,2020-12-17,20.1695,3545
KH바텍,2020-08-05,20.1835,26200
이랜시스,2020-10-16,20.339,2840
현대엘리베이,2020-07-02,20.4105,52800
JTC,2020-12-03,20.4678,6180
LS네트웍스,2020-12-21,20.5263,3435
삼천리자전거,2020-06-19,20.5645,14950
JYP Ent,2020-12-03,20.6086,43600
도이치모터스,2020-05-26,20.6442,7866
E1,2020-09-15,20.7059,51300
블루콤,2020-07-29,20.8683,8630
오스템,2020-09-14,21.1348,4270
대신정보통신,2020-11-17,21.1488,2320
경동나비엔,2020-09-10,21.1765,61800
서진시스템,2020-09-07,21.1802,57500
나무가,2020-09-10,21.1823,24600
대상,2020-08-31,21.2,30300
한국금융지주우,2020-09-15,21.2698,76400
SK머티리얼즈,2020-12-29,21.3592,375000
에이치엘비제약,2020-09-10,21.4689,21500
디지털대성,2020-12-07,21.5762,9410
롯데손해보험,2020-06-11,21.5909,2140
한국콜마홀딩스,2020-07-21,21.8371,35150
레드캡투어,2020-08-04,22.0657,26000
도화엔지니어링,2020-04-21,22.0859,9950
엠에스씨,2020-10-08,22.1311,5960
현대중공업지주,2020-06-02,22.2015,327500
쎄니트,2020-05-22,22.2222,2200
티웨이항공,2020-11-16,22.3404,3450
지니언스,2020-12-17,22.3448,8870
서호전기,2020-09-07,22.3947,27600
제이브이엠,2020-11-23,22.4185,45050
뷰웍스,2020-05-15,22.446,42550
WI,2020-10-13,22.4684,1935
대상홀딩스우,2020-08-31,22.549,10000
케이피티유,2020-08-13,22.588,10800
DB손해보험,2020-05-19,22.6966,54600
세명전기,2020-04-21,22.7166,5240
SK가스,2020-10-15,22.7488,129500
하나제약,2020-08-05,22.7848,29100
지에스이,2020-09-17,22.7964,2020
하이트진로,2020-06-24,22.846,47050
아이에스이커머스,2020-11-19,22.9529,4955
NICE평가정보,2020-12-28,23.0769,30400
미래에셋대우우,2020-08-11,23.205,5920
대교우B,2020-06-18,23.2075,3265
시공테크,2020-06-02,23.2682,6940
신영와코루,2020-12-04,23.3161,119000
아남전자,2020-12-30,23.3704,3880
오로라,2020-04-01,23.5,12350
한프,2020-03-27,23.5417,593
미래테크놀로지,2020-08-05,23.6559,10350
네오팜,2020-05-27,23.7654,40100
야스,2020-06-08,23.7736,16400
다원시스,2020-08-31,23.7884,23396
크리스탈신소재,2020-11-13,23.796,2185
스카이라이프,2020-07-28,23.8426,10700
레이언스,2020-04-28,23.8866,15300
대유,2020-07-24,23.9203,18650
케어젠,2020-06-10,24.0768,84000
뉴파워프라즈마,2020-11-02,24.127,7820
티플랙스,2020-07-24,24.2308,4845
푸드나무,2020-08-11,24.2604,31500
코렌,2020-05-25,24.4078,1208
대구백화점,2020-11-25,24.5,12450
영풍정밀,2020-09-08,24.533,10000
KT서브마린,2020-09-07,24.5704,7250
아이마켓코리아,2020-05-11,24.581,11150
SBS미디어홀딩스,2020-06-23,24.6114,2405
에코마케팅,2020-09-04,24.6241,33150
서산,2020-07-24,24.6548,3160
하이즈항공,2020-12-17,24.7601,6500
신라젠,2020-03-27,24.7934,15100
태원물산,2020-10-07,24.8768,5070
알루코,2020-08-13,24.8936,5870
LS전선아시아,2020-12-18,24.9032,9680
HSD엔진,2020-12-14,25.0,10300
그리티,2020-09-09,25.0415,3770
코리아나,2020-08-19,25.1572,5970
선창산업,2020-10-14,25.2315,5410
해마로푸드서비스,2020-12-21,25.2976,4210
갤럭시아에스엠,2020-08-07,25.3165,1980
LG헬로비전,2020-05-12,25.3275,5740
아이티센,2020-06-08,25.448,7000
가비아,2020-07-10,25.4902,19200
한세엠케이,2020-12-22,25.5525,4545
큐리언트,2020-09-11,25.5917,42450
힘스,2020-06-11,25.597,16830
CS,2020-09-08,25.7634,3295
TPC,2020-09-18,25.8907,5300
조흥,2020-11-30,25.9155,223500
남성,2020-11-19,26.1614,5160
엑사이엔씨,2020-08-26,26.2136,1950
휴온스,2020-09-02,26.2455,70445
동원수산,2020-05-28,26.2683,11200
원방테크,2020-12-21,26.2926,57400
한전산업,2020-12-21,26.3499,5850
토비스,2020-11-24,26.3566,9780
인화정공,2020-12-14,26.3768,8720
에프엔씨엔터,2020-10-12,26.4055,7420
디앤씨미디어,2020-08-28,26.4946,46550
메가스터디,2020-03-31,26.6393,15450
유수홀딩스,2020-05-28,26.7241,7350
영보화학,2020-07-29,26.764,5210
자연과환경,2020-03-31,26.7974,1940
HDC현대EP,2020-10-14,26.7974,7760
하이록코리아,2020-06-03,26.9103,19100
카프로,2020-11-25,26.9179,4715
우양,2020-12-21,26.9355,7870
큐캐피탈,2020-04-21,26.9663,791
우진,2020-11-20,27.03,5710
동국제약,2020-09-10,27.065,36150
리노스,2020-04-28,27.1795,1488
SGA,2020-12-08,27.3292,1230
코드네이처,2020-05-20,27.3663,3095
한글과컴퓨터,2020-09-15,27.4854,21800
메타랩스,2020-08-13,27.5,1530
오리온,2020-08-14,27.5194,164500
이녹스,2020-12-18,27.6596,15000
콜마비앤에이치,2020-08-25,27.6708,72900
화인베스틸,2020-06-08,27.6803,3275
조광페인트,2020-12-18,27.7259,8200
에스원,2020-08-18,27.7506,104500
화성산업,2020-10-16,27.7778,14950
대한제분,2020-08-12,27.7778,184000
인피니트헬스케어,2020-05-15,27.8779,9220
아이텍,2020-09-21,28.0048,10650
라온시큐어,2020-05-21,28.0263,4865
예스코홀딩스,2020-12-02,28.1296,43500
유화증권우,2020-09-17,28.2051,3250
우원개발,2020-04-22,28.2171,8270
프럼파스트,2020-07-27,28.3019,6120
오리콤,2020-12-10,28.3054,6890
메디포스트,2020-12-21,28.3286,45300
슈피겐코리아,2020-09-14,28.3414,79700
APS홀딩스,2020-08-13,28.3705,10950
아미코젠,2020-09-21,28.4605,49650
동국산업,2020-09-07,28.4908,4555
매일유업,2020-05-14,28.4916,92000
현진소재,2020-03-31,28.75,515
에이치시티,2020-12-28,28.8178,17326
동원시스템즈우,2020-09-14,28.8288,42900
피씨디렉트,2020-07-15,28.8462,13400
코퍼스코리아,2020-12-16,29.1339,3280
린드먼아시아,2020-11-25,29.2335,7250
케이아이엔엑스,2020-09-07,29.2428,99000
우리산업홀딩스,2020-06-01,29.3785,6870
한세예스24홀딩스,2020-12-08,29.397,10300
광전자,2020-10-21,29.4118,2970
앱코,2020-12-09,29.6089,34800
유아이엘,2020-06-25,29.6196,4770
대주전자재료,2020-08-27,29.6782,54400
재영솔루텍,2020-12-15,29.6875,1245
동아에스티,2020-08-06,29.7847,108500
에이트원,2020-05-20,29.8126,7620
그린플러스,2020-11-11,29.8387,16100
케이에스피,2020-06-03,29.878,2130
와이지엔터테인먼트,2020-09-09,29.9678,60500
포인트엔지니어링,2020-05-28,29.9854,4465
넥스트사이언스,2020-04-10,30.087,7480
우리이앤엘,2020-12-29,30.1115,1750
동우팜투테이블,2020-05-06,30.1724,4530
롯데칠성우,2020-07-21,30.2589,80500
포메탈,2020-06-19,30.3571,5840
하이트진로2우B,2020-06-15,30.4668,26550
두산우,2020-06-18,30.5128,50900
대우부품,2020-10-13,30.5503,3440
SG세계물산,2020-07-16,30.6497,925
웹스,2020-07-21,30.7876,2740
자이글,2020-11-16,30.7895,4970
대모,2020-06-03,30.8468,6490
서울가스,2020-12-14,30.9795,115000
텔코웨어,2020-04-17,31.0044,15000
STX엔진,2020-12-14,31.0198,9250
엠아이텍,2020-10-06,31.1981,5530
대한약품,2020-09-08,31.2242,47700
아이씨케이,2020-09-01,31.2272,5400
한국주철관,2020-05-20,31.2292,11850
금호산업,2020-11-17,31.27,12300
핸디소프트,2020-04-20,31.3324,4485
티와이홀딩스,2020-09-22,31.4168,32000
캠시스,2020-07-30,31.4176,3430
메디톡스,2020-09-03,31.4715,262943
삼화전자,2020-11-27,31.4815,4970
탑엔지니어링,2020-08-12,31.5217,12100
모토닉,2020-09-10,31.5789,16250
머큐리,2020-07-14,31.6337,12650
제낙스,2020-03-27,31.6614,21000
한국전력,2020-12-18,31.7982,30050
JW생명과학,2020-06-15,31.8182,26100
레고켐바이오,2020-12-30,31.8662,74900
셀트리온,2020-12-07,32.08,396240
THE E&M,2020-12-01,32.1429,1480
한솔홈데코,2020-11-09,32.1696,2650
알리코제약,2020-07-24,32.2119,15601
미투온,2020-08-14,32.235,9230
젬백스링크,2020-06-10,32.2476,2030
에프에스티,2020-06-26,32.3826,39450
한국기업평가,2020-12-28,32.4022,118500
클리오,2020-05-18,32.5203,24450
삼양사,2020-08-13,32.5823,76500
파이오링크,2020-10-05,32.5843,17700
메지온,2020-08-26,32.6185,235000
상상인,2020-05-28,32.6718,8690
천일고속,2020-12-02,32.7132,85600
태광,2020-06-02,32.8021,10000
대상홀딩스,2020-08-26,32.8205,12950
위세아이텍,2020-07-29,32.8425,18133
브랜드엑스코퍼레이션,2020-08-28,32.8704,14350
대덕,2020-05-21,32.8928,9050
오션브릿지,2020-07-09,33.0409,22750
한창산업,2020-10-07,33.0645,9900
성창오토텍,2020-09-15,33.1203,12500
휴젤,2020-10-23,33.1214,230300
현대리바트,2020-07-15,33.1378,22700
텔레필드,2020-05-27,33.1652,5280
나이스디앤비,2020-08-06,33.1683,13450
아모레G우,2020-07-03,33.1797,28900
제노레이,2020-08-14,33.232,13150
한국전자인증,2020-05-26,33.3333,9400
애니플러스,2020-06-15,33.3333,2080
핌스,2020-09-18,33.3333,21800
동양피스톤,2020-09-16,33.3919,7590
셀바스헬스케어,2020-09-07,33.4615,3470
한국공항,2020-05-08,33.4981,54000
SGC에너지,2020-09-21,33.5917,51700
휴메딕스,2020-07-24,33.6117,32000
삼진제약,2020-08-06,33.6777,32350
삼화왕관,2020-06-03,33.687,50400
SGC이테크건설,2020-12-29,33.7255,68200
국보,2020-05-27,33.7607,3130
로보로보,2020-06-10,33.8346,7120
에스엔유,2020-10-20,34.0025,5340
풀무원,2020-07-14,34.0237,22650
상상인증권,2020-05-08,34.0807,1495
삼영엠텍,2020-09-08,34.1241,7350
젠큐릭스,2020-06-25,34.1463,27500
아이엘사이언스,2020-08-14,34.1654,4300
파버나인,2020-08-31,34.1682,7500
이엠네트웍스,2020-05-11,34.1912,10950
사조씨푸드,2020-10-23,34.3284,8100
삼성물산우B,2020-10-27,34.3612,152500
창해에탄올,2020-04-29,34.3629,17400
에스에이티,2020-10-13,34.413,3320
아이비김영,2020-06-26,34.4311,2245
더블유게임즈,2020-06-24,34.6939,85800
필옵틱스,2020-09-18,34.8659,17600
파인텍,2020-06-08,34.9481,1950
현대에너지솔루션,2020-09-07,35.0217,46650
올릭스,2020-12-03,35.1052,61000
덕성우,2020-12-02,35.1351,25000
콤텍시스템,2020-10-06,35.1351,2000
에스티큐브,2020-06-17,35.1485,13650
디딤,2020-11-10,35.1759,2690
신성이엔지,2020-11-10,35.1767,4400
NHN한국사이버결제,2020-08-31,35.2808,70346
성광벤드,2020-06-03,35.2859,9700
한국전자금융,2020-05-18,35.3033,8700
더존비즈온,2020-09-08,35.3234,136000
세중,2020-05-29,35.3877,3405
케이엠더블유,2020-09-08,35.4009,89500
고려산업,2020-08-26,35.6015,5580
램테크놀러지,2020-06-05,35.625,8680
이지케어텍,2020-09-08,35.6354,24550
DSR,2020-10-13,35.7013,7450
빙그레,2020-04-02,35.7504,80500
NHN,2020-05-14,35.9155,96500
한양디지텍,2020-07-29,35.9404,7300
푸른기술,2020-04-23,35.9537,14683
에스엠,2020-09-08,35.9664,40450
대호에이엘,2020-04-23,35.9684,3440
강원,2020-03-27,36.0,3400
효성오앤비,2020-08-10,36.0294,11100
디에스케이,2020-10-13,36.0429,8870
흥구석유,2020-04-09,36.1111,9800
신화실업,2020-06-19,36.1345,32400
MH에탄올,2020-04-29,36.2028,11550
바른손,2020-04-13,36.3354,4390
COWON,2020-04-08,36.3636,3900
바이오솔루션,2020-12-04,36.4621,37800
광림,2020-11-19,36.5031,2225
한진중공업홀딩스,2020-09-15,36.5662,5210
코위버,2020-05-08,36.612,12500
에스티팜,2020-12-08,36.6359,118600
풍국주정,2020-07-01,36.6834,27200
유엔젤,2020-08-28,36.7372,5490
TBH글로벌,2020-06-04,36.7816,2380
포시에스,2020-09-16,36.8276,9920
TS트릴리온,2020-12-30,36.8531,1957
아이디스홀딩스,2020-09-18,36.965,17600
파나진,2020-08-10,36.9863,6500
LS ELECTRIC,2020-09-07,37.0242,79200
대원,2020-10-15,37.1822,12950
평화산업,2020-06-11,37.2727,1510
한국정보통신,2020-05-21,37.4866,12800
청담러닝,2020-08-28,37.5566,30400
누리텔레콤,2020-09-18,37.6045,9880
지엔씨에너지,2020-09-11,37.6289,8010
대주산업,2020-11-11,37.7049,2940
와이즈버즈,2020-06-22,37.7581,2335
테고사이언스,2020-09-03,37.7778,37200
코엔텍,2020-06-05,37.8132,12100
한진,2020-11-16,37.8753,59700
KCI,2020-08-25,38.0066,12600
메드팩토,2020-09-04,38.0658,134200
에이디테크놀로지,2020-08-04,38.2178,34900
동양,2020-05-18,38.2353,1880
비츠로셀,2020-07-30,38.3333,20750
오픈베이스,2020-05-11,38.6441,4090
신원,2020-05-26,38.6441,2045
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
KC그린홀딩스,2020-12-17,38.7244,6090
부산산업,2020-04-20,38.8,173500
차바이오텍,2020-06-02,38.8021,26650
해태제과식품,2020-04-02,38.8889,11500
네오위즈,2020-08-07,38.9831,32800
메타바이오메드,2020-09-15,39.1218,3485
에이치엘사이언스,2020-07-03,39.1348,58854
에스코넥,2020-10-16,39.3023,2995
한국화장품제조,2020-08-13,39.3305,49950
JW홀딩스,2020-09-11,39.4422,7000
정원엔시스,2020-09-01,39.4737,2650
웰바이오텍,2020-08-10,39.576,3950
켐트로스,2020-08-12,39.6104,8600
조광피혁,2020-06-19,39.646,78900
케이엔더블유,2020-10-30,39.6867,10700
이노와이어리스,2020-09-08,39.7638,71000
한국화장품,2020-05-20,39.834,16850
마크로젠,2020-03-27,39.9716,49200
노루홀딩스우,2020-06-19,40.0,22750
디알텍,2020-05-14,40.0673,2080
전파기지국,2020-05-25,40.0673,6240
엔에스쇼핑,2020-09-11,40.0862,16250
삼일제약,2020-08-06,40.099,28300
CJ씨푸드,2020-08-31,40.1036,6760
코데즈컴바인,2020-06-22,40.202,3470
알엔투테크놀로지,2020-07-13,40.2299,24400
아이센스,2020-09-11,40.2439,34500
쎄노텍,2020-06-30,40.2655,3170
피델릭스,2020-06-23,40.3226,2175
S&K폴리텍,2020-06-04,40.3883,7230
제이씨케미칼,2020-11-16,40.5229,8600
에이치엘비생명과학,2020-09-21,40.6015,18700
유한양행우,2020-06-09,40.6881,83006
유비쿼스,2020-12-07,40.7159,31450
깨끗한나라,2020-08-27,40.7756,5990
동성제약,2020-07-24,40.8163,17250
일성신약,2020-05-15,40.8364,114500
삼륭물산,2020-12-16,40.8978,11300
쎌바이오텍,2020-12-23,40.9091,26350
아이쓰리시스템,2020-05-13,40.9953,29750
유앤아이,2020-06-08,41.0314,6290
윈스,2020-09-11,41.0714,23700
우리기술,2020-11-20,41.1321,1870
큐로,2020-05-22,41.1859,881
호전실업,2020-05-08,41.2621,14550
영흥,2020-11-17,41.3333,1590
대보마그네틱,2020-09-01,41.3636,46650
조비,2020-08-10,41.3712,29900
셀리드,2020-10-13,41.3965,56700
다우데이타,2020-07-31,41.4343,17750
마이크로디지탈,2020-09-11,41.4508,27300
배럴,2020-05-08,41.4995,13400
네이처셀,2020-04-20,41.5,14150
크리스탈지노믹스,2020-08-28,41.5335,22150
KG모빌리언스,2020-06-23,41.5385,13800
보락,2020-09-14,41.573,3150
브이티지엠피,2020-04-20,41.6361,11600
다스코,2020-09-09,41.7417,7080
현대약품,2020-12-23,41.7526,11000
농심,2020-07-14,41.8728,401500
코리아써키트2우B,2020-07-31,42.0,9230
보라티알,2020-12-17,42.069,20600
어보브반도체,2020-12-29,42.0849,18400
알체라,2020-12-28,42.0979,50800
고려제약,2020-05-27,42.3423,15800
체리부로,2020-07-15,42.369,3125
대한뉴팜,2020-09-03,42.4107,15950
제이엔케이히터,2020-09-07,42.4802,10800
대호피앤씨,2020-10-30,42.5061,1160
코스맥스엔비티,2020-09-03,42.5926,11550
NICE,2020-05-13,42.6087,24600
롯데지주,2020-04-29,42.6606,46650
디케이락,2020-10-14,42.9688,18300
에쎈테크,2020-03-31,43.0894,1760
코리아써키트,2020-07-27,43.1373,18250
코웨이,2020-08-11,43.318,93300
세기상사,2020-06-22,43.5065,88400
에이블씨엔씨,2020-04-21,43.617,10800
핸즈코퍼레이션,2020-09-11,43.6599,9970
이라이콤,2020-12-29,43.7247,17750
동아쏘시오홀딩스,2020-12-04,43.8356,157500
동양고속,2020-06-18,43.8413,34450
케어랩스,2020-06-25,43.9314,14681
리더스코스메틱,2020-08-12,43.9416,4930
인베니아,2020-10-08,44.0,3600
비비씨,2020-09-21,44.0104,27650
센코,2020-11-26,44.086,33500
선데이토즈,2020-06-23,44.3182,31750
셀바스AI,2020-05-18,44.427,4600
한국테크놀로지,2020-04-10,44.4882,1835
상상인인더스트리,2020-06-08,44.6051,1300
태평양물산,2020-05-13,44.8925,2695
플리토,2020-05-27,45.1737,18800
조이시티,2020-12-29,45.3175,13500
크라운해태홀딩스우,2020-10-23,45.3184,19400
에프앤가이드,2020-12-17,45.3333,16350
알에프세미,2020-10-14,45.3704,7850
나이벡,2020-12-09,45.4681,48950
아이앤씨,2020-08-21,45.4988,5980
한국바이오젠,2020-08-12,45.509,12150
경농,2020-08-10,45.5882,19800
모바일어플라이언스,2020-10-13,45.6522,6700
인터엠,2020-03-31,45.6667,2185
큐브엔터,2020-09-01,45.8177,5840
KG이니시스,2020-05-14,45.8886,27500
엠에프엠코리아,2020-12-17,45.9906,3095
태경케미컬,2020-12-14,46.0714,20450
SG,2020-08-13,46.2338,2815
나노브릭,2020-09-18,46.3068,25750
예스24,2020-12-03,46.6431,20750
잇츠한불,2020-08-21,46.6543,39450
태림포장,2020-11-30,46.7456,7440
두산중공업,2020-11-30,46.888,17700
다믈멀티미디어,2020-12-29,46.9534,4100
남양유업우,2020-06-18,47.0085,258000
서남,2020-05-22,47.4763,4675
타이거일렉,2020-12-03,47.5,17700
이그잭스,2020-06-10,47.678,2385
한진중공업,2020-09-17,47.6945,10250
JW신약,2020-09-01,47.7676,7248
유니온머티리얼,2020-07-27,47.8469,6180
금비,2020-12-29,47.8979,98500
조이맥스,2020-05-18,47.9226,7263
디지틀조선,2020-08-14,47.9365,4660
대유플러스,2020-09-15,48.0051,1150
마니커,2020-05-06,48.0337,1054
우리금융캐피탈,2020-10-21,48.1651,16150
씨아이테크,2020-07-16,48.1865,1430
피엔케이피부임상연구센타,2020-09-09,48.2517,31800
DMS,2020-09-08,48.4185,12200
우리넷,2020-05-28,48.4465,12900
액트로,2020-07-23,48.5944,14800
솔트룩스,2020-07-23,48.7692,48350
코스나인,2020-09-29,48.7889,2150
신풍제지,2020-12-07,48.8304,5090
제이스텍,2020-05-21,48.8764,10600
비에이치,2020-07-16,48.895,26950
JW중외제약,2020-08-06,49.0217,44632
엔지켐생명과학,2020-08-07,49.2333,184900
홈캐스트,2020-06-02,49.3569,4645
