stock,date,gap,high
엠브레인,2020-07-01,109.8692,17650
얼라인드,2020-08-05,110.3448,18300
우리바이오,2020-12-03,110.6361,10100
삼부토건,2020-11-17,110.7452,6080
SK우,2020-06-17,111.245,526000
한성기업,2020-07-14,111.3347,19950
크루셜텍,2020-09-02,111.9355,3285
앱클론,2020-07-23,112.1739,48800
소마젠(Reg.S),2020-11-23,113.1783,27500
시티랩스,2020-11-19,114.6631,1625
스카이이앤엠,2020-09-08,114.9351,3310
바이오톡스텍,2020-11-25,116.9903,22350
큐브앤컴퍼니,2020-07-20,118.1373,4450
인바이오,2020-12-21,118.2648,23900
진원생명과학,2020-09-22,119.6305,47550
와이팜,2020-07-31,120.524,20200
휴림로봇,2020-11-24,120.9302,2375
큐로컴,2020-10-05,121.1896,2975
우정바이오,2020-08-26,121.5569,14800
국전약품,2020-12-30,121.8276,12866
금호에이치티,2020-09-01,122.049,4985
SK케미칼우,2020-08-14,122.2222,260000
유나이티드제약,2020-09-08,122.664,112000
EDGC,2020-08-03,123.2244,10592
오상자이엘,2020-08-03,123.5714,15650
쌍용차,2020-09-15,123.8267,6200
우수AMS,2020-10-29,124.0204,13150
SK바이오팜,2020-07-07,124.5833,269500
펩트론,2020-06-24,125.6538,29335
국제약품,2020-08-20,127.3937,16577
제이엘케이,2020-09-15,127.5242,16450
코디엠,2020-11-25,127.7154,608
셀레믹스,2020-08-25,127.7457,39400
엘아이에스,2020-12-16,128.8851,13550
동화약품,2020-08-11,128.9037,34450
에프앤리퍼블릭,2020-12-21,129.3548,711
대웅,2020-12-22,130.2789,86700
진흥기업우B,2020-10-16,130.3797,18200
SK증권우,2020-07-02,130.8429,12050
앤디포스,2020-10-14,131.2775,10500
좋은사람들,2020-06-08,131.2796,2440
옵티팜,2020-08-21,131.5985,31150
코오롱글로벌우,2020-09-02,134.5277,72000
코스온,2020-06-11,135.7414,6200
블루베리 NFT,2020-06-12,136.1526,7120
대한과학,2020-12-09,136.5759,30400
명신산업,2020-12-22,142.2091,61400
CSA 코스믹,2020-09-11,143.9678,4550
네오리진,2020-09-08,144.5783,4060
인바이오젠,2020-11-09,144.898,7800
자안코스메틱,2020-12-04,145.1338,20150
소룩스,2020-11-10,145.4286,42950
JW중외제약2우B,2020-08-13,145.4504,170588
비케이탑스,2020-11-25,146.0317,20150
코센,2020-06-17,146.4088,2230
케이피엠테크,2020-09-25,147.8405,7460
에스엘바이오닉스,2020-12-02,149.3392,2830
티와이홀딩스우,2020-09-22,150.4505,69500
랩지노믹스,2020-07-31,150.7592,57800
매직마이크로,2020-06-09,154.2553,717
미코바이오메드,2020-07-24,154.8872,33900
제넨바이오,2020-08-27,155.9882,4339
JW중외제약우,2020-08-12,156.7719,117088
제노포커스,2020-09-23,158.0,19350
텔콘RF제약,2020-09-24,161.4728,12250
흥국화재우,2020-10-21,161.674,29700
바이오스마트,2020-08-11,161.6747,16250
씨젠,2020-08-10,162.8669,161926
에이비프로바이오,2020-11-26,164.5914,3400
파루,2020-09-10,165.1685,3540
파멥신,2020-06-16,165.2174,30500
솔루스첨단소재2우B,2020-06-15,166.3024,73100
씨유메디칼,2020-08-25,166.7702,4295
레몬,2020-08-24,167.4129,21500
메디콕스,2020-10-07,167.7953,3401
지놈앤컴퍼니,2020-12-23,171.8169,95000
제일약품,2020-11-11,176.7442,119000
DB하이텍1우,2020-09-16,177.3663,337000
ITX-AI,2020-10-13,178.2101,3575
일양약품,2020-07-21,179.5276,106500
시스웍,2020-11-04,181.3648,5360
모아텍,2020-10-19,181.5476,23650
SK네트웍스우,2020-07-02,182.5203,347500
비디아이,2020-06-08,190.1861,17150
남선알미우,2020-07-03,191.25,116500
알서포트,2020-08-28,192.698,23650
소리바다,2020-11-03,192.9293,580
삼성중공우,2020-06-19,200.9404,960000
우리들휴브레인,2020-08-31,204.3272,5767
지트리비앤티,2020-12-29,206.3927,33550
이스트아시아홀딩스,2020-08-31,210.8491,659
엑세스바이오,2020-08-21,213.7157,62900
진매트릭스,2020-11-20,218.3857,35500
릭스솔루션,2020-09-22,229.2894,1900
녹십자홀딩스2우,2020-08-06,231.0265,287000
팜젠사이언스,2020-08-21,234.8259,33650
신테카바이오,2020-10-05,240.5594,48700
신풍제약,2020-09-21,244.0514,214000
수젠텍,2020-09-08,253.7634,65800
테라셈,2020-06-25,261.1111,5200
KPX생명과학,2020-11-13,268.7636,34000
신풍제약우,2020-09-04,283.5616,280000
신일제약,2020-07-23,300.8652,56522
유테크,2020-09-23,311.5607,7120
에이티세미콘,2020-09-01,311.8692,13221
엔투텍,2020-11-17,316.092,9050
일양약품우,2020-07-21,337.7457,167000
장원테크,2020-09-23,356.743,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-08,418.1818,2850
센트럴인사이트,2020-11-11,464.257,14050
GV,2020-06-08,483.3333,1400
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,544.7368,9800
디엔에이링크,2020-10-13,778.3558,32587
에이팸,2020-06-11,1709.9415,3095
