stock,date,gap,high
빅텍,2020-06-19,105.6787,14850
종근당바이오,2020-12-18,105.8824,119000
영진약품,2020-09-08,106.1192,12800
웰크론,2020-08-21,106.2762,9860
현대건설우,2020-06-24,106.3063,458000
SK디스커버리우,2020-08-14,107.0755,87800
코아스템,2020-08-26,107.5529,34350
SK우,2020-06-17,108.3168,526000
명문제약,2020-12-22,109.0747,11750
엠브레인,2020-07-01,109.1232,17650
종근당,2020-12-21,109.7885,273774
유나이티드제약,2020-09-08,110.9228,112000
THE MIDONG,2020-10-13,111.1421,3790
스카이이앤엠,2020-09-08,111.5016,3310
바이오톡스텍,2020-11-25,111.8483,22350
진원생명과학,2020-09-22,112.2768,47550
알테오젠,2020-09-02,112.5874,152000
스튜디오산타클로스,2020-06-03,113.6986,4680
와이팜,2020-07-31,113.7566,20200
소마젠(Reg.S),2020-11-23,115.6863,27500
금호에이치티,2020-09-01,116.269,4985
인바이오,2020-12-21,116.2896,23900
해성옵틱스,2020-07-24,116.2939,2031
EDGC,2020-08-03,116.3841,10592
앤디포스,2020-10-14,116.4948,10500
파멥신,2020-06-16,117.0819,30500
SK케미칼우,2020-08-14,118.4874,260000
대한과학,2020-12-09,118.705,30400
시티랩스,2020-11-19,119.8917,1625
제이엘케이,2020-09-15,119.9198,16450
한성기업,2020-07-14,120.442,19950
우정바이오,2020-08-26,120.5663,14800
큐브앤컴퍼니,2020-07-20,120.8437,4450
오상자이엘,2020-08-03,121.3579,15650
에프앤리퍼블릭,2020-12-21,121.4953,711
자안코스메틱,2020-12-04,122.8982,20150
쌍용차,2020-09-15,123.8267,6200
우수AMS,2020-10-29,124.0204,13150
비케이탑스,2020-11-25,124.1379,20150
코디엠,2020-11-25,124.3542,608
펩트론,2020-06-24,124.7893,29335
헬릭스미스,2020-06-05,125.5598,70713
SK증권우,2020-07-02,125.6554,12050
휴림로봇,2020-11-24,126.1905,2375
큐로컴,2020-10-05,127.9693,2975
코오롱글로벌우,2020-09-02,128.5714,72000
국제약품,2020-08-20,131.1994,16577
셀레믹스,2020-08-25,131.7647,39400
인바이오젠,2020-11-09,133.5329,7800
크루셜텍,2020-09-02,133.8078,3285
대웅,2020-12-22,135.2782,86700
엘아이에스,2020-12-16,135.6522,13550
코스온,2020-06-11,135.7414,6200
JW중외제약2우B,2020-08-13,135.9447,170588
동화약품,2020-08-11,135.9589,34450
이디티,2020-06-22,136.7089,2805
JW중외제약우,2020-08-12,137.501,117088
소룩스,2020-11-10,137.9501,42950
명신산업,2020-12-22,138.4466,61400
SK바이오팜,2020-07-07,138.4956,269500
좋은사람들,2020-06-04,139.8104,2530
흥국화재우,2020-10-21,140.4858,29700
CSA 코스믹,2020-09-11,140.7407,4550
네오리진,2020-09-08,142.3881,4060
케이피엠테크,2020-09-25,142.9967,7460
블루베리 NFT,2020-06-12,145.9413,7120
코센,2020-06-17,146.4088,2230
제노포커스,2020-09-23,147.4425,19350
옵티팜,2020-08-21,148.2072,31150
티와이홀딩스우,2020-09-22,148.2143,69500
씨젠,2020-08-10,151.0481,161926
에스엘바이오닉스,2020-12-02,152.6786,2830
제넨바이오,2020-08-27,155.9882,4339
텔콘RF제약,2020-09-24,157.3529,12250
랩지노믹스,2020-07-31,157.461,57800
바이오스마트,2020-08-11,157.9365,16250
메디콕스,2020-10-07,158.6312,3401
솔루스첨단소재2우B,2020-06-15,158.7611,73100
매직마이크로,2020-06-04,158.8652,730
미코바이오메드,2020-07-24,162.7907,33900
레몬,2020-08-24,165.4321,21500
파루,2020-09-10,166.1654,3540
지놈앤컴퍼니,2020-12-23,166.8539,95000
에이비프로바이오,2020-11-26,167.7165,3400
제일약품,2020-11-11,169.5357,119000
DB하이텍1우,2020-09-16,169.6,337000
씨유메디칼,2020-08-25,171.8354,4295
SK네트웍스우,2020-07-02,172.549,347500
모아텍,2020-10-19,173.0947,23650
ITX-AI,2020-10-13,178.2101,3575
시스웍,2020-11-04,180.6283,5360
일양약품,2020-07-21,183.6218,106500
알서포트,2020-08-28,185.9734,23650
비디아이,2020-06-08,187.2697,17150
남선알미우,2020-07-03,192.3463,116500
소리바다,2020-06-03,192.9293,580
엑세스바이오,2020-08-21,198.1043,62900
지트리비앤티,2020-12-29,198.2222,33550
진매트릭스,2020-11-20,203.4188,35500
이스트아시아홀딩스,2020-08-31,205.0926,659
삼성중공우,2020-06-19,205.2464,960000
릭스솔루션,2020-09-22,224.7863,1900
팜젠사이언스,2020-08-21,225.1208,33650
신풍제약,2020-09-21,225.723,214000
녹십자홀딩스2우,2020-08-06,226.8793,287000
우리들휴브레인,2020-08-31,228.6076,6490
신테카바이오,2020-10-05,231.2925,48700
수젠텍,2020-09-08,232.3232,65800
에이티세미콘,2020-09-01,246.0995,13221
KPX생명과학,2020-11-13,253.0633,34000
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,265.5352,280000
엔투텍,2020-11-17,295.1965,9050
신일제약,2020-07-23,295.2587,56522
유테크,2020-09-23,311.5607,7120
일양약품우,2020-07-21,330.4124,167000
장원테크,2020-09-23,353.8559,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
GV,2020-06-04,537.5,1530
피에이치씨,2020-09-09,538.4365,9800
디엔에이링크,2020-10-13,703.6252,32587
에이팸,2020-06-05,1739.1813,3145
