stock,date,gap,high
코메론,2020-09-16,8.0662,10450
지란지교시큐리티,2020-05-18,8.16,6760
한샘,2020-07-15,8.3333,123500
일진파워,2020-09-16,8.3916,6200
대성에너지,2020-09-16,8.5343,5850
한일홀딩스,2020-12-18,8.642,13200
GKL,2020-12-11,8.6826,18150
이니텍,2020-07-09,8.7824,5450
GS우,2020-06-19,8.9202,34800
모비스,2020-07-29,9.0164,3325
보해양조,2020-12-09,9.0909,1140
SPC삼립,2020-05-07,9.1034,79100
삼익악기,2020-06-04,9.1483,1730
하이골드3호,2020-09-02,9.4697,1445
대림B&Co,2020-12-18,9.4926,6690
삼양옵틱스,2020-04-20,9.5,10950
삼성중공업,2020-06-04,9.5304,7930
제룡산업,2020-12-17,9.5729,7440
옵티시스,2020-09-16,9.5745,10300
브리지텍,2020-08-27,9.6502,4545
모헨즈,2020-07-27,9.7378,5860
유티아이,2020-05-12,9.7686,21350
S&TC,2020-06-08,9.816,17900
오뚜기,2020-08-12,10.1933,627000
현대홈쇼핑,2020-12-16,10.5,88400
진바이오텍,2020-08-06,10.5505,7230
이오테크닉스,2020-08-10,10.567,128700
삼일,2020-12-11,10.6195,2500
광주신세계,2020-10-08,10.6707,181500
삼일기업공사,2020-12-24,10.6996,5380
한국특수형강,2020-12-04,10.8247,2150
동아타이어,2020-08-05,11.1111,12500
삼천리자전거,2020-06-19,11.1524,14950
동아엘텍,2020-10-13,11.172,10150
화일약품,2020-08-06,11.3133,5933
KT&G,2020-06-03,11.3184,89500
인터로조,2020-05-14,11.4261,26018
남해화학,2020-08-10,11.5471,9950
에스넷,2020-09-09,11.5646,8200
SM C&C,2020-07-03,12.0112,2005
금호타이어,2020-09-17,12.0419,4280
뉴트리,2020-05-18,12.0603,33450
빅솔론,2020-07-23,12.1272,5640
영원무역홀딩스,2020-06-03,12.3762,45400
휴켐스,2020-11-09,12.3984,27650
기업은행,2020-06-04,12.4031,10150
에이스침대,2020-05-15,12.4324,52000
우진아이엔에스,2020-08-24,12.4359,8770
정산애강,2020-07-20,12.4402,2350
현대중공업지주,2020-06-02,12.543,327500
코웰패션,2020-09-15,12.8664,6930
화천기공,2020-05-08,12.9376,37100
휴비스,2020-08-31,12.9587,9850
유성티엔에스,2020-12-17,12.9657,3790
쿠쿠홈시스,2020-08-21,12.978,48750
노바텍,2020-12-29,13.0864,45800
성창기업지주,2020-12-22,13.2035,2615
블러썸엠앤씨,2020-04-09,13.2821,5160
HDC,2020-09-14,13.3333,12750
에스에스알,2020-05-18,13.3545,7130
부국증권,2020-10-23,13.5857,25500
동진쎄미켐,2020-08-11,13.5965,38850
무학,2020-09-17,13.7881,7840
엠벤처투자,2020-04-22,13.8211,1400
삼성화재,2020-11-19,13.9785,212000
파마리서치프로덕트,2020-08-19,14.0969,77700
나이스정보통신,2020-05-15,14.1903,34200
글로벌텍스프리,2020-12-04,14.2857,3600
LG유플러스,2020-05-13,14.4578,14250
LG생활건강우,2020-08-14,14.6763,797000
피에스케이,2020-12-17,14.7059,42900
한국선재,2020-11-18,14.723,3935
인산가,2020-09-17,14.7583,2255
피앤씨테크,2020-10-13,14.7776,8000
한전KPS,2020-06-04,14.8718,33600
동양물산,2020-11-12,14.9533,1845
시디즈,2020-08-18,14.9593,70700
미래에셋대우2우B,2020-08-11,15.0342,5050
흥아해운,2020-03-27,15.1163,297
고려아연,2020-08-07,15.1665,467000
삼천리,2020-09-10,15.3558,92400
신일전자,2020-05-20,15.4545,2540
한국내화,2020-05-29,15.5473,4645
이루온,2020-04-02,15.5556,1820
KH바텍,2020-08-05,15.6733,26200
우리로,2020-05-28,15.7068,2210
유신,2020-04-21,15.7609,21300
서한,2020-11-05,15.7729,1835
롯데정밀화학,2020-09-07,15.8537,66500
국동,2020-09-16,15.9166,5280
지역난방공사,2020-05-18,15.9841,43900
이엠넷,2020-08-12,16.0768,5740
GS리테일,2020-05-14,16.1708,44900
STX엔진,2020-12-14,16.206,9250
휴온스글로벌,2020-05-08,16.2914,35120
리드코프,2020-07-28,16.4349,9210
지투알,2020-05-04,16.5171,6490
현대엘리베이,2020-07-02,16.5563,52800
기산텔레콤,2020-06-04,16.6102,3440
드림어스컴퍼니,2020-12-11,16.6359,6310
HSD엔진,2020-12-14,16.6478,10300
나노,2020-04-14,16.6667,1750
농심홀딩스,2020-06-17,16.6667,87500
경방,2020-05-29,16.9231,15200
삼익THK,2020-09-21,16.996,14800
동원F&B,2020-05-18,17.1875,225000
유아이엘,2020-06-25,17.199,4770
엠투엔,2020-10-14,17.2638,18000
코렌,2020-05-25,17.2816,1208
서흥,2020-08-20,17.3152,60300
경동도시가스,2020-09-16,17.3575,22650
삼성화재우,2020-10-26,17.3611,169000
드림시큐리티,2020-09-17,17.3653,4900
에이루트,2020-11-13,17.3848,7900
대동스틸,2020-05-26,17.4312,6400
한솔제지,2020-05-06,17.5,16450
무림페이퍼,2020-12-11,17.6068,3440
하림,2020-05-06,17.8451,3500
젬백스지오,2020-04-20,17.8862,1015
넥센,2020-05-08,17.8924,5370
대신정보통신,2020-11-17,18.0662,2320
화승인더,2020-06-03,18.5714,9130
이랜시스,2020-10-16,18.5804,2840
멀티캠퍼스,2020-10-26,18.5868,38600
도이치모터스,2020-05-26,18.6425,7866
NPC우,2020-06-19,18.6837,2795
애경산업,2020-04-28,18.6992,29200
대양제지,2020-12-17,18.7117,3870
휴네시온,2020-09-18,18.7708,7150
아나패스,2020-09-09,18.7747,30050
인천도시가스,2020-09-15,18.7984,30650
조광페인트,2020-12-18,18.8406,8200
롯데손해보험,2020-06-11,18.8889,2140
푸드웰,2020-12-16,18.9258,9300
유수홀딩스,2020-05-28,18.932,7350
한국쉘석유,2020-12-21,18.9516,295000
서산,2020-07-24,19.0207,3160
컨버즈,2020-03-26,19.0244,4880
용평리조트,2020-05-25,19.0476,5500
현대해상,2020-06-10,19.1489,28000
엔피케이,2020-12-21,19.2208,2295
KT서브마린,2020-09-07,19.2434,7250
디지털대성,2020-12-07,19.2649,9410
갤럭시아에스엠,2020-08-07,19.2771,1980
에스텍,2020-12-29,19.3396,12650
삼호개발,2020-04-22,19.4093,5660
남양유업,2020-07-30,19.4631,356000
하나제약,2020-08-05,19.5072,29100
아세아텍,2020-09-21,19.5906,4090
하이즈항공,2020-12-17,19.7053,6500
하이골드12호,2020-12-07,19.7183,2550
디에이치피코리아,2020-12-21,19.7719,9450
제이브이엠,2020-11-23,19.8138,45050
DB손해보험,2020-05-19,20.0,54600
대상,2020-08-31,20.0,30300
이크레더블,2020-08-07,20.045,26650
세명전기,2020-04-21,20.0458,5240
지에스이,2020-09-17,20.2381,2020
CS,2020-09-08,20.2555,3295
JTC,2020-12-03,20.4678,6180
한국금융지주우,2020-09-15,20.5047,76400
엠에스씨,2020-10-08,20.6478,5960
한국콜마홀딩스,2020-07-21,20.7904,35150
대구백화점,2020-11-25,20.8738,12450
레드캡투어,2020-08-04,20.9302,26000
예림당,2020-12-17,20.9898,3545
APS홀딩스,2020-08-13,20.9945,10950
도화엔지니어링,2020-04-21,21.0462,9950
경동나비엔,2020-09-10,21.1765,61800
KR모터스,2020-12-04,21.1896,1630
블루콤,2020-07-29,21.2079,8630
그리티,2020-09-09,21.2219,3770
뷰웍스,2020-05-15,21.2251,42550
E1,2020-09-15,21.2766,51300
버추얼텍,2020-06-18,21.4204,1060
네오팜,2020-05-27,21.5152,40100
가비아,2020-07-10,21.519,19200
쎄니트,2020-05-22,21.547,2200
선창산업,2020-10-14,21.573,5410
유니온,2020-07-27,21.5772,11100
청담러닝,2020-08-28,21.6,30400
유니트론텍,2020-10-14,21.751,8900
LS네트웍스,2020-12-21,21.8085,3435
현대사료,2020-05-29,21.8354,19250
NICE평가정보,2020-12-28,21.8437,30400
에이텍티앤,2020-08-14,21.8688,30650
서진시스템,2020-09-07,21.9512,57500
국일제지,2020-04-20,22.0339,7200
크리스탈신소재,2020-11-13,22.067,2185
JYP Ent,2020-12-03,22.1289,43600
SK가스,2020-10-15,22.1698,129500
엑사이엔씨,2020-08-26,22.2571,1950
티웨이항공,2020-11-16,22.3404,3450
영풍정밀,2020-09-08,22.549,10000
토비스,2020-11-24,22.5564,9780
미래에셋대우우,2020-08-11,22.5673,5920
LG헬로비전,2020-05-12,22.7807,5740
아이에스이커머스,2020-11-19,22.8005,4955
시공테크,2020-06-02,22.8319,6940
덕성우,2020-12-02,22.8501,25000
뉴파워프라즈마,2020-11-02,22.956,7820
하이트진로,2020-06-24,23.0065,47050
신영와코루,2020-12-04,23.1884,119000
레고켐바이오,2020-12-30,23.1908,74900
대교우B,2020-06-18,23.2075,3265
대상홀딩스우,2020-08-31,23.4568,10000
서호전기,2020-09-07,23.4899,27600
한프,2020-03-27,23.5417,593
TPC,2020-09-18,23.5431,5300
아이마켓코리아,2020-05-11,23.6142,11150
하이록코리아,2020-06-03,23.6246,19100
미래테크놀로지,2020-08-05,23.6559,10350
디딤,2020-11-10,23.6782,2690
야스,2020-06-08,23.7736,16400
해마로푸드서비스,2020-12-21,23.8235,4210
나무가,2020-09-10,23.9295,24600
푸드나무,2020-08-11,24.0157,31500
에코마케팅,2020-09-04,24.1573,33150
우원개발,2020-04-22,24.1742,8270
SK머티리얼즈,2020-12-29,24.2957,375000
레이언스,2020-04-28,24.3902,15300
스카이라이프,2020-07-28,24.4186,10700
지니언스,2020-12-17,24.5787,8870
화성산업,2020-10-16,24.5833,14950
한전산업,2020-12-21,24.7335,5850
대유,2020-07-24,24.7492,18650
신라젠,2020-03-27,24.7934,15100
코리아나,2020-08-19,24.8954,5970
알루코,2020-08-13,25.0266,5870
태원물산,2020-10-07,25.0308,5070
다원시스,2020-08-31,25.1123,23396
힘스,2020-06-11,25.1301,16830
큐리언트,2020-09-11,25.2212,42450
카프로,2020-11-25,25.2324,4715
SBS미디어홀딩스,2020-06-23,25.2604,2405
우양,2020-12-21,25.3185,7870
우리산업홀딩스,2020-06-01,25.365,6870
한세엠케이,2020-12-22,25.3793,4545
보광산업,2020-08-28,25.4676,8720
리노스,2020-04-28,25.5696,1488
휴온스,2020-09-02,25.5704,70445
화인베스틸,2020-06-08,25.7198,3275
에이치엘비제약,2020-09-10,25.731,21500
아남전자,2020-12-30,25.7699,3880
포인트엔지니어링,2020-05-28,25.7746,4465
아이텍,2020-09-21,25.8865,10650
조흥,2020-11-30,25.9155,223500
오스템,2020-09-14,25.9587,4270
오로라,2020-04-01,26.0204,12350
우진,2020-11-20,26.1878,5710
셀트리온,2020-12-07,26.1911,396240
LS전선아시아,2020-12-18,26.206,9680
에스원,2020-08-18,26.3603,104500
에프엔씨엔터,2020-10-12,26.4055,7420
애니플러스,2020-06-15,26.4438,2080
영보화학,2020-07-29,26.4563,5210
머큐리,2020-07-14,26.5,12650
아미코젠,2020-09-21,26.6582,49650
케어젠,2020-06-10,26.6968,84000
유화증권우,2020-09-17,26.7057,3250
원방테크,2020-12-21,26.7108,57400
HDC현대EP,2020-10-14,26.7974,7760
현대리바트,2020-07-15,26.8156,22700
WI,2020-10-13,26.8852,1935
SGA,2020-12-08,26.935,1230
큐캐피탈,2020-04-21,26.9663,791
이녹스,2020-12-18,27.1186,15000
코퍼스코리아,2020-12-16,27.1318,3280
자연과환경,2020-03-31,27.2131,1940
아이티센,2020-06-08,27.2727,7000
동원수산,2020-05-28,27.2727,11200
대한제분,2020-08-12,27.3356,184000
에이트원,2020-05-20,27.4247,7620
메디포스트,2020-12-21,27.4262,45300
성광벤드,2020-06-03,27.4639,9700
한글과컴퓨터,2020-09-15,27.4854,21800
케이피티유,2020-08-13,27.5089,10800
금호산업,2020-11-17,27.5934,12300
자이글,2020-11-16,27.5995,4970
피씨디렉트,2020-07-15,27.619,13400
넥스트사이언스,2020-04-10,27.6451,7480
롯데칠성우,2020-07-21,27.9809,80500
오리온,2020-08-14,28.0156,164500
메타랩스,2020-08-13,28.0335,1530
오리콤,2020-12-10,28.0669,6890
한세예스24홀딩스,2020-12-08,28.1095,10300
에스엔유,2020-10-20,28.2113,5340
메가스터디,2020-03-31,28.2158,15450
프럼파스트,2020-07-27,28.3019,6120
동국제약,2020-09-10,28.4192,36150
광전자,2020-10-21,28.5714,2970
매일유업,2020-05-14,28.6713,92000
예스코홀딩스,2020-12-02,28.6982,43500
라온시큐어,2020-05-21,28.7037,4865
현진소재,2020-03-31,28.75,515
대모,2020-06-03,28.7698,6490
인피니트헬스케어,2020-05-15,28.7709,9220
동원시스템즈우,2020-09-14,28.8288,42900
상상인증권,2020-05-08,28.8793,1495
더블유게임즈,2020-06-24,29.0226,85800
동국산업,2020-09-07,29.0368,4555
앱코,2020-12-09,29.128,34800
두산우,2020-06-18,29.1878,50900
태광,2020-06-02,29.199,10000
엠아이텍,2020-10-06,29.2056,5530
한국전력,2020-12-18,29.2473,30050
콜마비앤에이치,2020-08-25,29.2553,72900
에이치시티,2020-12-28,29.2985,17326
깨끗한나라우,2020-08-20,29.3333,38800
코드네이처,2020-05-20,29.4979,3095
우리이앤엘,2020-12-29,29.6296,1750
파버나인,2020-08-31,29.7578,7500
티와이홀딩스,2020-09-22,29.8174,32000
디앤씨미디어,2020-08-28,29.8466,46550
텔코웨어,2020-04-17,29.8701,15000
케이에스피,2020-06-03,29.878,2130
케이아이엔엑스,2020-09-07,29.9213,99000
남성,2020-11-19,29.9748,5160
티플랙스,2020-07-24,30.0671,4845
슈피겐코리아,2020-09-14,30.2288,79700
국보,2020-05-27,30.4167,3130
대주전자재료,2020-08-27,30.4556,54400
서울가스,2020-12-14,30.6818,115000
SG세계물산,2020-07-16,30.8345,925
대한약품,2020-09-08,30.8642,47700
상상인,2020-05-28,30.8735,8690
동아에스티,2020-08-06,30.8806,108500
동우팜투테이블,2020-05-06,30.9249,4530
핸디소프트,2020-04-20,30.9489,4485
아이엘사이언스,2020-08-14,31.0976,4300
TBH글로벌,2020-06-04,31.1295,2380
한솔홈데코,2020-11-09,31.1881,2650
재영솔루텍,2020-12-15,31.1907,1245
흥구석유,2020-04-09,31.1914,9800
현대에너지솔루션,2020-09-07,31.2236,46650
탑엔지니어링,2020-08-12,31.2364,12100
휴메딕스,2020-07-24,31.4168,32000
캠시스,2020-07-30,31.4176,3430
하이트진로2우B,2020-06-15,31.4356,26550
클리오,2020-05-18,31.4516,24450
삼성물산우B,2020-10-27,31.4655,152500
모토닉,2020-09-10,31.5789,16250
린드먼아시아,2020-11-25,31.5789,7250
삼화전자,2020-11-27,31.6556,4970
제낙스,2020-03-27,31.6614,21000
셀바스헬스케어,2020-09-07,31.6888,3470
세중,2020-05-29,31.7215,3405
동양피스톤,2020-09-16,31.7708,7590
삼양사,2020-08-13,31.8966,76500
한국주철관,2020-05-20,31.9599,11850
아모레G우,2020-07-03,31.9635,28900
대상홀딩스,2020-08-26,32.1429,12950
대덕,2020-05-21,32.3099,9050
그린플러스,2020-11-11,32.5103,16100
대우부품,2020-10-13,32.5626,3440
한국기업평가,2020-12-28,32.6988,118500
알리코제약,2020-07-24,32.7745,15601
창해에탄올,2020-04-29,32.8244,17400
위세아이텍,2020-07-29,32.8425,18133
브랜드엑스코퍼레이션,2020-08-28,32.8704,14350
LS ELECTRIC,2020-09-07,32.8859,79200
천일고속,2020-12-02,32.9193,85600
한국전자인증,2020-05-26,32.9562,9400
포시에스,2020-09-16,32.9759,9920
텔레필드,2020-05-27,32.9975,5280
와이즈버즈,2020-06-22,33.0484,2335
신풍제지,2020-12-07,33.0719,5090
아이씨케이,2020-09-01,33.1689,5400
휘닉스소재,2020-12-16,33.1818,1465
고려산업,2020-08-26,33.3333,5580
웹스,2020-07-21,33.3333,2740
한국공항,2020-05-08,33.3333,54000
풀무원,2020-07-14,33.6283,22650
아이비김영,2020-06-26,33.631,2245
MH에탄올,2020-04-29,33.6806,11550
한양디지텍,2020-07-29,33.6996,7300
와이지엔터테인먼트,2020-09-09,33.7017,60500
크라운해태홀딩스우,2020-10-23,33.7931,19400
젬백스링크,2020-06-10,33.9934,2030
TS트릴리온,2020-12-30,34.0411,1957
성창오토텍,2020-09-15,34.1202,12500
이엠네트웍스,2020-05-11,34.1912,10950
NHN,2020-05-14,34.2142,96500
SGC에너지,2020-09-21,34.2857,51700
셀바스AI,2020-05-18,34.3066,4600
삼화왕관,2020-06-03,34.4,50400
나이스디앤비,2020-08-06,34.5,13450
삼진제약,2020-08-06,34.5114,32350
SGC이테크건설,2020-12-29,34.5168,68200
디에스케이,2020-10-13,34.5979,8870
오션브릿지,2020-07-09,34.6154,22750
한창산업,2020-10-07,34.6939,9900
동양,2020-05-18,34.767,1880
제노레이,2020-08-14,34.8718,13150
유엔젤,2020-08-28,34.8894,5490
콤텍시스템,2020-10-06,35.1351,2000
휴젤,2020-10-23,35.1526,230300
JW생명과학,2020-06-15,35.2332,26100
KC그린홀딩스,2020-12-17,35.3333,6090
KCI,2020-08-25,35.3383,12600
삼영엠텍,2020-09-08,35.3591,7350
메디톡스,2020-09-03,35.6075,262943
한국전자금융,2020-05-18,35.7254,8700
미투온,2020-08-14,35.7353,9230
에스엠,2020-09-08,35.7383,40450
웰바이오텍,2020-08-10,35.7388,3950
조이맥스,2020-05-18,35.757,7263
테고사이언스,2020-09-03,35.7664,37200
에스티큐브,2020-06-17,35.8209,13650
핌스,2020-09-18,35.8255,21800
램테크놀러지,2020-06-05,35.8372,8680
디알텍,2020-05-14,35.9477,2080
대호에이엘,2020-04-23,35.9684,3440
빙그레,2020-04-02,35.9797,80500
강원,2020-03-27,36.0,3400
더존비즈온,2020-09-08,36.0,136000
효성오앤비,2020-08-10,36.0294,11100
광림,2020-11-19,36.0856,2225
로보로보,2020-06-10,36.1377,7120
포메탈,2020-06-19,36.2894,5840
대원,2020-10-15,36.3158,12950
풍국주정,2020-07-01,36.3409,27200
에스에이티,2020-10-13,36.345,3320
COWON,2020-04-08,36.3636,3900
THE E&M,2020-12-01,36.4055,1480
유앤아이,2020-06-08,36.4425,6290
누리텔레콤,2020-09-18,36.4641,9880
한진중공업홀딩스,2020-09-15,36.5662,5210
NHN한국사이버결제,2020-08-31,36.5942,70346
코위버,2020-05-08,36.612,12500
평화산업,2020-06-11,36.6516,1510
전파기지국,2020-05-25,36.6922,6240
DSR,2020-10-13,36.6972,7450
한국정보통신,2020-05-21,36.7521,12800
이지케어텍,2020-09-08,36.7688,24550
한진,2020-11-16,36.7698,59700
파나진,2020-08-10,36.8421,6500
아이디스홀딩스,2020-09-18,36.965,17600
신화실업,2020-06-19,36.9979,32400
배럴,2020-05-08,37.1546,13400
나이벡,2020-12-09,37.3072,48950
네이처셀,2020-04-20,37.3786,14150
에프앤가이드,2020-12-17,37.395,16350
코엔텍,2020-06-05,37.5,12100
파이오링크,2020-10-05,37.7432,17700
케이엠더블유,2020-09-08,37.9045,89500
큐로,2020-05-22,38.0878,881
지엔씨에너지,2020-09-11,38.1034,8010
오픈베이스,2020-05-11,38.1757,4090
젠큐릭스,2020-06-25,38.191,27500
메지온,2020-08-26,38.2353,235000
엔에스쇼핑,2020-09-11,38.2979,16250
에프에스티,2020-06-26,38.4211,39450
에이디테크놀로지,2020-08-04,38.4921,34900
유한양행우,2020-06-09,38.5743,83006
롯데지주,2020-04-29,38.633,46650
알엔투테크놀로지,2020-07-13,38.6364,24400
녹원씨엔아이,2020-08-10,38.6482,8000
코아시아옵틱스,2020-06-22,38.6861,2850
코데즈컴바인,2020-06-22,38.8,3470
차바이오텍,2020-06-02,38.8021,26650
코스맥스엔비티,2020-09-03,38.8221,11550
올릭스,2020-12-03,38.9522,61000
대주산업,2020-11-11,39.0071,2940
필옵틱스,2020-09-18,39.1304,17600
에이치엘사이언스,2020-07-03,39.1348,58854
다우데이타,2020-07-31,39.2157,17750
호전실업,2020-05-08,39.2344,14550
부산산업,2020-04-20,39.3574,173500
두산중공업,2020-11-30,39.3701,17700
쎌바이오텍,2020-12-23,39.418,26350
피델릭스,2020-06-23,39.4231,2175
신성이엔지,2020-11-10,39.4612,4400
바이오솔루션,2020-12-04,39.4834,37800
일성신약,2020-05-15,39.6341,114500
제이엔케이히터,2020-09-07,39.7154,10800
해태제과식품,2020-04-02,39.7327,11500
파인텍,2020-06-08,39.7849,1950
사조씨푸드,2020-10-23,39.8964,8100
노루홀딩스우,2020-06-19,40.0,22750
신원,2020-05-26,40.0685,2045
영흥,2020-11-17,40.0881,1590
세진중공업,2020-09-11,40.188,8201
에스티팜,2020-12-08,40.1891,118600
이라이콤,2020-12-29,40.3162,17750
삼일제약,2020-08-06,40.4467,28300
SK디스커버리,2020-08-14,40.4908,91600
푸른기술,2020-04-23,40.5072,14683
아이센스,2020-09-11,40.5295,34500
에스코넥,2020-10-16,40.6103,2995
현대약품,2020-12-23,40.665,11000
비츠로셀,2020-07-30,40.678,20750
네오위즈,2020-08-07,40.7725,32800
메타바이오메드,2020-09-15,40.8081,3485
플리토,2020-05-27,40.824,18800
정원엔시스,2020-09-01,40.9574,2650
켐트로스,2020-08-12,40.9836,8600
한국화장품,2020-05-20,41.0042,16850
조비,2020-08-10,41.0377,29900
이노와이어리스,2020-09-08,41.1531,71000
제이씨케미칼,2020-11-16,41.2151,8600
JW신약,2020-09-01,41.2865,7248
한국화장품제조,2020-08-13,41.3013,49950
인터엠,2020-03-31,41.4239,2185
STX,2020-09-03,41.4754,8630
S&K폴리텍,2020-06-04,41.4873,7230
브이티지엠피,2020-04-20,41.6361,11600
조광피혁,2020-06-19,41.6517,78900
유비쿼스,2020-12-07,41.6667,31450
메드팩토,2020-09-04,41.7107,134200
디지틀조선,2020-08-14,41.8569,4660
디케이락,2020-10-14,41.8605,18300
나노브릭,2020-09-18,41.8733,25750
윈스,2020-09-11,41.9162,23700
이그잭스,2020-06-10,41.9643,2385
대호피앤씨,2020-10-30,41.9829,1160
크리스탈지노믹스,2020-08-28,41.9872,22150
CJ씨푸드,2020-08-31,42.0168,6760
보라티알,2020-12-17,42.069,20600
센코,2020-11-26,42.2505,33500
서남,2020-05-22,42.3135,4675
체리부로,2020-07-15,42.369,3125
한진중공업,2020-09-17,42.5591,10250
KG모빌리언스,2020-06-23,42.562,13800
동성제약,2020-07-24,42.562,17250
다스코,2020-09-09,42.5982,7080
선데이토즈,2020-06-23,42.6966,31750
코웨이,2020-08-11,42.879,93300
농심,2020-07-14,42.8826,401500
고려제약,2020-05-27,42.9864,15800
아이쓰리시스템,2020-05-13,43.0288,29750
대한뉴팜,2020-09-03,43.0493,15950
에쎈테크,2020-03-31,43.0894,1760
KG이니시스,2020-05-14,43.2292,27500
바른손,2020-04-13,43.23,4390
피엔케이피부임상연구센타,2020-09-09,43.2432,31800
우리기술,2020-11-20,43.295,1870
STX중공업,2020-09-09,43.4168,6590
쎄노텍,2020-06-30,43.4389,3170
대창솔루션,2020-10-16,43.4599,680
세기상사,2020-06-22,43.5065,88400
예스24,2020-12-03,43.5986,20750
삼륭물산,2020-12-16,43.7659,11300
동아쏘시오홀딩스,2020-12-04,43.8356,157500
NICE,2020-05-13,43.8596,24600
인베니아,2020-10-08,44.0,3600
경농,2020-08-10,44.0,19800
조이시티,2020-12-29,44.0768,13500
동양고속,2020-06-18,44.1423,34450
보락,2020-09-14,44.1648,3150
에이블씨엔씨,2020-04-21,44.1923,10800
코리아써키트2우B,2020-07-31,44.2188,9230
어보브반도체,2020-12-29,44.3137,18400
라파스,2020-06-24,44.3414,38900
에이치엘비생명과학,2020-09-21,44.4015,18700
대보마그네틱,2020-09-01,44.4272,46650
태경케미컬,2020-12-14,44.523,20450
상상인인더스트리,2020-06-08,44.6051,1300
대유플러스,2020-09-15,44.6541,1150
리더스코스메틱,2020-08-12,44.7871,4930
휴맥스홀딩스,2020-10-13,44.8819,5520
JW홀딩스,2020-09-11,44.9275,7000
빅히트,2020-10-15,45.0413,351000
미코,2020-09-07,45.1178,21550
비비씨,2020-09-21,45.1444,27650
케이엔더블유,2020-10-30,45.1832,10700
마이크로디지탈,2020-09-11,45.2128,27300
오파스넷,2020-12-29,45.2991,6800
다산네트웍스,2020-09-08,45.3271,15550
다믈멀티미디어,2020-12-29,45.3901,4100
녹십자웰빙,2020-09-15,45.5598,18850
엔지켐생명과학,2020-08-07,45.5906,184900
엠에프엠코리아,2020-12-17,45.6471,3095
잇츠한불,2020-08-21,45.841,39450
태림포장,2020-11-30,45.8824,7440
마크로젠,2020-03-27,45.9941,49200
파인디앤씨,2020-08-12,46.0177,2475
한국바이오젠,2020-08-12,46.2094,12150
KNN,2020-08-27,46.3592,3015
핸즈코퍼레이션,2020-09-11,46.4023,9970
액트로,2020-07-23,46.5347,14800
코리아써키트,2020-07-27,46.5863,18250
와이솔,2020-09-10,46.7181,19000
아이앤씨,2020-08-21,46.9287,5980
DMS,2020-09-08,46.988,12200
엠플러스,2020-09-22,47.1618,20014
코스나인,2020-09-29,47.2603,2150
파멥신,2020-06-16,47.343,30500
씨아이테크,2020-07-16,47.4227,1430
금비,2020-12-29,47.4551,98500
신흥,2020-10-30,47.541,18000
케어랩스,2020-06-25,47.5477,14681
태평양물산,2020-05-13,47.6712,2695
모바일어플라이언스,2020-10-13,47.9029,6700
우리넷,2020-05-28,47.9358,12900
크린앤사이언스,2020-07-13,48.0287,41300
SG,2020-08-13,48.1579,2815
남양유업우,2020-06-18,48.2759,258000
한화투자증권우,2020-09-03,48.3589,6780
알에프세미,2020-10-14,48.6742,7850
에이엔피,2020-12-09,48.8136,2195
마니커,2020-05-06,48.8701,1054
제이스텍,2020-05-21,48.8764,10600
KC코트렐,2020-12-11,49.1131,13450
큐브엔터,2020-09-01,49.1699,5840
홈센타홀딩스,2020-07-31,49.1743,1626
알체라,2020-12-28,49.1924,50800
줌인터넷,2020-10-05,49.631,8110
