stock,date,gap,high
삼일,2020-12-11,10.3753,2500
극동유화,2020-12-11,10.4106,3765
쌍용양회,2020-12-11,10.4167,7420
에버다임,2020-09-17,10.5477,5450
현대건설기계,2020-12-11,10.5834,40750
신세계인터내셔날,2020-04-28,10.8312,220000
KSS해운,2020-11-12,11.0599,12050
GS우,2020-06-19,11.1821,34800
아시아경제,2020-10-14,11.1872,2435
잉크테크,2020-12-16,11.2486,4945
광주신세계,2020-10-08,11.3497,181500
현대홈쇼핑,2020-12-16,11.4754,88400
S&TC,2020-06-08,11.5265,17900
동남합성,2020-12-28,11.5834,52500
삼천리,2020-09-10,11.5942,92400
이니텍,2020-07-09,11.6803,5450
성창기업지주,2020-12-22,11.7521,2615
삼양통상,2020-08-18,11.7552,69400
현대일렉트릭,2020-09-10,11.828,20800
케이디켐,2020-12-21,11.9403,15000
에스제이그룹,2020-06-15,12.0,24248
TS인베스트먼트,2020-11-25,12.0712,4410
KT&G,2020-06-03,12.1554,89500
미래에셋생명,2020-09-10,12.3762,4540
GKL,2020-12-11,12.3839,18150
에스티아이,2020-07-23,12.4668,21200
SBS콘텐츠허브,2020-06-23,12.4807,7300
신한지주,2020-06-04,12.4814,37850
대성에너지,2020-09-16,12.5,5850
삼익THK,2020-09-21,12.5475,14800
우진아이엔에스,2020-08-24,12.7249,8770
애경산업,2020-04-28,12.7413,29200
카프로,2020-11-25,12.799,4715
코스맥스,2020-10-12,12.8319,127500
브리지텍,2020-08-27,12.9193,4545
씨티케이코스메틱스,2020-08-13,13.0,16950
고려아연,2020-08-07,13.3495,467000
동원F&B,2020-05-18,13.3501,225000
아나패스,2020-09-09,13.6106,30050
골프존뉴딘홀딩스,2020-11-06,13.6713,7400
아가방컴퍼니,2020-03-06,13.6856,4195
이녹스첨단소재,2020-09-15,13.7452,53119
노바렉스,2020-08-10,13.7888,45800
인산가,2020-09-17,13.8889,2255
무학,2020-09-17,13.9535,7840
동성화학,2020-06-05,14.0187,18300
LG생활건강우,2020-03-05,14.0845,810000
피에스케이,2020-12-17,14.0957,42900
이랜시스,2020-10-16,14.2857,2840
삼성엔지니어링,2020-03-05,14.2857,14800
부국증권,2020-10-23,14.3498,25500
이스트소프트,2020-10-05,14.3646,10350
남해화학,2020-08-10,14.3678,9950
용평리조트,2020-05-25,14.4641,5500
드림시큐리티,2020-09-17,14.486,4900
유니켐,2020-04-29,14.527,1695
정상제이엘에스,2020-03-03,14.7249,7090
NPC우,2020-06-19,14.7844,2795
글로벌텍스프리,2020-12-04,14.8325,3600
무림페이퍼,2020-12-11,14.8581,3440
JYP Ent,2020-12-03,14.888,43600
한국특수형강,2020-12-04,14.9733,2150
한국패러랠,2020-03-09,15.0259,2220
넥센,2020-05-08,15.1125,5370
세이브존I&C,2020-10-12,15.3125,3690
엔피케이,2020-12-21,15.3266,2295
HDC,2020-09-14,15.3846,12750
파세코,2020-06-04,15.3846,18750
미래에셋대우2우B,2020-08-11,15.4286,5050
한전기술,2020-09-04,15.493,20500
에스넷,2020-09-09,15.493,8200
시디즈,2020-08-18,15.5229,70700
뉴트리,2020-05-18,15.544,33450
지란지교시큐리티,2020-05-18,15.5556,6760
동아지질,2020-04-22,15.6627,19200
유니트론텍,2020-10-14,15.7347,8900
동성화인텍,2020-11-25,16.0714,13000
SK머티리얼즈,2020-12-29,16.135,375000
세아제강지주,2020-09-08,16.1435,51800
우리손에프앤지,2020-06-02,16.1435,2590
에이루트,2020-11-13,16.1765,7900
일진파워,2020-09-16,16.3227,6200
제일기획,2020-10-15,16.4141,23050
보성파워텍,2020-10-19,16.4319,2480
혜인,2020-05-27,16.443,6940
삼성화재,2020-11-19,16.4835,212000
신일전자,2020-05-20,16.5138,2540
예림당,2020-12-17,16.6118,3545
티비씨,2020-12-03,16.7382,1360
보해양조,2020-12-09,17.0431,1140
드림어스컴퍼니,2020-12-11,17.0686,6310
대성산업,2020-07-07,17.2166,4085
지역난방공사,2020-05-18,17.223,43900
빅솔론,2020-07-23,17.2557,5640
휴비츠,2020-03-03,17.3198,9280
성신양회,2020-07-27,17.3913,9450
화천기공,2020-05-08,17.4051,37100
나이스정보통신,2020-05-15,17.5258,34200
노랑풍선,2020-11-17,17.5732,28100
서연이화,2020-12-09,17.715,9170
고려신용정보,2020-05-18,17.7152,7110
모토닉,2020-09-10,17.7536,16250
신세계푸드,2020-05-14,17.7877,78800
정산애강,2020-07-20,17.7945,2350
SM C&C,2020-07-03,17.9412,2005
서흥,2020-08-20,18.0039,60300
코메론,2020-09-16,18.0791,10450
지투알,2020-05-04,18.2149,6490
에스텍,2020-12-29,18.2243,12650
LG유플러스,2020-05-13,18.2573,14250
제룡산업,2020-12-17,18.283,7440
삼영무역,2020-03-11,18.4669,17000
농심홀딩스,2020-06-17,18.5637,87500
동양물산,2020-11-12,18.6495,1845
태경산업,2020-11-12,18.6833,6670
대양제지,2020-12-17,18.7117,3870
웅진씽크빅,2020-12-21,18.75,3040
에스에스알,2020-05-18,18.8333,7130
기업은행,2020-06-04,18.8525,10150
와이지-원,2020-11-25,18.8925,7300
한국쉘석유,2020-12-21,18.9516,295000
모베이스,2020-12-03,19.0176,4725
동아타이어,2020-08-05,19.0476,12500
서진오토모티브,2020-10-23,19.244,3470
레드캡투어,2020-08-04,19.2661,26000
코웰패션,2020-09-15,19.2771,6930
광전자,2020-10-21,19.2771,2970
나노,2020-03-05,19.3443,1820
다믈멀티미디어,2020-12-29,19.5335,4100
JTC,2020-03-05,19.6364,6580
위세아이텍,2020-07-29,19.6898,18133
휴켐스,2020-11-09,19.697,27650
한국내화,2020-05-29,19.7165,4645
현대중공업지주,2020-06-02,19.7441,327500
쿠쿠홈시스,2020-08-21,19.7789,48750
미래에셋대우우,2020-08-11,19.8381,5920
디지캡,2020-08-27,19.8389,5950
엠에스씨,2020-10-08,19.9195,5960
디에이치피코리아,2020-12-21,19.9239,9450
뉴프라이드,2020-03-05,19.9442,860
아스트,2020-03-03,19.9667,7210
삼성중공업,2020-06-04,19.9697,7930
한일홀딩스,2020-12-18,20.0,13200
GS리테일,2020-05-14,20.0535,44900
대동스틸,2020-05-26,20.075,6400
원방테크,2020-12-21,20.0837,57400
야스,2020-06-08,20.1465,16400
경방,2020-05-29,20.1581,15200
경동도시가스,2020-09-16,20.1592,22650
화성밸브,2020-06-04,20.2109,6840
바다로19호,2020-03-03,20.2559,2820
하림,2020-05-06,20.4819,3500
대우조선해양,2020-06-02,20.6287,30700
이오테크닉스,2020-08-10,20.7317,128700
신송홀딩스,2020-12-17,20.8333,4930
동부건설,2020-12-11,20.8333,14500
아주IB투자,2020-12-03,20.8738,4980
선창산업,2020-10-14,20.8939,5410
대상,2020-08-31,20.9581,30300
코리아나,2020-08-19,20.9726,5970
멀티캠퍼스,2020-10-26,21.0031,38600
휴비스,2020-08-31,21.0074,9850
도이치모터스,2020-05-26,21.0154,7866
젠큐릭스,2020-06-25,21.1454,27500
경동나비엔,2020-09-10,21.1765,61800
피앤씨테크,2020-10-13,21.2121,8000
엠아이텍,2020-10-06,21.2719,5530
현대엘리베이,2020-07-02,21.3793,52800
한일사료,2020-05-28,21.3889,2185
힘스,2020-06-11,21.5162,16830
한라IMS,2020-06-04,21.5267,7960
한국주강,2020-10-12,21.5743,2085
세중,2020-05-29,21.6071,3405
푸드나무,2020-08-11,21.6216,31500
GST,2020-07-15,21.6578,22750
삼양옵틱스,2020-04-20,21.6667,10950
맵스리얼티1,2020-03-10,21.7933,4890
대상홀딩스우,2020-08-31,21.8027,10000
아남전자,2020-12-30,21.821,3880
매일홀딩스,2020-03-05,21.8245,10550
서한,2020-11-05,21.9269,1835
TPC,2020-09-18,21.9793,5300
삼성화재우,2020-10-26,22.0217,169000
서울가스,2020-12-14,22.0807,115000
모헨즈,2020-07-27,22.0833,5860
해성산업,2020-05-08,22.1277,14350
대원화성,2020-05-27,22.1918,2230
모비스,2020-07-29,22.2426,3325
한샘,2020-07-15,22.2772,123500
나무가,2020-09-10,22.3881,24600
한화손해보험,2020-12-07,22.3958,4700
중앙백신,2020-09-17,22.4684,19350
파인텍,2020-03-03,22.5,1960
블러썸엠앤씨,2020-03-05,22.7223,5590
세명전기,2020-04-21,22.8605,5240
특수건설,2020-04-23,22.9839,9150
유성티엔에스,2020-12-17,23.0519,3790
우리산업홀딩스,2020-06-01,23.1183,6870
케어젠,2020-06-10,23.1672,84000
대림B&Co,2020-12-18,23.2044,6690
성호전자,2020-11-26,23.2092,2150
한국금융지주우,2020-09-15,23.2258,76400
블루콤,2020-07-29,23.2857,8630
영풍정밀,2020-09-08,23.3046,10000
디지털대성,2020-12-07,23.329,9410
인천도시가스,2020-09-15,23.34,30650
네오팜,2020-05-27,23.3846,40100
영신금속,2020-12-11,23.4352,4240
도화엔지니어링,2020-04-21,23.4491,9950
한글과컴퓨터,2020-09-15,23.5127,21800
한솔제지,2020-05-06,23.6842,16450
대우부품,2020-10-13,23.741,3440
큐리언트,2020-09-11,23.7609,42450
HDC현대EP,2020-10-14,23.764,7760
미래테크놀로지,2020-08-05,23.8038,10350
티웨이항공,2020-11-16,23.8779,3450
삼호개발,2020-04-22,23.9869,5660
아이티센,2020-06-08,24.1135,7000
케이엔더블유,2020-10-30,24.1299,10700
한국선재,2020-11-18,24.1325,3935
현대해상,2020-06-10,24.1685,28000
DSC인베스트먼트,2020-12-15,24.2035,5614
한전산업,2020-12-21,24.2038,5850
동국제약,2020-09-10,24.2268,36150
에스원,2020-08-18,24.2568,104500
에프에스티,2020-06-26,24.4479,39450
인터로조,2020-05-14,24.488,26018
동진쎄미켐,2020-08-11,24.5192,38850
성문전자,2020-03-05,24.6753,2400
신라젠,2020-03-27,24.7934,15100
한전KPS,2020-03-03,24.8188,34450
유티아이,2020-05-12,24.8538,21350
크리스탈신소재,2020-11-13,24.8571,2185
LS네트웍스,2020-12-21,24.9091,3435
푸른기술,2020-04-23,24.9617,14683
엠벤처투자,2020-04-22,25.0,1400
오리콤,2020-12-10,25.0454,6890
LG헬로비전,2020-05-12,25.0545,5740
지에스이,2020-09-17,25.0774,2020
오리온,2020-08-14,25.0951,164500
웅진,2020-05-08,25.1142,1370
휴온스,2020-09-02,25.1243,70445
위메이드,2020-11-23,25.2451,51100
CS,2020-09-08,25.2852,3295
알루코,2020-08-13,25.2935,5870
캠시스,2020-07-30,25.4113,3430
우성사료,2020-05-28,25.4186,4120
제일테크노스,2020-12-03,25.5076,9890
기산텔레콤,2020-06-04,25.5474,3440
SBS미디어홀딩스,2020-06-23,25.5875,2405
에스엠,2020-09-08,25.6211,40450
오션브릿지,2020-07-09,25.6906,22750
브릿지바이오테라퓨틱스,2020-06-03,25.7367,20055
한국콜마홀딩스,2020-07-21,25.7603,35150
골프존,2020-07-28,25.7764,81000
롯데손해보험,2020-06-11,25.8824,2140
가비아,2020-07-10,25.9016,19200
태원물산,2020-10-07,25.9627,5070
뉴파워프라즈마,2020-11-02,26.129,7820
디앤씨미디어,2020-08-28,26.1518,46550
하나제약,2020-08-05,26.2473,29100
에코마케팅,2020-09-04,26.2857,33150
동양피스톤,2020-09-16,26.2895,7590
엠투엔,2020-10-14,26.3158,18000
휴네시온,2020-09-18,26.3251,7150
JW생명과학,2020-06-15,26.3923,26100
배럴,2020-05-08,26.4151,13400
대보마그네틱,2020-09-01,26.4228,46650
롯데정밀화학,2020-09-07,26.4259,66500
레이언스,2020-04-28,26.4463,15300
이화산업,2020-06-19,26.4615,20550
아이텍,2020-09-21,26.4846,10650
하이록코리아,2020-06-03,26.4901,19100
더존비즈온,2020-09-08,26.5116,136000
지니언스,2020-12-17,26.5335,8870
DB손해보험,2020-05-19,26.5353,54600
휴온스글로벌,2020-05-08,26.5586,35120
제이엔케이히터,2020-09-07,26.612,10800
전방,2020-10-19,26.6462,41350
E1,2020-09-15,26.6667,51300
아이에스이커머스,2020-11-19,26.7263,4955
스카이라이프,2020-07-28,26.7773,10700
태웅로직스,2020-12-17,26.8924,6370
이크레더블,2020-08-07,26.9048,26650
케이아이엔엑스,2020-09-07,26.9231,99000
다원시스,2020-08-31,26.9634,24250
동원수산,2020-05-28,26.9841,11200
에이스침대,2020-05-15,26.9841,52000
에이트원,2020-05-20,27.0,7620
유아이엘,2020-06-25,27.0306,4770
하이골드12호,2020-12-07,27.182,2550
유안타증권우,2020-06-18,27.2358,3130
한국전력,2020-12-18,27.3305,30050
대한제분,2020-08-12,27.3356,184000
피씨엘,2020-09-23,27.3371,44950
시공테크,2020-06-02,27.3394,6940
티앤알바이오팹,2020-12-01,27.3713,23500
에너토크,2020-09-22,27.4678,5940
쎄니트,2020-05-22,27.5362,2200
예스코홀딩스,2020-12-02,27.566,43500
중앙에너비스,2020-04-06,27.6958,11250
아이마켓코리아,2020-05-11,27.867,11150
아이엘사이언스,2020-08-14,27.9762,4300
국동,2020-09-16,28.0,5280
조흥,2020-11-30,28.0802,223500
매일유업,2020-05-14,28.3124,92000
롯데칠성우,2020-07-21,28.3892,80500
알리코제약,2020-07-24,28.4033,15601
알엔투테크놀로지,2020-07-13,28.4211,24400
와이지엔터테인먼트,2020-09-09,28.4501,60500
손오공,2020-04-29,28.4553,2370
조광페인트,2020-12-18,28.5266,8200
파인테크닉스,2020-08-04,28.5714,5850
유수홀딩스,2020-05-28,28.7215,7350
그린플러스,2020-11-11,28.8,16100
레고켐바이오,2020-12-30,28.9157,74900
하이즈항공,2020-12-17,28.9683,6500
에스엔유,2020-10-20,28.9855,5340
아이씨케이,2020-09-01,29.0323,5400
자이글,2020-11-16,29.0909,4970
나이벡,2020-12-09,29.1557,48950
대교우B,2020-03-17,29.2157,3295
에프엔씨엔터,2020-10-12,29.2683,7420
앱코,2020-12-09,29.368,34800
쎄노텍,2020-06-30,29.3878,3170
에스티큐브,2020-03-04,29.4118,14300
필옵틱스,2020-09-18,29.4118,17600
오로라,2020-04-01,29.4549,12350
이지케어텍,2020-09-08,29.5515,24550
신영와코루,2020-12-04,29.6296,119000
ITX-AI,2020-10-13,29.7641,3575
그리티,2020-09-09,29.7762,3770
남화산업,2020-07-07,29.9145,15200
프럼파스트,2020-07-27,29.9363,6120
리노스,2020-04-28,29.9563,1488
서산,2020-07-24,30.0412,3160
위니아딤채,2020-05-07,30.2026,3535
코위버,2020-05-08,30.3441,12500
남양유업,2020-03-04,30.4202,388000
한국전자금융,2020-05-18,30.4348,8700
SGA,2020-12-08,30.4348,1230
호전실업,2020-05-08,30.4933,14550
어보브반도체,2020-12-29,30.4965,18400
화성산업,2020-10-16,30.5677,14950
우리이앤엘,2020-12-29,30.597,1750
현대약품,2020-12-23,30.6413,11000
옵티시스,2020-09-16,30.7107,10300
셀트리온,2020-12-07,30.7723,396240
삼진제약,2020-08-06,30.9717,32350
KH바텍,2020-08-05,31.0,26200
파마리서치프로덕트,2020-08-19,31.0287,77700
두산인프라코어,2020-09-28,31.0559,10550
지엔씨에너지,2020-09-11,31.0966,8010
갤럭시아에스엠,2020-08-07,31.1258,1980
인피니트헬스케어,2020-05-15,31.1522,9220
WI,2020-10-13,31.1864,1935
동아에스티,2020-08-06,31.1971,108500
누리텔레콤,2020-09-18,31.2085,9880
유니온,2020-07-27,31.3609,11100
영보화학,2020-07-29,31.5657,5210
텔코웨어,2020-04-17,31.5789,15000
한국기업평가,2020-12-28,31.6667,118500
동우팜투테이블,2020-05-06,31.686,4530
풀무원,2020-07-14,31.686,22650
티와이홀딩스,2020-09-22,31.6872,32000
SG세계물산,2020-07-16,31.7664,925
노바텍,2020-12-29,31.7986,45800
한국전자인증,2020-05-26,31.8373,9400
대주산업,2020-11-11,31.8386,2940
천일고속,2020-12-02,31.8952,85600
컴퍼니케이,2020-05-21,31.912,9590
아모레G우,2020-07-03,31.9635,28900
콤텍시스템,2020-10-06,32.0132,2000
메디톡스,2020-03-04,32.0304,273831
뷰웍스,2020-05-15,32.1429,42550
재영솔루텍,2020-12-15,32.1656,1245
슈피겐코리아,2020-09-14,32.1725,79700
에이디테크놀로지,2020-08-04,32.197,34900
LS전선아시아,2020-12-18,32.2404,9680
브랜드엑스코퍼레이션,2020-08-28,32.2581,14350
대상홀딩스,2020-08-26,32.2778,12950
성광벤드,2020-06-03,32.3329,9700
하이트진로2우B,2020-06-15,32.419,26550
포메탈,2020-06-19,32.4263,5840
에이치시티,2020-12-28,32.7663,17326
승일,2020-03-10,32.785,11300
에스에이티,2020-10-13,32.8,3320
삼화왕관,2020-06-03,32.8063,50400
윌링스,2020-11-09,32.8125,21250
이엠넷,2020-08-12,32.8704,5740
파나진,2020-08-10,32.9243,6500
대신정보통신,2020-11-17,32.9513,2320
진도,2020-12-02,33.0109,5500
평화산업,2020-06-11,33.0396,1510
와이즈버즈,2020-06-22,33.0484,2335
한세엠케이,2020-12-22,33.0893,4545
태광,2020-06-02,33.1558,10000
대유,2020-07-24,33.2143,18650
메디포스트,2020-12-21,33.2353,45300
핌스,2020-09-18,33.3333,21800
부산산업,2020-04-20,33.4615,173500
티플랙스,2020-07-24,33.4711,4845
상상인증권,2020-05-08,33.4821,1495
KR모터스,2020-12-04,33.6066,1630
해마로푸드서비스,2020-12-21,33.6508,4210
삼성물산우B,2020-10-27,33.7719,152500
대원,2020-10-15,33.781,12950
머큐리,2020-07-14,33.8624,12650
SGC이테크건설,2020-12-29,33.9882,68200
푸드웰,2020-12-16,34.0058,9300
하이트진로,2020-06-24,34.0456,47050
이엠네트웍스,2020-05-11,34.1912,10950
NICE평가정보,2020-12-28,34.2163,30400
알체라,2020-12-28,34.3915,50800
유엔젤,2020-08-28,34.3941,5490
SGC에너지,2020-09-21,34.4603,51700
엑사이엔씨,2020-08-26,34.4828,1950
대구백화점,2020-11-25,34.5946,12450
SG,2020-08-13,34.689,2815
동성제약,2020-07-24,34.7656,17250
광림,2020-11-19,34.8485,2225
TS트릴리온,2020-12-30,34.8748,3500
삼양사,2020-08-13,34.9206,76500
다우데이타,2020-07-31,34.981,17750
애니플러스,2020-06-15,35.0649,2080
제이브이엠,2020-11-23,35.0825,45050
파이오링크,2020-10-05,35.1145,17700
대주전자재료,2020-08-27,35.1553,54400
클리오,2020-03-03,35.2151,25150
지엠비코리아,2020-09-15,35.3014,11000
풍국주정,2020-07-01,35.3234,27200
메타바이오메드,2020-09-15,35.3398,3485
알에프세미,2020-10-14,35.3448,7850
한세예스24홀딩스,2020-12-08,35.3482,10300
올릭스,2020-12-03,35.4051,61000
유화증권우,2020-09-17,35.4167,3250
한솔홈데코,2020-11-09,35.5499,2650
파버나인,2020-08-31,35.6239,7500
토비스,2020-11-24,35.6449,9780
오픈베이스,2020-05-11,35.6551,4090
한국공항,2020-05-08,35.6784,54000
유앤아이,2020-06-08,35.7066,6290
이녹스,2020-12-18,35.7466,15000
셀바스헬스케어,2020-09-07,35.8121,3470
쎌바이오텍,2020-12-23,35.8247,26350
SK가스,2020-10-15,35.8867,129500
한국화장품,2020-05-20,35.8871,16850
아이에이네트웍스,2020-06-03,35.9331,2440
KG모빌리언스,2020-06-23,35.9606,13800
차바이오텍,2020-06-02,35.9694,26650
웰바이오텍,2020-08-10,35.9725,3950
부방,2020-12-15,36.0,3230
유신,2020-04-21,36.1022,21300
우양,2020-12-21,36.1592,7870
동원시스템즈우,2020-09-14,36.1905,42900
STX엔진,2020-12-14,36.2297,9250
우원개발,2020-04-22,36.2438,8270
아이진,2020-08-05,36.3281,17450
미투온,2020-08-14,36.3368,9230
로보로보,2020-06-10,36.3985,7120
휴젤,2020-10-23,36.4336,230300
신성이엔지,2020-11-10,36.4341,4400
화인베스틸,2020-06-08,36.4583,3275
아이쓰리시스템,2020-05-13,36.4679,29750
서남,2020-05-22,36.4964,4675
비츠로셀,2020-07-30,36.5132,20750
KC그린홀딩스,2020-12-17,36.5471,6090
상상인,2020-05-28,36.6352,8690
흥구석유,2020-04-09,36.6806,9800
와이솔,2020-09-10,36.6906,19000
KT서브마린,2020-09-07,36.7925,7250
한국주철관,2020-05-20,36.836,11850
대모,2020-06-03,36.9198,6490
KCI,2020-08-25,36.9565,12600
한국화장품제조,2020-08-13,37.037,49950
에스엠코어,2020-03-05,37.0861,10350
삼화전자,2020-11-27,37.1034,4970
컬러레이,2020-11-10,37.1495,2935
유한양행우,2020-06-09,37.2,83006
케이에스피,2020-06-03,37.4194,2130
선데이토즈,2020-06-23,37.4459,31750
현대리바트,2020-07-15,37.5758,22700
롯데지주,2020-04-29,37.6106,46650
NHN,2020-05-14,37.6605,96500
웹스,2020-07-21,37.6884,2740
바이오솔루션,2020-12-04,37.7049,37800
아이디스홀딩스,2020-09-18,38.0392,17600
대유플러스,2020-09-15,38.0552,1150
하이골드3호,2020-03-09,38.0753,1650
멜파스,2020-12-07,38.2022,2460
태평양물산,2020-05-13,38.2051,2695
코리아써키트,2020-07-27,38.2576,18250
덕성,2020-11-12,38.2598,11600
체리부로,2020-07-15,38.2743,3125
에이블씨엔씨,2020-03-05,38.3764,11250
삼일제약,2020-08-06,38.3863,28300
성창오토텍,2020-09-15,38.5809,12500
코엔텍,2020-06-05,38.6025,12100
시큐브,2020-05-26,38.6335,2232
오스템,2020-09-14,38.6364,4270
한창산업,2020-10-07,38.6555,9900
코아시아옵틱스,2020-06-22,38.6861,570
LS ELECTRIC,2020-09-07,38.704,79200
켐트로스,2020-08-12,38.7097,8600
빙그레,2020-04-02,38.7931,80500
고려산업,2020-08-26,38.806,5580
잇츠한불,2020-08-21,38.9085,39450
THE E&M,2020-12-01,38.9671,1480
DSR,2020-10-13,38.9925,7450
신화실업,2020-06-19,39.0558,32400
한진중공업홀딩스,2020-09-15,39.1188,5210
한국맥널티,2020-09-04,39.2092,8450
남화토건,2020-06-03,39.3822,18050
에프앤리퍼블릭,2020-12-21,39.4118,711
포시에스,2020-09-16,39.5218,9920
램테크놀러지,2020-06-05,39.5498,8680
디알텍,2020-05-14,39.5973,2080
금호산업,2020-11-17,39.6141,12300
에스코넥,2020-10-16,39.627,2995
삼륭물산,2020-12-16,39.6786,11300
국일신동,2020-03-05,39.7727,6150
메가스터디,2020-03-31,39.819,15450
에코바이오,2020-10-14,39.8876,12450
코데즈컴바인,2020-06-22,39.9194,3470
전진바이오팜,2020-10-21,40.0,17500
젬백스링크,2020-06-10,40.0,2030
해태제과식품,2020-04-02,40.0731,11500
린드먼아시아,2020-11-25,40.2321,7250
브이티지엠피,2020-04-20,40.266,11600
휴메딕스,2020-07-24,40.3509,32000
아이앤씨,2020-08-21,40.3756,5980
진바이오텍,2020-08-06,40.3883,7230
리드코프,2020-07-28,40.3963,9210
라온시큐어,2020-05-21,40.404,4865
한진,2020-11-16,40.4706,59700
케어랩스,2020-06-25,40.488,14681
현대사료,2020-05-29,40.5109,19250
현대에너지솔루션,2020-09-07,40.512,46650
신원,2020-05-26,40.5498,2045
우리기술투자,2020-11-24,40.6452,6540
화승인더,2020-03-03,40.6634,11450
대한약품,2020-09-08,40.708,47700
제노레이,2020-08-14,41.0944,13150
나노브릭,2020-09-18,41.0959,25750
JW홀딩스,2020-09-11,41.129,7000
제이씨케미칼,2020-11-16,41.2151,8600
효성오앤비,2020-08-10,41.2214,11100
동아쏘시오홀딩스,2020-12-04,41.2556,157500
프로스테믹스,2020-04-07,41.3333,5300
에이티넘인베스트,2020-11-24,41.4226,3380
한국정보통신,2020-05-21,41.4365,12800
테고사이언스,2020-09-03,41.4449,37200
비나텍,2020-09-14,41.5318,65600
코웨이,2020-08-11,41.5781,93300
다스코,2020-09-09,41.6,7080
에이플러스에셋,2020-11-20,41.6268,8880
우진,2020-11-20,41.6873,5710
전파기지국,2020-05-25,41.8182,6240
나이스디앤비,2020-08-06,41.8776,13450
성보화학,2020-08-11,41.8803,5810
에이텍티앤,2020-08-14,41.8981,30650
바이넥스,2020-08-31,41.982,39400
인베니아,2020-10-08,42.0118,3600
보라티알,2020-12-17,42.069,20600
핸디소프트,2020-04-20,42.381,4485
삼천리자전거,2020-06-19,42.381,14950
인화정공,2020-12-14,42.4837,8720
에스디생명공학,2020-08-27,42.5,7410
아이비김영,2020-06-26,42.5397,2245
대덕,2020-03-03,42.5652,9837
영흥,2020-11-17,42.6009,1590
우리넷,2020-05-28,42.6991,12900
디딤,2020-11-10,42.7056,2690
아이크래프트,2020-12-03,42.8571,5750
신흥,2020-10-30,42.8571,18000
버추얼텍,2020-06-18,42.8571,1060
코리아써키트2우B,2020-07-31,42.8793,9230
텔레필드,2020-05-27,42.8958,5280
KEC,2020-12-02,42.9435,3545
디케이락,2020-10-14,42.9688,18300
조비,2020-08-10,43.0622,29900
포인트엔지니어링,2020-05-28,43.109,4465
아이센스,2020-09-11,43.1535,34500
윈스,2020-09-11,43.2024,23700
범양건영,2020-08-12,43.2432,7950
미스터블루,2020-07-10,43.3333,15050
TBH글로벌,2020-06-04,43.3735,2380
서호전기,2020-09-07,43.3766,27600
NICE,2020-05-13,43.4402,24600
세기상사,2020-06-22,43.5065,88400
스맥,2020-10-23,43.5754,2570
이지웰,2020-12-15,43.6893,14800
동국산업,2020-09-07,43.6909,4555
조광피혁,2020-06-19,43.7158,78900
서진시스템,2020-09-07,43.75,57500
