stock,date,gap,high
국전약품,2020-12-30,105.856,12866
솔브레인홀딩스,2020-08-07,106.3745,77700
웰크론,2020-08-21,106.4921,9860
영진약품,2020-09-08,107.1197,12800
엠브레인,2020-07-01,107.6471,17650
현대건설우,2020-06-24,108.656,458000
SK디스커버리우,2020-08-14,108.799,87800
THE MIDONG,2020-10-13,108.8154,3790
스카이이앤엠,2020-09-08,108.8328,3310
코아스템,2020-08-26,109.4512,34350
SK우,2020-06-17,109.5618,526000
종근당,2020-12-21,110.5954,273774
큐브앤컴퍼니,2020-07-20,112.9187,4450
국제약품,2020-08-20,114.1731,16577
진원생명과학,2020-09-22,114.6727,47550
시티랩스,2020-11-19,114.9471,1625
유나이티드제약,2020-09-08,115.3846,112000
크루셜텍,2020-09-02,115.4098,3285
바이오톡스텍,2020-11-25,115.942,22350
인바이오,2020-12-21,116.2896,23900
소마젠(Reg.S),2020-11-23,116.5354,27500
와이팜,2020-07-31,117.4381,20200
알테오젠,2020-09-02,117.4535,152000
코디엠,2020-11-25,117.9211,608
앤디포스,2020-10-14,118.2952,10500
진흥기업우B,2020-10-16,118.75,18200
금호에이치티,2020-09-01,119.1209,4985
우수AMS,2020-10-29,119.1667,13150
제이엘케이,2020-09-15,119.3333,16450
EDGC,2020-08-03,120.2079,10592
휴림로봇,2020-11-24,120.9302,2375
오상자이엘,2020-08-03,121.0452,15650
우정바이오,2020-08-26,121.8891,14800
SK케미칼우,2020-08-14,122.2222,260000
자안코스메틱,2020-12-04,122.4062,20150
한성기업,2020-07-14,122.408,19950
코오롱글로벌우,2020-09-02,122.9102,72000
비케이탑스,2020-11-25,123.1451,20150
쌍용차,2020-09-15,123.8267,6200
SK증권우,2020-07-02,123.9777,12050
대한과학,2020-12-09,125.1852,30400
펩트론,2020-06-24,125.6538,29335
파멥신,2020-06-16,125.9259,30500
큐로컴,2020-10-05,127.9693,2975
헬릭스미스,2020-06-05,129.2156,70713
셀레믹스,2020-08-25,130.4094,39400
에프앤리퍼블릭,2020-12-21,130.8442,711
엘아이에스,2020-12-16,132.4185,13550
이디티,2020-06-22,133.75,2805
대웅,2020-12-22,134.0081,86700
동화약품,2020-08-11,134.3537,34450
소룩스,2020-11-10,135.3425,42950
코스온,2020-06-11,135.7414,6200
인바이오젠,2020-11-09,136.0061,7800
SK바이오팜,2020-07-07,137.4449,269500
명신산업,2020-12-22,139.3762,61400
좋은사람들,2020-06-04,139.8104,2530
JW중외제약2우B,2020-08-13,139.9269,170588
CSA 코스믹,2020-09-11,140.1055,4550
네오리진,2020-09-08,140.9496,4060
JW중외제약우,2020-08-12,143.4262,117088
블루베리 NFT,2020-06-12,145.9413,7120
케이피엠테크,2020-09-25,146.2046,7460
코센,2020-06-17,146.4088,2230
흥국화재우,2020-10-21,146.473,29700
티와이홀딩스우,2020-09-22,148.2143,69500
에스엘바이오닉스,2020-12-02,150.4425,2830
제노포커스,2020-09-23,151.2987,19350
옵티팜,2020-08-21,153.252,31150
랩지노믹스,2020-07-31,154.0659,57800
씨젠,2020-08-10,157.8439,161926
제넨바이오,2020-08-27,158.2738,4339
매직마이크로,2020-06-04,158.8652,730
바이오스마트,2020-08-11,159.1707,16250
텔콘RF제약,2020-09-24,159.2593,12250
파루,2020-09-10,160.2941,3540
메디콕스,2020-10-07,162.6255,3401
미코바이오메드,2020-07-24,163.8132,33900
솔루스첨단소재2우B,2020-06-15,163.8989,73100
지놈앤컴퍼니,2020-12-23,166.1064,95000
DB하이텍1우,2020-09-16,166.4032,337000
레몬,2020-08-24,167.0807,21500
씨유메디칼,2020-08-25,168.4375,4295
에이비프로바이오,2020-11-26,168.7747,3400
제일약품,2020-11-11,170.7622,119000
모아텍,2020-10-19,174.044,23650
SK네트웍스우,2020-07-02,176.8924,347500
ITX-AI,2020-10-13,178.2101,3575
시스웍,2020-11-04,180.6283,5360
일양약품,2020-07-21,186.6756,106500
알서포트,2020-08-28,187.7129,23650
남선알미우,2020-07-03,191.25,116500
소리바다,2020-11-03,192.9293,580
삼성중공우,2020-06-19,195.8398,960000
비디아이,2020-06-08,197.7431,17150
지트리비앤티,2020-12-29,198.2222,33550
이스트아시아홀딩스,2020-08-31,203.6866,659
엑세스바이오,2020-08-21,204.6005,62900
진매트릭스,2020-11-20,206.0345,35500
릭스솔루션,2020-09-22,219.3277,1900
팜젠사이언스,2020-08-21,226.699,33650
녹십자홀딩스2우,2020-08-06,227.6256,287000
우리들휴브레인,2020-08-31,228.6076,6490
신풍제약,2020-09-21,229.7381,214000
신테카바이오,2020-10-05,231.2925,48700
수젠텍,2020-09-08,244.5026,65800
KPX생명과학,2020-11-13,254.1667,34000
테라셈,2020-06-25,261.1111,5200
신풍제약우,2020-09-04,268.4211,280000
신일제약,2020-07-23,293.8815,56522
에이티세미콘,2020-09-01,295.8383,13221
엔투텍,2020-11-17,301.3304,9050
유테크,2020-09-23,311.5607,7120
일양약품우,2020-07-21,330.4124,167000
장원테크,2020-09-23,351.005,17950
제이웨이,2020-06-22,389.3981,10571
에코마이스터,2020-06-05,423.6364,2880
센트럴인사이트,2020-11-11,464.257,14050
맥스로텍,2020-10-07,519.1117,4600
피에이치씨,2020-09-09,534.3042,9800
GV,2020-06-04,537.5,1530
디엔에이링크,2020-10-13,714.675,32587
에이팸,2020-06-05,1739.1813,3145
