stock,date,gap,high
SGA클라우드서비스,2020-06-26,1.1824,2995
백산,2020-03-05,2.9412,7000
대한제당우,2020-06-19,3.3113,15600
화승엔터프라이즈,2020-03-03,3.5599,16000
대신증권,2020-11-17,4.3165,14500
금화피에스시,2020-08-18,4.6794,30200
한국캐피탈,2020-11-27,4.7297,620
더네이쳐홀딩스,2020-08-12,4.7619,55000
바텍,2020-04-29,4.943,27600
경동인베스트,2020-03-03,5.205,33350
삼양패키징,2020-09-21,5.5046,23000
퍼시스,2020-12-11,5.7047,31500
제이엠티,2020-09-14,5.7489,3495
바이오프로테크,2020-03-11,5.802,3100
케이씨티,2020-09-17,5.8685,9020
한세실업,2020-10-22,6.3107,21900
BNK금융지주,2020-03-03,6.4407,6280
케이프이에스제4호,2020-06-22,6.5534,2195
한국토지신탁,2020-12-21,6.6667,2240
국도화학,2020-12-17,6.8716,59100
동성코퍼레이션,2020-12-21,6.9486,5310
삼익악기,2020-06-04,7.1207,1730
맥쿼리인프라,2020-06-01,7.1749,11950
JB금융지주,2020-12-16,7.2041,6250
금호타이어,2020-09-17,7.673,4280
부국증권우,2020-11-23,7.6923,21000
극동유화,2020-12-11,7.8797,3765
대한제당,2020-12-23,8.2774,24200
삼성카드,2020-12-22,8.346,35700
디티알오토모티브,2020-03-04,8.561,29800
현대건설기계,2020-12-11,8.8117,40750
세아특수강,2020-06-03,9.0909,13200
진로발효,2020-03-10,9.1057,33550
아모레G3우(전환),2020-03-05,9.1575,44700
인포바인,2020-03-31,9.4148,21500
메이슨캐피탈,2020-05-08,9.4421,510
크리스에프앤씨,2020-09-04,9.5427,27550
GS홈쇼핑,2020-10-29,9.5588,149000
드림시큐리티,2020-09-17,9.8655,4900
LG상사,2020-12-23,9.8901,30000
삼천리,2020-09-10,10.0,92400
코리아에셋투자증권,2020-08-05,10.0509,8650
코텍,2020-03-05,10.0823,10700
오리온홀딩스,2020-05-15,10.1818,15150
현대그린푸드,2020-05-18,10.2649,9990
강남제비스코,2020-12-16,10.2679,24700
씨큐브,2020-05-29,10.285,8900
기신정기,2020-09-09,10.2999,4230
강원랜드,2020-05-27,10.3306,26700
삼양통상,2020-08-18,10.3339,69400
원일특강,2020-05-08,10.5092,10200
크라운해태홀딩스,2020-09-07,10.5322,9970
KB금융,2020-11-26,10.6164,48450
동남합성,2020-12-28,10.7595,52500
성창기업지주,2020-12-22,10.8051,2615
GS우,2020-06-19,10.828,34800
KSS해운,2020-11-12,11.0599,12050
SPC삼립,2020-05-07,11.0955,79100
현대홈쇼핑,2020-12-16,11.195,88400
세아홀딩스,2020-12-09,11.2314,82200
영원무역홀딩스,2020-06-03,11.2745,45400
이상네트웍스,2020-11-16,11.2752,8290
피제이메탈,2020-08-04,11.3872,2690
DGB금융지주,2020-11-18,11.4569,7880
부스타,2020-09-16,11.5658,6270
쌍용양회,2020-12-11,11.5789,7420
NH투자증권우,2020-12-28,11.919,9390
오뚜기,2020-08-12,11.9643,627000
이녹스첨단소재,2020-09-15,12.0654,53119
우진아이엔에스,2020-08-24,12.1483,8770
에스티아이,2020-07-23,12.1693,21200
YW,2020-07-21,12.1951,4600
우리금융지주,2020-06-04,12.2129,10750
동방아그로,2020-08-06,12.2137,7350
에버다임,2020-09-17,12.7198,5450
케이디켐,2020-12-21,12.782,15000
삼일기업공사,2020-12-24,12.7883,5380
인바디,2020-03-05,12.938,20950
아나패스,2020-09-09,12.9699,30050
에이루트,2020-11-13,13.0186,7900
넥센,2020-05-08,13.0526,5370
진양홀딩스,2020-07-10,13.1086,3020
코스메카코리아,2020-08-13,13.1387,15500
코리안리,2020-04-17,13.2316,8900
티비씨,2020-12-03,13.3333,1360
휴럼,2020-08-19,13.3758,17800
씨티케이코스메틱스,2020-08-13,13.3779,16950
미래에셋생명,2020-09-10,13.5,4540
한국자산신탁,2020-12-22,13.5309,4405
이니텍,2020-07-09,13.5417,5450
대성에너지,2020-09-16,13.5922,5850
동원F&B,2020-05-18,13.6364,225000
S&TC,2020-06-08,13.6508,17900
동성화학,2020-06-05,13.6646,18300
한국특수형강,2020-12-04,13.7566,2150
GKL,2020-12-11,13.7931,18150
인산가,2020-09-17,13.8889,2255
NPC우,2020-06-19,14.0816,2795
글로벌텍스프리,2020-12-04,14.2857,3600
KT&G,2020-06-03,14.304,89500
잉크테크,2020-12-16,14.3353,4945
우진플라임,2020-12-29,14.4144,6350
에이원알폼,2020-05-21,14.4886,20150
애경산업,2020-04-28,14.5098,29200
광주신세계,2020-10-08,14.511,181500
아시아경제,2020-10-14,14.5882,2435
삼성엔지니어링,2020-03-05,14.7287,14800
신한지주,2020-06-04,14.871,37850
LG생활건강우,2020-03-05,14.8936,810000
무학,2020-09-17,15.1248,7840
SBS콘텐츠허브,2020-06-23,15.142,7300
동아지질,2020-04-22,15.3153,19200
피에스케이,2020-12-17,15.4778,42900
이루온,2020-04-02,15.5556,1820
정상제이엘에스,2020-03-03,15.6607,7090
한국선재,2020-11-18,15.7353,3935
동아엘텍,2020-10-13,15.7355,10150
고려아연,2020-08-07,15.7373,467000
씨엔티드림,2020-12-15,15.8163,11350
한국패러랠,2020-03-09,15.9269,2220
동성화인텍,2020-11-25,16.0714,13000
신세계인터내셔날,2020-04-28,16.095,220000
유니켐,2020-04-29,16.0959,1695
파세코,2020-06-04,16.0991,18750
예림당,2020-12-17,16.2295,3545
남해화학,2020-08-10,16.3743,9950
HDC,2020-09-14,16.4384,12750
일진파워,2020-09-16,16.5414,6200
