stock,date,gap,high
글로벌텍스프리,2020-12-04,15.942,3600
뉴트리,2020-05-18,15.9445,33450
세아제강지주,2020-09-08,16.0134,51800
예림당,2020-12-17,16.0393,3545
우진아이엔에스,2020-08-24,16.1589,8770
SK머티리얼즈,2020-12-29,16.207,375000
세이브존I&C,2020-10-12,16.2205,3690
제룡산업,2020-12-17,16.25,7440
지란지교시큐리티,2020-05-18,16.3511,6760
HDC,2020-09-14,16.4384,12750
삼영무역,2020-03-11,16.4384,17000
에이루트,2020-11-13,16.5192,7900
에스넷,2020-09-09,16.643,8200
화천기공,2020-05-08,16.6667,37100
동아지질,2020-04-22,16.7173,19200
드림어스컴퍼니,2020-12-11,16.8519,6310
에스에스알,2020-05-18,16.8852,7130
지역난방공사,2020-05-18,16.9108,43900
보해양조,2020-12-09,16.9231,1140
일진파워,2020-09-16,17.2023,6200
대동스틸,2020-05-26,17.2161,6400
유니트론텍,2020-10-14,17.2596,8900
태경산업,2020-11-12,17.4296,6670
삼성화재,2020-11-19,17.4515,212000
드림시큐리티,2020-09-17,17.506,4900
피에스케이,2020-12-17,17.5342,42900
카프로,2020-11-25,17.581,4715
SM C&C,2020-07-03,17.5953,2005
서진오토모티브,2020-10-23,17.6271,3470
동성화인텍,2020-11-25,17.6471,13000
고려신용정보,2020-05-18,17.7152,7110
제일기획,2020-10-15,17.9028,23050
아스트,2020-03-05,17.9276,7170
코메론,2020-09-16,17.9458,10450
원방테크,2020-12-21,17.9856,57400
JYP Ent,2020-12-03,17.9973,43600
정산애강,2020-07-20,18.0905,2350
와이지-원,2020-11-25,18.123,7300
에스텍,2020-12-29,18.2243,12650
바다로19호,2020-03-05,18.2979,2780
기업은행,2020-06-04,18.2984,10150
농심홀딩스,2020-06-17,18.4032,87500
디에이치피코리아,2020-12-21,18.4211,9450
코웰패션,2020-09-15,18.6644,6930
대양제지,2020-12-17,18.7117,3870
나이스정보통신,2020-05-15,18.75,34200
서흥,2020-08-20,18.9349,60300
우리손에프앤지,2020-06-02,19.0805,2590
디지캡,2020-08-27,19.1191,5950
한국주강,2020-10-12,19.1429,2085
휴켐스,2020-11-09,19.181,27650
한국쉘석유,2020-12-21,19.1919,295000
경동도시가스,2020-09-16,19.5251,22650
다믈멀티미디어,2020-12-29,19.5335,4100
동아타이어,2020-08-05,19.6172,12500
성신양회,2020-07-27,19.6203,9450
나노,2020-03-05,19.7368,1820
코리아나,2020-08-19,19.8795,5970
GS리테일,2020-05-14,19.8932,44900
뉴프라이드,2020-03-05,19.9442,860
지투알,2020-05-04,19.963,6490
화성밸브,2020-06-04,20.0,6840
블루콤,2020-07-29,20.0278,8630
경방,2020-05-29,20.1581,15200
광전자,2020-10-21,20.2429,2970
LG유플러스,2020-05-13,20.2532,14250
동부건설,2020-12-11,20.332,14500
쿠쿠홈시스,2020-08-21,20.5192,48750
동양물산,2020-11-12,20.5882,1845
맵스리얼티1,2020-03-10,20.5919,4890
현대중공업지주,2020-06-02,20.6262,327500
미래에셋대우우,2020-08-11,20.6932,5920
한화손해보험,2020-12-07,20.8226,4700
대원화성,2020-05-27,20.8672,2230
성문전자,2020-03-05,20.9068,2400
레드캡투어,2020-08-04,20.9302,26000
중앙백신,2020-09-17,20.9375,19350
매일홀딩스,2020-03-05,20.9862,10550
해성산업,2020-05-08,21.097,14350
모비스,2020-07-29,21.1293,3325
JTC,2020-03-05,21.1786,6580
도화엔지니어링,2020-04-21,21.1937,9950
대상,2020-08-31,21.2,30300
피앤씨테크,2020-10-13,21.2121,8000
삼성중공업,2020-06-04,21.2538,7930
멀티캠퍼스,2020-10-26,21.3836,38600
엠에스씨,2020-10-08,21.3849,5960
에이텍티앤,2020-08-14,21.3861,30650
성호전자,2020-11-26,21.4689,2150
하림,2020-05-06,21.5278,3500
대상홀딩스우,2020-08-31,21.6545,10000
한일홀딩스,2020-12-18,21.659,13200
한샘,2020-07-15,21.6749,123500
삼양옵틱스,2020-04-20,21.802,10950
한솔제지,2020-05-06,21.8519,16450
한라IMS,2020-06-04,21.8989,7960
삼성화재우,2020-10-26,22.0217,169000
휴비스,2020-08-31,22.057,9850
인천도시가스,2020-09-15,22.1116,30650
서울가스,2020-12-14,22.2104,115000
대우조선해양,2020-06-02,22.3108,30700
한일사료,2020-05-28,22.409,2185
현대엘리베이,2020-07-02,22.5058,52800
유성티엔에스,2020-12-17,22.6537,3790
한국내화,2020-05-29,22.7213,4645
블러썸엠앤씨,2020-03-05,22.7223,5590
서한,2020-11-05,22.7425,1835
푸드나무,2020-08-11,22.807,31500
엠아이텍,2020-10-06,22.8889,5530
위세아이텍,2020-07-29,22.9356,18133
모헨즈,2020-07-27,22.9801,5860
나무가,2020-09-10,23.0,24600
세명전기,2020-04-21,23.0047,5240
파인텍,2020-06-08,23.0284,1950
삼호개발,2020-04-22,23.0435,5660
와이지엔터테인먼트,2020-09-09,23.0926,60500
모토닉,2020-09-10,23.1061,16250
경동나비엔,2020-09-10,23.1076,61800
아주IB투자,2020-12-03,23.115,4980
우리산업홀딩스,2020-06-01,23.1183,6870
티웨이항공,2020-11-16,23.2143,3450
한국금융지주우,2020-09-15,23.2258,76400
선창산업,2020-10-14,23.2346,5410
에너토크,2020-09-22,23.2365,5940
한전KPS,2020-03-05,23.2432,34200
TPC,2020-09-18,23.2558,5300
티플랙스,2020-07-24,23.2824,4845
GST,2020-07-15,23.3062,22750
엠벤처투자,2020-04-22,23.348,1400
대림B&Co,2020-12-18,23.4317,6690
크리스탈신소재,2020-11-13,23.4463,2185
한글과컴퓨터,2020-09-15,23.5127,21800
영신금속,2020-12-11,23.6152,4240
알루코,2020-08-13,23.7092,5870
힘스,2020-06-11,23.75,16830
동국제약,2020-09-10,23.8014,36150
특수건설,2020-04-23,23.816,9150
현대해상,2020-06-10,23.8938,28000
인터로조,2020-05-14,23.8952,26018
네오팜,2020-05-27,23.9567,40100
위니아딤채,2020-05-07,24.0351,3535
에스티큐브,2020-06-17,24.0909,13650
디지털대성,2020-12-07,24.1425,9410
LG헬로비전,2020-05-12,24.2424,5740
야스,2020-06-08,24.2424,16400
대주산업,2020-11-11,24.3129,2940
한국선재,2020-11-18,24.3286,3935
티앤알바이오팹,2020-12-01,24.3386,23500
아남전자,2020-12-30,24.359,3880
케이엔더블유,2020-10-30,24.4186,10700
오리온,2020-08-14,24.6212,164500
한국콜마홀딩스,2020-07-21,24.6454,35150
영풍정밀,2020-09-08,24.6883,10000
미래테크놀로지,2020-08-05,24.6988,10350
세중,2020-05-29,24.7253,3405
신라젠,2020-03-27,24.7934,15100
대우부품,2020-10-13,24.8639,3440
하나제약,2020-08-05,24.8927,29100
SBS미디어홀딩스,2020-06-23,24.9351,2405
케어젠,2020-06-10,25.0,84000
ITX-AI,2020-10-13,25.0,3575
오리콤,2020-12-10,25.0454,6890
지니언스,2020-12-17,25.1058,8870
아이엘사이언스,2020-08-14,25.182,4300
에스엔유,2020-10-20,25.2052,5340
이화산업,2020-06-19,25.3049,20550
이오테크닉스,2020-08-10,25.3165,128700
한국전자인증,2020-05-26,25.3333,9400
태원물산,2020-10-07,25.3399,5070
컴퍼니케이,2020-05-21,25.3595,9590
HDC현대EP,2020-10-14,25.3635,7760
KR모터스,2020-12-04,25.3846,1630
아이티센,2020-06-08,25.448,7000
푸른기술,2020-04-23,25.4957,14683
큐리언트,2020-09-11,25.5917,42450
남화산업,2020-07-07,25.6198,15200
에스엠,2020-09-08,25.6211,40450
에스원,2020-08-18,25.7521,104500
한전산업,2020-12-21,25.8065,5850
전방,2020-10-19,25.8752,41350
그리티,2020-09-09,25.8765,3770
아이텍,2020-09-21,25.8865,10650
유티아이,2020-05-12,25.9587,21350
골프존,2020-07-28,25.972,81000
서산,2020-07-24,26.1477,3160
시공테크,2020-06-02,26.1818,6940
하이즈항공,2020-12-17,26.2136,6500
LS네트웍스,2020-12-21,26.2868,3435
우성사료,2020-05-28,26.3804,4120
배럴,2020-05-08,26.4151,13400
동양피스톤,2020-09-16,26.5,7590
캠시스,2020-07-30,26.5683,3430
DSC인베스트먼트,2020-12-15,26.584,5614
지에스이,2020-09-17,26.6458,2020
휴온스,2020-09-02,26.6996,70445
아이에스이커머스,2020-11-19,26.7263,4955
동원수산,2020-05-28,26.8403,11200
기산텔레콤,2020-06-04,26.9373,3440
동진쎄미켐,2020-08-11,26.9608,38850
롯데손해보험,2020-06-11,27.003,2140
예스코홀딩스,2020-12-02,27.0073,43500
아이크래프트,2020-12-03,27.0718,5750
조광페인트,2020-12-18,27.1318,8200
에이스침대,2020-05-15,27.1394,52000
피씨엘,2020-09-23,27.157,44950
디앤씨미디어,2020-08-28,27.1858,46550
휴온스글로벌,2020-05-08,27.2464,35120
E1,2020-09-15,27.2953,51300
오션브릿지,2020-07-09,27.451,22750
유안타증권우,2020-06-18,27.4949,3130
레이언스,2020-04-28,27.5,15300
하이골드12호,2020-12-07,27.5,2550
뉴파워프라즈마,2020-11-02,27.5693,7820
가비아,2020-07-10,27.5748,19200
CS,2020-09-08,27.7132,3295
파인테크닉스,2020-08-04,27.7293,5850
하이록코리아,2020-06-03,27.7592,19100
대한제분,2020-08-12,27.7778,184000
롯데칠성우,2020-07-21,27.7778,80500
대보마그네틱,2020-09-01,27.8082,46650
스카이라이프,2020-07-28,27.8375,10700
에프에스티,2020-06-26,27.8768,39450
JW생명과학,2020-06-15,27.9412,26100
파마리서치프로덕트,2020-08-19,28.0066,77700
아이마켓코리아,2020-05-11,28.0138,11150
유아이엘,2020-06-25,28.0537,4770
자이글,2020-11-16,28.0928,4970
이크레더블,2020-08-07,28.125,26650
브릿지바이오테라퓨틱스,2020-06-03,28.147,20055
현대약품,2020-12-23,28.2051,11000
에코마케팅,2020-09-04,28.2398,33150
리노스,2020-04-28,28.2759,1488
다원시스,2020-08-31,28.3069,24250
유니온,2020-07-27,28.3237,11100
해마로푸드서비스,2020-12-21,28.3537,4210
휴네시온,2020-09-18,28.3662,7150
롯데정밀화학,2020-09-07,28.3784,66500
알리코제약,2020-07-24,28.4033,15601
제이엔케이히터,2020-09-07,28.4185,10800
조흥,2020-11-30,28.4483,223500
태웅로직스,2020-12-17,28.557,6370
한국전력,2020-12-18,28.6938,30050
DB손해보험,2020-05-19,28.7736,54600
국동,2020-09-16,28.7805,5280
그린플러스,2020-11-11,28.8,16100
위메이드,2020-11-23,28.8777,51100
더존비즈온,2020-09-08,28.91,136000
유수홀딩스,2020-05-28,28.9474,7350
갤럭시아에스엠,2020-08-07,28.9902,1980
엠투엔,2020-10-14,29.0323,18000
피씨디렉트,2020-03-05,29.0456,15550
미투온,2020-08-14,29.0909,9230
알엔투테크놀로지,2020-07-13,29.1005,24400
젠큐릭스,2020-06-25,29.108,27500
레고켐바이오,2020-12-30,29.1379,74900
누리텔레콤,2020-09-18,29.1503,9880
대교우B,2020-03-17,29.2157,3295
대신정보통신,2020-11-17,29.2479,2320
하이트진로,2020-06-24,29.2582,47050
셀트리온,2020-12-07,29.279,396240
신영와코루,2020-12-04,29.3478,119000
쎄노텍,2020-06-30,29.3878,3170
쎄니트,2020-05-22,29.4118,2200
부방,2020-12-15,29.4589,3230
중앙에너비스,2020-04-06,29.4591,11250
옵티시스,2020-09-16,29.7229,10300
WI,2020-10-13,29.8658,1935
아이씨케이,2020-09-01,29.9639,5400
메디톡스,2020-09-03,30.1054,262943
에프엔씨엔터,2020-10-12,30.1754,7420
영보화학,2020-07-29,30.25,5210
SG세계물산,2020-07-16,30.2817,925
남양유업,2020-03-11,30.3541,386500
한국전자금융,2020-05-18,30.4348,8700
이엠넷,2020-08-12,30.4545,5740
매일유업,2020-05-14,30.6818,92000
클리오,2020-05-18,30.7487,24450
알체라,2020-12-28,30.7593,50800
노바텍,2020-12-29,30.8571,45800
티와이홀딩스,2020-09-22,30.8793,32000
포메탈,2020-06-19,30.9417,5840
THE E&M,2020-12-01,30.9735,1480
동아에스티,2020-08-06,31.0386,108500
승일,2020-03-10,31.0905,11300
쎌바이오텍,2020-12-23,31.0945,26350
뷰웍스,2020-05-15,31.1248,42550
에이트원,2020-05-20,31.1532,7620
지엔씨에너지,2020-09-11,31.3115,8010
KH바텍,2020-08-05,31.3283,26200
로보로보,2020-06-10,31.3653,7120
하이트진로2우B,2020-06-15,31.4356,26550
인피니트헬스케어,2020-05-15,31.5264,9220
브랜드엑스코퍼레이션,2020-08-28,31.6514,14350
오로라,2020-04-01,31.6631,12350
풀무원,2020-07-14,31.686,22650
코위버,2020-05-08,31.7176,12500
삼천리자전거,2020-06-19,31.7181,14950
화성산업,2020-10-16,31.7181,14950
태광,2020-06-02,31.9261,10000
케이아이엔엑스,2020-09-07,32.0,99000
동우팜투테이블,2020-05-06,32.07,4530
우리이앤엘,2020-12-29,32.0755,1750
푸드웰,2020-12-16,32.1023,9300
비츠로셀,2020-07-30,32.1656,20750
NICE평가정보,2020-12-28,32.1739,30400
이지케어텍,2020-09-08,32.345,24550
두산인프라코어,2020-09-28,32.5377,10550
한국기업평가,2020-12-28,32.5503,118500
대상홀딩스,2020-08-26,32.6844,12950
텔코웨어,2020-04-17,32.7434,15000
프럼파스트,2020-07-27,32.7549,6120
LS전선아시아,2020-12-18,32.7846,9680
에스에이티,2020-10-13,32.8,3320
앱코,2020-12-09,32.8244,34800
삼진제약,2020-08-06,32.8542,32350
천일고속,2020-12-02,32.9193,85600
아모레G우,2020-07-03,33.1797,28900
남화토건,2020-06-03,33.2103,18050
대유,2020-07-24,33.2143,18650
SGA,2020-12-08,33.2611,1230
토비스,2020-11-24,33.4243,9780
케어랩스,2020-06-25,33.4636,14681
상상인증권,2020-05-08,33.4821,1495
호전실업,2020-05-08,33.4862,14550
콤텍시스템,2020-10-06,33.7793,2000
성광벤드,2020-06-03,33.7931,9700
어보브반도체,2020-12-29,33.8182,18400
유앤아이,2020-06-08,33.8298,6290
삼화왕관,2020-06-03,33.8645,50400
덕성우,2020-12-02,34.0483,25000
나이벡,2020-12-09,34.1096,48950
이엠네트웍스,2020-05-11,34.1912,10950
평화산업,2020-06-11,34.2222,1510
유엔젤,2020-08-28,34.2298,5490
재영솔루텍,2020-12-15,34.4492,1245
SGC이테크건설,2020-12-29,34.5168,68200
와이즈버즈,2020-06-22,34.5821,2335
슈피겐코리아,2020-09-14,34.6284,79700
삼양사,2020-08-13,34.6831,76500
SG,2020-08-13,34.689,2815
에이치시티,2020-12-28,34.8327,17326
필옵틱스,2020-09-18,34.8659,17600
삼성물산우B,2020-10-27,34.9558,152500
오픈베이스,2020-05-11,34.9835,4090
한국화장품제조,2020-08-13,35.0,49950
대원,2020-10-15,35.0365,12950
메타바이오메드,2020-09-15,35.0775,3485
파나진,2020-08-10,35.1351,6500
광림,2020-11-19,35.2584,2225
머큐리,2020-07-14,35.2941,12650
윌링스,2020-11-09,35.3503,21250
유화증권우,2020-09-17,35.4167,3250
한세엠케이,2020-12-22,35.4694,4545
제이브이엠,2020-11-23,35.4887,45050
웰바이오텍,2020-08-10,35.506,3950
SGC에너지,2020-09-21,35.5177,51700
멜파스,2020-12-07,35.5372,2460
흥구석유,2020-04-09,35.5463,9800
부산산업,2020-04-20,35.5469,173500
유신,2020-04-21,35.6688,21300
오스템,2020-09-14,35.7711,4270
에이디테크놀로지,2020-08-04,35.7977,34900
포시에스,2020-09-16,35.8904,9920
우원개발,2020-04-22,36.0197,8270
SK가스,2020-10-15,36.0294,129500
대구백화점,2020-11-25,36.0656,12450
셀바스헬스케어,2020-09-07,36.0784,3470
동원시스템즈우,2020-09-14,36.1905,42900
컬러레이,2020-11-10,36.1949,2935
한국주철관,2020-05-20,36.2069,11850
메디포스트,2020-12-21,36.2406,45300
우리기술투자,2020-11-24,36.25,6540
풍국주정,2020-07-01,36.3409,27200
금호산업,2020-11-17,36.3636,12300
한국공항,2020-05-08,36.3636,54000
엑사이엔씨,2020-08-26,36.3636,1950
동성제약,2020-07-24,36.3636,17250
이녹스,2020-12-18,36.3636,15000
디알텍,2020-05-14,36.3934,2080
라온시큐어,2020-05-21,36.4656,4865
잇츠한불,2020-08-21,36.5052,39450
핸디소프트,2020-04-20,36.5297,4485
삼화전자,2020-11-27,36.5385,4970
핌스,2020-09-18,36.6771,21800
아이에이네트웍스,2020-06-03,36.6947,2440
한창산업,2020-10-07,36.7403,9900
애니플러스,2020-06-15,36.8421,2080
상상인,2020-05-28,36.8504,8690
우양,2020-12-21,36.8696,7870
한솔홈데코,2020-11-09,36.9509,2650
KCI,2020-08-25,36.9565,12600
한국화장품,2020-05-20,36.9919,16850
웹스,2020-07-21,37.0,2740
화인베스틸,2020-06-08,37.0293,3275
KT서브마린,2020-09-07,37.051,7250
텔레필드,2020-05-27,37.1429,5280
차바이오텍,2020-06-02,37.3711,26650
DSR,2020-10-13,37.4539,7450
리드코프,2020-07-28,37.4627,9210
알에프세미,2020-10-14,37.4781,7850
한세예스24홀딩스,2020-12-08,37.5167,10300
다우데이타,2020-07-31,37.5969,17750
선데이토즈,2020-06-23,37.744,31750
노루홀딩스우,2020-06-19,37.8788,22750
브이티지엠피,2020-04-20,37.931,11600
대모,2020-06-03,37.9384,6490
메가스터디,2020-03-31,37.9464,15450
현대리바트,2020-07-15,37.9939,22700
하이골드3호,2020-03-09,38.0753,1650
화승인더,2020-03-05,38.166,11150
에이블씨엔씨,2020-03-05,38.2064,11250
코리아써키트,2020-07-27,38.2576,18250
STX엔진,2020-12-14,38.2661,9250
체리부로,2020-07-15,38.2743,3125
빙그레,2020-04-02,38.3162,80500
파버나인,2020-08-31,38.3764,7500
탑엔지니어링,2020-03-05,38.3784,12800
제이씨케미칼,2020-11-16,38.4863,8600
국일신동,2020-03-05,38.5135,6150
시큐브,2020-05-26,38.6335,2232
코아시아옵틱스,2020-06-22,38.6861,570
KG모빌리언스,2020-06-23,38.6935,13800
켐트로스,2020-08-12,38.7097,8600
바이넥스,2020-08-31,38.7324,39400
버추얼텍,2020-06-18,38.7435,1060
한진중공업홀딩스,2020-09-15,38.7483,5210
파이오링크,2020-10-05,38.8235,17700
램테크놀러지,2020-06-05,38.88,8680
전진바이오팜,2020-10-21,38.8889,17500
성창오토텍,2020-09-15,38.8889,12500
태평양물산,2020-05-13,38.9175,2695
서남,2020-05-22,38.9302,4675
대주전자재료,2020-08-27,38.9527,54400
현대사료,2020-05-29,38.9892,19250
아이쓰리시스템,2020-05-13,39.0187,29750
해태제과식품,2020-04-02,39.0568,11500
지엠비코리아,2020-09-15,39.0645,11000
에코바이오,2020-10-14,39.1061,12450
아이디스홀딩스,2020-09-18,39.1304,17600
한진,2020-11-16,39.1608,59700
와이솔,2020-09-10,39.1941,19000
코엔텍,2020-06-05,39.2405,12100
대유플러스,2020-09-15,39.3939,1150
영흥,2020-11-17,39.4737,1590
유한양행우,2020-06-09,39.5059,83006
아이진,2020-08-05,39.6,17450
신화실업,2020-06-19,39.6552,32400
케이에스피,2020-06-03,39.6721,2130
에스엠코어,2020-03-05,39.6761,10350
삼일제약,2020-08-06,39.7531,28300
고려산업,2020-08-26,39.8496,5580
NHN,2020-05-14,39.8551,96500
코데즈컴바인,2020-06-22,39.9194,3470
롯데지주,2020-04-29,40.0901,46650
에이치엘사이언스,2020-07-03,40.1286,58854
에프앤리퍼블릭,2020-12-21,40.5138,711
바이오솔루션,2020-12-04,40.5204,37800
신성이엔지,2020-11-10,40.5751,4400
남성,2020-11-19,40.5995,5160
우진,2020-11-20,40.6404,5710
아이앤씨,2020-08-21,40.7059,5980
디케이락,2020-10-14,40.7692,18300
한국맥널티,2020-09-04,40.8333,8450
LS ELECTRIC,2020-09-07,40.9253,79200
큐로,2020-05-22,40.96,881
한국정보통신,2020-05-21,40.9692,12800
NICE,2020-05-13,40.9742,24600
성보화학,2020-08-11,41.0194,5810
린드먼아시아,2020-11-25,41.0506,7250
포인트엔지니어링,2020-05-28,41.0742,4465
나노브릭,2020-09-18,41.0959,25750
에이티넘인베스트,2020-11-24,41.1273,3380
TS트릴리온,2020-12-30,41.129,3500
진바이오텍,2020-08-06,41.2109,7230
KC그린홀딩스,2020-12-17,41.2993,6090
대한약품,2020-09-08,41.3333,47700
리더스코스메틱,2020-03-05,41.3745,5040
큐캐피탈,2020-03-06,41.4191,857
인화정공,2020-12-14,41.5584,8720
휴메딕스,2020-07-24,41.5929,32000
다스코,2020-09-09,41.6,7080
TBH글로벌,2020-06-04,41.6667,2380
인베니아,2020-10-08,41.7323,3600
신원,2020-05-26,42.0139,2045
삼부토건,2020-11-17,42.2222,6080
JW홀딩스,2020-09-11,42.2764,7000
에이플러스에셋,2020-11-20,42.3077,8880
삼륭물산,2020-12-16,42.4968,11300
에스디생명공학,2020-08-27,42.5,7410
대호피앤씨,2020-10-30,42.5061,1160
올릭스,2020-12-03,42.5234,61000
한양디지텍,2020-07-29,42.5781,7300
효성오앤비,2020-08-10,42.6735,11100
대덕,2020-03-05,42.7086,9747
쎌마테라퓨틱스,2020-07-27,42.7605,10550
코웨이,2020-08-11,42.879,93300
코리아써키트2우B,2020-07-31,42.8793,9230
제노레이,2020-08-14,42.9348,13150
일성신약,2020-05-15,42.9463,114500
젬백스링크,2020-06-10,42.9577,2030
아이비김영,2020-06-26,42.9936,2245
이원컴포텍,2020-11-09,43.0868,13350
동아쏘시오홀딩스,2020-12-04,43.1818,157500
조광피혁,2020-06-19,43.1942,78900
에이치엔티,2020-03-05,43.2292,2750
나이스디앤비,2020-08-06,43.2375,13450
범양건영,2020-08-12,43.2432,7950
남양유업우,2020-06-18,43.3333,258000
테고사이언스,2020-09-03,43.3526,37200
한국테크놀로지,2020-04-10,43.3594,1835
서호전기,2020-09-07,43.3766,27600
디딤,2020-11-10,43.4667,2690
세기상사,2020-06-22,43.5065,88400
초록뱀,2020-09-28,43.5146,3430
현대에너지솔루션,2020-09-07,43.5385,46650
원풍물산,2020-03-05,43.617,3375
바른손,2020-04-13,43.6989,4390
