stock,date,gap,high
에이스침대,2020-07-01,0.8359,48250
아모레G우,2020-07-03,1.049,28900
배럴,2020-06-03,1.1858,12800
금호건설,2020-11-17,1.6529,12300
삼성화재우,2020-10-26,3.0488,169000
텔코웨어,2020-06-02,3.0769,13400
스카이라이프,2020-07-28,3.8835,10700
한국패러랠,2020-06-02,4.7619,2090
KT&G,2020-06-03,5.2941,89500
하이즈항공,2020-12-17,5.8632,6500
네오팜,2020-06-03,5.9682,39950
서흥,2020-08-20,6.162,60300
JTC,2020-12-03,6.1856,6180
토비스,2020-11-24,6.1889,9780
롯데손해보험,2020-06-11,6.4677,2140
엠에스씨,2020-10-08,6.619,5960
우리로,2020-06-04,7.0681,2045
에스텍,2020-12-29,7.2034,12650
인천도시가스,2020-09-15,7.5439,30650
인피니트헬스케어,2020-06-25,7.8358,8670
상상인,2020-06-09,8.0769,8430
코웰패션,2020-09-15,8.4507,6930
하이골드12호,2020-12-07,8.5106,2550
한국쉘석유,2020-12-21,8.6556,295000
매일유업,2020-06-16,8.8308,87500
동원수산,2020-12-14,9.1102,10300
한국콜마홀딩스,2020-07-21,9.1615,35150
빙그레,2020-06-15,9.5541,68800
한창산업,2020-10-07,10.0,9900
조흥,2020-11-30,10.0985,223500
한글과컴퓨터,2020-09-15,10.101,21800
에스넷,2020-09-09,10.2151,8200
LS전선아시아,2020-12-18,10.6286,9680
SK가스,2020-10-15,10.6838,129500
동우팜투테이블,2020-06-02,10.6944,3985
아난티,2020-06-05,10.8911,11200
예스코홀딩스,2020-12-02,11.2532,43500
세진중공업,2020-09-11,11.5782,8201
SGC에너지,2020-09-21,12.1475,51700
JYP Ent,2020-12-03,12.3711,43600
한창제지,2020-12-21,12.4,2810
미디어젠,2020-12-09,12.5392,17950
LG생활건강우,2020-08-14,12.5706,797000
알루코,2020-08-13,12.6679,5870
화성산업,2020-10-16,12.8302,14950
동부건설,2020-12-11,12.8405,14500
코웨이,2020-08-11,12.954,93300
휴네시온,2020-09-18,12.9542,7150
하나제약,2020-08-05,13.177,26540
디지털대성,2020-12-07,13.3735,9410
미래산업,2020-07-02,13.4734,20255
GS리테일,2020-06-03,13.5897,44300
브이티지엠피,2020-06-11,13.6364,10750
엔에스쇼핑,2020-09-11,13.6364,16250
코리아나,2020-08-19,13.9313,5970
에스티아이,2020-07-23,13.9785,21200
디에이치피코리아,2020-12-21,14.1304,9450
