stock,date,gap,high
보해양조,2020-12-09,10.1449,1140
SBS콘텐츠허브,2020-06-23,10.2719,7300
지란지교시큐리티,2020-05-18,10.2773,6760
이루온,2020-04-02,10.303,1820
동아엘텍,2020-10-13,10.4461,10150
승일,2020-06-08,10.5717,10250
영원무역홀딩스,2020-06-03,10.5968,45400
대성에너지,2020-09-16,10.7955,5850
에스티아이,2020-07-23,10.9948,21200
동성화인텍,2020-11-25,11.1111,13000
드림시큐리티,2020-09-17,11.2372,4900
이오테크닉스,2020-08-10,11.3322,128700
엔피케이,2020-12-21,11.4078,2295
아나패스,2020-09-09,11.5028,30050
기업은행,2020-06-04,11.5385,10150
삼성화재,2020-11-19,11.5789,212000
KT&G,2020-06-03,11.596,89500
한국큐빅,2020-12-30,11.6822,4780
세아제강지주,2020-09-08,11.7584,51800
에이치엔티,2020-03-23,11.9792,2150
남해화학,2020-08-10,12.1759,9950
광주신세계,2020-10-08,12.3839,181500
신일전자,2020-05-20,12.3894,2540
한국패러랠,2020-03-16,12.532,2200
KSS해운,2020-11-12,12.6168,12050
삼천리,2020-09-10,12.8205,92400
매일홀딩스,2020-05-14,12.8293,9850
우진아이엔에스,2020-08-24,12.87,8770
대원화성,2020-05-27,12.9114,2230
동성화학,2020-06-05,12.963,18300
진바이오텍,2020-08-06,12.9688,7230
일진파워,2020-09-16,13.1387,6200
브리지텍,2020-08-27,13.2005,4545
글로벌텍스프리,2020-12-04,13.2075,3600
블러썸엠앤씨,2020-04-09,13.2821,5160
무학,2020-09-17,13.2948,7840
유성티엔에스,2020-12-17,13.3034,3790
현대홈쇼핑,2020-12-16,13.3333,88400
우리손에프앤지,2020-06-02,13.3479,2590
미래에셋대우2우B,2020-08-11,13.3558,5050
쎌마테라퓨틱스,2020-07-27,13.4409,10550
피앤씨테크,2020-10-13,13.4752,8000
삼일기업공사,2020-12-24,13.5021,5380
한라IMS,2020-06-04,13.5521,7960
코웰패션,2020-09-15,13.7931,6930
삼일,2020-12-11,13.8952,2500
노바렉스,2020-08-10,13.9303,45800
고려신용정보,2020-05-18,13.9423,7110
화승인더,2020-06-03,13.9825,9130
화성밸브,2020-06-04,14.0,6840
시디즈,2020-08-18,14.0323,70700
예림당,2020-12-17,14.1707,3545
동부건설,2020-12-11,14.1732,14500
코메론,2020-09-16,14.2077,10450
SM C&C,2020-07-03,14.245,2005
한일사료,2020-05-28,14.3979,2185
드림어스컴퍼니,2020-12-11,14.5191,6310
멀티캠퍼스,2020-10-26,14.5401,38600
유안타증권우,2020-06-18,14.652,3130
유티아이,2020-05-12,14.7849,21350
태경산업,2020-11-12,14.8021,6670
LG생활건강우,2020-08-14,14.8415,797000
HDC,2020-09-14,14.8649,12750
서진오토모티브,2020-10-23,14.9007,3470
지역난방공사,2020-05-18,14.9215,43900
화천기공,2020-05-08,15.0388,37100
흥아해운,2020-03-27,15.1163,297
삼익THK,2020-09-21,15.1751,14800
인산가,2020-09-17,15.3453,2255
혜인,2020-05-27,15.4742,6940
에스넷,2020-09-09,15.493,8200
중앙백신,2020-09-17,15.5224,19350
한국특수형강,2020-12-04,15.5914,2150
고려아연,2020-08-07,15.5941,467000
이엠넷,2020-08-12,15.6093,5740
애경산업,2020-04-28,15.6436,29200
넥센,2020-05-08,15.8576,5370
유니트론텍,2020-10-14,15.8854,8900
나이스정보통신,2020-05-15,15.9322,34200
부방,2020-12-15,15.9785,3230
SK머티리얼즈,2020-12-29,16.0631,375000
하이골드3호,2020-09-02,16.0643,1445
현대중공업지주,2020-06-02,16.1348,327500
대우조선해양,2020-06-02,16.2879,30700
지투알,2020-05-04,16.3082,6490
영신금속,2020-12-11,16.3237,4240
동아지질,2020-04-22,16.3636,19200
경방,2020-05-29,16.4751,15200
모비스,2020-07-29,16.6667,3325
한전KPS,2020-06-04,16.6667,33600
부국증권,2020-10-23,16.7048,25500
GS리테일,2020-05-14,16.775,44900
현대엘리베이,2020-07-02,16.8142,52800
동아타이어,2020-08-05,16.8224,12500
지니언스,2020-12-17,16.8643,8870
에스에스알,2020-05-18,16.8852,7130
동진쎄미켐,2020-08-11,17.0181,38850
성신양회,2020-07-27,17.1004,9450
빅솔론,2020-07-23,17.134,5640
카프로,2020-11-25,17.2886,4715
농심홀딩스,2020-06-17,17.2922,87500
한국맥널티,2020-09-04,17.3611,8450
뉴트리,2020-05-18,17.3684,33450
시공테크,2020-06-02,17.4281,6940
나노,2020-04-14,17.4497,1750
쿠쿠홈시스,2020-08-21,17.4699,48750
현대해상,2020-06-10,17.6471,28000
NPC우,2020-06-19,17.6842,2795
파인테크닉스,2020-08-04,17.7062,5850
우성사료,2020-05-28,17.7143,4120
LG유플러스,2020-05-13,17.7686,14250
전방,2020-10-19,17.8063,41350
피에스케이,2020-12-17,17.8571,42900
우리기술투자,2020-11-24,18.0505,6540
도이치모터스,2020-05-26,18.1081,7866
알루코,2020-08-13,18.1087,5870
휴켐스,2020-11-09,18.1624,27650
삼성화재우,2020-10-26,18.1818,169000
세중,2020-05-29,18.2292,3405
에이루트,2020-11-13,18.2635,7900
휴네시온,2020-09-18,18.3775,7150
삼양옵틱스,2020-04-20,18.3784,10950
동원F&B,2020-05-18,18.4211,225000
옵티시스,2020-09-16,18.527,10300
이랜시스,2020-10-16,18.5804,2840
경동도시가스,2020-09-16,18.5864,22650
대양제지,2020-12-17,18.7117,3870
대동스틸,2020-05-26,18.7384,6400
에스텍,2020-12-29,18.7793,12650
위메이드,2020-11-23,18.8372,51100
KR모터스,2020-12-04,18.9781,1630
대상,2020-08-31,19.057,30300
나무가,2020-09-10,19.1283,24600
디에이치피코리아,2020-12-21,19.3182,9450
미래에셋대우우,2020-08-11,19.3548,5920
한국쉘석유,2020-12-21,19.4332,295000
하림,2020-05-06,19.4539,3500
에코마케팅,2020-09-04,19.4595,33150
태원물산,2020-10-07,19.5755,5070
티웨이항공,2020-11-16,19.5841,3450
서흥,2020-08-20,19.6429,60300
무림페이퍼,2020-12-11,19.8606,3440
한국금융지주우,2020-09-15,19.9372,76400
모헨즈,2020-07-27,19.9591,5860
경동나비엔,2020-09-10,20.0,61800
삼성중공업,2020-06-04,20.1515,7930
엠벤처투자,2020-04-22,20.1717,1400
푸드나무,2020-08-11,20.229,31500
레드캡투어,2020-08-04,20.3704,26000
인천도시가스,2020-09-15,20.4322,30650
한샘,2020-07-15,20.4878,123500
한일홀딩스,2020-12-18,20.5479,13200
삼천리자전거,2020-06-19,20.5645,14950
세명전기,2020-04-21,20.5984,5240
해마로푸드서비스,2020-12-21,20.6304,4210
아세아텍,2020-09-21,20.8272,4090
지에스이,2020-09-17,20.9581,2020
한국내화,2020-05-29,20.9635,4645
남양유업,2020-03-16,20.9814,357500
블루콤,2020-07-29,21.0379,8630
아남전자,2020-12-30,21.0608,3880
화일약품,2020-08-06,21.0884,17800
코드네이처,2020-05-20,21.135,3095
삼호개발,2020-04-22,21.329,5660
특수건설,2020-04-23,21.3528,9150
엠에스씨,2020-10-08,21.3849,5960
오리온,2020-08-14,21.4022,164500
푸드웰,2020-12-16,21.4099,9300
한국전력,2020-12-18,21.4141,30050
큐리언트,2020-09-11,21.4592,42450
대상홀딩스우,2020-08-31,21.5067,10000
네오팜,2020-05-27,21.5152,40100
태웅로직스,2020-12-17,21.5649,6370
아이진,2020-08-05,21.6028,17450
휴비스,2020-08-31,21.6049,9850
티플랙스,2020-07-24,21.7337,4845
기산텔레콤,2020-06-04,21.7699,3440
한솔제지,2020-05-06,21.8519,16450
코리아나,2020-08-19,21.9612,5970
인터로조,2020-05-14,22.1502,26018
동양물산,2020-11-12,22.1854,1845
DB손해보험,2020-05-19,22.2844,54600
도화엔지니어링,2020-04-21,22.3862,9950
다원시스,2020-08-31,22.4921,23396
한국선재,2020-11-18,22.5857,3935
한전산업,2020-12-21,22.6415,5850
해성산업,2020-05-08,22.6496,14350
하이트진로,2020-06-24,22.6858,47050
와이지엔터테인먼트,2020-09-09,22.7181,60500
서한,2020-11-05,22.7425,1835
우양,2020-12-21,22.7769,7870
아이티센,2020-06-08,22.807,7000
케어랩스,2020-06-25,22.8536,14681
레이언스,2020-04-28,22.8916,15300
미래테크놀로지,2020-08-05,23.0678,10350
롯데정밀화학,2020-09-07,23.1481,66500
에이플러스에셋,2020-11-20,23.1623,8880
클리오,2020-05-18,23.1738,24450
LG헬로비전,2020-05-12,23.176,5740
선창산업,2020-10-14,23.2346,5410
원방테크,2020-12-21,23.3083,57400
SBS미디어홀딩스,2020-06-23,23.3333,2405
갤럭시아에스엠,2020-08-07,23.3645,1980
대림B&Co,2020-12-18,23.4317,6690
크리스탈신소재,2020-11-13,23.4463,2185
쎄니트,2020-05-22,23.5955,2200
서산,2020-07-24,23.6791,3160
야스,2020-06-08,23.7736,16400
아이에이네트웍스,2020-06-03,23.8579,2440
뷰웍스,2020-05-15,23.8719,42550
멜파스,2020-12-07,23.9295,2460
남성,2020-11-19,24.0385,5160
하나제약,2020-08-05,24.0938,29100
린드먼아시아,2020-11-25,24.1438,7250
가비아,2020-07-10,24.2718,19200
큐캐피탈,2020-04-21,24.3711,791
하이골드12호,2020-12-07,24.3902,2550
제이브이엠,2020-11-23,24.4475,45050
캠시스,2020-07-30,24.5009,3430
이화산업,2020-06-19,24.5455,20550
JYP Ent,2020-12-03,24.5714,43600
에이텍티앤,2020-08-14,24.5935,30650
위세아이텍,2020-07-29,24.6254,18133
힘스,2020-06-11,24.6667,16830
HDC현대EP,2020-10-14,24.7588,7760
신라젠,2020-03-27,24.7934,15100
영풍정밀,2020-09-08,24.8439,10000
오로라,2020-04-01,24.8736,12350
리드코프,2020-07-28,24.9661,9210
모토닉,2020-09-10,25.0,16250
조광페인트,2020-12-18,25.0,8200
한세엠케이,2020-12-22,25.0344,4545
동양피스톤,2020-09-16,25.0412,7590
슈피겐코리아,2020-09-14,25.1177,79700
휴온스,2020-09-02,25.1243,70445
하이즈항공,2020-12-17,25.2408,6500
유신,2020-04-21,25.2941,21300
케어젠,2020-06-10,25.3731,84000
토비스,2020-11-24,25.3846,9780
서연,2020-11-11,25.4167,15050
에이스침대,2020-05-15,25.4524,52000
오리콤,2020-12-10,25.5009,6890
신영와코루,2020-12-04,25.5274,119000
엠아이텍,2020-10-06,25.5392,5530
E1,2020-09-15,25.5814,51300
대유,2020-07-24,25.5892,18650
TPC,2020-09-18,25.5924,5300
WI,2020-10-13,25.6494,1935
이크레더블,2020-08-07,25.7075,26650
서호전기,2020-09-07,25.7403,27600
CS,2020-09-08,25.7634,3295
우리산업홀딩스,2020-06-01,25.8242,6870
코렌,2020-05-25,25.8333,1208
한국전자인증,2020-05-26,25.8367,9400
TS트릴리온,2020-12-30,25.8521,1957
동원수산,2020-05-28,25.9843,11200
휴온스글로벌,2020-05-08,26.1041,35120
에이트원,2020-05-20,26.1589,7620
롯데손해보험,2020-06-11,26.2537,2140
아이마켓코리아,2020-05-11,26.2741,11150
국동,2020-09-16,26.3158,5280
동국제약,2020-09-10,26.3986,36150
에프에스티,2020-06-26,26.4423,39450
스카이라이프,2020-07-28,26.6272,10700
LS전선아시아,2020-12-18,26.7016,9680
프럼파스트,2020-07-27,26.7081,6120
LS네트웍스,2020-12-21,26.7528,3435
젬백스지오,2020-04-20,26.875,1015
한국콜마홀딩스,2020-07-21,26.8953,35150
대한제분,2020-08-12,26.8966,184000
매일유업,2020-05-14,26.8966,92000
로보로보,2020-06-10,26.9162,7120
파마리서치프로덕트,2020-08-19,26.9608,77700
에스원,2020-08-18,26.9745,104500
대주산업,2020-11-11,26.9978,2940
JW생명과학,2020-06-15,27.0073,26100
버추얼텍,2020-06-18,27.0983,1060
이녹스,2020-12-18,27.1186,15000
메가스터디,2020-03-31,27.1605,15450
예스코홀딩스,2020-12-02,27.193,43500
자이글,2020-11-16,27.2727,4970
디지털대성,2020-12-07,27.3342,9410
라온시큐어,2020-05-21,27.356,4865
유화증권우,2020-09-17,27.451,3250
엑사이엔씨,2020-08-26,27.451,1950
대교우B,2020-03-17,27.4662,3295
대우부품,2020-10-13,27.6438,3440
디앤씨미디어,2020-08-28,27.7092,46550
메디톡스,2020-09-03,27.7663,262943
화성산업,2020-10-16,27.7778,14950
켐트로스,2020-08-12,27.786,8600
그리티,2020-09-09,27.7966,3770
두산인프라코어,2020-09-28,27.8788,10550
재영솔루텍,2020-12-15,27.9548,1245
탑엔지니어링,2020-08-12,28.178,12100
태광,2020-06-02,28.2051,10000
서울가스,2020-12-14,28.2051,115000
한글과컴퓨터,2020-09-15,28.2353,21800
핌스,2020-09-18,28.2353,21800
리노스,2020-04-28,28.2759,1488
에스디시스템,2020-03-18,28.4168,949
조흥,2020-11-30,28.4483,223500
미투온,2020-08-14,28.5515,9230
뉴파워프라즈마,2020-11-02,28.6184,7820
머큐리,2020-07-14,28.6877,12650
핸디소프트,2020-04-20,28.6944,4485
현진소재,2020-03-31,28.75,515
에스티큐브,2020-06-17,28.7736,13650
애니플러스,2020-06-15,28.7926,2080
롯데칠성우,2020-07-21,29.0064,80500
국일제지,2020-04-20,29.0323,7200
티와이홀딩스,2020-09-22,29.0323,32000
영보화학,2020-07-29,29.1202,5210
LS ELECTRIC,2020-09-07,29.2007,79200
대신정보통신,2020-11-17,29.2479,2320
브랜드엑스코퍼레이션,2020-08-28,29.2793,14350
피씨엘,2020-09-23,29.3525,44950
SG세계물산,2020-07-16,29.3706,925
SGC이테크건설,2020-12-29,29.4118,68200
삼양사,2020-08-13,29.4416,76500
배럴,2020-05-08,29.4686,13400
동아에스티,2020-08-06,29.4749,108500
서진시스템,2020-09-07,29.6505,57500
에프엔씨엔터,2020-10-12,29.7203,7420
동우팜투테이블,2020-05-06,29.7994,4530
하이록코리아,2020-06-03,29.932,19100
알리코제약,2020-07-24,30.0083,15601
우원개발,2020-04-22,30.0314,8270
우리이앤엘,2020-12-29,30.1115,1750
흥구석유,2020-04-09,30.1461,9800
메디포스트,2020-12-21,30.1724,45300
우진,2020-11-20,30.2166,5710
NICE평가정보,2020-12-28,30.4721,30400
광전자,2020-10-21,30.5495,2970
STX엔진,2020-12-14,30.6497,9250
KH바텍,2020-08-05,30.6733,26200
SGC에너지,2020-09-21,30.7206,51700
에스엔유,2020-10-20,30.8824,5340
텔코웨어,2020-04-17,31.0044,15000
한국전자금융,2020-05-18,31.0241,8700
한창산업,2020-10-07,31.1258,9900
보라티알,2020-12-17,31.2102,20600
인화정공,2020-12-14,31.3253,8720
인피니트헬스케어,2020-05-15,31.339,9220
대덕,2020-05-21,31.3498,9050
아모레G우,2020-07-03,31.3636,28900
휴젤,2020-10-23,31.3748,230300
더존비즈온,2020-09-08,31.401,136000
하이트진로2우B,2020-06-15,31.4356,26550
코위버,2020-05-08,31.4406,12500
삼성물산우B,2020-10-27,31.4655,152500
오션브릿지,2020-07-09,31.5029,22750
두산우,2020-06-18,31.5245,50900
와이즈버즈,2020-06-22,31.5493,2335
대모,2020-06-03,31.643,6490
천일고속,2020-12-02,31.6923,85600
유아이엘,2020-06-25,31.768,4770
성광벤드,2020-06-03,31.7935,9700
삼화전자,2020-11-27,31.8302,4970
금호산업,2020-11-17,31.8328,12300
아이엘사이언스,2020-08-14,31.9018,4300
동원시스템즈우,2020-09-14,32.0,42900
유수홀딩스,2020-05-28,32.1942,7350
파인텍,2020-06-08,32.2034,1950
상상인증권,2020-05-08,32.3009,1495
콤텍시스템,2020-10-06,32.4503,2000
현대에너지솔루션,2020-09-07,32.5284,46650
앱코,2020-12-09,32.5714,34800
아이텍,2020-09-21,32.6276,10650
다믈멀티미디어,2020-12-29,32.6861,4100
동국산업,2020-09-07,32.7988,4555
SGA,2020-12-08,32.8294,1230
디딤,2020-11-10,32.8395,2690
케이피티유,2020-08-13,32.8413,10800
삼진제약,2020-08-06,32.8542,32350
우리로,2020-05-28,33.1325,2210
한국주철관,2020-05-20,33.1461,11850
성창오토텍,2020-09-15,33.2623,12500
메타바이오메드,2020-09-15,33.2696,3485
에이치시티,2020-12-28,33.2769,17326
에스엠,2020-09-08,33.2784,40450
상상인,2020-05-28,33.2822,8690
현대약품,2020-12-23,33.3333,11000
엠투엔,2020-10-14,33.3333,18000
유니온,2020-07-27,33.4135,11100
한세예스24홀딩스,2020-12-08,33.4197,10300
스타모빌리티,2020-03-16,33.4653,674
대보마그네틱,2020-09-01,33.4764,46650
대상홀딩스,2020-08-26,33.5052,12950
셀트리온,2020-12-07,33.6391,396240
텔레필드,2020-05-27,33.6709,5280
삼화왕관,2020-06-03,33.687,50400
APS홀딩스,2020-08-13,33.6996,10950
HSD엔진,2020-12-14,33.7662,10300
포메탈,2020-06-19,33.7915,5840
창해에탄올,2020-04-29,33.8462,17400
KCI,2020-08-25,33.9001,12600
아이에스이커머스,2020-11-19,33.9189,4955
차바이오텍,2020-06-02,33.9196,26650
케이에스피,2020-06-03,33.9623,2130
풀무원,2020-07-14,34.0237,22650
이지케어텍,2020-09-08,34.153,24550
파나진,2020-08-10,34.1589,6500
한국공항,2020-05-08,34.1615,54000
그린플러스,2020-11-11,34.1667,16100
이엠네트웍스,2020-05-11,34.1912,10950
화인베스틸,2020-06-08,34.2213,3275
에이디테크놀로지,2020-08-04,34.2308,34900
누리텔레콤,2020-09-18,34.2391,9880
진양폴리,2020-11-10,34.2503,4880
아이앤씨,2020-08-21,34.382,5980
대주전자재료,2020-08-27,34.487,54400
한국기업평가,2020-12-28,34.5062,118500
현대사료,2020-05-29,34.6154,19250
한진중공업홀딩스,2020-09-15,34.6253,5210
대구백화점,2020-11-25,34.7403,12450
필옵틱스,2020-09-18,34.8659,17600
ITX-AI,2020-10-13,34.9057,3575
제이엔케이히터,2020-09-07,35.0,10800
KT서브마린,2020-09-07,35.0093,7250
케이아이엔엑스,2020-09-07,35.0614,99000
선데이토즈,2020-06-23,35.1064,31750
파이오링크,2020-10-05,35.1145,17700
비츠로셀,2020-07-30,35.1792,20750
에스에이티,2020-10-13,35.2342,3320
아이비김영,2020-06-26,35.241,2245
광림,2020-11-19,35.2584,2225
노바텍,2020-12-29,35.3028,45800
웹스,2020-07-21,35.3086,2740
대한약품,2020-09-08,35.3191,47700
한진,2020-11-16,35.5278,59700
지엔씨에너지,2020-09-11,35.7627,8010
TBH글로벌,2020-06-04,36.0,2380
부산산업,2020-04-20,36.0784,173500
피씨디렉트,2020-03-16,36.0976,13950
자연과환경,2020-03-31,36.1404,1940
현대리바트,2020-07-15,36.3363,22700
COWON,2020-04-08,36.3636,3900
THE E&M,2020-12-01,36.4055,1480
신성이엔지,2020-11-10,36.4341,4400
아이디스홀딩스,2020-09-18,36.4341,17600
오픈베이스,2020-05-11,36.5609,4090
크라운해태홀딩스우,2020-10-23,36.6197,19400
포시에스,2020-09-16,36.6391,9920
NHN,2020-05-14,36.6856,96500
램테크놀러지,2020-06-05,36.6929,8680
에이블씨엔씨,2020-04-21,36.7089,10800
전진바이오팜,2020-10-21,36.7188,17500
넥스트사이언스,2020-04-10,36.7459,7480
SK가스,2020-10-15,36.7476,129500
디에스케이,2020-10-13,36.8827,8870
한국화장품,2020-05-20,36.9919,16850
평화산업,2020-06-11,37.2727,1510
한솔홈데코,2020-11-09,37.3057,2650
코엔텍,2020-06-05,37.3439,12100
해태제과식품,2020-04-02,37.3955,11500
레고켐바이오,2020-12-30,37.4312,74900
대호에이엘,2020-04-23,37.6,3440
크린앤사이언스,2020-07-13,37.6667,41300
제노레이,2020-08-14,37.6963,13150
신원,2020-05-26,37.7104,2045
아이센스,2020-09-11,37.7246,34500
아이쓰리시스템,2020-05-13,37.7315,29750
웰바이오텍,2020-08-10,37.8709,3950
대원,2020-10-15,37.9127,12950
KG모빌리언스,2020-06-23,38.0,13800
에스코넥,2020-10-16,38.0184,2995
삼일제약,2020-08-06,38.0488,28300
풍국주정,2020-07-01,38.0711,27200
유한양행우,2020-06-09,38.1131,83006
한국화장품제조,2020-08-13,38.3657,49950
파버나인,2020-08-31,38.3764,7500
휴메딕스,2020-07-24,38.5281,32000
케이엠더블유,2020-09-08,38.5449,89500
젬백스링크,2020-06-10,38.5666,2030
효성오앤비,2020-08-10,38.5768,11100
코웨이,2020-08-11,38.633,93300
녹원씨엔아이,2020-08-10,38.6482,8000
다우데이타,2020-07-31,38.6719,17750
코아시아옵틱스,2020-06-22,38.6861,570
KC그린홀딩스,2020-12-17,38.7244,6090
DSR,2020-10-13,38.7337,7450
브이티지엠피,2020-04-20,38.9222,11600
나이스디앤비,2020-08-06,38.9463,13450
일성신약,2020-05-15,38.9563,114500
바이오솔루션,2020-12-04,38.9706,37800
디알텍,2020-05-14,39.1304,2080
푸른기술,2020-04-23,39.1754,14683
코리아써키트,2020-07-27,39.313,18250
조광피혁,2020-06-19,39.3993,78900
빙그레,2020-04-02,39.5147,80500
한국정보통신,2020-05-21,39.5856,12800
코데즈컴바인,2020-06-22,39.6378,3470
삼륭물산,2020-12-16,39.6786,11300
이노와이어리스,2020-09-08,39.7638,71000
제이씨케미칼,2020-11-16,39.8374,8600
롯데지주,2020-04-29,39.8801,46650
호전실업,2020-05-08,39.9038,14550
태평양물산,2020-05-13,40.0,2695
크리스탈지노믹스,2020-08-28,40.1899,22150
에쎈테크,2020-03-31,40.239,1760
JW홀딩스,2020-09-11,40.2806,7000
농심,2020-07-14,40.3846,401500
쎄노텍,2020-06-30,40.5765,3170
에이치엘사이언스,2020-07-03,40.6308,58854
알엔투테크놀로지,2020-07-13,40.634,24400
체리부로,2020-07-15,40.7658,3125
초록뱀,2020-09-28,40.8624,3430
대유플러스,2020-09-15,40.9314,1150
우리기술,2020-11-20,41.1321,1870
전파기지국,2020-05-25,41.1765,6240
인베니아,2020-10-08,41.1765,3600
큐로,2020-05-22,41.1859,881
MH에탄올,2020-04-29,41.198,11550
대호피앤씨,2020-10-30,41.2911,1160
디케이락,2020-10-14,41.3127,18300
코리아써키트2우B,2020-07-31,41.3476,9230
메지온,2020-08-26,41.3959,235000
리더스코스메틱,2020-08-12,41.4634,4930
신화실업,2020-06-19,41.4847,32400
S&K폴리텍,2020-06-04,41.4873,7230
오스템,2020-09-14,41.6252,4270
유앤아이,2020-06-08,41.6667,6290
고려제약,2020-05-27,41.704,15800
한양디지텍,2020-07-29,41.7476,7300
젠큐릭스,2020-06-25,41.7526,27500
다스코,2020-09-09,41.8838,7080
잇츠한불,2020-08-21,41.9065,39450
영흥,2020-11-17,41.9643,1590
네이처셀,2020-04-20,42.0683,14150
아이씨케이,2020-09-01,42.1053,5400
고려산업,2020-08-26,42.1656,5580
코리아센터,2020-11-19,42.3983,13300
플리토,2020-05-27,42.4242,18800
종근당홀딩스,2020-12-18,42.4658,156000
KG이니시스,2020-05-14,42.487,27500
뉴프렉스,2020-10-07,42.5,2850
NICE,2020-05-13,42.6087,24600
한국바이오젠,2020-08-12,42.7732,12150
에이치엘비제약,2020-09-10,42.8571,21500
나노브릭,2020-09-18,43.0556,25750
에스티팜,2020-12-08,43.0639,118600
노루홀딩스우,2020-06-19,43.0818,22750
셀바스헬스케어,2020-09-07,43.0928,3470
SG,2020-08-13,43.257,2815
삼영엠텍,2020-09-08,43.2749,7350
테고사이언스,2020-09-03,43.3526,37200
조비,2020-08-10,43.4053,29900
경농,2020-08-10,43.4783,19800
세기상사,2020-06-22,43.5065,88400
유엔젤,2020-08-28,43.5294,5490
휴맥스홀딩스,2020-10-13,43.5631,5520
코스맥스엔비티,2020-09-03,43.6567,11550
남양유업우,2020-06-18,43.7326,258000
어보브반도체,2020-12-29,43.75,18400
콜마비앤에이치,2020-08-25,43.787,72900
코퍼스코리아,2020-12-16,43.8596,3280
신흥,2020-10-30,44.0,18000
비비씨,2020-09-21,44.0104,27650
지코,2020-03-16,44.1176,441
세진중공업,2020-09-11,44.1301,8201
지엠비코리아,2020-09-15,44.1678,11000
네오위즈,2020-08-07,44.1758,32800
서남,2020-05-22,44.2901,4675
우리넷,2020-05-28,44.2953,12900
대한뉴팜,2020-09-03,44.3439,15950
동성제약,2020-07-24,44.3515,17250
정원엔시스,2020-09-01,44.4142,2650
비에이치,2020-07-16,44.504,26950
윈스,2020-09-11,44.5122,23700
케이엔더블유,2020-10-30,44.5946,10700
인터엠,2020-03-31,44.702,2185
마크로젠,2020-03-27,44.7059,49200
마니커에프앤지,2020-05-07,44.7212,12200
포인트엔지니어링,2020-05-28,44.7326,4465
남화산업,2020-07-07,44.7619,15200
쎌바이오텍,2020-12-23,44.7802,26350
컬러레이,2020-11-10,44.9383,2935
금비,2020-12-29,45.0663,98500
알에프세미,2020-10-14,45.1017,7850
에코바이오,2020-10-14,45.2742,12450
동양고속,2020-06-18,45.3586,34450
마니커,2020-05-06,45.3793,1054
DMS,2020-09-08,45.4112,12200
보락,2020-09-14,45.8333,3150
한프,2020-03-18,45.8333,700
피델릭스,2020-06-23,45.9732,2175
윌링스,2020-11-09,46.0481,21250
SK증권,2020-07-02,46.1111,1315
예스24,2020-12-03,46.1268,20750
우리금융캐피탈,2020-10-21,46.1538,16150
