stock,date,gap,high
SK머티리얼즈,2020-12-29,16.9682,375000
무림페이퍼,2020-12-11,17.0068,3440
하나제약,2020-08-05,17.4336,26540
브이티지엠피,2020-06-11,17.4863,10750
삼양사,2020-08-13,17.5115,76500
한국전자인증,2020-12-02,17.6,8820
에스씨디,2020-12-08,17.734,2390
우리산업홀딩스,2020-06-01,17.8388,6870
SK가스,2020-10-15,18.2648,129500
재영솔루텍,2020-12-15,18.5714,1245
유화증권우,2020-09-17,18.6131,3250
마크로젠,2020-08-07,18.626,38850
대양제지,2020-12-17,18.7117,3870
다우데이타,2020-07-31,18.7291,17750
하이트진로,2020-06-24,18.8131,47050
와이지엔터테인먼트,2020-09-09,18.8605,60500
라파스,2020-06-24,19.1424,38900
삼화왕관,2020-06-03,19.1489,50400
THE E&M,2020-12-01,19.3548,1480
KG이니시스,2020-07-15,19.3622,26200
NICE,2020-07-03,19.3634,22500
KC그린홀딩스,2020-12-17,19.6464,6090
일신석재,2020-06-05,19.8178,2630
기산텔레콤,2020-06-04,19.8606,3440
제이엠아이,2020-06-09,19.9219,1535
푸드나무,2020-08-11,20.0,31500
한진중공업,2020-09-17,20.0234,10250
브랜드엑스코퍼레이션,2020-08-28,20.0837,14350
한국정보통신,2020-12-02,20.614,11000
한솔홈데코,2020-11-09,20.7289,2650
평화산업,2020-06-11,20.8,1510
현대리바트,2020-07-15,21.0667,22700
파버나인,2020-08-31,21.1632,7500
광전자,2020-10-21,21.2245,2970
정원엔시스,2020-09-01,21.2815,2650
금비,2020-12-29,21.455,98500
에프엔씨엔터,2020-10-12,21.6393,7420
이크레더블,2020-08-07,21.968,26650
보라티알,2020-12-17,22.2552,20600
일성신약,2020-07-24,22.449,108000
SG세계물산,2020-07-16,22.5166,925
세진중공업,2020-09-11,22.7695,8201
디지틀조선,2020-08-14,22.7931,4660
코데즈컴바인,2020-06-22,22.8319,3470
신일전자,2020-06-08,22.9064,2495
오픈베이스,2020-07-09,23.1013,3890
티플랙스,2020-07-24,23.1258,4845
아이앤씨,2020-08-21,23.172,5980
동양피스톤,2020-09-16,23.2143,7590
아이센스,2020-09-11,23.6559,34500
케어젠,2020-06-10,23.7113,84000
다원시스,2020-08-31,23.7884,23396
에이루트,2020-11-13,23.8245,7900
아나패스,2020-09-09,23.9175,30050
에스코넥,2020-10-16,24.0166,2995
신흥,2020-10-30,24.1379,18000
삼진제약,2020-08-06,24.1843,32350
유아이엘,2020-06-25,24.2188,4770
다믈멀티미디어,2020-12-29,24.2424,4100
나이스디앤비,2020-08-06,24.537,13450
대호특수강,2020-10-30,24.7312,1160
보광산업,2020-08-28,25.1076,8720
윙입푸드,2020-06-10,25.2595,1810
TPC,2020-09-18,25.2955,5300
동국제약,2020-09-10,25.5208,36150
NHN,2020-07-08,25.6831,92000
한국화장품,2020-08-13,25.6917,15900
동아에스티,2020-08-06,25.7242,108500
원방테크,2020-12-21,25.7393,57400
티앤엘,2020-11-20,25.7862,80000
뉴파워프라즈마,2020-11-02,25.9259,7820
휴켐스,2020-11-09,25.9681,27650
동아쏘시오홀딩스,2020-12-04,26.0,157500
덴티스,2020-06-22,26.1971,17289
마니커,2020-06-03,26.2252,953
일야,2020-06-03,26.4234,866
삼화전자,2020-11-27,26.6242,4970
우리기술,2020-11-20,26.7797,1870
더블유게임즈,2020-06-24,26.9231,85800
제노레이,2020-08-14,27.0531,13150
대아티아이,2020-07-08,27.1704,7910
S&K폴리텍,2020-06-04,27.2887,7230
대한뉴팜,2020-09-03,27.6,15950
경농,2020-08-10,27.7419,19800
오션브릿지,2020-07-09,27.809,22750
에스엔유,2020-10-20,28.0576,5340
조비,2020-08-10,28.3262,29900
유니트론텍,2020-10-14,28.4271,8900
KCI,2020-08-25,28.4404,12600
아이디스홀딩스,2020-09-18,28.4672,17600
이월드,2020-06-01,28.4722,4625
하이트진로홀딩스,2020-06-24,28.4974,24800
디에스케이,2020-10-13,28.5507,8870
보락,2020-09-14,28.5714,3150
대유,2020-07-24,28.6556,12441
HDC현대EP,2020-10-14,28.6899,7760
파인텍,2020-06-08,28.7129,1950
COWON,2020-12-21,28.8462,3685
다스코,2020-09-09,28.9617,7080
모토닉,2020-09-10,28.9683,16250
에스원,2020-08-18,29.0123,104500
네오크레마,2020-10-06,29.0497,11950
KH바텍,2020-08-05,29.064,26200
메타랩스,2020-08-13,29.1139,1530
인터엠,2020-06-23,29.1291,2150
가비아,2020-07-10,29.2929,19200
WI,2020-10-13,29.4314,1935
대원,2020-10-15,29.5,12950
한국화장품제조,2020-08-13,29.572,49950
머큐리,2020-07-14,29.7436,12650
아스타,2020-09-08,29.8485,8570
코엔텍,2020-06-05,29.9678,12100
쎄미시스코,2020-09-15,30.0108,12000
에코마케팅,2020-09-04,30.5118,33150
성창오토텍,2020-09-15,30.6165,12500
소프트센,2020-06-02,30.6533,2600
미스터블루,2020-07-10,30.8696,15050
대창솔루션,2020-10-16,31.0212,680
하이브,2020-10-15,31.1283,347490
코위버,2020-09-08,31.2636,12050
나무기술,2020-09-17,31.2704,4030
휴맥스홀딩스,2020-10-13,31.2723,5520
SK증권,2020-07-02,31.5,1315
큐브엔터,2020-09-01,31.6798,5840
NICE평가정보,2020-12-28,31.8872,30400
유엔젤,2020-08-28,31.9712,5490
쎌바이오텍,2020-12-23,32.0802,26350
에이텍,2020-08-14,32.0937,47950
램테크놀러지,2020-06-05,32.1157,8680
에프에스티,2020-06-26,32.1608,39450
태양금속우,2020-09-18,32.2222,4760
토니모리,2020-07-03,32.2404,12100
신성통상,2020-08-03,32.25,2645
잇츠한불,2020-08-21,32.3826,39450
이미지스,2020-07-13,32.577,4090
샘표,2020-06-02,32.7556,76600
서진시스템,2020-09-07,32.7945,57500
농심,2020-07-14,33.1675,401500
플레이위드,2020-06-01,33.1839,14850
바이오솔루션,2020-12-04,33.3333,37800
KG모빌리언스,2020-06-23,33.3333,13800
우양,2020-12-21,33.3898,7870
오공,2020-06-15,33.3973,6950
초록뱀미디어,2020-09-28,33.463,3430
탑엔지니어링,2020-08-12,33.5541,12100
한일단조,2020-06-19,33.9655,3885
서호전기,2020-09-07,33.9806,27600
컬러레이,2020-11-10,34.0183,2935
크리스탈신소재,2020-11-13,34.0491,2185
제일파마홀딩스,2020-11-11,34.1463,33000
영흥,2020-11-17,34.1772,1590
유한양행우,2020-06-09,34.3139,83006
삼영엠텍,2020-09-08,34.3693,7350
고려제약,2020-07-23,34.4037,14650
아이쓰리시스템,2020-08-14,34.414,26950
남성,2020-11-19,34.7258,5160
제이브이엠,2020-11-23,34.8571,23600
인베니아,2020-10-08,35.0844,3600
파이오링크,2020-10-05,35.1145,17700
나무가,2020-09-10,35.3458,12330
디자인,2020-08-24,35.4167,16250
계양전기우,2020-06-18,35.5612,10750
동진쎄미켐,2020-08-11,35.8392,38850
차바이오텍,2020-06-02,35.9694,26650
유니온,2020-07-27,36.0294,11100
와이어블,2020-06-02,36.0637,5980
대한약품,2020-09-08,36.0913,47700
이그잭스,2020-06-10,36.2857,2385
현대이지웰,2020-12-15,36.4055,14800
바른손,2020-12-01,36.5416,4185
윈스,2020-09-11,36.5994,23700
대양금속,2020-06-08,36.6594,6300
고려산업,2020-08-26,36.7647,5580
삼양사우,2020-07-29,36.9388,67100
동양고속,2020-06-18,36.9781,34450
엘컴텍,2020-06-01,37.0031,2240
체리부로,2020-07-15,37.0614,3125
일지테크,2020-11-06,37.1824,5940
알티캐스트,2020-10-08,37.3068,3110
풍국주정,2020-07-01,37.3737,27200
케이피에프,2020-10-15,37.4502,6900
켐트로스,2020-08-12,37.6,8600
오리온,2020-08-14,37.6569,164500
소프트캠프,2020-12-18,37.7005,5150
선데이토즈,2020-06-23,37.744,31750
콜마비앤에이치,2020-08-25,37.8072,72900
조광피혁,2020-06-19,37.9371,78900
미투온,2020-08-14,37.9671,9230
한국기업평가,2020-12-28,38.4346,118500
엘이티,2020-06-24,38.6139,28000
녹원씨엔아이,2020-08-10,38.6482,8000
아미코젠,2020-09-21,38.6872,49650
대우부품,2020-10-13,38.7097,3440
부국철강,2020-07-06,38.8548,6790
엠플러스,2020-09-22,38.9861,20014
에이프로젠 H&G,2020-09-02,39.002,1365
에이치엘비제약,2020-09-10,39.1586,21500
KR모터스,2020-12-04,39.3162,1630
LS ELECTRIC,2020-09-07,39.4366,79200
피엔케이피부임상연구센타,2020-09-09,39.4737,31800
대보마그네틱,2020-09-01,39.6707,46650
우리금융캐피탈,2020-10-21,39.8268,16150
코스맥스비티아이,2020-07-17,39.8438,26850
큐리언트,2020-09-11,40.099,42450
NHN한국사이버결제,2020-08-31,40.1315,70346
오파스넷,2020-12-29,40.2062,6800
시너지이노베이션,2020-09-18,40.2214,5700
유앤아이,2020-06-08,40.2453,6290
메디포스트,2020-12-21,40.2477,45300
피델릭스,2020-06-23,40.3226,2175
올릭스,2020-12-03,40.553,61000
위세아이텍,2020-07-29,40.5659,18133
JW생명과학,2020-06-15,40.7008,26100
유비쿼스,2020-12-07,40.7159,31450
아남전자,2020-12-30,40.8348,3880
우리넷,2020-06-04,40.8935,12300
네오위즈,2020-08-07,41.0753,32800
웨이브일렉트로,2020-06-01,41.0964,10681
시큐브,2020-06-19,41.196,2125
슈피겐코리아,2020-09-14,41.5631,79700
에스텍파마,2020-08-26,42.2131,17350
제이스텍,2020-06-09,42.2764,10500
종근당홀딩스,2020-12-18,42.4658,156000
태경케미컬,2020-12-14,42.5087,20450
테고사이언스,2020-09-03,42.5287,37200
케어랩스,2020-06-25,42.534,14681
디피씨,2020-09-01,42.671,21900
한국바이오젠,2020-08-12,42.7732,12150
아이씨케이,2020-09-01,43.0464,5400
기가레인,2020-12-23,43.1461,3185
홈센타홀딩스,2020-07-31,43.2599,1626
비비씨,2020-09-21,43.2642,27650
CJ씨푸드,2020-08-31,43.3722,6760
세기상사,2020-06-22,43.5065,8840
조이시티,2020-12-29,43.77,13500
주연테크,2020-06-03,43.9462,1605
한익스프레스,2020-12-08,43.9592,9890
비츠로셀,2020-07-30,44.0972,20750
큐로,2020-07-03,44.1077,856
비에이치,2020-07-16,44.1176,26950
삼륭물산,2020-12-16,44.3167,11300
셀트리온,2020-12-07,44.3494,396239
휴맥스,2020-08-14,44.5484,6642
스맥,2020-10-23,44.7887,2570
코드네이처,2020-12-09,45.0777,2800
모다이노칩,2020-10-14,45.0777,5600
알에프세미,2020-10-14,45.1017,7850
JW신약,2020-09-01,45.2505,7248
삼아제약,2020-09-03,45.2888,23900
코리아써키트,2020-07-27,45.4183,18250
한국알콜,2020-08-03,45.5738,22200
코다코,2020-06-23,45.6929,1945
힘스,2020-06-11,45.7143,16830
디케이락,2020-10-14,45.8167,18300
대봉엘에스,2020-09-03,45.9459,16200
헝셩그룹,2020-06-23,46.0102,860
디딤,2020-11-10,46.1957,2690
광동제약,2020-09-03,46.5423,13350
모나리자,2020-08-20,46.5753,7490
오가닉티코스메틱,2020-06-30,46.5937,1205
넷마블,2020-09-07,46.595,204500
현대에너지솔루션,2020-09-07,46.6981,46650
지엔씨에너지,2020-09-11,46.7033,8010
에이엔피,2020-12-09,46.8227,2195
한진,2020-11-16,46.8635,59700
화일약품,2020-08-06,47.2208,5933
화천기계,2020-06-04,47.4517,4195
유라테크,2020-11-19,47.6395,17200
에코바이오,2020-10-14,47.8622,12450
세경하이테크,2020-07-30,48.0861,30950
남화산업,2020-07-07,48.2927,15200
DRB동일,2020-09-04,48.3287,10650
동일고무벨트,2020-09-03,48.4391,14740
엔피디,2020-06-02,48.8257,6020
옴니시스템,2020-10-23,49.217,3335
JW홀딩스,2020-09-11,49.2537,7000
지엠비코리아,2020-09-15,49.2537,11000
육일씨엔에쓰,2020-10-21,49.2918,5270
인피니티엔티,2020-06-03,49.5375,1455
미코,2020-09-07,49.6528,21550
큐로홀딩스,2020-06-03,50.0873,860
캠시스,2020-07-30,50.1094,3430
로스웰,2020-06-08,50.3165,475
뉴프렉스,2020-10-07,50.3958,2850
에이디테크놀로지,2020-08-04,50.431,34900
태림포장,2020-11-30,50.455,7440
넥센우,2020-06-19,50.5405,5570
에스앤더블류,2020-11-12,50.6986,3775
비올,2020-11-20,50.9847,3450
성우테크론,2020-08-21,51.3613,8673
삼일제약,2020-08-06,51.4989,14150
핸즈코퍼레이션,2020-09-11,51.5198,9970
인터플렉스,2020-12-16,51.6393,18500
에이치엘사이언스,2020-07-03,51.6856,58854
위드텍,2020-11-06,51.8304,39400
세화피앤씨,2020-06-16,51.9808,6330
경인양행,2020-06-30,51.9886,10700
와이솔,2020-09-10,52.0,19000
케이아이엔엑스,2020-09-07,52.3077,99000
파미셀,2020-07-28,52.3529,25900
쎄노텍,2020-06-30,52.4038,3170
나노브릭,2020-09-18,52.5474,12875
에프앤가이드,2020-12-17,52.8037,16350
안국약품,2020-09-03,52.963,20650
지엔코,2020-06-03,52.973,1415
CMG제약,2020-12-22,53.0172,7100
필옵틱스,2020-09-18,53.0435,17600
브릿지바이오테라퓨틱스,2020-06-03,53.0916,20055
디케이티,2020-07-16,53.1017,30850
신성이엔지,2020-11-10,53.3101,4400
신풍제지,2020-12-07,53.3133,5090
레고켐바이오,2020-12-30,53.3265,74900
금양,2020-12-17,53.5433,7800
앱코,2020-12-09,53.6424,34800
제이앤티씨,2020-06-03,53.6458,14750
한양증권우,2020-10-23,53.6957,35350
JW중외제약,2020-08-06,53.9034,44632
다산네트웍스,2020-09-08,53.9604,15550
두산퓨얼셀1우,2020-09-14,53.9806,23790
아이스크림에듀,2020-08-27,54.0342,12600
아이디스,2020-08-03,54.0395,42900
한진칼,2020-06-11,54.0785,102000
쌍방울,2020-08-05,54.1298,1045
아톤,2020-06-24,54.1304,35450
태웅,2020-09-07,54.4,19300
DMS,2020-09-08,54.4304,12200
지노믹트리,2020-10-15,54.6468,20800
홈캐스트,2020-06-02,54.8333,4645
메디톡스,2020-09-03,54.8545,262943
나이벡,2020-12-09,54.9051,48950
엔에스,2020-09-17,55.0847,18300
바이브컴퍼니,2020-11-06,55.102,49400
삼양식품,2020-06-19,55.2106,140000
한독,2020-08-05,55.3819,44750
아시아나IDT,2020-12-01,55.6468,37900
리메드,2020-06-11,55.7087,39550
유니온머티리얼,2020-07-27,55.8638,6180
TS트릴리온,2020-12-30,55.9363,1957
모바일어플라이언스,2020-10-13,55.9953,6700
현대약품,2020-12-23,56.25,11000
페이퍼코리아,2020-11-27,56.25,3500
남화토건,2020-06-03,56.2771,18050
멕아이씨에스,2020-08-07,56.4351,24091
메디아나,2020-07-14,56.4626,23000
삼화페인트,2020-12-21,57.0312,20100
YBM넷,2020-08-28,57.2795,14800
비트컴퓨터,2020-07-14,57.4168,15600
콤텍시스템,2020-10-06,57.4803,2000
동성제약,2020-07-24,57.5342,17250
한창,2020-06-05,57.7778,2130
에이프로,2020-07-17,57.8419,62900
대한광통신,2020-09-10,58.3204,5090
코리아센터,2020-11-19,58.5221,13300
진흥기업2우B,2020-09-18,58.6207,23000
조아제약,2020-06-08,58.8095,6670
윈텍,2020-07-30,58.9091,4370
이라이콤,2020-12-29,59.1928,17750
솔트룩스,2020-07-23,59.3081,48350
두산2우B,2020-06-19,59.3533,138000
제이엔케이히터,2020-09-07,59.7633,10800
플레이디,2020-06-10,60.1602,16000
팜스빌,2020-07-15,60.199,16100
녹십자웰빙,2020-09-15,60.4255,18850
알엔투테크놀로지,2020-07-13,60.5263,24400
한국유니온제약,2020-11-12,60.8833,25500
로보로보,2020-06-10,60.904,7120
판타지오,2020-11-16,61.0687,211
슈프리마,2020-06-04,61.2431,44100
베트남개발1,2020-07-07,61.435,360
금호건설우,2020-11-17,61.6022,58500
우진비앤지,2020-07-27,61.6541,4300
KNN,2020-08-27,62.0968,3015
국보,2020-07-23,62.1083,2845
CJ씨푸드1우,2020-06-19,62.1622,72000
마니커에프앤지,2020-06-22,62.4074,10524
자비스,2020-12-08,62.5,3770
아시아종묘,2020-11-26,62.6506,10800
윌링스,2020-11-09,62.8352,21250
한국정보인증,2020-12-02,63.0592,11300
이노와이어리스,2020-09-08,63.4062,71000
오텍,2020-12-21,63.5338,21750
비씨월드제약,2020-12-18,63.7143,28650
국동,2020-09-16,63.9752,5280
액트,2020-06-08,64.1075,8550
KEC,2020-12-02,64.1204,3545
코아시아옵틱스,2020-06-22,64.1224,4021
경동제약,2020-07-24,64.1256,18300
녹십자셀,2020-12-22,64.208,67900
케이엠더블유,2020-09-08,64.2202,89500
액트로,2020-07-23,64.2619,14800
일동제약,2020-11-24,64.2857,25300
SK디앤디,2020-09-07,64.3052,60300
더존비즈온,2020-09-08,64.4498,136000
쎌마테라퓨틱스,2020-07-27,64.5866,10550
에어부산,2020-11-17,64.7552,5890
대원전선우,2020-07-03,64.759,5470
메지온,2020-08-26,64.9123,235000
일진다이아,2020-09-21,64.9824,70200
뉴보텍,2020-07-21,65.2597,2545
미투젠,2020-08-31,65.4628,36650
이글벳,2020-12-09,65.6211,13200
오이솔루션,2020-08-07,65.7143,72500
디에이테크놀로지,2020-08-11,65.7393,10425
알체라,2020-12-28,65.7423,50800
에스티큐브,2020-06-17,66.0584,13650
일정실업,2020-10-22,66.1202,30400
엠에스오토텍,2020-12-03,66.2269,12600
효성ITX,2020-09-02,66.2531,33500
롯데지주우,2020-06-23,66.4179,111500
아이티엠반도체,2020-06-05,67.5,73700
지엘팜텍,2020-12-21,67.7193,2390
성신양회우,2020-07-28,67.7612,28100
한송네오텍,2020-12-02,67.8679,2795
씨케이에이치,2020-12-10,68.314,579
코오롱생명과학,2020-06-11,68.3267,42250
현대바이오랜드,2020-06-15,68.5106,39600
코스나인,2020-09-29,68.6275,2150
엘앤씨바이오,2020-10-06,68.6699,51866
넵튠,2020-12-04,68.75,43200
이수페타시스,2020-09-10,68.8385,5960
이노메트리,2020-08-04,68.9751,30500
서울바이오시스,2020-08-27,68.997,27800
인트로메딕,2020-12-02,69.0722,4100
메드팩토,2020-09-04,69.2308,134200
한화솔루션우,2020-09-10,69.4281,96574
케이엠제약,2020-08-24,69.4915,5000
링네트,2020-12-21,69.5179,10900
인디에프,2020-06-04,69.5513,2645
센코,2020-11-26,69.6203,33500
이엠코리아,2020-09-15,69.697,8400
에스퓨얼셀,2020-07-13,69.9937,53973
피피아이,2020-06-26,70.3146,12450
초록뱀컴퍼니,2020-10-07,70.347,2700
카카오게임즈,2020-09-14,70.3633,89100
메디프론,2020-08-11,70.5426,6600
서울식품우,2020-12-07,70.6422,9300
제놀루션,2020-08-04,70.6817,26541
스킨앤스킨,2020-06-08,70.7224,449
씨티씨바이오,2020-06-25,70.8955,11450
금호전기,2020-10-05,70.9459,5060
엑스큐어,2020-06-01,71.0138,7422
드림씨아이에스,2020-06-01,71.6867,28500
에스디생명공학,2020-08-27,71.7265,7410
휴니드,2020-06-19,71.8391,14950
KC코트렐,2020-12-11,71.9949,13450
바른손이앤에이,2020-06-03,72.2973,2550
넥슨지티,2020-08-07,72.4528,22850
아시아나항공,2020-11-17,72.75,29713
제이준코스메틱,2020-07-17,72.7735,3395
영림원소프트랩,2020-09-08,73.1225,21900
KPX홀딩스,2020-11-13,73.1302,125000
아이디피,2020-08-24,73.147,14250
에스폴리텍,2020-09-14,73.4104,9000
원풍물산,2020-10-15,73.4211,3295
켐온,2020-11-19,73.4748,6540
솔루스첨단소재1우,2020-06-15,73.6686,29350
상지카일룸,2020-06-11,73.7589,2450
안트로젠,2020-06-11,74.0,87000
에이프로젠 KIC,2020-09-02,74.0139,3750
바이넥스,2020-08-31,74.3363,39400
국영지앤엠,2020-11-02,74.635,4785
인성정보,2020-06-25,75.191,3898
이루다,2020-08-06,75.2809,23400
테라젠이텍스,2020-09-15,75.3012,14550
일신바이오,2020-12-09,75.3049,11500
SCI평가정보,2020-09-25,75.4741,6940
유비케어,2020-07-14,75.5006,14900
서원,2020-06-29,75.5814,4530
베노홀딩스,2020-08-21,75.8283,11675
SK디스커버리,2020-08-14,76.1538,91600
이원컴포텍,2020-11-09,76.354,13350
한일진공,2020-10-13,76.4706,2250
와이엠씨,2020-09-14,76.7442,15200
크린앤사이언스,2020-07-13,77.2532,41300
한국팩키지,2020-12-21,77.381,8940
바이온,2020-11-09,77.4194,2475
에스맥,2020-08-27,77.5087,2565
제일전기공업,2020-11-26,77.5899,42000
이엔플러스,2020-06-23,78.2249,7530
신신제약,2020-07-24,78.2713,14850
제이티,2020-11-25,78.3784,13200
티사이언티픽,2020-09-01,78.3866,5860
전진바이오팜,2020-10-21,78.3894,17500
카이노스메드,2020-08-05,79.2277,6730
투비소프트,2020-12-08,79.9555,4040
제일바이오,2020-08-06,80.0618,5825
삼천당제약,2020-12-22,80.226,95700
크리스탈지노믹스,2020-08-28,80.7956,14771
알에프텍,2020-09-02,81.0345,14700
이지홀딩스,2020-06-09,81.4596,9200
에이치엘비생명과학,2020-09-21,81.5534,18700
대정화금,2020-11-25,81.5985,48850
뉴지랩파마,2020-09-07,81.8627,18550
경보제약,2020-12-22,82.2581,22600
피플바이오,2020-11-06,82.4362,44332
슈펙스비앤피,2020-06-04,82.716,2960
한진칼우,2020-06-19,82.7586,84800
GRT,2020-06-04,82.9653,1740
성문전자우,2020-10-15,83.1683,18500
에스앤에스텍,2020-08-05,83.1904,53400
이더블유케이,2020-09-17,83.6158,13000
오스코텍,2020-12-08,84.0412,71500
에스와이,2020-12-14,84.1184,6840
엔에스엔,2020-06-01,84.6975,2595
대화제약,2020-09-01,84.739,23000
스타플렉스,2020-06-22,84.803,9850
남선알미늄,2020-07-03,84.9057,6860
엔지켐생명과학,2020-08-07,85.2705,184900
동국S&C,2020-09-07,85.3377,11250
비보존 헬스케어,2020-10-14,85.5769,2895
넥스트BT,2020-10-16,85.8044,2945
모나미,2020-08-03,85.8407,10500
이씨에스,2020-12-16,85.8553,11300
시노펙스,2020-08-06,86.2162,6890
유니슨,2020-09-09,86.3369,7910
나노신소재,2020-08-11,86.4286,52200
티엘비,2020-12-14,86.5196,76100
대웅제약,2020-12-22,86.645,286500
두산퓨얼셀2우B,2020-06-15,86.7151,34729
국전약품,2020-12-30,86.7344,12866
인콘,2020-12-03,86.8583,4550
폴라리스오피스,2020-11-25,88.2075,3990
제넥신,2020-08-27,88.2295,190300
OQP,2020-08-13,89.4602,7370
퍼스텍,2020-06-19,89.7287,4895
진양제약,2020-09-04,90.1993,11450
한올바이오파마,2020-09-07,90.2494,41950
이퓨쳐,2020-10-20,90.3382,19700
한화우,2020-06-18,90.4255,89500
세종메디칼,2020-09-01,90.566,20200
드래곤플라이,2020-11-10,90.6874,4300
네오펙트,2020-06-26,90.7932,6735
액토즈소프트,2020-09-01,90.9449,24250
디알젬,2020-07-20,91.4815,25850
에이비엘바이오,2020-08-05,91.6468,40150
코미팜,2020-06-10,92.1569,19600
쏠리드,2020-09-08,92.2626,13766
에프알텍,2020-09-08,92.5532,9050
나노엔텍,2020-09-08,92.5754,16600
에이프로젠제약,2020-06-25,92.9752,2335
셀트리온제약,2020-12-28,93.0158,268871
대원제약,2020-07-24,93.2188,30915
케이엠,2020-06-01,93.2476,20291
KH 일렉트론,2020-12-01,93.6073,2120
더블유에스아이,2020-12-04,93.6561,5800
엔젠바이오,2020-12-15,93.8389,40900
서울제약,2020-09-04,94.1748,16000
이노테라피,2020-12-03,94.4056,27800
에이치엘비,2020-09-21,94.7238,66985
SV인베스트먼트,2020-10-23,94.7727,8570
데이타솔루션,2020-09-08,95.2862,11600
유비쿼스홀딩스,2020-06-10,95.9135,40750
바디텍메드,2020-10-14,96.5347,39700
교촌에프앤비,2020-11-13,96.7172,38950
범양건영,2020-08-12,96.7822,7950
마이더스AI,2020-10-05,97.0297,995
한스바이오메드,2020-09-11,97.1631,27800
대호특수강우,2020-11-02,97.3941,3030
강스템바이오텍,2020-06-25,97.7929,11650
에치에프알,2020-09-08,97.8,45494
부산주공,2020-11-16,97.9927,1085
비비안,2020-06-04,98.6813,7232
한탑,2020-12-01,98.892,3590
코오롱머티리얼,2020-09-16,98.9691,5790
드림텍,2020-08-04,99.7593,21574
현대건설우,2020-06-24,100.4376,458000
엔케이물산,2020-06-03,100.4762,1263
부광약품,2020-07-21,101.1206,42537
명성티엔에스,2020-09-22,101.4115,18550
위더스제약,2020-07-03,101.7284,40850
동방선기,2020-11-17,101.8416,5480
소프트센우,2020-06-19,102.2039,73400
