stock,date,gap,high
한국정보공학,2021-05-07,16.9048,4910
케이씨티,2021-05-24,16.9154,11750
진바이오텍,2021-06-02,16.9275,8220
하이트진로2우B,2021-05-24,16.9421,28300
한화손해보험,2021-05-13,16.9492,5520
한신공영,2021-05-10,16.9625,29650
S&K폴리텍,2020-06-08,16.9779,6890
삼성전자우,2021-01-11,16.9811,86800
와이즈버즈,2021-05-14,16.9811,2480
씨앤씨인터내셔널,2021-06-02,17.0011,55400
이스타코,2021-06-04,17.0241,4365
피씨디렉트,2020-07-15,17.0306,13400
티웨이홀딩스,2021-06-02,17.1053,1780
무림P&P,2021-05-12,17.1322,6290
부산가스,2021-05-06,17.2256,76900
제일연마,2021-05-11,17.2738,9980
엑셈,2021-01-29,17.2917,5630
조선내화,2021-05-04,17.3633,109500
참엔지니어링,2021-01-20,17.377,1790
디티앤씨,2021-06-07,17.3913,8640
푸드웰,2020-12-16,17.4242,9300
LG디스플레이,2021-04-26,17.4468,27600
희림,2021-06-02,17.4668,11500
케이엔제이,2021-04-27,17.4699,19500
현우산업,2021-04-07,17.4881,7390
AJ네트웍스,2021-05-14,17.5182,6440
덕성,2021-06-02,17.5313,32850
대창스틸,2021-06-07,17.5623,4485
이노인스트루먼트,2021-02-15,17.6221,2770
예선테크,2021-02-05,17.6238,2970
노루홀딩스,2021-04-23,17.6271,17350
코데즈컴바인,2020-06-22,17.6271,3470
다믈멀티미디어,2020-12-29,17.6471,4100
포메탈,2021-04-27,17.6699,6060
세틀뱅크,2021-02-18,17.6978,40900
티에스이,2021-01-26,17.7033,73800
한솔인티큐브,2021-02-19,17.7127,4220
삼화전기,2021-05-18,17.737,38500
대덕전자,2021-04-19,17.7632,17900
클래시스,2021-01-26,17.7632,17900
SG,2021-04-14,17.7645,2950
LG하우시스우,2021-05-11,17.7654,52700
효성첨단소재,2021-04-20,17.7807,440500
HSD엔진,2021-05-07,17.7885,12250
백금T&A,2021-05-25,17.7945,4700
해성산업,2021-03-29,17.7994,18200
한샘,2021-04-09,17.8082,129000
대창단조,2021-05-07,17.8097,10650
한세실업,2021-05-17,17.8423,28400
에이블씨엔씨,2020-06-30,17.8451,10500
젬백스지오,2021-04-08,17.849,1030
삼익THK,2021-04-30,17.8571,16500
SUN&L,2021-04-28,17.8849,7580
카프로,2021-05-10,17.9763,5480
KG이니시스,2020-07-15,18.018,26200
세아특수강,2021-05-12,18.0233,20300
에스씨디,2020-12-08,18.0247,2390
흥국,2021-01-15,18.0258,11000
광림,2021-06-01,18.0308,4975
SK하이닉스,2021-03-02,18.0392,150500
천일고속,2021-05-27,18.0432,92900
영우디에스피,2021-04-26,18.0451,3140
HRS,2021-02-16,18.123,7300
서울반도체,2021-01-11,18.1818,22750
비아트론,2021-02-18,18.1818,13650
대원전선,2021-06-03,18.1818,2470
아이앤씨,2020-08-21,18.1818,5980
삼성전자,2021-01-11,18.1929,96800
삼양사,2020-08-13,18.238,76500
이월드,2020-07-03,18.2519,4600
케이씨텍,2021-04-19,18.2624,33350
대성산업,2021-05-18,18.2674,6280
삼진제약,2020-08-06,18.2815,32350
한국가구,2021-04-08,18.2944,8600
일동홀딩스,2021-02-04,18.43,17350
평화산업,2020-06-11,18.4314,1510
태양금속,2021-05-13,18.4438,2055
하이트진로,2020-06-24,18.5139,47050
코스모화학,2021-01-21,18.5185,14400
젠큐릭스,2020-06-25,18.5345,27500
코웨이,2020-08-11,18.5515,93300
한국프랜지,2021-01-22,18.6111,4270
네이블,2021-05-26,18.6464,8590
세하,2021-05-03,18.648,2545
태웅로직스,2021-05-13,18.6528,11450
디스플레이텍,2021-04-06,18.6613,5850
파버나인,2020-08-31,18.6709,7500
현대차,2021-01-11,18.6858,289000
현대글로비스,2021-01-25,18.6869,235000
대양제지,2020-12-17,18.7117,3870
피에스엠씨,2021-05-13,18.7123,2950
다우데이타,2020-07-31,18.7291,17750
웰바이오텍,2021-04-15,18.7335,4500
시공테크,2021-04-12,18.7717,10250
유아이엘,2020-06-25,18.8045,4770
대원,2020-10-15,18.8073,12950
스튜디오드래곤,2021-01-21,18.8223,113000
원익피앤이,2021-01-21,18.8636,26150
한미글로벌,2021-04-23,18.8755,14800
풍산홀딩스,2021-01-26,18.9681,33549
화승코퍼레이션,2021-03-15,18.9873,2820
한국컴퓨터,2021-05-26,19.0068,6950
토박스코리아,2021-06-01,19.0608,2155
테이팩스,2021-04-26,19.0654,63700
지어소프트,2021-04-07,19.0698,25600
원익IPS,2021-04-05,19.0763,59300
한솔홈데코,2020-11-09,19.1011,2650
유에스티,2021-01-11,19.1358,7720
위니아딤채,2021-05-03,19.1564,6780
웨이브일렉트로,2020-09-15,19.1589,10200
흥국화재,2021-04-21,19.2108,5740
모베이스,2021-04-01,19.2661,6500
DSR제강,2021-05-11,19.3009,7850
방림,2021-05-17,19.305,3090
프럼파스트,2021-06-04,19.3182,9450
유니셈,2021-04-13,19.3309,16050
SK머티리얼즈,2020-12-29,19.3887,375000
이엠텍,2021-04-22,19.3989,21850
한국카본,2021-01-06,19.4332,14750
팬오션,2021-05-07,19.5122,7840
누리플랜,2021-01-14,19.5531,8560
위닉스,2021-02-19,19.5652,27500
케이씨에스,2021-03-19,19.5652,11000
신화인터텍,2021-01-14,19.571,4460
브랜드엑스코퍼레이션,2020-08-28,19.5833,14350
알톤스포츠,2021-04-07,19.6309,7130
에스피지,2021-05-04,19.6581,14000
삼성공조,2021-06-01,19.661,17650
NICE,2020-07-03,19.6809,22500
이마트,2021-01-13,19.6875,191500
인크로스,2021-03-29,19.8113,63500
한화생명,2021-05-13,19.8433,4590
에프엔씨엔터,2020-10-12,19.8708,7420
오픈베이스,2020-07-09,19.8767,3890
이랜시스,2021-05-20,19.9686,3815
신흥,2020-10-30,20.0,18000
디엔에프,2021-02-09,20.0,28200
삼원강재,2021-02-05,20.0,4620
동양철관,2021-05-12,20.0,2040
OCI,2021-04-23,20.0,147000
케이디켐,2021-04-12,20.0581,20650
농우바이오,2021-05-06,20.2247,16050
윙입푸드,2020-06-10,20.2658,1810
한진중공업,2020-09-17,20.3052,10250
경창산업,2021-04-21,20.3098,3495
DI동일,2021-01-28,20.3209,225000
유비벨록스,2021-02-18,20.3252,14800
케이맥,2021-04-15,20.3435,4555
SG&G,2021-01-18,20.3509,3430
뉴트리,2021-05-18,20.4167,43350
아이컴포넌트,2021-05-13,20.4218,10850
성창기업지주,2021-05-12,20.4429,3535
테스,2021-04-22,20.4473,37700
한신기계,2021-06-07,20.4861,3470
현대건설기계,2021-05-11,20.4947,68200
티에이치엔,2021-01-11,20.4952,4380
오스템,2021-04-06,20.4986,4350
효성오앤비,2021-05-04,20.5021,14400
현대차증권,2021-01-11,20.5036,16750
웅진,2021-06-04,20.5499,4165
대주산업,2021-04-27,20.5556,3255
백산,2021-03-26,20.5853,11950
덕산하이메탈,2021-01-26,20.6107,15800
KCC,2021-05-12,20.64,377000
제일제강,2021-04-05,20.649,4090
중앙에너비스,2021-06-03,20.6549,23950
LG상사,2021-05-11,20.6557,36800
미래아이앤지,2021-02-17,20.6667,724
아나패스,2020-09-09,20.6827,30050
슈프리마아이디,2021-01-14,20.7447,22700
화승인더,2021-05-11,20.7595,9540
덱스터,2021-03-08,20.8044,8710
보라티알,2020-12-17,20.8211,20600
오르비텍,2021-05-12,20.8791,11000
다원시스,2020-08-31,20.9096,23396
현대제철,2021-05-11,20.9213,63000
한화시스템,2021-03-31,20.9364,20922
가온미디어,2021-02-15,20.9677,15000
상신브레이크,2021-01-22,21.0317,6100
이크레더블,2020-08-07,21.1364,26650
TPC,2020-09-18,21.1429,5300
이즈미디어,2021-05-25,21.1876,44900
메이슨캐피탈,2021-04-05,21.189,795
와이아이케이,2021-02-05,21.2121,8000
덕신하우징,2021-01-22,21.2389,2055
포스코인터내셔널,2021-02-19,21.2411,25400
서남,2021-01-22,21.2516,4650
POSCO,2021-05-10,21.261,413500
SK이노베이션,2021-02-03,21.2963,327500
파트론,2021-02-18,21.327,12800
하림지주,2021-05-11,21.327,12800
셀바스헬스케어,2020-09-07,21.3287,3470
일성신약,2020-07-24,21.3483,108000
하이비젼시스템,2021-02-18,21.3793,17600
신일전자,2020-06-08,21.4112,2495
성보화학,2021-04-05,21.4153,6520
셀루메드,2021-05-26,21.4467,9570
삼지전자,2021-01-25,21.4789,17250
대한항공우,2021-01-26,21.4932,53700
현대위아,2021-01-21,21.5006,108500
NHN,2020-07-08,21.5324,92000
네오오토,2021-03-25,21.5733,10200
아시아경제,2021-05-27,21.6374,6240
현대공업,2021-01-08,21.6495,11800
원풍,2021-04-15,21.7207,8630
엔케이,2021-01-22,21.7228,1625
팜스토리,2021-04-27,21.7489,2715
삼화전자,2020-11-27,21.8137,4970
동양피스톤,2020-09-16,21.8299,7590
정원엔시스,2020-09-01,21.8391,2650
동양파일,2021-04-06,21.8796,8300
디지틀조선,2020-08-14,21.9895,4660
경동인베스트,2021-04-26,22.0624,50900
아비코전자,2021-01-25,22.108,9500
엔바이오니아,2021-05-12,22.1239,13800
흥구석유,2021-05-13,22.1692,10250
위지윅스튜디오,2021-03-30,22.1757,14600
청보산업,2021-05-24,22.242,34350
네오크레마,2020-10-06,22.3132,11950
유성티엔에스,2021-04-29,22.3363,4765
자화전자,2021-01-21,22.3558,25450
삼성에스디에스,2021-01-08,22.4,229500
모비스,2021-06-03,22.5086,3565
비츠로테크,2021-01-21,22.5108,14150
핸디소프트,2021-04-29,22.5187,5740
푸드나무,2020-08-11,22.5681,31500
SK바이오사이언스,2021-03-19,22.5806,190000
경농,2020-08-10,22.6006,19800
마니커,2020-06-22,22.6512,953
씨앤지하이테크,2021-01-27,22.6766,16500
지란지교시큐리티,2021-05-28,22.679,9250
동일기연,2021-05-24,22.7041,24050
삼영화학,2021-06-07,22.7197,3700
대교우B,2021-05-03,22.7202,3970
LG전자우,2021-01-22,22.7273,94500
엠게임,2021-04-09,22.7328,10150
만도,2021-01-11,22.7586,89000
미래에셋증권우,2021-04-20,22.8125,7860
나이스디앤비,2020-08-06,22.8311,13450
일진머티리얼즈,2021-02-18,22.8358,82300
엘오티베큠,2021-01-04,22.8395,19900
선익시스템,2021-05-28,22.8507,27150
대동기어,2021-06-01,22.8571,12900
오디텍,2021-04-05,22.9058,9390
롯데케미칼,2021-03-02,22.9091,338000
카스,2021-06-01,22.9209,6060
로체시스템즈,2021-01-27,22.9342,7290
휴비스,2021-04-12,22.9358,13400
화성밸브,2021-04-07,22.9604,10550
광진윈텍,2021-02-23,22.9614,5730
삼일씨엔에스,2021-04-08,22.9682,17400
세방,2021-02-02,22.973,18200
이엘피,2021-01-20,22.9819,8166
대양금속,2020-06-08,23.0469,6300
리더스코스메틱,2021-06-03,23.0543,8380
삼보모터스,2021-01-20,23.0556,8860
한국주강,2021-05-04,23.0909,3385
한국테크놀로지,2021-04-28,23.1454,2075
원익머트리얼즈,2021-04-20,23.1884,42500
인팩,2021-06-04,23.2,15400
이오테크닉스,2021-04-06,23.2369,136300
LG,2021-05-27,23.2394,122500
웅진씽크빅,2021-04-08,23.2779,5190
한국비엔씨,2021-03-02,23.2962,9950
팬젠,2021-02-08,23.3333,12950
형지I&C,2021-04-08,23.3333,2220
다스코,2020-09-09,23.3449,7080
덕성우,2021-04-29,23.4136,56400
세아제강,2021-05-12,23.4234,137000
SK증권,2020-07-02,23.4742,1315
그린플러스,2021-05-11,23.4756,20250
에스코넥,2020-10-16,23.5052,2995
예스티,2021-01-21,23.5088,17600
에너토크,2021-05-24,23.5294,19950
엘브이엠씨홀딩스,2021-01-27,23.5446,4775
엘비세미콘,2021-01-22,23.5741,16250
솔루스첨단소재,2021-01-25,23.5979,58400
고려제강,2021-05-12,23.622,31400
에이루트,2020-11-13,23.6307,7900
갤럭시아머니트리,2021-04-02,23.6439,8890
일야,2020-06-10,23.6496,847
파인디지털,2021-01-08,23.6573,9670
디에스케이,2020-10-13,23.7099,8870
일진파워,2021-06-07,23.7209,13300
마크로젠,2020-08-07,23.7261,38850
덕산테코피아,2021-01-15,23.7333,23200
고영,2021-01-20,23.745,31060
인탑스,2021-02-19,23.7458,37000
보령제약,2021-01-12,23.7479,29452
비즈니스온,2021-04-20,23.75,24750
현대사료,2021-05-06,23.7569,22400
경인전자,2021-01-05,23.8653,42300
천보,2021-01-11,23.8702,213800
브리지텍,2021-04-13,23.9437,6160
소프트센,2020-06-25,23.9506,2510
국일제지,2021-04-27,23.9787,6980
남양유업우,2021-06-01,23.9852,336000
어보브반도체,2021-04-20,24.026,19100
세아홀딩스,2021-05-06,24.0385,129000
에코플라스틱,2021-03-31,24.0614,3635
텔레칩스,2021-05-07,24.0896,22150
휴온스글로벌,2021-04-30,24.1327,82300
휘닉스소재,2021-03-30,24.1803,1515
미디어젠,2020-12-09,24.2215,17950
비엠티,2021-06-07,24.2958,17650
유니트론텍,2020-10-14,24.3017,8900
엔씨소프트,2021-02-08,24.3179,1048000
휴맥스홀딩스,2020-10-13,24.3243,5520
에스엔유,2020-10-20,24.3306,5340
한국선재,2021-05-13,24.3731,6200
코스모신소재,2021-04-27,24.375,29850
휴메딕스,2021-04-30,24.4073,44600
에스피시스템스,2021-02-18,24.4737,9460
휴켐스,2020-11-09,24.5495,27650
이엔코퍼레이션,2021-03-04,24.5565,15445
유니드,2021-04-27,24.6094,95700
오션브릿지,2020-07-09,24.6575,22750
지니뮤직,2021-03-24,24.6617,8290
네이처셀,2021-05-18,24.6622,18450
SNT에너지,2021-06-07,24.6696,28300
피에스케이홀딩스,2021-04-20,24.6862,14900
이미지스,2020-07-13,24.6951,4090
세아제강지주,2021-04-27,24.7191,88800
서울전자통신,2021-02-17,24.7525,1260
화승엔터프라이즈,2021-05-10,24.7887,22150
아이엘사이언스,2021-04-29,24.8634,4570
KG모빌리언스,2020-06-23,24.8869,13800
우진,2021-06-07,25.0,10750
태평양물산,2021-04-15,25.0478,3270
셀바스AI,2021-04-26,25.0844,5560
대한제강,2021-05-12,25.1232,25400
조일알미늄,2021-05-12,25.1287,1215
대호특수강,2020-10-30,25.1348,1160
경남스틸,2021-05-10,25.1605,4875
동원금속,2021-02-04,25.1969,1590
제노레이,2020-08-14,25.2381,13150
파수,2021-01-13,25.2538,9870
부스타,2021-04-16,25.2874,8720
글로벌에스엠,2021-03-04,25.3061,1535
까스텔바작,2021-01-26,25.3571,17550
KH바텍,2020-08-05,25.3589,26200
아우딘퓨쳐스,2021-05-27,25.3682,3830
켄코아에어로스페이스,2021-02-23,25.3823,20500
우리이앤엘,2021-04-13,25.4335,2170
벽산,2021-04-21,25.4355,5400
디씨엠,2021-04-16,25.4491,20950
아이센스,2020-09-11,25.4545,34500
우노앤컴퍼니,2021-03-10,25.4606,7490
남양유업,2021-05-31,25.4669,739000
신원종합개발,2021-03-15,25.4802,9800
큐렉소,2021-04-21,25.5102,12300
코오롱글로벌,2021-04-28,25.5144,30500
대성파인텍,2021-04-21,25.5319,3540
플리토,2021-04-27,25.5319,26550
조광페인트,2021-05-11,25.5814,10800
대창,2021-05-12,25.625,3015
서연탑메탈,2021-04-01,25.641,14700
WI,2020-10-13,25.6494,1935
NI스틸,2021-05-11,25.7089,6650
보락,2020-09-14,25.7485,3150
서플러스글로벌,2021-04-14,25.7951,7120
오하임아이엔티,2021-04-13,25.8264,6090
삼강엠앤티,2021-01-06,25.8667,23600
동아에스티,2020-08-06,25.8701,108500
조비,2020-08-10,25.8947,29900
우신시스템,2021-03-19,25.8979,6660
바다로19호,2021-06-02,25.9325,3545
동국제약,2020-09-10,25.9582,36150
칩스앤미디어,2021-03-03,26.045,19600
디엠티,2021-04-23,26.0606,4160
삼영엠텍,2020-09-08,26.072,7350
신라섬유,2021-05-13,26.1275,4055
코세스,2021-04-08,26.1468,11000
조이시티,2020-12-29,26.1682,13500
와이지엔터테인먼트,2020-09-09,26.1731,60500
신진에스엠,2021-04-09,26.204,8910
두산중공업,2021-06-07,26.2327,32000
DSR,2021-05-11,26.2554,8800
성우전자,2021-02-05,26.2918,4155
라파스,2020-06-24,26.2987,38900
픽셀플러스,2021-04-09,26.3087,9410
대아티아이,2020-07-08,26.3578,7910
코오롱,2021-04-09,26.3844,38800
대주전자재료,2021-04-28,26.3889,54600
알로이스,2021-04-07,26.4,7900
NICE평가정보,2020-12-28,26.4033,30400
코리아써우,2021-05-10,26.4201,9570
원방테크,2020-12-21,26.4317,57400
새론오토모티브,2021-01-15,26.4516,7840
인터엠,2020-06-23,26.4706,2150
LG전자,2021-01-22,26.5574,193000
캐스텍코리아,2021-01-27,26.6573,4490
덴티스,2020-06-22,26.6593,17289
에스원,2020-08-18,26.6667,104500
텔레필드,2021-01-26,26.6751,5010
하이트진로홀딩스우,2021-05-25,26.6827,26350
노루페인트,2021-04-21,26.6917,16850
한국화장품,2020-08-13,26.6932,15900
삼성전기,2021-01-26,26.7045,223000
인터지스,2021-02-19,26.7442,5450
한국특강,2021-05-06,26.7905,4780
사조씨푸드,2021-04-13,26.8366,8460
피제이메탈,2021-05-12,26.86,5030
서연,2021-03-31,26.8765,26200
에이엔피,2020-12-09,26.8786,2195
크라운제과,2021-04-19,26.9231,18150
문배철강,2021-04-29,26.9231,6600
지니언스,2021-04-14,26.9531,9750
유한양행,2021-01-06,26.9592,81000
인텍플러스,2021-04-07,26.9978,29400
애경유화,2021-04-23,27.0161,15750
기신정기,2021-03-31,27.0567,6950
티케이케미칼,2021-05-03,27.0665,7840
아이디스홀딩스,2020-09-18,27.0758,17600
에스엠코어,2021-01-25,27.1277,9560
케어젠,2020-06-10,27.2727,84000
나무기술,2020-09-17,27.3302,4030
뉴파워프라즈마,2020-11-02,27.3616,7820
동신건설,2021-04-09,27.3921,67900
베스파,2021-04-22,27.4809,33400
한빛소프트,2021-04-09,27.504,8020
메가엠디,2021-04-26,27.5042,7510
와이오엠,2021-04-27,27.5542,4120
SBS미디어홀딩스,2021-04-30,27.685,2675
풍산,2021-05-12,27.7494,49950
KSS해운,2021-05-13,27.7778,16100
아이진,2021-05-17,27.7863,41850
현대퓨처넷,2021-03-23,27.8689,5850
승일,2021-06-02,27.8788,31650
KCI,2020-08-25,27.9188,12600
아이마켓코리아,2021-04-29,27.9279,14200
알티캐스트,2020-10-08,27.9835,3110
위즈코프,2021-06-02,28.0,8640
에이텍티앤,2021-04-08,28.0053,48450
신송홀딩스,2021-05-11,28.0303,6760
한미약품,2021-01-27,28.036,427000
HDC현대EP,2020-10-14,28.0528,7760
진도,2021-04-02,28.1139,7200
엑시콘,2021-01-04,28.1481,17300
코윈테크,2021-01-22,28.178,30250
SG글로벌,2021-04-12,28.1853,4980
램테크놀러지,2020-08-06,28.1859,8550
월덱스,2021-04-27,28.1947,31600
더블유게임즈,2020-06-24,28.2511,85800
덕양산업,2021-02-05,28.2967,4670
노바텍,2021-04-26,28.3066,51900
삼진,2021-01-21,28.3401,15850
삼현철강,2021-04-29,28.3765,9410
RFHIC,2021-01-14,28.4037,48344
싸이맥스,2021-04-22,28.4706,27300
엑사이엔씨,2021-04-15,28.5333,2410
머큐리,2020-07-14,28.5569,12650
퓨쳐스트림네트웍스,2021-03-19,28.5714,1620
상신이디피,2021-01-21,28.5714,17100
동아쏘시오홀딩스,2020-12-04,28.5714,157500
제이에스코퍼레이션,2021-05-12,28.6472,24250
IHQ,2021-05-12,28.6652,2940
파인텍,2020-06-08,28.7129,1950
자이에스앤디,2021-01-11,28.7264,13645
이루온,2021-05-26,28.7293,3495
DL,2021-05-11,28.7605,107000
극동유화,2021-03-30,28.8136,6840
COWON,2020-12-21,28.8462,3685
우리조명,2021-04-13,28.8918,4885
대유,2020-07-24,28.9223,12441
대동스틸,2021-05-11,28.9757,9570
에이플러스에셋,2021-05-07,28.9773,11350
골든센츄리,2021-02-24,29.0188,618
에코프로,2021-05-28,29.0323,60000
코리아써키트2우B,2021-05-11,29.0323,12000
디케이앤디,2021-01-13,29.0476,13550
케이프,2021-01-26,29.0844,7190
진성티이씨,2021-04-28,29.1045,17300
체리부로,2020-07-15,29.1322,3125
제로투세븐,2021-06-01,29.1513,17500
유엔젤,2020-08-28,29.1765,5490
유티아이,2021-04-05,29.2308,21000
동국제강,2021-04-29,29.2343,27850
한국맥널티,2021-05-31,29.3532,13000
상아프론테크,2021-02-02,29.4239,62900
서울리거,2021-05-18,29.4737,1845
차바이오텍,2020-06-10,29.5455,25650
서울옥션,2021-03-26,29.5681,19500
고려제약,2020-07-23,29.646,14650
파이오링크,2020-10-05,29.6703,17700
탑엔지니어링,2020-08-12,29.6892,12100
제이씨현시스템,2021-02-18,29.6992,10350
인베니아,2020-10-08,29.7297,3600
케이씨피드,2021-03-17,29.7365,5170
아이씨디,2021-02-16,29.7386,19850
아바텍,2021-02-16,29.7521,23550
웹케시,2021-04-20,29.8,47377
NHN벅스,2021-02-19,29.8413,8180
대한그린파워,2021-05-13,29.9363,3060
LG화학,2021-01-14,29.9505,1050000
제주은행,2021-03-04,30.1282,10150
오공,2020-06-15,30.1498,6950
씨아이테크,2021-04-27,30.1887,2070
슈프리마에이치큐,2021-04-12,30.2752,14200
에이텍,2020-08-14,30.2989,47950
동일제강,2021-05-11,30.3419,6100
테스나,2021-01-27,30.3493,59700
멜파스,2021-03-22,30.3704,2640
황금에스티,2021-05-11,30.3879,12100
포스코케미칼,2021-02-22,30.3887,184500
나노캠텍,2021-01-20,30.444,3085
삼양홀딩스,2021-04-22,30.531,147500
유니온,2020-07-27,30.5882,11100
LX홀딩스,2021-05-27,30.5936,14300
넥스트아이,2021-06-04,30.6695,3025
국도화학,2021-04-30,30.7371,94000
크리스에프앤씨,2021-05-14,30.7573,42300
넥스턴바이오,2021-05-06,30.7692,23800
가온전선,2021-06-04,30.7895,49700
코위버,2020-09-08,30.836,12050
티비씨,2021-04-13,30.8869,2140
성창오토텍,2020-09-15,30.8901,12500
제주반도체,2021-04-13,30.9329,8000
네패스,2021-01-22,30.9651,48850
하이브,2020-10-15,31.1283,347490
진양폴리,2021-03-24,31.1558,5220
피엔티,2021-01-08,31.1659,29250
하이트진로홀딩스,2020-06-24,31.2169,24800
SK이노베이션우,2021-02-03,31.2329,239500
제주맥주,2021-05-26,31.3043,6040
동남합성,2021-03-26,31.3321,70000
비피도,2021-04-14,31.3636,14450
한국화장품제조,2020-08-13,31.4474,49950
디에이피,2021-01-21,31.4496,5350
우성사료,2021-03-18,31.5364,48800
서울가스,2021-05-20,31.5385,171000
옵티시스,2021-06-01,31.5789,20000
모토닉,2020-09-10,31.5789,16250
선진,2021-02-16,31.5942,22700
효성중공업,2021-02-08,31.6508,96500
디아이티,2021-04-14,31.6514,14350
큐브엔터,2020-09-01,31.6798,5840
삼영이엔씨,2021-02-18,31.6964,11800
한국정보인증,2020-12-02,31.7016,11300
아진산업,2021-02-04,31.8725,4965
로보스타,2021-01-26,31.8868,34950
이엠넷,2021-05-25,31.9118,8970
가비아,2020-07-10,31.9588,19200
동양고속,2020-06-18,31.9923,34450
아가방컴퍼니,2021-06-01,32.0144,7340
팜스코,2021-02-17,32.1088,9710
기가레인,2020-12-23,32.1577,3185
바이오솔루션,2020-12-04,32.1678,37800
컬러레이,2020-11-10,32.2072,2935
동아화성,2021-01-22,32.2222,17850
PN풍년,2021-05-24,32.2275,13950
주연테크,2020-06-09,32.3009,1495
한국종합기술,2021-04-09,32.3171,10850
DL우,2021-05-11,32.356,63200
현대오토에버,2021-01-08,32.377,161500
에프에스티,2020-06-26,32.3826,39450
만호제강,2021-05-11,32.3913,30450
동화기업,2021-04-26,32.4031,85400
유니온커뮤니티,2021-01-15,32.4111,6700
한화솔루션,2021-01-11,32.4464,58740
나무가,2020-09-10,32.5806,12330
잇츠한불,2020-08-21,32.605,39450
인화정공,2021-05-04,32.6271,15650
아남전자,2020-12-30,32.6496,3880
APS홀딩스,2021-05-24,32.6599,19700
서호전기,2020-09-07,32.6923,27600
덕우전자,2021-01-26,32.7381,11150
DRB동일,2020-09-04,32.793,10650
노터스,2021-01-06,32.833,35400
삼성SDI,2021-02-17,33.0081,818000
제일파마홀딩스,2020-11-11,33.0645,33000
KG동부제철,2021-05-12,33.0688,25150
DL이앤씨우,2021-01-25,33.125,106500
서원인텍,2021-01-06,33.1593,10200
농심,2020-07-14,33.1675,401500
일지테크,2020-11-06,33.1839,5940
부방,2021-03-31,33.1944,4795
NHN한국사이버결제,2020-08-31,33.2311,70346
티앤엘,2020-11-20,33.3333,80000
엘이티,2020-06-24,33.3333,28000
엠투아이,2021-02-18,33.3572,13029
우양,2020-12-21,33.3898,7870
CNH,2021-04-13,33.429,4650
우리금융캐피탈,2020-10-21,33.4711,16150
영흥,2020-11-17,33.6134,1590
메타랩스,2020-08-13,33.6245,1530
DB하이텍,2021-01-22,33.6331,74300
시큐브,2020-06-19,33.6478,2125
풍국주정,2020-07-01,33.6609,27200
유바이오로직스,2021-05-13,33.6957,61500
진흥기업2우B,2020-09-18,33.7209,23000
서진시스템,2020-09-07,33.7209,57500
쎌바이오텍,2020-12-23,33.7563,26350
SK,2021-01-26,33.7662,360500
금호석유,2021-05-06,33.8565,298500
제우스,2021-04-19,33.8677,33400
엠플러스,2020-09-22,33.8729,20014
와이제이엠게임즈,2021-02-03,33.8942,2785
후성,2021-01-21,33.9713,14000
우리넷,2020-07-10,33.9795,11750
코퍼스코리아,2021-04-26,34.0171,3920
라온피플,2021-03-03,34.0517,31100
글로본,2021-03-30,34.0606,5530
KR모터스,2020-12-04,34.1564,1630
남성,2020-11-19,34.2003,5160
LS ELECTRIC,2020-09-07,34.2373,79200
대덕전자1우,2021-05-21,34.2424,22150
플레이위드,2021-01-29,34.2466,14700
앤씨앤,2021-02-04,34.2629,6740
아이비김영,2021-05-13,34.2707,3820
프리엠스,2021-04-22,34.2967,34850
푸른저축은행,2021-03-31,34.3434,26600
켐트로스,2020-08-12,34.375,8600
계양전기우,2020-06-18,34.375,10750
이랜텍,2021-01-07,34.4011,9650
동진쎄미켐,2020-08-11,34.4291,38850
우림기계,2021-01-07,34.4364,6500
키다리스튜디오,2021-04-14,34.5161,20850
애니플러스,2021-05-25,34.5223,5280
한솔테크닉스,2021-01-19,34.5496,11800
하나기술,2021-01-04,34.6815,84580
유앤아이,2020-06-08,34.6895,6290
삼양사우,2020-07-29,34.739,67100
아이쓰리시스템,2020-08-14,34.75,26950
에코마케팅,2020-09-04,34.7561,33150
깨끗한나라,2021-04-22,34.7826,9300
원익큐브,2021-06-02,34.7905,7400
큐에스아이,2021-02-01,34.7962,21500
다나와,2021-02-16,34.8135,37950
삼성출판사,2021-04-08,34.8571,59000
컴퍼니케이,2021-04-07,34.9776,15050
태양금속우,2020-09-18,35.0355,4760
윈스,2020-09-11,35.0427,23700
캐리소프트,2021-05-17,35.0685,24650
RF머트리얼즈,2021-02-02,35.0993,40800
포스코엠텍,2021-05-13,35.2236,12400
오가닉티코스메틱,2020-06-30,35.2413,1205
크리스탈신소재,2020-11-13,35.2941,2185
구영테크,2021-02-05,35.4913,5860
현대무벡스,2021-01-07,35.4962,7100
홈센타홀딩스,2020-07-31,35.5,1626
코스맥스비티아이,2020-07-17,35.6061,26850
한네트,2021-03-16,35.7488,14050
우리산업,2021-01-22,35.7692,35300
한국철강,2021-04-27,35.7843,13850
에스트래픽,2021-04-01,35.8333,9780
삼화콘덴서,2021-01-26,35.8804,81800
대성미생물,2021-01-15,35.9102,27250
포스코강판,2021-05-12,35.9677,84300
코다코,2020-06-23,36.014,1945
동양에스텍,2021-05-12,36.0371,5870
한국기업평가,2020-12-28,36.0505,118500
화인베스틸,2021-04-30,36.0845,3545
에스티오,2021-05-28,36.099,4675
아이오케이,2021-04-16,36.1004,3525
켐트로닉스,2021-02-05,36.1277,34100
한라IMS,2021-05-04,36.1632,12350
키움증권,2021-01-11,36.1789,167500
