stock,date,gap,high
인피니트헬스케어,2020-06-25,6.12,8670
모비스,2021-04-09,6.1538,3450
KT&G,2020-06-03,6.1684,89500
NH투자증권우,2021-05-11,6.1947,12000
삼영전자,2021-04-26,6.2016,13700
코콤,2021-05-11,6.2344,8520
이베스트투자증권,2021-05-12,6.2871,8960
한화에어로스페이스,2021-05-26,6.3034,49750
선광,2021-05-17,6.3776,41700
쎄니트,2021-04-20,6.3882,2165
코웰패션,2020-09-15,6.4516,6930
아세아시멘트,2021-05-21,6.4516,148500
성신양회,2021-05-20,6.4516,13200
레드캡투어,2021-05-27,6.457,32150
NPC우,2021-05-07,6.4799,3040
동아타이어,2021-05-10,6.5891,13750
케이프이에스제4호,2021-05-26,6.5954,2990
골프존뉴딘홀딩스,2021-05-26,6.6007,9690
SNT홀딩스,2021-05-14,6.6158,20950
티웨이항공,2020-11-16,6.6461,3450
쌍용C&E,2021-04-26,6.6754,8150
HMM,2021-05-28,6.6806,51100
롯데칠성,2021-05-13,6.6869,175500
영원무역홀딩스,2021-05-12,6.8093,54900
SNT에너지,2021-05-27,6.8627,21800
신세계푸드,2021-05-13,6.8627,109000
대현,2021-04-28,6.8662,3035
맘스터치,2021-05-14,6.8664,4280
삼성엔지니어링,2021-05-20,6.8783,20200
제테마,2021-05-28,6.8831,41150
SGC이테크건설,2020-12-29,6.8966,68200
코아스,2021-01-18,6.8966,1395
경동나비엔,2021-05-27,7.0175,67100
메가스터디교육,2021-04-14,7.0661,69700
우리로,2020-06-04,7.0681,2045
원익,2021-04-06,7.1298,5860
농심홀딩스,2021-05-14,7.1515,88400
미래산업,2020-07-02,7.1693,20255
대상홀딩스,2021-05-13,7.2289,13350
마이크로프랜드,2021-03-19,7.2383,9630
엠에프엠코리아,2021-05-27,7.2427,4220
주성엔지니어링,2021-05-28,7.2664,15500
서흥,2020-08-20,7.2954,60300
코스맥스,2021-04-20,7.3217,135762
스카이라이프,2020-07-28,7.322,10700
본느,2021-05-28,7.3587,4085
S-Oil,2021-05-18,7.3718,100500
코오롱인더,2021-04-27,7.3836,66900
서한,2021-05-11,7.3879,2035
상상인,2020-06-09,7.3885,8430
DL이앤씨,2021-05-12,7.4349,144500
롯데제과,2021-05-13,7.4919,165000
엠에스씨,2020-10-08,7.5812,5960
대신정보통신,2020-11-17,7.6566,2320
카카오,2021-04-15,7.7236,132500
코나아이,2021-05-28,7.7449,47300
바이오로그디바이스,2021-05-26,7.7596,4930
동아엘텍,2021-04-27,7.767,11100
아세아제지,2021-05-17,7.7739,61000
계룡건설,2021-04-27,7.781,37400
대신증권우,2021-04-28,7.7844,18000
아세아,2021-05-11,7.9137,150000
갤럭시아에스엠,2021-05-28,7.943,2650
유진기업,2021-04-09,7.9526,6380
한세실업,2021-05-17,7.9848,28400
한국콜마홀딩스,2020-07-21,7.9877,35150
나스미디어,2021-02-18,7.9951,43900
다우기술,2021-04-08,8.0292,29600
롯데정보통신,2021-01-06,8.0488,44300
국순당,2021-05-21,8.1081,9200
오로라,2021-04-14,8.1081,12000
서희건설,2021-05-10,8.134,2260
한일시멘트,2021-05-12,8.1571,179000
한일네트웍스,2021-04-07,8.1803,6480
에이피티씨,2021-04-20,8.209,29000
지투알,2021-04-29,8.284,7320
리드코프,2021-04-09,8.3244,10150
태영건설,2021-05-12,8.365,14250
더네이쳐홀딩스,2021-05-11,8.3752,64700
특수건설,2021-05-27,8.3871,16800
유니켐,2021-04-21,8.4337,1800
배럴,2020-06-03,8.4746,12800
도이치모터스,2021-04-21,8.4848,8950
빛샘전자,2021-01-21,8.4881,8180
인천도시가스,2020-09-15,8.4956,30650
텔코웨어,2020-06-02,8.502,13400
하이골드12호,2020-12-07,8.5106,2550
씨엠에스에듀,2021-04-14,8.5106,7650
자이글,2021-04-28,8.5353,5150
코리아에스이,2021-05-21,8.5366,1780
인팩,2021-04-20,8.6066,13250
대신증권2우B,2021-04-28,8.6154,17650
감성코퍼레이션,2021-05-10,8.6207,1575
화천기공,2021-05-03,8.6551,40800
샘표식품,2021-05-27,8.6677,67700
하림,2021-04-14,8.6888,3440
고려아연,2021-05-11,8.7486,491000
AJ네트웍스,2021-05-14,8.7838,6440
한솔제지,2021-04-21,8.805,17300
KTB투자증권,2021-04-09,8.8136,6420
한국가스공사,2021-04-30,8.8146,35800
대한방직,2021-01-22,8.8404,47400
KG케미칼,2021-05-18,8.8481,32600
한국쉘석유,2020-12-21,8.8561,295000
동양,2021-04-28,8.8652,1535
미래테크놀로지,2021-05-27,8.9286,12200
HDC현대산업개발,2021-02-04,8.9527,32250
신원,2021-05-21,8.9552,2190
옵티시스,2021-05-28,8.9595,18850
두산우,2021-05-27,8.9631,62000
리노스,2021-05-25,8.9636,1945
세이브존I&C,2021-04-28,8.9776,4370
오리온홀딩스,2021-05-10,9.0116,18750
경동도시가스,2021-05-10,9.0164,26600
프럼파스트,2021-04-29,9.0258,7610
DB금융투자,2021-05-12,9.0656,7820
세명전기,2021-05-06,9.0726,5410
AP시스템,2021-02-16,9.1065,31750
GS,2021-05-11,9.1106,50300
코스메카코리아,2021-05-11,9.1185,17950
미디어젠,2020-12-09,9.1185,17950
삼천리자전거,2021-05-20,9.1483,17300
가온전선,2021-03-25,9.1537,31600
GS건설,2021-04-28,9.162,48850
테크윙,2021-04-22,9.176,29150
한일현대시멘트,2021-03-31,9.1787,45200
삼양패키징,2021-05-13,9.2334,31350
한솔케미칼,2021-04-12,9.2369,272000
도화엔지니어링,2021-05-12,9.2751,10250
오스템임플란트,2021-04-15,9.2971,96400
LG생활건강,2021-01-26,9.4291,1706000
라온시큐어,2021-04-12,9.4782,5140
KT서브마린,2021-05-10,9.5297,8850
동일산업,2021-05-07,9.5335,108000
두산밥캣,2021-05-06,9.5517,56200
빙그레,2020-06-15,9.5541,68800
한솔로지스틱스,2021-02-18,9.5607,4240
LG우,2021-05-27,9.6181,77500
한창산업,2020-10-07,9.6346,9900
뷰웍스,2021-05-17,9.6644,40850
한국전자금융,2021-05-21,9.7035,8140
아이텍,2021-05-21,9.7222,11850
한솔홀딩스,2021-04-26,9.7561,4950
메가스터디,2021-04-14,9.7643,16300
케이사인,2021-05-27,9.772,3370
부국증권,2021-04-07,9.8,27450
영풍,2021-05-11,9.8431,770000
리노공업,2021-04-21,9.8531,179500
동성케미컬,2021-04-28,9.8706,6790
TBH글로벌,2020-06-04,9.9307,2380
해태제과식품,2021-05-17,9.9526,11600
금화피에스시,2021-04-19,9.9702,36950
에스텍,2020-12-29,10.0,12650
JYP Ent,2020-12-03,10.101,43600
현대에버다임,2021-03-22,10.1201,6420
이스트소프트,2021-05-28,10.1382,11950
솔브레인,2021-04-26,10.1767,361600
에이치피오,2021-05-14,10.1928,20000
이스타코,2021-05-28,10.2041,4320
아우딘퓨쳐스,2021-05-27,10.2158,3830
HDC,2021-05-11,10.2473,15600
민앤지,2021-01-27,10.2632,20950
코미코,2021-04-19,10.2941,75000
파인디앤씨,2021-04-26,10.3004,2570
대원전선,2021-02-16,10.303,1820
디오,2021-04-13,10.3316,43250
알루코,2020-08-13,10.3383,5870
YW,2021-03-24,10.3896,5100
진양홀딩스,2021-03-24,10.4132,3340
LS네트웍스,2021-05-27,10.4222,4185
한국타이어앤테크놀로지,2021-02-22,10.4294,54000
마이크로디지탈,2021-05-25,10.4536,28000
심텍홀딩스,2021-02-16,10.4796,3110
딜리,2021-02-22,10.5121,2050
대모,2021-04-26,10.5263,6930
3S,2021-04-27,10.5536,3195
한국단자,2021-02-08,10.5991,96000
린드먼아시아,2021-04-13,10.6557,8100
위메이드,2021-04-02,10.678,65300
LG생활건강우,2020-08-14,10.6944,797000
아이크래프트,2021-04-07,10.7069,10650
LIG넥스원,2021-05-25,10.7345,49000
매일유업,2020-06-16,10.7595,87500
웅진,2021-04-13,10.7937,3490
에이치시티,2021-04-30,10.8359,17900
마이크로컨텍솔,2021-01-26,10.8696,7140
동원수산,2020-12-14,10.8719,10300
코프라,2021-02-03,10.935,7000
오리콤,2021-04-13,10.9422,7300
피제이전자,2021-04-08,10.9726,8900
현대코퍼레이션,2021-04-30,11.0024,22700
보성파워텍,2021-04-15,11.0106,3680
대신증권,2021-04-28,11.0215,20650
한국컴퓨터,2021-05-26,11.0224,6950
카스,2021-05-28,11.028,5940
이상네트웍스,2021-03-25,11.0381,8450
동성화인텍,2021-03-31,11.1111,14500
롯데쇼핑,2021-03-09,11.1111,135000
동방아그로,2021-05-12,11.2125,8530
대림B&Co,2021-04-28,11.3475,7850
한일홀딩스,2021-05-12,11.4695,15550
GS우,2021-05-10,11.4733,42750
신화콘텍,2021-01-26,11.4754,4080
KISCO홀딩스,2021-04-29,11.5183,21300
영우디에스피,2021-04-26,11.5453,3140
에스에프에이,2021-02-17,11.5566,47300
남해화학,2021-05-10,11.7464,10750
미래에셋생명,2021-05-13,11.7647,4560
디와이피엔에프,2021-04-09,11.7647,31350
파커스,2021-02-16,11.7829,3605
한솔PNS,2021-04-19,11.8026,2605
대한제분,2021-05-13,11.8457,203000
신흥에스이씨,2021-01-11,11.9598,55700
드림어스컴퍼니,2021-04-01,12.0,7000
해성산업,2021-03-29,12.0,18200
동양생명,2021-05-13,12.0354,6330
삼표시멘트,2021-04-09,12.0658,6130
넥센타이어,2021-04-26,12.0813,9370
엠아이텍,2021-05-21,12.0818,6030
티와이홀딩스,2020-09-22,12.0841,32000
베뉴지,2021-05-27,12.0921,2920
미래에셋증권,2021-01-11,12.1212,11100
코웨이,2020-08-11,12.1394,93300
서연이화,2021-03-30,12.1399,10900
토박스코리아,2021-04-14,12.1469,1985
S-Oil우,2021-05-18,12.1495,60000
롯데칠성우,2021-05-12,12.1606,95000
삼성바이오로직스,2021-05-14,12.1893,948000
피에이치에이,2021-02-05,12.1951,13800
휘닉스소재,2021-03-30,12.2222,1515
동우팜투테이블,2020-06-02,12.2535,3985
청보산업,2021-05-24,12.2549,34350
모베이스,2021-04-01,12.2625,6500
일승,2021-04-23,12.2715,4300
아이컴포넌트,2021-05-13,12.3188,10850
피에스텍,2021-02-22,12.3288,6560
아난티,2020-06-05,12.337,11200
JTC,2020-12-03,12.3636,6180
아세아텍,2021-05-27,12.42,4390
선익시스템,2021-05-28,12.4224,27150
현대중공업지주,2021-05-07,12.4823,79300
평화홀딩스,2021-01-26,12.4859,5000
YTN,2021-01-22,12.4859,5000
한국수출포장,2021-05-17,12.5,28800
전방,2021-04-21,12.5,45000
예스코홀딩스,2020-12-02,12.5485,43500
한일사료,2021-05-25,12.6294,2720
와이지-원,2021-05-07,12.7072,10200
하나머티리얼즈,2021-04-26,12.7418,49550
대성에너지,2021-05-27,12.7592,7070
형지엘리트,2021-04-09,12.7701,5740
드림시큐리티,2021-04-12,12.844,6150
MH에탄올,2021-04-14,12.8571,11850
GS리테일,2020-06-03,12.8662,44300
씨앤씨인터내셔널,2021-05-27,12.9136,52900
코오롱인더우,2021-04-12,12.945,34900
DL건설,2021-01-13,12.9477,41000
삼양통상,2021-05-10,12.9606,88900
메타바이오메드,2020-09-15,12.966,3485
대림제지,2021-05-17,13.0137,16500
제이에스티나,2021-05-21,13.0225,3515
플랜티넷,2021-01-14,13.0319,8500
하이즈항공,2020-12-17,13.0435,6500
유안타증권,2021-04-07,13.0626,5150
파크시스템스,2021-04-27,13.0894,160700
타이거일렉,2020-12-03,13.099,17700
NAVER,2021-03-18,13.1034,410000
사조동아원,2021-05-06,13.1206,1595
잉크테크,2021-03-29,13.1336,9820
서산,2021-04-22,13.1448,3400
피앤씨테크,2021-04-07,13.2,8490
알에스오토메이션,2021-01-25,13.2353,11550
티웨이홀딩스,2021-02-26,13.2653,1665
선도전기,2021-04-30,13.2992,4430
현대차2우B,2021-01-11,13.3929,127000
시디즈,2021-05-13,13.4443,88600
제로투세븐,2021-04-16,13.4868,17250
자연과환경,2020-08-11,13.5294,1930
GST,2021-04-19,13.5827,28850
우리종금,2021-04-09,13.587,1045
에스에이티,2021-04-27,13.6134,3380
인선이엔티,2021-04-14,13.6364,15000
에스티아이,2020-07-23,13.6729,21200
대륙제관,2021-04-27,13.6738,6900
화성산업,2020-10-16,13.6882,14950
롯데정밀화학,2021-04-26,13.7255,75400
SGC에너지,2020-09-21,13.7514,51700
한세엠케이,2021-04-27,13.7824,5490
진에어,2021-05-17,13.7856,26000
SBS콘텐츠허브,2021-04-30,13.7931,9240
크라운해태홀딩스,2021-04-29,13.8075,13600
KCC건설,2021-04-26,13.8095,11950
디에이치피코리아,2020-12-21,13.8554,9450
삼보판지,2021-05-17,13.8643,19300
알리코제약,2020-07-24,13.8759,15601
아모그린텍,2021-01-05,13.8889,16400
와이엠티,2021-01-21,13.9326,25350
SJM홀딩스,2021-05-04,13.963,5550
대원화성,2021-05-14,13.9803,3465
포시에스,2020-09-16,14.023,9920
조흥,2020-11-30,14.0306,223500
에스넷,2020-09-09,14.0473,8200
씨아이테크,2021-04-27,14.0496,2070
미원상사,2021-03-29,14.0515,243500
화신정공,2021-03-22,14.0553,2475
핌스,2021-04-27,14.0625,21900
강남제비스코,2021-05-11,14.0845,32400
핸디소프트,2021-04-29,14.1153,5740
아이즈비전,2021-04-05,14.1199,5900
현대일렉트릭,2021-05-12,14.1553,25000
한섬,2021-05-11,14.1583,51200
SGA솔루션즈,2021-03-02,14.1869,1650
유니셈,2021-04-13,14.2349,16050
동원개발,2021-04-26,14.2857,7040
효성,2021-05-06,14.3293,112500
현대코퍼레이션홀딩스,2021-03-19,14.3345,16750
현대로템,2021-01-05,14.3868,24250
CJ대한통운,2021-02-04,14.4118,194500
국일제지,2021-04-27,14.4262,6980
하이록코리아,2021-05-07,14.4414,21000
태양금속,2021-05-13,14.4847,2055
케이엔더블유,2020-10-30,14.561,10700
피에스케이,2021-04-20,14.5786,50300
예스24,2021-04-12,14.5792,14838
휴네시온,2020-09-18,14.5833,7150
동부건설,2020-12-11,14.6245,14500
휴젤,2020-10-23,14.6341,230300
이즈미디어,2021-05-25,14.6871,44900
한국조선해양,2021-05-11,14.7368,163500
현대해상,2020-06-10,14.7541,28000
현대미포조선,2021-05-11,14.7754,97100
오뚜기,2020-08-12,14.8352,627000
EG,2021-01-19,14.8472,13150
삼일씨엔에스,2021-04-08,14.8515,17400
우진아이엔에스,2021-05-14,14.8571,10050
에이팩트,2021-01-06,14.8629,7960
일성건설,2021-05-18,14.876,2780
셀리드,2021-05-17,14.8789,99600
효성티앤씨,2021-05-03,14.8936,810000
서울반도체,2021-01-11,14.899,22750
아시아경제,2021-05-27,14.9171,6240
와이엔텍,2021-04-01,14.9206,18100
코스맥스엔비티,2020-09-03,14.9254,11550
LS,2021-01-08,14.9425,80000
동양파일,2021-04-06,14.9584,8300
큐캐피탈,2021-04-07,14.9852,775
한국앤컴퍼니,2021-02-23,14.9877,23400
LG디스플레이,2021-04-26,15.0,27600
피씨디렉트,2020-07-15,15.0215,13400
포스코 ICT,2021-03-04,15.0246,9340
아이원스,2021-04-26,15.0303,9490
NPC,2021-05-14,15.0358,4820
한라홀딩스,2021-01-26,15.0562,51200
한진중공업홀딩스,2021-05-27,15.1119,6170
팬오션,2021-05-07,15.1248,7840
태원물산,2021-05-10,15.1575,5850
국보디자인,2021-04-08,15.1767,27700
스튜디오드래곤,2021-01-21,15.1886,113000
풀무원,2021-05-13,15.2074,25000
BGF,2021-04-08,15.2422,8090
삼호개발,2021-05-10,15.2488,7180
천일고속,2021-05-27,15.2605,92900
이녹스,2021-04-29,15.2975,20350
젬백스링크,2020-06-10,15.3409,2030
한글과컴퓨터,2020-09-15,15.3439,21800
신영증권우,2021-04-22,15.3481,72900
화승엔터프라이즈,2021-05-10,15.3646,22150
LS전선아시아,2020-12-18,15.3754,9680
웹스,2021-05-20,15.3846,3150
이화공영,2021-05-07,15.3846,9000
디씨엠,2021-04-16,15.427,20950
PI첨단소재,2021-04-27,15.4273,52000
창해에탄올,2020-08-03,15.4386,16450
코리아나,2020-08-19,15.4739,5970
클래시스,2021-01-26,15.4839,17900
삼성물산,2021-01-11,15.5235,160000
태웅로직스,2021-05-13,15.5399,11450
우리손에프앤지,2021-04-15,15.5462,2750
이건산업,2021-05-17,15.5629,17450
TJ미디어,2021-03-10,15.5779,4600
한미글로벌,2021-04-23,15.625,14800
솔루스첨단소재,2021-01-25,15.6436,58400
아이에스동서,2021-04-29,15.6667,69400
티에스이,2021-01-26,15.674,73800
플리토,2021-04-27,15.6863,26550
한국금융지주우,2021-04-13,15.7205,106000
현대에이치티,2021-03-10,15.7315,11550
OCI,2021-04-23,15.748,147000
태양,2021-03-25,15.7658,12850
혜인,2021-03-25,15.7965,8650
유화증권,2021-04-07,15.8088,3150
대양전기공업,2021-05-03,15.8163,22700
에스티오,2021-05-28,15.8612,4675
풍산홀딩스,2021-01-26,15.886,33549
지엔원에너지,2021-04-20,15.9574,5450
고려시멘트,2021-04-09,15.9631,4395
한컴MDS,2021-03-31,15.9875,18500
정산애강,2021-05-20,16.0,2755
원익홀딩스,2021-04-26,16.0121,7680
이글루시큐리티,2021-05-07,16.0156,8910
계양전기,2021-01-05,16.0164,5650
백산,2021-03-26,16.0194,11950
제룡산업,2021-04-06,16.0584,9540
화승인더,2021-05-11,16.0584,9540
원익QnC,2021-04-26,16.0681,30700
GS글로벌,2021-04-27,16.1062,3280
유진테크,2021-04-19,16.129,54000
팬젠,2021-02-08,16.1435,12950
TYM,2021-04-23,16.1677,1940
롯데하이마트,2021-01-22,16.1746,45250
케이씨,2021-02-05,16.2011,31200
한화손해보험,2021-05-13,16.2105,5520
뉴트리,2021-05-18,16.2198,43350
이건홀딩스,2021-04-13,16.2745,5930
에이블씨엔씨,2020-06-30,16.2791,10500
제룡전기,2021-04-06,16.2791,8000
젠큐릭스,2020-06-25,16.2791,27500
인크로스,2021-03-29,16.3004,63500
이루온,2021-05-26,16.3062,3495
중앙에너비스,2021-05-13,16.3158,22100
한국금융지주,2021-04-28,16.3462,121000
코오롱플라스틱,2021-02-19,16.3522,7400
LG이노텍,2021-01-26,16.3814,238000
태경산업,2021-03-31,16.3982,7950
패션플랫폼,2021-04-21,16.4087,1880
푸른기술,2021-05-21,16.4179,15600
한국큐빅,2021-03-31,16.4329,5810
셀바스헬스케어,2020-09-07,16.443,3470
한국전력,2020-12-18,16.4729,30050
우원개발,2021-05-11,16.4756,8130
POSCO,2021-05-10,16.4789,413500
엔에스쇼핑,2020-09-11,16.4875,16250
한국정보공학,2021-05-07,16.4887,4910
제이엠티,2021-03-24,16.5113,4375
정다운,2021-01-15,16.5312,4300
디아이,2021-04-22,16.5498,8310
한창제지,2020-12-21,16.5975,2810
방림,2021-05-17,16.6038,3090
한양디지텍,2020-07-29,16.6134,7300
웅진씽크빅,2021-04-08,16.6292,5190
두올,2021-03-03,16.6337,5890
윈하이텍,2021-05-21,16.6667,5460
에코프로비엠,2021-01-11,16.6762,205000
알로이스,2021-04-07,16.6913,7900
네이블,2021-05-26,16.712,8590
SIMPAC,2021-04-30,16.7251,4990
LG하우시스,2021-05-12,16.7377,109500
한빛소프트,2021-04-09,16.7394,8020
디와이파워,2021-04-28,16.7582,21250
영풍정밀,2021-04-29,16.7922,10850
금호타이어,2021-05-14,16.7969,5980
이연제약,2021-05-20,16.8091,41000
푸드웰,2020-12-16,16.8342,9300
효성첨단소재,2021-04-20,16.8435,440500
덕산네오룩스,2021-03-25,16.8831,49500
디지털대성,2020-12-07,16.8944,9410
현우산업,2021-04-07,16.9304,7390
대상우,2021-05-10,16.9336,25550
삼양홀딩스우,2021-04-20,16.9492,89700
SK머티리얼즈,2020-12-29,16.9682,375000
포인트엔지니어링,2021-04-06,16.9786,4375
무림페이퍼,2020-12-11,17.0068,3440
파나진,2021-05-11,17.0732,6720
송원산업,2021-04-27,17.0732,24000
하츠,2021-02-04,17.1053,13350
하이트진로2우B,2021-05-24,17.1843,28300
제일제강,2021-04-05,17.192,4090
HSD엔진,2021-05-07,17.2249,12250
심텍,2021-04-19,17.2949,26450
케이씨에스,2021-03-19,17.3959,11000
이화산업,2021-03-30,17.4334,24250
하나제약,2020-08-05,17.4336,26540
신성델타테크,2021-01-05,17.4468,13800
브이티지엠피,2020-06-11,17.4863,10750
링크제니시스,2021-01-28,17.5,9400
삼양사,2020-08-13,17.5115,76500
신세계 I&C,2021-04-22,17.5141,208000
휴온스글로벌,2021-04-30,17.5714,82300
한국전자인증,2020-12-02,17.6,8820
엠케이전자,2021-02-17,17.6211,13350
예선테크,2021-02-05,17.6238,2970
에스피지,2021-05-04,17.6471,14000
원익IPS,2021-04-05,17.6587,59300
하이비젼시스템,2021-02-18,17.7258,17600
에스씨디,2020-12-08,17.734,2390
대성산업,2021-05-18,17.8236,6280
태평양물산,2021-04-15,17.8378,3270
우리산업홀딩스,2020-06-01,17.8388,6870
현대제철,2021-05-11,17.9775,63000
현대건설기계,2021-05-11,17.9931,68200
우리조명,2021-04-13,17.9952,4885
한국내화,2021-04-30,18.011,5340
미래나노텍,2021-05-14,18.022,5370
효성오앤비,2021-05-04,18.0328,14400
SJM,2021-05-20,18.0556,6800
와이즈버즈,2021-05-14,18.0952,2480
태경비케이,2021-01-27,18.1034,5480
엔텔스,2021-02-17,18.1169,9095
야스,2021-04-29,18.125,18900
한국주철관,2021-05-11,18.1263,11600
텔레칩스,2021-05-07,18.1333,22150
아주IB투자,2021-04-09,18.2048,9350
KTcs,2021-02-19,18.2236,3860
시공테크,2021-04-12,18.2238,10250
한라,2021-05-03,18.2469,6610
조선내화,2021-05-04,18.2505,109500
젬백스지오,2021-04-08,18.2549,1030
SK가스,2020-10-15,18.2648,129500
흥국,2021-01-15,18.2796,11000
지란지교시큐리티,2021-05-28,18.2864,9250
