stock,date,gap,high
우진플라임,2021-03-11,3.9877,6780
루트로닉3우C,2021-01-05,4.0,18200
BGF리테일,2021-01-29,4.023,181000
락앤락,2021-03-11,4.0404,15450
아이원스,2021-01-26,4.0541,7700
두산밥캣,2021-03-17,4.0616,37150
에스제이그룹,2020-06-15,4.0687,24248
맵스리얼티1,2020-06-02,4.0915,4325
화승알앤에이,2021-02-23,4.1096,3800
카카오,2021-02-16,4.2169,519000
호텔신라,2021-01-18,4.2431,90900
제이콘텐트리,2021-03-05,4.375,50100
모바일리더,2021-03-16,4.4807,25650
크리스에프앤씨,2020-09-04,4.5541,27550
황금에스티,2021-02-22,4.5854,8576
GKL,2020-12-11,4.611,18150
테이팩스,2021-02-18,4.6512,45000
롯데쇼핑,2021-03-09,4.6512,135000
세아홀딩스,2020-12-09,4.7134,82200
피제이전자,2021-03-16,4.717,8880
루트로닉,2021-03-16,4.7431,13250
아이진,2021-03-17,4.7753,18650
부스타,2021-03-10,4.7934,6340
액션스퀘어,2021-03-17,4.8414,3140
진로발효,2020-05-25,4.8622,32350
대성홀딩스,2021-02-08,4.9123,29900
코이즈,2021-03-17,4.9206,6610
한전기술,2021-03-17,4.9296,22350
피제이메탈,2021-03-12,4.943,2760
유니켐,2020-04-29,4.9536,1695
아시아경제,2020-10-14,4.9569,2435
이스트소프트,2020-10-05,4.9696,10350
원익머트리얼즈,2021-01-05,4.9933,38900
부국증권우,2020-11-23,5.0,21000
아모레G3우(전환),2021-01-25,5.0431,42700
한국조선해양,2021-01-06,5.0633,124500
세아베스틸,2021-03-08,5.1205,17450
HB테크놀러지,2021-02-18,5.1282,3075
인포바인,2020-03-31,5.1345,21500
선광,2021-03-02,5.1724,30500
동일산업,2021-01-25,5.2296,82500
신세계인터내셔날,2020-04-28,5.2632,220000
신라교역,2021-01-21,5.314,10900
SK네트웍스,2021-01-20,5.4965,5950
LG상사,2021-03-16,5.5077,30650
노루홀딩스,2021-02-22,5.5085,12450
보해양조,2020-12-09,5.5556,1140
삼성카드,2020-12-22,5.6213,35700
신세계,2021-03-09,5.6338,300000
GS,2021-02-23,5.6533,42050
미원상사,2021-03-16,5.6995,204000
이상네트웍스,2020-11-16,5.7398,8290
동방아그로,2020-08-06,5.7554,7350
영원무역,2021-03-04,5.8323,43550
퍼시스,2020-12-11,5.8824,31500
한신기계,2021-02-10,5.914,1970
SK하이닉스,2021-03-02,5.9859,150500
인크로스,2021-02-18,5.9965,60100
진성티이씨,2021-01-07,6.015,14100
한국콜마,2021-02-19,6.0177,59900
삼익악기,2020-06-04,6.135,1730
S&T홀딩스,2021-01-21,6.1662,19800
제일제강,2021-01-29,6.1765,3610
동원산업,2021-02-19,6.1798,283500
베뉴지,2021-01-22,6.2162,1965
아스트,2021-03-15,6.2208,6830
제룡전기,2021-02-18,6.26,6620
쌍용양회,2020-12-11,6.3037,7420
파세코,2021-03-16,6.3043,24450
크라운해태홀딩스,2021-03-10,6.319,10600
실리콘웍스,2021-01-26,6.3274,77300
나노스,2021-03-17,6.3725,8680
모두투어,2021-01-14,6.4718,25500
CJ CGV,2021-01-26,6.4912,30350
컴퍼니케이,2021-03-17,6.4935,12300
효성티앤씨,2021-03-17,6.4935,574000
파라다이스,2021-03-04,6.5156,18800
이엔코퍼레이션,2021-03-04,6.5217,1470
백산,2021-03-12,6.5896,9220
신한지주,2020-06-04,6.6197,37850
싸이토젠,2021-03-15,6.6327,62700
진양홀딩스,2021-03-15,6.6901,3030
맥쿼리인프라,2020-06-01,6.6964,11950
현대백화점,2021-03-09,6.6969,94000
라이온켐텍,2021-02-05,6.7081,8590
동성코퍼레이션,2020-12-21,6.7337,5310
잉글우드랩,2021-03-17,6.7568,7110
KB금융,2021-03-11,6.7594,53700
디아이,2021-03-10,6.7821,7400
에이치케이,2021-01-08,6.7989,1885
SK텔레콤,2021-01-08,6.8093,274500
케이프이에스제4호,2020-06-22,6.8127,2195
덴티움,2021-03-16,6.8581,67000
세보엠이씨,2021-03-02,6.869,6690
현대상사,2021-01-08,6.9061,19350
우리금융지주,2020-06-04,6.9652,10750
제룡산업,2020-12-17,7.0504,7440
대동공업,2021-02-23,7.0615,9400
오리온홀딩스,2020-05-15,7.0671,15150
아주IB투자,2021-03-16,7.069,6210
한국가스공사,2021-01-20,7.132,35300
코스맥스,2020-10-12,7.1429,127500
에너토크,2021-03-17,7.1724,7770
아모레퍼시픽,2021-01-25,7.173,254000
한국토지신탁,2020-12-21,7.177,2240
와이지-원,2020-11-25,7.1953,7300
롯데칠성,2021-02-09,7.2874,132500
아세아,2021-02-04,7.304,99900
정산애강,2020-07-20,7.3059,2350
SNT홀딩스,2021-01-21,7.3171,19800
지어소프트,2021-03-12,7.3171,24200
오뚜기,2020-08-12,7.363,627000
골프존뉴딘홀딩스,2020-11-06,7.402,7400
씨큐브,2020-05-29,7.4879,8900
아프리카TV,2021-02-16,7.5,86000
골프존,2020-07-28,7.5697,81000
디오,2021-03-16,7.5738,41900
국순당,2021-02-08,7.6345,8600
사조동아원,2021-02-23,7.722,1395
코미코,2021-01-25,7.7295,66900
현대건설기계,2021-03-16,7.7551,52800
삼정펄프,2021-01-11,7.7966,31800
신원종합개발,2021-03-15,7.8108,9800
아모레G,2021-01-25,7.8275,67500
대우건설,2021-02-02,7.8905,6700
싸이맥스,2021-01-25,7.9186,23850
정상제이엘에스,2020-11-12,7.9365,6800
KT&G,2020-06-03,7.9614,89500
에이티넘인베스트,2021-03-16,8.0247,3500
이글루시큐리티,2021-02-04,8.0569,6840
삼성엔지니어링,2021-01-06,8.0882,14700
한국ANKOR유전,2021-01-29,8.1081,1800
로지시스,2021-03-17,8.1197,12650
케이디켐,2021-03-16,8.1433,16600
윌비스,2021-02-10,8.1761,1720
바다로19호,2020-07-20,8.18,2645
영풍,2021-02-24,8.1967,660000
브리지텍,2020-08-27,8.2143,4545
미래에셋생명,2020-09-10,8.2241,4540
대성산업,2021-03-05,8.2716,4385
포스코인터내셔널,2021-02-19,8.3156,25400
이베스트투자증권,2021-01-11,8.3926,7620
DB금융투자,2021-01-11,8.4337,6300
게임빌,2021-02-16,8.4337,45000
원익IPS,2021-01-22,8.4479,55200
글로본,2021-01-06,8.4599,5000
DSR제강,2021-02-17,8.4746,5760
NEW,2021-03-10,8.4746,12800
SNT에너지,2020-06-08,8.4848,17900
키네마스터,2021-03-17,8.5763,63300
대동기어,2021-01-21,8.5791,4050
한국자산신탁,2020-12-22,8.6313,4405
F&F,2021-02-18,8.7108,156000
제일기획,2020-10-15,8.7264,23050
금호타이어,2020-09-17,8.7675,4280
이마트,2021-01-13,8.8068,191500
두올,2021-03-03,8.8725,5890
한국패러랠,2020-03-25,8.9059,2140
GS우,2020-06-19,8.9202,34800
SPC삼립,2020-05-07,8.9532,79100
원익QnC,2021-01-25,8.9806,22450
이니텍,2020-07-09,9.0,5450
한라IMS,2020-06-04,9.0411,7960
서진오토모티브,2020-10-23,9.1195,3470
코스메카코리아,2020-08-13,9.1549,15500
인바디,2020-05-11,9.2348,20700
동성화인텍,2020-11-25,9.2437,13000
NPC,2021-02-18,9.2637,4600
BYC,2021-02-24,9.3185,393000
오르비텍,2021-02-19,9.3445,7840
유진기업,2021-01-20,9.3496,5380
드림시큐리티,2020-09-17,9.375,4900
현대건설,2021-01-12,9.4118,46500
성창기업지주,2020-12-22,9.4142,2615
다우기술,2021-01-27,9.4518,28950
쎄니트,2020-05-22,9.4527,2200
강남제비스코,2021-03-03,9.5041,26500
디지아이,2021-02-08,9.5238,2990
한화투자증권,2021-01-11,9.5469,3385
대성에너지,2020-09-16,9.5506,5850
용평리조트,2020-05-25,9.5618,5500
아즈텍WB,2021-03-16,9.6078,2795
화승엔터프라이즈,2021-03-15,9.6386,18200
애경유화,2021-02-22,9.7222,11850
우리손에프앤지,2020-06-02,9.7458,2590
티씨케이,2021-02-15,9.774,194300
한화손해보험,2020-12-07,9.8131,4700
아이에스동서,2021-01-22,9.8148,59300
S&TC,2020-06-08,9.816,17900
태영건설,2021-01-19,9.8425,13950
에스티아이,2020-07-23,9.8446,21200
펌텍코리아,2021-02-17,9.8551,18950
AP시스템,2021-02-16,9.8616,31750
솔브레인,2021-02-22,9.9,329700
롯데관광개발,2021-03-02,9.9256,22150
한국금융지주,2021-02-22,9.9429,96200
대한항공,2021-02-08,9.9828,31950
현대통신,2021-03-10,10.0,11550
삼현철강,2021-03-04,10.0402,5480
LG생활건강,2021-01-26,10.0645,1706000
대현,2021-01-27,10.0703,2350
원익큐브,2021-03-12,10.0932,3545
참엔지니어링,2021-01-20,10.1538,1790
BYC우,2021-02-24,10.1639,168000
하림지주,2021-02-22,10.1676,9860
남해화학,2020-08-10,10.1883,9950
신일전자,2020-05-20,10.1952,2540
마이크로프랜드,2021-02-10,10.2564,8600
한일네트웍스,2021-03-04,10.2703,6120
승일,2020-06-08,10.3337,10250
동양생명,2021-02-23,10.3365,4590
와이엔텍,2021-02-18,10.356,17050
코콤,2021-01-28,10.4286,7730
동아엘텍,2020-10-13,10.4461,10150
SBS콘텐츠허브,2020-06-23,10.6061,7300
한국경제TV,2021-03-10,10.6061,7300
코오롱인더우,2021-02-02,10.6262,29150
이루온,2020-04-02,10.6383,1820
KCC,2021-01-26,10.7579,226500
신송홀딩스,2020-12-17,10.7865,4930
이오테크닉스,2020-08-10,10.8527,128700
영원무역홀딩스,2020-06-03,10.8669,45400
심텍,2021-02-16,10.9442,25850
아진엑스텍,2021-02-17,10.9499,8410
계룡건설,2021-01-21,10.9501,34450
대한제당,2021-03-03,10.962,24800
패션플랫폼,2021-02-19,10.9635,1670
케이사인,2021-03-02,11.0151,2570
본느,2021-02-19,11.026,3625
삼보판지,2021-01-12,11.0266,14600
한국캐피탈,2021-03-10,11.0606,733
사조오양,2021-03-08,11.1111,12000
기업은행,2020-06-04,11.172,10150
에코캡,2021-03-08,11.1801,5370
GS건설,2021-01-20,11.1931,45200
인선이엔티,2021-02-18,11.2,13900
진흥기업,2021-03-16,11.2444,3710
SBI인베스트먼트,2021-03-15,11.2676,1975
세아제강지주,2020-09-08,11.2782,51800
글로벌텍스프리,2020-12-04,11.2828,3600
덕성,2021-03-08,11.3043,12800
씨티케이코스메틱스,2021-03-10,11.3043,19200
PI첨단소재,2021-02-16,11.3229,49650
NI스틸,2021-02-22,11.3569,3775
삼성출판사,2021-03-17,11.3636,53900
넥센타이어,2021-02-10,11.3725,8520
경창산업,2021-02-16,11.4094,3320
한화에어로스페이스,2021-01-26,11.4695,46650
LG이노텍,2021-01-26,11.4754,238000
와토스코리아,2021-02-04,11.4875,7570
지란지교시큐리티,2020-05-18,11.5512,6760
쿠쿠홈시스,2020-08-21,11.5561,48750
참좋은여행,2021-01-14,11.588,13000
한일철강,2021-02-26,11.588,2600
코웰패션,2020-09-15,11.5942,6930
엔씨소프트,2021-02-08,11.6081,1048000
네오티스,2021-02-04,11.6505,4600
주성엔지니어링,2021-02-15,11.6822,11950
일진파워,2020-09-16,11.7117,6200
티웨이홀딩스,2021-02-26,11.745,1665
화성밸브,2020-06-04,11.7647,6840
CJ대한통운,2021-02-04,11.7816,194500
다나와,2021-02-16,11.782,37950
대원산업,2021-03-02,11.8361,7370
대륙제관,2021-01-07,11.8644,5940
매일홀딩스,2020-05-14,11.9318,9850
에이피티씨,2021-02-18,11.9512,22950
엔피케이,2020-12-21,11.9512,2295
제로투세븐,2021-03-04,11.9617,11700
에이치엔티,2020-03-23,11.9792,2150
칩스앤미디어,2021-03-03,12.0,19600
광주신세계,2020-10-08,12.037,181500
신도리코,2021-02-09,12.0462,33950
삼성생명,2021-01-11,12.0513,87400
신세계 I&C,2020-09-14,12.0996,157500
삼천리,2020-09-10,12.1359,92400
알톤스포츠,2021-03-15,12.1442,5910
동일기연,2021-02-17,12.1673,14750
한신공영,2021-01-25,12.1693,21200
NH투자증권,2021-01-11,12.1739,12900
유화증권,2021-03-10,12.1857,2900
한국큐빅,2020-12-30,12.2066,4780
하나머티리얼즈,2021-02-19,12.2159,39500
동성화학,2020-06-05,12.2699,18300
효성,2021-02-08,12.2931,95000
원익홀딩스,2021-01-26,12.31,7390
대한제강,2021-03-04,12.3596,15000
서부T&D,2021-01-07,12.3905,8980
인텍플러스,2021-02-18,12.4211,26700
SJM홀딩스,2021-02-04,12.4294,3980
중앙백신,2020-09-17,12.5,19350
넥스틴,2021-03-04,12.5517,81600
한일사료,2021-03-17,12.5628,2240
한솔케미칼,2021-02-22,12.5828,255000
유니트론텍,2020-10-14,12.6582,8900
롯데케미칼,2021-03-02,12.6667,338000
S-Oil,2021-03-08,12.6984,92300
태광산업,2021-02-09,12.7036,1038000
위지윅스튜디오,2021-02-08,12.7198,10900
세종텔레콤,2021-03-16,12.7273,992
경남스틸,2021-02-24,12.7341,3010
삼성화재,2020-11-19,12.766,212000
엔텔스,2021-02-17,12.8412,9095
한일현대시멘트,2021-02-16,12.87,43850
AK홀딩스,2021-02-24,12.8926,34150
현대홈쇼핑,2020-12-16,12.8991,88400
휠라홀딩스,2021-01-13,12.907,48550
세하,2021-02-17,12.938,2095
한국컴퓨터,2021-02-25,12.9652,4705
대한방직,2021-01-22,12.9917,47400
TJ미디어,2021-03-10,13.0221,4600
POSCO,2021-03-09,13.0288,334000
드림어스컴퍼니,2020-12-11,13.0824,6310
KG케미칼,2021-02-25,13.0859,28950
노바렉스,2020-08-10,13.0864,45800
지니뮤직,2021-03-04,13.0952,6650
멜파스,2020-12-07,13.1034,2460
현대제철,2021-01-08,13.1279,49550
무학,2020-09-17,13.1313,7840
휴네시온,2020-09-18,13.1329,7150
이엘피,2021-01-20,13.1387,15500
환인제약,2021-02-16,13.1507,20650
우진아이엔에스,2020-08-24,13.1613,8770
TS인베스트먼트,2021-03-17,13.2116,5270
사조대림,2021-03-08,13.2432,20950
블러썸엠앤씨,2020-04-09,13.2821,5160
리노공업,2021-02-22,13.3075,175400
진바이오텍,2020-08-06,13.3229,7230
DL이앤씨,2021-01-25,13.3333,136000
미래에셋대우2우B,2020-08-11,13.3558,5050
비덴트,2021-03-10,13.3588,14850
원익,2021-01-27,13.3825,5380
고려아연,2020-08-07,13.4872,467000
CJ제일제당,2021-01-25,13.5329,474000
현대코퍼레이션홀딩스,2021-02-04,13.5659,14650
티케이케미칼,2021-02-02,13.5922,3510
동양철관,2021-02-26,13.6,1420
아나패스,2020-09-09,13.6106,30050
디와이피엔에프,2021-01-29,13.6364,30000
이즈미디어,2021-03-16,13.6674,24950
KSS해운,2020-11-12,13.6792,12050
제일연마,2021-01-15,13.6799,8310
조선내화,2021-01-05,13.6935,90500
방림,2021-03-17,13.7295,2775
아이에이네트웍스,2020-06-03,13.7529,2440
디와이,2021-01-20,13.7631,6530
BGF,2021-01-26,13.7715,7270
한솔PNS,2021-03-02,13.7845,2270
JTC,2020-12-03,13.8122,6180
시디즈,2020-08-18,13.8486,70700
삼일기업공사,2020-12-24,13.8624,5380
서연이화,2021-03-04,13.867,10100
케이씨,2021-02-05,13.8686,31200
고려신용정보,2020-05-18,13.9423,7110
한솔홀딩스,2021-01-05,13.9597,4245
에스에프에이,2021-02-17,13.9759,47300
동국알앤에스,2021-03-17,14.0496,6900
지투알,2020-05-04,14.0598,6490
하이트론,2021-03-15,14.1509,12100
나우IB,2021-01-19,14.1553,12500
동부건설,2020-12-11,14.1732,14500
진도,2021-03-15,14.2023,5870
하이골드3호,2020-09-02,14.2292,1445
피앤씨테크,2020-10-13,14.2857,8000
덱스터,2021-03-08,14.3045,8710
대성창투,2021-03-16,14.3293,3750
코메론,2020-09-16,14.3326,10450
광명전기,2021-02-18,14.3403,2990
백광산업,2021-03-11,14.3488,5180
HDC,2020-09-14,14.3498,12750
기신정기,2021-03-16,14.3617,6450
우리종금,2021-02-17,14.3695,780
태경산업,2020-11-12,14.4082,6670
진양산업,2021-03-16,14.4131,7700
삼일,2020-12-11,14.4165,2500
미원홀딩스,2021-03-16,14.4578,104500
보성파워텍,2021-03-16,14.4628,2770
동원F&B,2020-05-18,14.5038,225000
티비씨,2021-03-15,14.539,1615
피에스케이,2020-12-17,14.5527,42900
S-Oil우,2021-02-16,14.5631,53100
위닉스,2021-02-19,14.5833,27500
삼성전기,2021-01-26,14.653,223000
미원에스씨,2021-03-16,14.6667,172000
동아타이어,2020-08-05,14.6789,12500
롯데푸드,2021-02-17,14.741,432000
HDC현대산업개발,2021-02-04,14.7687,32250
청보산업,2021-03-02,14.7727,15150
삼화네트웍스,2021-03-10,14.7992,5430
엔케이,2021-01-22,14.841,1625
LG생활건강우,2020-08-14,14.8415,797000
디아이티,2021-01-22,14.9485,11150
화승인더,2020-06-03,14.9874,9130
인터파크,2021-02-17,15.0579,5960
네오오토,2021-03-17,15.1088,8990
흥아해운,2020-03-27,15.1163,297
미래에셋대우,2021-01-11,15.1452,11100
켄코아에어로스페이스,2021-02-23,15.1685,20500
NHN벅스,2021-02-19,15.2113,8180
롯데정보통신,2021-01-06,15.2146,44300
화천기공,2020-05-08,15.2174,37100
제우스,2021-03-02,15.2212,32550
HDC아이콘트롤스,2021-01-26,15.2709,11700
휴스틸,2021-02-19,15.304,11000
국보디자인,2021-02-02,15.311,24100
인산가,2020-09-17,15.3453,2255
부국증권,2020-10-23,15.3846,25500
오스템,2020-09-14,15.4054,4270
OCI,2021-03-05,15.4167,138500
태양,2021-02-05,15.4229,11600
넥스트사이언스,2020-04-10,15.4321,7480
큐렉소,2021-02-23,15.4512,9340
모비스,2020-07-29,15.4514,3325
에스트래픽,2021-02-16,15.4529,6500
KPX케미칼,2021-02-08,15.4723,70900
롯데제과,2021-02-18,15.4762,145500
LG디스플레이,2021-02-16,15.4897,25350
한국특수형강,2020-12-04,15.5914,2150
한화3우B,2021-01-26,15.6028,16300
피에스케이홀딩스,2021-01-25,15.6171,9180
한빛소프트,2021-03-17,15.6202,7550
KTB투자증권,2021-02-16,15.6388,5250
케이씨티,2021-03-02,15.6479,9460
지역난방공사,2020-05-18,15.6785,43900
에이스토리,2021-01-21,15.6794,49800
성문전자,2021-03-12,15.6909,2470
엘오티베큠,2021-01-04,15.6977,19900
SJM,2021-02-04,15.7509,4740
에스넷,2020-09-09,15.8192,8200
나스미디어,2021-02-18,15.8311,43900
네이블,2021-02-18,15.8445,7750
KCC건설,2021-01-21,15.8637,9860
화일약품,2020-08-06,15.8789,5933
엘브이엠씨홀딩스,2021-01-27,15.8981,4775
대원전선,2021-02-16,15.9236,1820
교보증권,2021-01-11,15.9269,8880
나이스정보통신,2020-05-15,15.9322,34200
네오이뮨텍(Reg.S),2021-03-16,15.9468,17450
한국항공우주,2021-02-09,15.983,41000
문배철강,2021-01-05,15.9847,4535
고려제강,2021-02-25,16.035,19900
예림당,2020-12-17,16.0393,3545
엘비세미콘,2021-01-22,16.0714,16250
SG충방,2021-01-15,16.1049,3100
넥센,2020-05-08,16.1081,5370
한네트,2021-03-16,16.1157,14050
미래에셋벤처투자,2021-03-15,16.1329,9790
케이맥,2021-01-07,16.1468,3165
아남전자,2020-12-30,16.1677,3880
미창석유,2021-02-26,16.1744,82600
버추얼텍,2020-06-18,16.2281,1060
SM C&C,2020-07-03,16.2319,2005
서희건설,2021-01-06,16.2338,1790
엘디티,2021-02-23,16.2621,4790
멀티캠퍼스,2020-10-26,16.2651,38600
기아차,2021-02-03,16.3056,102000
에스에스알,2020-05-18,16.3132,7130
애경산업,2020-04-28,16.3347,29200
농심홀딩스,2020-06-17,16.3564,87500
동아지질,2020-04-22,16.3636,19200
비에이치아이,2021-03-11,16.3735,4300
빅솔론,2020-07-23,16.4087,5640
한온시스템,2021-01-08,16.4265,20200
GS글로벌,2021-01-28,16.4583,2795
GS리테일,2020-05-14,16.4721,44900
경방,2020-05-29,16.4751,15200
전방,2020-10-19,16.4789,41350
대우조선해양,2020-06-02,16.5085,30700
케이씨텍,2021-01-05,16.5428,31350
한화시스템,2021-02-19,16.5816,22850
동양파일,2021-02-09,16.6008,5900
한전KPS,2020-06-04,16.6667,33600
엠게임,2021-03-04,16.6667,9940
케이비아이동국실업,2021-03-08,16.7228,1040
코아스,2021-01-18,16.7364,1395
뉴트리,2020-05-18,16.7539,33450
삼성전자,2021-01-11,16.7672,96800
유안타증권우,2020-06-18,16.791,3130
LG유플러스,2020-05-13,16.8033,14250
팬오션,2021-03-05,16.8301,7150
한솔테크닉스,2021-01-19,16.8317,11800
일동홀딩스,2021-02-04,16.835,17350
다날,2021-03-12,16.8385,10200
우리로,2020-05-28,16.9312,2210
대동전자,2021-02-03,16.9312,6630
휴비스,2020-08-31,16.9834,9850
기산텔레콤,2020-06-04,17.0068,3440
현대사료,2020-05-29,17.0213,19250
삼목에스폼,2021-02-03,17.0306,13400
팜스토리,2021-03-17,17.0455,2575
삼영전자,2021-02-04,17.0507,12700
도이치모터스,2020-05-26,17.0536,7866
나노,2020-04-14,17.0569,1750
한국석유,2021-03-02,17.0604,223000
DSC인베스트먼트,2021-03-15,17.069,6790
비피도,2021-03-16,17.0782,28450
한솔로지스틱스,2021-02-18,17.1271,4240
대원미디어,2021-02-15,17.1315,14700
이노션,2021-01-08,17.1381,70400
현대중공업지주,2020-06-02,17.1735,327500
하이스틸,2021-03-04,17.2676,30900
대유,2020-07-24,17.2956,18650
삼표시멘트,2021-02-04,17.3057,5660
오하임아이엔티,2021-03-02,17.3193,3895
유성티엔에스,2020-12-17,17.3375,3790
대창,2021-02-17,17.3469,2300
이랜시스,2020-10-16,17.3554,2840
동운아나텍,2021-01-04,17.3709,12500
현대해상,2020-06-10,17.4004,28000
무림P&P,2021-02-24,17.4081,6070
유니셈,2021-01-26,17.4089,14500
EG,2021-01-19,17.4107,13150
현대공업,2021-01-08,17.4129,11800
대동스틸,2020-05-26,17.4312,6400
하림,2020-05-06,17.4497,3500
제너셈,2021-02-04,17.451,5990
코드네이처,2020-05-20,17.4573,3095
삼익THK,2020-09-21,17.4603,14800
코오롱플라스틱,2021-02-19,17.4603,7400
인터로조,2020-05-14,17.4628,26018
손오공,2021-03-17,17.5097,3020
삼화콘덴서,2021-01-26,17.5287,81800
모베이스,2021-03-09,17.5493,5660
에스피지,2021-01-25,17.5836,10900
잉크테크,2021-03-15,17.6024,7750
이엠넷,2020-08-12,17.623,5740
태양금속,2021-03-11,17.6282,1835
에이텍티앤,2020-08-14,17.6583,30650
영신금속,2020-12-11,17.7778,4240
코렌텍,2021-03-05,17.801,22500
예선테크,2021-02-05,17.8571,2970
엠투아이,2021-02-18,17.9095,13029
한솔제지,2020-05-06,17.9211,16450
삼성전자우,2021-01-11,17.9348,86800
스튜디오드래곤,2021-01-21,17.9541,113000
파트론,2021-02-18,17.9724,12800
와이아이케이,2021-02-05,17.9941,8000
바이오로그디바이스,2021-02-26,18.0,2065
세중,2020-05-29,18.0243,3405
대한해운,2021-01-07,18.0654,4150
리드코프,2020-07-28,18.0769,9210
부방,2020-12-15,18.0987,3230
대유에이텍,2021-01-22,18.1034,1370
이화산업,2020-06-19,18.1034,20550
금강공업,2021-01-11,18.1467,6120
KTis,2021-02-19,18.1501,3385
티웨이항공,2020-11-16,18.1507,3450
위즈코프,2021-01-20,18.1507,1725
NPC우,2020-06-19,18.1818,2795
혜인,2020-05-27,18.2283,6940
서흥,2020-08-20,18.2353,60300
한국쉘석유,2020-12-21,18.2365,295000
삼양옵틱스,2020-04-20,18.2505,10950
에스에이엠티,2021-01-26,18.251,3110
에이팩트,2021-01-06,18.2764,7960
아가방컴퍼니,2021-01-27,18.3406,4065
아세아제지,2021-02-17,18.3721,50900
극동유화,2021-03-17,18.3801,5700
이랜텍,2021-01-07,18.4049,9650
성신양회,2020-07-27,18.4211,9450
젬백스지오,2020-04-20,18.4364,1015
서울식품,2021-03-12,18.4382,546
웅진씽크빅,2021-03-08,18.4433,3500
성보화학,2021-03-11,18.4644,6480
유안타증권,2021-01-11,18.4664,3785
카프로,2020-11-25,18.4673,4715
서울반도체,2021-01-11,18.4896,22750
딜리,2021-02-22,18.4971,2050
라온시큐어,2020-05-21,18.514,4865
지누스,2021-01-26,18.5394,102181
아세아텍,2020-09-21,18.5507,4090
경동도시가스,2020-09-16,18.5864,22650
삼양홀딩스우,2021-01-27,18.593,70800
해성산업,2020-05-08,18.595,14350
삼성화재우,2020-10-26,18.5965,169000
대성파인텍,2021-01-08,18.6131,3250
동진쎄미켐,2020-08-11,18.626,38850
한국내화,2020-05-29,18.6462,4645
라온피플,2021-03-03,18.7023,31100
대양제지,2020-12-17,18.7117,3870
디에이치피코리아,2020-12-21,18.7186,9450
레드캡투어,2020-08-04,18.7215,26000
에이루트,2020-11-13,18.797,7900
한화생명,2021-02-23,18.8006,3665
제닉,2021-03-12,18.802,7140
나무가,2020-09-10,18.8406,24600
케이씨씨글라스,2021-02-17,18.8506,51700
DL,2021-02-22,18.9024,97500
한미글로벌,2021-02-18,18.9055,11950
한일홀딩스,2020-12-18,18.9189,13200
하이비젼시스템,2021-02-18,18.9189,17600
현대엘리베이,2020-07-02,18.9189,52800
모헨즈,2020-07-27,18.9848,5860
무림페이퍼,2020-12-11,19.0311,3440
한국정보공학,2021-01-04,19.0476,4500
에스티오,2021-01-13,19.0566,3155
