stock,date,gap,high
한국경제TV,2021-03-10,7.511,7300
한라IMS,2020-06-04,7.5676,7960
에스티아이,2020-07-23,7.6142,21200
베뉴지,2021-01-22,7.6712,1965
오뚜기,2020-08-12,7.732,627000
피제이메탈,2021-03-12,7.8125,2760
인텍플러스,2021-02-18,7.8788,26700
씨큐브,2020-05-29,7.8788,8900
동성화인텍,2020-11-25,7.8838,13000
고려신용정보,2020-05-18,7.8907,7110
대원산업,2021-03-02,8.0645,7370
제주항공,2021-03-19,8.1081,26000
삼익악기,2020-06-04,8.125,1730
삼정펄프,2021-01-11,8.1633,31800
롯데칠성,2021-02-09,8.1633,132500
덴티움,2021-03-16,8.2391,67000
유니켐,2020-04-29,8.3067,1695
하림지주,2021-02-22,8.3516,9860
미래에셋생명,2020-09-10,8.3532,4540
나노스,2021-03-17,8.3645,8680
휠라홀딩스,2021-01-13,8.3705,48550
인바디,2020-05-11,8.377,20700
동방아그로,2020-08-06,8.4071,7350
한국ANKOR유전,2021-01-29,8.4337,1800
NEW,2021-03-10,8.4746,12800
SPC삼립,2020-05-07,8.5048,79100
윌비스,2021-02-10,8.5174,1720
루트로닉3우C,2021-03-22,8.5227,19100
루트로닉,2021-03-22,8.5603,13950
금강철강,2021-03-22,8.6301,7930
GS,2021-02-23,8.6563,42050
골프존뉴딘홀딩스,2020-11-06,8.6637,7400
GS우,2020-06-19,8.75,34800
원일특강,2021-03-22,8.7558,11800
원익IPS,2021-01-22,8.8757,55200
삼성엔지니어링,2021-01-06,8.8889,14700
싸이맥스,2021-01-25,8.9041,23850
AP시스템,2021-02-16,8.9194,31750
현대백화점,2021-03-09,8.9224,94000
제룡산업,2020-12-17,8.9312,7440
한국토지신탁,2020-12-21,9.0024,2240
유니셈,2021-01-26,9.0226,14500
롯데케미칼,2021-03-02,9.0323,338000
신세계,2021-03-09,9.0909,300000
동성화학,2021-03-22,9.0909,18600
이글루시큐리티,2021-02-04,9.0909,6840
아스트,2021-03-15,9.1054,6830
디오,2021-03-16,9.1146,41900
동아엘텍,2020-10-13,9.1398,10150
파인테크닉스,2020-08-04,9.1418,5850
이베스트투자증권,2021-01-11,9.1691,7620
현대건설기계,2021-03-16,9.2037,52800
애경유화,2021-02-22,9.2166,11850
SBS콘텐츠허브,2020-06-23,9.2814,7300
와이엔텍,2021-02-18,9.2949,17050
위니아딤채,2021-03-18,9.3151,3990
중앙백신,2020-09-17,9.322,19350
컴퍼니케이,2021-03-17,9.3333,12300
대성에너지,2020-09-16,9.3458,5850
본느,2021-02-19,9.3514,3625
대성산업,2021-03-05,9.3516,4385
전방,2020-10-19,9.3915,41350
덱스터,2021-03-08,9.4221,8710
영원무역,2021-03-04,9.4221,43550
이즈미디어,2021-03-16,9.4298,24950
HB테크놀러지,2021-02-18,9.4306,3075
노바렉스,2020-08-10,9.4385,45800
태광산업,2021-02-09,9.4937,1038000
신도리코,2021-02-09,9.5161,33950
KSS해운,2020-11-12,9.5455,12050
SK텔레콤,2021-01-08,9.5808,274500
한국가스공사,2021-01-20,9.6273,35300
대명소노시즌,2021-03-17,9.6552,1590
동일기연,2021-02-17,9.6654,14750
대원미디어,2021-02-15,9.7015,14700
오로스테크놀로지,2021-03-09,9.7196,58700
NI스틸,2021-02-22,9.7384,3775
한국패러랠,2020-03-25,9.7436,2140
한온시스템,2021-01-08,9.7826,20200
디아이,2021-03-10,9.7923,7400
S&TC,2020-06-08,9.816,17900
윈팩,2021-03-18,9.8276,3185
삼목에스폼,2021-02-03,9.8361,13400
LG상사,2021-03-16,9.8566,30650
패션플랫폼,2021-02-19,9.8684,1670
영원무역홀딩스,2020-06-03,9.9274,45400
KCC,2021-01-26,9.9515,226500
화승엔터프라이즈,2021-03-15,9.9698,18200
이스트소프트,2021-03-19,10.0,11000
휴스틸,2021-02-19,10.0,11000
옵티시스,2020-09-16,10.0427,10300
화일약품,2020-08-06,10.0742,5933
진에어,2021-03-18,10.1415,23350
참엔지니어링,2021-01-20,10.1538,1790
피제이전자,2021-03-16,10.1737,8880
롯데쇼핑,2021-03-09,10.2041,135000
제일제강,2021-01-29,10.229,3610
태영건설,2021-01-19,10.2767,13950
현대일렉트릭,2021-03-18,10.3015,21950
한일현대시멘트,2021-02-16,10.3145,43850
대현,2021-01-27,10.3286,2350
한신공영,2021-01-25,10.4167,21200
현대홈쇼핑,2020-12-16,10.5,88400
BYC우,2021-02-24,10.5263,168000
한국자산신탁,2020-12-22,10.5395,4405
태경산업,2021-03-22,10.5431,6920
이니텍,2020-07-09,10.5477,5450
브리지텍,2020-08-27,10.5839,4545
부스타,2021-03-19,10.6036,6780
삼보판지,2021-01-12,10.6061,14600
쿠쿠홀딩스,2021-03-18,10.6299,140500
한일네트웍스,2021-03-04,10.6691,6120
매일홀딩스,2020-05-14,10.6742,9850
이마트,2021-01-13,10.6936,191500
잉크테크,2021-03-15,10.7143,7750
일진파워,2020-09-16,10.7143,6200
인선이엔티,2021-02-18,10.757,13900
성창기업지주,2020-12-22,10.8051,2615
해성산업,2020-05-08,10.8108,14350
제일기획,2020-10-15,10.8173,23050
지란지교시큐리티,2020-05-18,10.8197,6760
아이에스동서,2021-01-22,10.8411,59300
크라운해태홀딩스,2021-03-10,10.8787,10600
DB금융투자,2021-01-11,10.9155,6300
잉글우드랩,2021-03-17,10.9204,7110
유성티엔에스,2020-12-17,10.981,3790
광주신세계,2020-10-08,11.0092,181500
CJ제일제당,2021-01-25,11.1372,474000
HDC현대산업개발,2021-02-04,11.2069,32250
한국금융지주,2021-02-22,11.2139,96200
아이크래프트,2021-03-18,11.2466,8210
한국큐빅,2020-12-30,11.2922,4780
신세계 I&C,2020-09-14,11.3074,157500
계룡건설,2021-01-21,11.3086,34450
솔브레인,2021-02-22,11.3099,329700
동양철관,2021-02-26,11.3725,1420
SNK,2021-02-19,11.405,33700
KT&G,2020-06-03,11.457,89500
펌텍코리아,2021-02-17,11.4706,18950
SK하이닉스,2021-03-02,11.4815,150500
백산,2021-03-12,11.4873,9220
디지아이,2021-02-08,11.5672,2990
하이골드3호,2020-09-02,11.583,1445
금호타이어,2020-09-17,11.6037,4280
글로본,2021-01-06,11.6071,5000
삼현철강,2021-03-04,11.609,5480
DSR제강,2021-02-17,11.6279,5760
케이맥,2021-01-07,11.6402,3165
코오롱인더우,2021-02-02,11.6858,29150
이오테크닉스,2020-08-10,11.7188,128700
우신시스템,2021-03-19,11.745,6660
글로벌텍스프리,2020-12-04,11.8012,3600
우리손에프앤지,2021-03-22,11.828,2600
서희건설,2021-01-06,11.875,1790
현대상사,2021-03-19,11.8987,22100
에이치엔티,2020-03-23,11.9792,2150
아프리카TV,2021-02-16,11.9792,86000
신송홀딩스,2020-12-17,12.0455,4930
BGF리테일,2021-01-29,12.0743,181000
삼표시멘트,2021-02-04,12.0792,5660
모두투어,2021-01-14,12.0879,25500
CJ대한통운,2021-02-04,12.1037,194500
동아타이어,2020-08-05,12.1076,12500
나스미디어,2021-02-18,12.1328,43900
신일전자,2020-05-20,12.1413,2540
사조오양,2021-03-08,12.1495,12000
동국알앤에스,2021-03-17,12.1951,6900
한국특수형강,2020-12-04,12.2715,2150
다나와,2021-02-16,12.2781,37950
제일연마,2021-01-15,12.2973,8310
대원화성,2021-03-19,12.3596,3000
DL이앤씨,2021-01-25,12.3967,136000
아이에이네트웍스,2020-06-03,12.4424,2440
원익홀딩스,2021-01-26,12.481,7390
세아제강지주,2020-09-08,12.4864,51800
코웰패션,2020-09-15,12.5,6930
성신양회,2020-07-27,12.5,9450
한빛소프트,2021-03-17,12.5186,7550
엔씨소프트,2021-02-08,12.5671,1048000
빅솔론,2020-07-23,12.5749,5640
삼일,2020-12-11,12.6126,2500
영신금속,2020-12-11,12.6162,4240
기업은행,2020-06-04,12.6526,10150
코콤,2021-01-28,12.6822,7730
이루온,2020-04-02,12.6935,1820
삼천리,2020-09-10,12.8205,92400
에버다임,2021-03-22,12.8295,6420
삼성출판사,2021-03-17,12.8796,53900
아진엑스텍,2021-02-17,12.8859,8410
모헨즈,2020-07-27,12.9094,5860
티비씨,2021-03-15,12.9371,1615
우성사료,2021-03-18,12.963,4880
동양생명,2021-02-23,13.0542,4590
사조동아원,2021-03-19,13.0597,1515
에스넷,2020-09-09,13.1034,8200
드림시큐리티,2020-09-17,13.164,4900
컴투스,2021-01-22,13.1812,178600
뉴트리,2020-05-18,13.198,33450
정산애강,2020-07-20,13.253,2350
센트럴바이오,2021-01-06,13.253,3290
주성엔지니어링,2021-02-15,13.2701,11950
블러썸엠앤씨,2020-04-09,13.2821,5160
무학,2020-09-17,13.2948,7840
네오티스,2021-02-04,13.3005,4600
우진아이엔에스,2020-08-24,13.3075,8770
두산인프라코어,2020-09-28,13.319,10550
극동유화,2021-03-17,13.3201,5700
피에스케이홀딩스,2021-01-25,13.3333,9180
HDC,2020-09-14,13.3333,12750
LG생활건강,2021-01-26,13.3555,1706000
고려제강,2021-02-25,13.3903,19900
LG디스플레이,2021-02-16,13.4228,25350
다우기술,2021-01-27,13.5294,28950
남해화학,2020-08-10,13.5845,9950
코메론,2020-09-16,13.587,10450
넥센타이어,2021-02-10,13.6,8520
용평리조트,2020-05-25,13.6364,5500
에이티넘인베스트,2021-03-19,13.6508,3580
케이디켐,2021-03-16,13.6986,16600
에스에스알,2020-05-18,13.7161,7130
동부건설,2020-12-11,13.7255,14500
서연이화,2021-03-04,13.7387,10100
케이씨씨글라스,2021-02-17,13.7514,51700
피씨엘,2020-09-23,13.7975,44950
엠벤처투자,2020-04-22,13.8211,1400
넥스트사이언스,2020-04-10,13.8508,7480
EG,2021-01-19,13.8528,13150
현대제철,2021-01-08,13.908,49550
이오플로우,2021-01-25,13.9189,84300
엔텔스,2021-02-17,13.9724,9095
영풍,2021-02-24,13.9896,660000
보해양조,2020-12-09,14.0,1140
서연,2020-11-11,14.0152,15050
휴비스,2020-08-31,14.1367,9850
NH투자증권,2021-01-11,14.1593,12900
쿠쿠홈시스,2020-08-21,14.1686,48750
SJM홀딩스,2021-02-04,14.2037,3980
한국항공우주,2021-02-09,14.2061,41000
피에스텍,2021-02-22,14.2857,6560
디엠티,2021-02-16,14.3351,3310
동양파일,2021-02-09,14.3411,5900
우리기술투자,2021-03-22,14.3478,7890
부국증권,2020-10-23,14.3498,25500
한솔케미칼,2021-02-22,14.3498,255000
나이스정보통신,2020-05-15,14.3813,34200
엠게임,2021-03-04,14.3843,9940
환인제약,2021-02-16,14.4044,20650
케이씨텍,2021-01-05,14.4161,31350
엘비세미콘,2021-01-22,14.4366,16250
롯데관광개발,2021-03-02,14.4703,22150
리노공업,2021-02-22,14.4909,175400
한일철강,2021-02-26,14.5374,2600
인탑스,2021-02-19,14.5511,37000
진양폴리,2020-11-10,14.554,4880
대림B&Co,2020-12-18,14.5548,6690
화신정공,2021-03-22,14.5833,2475
사조산업,2021-03-18,14.5873,59700
삼성화재,2020-11-19,14.5946,212000
KCC건설,2021-01-21,14.6512,9860
국순당,2021-02-08,14.6667,8600
삼성생명,2021-01-11,14.6982,87400
팜스토리,2021-03-17,14.6993,2575
조선내화,2021-01-05,14.7022,90500
썸에이지,2021-02-16,14.75,2295
한일홀딩스,2020-12-18,14.7826,13200
세하,2021-02-17,14.7945,2095
이엘피,2021-01-20,14.8148,15500
솔본,2021-03-18,14.8352,10450
한샘,2020-07-15,14.8837,123500
대한방직,2021-01-22,14.9091,47400
보성파워텍,2021-03-16,14.9378,2770
디와이피엔에프,2021-01-29,14.9425,30000
지어소프트,2021-03-12,14.9644,24200
고려아연,2020-08-07,15.0246,467000
참좋은여행,2021-01-14,15.0442,13000
코오롱플라스틱,2021-02-19,15.0855,7400
S-Oil,2021-03-08,15.0873,92300
아모그린텍,2021-01-05,15.0877,16400
흥아해운,2020-03-27,15.1163,297
SBI인베스트먼트,2021-03-15,15.1603,1975
디와이,2021-01-20,15.1675,6530
마이크로프랜드,2021-03-19,15.1914,9630
한국캐피탈,2021-03-10,15.2516,733
세이브존I&C,2021-03-19,15.2542,4080
씨엠에스에듀,2021-03-05,15.2542,7480
아세아제지,2021-02-17,15.2888,50900
퓨쳐스트림네트웍스,2021-03-19,15.3025,1620
국보디자인,2021-02-02,15.311,24100
시디즈,2020-08-18,15.3344,70700
삼화네트웍스,2021-03-22,15.345,5600
러셀,2021-01-26,15.4275,6210
알톤스포츠,2021-03-15,15.4297,5910
광명전기,2021-02-18,15.444,2990
세종텔레콤,2021-03-16,15.4831,992
현대통신,2021-03-10,15.5,11550
현대코퍼레이션홀딩스,2021-03-19,15.5172,16750
DL,2021-02-22,15.5213,97500
미창석유,2021-02-26,15.5245,82600
로지시스,2021-03-17,15.5251,12650
유화증권,2021-03-10,15.5378,2900
S-Oil우,2021-02-16,15.5604,53100
화천기공,2020-05-08,15.5763,37100
신화콘텍,2021-01-26,15.5807,4080
BYC,2021-02-24,15.5882,393000
피에스케이,2020-12-17,15.6334,42900
우리로,2020-05-28,15.7068,2210
미래에셋대우,2021-01-11,15.7456,11100
드림어스컴퍼니,2020-12-11,15.7798,6310
SGA솔루션즈,2021-03-02,15.7895,1650
LG이노텍,2021-01-26,15.8151,238000
HDC아이콘트롤스,2021-01-26,15.8416,11700
LG생활건강우,2020-08-14,15.843,797000
대원강업,2021-02-05,15.8482,5190
유니온,2020-07-27,15.8664,11100
심텍,2021-02-16,15.9193,25850
대한해운,2021-01-07,15.9218,4150
인산가,2020-09-17,15.9383,2255
모베이스,2021-03-09,15.9836,5660
지역난방공사,2020-05-18,15.9841,43900
누리플랜,2021-01-14,15.9892,8560
백광산업,2021-03-11,16.0134,5180
서부T&D,2021-01-07,16.0207,8980
티웨이홀딩스,2021-02-26,16.0279,1665
NHN벅스,2021-02-19,16.0284,8180
KG케미칼,2021-02-25,16.0321,28950
KPX케미칼,2021-02-08,16.0393,70900
제우스,2021-03-02,16.0428,32550
만호제강,2021-01-13,16.0622,22400
에스트래픽,2021-02-16,16.0714,6500
삼익THK,2020-09-21,16.0784,14800
노바텍,2020-12-29,16.0963,45800
미래에셋벤처투자,2021-03-15,16.1329,9790
엘브이엠씨홀딩스,2021-01-27,16.18,4775
아이진,2021-03-17,16.1994,18650
케이씨,2021-02-05,16.2011,31200
아즈텍WB,2021-03-16,16.2162,2795
아나패스,2020-09-09,16.2476,30050
롯데정밀화학,2020-09-07,16.2587,66500
효성,2021-02-08,16.2791,95000
나노,2020-04-14,16.2791,1750
웅진씽크빅,2021-03-08,16.2791,3500
국동,2020-09-16,16.2996,5280
한솔홀딩스,2021-01-05,16.3014,4245
TS인베스트먼트,2021-03-17,16.3355,5270
에이루트,2020-11-13,16.3476,7900
미래에셋대우2우B,2020-08-11,16.3594,5050
비에이치아이,2021-03-11,16.3735,4300
엘오티베큠,2021-01-04,16.3743,19900
하이스틸,2021-03-04,16.3842,30900
사조대림,2021-03-08,16.3889,20950
롯데제과,2021-02-18,16.4,145500
휴네시온,2020-09-18,16.4495,7150
경창산업,2021-02-16,16.4912,3320
KTis,2021-02-19,16.5232,3385
한화투자증권,2021-01-11,16.5232,3385
케이씨티,2021-03-19,16.5372,10500
금강공업,2021-01-11,16.5714,6120
대동스틸,2020-05-26,16.5756,6400
롯데정보통신,2021-01-06,16.5789,44300
한화시스템,2021-02-19,16.5816,22850
푸른저축은행,2021-03-11,16.6181,20000
에이스토리,2021-01-21,16.6276,49800
로체시스템즈,2021-01-27,16.64,7290
아세아시멘트,2021-02-04,16.6667,105000
모비스,2020-07-29,16.6667,3325
신원종합개발,2021-03-15,16.6667,9800
한일사료,2021-03-17,16.6667,2240
삼일기업공사,2020-12-24,16.7028,5380
비덴트,2021-03-19,16.73,15350
리드코프,2020-07-28,16.73,9210
우리종금,2021-02-17,16.7665,780
서진오토모티브,2021-03-22,16.8168,3890
유안타증권,2021-01-11,16.821,3785
파마리서치프로덕트,2020-08-19,16.8421,77700
엠투엔,2020-10-14,16.8831,18000
롯데푸드,2021-02-17,16.9147,432000
경방,2020-05-29,16.9231,15200
인터로조,2020-05-14,16.9348,26018
티케이케미칼,2021-02-02,17.0,3510
한솔PNS,2021-03-02,17.0103,2270
대한항공,2021-02-08,17.033,31950
삼영전자,2021-02-04,17.0507,12700
와이아이케이,2021-02-05,17.1303,8000
농심홀딩스,2020-06-17,17.1352,87500
에스에이엠티,2021-01-26,17.1375,3110
휴켐스,2020-11-09,17.161,27650
대우조선해양,2020-06-02,17.1756,30700
한국컴퓨터,2021-02-25,17.1856,4705
동원F&B,2020-05-18,17.1875,225000
젬백스지오,2020-04-20,17.2055,1015
하나마이크론,2021-01-22,17.2566,13250
국일제지,2020-04-20,17.2638,7200
한화3우B,2021-01-26,17.2662,16300
한국내화,2020-05-29,17.298,4645
피앤씨테크,2020-10-13,17.3021,8000
인트론바이오,2021-01-05,17.3469,34500
동운아나텍,2021-01-04,17.3709,12500
케이비아이동국실업,2021-03-08,17.3815,1040
파트론,2021-02-18,17.4312,12800
링크제니시스,2021-01-28,17.5,9400
GS리테일,2020-05-14,17.5393,44900
SM C&C,2020-07-03,17.5953,2005
교보증권,2021-01-11,17.6159,8880
서한,2020-11-05,17.6282,1835
경동도시가스,2020-09-16,17.6623,22650
애경산업,2020-04-28,17.7419,29200
진바이오텍,2020-08-06,17.7524,7230
특수건설,2020-04-23,17.7606,9150
지투알,2020-05-04,17.7858,6490
비피도,2021-03-16,17.8054,28450
화승인더,2020-06-03,17.8065,9130
에스에프에이,2021-02-17,17.8082,47300
디지캡,2021-03-18,17.8131,6680
SG충방,2021-01-15,17.8707,3100
동양물산,2020-11-12,17.8914,1845
PN풍년,2021-01-15,17.8992,5500
제너셈,2021-02-04,17.9134,5990
율호,2021-03-04,17.9641,2955
KTB투자증권,2021-02-16,17.9775,5250
한솔테크닉스,2021-01-19,18.0,11800
칩스앤미디어,2021-03-03,18.0723,19600
룽투코리아,2021-01-26,18.0812,6400
동아지질,2020-04-22,18.1538,19200
팬엔터테인먼트,2021-03-08,18.1575,8850
TJ미디어,2021-03-10,18.2519,4600
LG유플러스,2020-05-13,18.2573,14250
가온전선,2020-09-07,18.2674,31400
제로투세븐,2021-03-04,18.3013,11700
삼성전자,2021-01-11,18.3374,96800
한국선재,2020-11-18,18.3459,3935
대동전자,2021-02-03,18.3929,6630
현대해상,2020-06-10,18.3932,28000
삼성전자우,2021-01-11,18.4175,86800
GS글로벌,2021-01-28,18.4322,2795
네오오토,2021-03-17,18.4453,8990
라온피플,2021-03-03,18.4762,31100
DL우,2021-01-25,18.5185,49600
큐렉소,2021-02-23,18.5279,9340
유안타증권우,2021-03-22,18.5442,3420
AK홀딩스,2021-02-24,18.5764,34150
티플랙스,2020-07-24,18.6047,4845
유티아이,2020-05-12,18.6111,21350
남양유업,2020-07-30,18.6667,356000
대양제지,2020-12-17,18.7117,3870
이노션,2021-01-08,18.7184,70400
이랜시스,2020-10-16,18.8285,2840
하림,2020-05-06,18.8455,3500
한화에어로스페이스,2021-01-26,18.8535,46650
삼양옵틱스,2020-04-20,18.8925,10950
픽셀플러스,2021-02-08,18.9189,8800
대원전선,2021-02-16,18.9542,1820
유신,2020-04-21,18.9944,21300
삼성화재우,2020-10-26,19.0141,169000
한국수출포장,2021-02-16,19.0372,27200
예선테크,2021-02-05,19.0381,2970
대성창투,2021-03-16,19.0476,3750
SBS,2021-01-21,19.0476,27500
서울반도체,2021-01-11,19.1099,22750
두올,2021-03-03,19.1102,5890
네오이뮨텍(Reg.S),2021-03-16,19.1126,17450
BGF,2021-01-26,19.1803,7270
한국쉘석유,2020-12-21,19.1919,295000
한솔제지,2020-05-06,19.2029,16450
코아스,2021-01-18,19.2308,1395
버추얼텍,2020-06-18,19.2351,1060
대성파인텍,2021-01-08,19.2661,3250
AJ네트웍스,2021-01-05,19.3622,5240
삼양홀딩스우,2021-01-27,19.3929,70800
서흥,2020-08-20,19.4059,60300
벽산,2021-02-04,19.4332,2950
휴온스글로벌,2020-05-08,19.4558,35120
인천도시가스,2020-09-15,19.4932,30650
멀티캠퍼스,2020-10-26,19.5046,38600
동진쎄미켐,2020-08-11,19.5385,38850
진도,2021-03-15,19.5519,5870
한전KPS,2020-06-04,19.573,33600
스튜디오드래곤,2021-01-21,19.5767,113000
넥센,2020-05-08,19.5991,5370
유니트론텍,2020-10-14,19.6237,8900
KH바텍,2020-08-05,19.6347,26200
오하임아이엔티,2021-03-02,19.6621,3895
노랑풍선,2021-03-19,19.7239,30350
이엠넷,2020-08-12,19.833,5740
삼일씨엔에스,2021-02-04,19.8444,15400
SJM,2021-02-04,19.8483,4740
KR모터스,2020-12-04,19.8529,1630
기산텔레콤,2020-06-04,19.8606,3440
성문전자,2021-03-12,19.9029,2470
에스텍,2020-12-29,19.9052,12650
한라,2021-02-08,19.9211,6080
디에이치피코리아,2020-12-21,19.9239,9450
현대사료,2020-05-29,19.9377,19250
NPC우,2020-06-19,19.9571,2795
E1,2020-09-15,20.0,51300
테크윙,2021-01-26,20.0,25200
대창단조,2021-01-26,20.0565,8500
무림페이퍼,2020-12-11,20.0698,3440
도이치모터스,2020-05-26,20.0916,7866
한미글로벌,2021-02-18,20.1005,11950
한국주강,2021-03-05,20.1117,2150
엔피케이,2020-12-21,20.1571,2295
이화산업,2020-06-19,20.1754,20550
엠케이전자,2021-02-17,20.2703,13350
오킨스전자,2021-02-05,20.2899,33200
이크레더블,2020-08-07,20.316,26650
기신정기,2021-03-16,20.3358,6450
신대양제지,2021-02-17,20.3552,88100
갤럭시아에스엠,2020-08-07,20.3647,1980
엑셈,2021-01-29,20.4278,5630
신흥에스이씨,2021-01-11,20.4324,55700
