stock,date,gap,high
엠벤처투자,2020-04-22,20.1717,1400
푸드나무,2020-08-11,20.229,31500
청보산업,2021-03-02,20.2381,15150
한국종합기술,2021-01-28,20.255,8490
비아트론,2021-02-18,20.2643,13650
테크윙,2021-01-26,20.2864,25200
삼성SDI,2021-02-17,20.2941,818000
디엠티,2021-02-16,20.3636,3310
피에스텍,2021-02-22,20.367,6560
레드캡투어,2020-08-04,20.3704,26000
동양에스텍,2021-02-10,20.3984,3022
인천도시가스,2020-09-15,20.4322,30650
삼성바이오로직스,2021-01-11,20.4638,883000
삼성에스디에스,2021-01-08,20.4724,229500
아세아제지,2021-02-17,20.4734,50900
웅진씽크빅,2021-03-08,20.4819,3500
한샘,2020-07-15,20.4878,123500
오리엔탈정공,2021-01-25,20.5387,3580
한일홀딩스,2020-12-18,20.5479,13200
삼천리자전거,2020-06-19,20.5645,14950
대창단조,2021-01-26,20.5674,8500
트루윈,2021-02-18,20.5825,6210
딜리,2021-02-22,20.5882,2050
포스코케미칼,2021-02-22,20.5882,184500
세명전기,2020-04-21,20.5984,5240
해마로푸드서비스,2020-12-21,20.6304,4210
피앤이솔루션,2021-01-21,20.7852,26150
한국주강,2021-03-05,20.7865,2150
광명전기,2021-02-18,20.8081,2990
에코캡,2021-03-08,20.8099,5370
아세아텍,2020-09-21,20.8272,4090
CJ ENM,2021-01-26,20.8333,174000
센트럴바이오,2021-01-06,20.9559,3290
지에스이,2020-09-17,20.9581,2020
한국내화,2020-05-29,20.9635,4645
퓨쳐스트림네트웍스,2021-02-18,20.9677,1500
남양유업,2020-03-16,20.9814,357500
디스플레이텍,2021-01-25,20.9877,4900
삼성증권,2021-01-11,20.9987,47250
갤럭시아머니트리,2021-02-18,21.0046,7950
심텍홀딩스,2021-02-16,21.0117,3110
블루콤,2020-07-29,21.0379,8630
아남전자,2020-12-30,21.0608,3880
에너토크,2021-03-11,21.0611,7530
화일약품,2020-08-06,21.0884,17800
코드네이처,2020-05-20,21.135,3095
오르비텍,2021-02-19,21.1747,7840
파커스,2021-02-16,21.1765,3605
CNH,2021-01-22,21.2062,3115
삼성출판사,2021-03-15,21.2121,52000
풍산,2021-02-23,21.2214,39700
삼호개발,2020-04-22,21.329,5660
글로벌에스엠,2021-03-04,21.3439,1535
특수건설,2020-04-23,21.3528,9150
한라,2021-02-08,21.3573,6080
엠케이전자,2021-02-17,21.3636,13350
엠에스씨,2020-10-08,21.3849,5960
크라운제과,2021-01-29,21.393,12200
오리온,2020-08-14,21.4022,164500
푸드웰,2020-12-16,21.4099,9300
한국전력,2020-12-18,21.4141,30050
한국수출포장,2021-02-16,21.4286,27200
큐리언트,2020-09-11,21.4592,42450
대상홀딩스우,2020-08-31,21.5067,10000
네오팜,2020-05-27,21.5152,40100
삼보모터스,2021-01-20,21.5364,8860
네오위즈홀딩스,2021-02-23,21.563,42000
태웅로직스,2020-12-17,21.5649,6370
이엔에프테크놀로지,2021-01-25,21.6,53200
아이진,2020-08-05,21.6028,17450
코나아이,2021-02-22,21.6041,47000
휴비스,2020-08-31,21.6049,9850
일진전기,2021-02-18,21.6467,4580
YTN,2021-01-22,21.6545,5000
룽투코리아,2021-01-26,21.673,6400
대한그린파워,2021-02-26,21.7158,2270
빛샘전자,2021-01-21,21.7262,8180
티플랙스,2020-07-24,21.7337,4845
기산텔레콤,2020-06-04,21.7699,3440
SGA솔루션즈,2021-03-02,21.7712,1650
씨앤지하이테크,2021-01-27,21.7712,16500
에스티오,2021-01-13,21.8147,3155
구영테크,2021-02-05,21.8295,5860
케이씨에스,2021-03-02,21.8391,10600
한솔제지,2020-05-06,21.8519,16450
흥국화재,2021-02-26,21.8868,4845
현대공업,2021-01-08,21.9008,11800
한일화학,2021-03-11,21.9178,17800
대덕전자,2021-02-16,21.9512,17500
코리아나,2020-08-19,21.9612,5970
피에스엠씨,2021-01-12,22.0,1830
코오롱글로벌,2021-02-19,22.0049,24950
인터파크,2021-02-17,22.0061,5960
엠씨넥스,2021-02-04,22.0183,66500
코스모신소재,2021-02-19,22.0207,23550
자이에스앤디,2021-01-11,22.0833,14650
한국정보공학,2021-01-04,22.1167,4500
인터로조,2020-05-14,22.1502,26018
LG전자,2021-01-22,22.1519,193000
동양물산,2020-11-12,22.1854,1845
제일테크노스,2021-03-04,22.276,10100
아모레퍼시픽우,2021-01-25,22.2766,99900
DB손해보험,2020-05-19,22.2844,54600
삼화전기,2021-01-26,22.3714,27350
삼목에스폼,2021-02-03,22.3744,13400
도화엔지니어링,2020-04-21,22.3862,9950
루멘스,2021-01-04,22.4762,3215
다원시스,2020-08-31,22.4921,23396
PN풍년,2021-01-15,22.4944,5500
민앤지,2021-01-27,22.5146,20950
아이씨디,2021-02-16,22.5309,19850
팬엔터테인먼트,2021-03-08,22.5762,8850
한국선재,2020-11-18,22.5857,3935
한전산업,2020-12-21,22.6415,5850
해성산업,2020-05-08,22.6496,14350
하이트진로,2020-06-24,22.6858,47050
와이지엔터테인먼트,2020-09-09,22.7181,60500
서한,2020-11-05,22.7425,1835
우양,2020-12-21,22.7769,7870
아이티센,2020-06-08,22.807,7000
코세스,2021-01-11,22.8426,9680
케어랩스,2020-06-25,22.8536,14681
하이스틸,2021-03-04,22.8628,30900
신대양제지,2021-02-17,22.8731,88100
레이언스,2020-04-28,22.8916,15300
엠투아이,2021-02-18,22.9151,13029
연우,2021-01-26,22.9376,30550
테스나,2021-01-27,22.966,59700
화신정공,2021-01-07,22.9947,2300
대유에이피,2021-01-11,23.0216,8550
웅진,2021-03-09,23.0556,2215
미래테크놀로지,2020-08-05,23.0678,10350
대림제지,2021-02-16,23.0769,15200
서전기전,2021-03-03,23.0971,4690
롯데정밀화학,2020-09-07,23.1481,66500
에이플러스에셋,2020-11-20,23.1623,8880
클리오,2020-05-18,23.1738,24450
LG헬로비전,2020-05-12,23.176,5740
유진로봇,2021-02-18,23.1982,5470
코리아에스이,2021-01-15,23.2283,1565
선창산업,2020-10-14,23.2346,5410
윈하이텍,2021-01-29,23.3038,4180
원방테크,2020-12-21,23.3083,57400
디티앤씨,2021-02-16,23.319,8620
SBS미디어홀딩스,2020-06-23,23.3333,2405
3S,2021-02-04,23.3471,2985
링크제니시스,2021-01-28,23.3596,9400
갤럭시아에스엠,2020-08-07,23.3645,1980
한국가구,2021-02-09,23.4114,7380
토박스코리아,2021-02-18,23.4266,1765
대림B&Co,2020-12-18,23.4317,6690
크리스탈신소재,2020-11-13,23.4463,2185
현대퓨처넷,2021-03-08,23.4857,5810
대림건설,2021-01-13,23.494,41000
현대차,2021-01-11,23.5043,289000
티라유텍,2021-02-17,23.5294,21000
DL우,2021-01-25,23.5367,49600
팜스코,2021-02-17,23.5369,9710
리더스 기술투자,2021-03-04,23.5662,1185
쎄니트,2020-05-22,23.5955,2200
CJ제일제당 우,2021-01-27,23.622,235500
유진투자증권,2021-01-11,23.625,4945
신화콘텍,2021-01-26,23.6364,4080
삼지전자,2021-01-25,23.6559,17250
서산,2020-07-24,23.6791,3160
선도전기,2021-02-18,23.741,4300
비덴트,2021-03-10,23.75,14850
만호제강,2021-01-13,23.7569,22400
일진머티리얼즈,2021-02-18,23.7594,82300
야스,2020-06-08,23.7736,16400
켐트로닉스,2021-02-05,23.775,34100
신흥에스이씨,2021-01-11,23.7778,55700
선익시스템,2021-03-08,23.7822,21600
LIG넥스원,2021-02-08,23.8158,47050
레이,2021-02-05,23.8274,66000
아이에이네트웍스,2020-06-03,23.8579,2440
뷰웍스,2020-05-15,23.8719,42550
멜파스,2020-12-07,23.9295,2460
코윈테크,2021-01-22,23.9754,30250
남성,2020-11-19,24.0385,5160
하나제약,2020-08-05,24.0938,29100
위즈코프,2021-01-20,24.1007,1725
KG ETS,2021-02-23,24.1265,7460
세틀뱅크,2021-02-18,24.1275,40900
텔레칩스,2021-02-17,24.1379,21600
린드먼아시아,2020-11-25,24.1438,7250
노루페인트,2021-01-12,24.2038,11700
푸른저축은행,2021-03-11,24.2236,20000
솔루스첨단소재,2021-01-25,24.2553,58400
가비아,2020-07-10,24.2718,19200
케이맥,2021-01-07,24.3615,3165
큐캐피탈,2020-04-21,24.3711,791
예스티,2021-01-21,24.3816,17600
하이골드12호,2020-12-07,24.3902,2550
농우바이오,2021-02-17,24.4,15550
백금T&A,2021-01-20,24.4131,3975
SBS,2021-01-21,24.4344,27500
제이브이엠,2020-11-23,24.4475,45050
고려시멘트,2021-02-04,24.4573,4300
엑시콘,2021-01-04,24.4604,17300
캠시스,2020-07-30,24.5009,3430
한국단자,2021-02-08,24.5136,96000
이화산업,2020-06-19,24.5455,20550
JYP Ent,2020-12-03,24.5714,43600
한컴위드,2021-01-27,24.5734,10950
에이텍티앤,2020-08-14,24.5935,30650
네패스,2021-01-22,24.6173,48850
위세아이텍,2020-07-29,24.6254,18133
힘스,2020-06-11,24.6667,16830
DL,2021-02-22,24.6803,97500
메이슨캐피탈,2021-03-10,24.6824,687
아모그린텍,2021-01-05,24.7148,16400
CJ,2021-01-15,24.7368,118500
클래시스,2021-01-26,24.7387,17900
HDC현대EP,2020-10-14,24.7588,7760
KBI메탈,2021-02-15,24.7826,2870
신라젠,2020-03-27,24.7934,15100
영풍정밀,2020-09-08,24.8439,10000
오로라,2020-04-01,24.8736,12350
영우디에스피,2021-01-22,24.8889,2810
리드코프,2020-07-28,24.9661,9210
모토닉,2020-09-10,25.0,16250
조광페인트,2020-12-18,25.0,8200
제주은행,2021-03-04,25.0,10150
오디텍,2021-01-26,25.0,6950
하이트론,2021-03-15,25.0,12100
한세엠케이,2020-12-22,25.0344,4545
동양피스톤,2020-09-16,25.0412,7590
덕산테코피아,2021-01-15,25.0674,23200
슈피겐코리아,2020-09-14,25.1177,79700
현대차2우B,2021-01-11,25.1232,127000
휴온스,2020-09-02,25.1243,70445
서암기계공업,2021-01-05,25.1265,7420
에코프로비엠,2021-01-11,25.2291,205000
하이즈항공,2020-12-17,25.2408,6500
오로스테크놀로지,2021-03-09,25.2935,58700
유신,2020-04-21,25.2941,21300
SNT모티브,2021-01-22,25.3456,81600
송원산업,2021-02-22,25.3482,22500
웹젠,2021-01-22,25.3501,44750
케어젠,2020-06-10,25.3731,84000
토비스,2020-11-24,25.3846,9780
엑셈,2021-01-29,25.3898,5630
태경비케이,2021-01-27,25.4005,5480
SH에너지화학,2021-01-08,25.4019,1170
서연,2020-11-11,25.4167,15050
SKC,2021-02-18,25.4386,143000
에이스침대,2020-05-15,25.4524,52000
케이씨티,2021-03-02,25.4642,9460
오리콤,2020-12-10,25.5009,6890
AJ네트웍스,2021-01-05,25.509,5240
AP위성,2021-02-22,25.5263,23850
신영와코루,2020-12-04,25.5274,119000
한국카본,2021-01-06,25.5319,14750
엠아이텍,2020-10-06,25.5392,5530
덕우전자,2021-01-26,25.5631,11150
E1,2020-09-15,25.5814,51300
대유,2020-07-24,25.5892,18650
TPC,2020-09-18,25.5924,5300
WI,2020-10-13,25.6494,1935
광진실업,2021-01-07,25.69,5920
해성디에스,2021-02-18,25.6923,40850
아진산업,2021-02-04,25.6962,4965
이크레더블,2020-08-07,25.7075,26650
상신이디피,2021-01-21,25.7353,17100
서호전기,2020-09-07,25.7403,27600
CS,2020-09-08,25.7634,3295
우리산업홀딩스,2020-06-01,25.8242,6870
코렌,2020-05-25,25.8333,1208
한국전자인증,2020-05-26,25.8367,9400
TS트릴리온,2020-12-30,25.8521,1957
케이엘넷,2021-02-04,25.9098,4325
삼진엘앤디,2021-01-08,25.9259,5100
유비벨록스,2021-02-18,25.9574,14800
레이크머티리얼즈,2021-02-18,25.9701,4220
동원수산,2020-05-28,25.9843,11200
매커스,2021-01-27,26.0474,6920
휴온스글로벌,2020-05-08,26.1041,35120
유성기업,2021-01-19,26.129,3910
진양화학,2021-01-07,26.1376,5960
세아제강,2021-01-21,26.1468,110000
에이트원,2020-05-20,26.1589,7620
포스코 ICT,2021-03-04,26.2162,9340
금강철강,2021-03-10,26.2295,7700
롯데손해보험,2020-06-11,26.2537,2140
아이마켓코리아,2020-05-11,26.2741,11150
국동,2020-09-16,26.3158,5280
대덕전자1우,2021-01-12,26.3499,11700
동국제약,2020-09-10,26.3986,36150
덕산하이메탈,2021-01-26,26.4,15800
아이원스,2021-01-26,26.4368,7700
에프에스티,2020-06-26,26.4423,39450
현대바이오,2021-02-26,26.5267,66300
신세계건설,2021-01-19,26.5388,62700
스카이라이프,2020-07-28,26.6272,10700
아모텍,2021-01-05,26.6667,43700
SFA반도체,2021-02-16,26.6913,10300
앤씨앤,2021-02-04,26.6917,6740
LS전선아시아,2020-12-18,26.7016,9680
서원인텍,2021-01-06,26.7081,10200
프럼파스트,2020-07-27,26.7081,6120
LS네트웍스,2020-12-21,26.7528,3435
삼성SDI우,2021-01-27,26.7748,625000
팬스타엔터프라이즈,2021-02-17,26.7857,1065
선진,2021-02-16,26.8156,22700
계양전기,2021-01-05,26.8238,5650
제이씨현시스템,2021-02-18,26.8382,10350
젬백스지오,2020-04-20,26.875,1015
한국콜마홀딩스,2020-07-21,26.8953,35150
대한제분,2020-08-12,26.8966,184000
매일유업,2020-05-14,26.8966,92000
로보로보,2020-06-10,26.9162,7120
파마리서치프로덕트,2020-08-19,26.9608,77700
에스원,2020-08-18,26.9745,104500
대주산업,2020-11-11,26.9978,2940
JW생명과학,2020-06-15,27.0073,26100
한화,2021-01-26,27.027,37600
오하임아이엔티,2021-03-02,27.0799,3895
버추얼텍,2020-06-18,27.0983,1060
이녹스,2020-12-18,27.1186,15000
메가스터디,2020-03-31,27.1605,15450
와이제이엠게임즈,2021-02-03,27.1689,2785
예스코홀딩스,2020-12-02,27.193,43500
글로본,2021-01-06,27.2265,5000
하나기술,2021-01-04,27.2586,163400
자이글,2020-11-16,27.2727,4970
티피씨글로벌,2021-02-19,27.3114,5990
흥국,2021-01-15,27.3148,11000
디지털대성,2020-12-07,27.3342,9410
웹케시,2021-01-25,27.3371,89900
프레스티지바이오로직스,2021-03-11,27.3469,15600
라온시큐어,2020-05-21,27.356,4865
율호,2021-03-04,27.3707,2955
키이스트,2021-01-22,27.4143,20450
대양전기공업,2021-01-25,27.4448,20200
유화증권우,2020-09-17,27.451,3250
엑사이엔씨,2020-08-26,27.451,1950
대교우B,2020-03-17,27.4662,3295
대원강업,2021-02-05,27.5184,5190
픽셀플러스,2021-02-08,27.5362,8800
대우부품,2020-10-13,27.6438,3440
브이원텍,2021-01-26,27.6498,13850
디앤씨미디어,2020-08-28,27.7092,46550
하츠,2021-02-04,27.7512,13350
알에스오토메이션,2021-01-25,27.7655,11550
메디톡스,2020-09-03,27.7663,262943
화성산업,2020-10-16,27.7778,14950
켐트로스,2020-08-12,27.786,8600
그리티,2020-09-09,27.7966,3770
한라홀딩스,2021-01-26,27.8402,51200
한미약품,2021-01-27,27.8443,427000
두산인프라코어,2020-09-28,27.8788,10550
재영솔루텍,2020-12-15,27.9548,1245
현대차우,2021-01-11,27.9621,135000
솔본,2021-02-26,28.0868,9440
대한유화,2021-02-17,28.1201,405500
탑엔지니어링,2020-08-12,28.178,12100
태광,2020-06-02,28.2051,10000
서울가스,2020-12-14,28.2051,115000
한글과컴퓨터,2020-09-15,28.2353,21800
핌스,2020-09-18,28.2353,21800
리노스,2020-04-28,28.2759,1488
HRS,2021-02-16,28.2953,7300
에스디시스템,2020-03-18,28.4168,949
조흥,2020-11-30,28.4483,223500
디엔에프,2021-02-09,28.4738,28200
상보,2021-02-15,28.4916,2300
노터스,2021-01-06,28.4936,35400
미투온,2020-08-14,28.5515,9230
뉴파워프라즈마,2020-11-02,28.6184,7820
SBI핀테크솔루션즈,2021-02-18,28.6517,11450
머큐리,2020-07-14,28.6877,12650
핸디소프트,2020-04-20,28.6944,4485
현진소재,2020-03-31,28.75,515
에스티큐브,2020-06-17,28.7736,13650
유한양행,2021-01-06,28.7758,81000
애니플러스,2020-06-15,28.7926,2080
인팩,2021-02-16,28.8089,9300
미래아이앤지,2021-02-17,28.8256,724
에스엘,2021-02-03,28.8462,30150
국일신동,2021-02-24,28.8636,5670
베스파,2021-02-09,28.9256,23400
성호전자,2021-03-05,28.9326,2295
평화정공,2021-02-05,28.972,13800
롯데칠성우,2020-07-21,29.0064,80500
에스엠코어,2021-01-25,29.0148,9560
삼성물산,2021-01-11,29.0323,160000
국일제지,2020-04-20,29.0323,7200
티와이홀딩스,2020-09-22,29.0323,32000
영보화학,2020-07-29,29.1202,5210
큐에스아이,2021-02-01,29.1291,21500
이화공영,2021-01-19,29.1789,8810
LS ELECTRIC,2020-09-07,29.2007,79200
삼원강재,2021-02-05,29.2308,4620
대신정보통신,2020-11-17,29.2479,2320
브랜드엑스코퍼레이션,2020-08-28,29.2793,14350
대동금속,2021-01-21,29.3478,11900
피씨엘,2020-09-23,29.3525,44950
SG세계물산,2020-07-16,29.3706,925
SGC이테크건설,2020-12-29,29.4118,68200
삼양사,2020-08-13,29.4416,76500
배럴,2020-05-08,29.4686,13400
동아에스티,2020-08-06,29.4749,108500
엔바이오니아,2021-01-25,29.5082,11850
S&T모티브,2021-01-22,29.5238,81600
LG우,2021-01-07,29.5652,89400
서진시스템,2020-09-07,29.6505,57500
삼강엠앤티,2021-01-06,29.6703,23600
동화기업,2021-01-22,29.703,65500
에프엔씨엔터,2020-10-12,29.7203,7420
동우팜투테이블,2020-05-06,29.7994,4530
센트랄모텍,2021-02-18,29.8887,40850
하이록코리아,2020-06-03,29.932,19100
알리코제약,2020-07-24,30.0083,15601
펄어비스,2021-02-05,30.0129,402000
우원개발,2020-04-22,30.0314,8270
동원시스템즈,2021-02-09,30.0513,63400
대원미디어,2021-02-15,30.0885,14700
우리이앤엘,2020-12-29,30.1115,1750
코맥스,2021-01-28,30.1184,7690
흥구석유,2020-04-09,30.1461,9800
메디포스트,2020-12-21,30.1724,45300
남광토건,2021-01-19,30.1887,17250
우진,2020-11-20,30.2166,5710
와이오엠,2021-02-22,30.2804,3485
현대차3우B,2021-01-11,30.3462,128000
코프라,2021-02-03,30.3538,7000
한화솔루션,2021-01-11,30.3885,58740
이건산업,2021-01-18,30.4348,12000
NICE평가정보,2020-12-28,30.4721,30400
파워넷,2021-01-15,30.5085,7700
알로이스,2021-02-03,30.5361,5600
아이컴포넌트,2021-01-14,30.541,7480
광전자,2020-10-21,30.5495,2970
대성엘텍,2021-02-02,30.566,1730
STX엔진,2020-12-14,30.6497,9250
씨에스베어링,2021-01-07,30.6581,40700
KH바텍,2020-08-05,30.6733,26200
디젠스,2021-02-25,30.6818,1150
SGC에너지,2020-09-21,30.7206,51700
동일제강,2021-03-03,30.7229,4340
LG,2021-01-07,30.7692,119000
두산퓨얼셀,2021-02-15,30.8,65400
에프엔에스테크,2021-01-06,30.8333,15700
에스엔유,2020-10-20,30.8824,5340
LG전자우,2021-01-22,30.8864,94500
휴먼엔,2021-02-05,30.9091,14400
삼영화학,2021-01-08,30.9091,3600
포스코강판,2021-03-04,30.9645,38700
코오롱플라스틱,2021-02-19,30.9735,7400
텔코웨어,2020-04-17,31.0044,15000
와이엠티,2021-01-21,31.0078,25350
마이크로컨텍솔,2021-01-26,31.0092,7140
서연탑메탈,2021-03-08,31.0185,14150
한국전자금융,2020-05-18,31.0241,8700
DB하이텍,2021-01-22,31.0406,74300
엔브이에이치코리아,2021-03-02,31.0855,7970
까뮤이앤씨,2021-02-04,31.1111,3835
서울전자통신,2021-02-17,31.1134,1260
한창산업,2020-10-07,31.1258,9900
인트론바이오,2021-01-05,31.1787,34500
보라티알,2020-12-17,31.2102,20600
인화정공,2020-12-14,31.3253,8720
인피니트헬스케어,2020-05-15,31.339,9220
대덕,2020-05-21,31.3498,9050
아모레G우,2020-07-03,31.3636,28900
휴젤,2020-10-23,31.3748,230300
더존비즈온,2020-09-08,31.401,136000
RFHIC,2021-01-14,31.4324,49550
하이트진로2우B,2020-06-15,31.4356,26550
코위버,2020-05-08,31.4406,12500
대한항공우,2021-01-26,31.4565,53700
삼성물산우B,2020-10-27,31.4655,152500
오션브릿지,2020-07-09,31.5029,22750
두산우,2020-06-18,31.5245,50900
엔지스테크널러지,2021-01-26,31.5278,9470
와이즈버즈,2020-06-22,31.5493,2335
디케이앤디,2021-01-13,31.5534,13550
대모,2020-06-03,31.643,6490
천일고속,2020-12-02,31.6923,85600
새론오토모티브,2021-01-15,31.7647,7840
유아이엘,2020-06-25,31.768,4770
디에이피,2021-01-21,31.7734,5350
성광벤드,2020-06-03,31.7935,9700
천보,2021-01-11,31.8126,213800
삼화전자,2020-11-27,31.8302,4970
금호산업,2020-11-17,31.8328,12300
아이엘사이언스,2020-08-14,31.9018,4300
유에스티,2021-01-11,31.9658,7720
동원시스템즈우,2020-09-14,32.0,42900
아이즈비전,2021-01-27,32.0093,5650
엘앤에프,2021-02-03,32.106,89700
파수,2021-01-13,32.1285,9870
써니전자,2021-01-04,32.1386,5530
유수홀딩스,2020-05-28,32.1942,7350
파인텍,2020-06-08,32.2034,1950
우리조명,2021-01-25,32.2449,3240
유니테스트,2021-01-11,32.2799,29300
상상인증권,2020-05-08,32.3009,1495
베셀,2021-02-24,32.3077,7740
한국아트라스비엑스,2021-01-11,32.3944,75200
콤텍시스템,2020-10-06,32.4503,2000
현대에너지솔루션,2020-09-07,32.5284,46650
앱코,2020-12-09,32.5714,34800
아이텍,2020-09-21,32.6276,10650
현대위아,2021-01-21,32.6406,108500
다믈멀티미디어,2020-12-29,32.6861,4100
이오플로우,2021-01-25,32.7559,84300
동국산업,2020-09-07,32.7988,4555
SGA,2020-12-08,32.8294,1230
디딤,2020-11-10,32.8395,2690
케이피티유,2020-08-13,32.8413,10800
삼진제약,2020-08-06,32.8542,32350
아비코전자,2021-01-25,32.8671,9500
아이에이,2021-02-16,32.8947,2020
이건홀딩스,2021-01-19,32.948,4600
티에스이,2021-01-26,32.973,73800
러셀,2021-01-26,32.9764,6210
호텔신라우,2021-01-18,33.0222,114000
우리로,2020-05-28,33.1325,2210
한국주철관,2020-05-20,33.1461,11850
평화홀딩스,2021-01-26,33.1558,5000
TCC스틸,2021-01-04,33.2604,6090
성창오토텍,2020-09-15,33.2623,12500
메타바이오메드,2020-09-15,33.2696,3485
제주반도체,2021-02-16,33.2746,7570
에이치시티,2020-12-28,33.2769,17326
에스엠,2020-09-08,33.2784,40450
상상인,2020-05-28,33.2822,8690
효성중공업,2021-02-08,33.2873,96500
현대약품,2020-12-23,33.3333,11000
한양이엔지,2021-01-22,33.3333,22000
엠투엔,2020-10-14,33.3333,18000
삼양홀딩스,2021-01-27,33.3699,121500
유니온,2020-07-27,33.4135,11100
한세예스24홀딩스,2020-12-08,33.4197,10300
썸에이지,2021-02-16,33.4302,2295
현대모비스,2021-01-11,33.4432,405000
스타모빌리티,2020-03-16,33.4653,674
현대차증권,2021-01-11,33.4661,16750
현대오토에버,2021-01-08,33.4711,161500
대보마그네틱,2020-09-01,33.4764,46650
LG화학우,2021-01-11,33.5032,524000
대상홀딩스,2020-08-26,33.5052,12950
LG하우시스,2021-01-26,33.5079,102000
동원금속,2021-02-04,33.6134,1590
비엠티,2021-02-23,33.617,15700
셀트리온,2020-12-07,33.6391,396240
텔레필드,2020-05-27,33.6709,5280
삼화왕관,2020-06-03,33.687,50400
신진에스엠,2021-02-01,33.6898,7500
APS홀딩스,2020-08-13,33.6996,10950
우리산업,2021-01-22,33.7121,35300
포스코엠텍,2021-03-08,33.7403,12050
네온테크,2021-02-24,33.7438,5430
HSD엔진,2020-12-14,33.7662,10300
포메탈,2020-06-19,33.7915,5840
조광ILI,2021-01-11,33.8235,13650
상아프론테크,2021-02-02,33.8298,62900
세원,2021-02-19,33.8438,8740
창해에탄올,2020-04-29,33.8462,17400
KCI,2020-08-25,33.9001,12600
아이에스이커머스,2020-11-19,33.9189,4955
차바이오텍,2020-06-02,33.9196,26650
케이에스피,2020-06-03,33.9623,2130
풀무원,2020-07-14,34.0237,22650
세우글로벌,2021-02-25,34.0708,4545
미래생명자원,2021-03-05,34.1284,7310
신화인터텍,2021-01-14,34.1353,4460
이지케어텍,2020-09-08,34.153,24550
파나진,2020-08-10,34.1589,6500
한국공항,2020-05-08,34.1615,54000
그린플러스,2020-11-11,34.1667,16100
이엠네트웍스,2020-05-11,34.1912,10950
화인베스틸,2020-06-08,34.2213,3275
에이디테크놀로지,2020-08-04,34.2308,34900
누리텔레콤,2020-09-18,34.2391,9880
진양폴리,2020-11-10,34.2503,4880
하이로닉,2021-02-19,34.2756,7600
아이앤씨,2020-08-21,34.382,5980
지엔원에너지,2021-02-18,34.3923,4865
오킨스전자,2021-02-05,34.413,33200
대주전자재료,2020-08-27,34.487,54400
한국기업평가,2020-12-28,34.5062,118500
키움증권,2021-01-11,34.5382,167500
고영,2021-01-20,34.5754,155300
현대사료,2020-05-29,34.6154,19250
후성,2021-01-21,34.6154,14000
한진중공업홀딩스,2020-09-15,34.6253,5210
대구백화점,2020-11-25,34.7403,12450
삼성전기우,2021-01-27,34.7458,159000
두산,2021-01-15,34.7475,66700
와이더플래닛,2021-02-15,34.7826,31000
세방,2021-02-02,34.8148,18200
캐스텍코리아,2021-01-27,34.8348,4490
필옵틱스,2020-09-18,34.8659,17600
팬젠,2021-02-08,34.8958,12950
ITX-AI,2020-10-13,34.9057,3575
제이엔케이히터,2020-09-07,35.0,10800
KT서브마린,2020-09-07,35.0093,7250
만도,2021-01-11,35.0531,89000
케이아이엔엑스,2020-09-07,35.0614,99000
선데이토즈,2020-06-23,35.1064,31750
파이오링크,2020-10-05,35.1145,17700
DI동일,2021-01-28,35.1351,225000
비츠로셀,2020-07-30,35.1792,20750
에스에이티,2020-10-13,35.2342,3320
인터지스,2021-02-19,35.2357,5450
아이비김영,2020-06-26,35.241,2245
광림,2020-11-19,35.2584,2225
노바텍,2020-12-29,35.3028,45800
웹스,2020-07-21,35.3086,2740
대한약품,2020-09-08,35.3191,47700
로보티즈,2021-01-25,35.3312,21450
한국비엔씨,2021-03-02,35.3741,9950
한진,2020-11-16,35.5278,59700
쎄트렉아이,2021-02-15,35.5412,83900
인텔리안테크,2021-02-22,35.5556,97600
지엔씨에너지,2020-09-11,35.7627,8010
네오셈,2021-01-05,35.785,4800
유니크,2021-01-13,35.8629,11100
삼성공조,2021-01-12,35.9003,12000
슈프리마아이디,2021-01-14,35.9281,22700
뉴인텍,2021-01-20,35.9801,5480
TBH글로벌,2020-06-04,36.0,2380
부산산업,2020-04-20,36.0784,173500
피씨디렉트,2020-03-16,36.0976,13950
자연과환경,2020-03-31,36.1404,1940
인지디스플레,2021-01-26,36.217,4645
카페24,2021-02-17,36.2671,44900
코오롱,2021-02-19,36.3229,30400
현대리바트,2020-07-15,36.3363,22700
COWON,2020-04-08,36.3636,3900
코리아써우,2021-01-04,36.3636,8400
KTcs,2021-02-19,36.3958,3860
THE E&M,2020-12-01,36.4055,1480
신성이엔지,2020-11-10,36.4341,4400
아이디스홀딩스,2020-09-18,36.4341,17600
한국앤컴퍼니,2021-02-23,36.4431,23400
정다운,2021-01-15,36.5079,4300
티엘아이,2021-01-27,36.5462,17000
오픈베이스,2020-05-11,36.5609,4090
프로텍,2021-01-27,36.6025,39000
크라운해태홀딩스우,2020-10-23,36.6197,19400
포시에스,2020-09-16,36.6391,9920
NHN,2020-05-14,36.6856,96500
램테크놀러지,2020-06-05,36.6929,8680
에이블씨엔씨,2020-04-21,36.7089,10800
전진바이오팜,2020-10-21,36.7188,17500
코리아에프티,2021-02-16,36.7213,4170
넥스트사이언스,2020-04-10,36.7459,7480
SK가스,2020-10-15,36.7476,129500
광진윈텍,2021-02-23,36.7542,5730
디에스케이,2020-10-13,36.8827,8870
성우전자,2021-02-05,36.9028,4155
한국화장품,2020-05-20,36.9919,16850
ISC,2021-01-21,37.1158,29000
평화산업,2020-06-11,37.2727,1510
