stock,date,gap,high
세보엠이씨,2021-03-02,3.5604,6690
비즈니스온,2021-03-18,3.5629,21800
이스트소프트,2021-03-25,3.5714,11600
LF,2021-03-18,3.6145,17200
실리콘웍스,2021-03-23,3.6988,78500
대동기어,2021-01-21,3.7132,4050
노루홀딩스,2021-02-22,3.75,12450
HB테크놀러지,2021-03-24,3.7975,3280
희림,2021-03-25,3.9344,4755
S&T중공업,2021-03-04,3.9672,7600
GS건설,2021-01-20,4.0276,45200
에이피티씨,2021-03-23,4.0512,24400
웹젠,2021-01-22,4.0698,44750
화승알앤에이,2021-02-23,4.1096,3800
아모레G,2021-01-25,4.1667,67500
대우건설,2021-03-23,4.1731,6740
진로발효,2020-05-25,4.1868,32350
삼보판지,2021-03-25,4.2105,14850
비에이치아이,2021-03-11,4.2424,4300
호텔신라,2021-01-18,4.2431,90900
대한제당,2021-03-25,4.2478,29450
동일산업,2021-01-25,4.2984,82500
신라교역,2021-01-21,4.3062,10900
현대그린푸드,2021-03-15,4.3269,10850
롯데칠성,2021-02-09,4.3307,132500
삼양통상,2020-08-18,4.3609,69400
인포바인,2020-03-31,4.3689,21500
넥스틴,2021-03-25,4.375,83500
티씨케이,2021-03-25,4.3897,195000
아이에스동서,2021-01-22,4.4014,59300
아세아시멘트,2021-02-04,4.4776,105000
오르비텍,2021-03-24,4.4914,7910
디씨엠,2021-03-24,4.5161,16200
고려신용정보,2020-05-18,4.5588,7110
강원랜드,2021-03-18,4.5802,27400
금강공업,2021-01-11,4.6154,6120
컴퍼니케이,2021-03-17,4.6809,12300
한솔케미칼,2021-02-22,4.7228,255000
락앤락,2021-03-11,4.7458,15450
한신기계,2021-02-10,4.7872,1970
메가스터디교육,2021-03-25,4.8077,65400
카카오,2021-02-16,4.8485,519000
싸이토젠,2021-03-15,4.8495,62700
한국콜마,2021-02-19,4.9037,59900
원익IPS,2021-01-22,4.943,55200
하나금융지주,2021-03-19,5.0307,42800
POSCO,2021-03-09,5.0314,334000
원익QnC,2021-03-25,5.0526,24950
CJ대한통운,2021-02-04,5.1351,194500
한양증권,2021-02-08,5.2381,11050
우리기술투자,2021-03-22,5.3405,7890
정상제이엘에스,2020-11-12,5.4264,6800
하이스틸,2021-03-04,5.4608,30900
삼성카드,2020-12-22,5.4653,35700
부국증권우,2020-11-23,5.5276,21000
선광,2021-03-02,5.5363,30500
현대건설,2021-01-12,5.5619,46500
성신양회,2020-07-27,5.5866,9450
현대백화점,2021-03-09,5.618,94000
한국자산신탁,2020-12-22,5.6355,4405
코리안리,2020-04-17,5.7007,8900
에스티아이,2020-07-23,5.7357,21200
한화손해보험,2021-03-24,5.7495,5150
주성엔지니어링,2021-02-15,5.7522,11950
한일현대시멘트,2021-02-16,5.7901,43850
와이엔텍,2021-02-18,5.9006,17050
하나투어,2021-03-16,5.9259,71500
SNT홀딩스,2021-03-23,5.9278,20550
세아홀딩스,2020-12-09,5.9278,82200
신세계인터내셔날,2020-04-28,6.0241,220000
황금에스티,2021-03-22,6.1151,8850
세아제강지주,2020-09-08,6.1475,51800
글로본,2021-01-06,6.1571,5000
S&T홀딩스,2021-01-21,6.1662,19800
테스,2021-03-19,6.2215,35000
부방,2020-12-15,6.25,3230
위니아딤채,2021-03-24,6.274,4150
이상네트웍스,2021-03-25,6.2893,8450
롯데쇼핑,2021-03-09,6.2992,135000
컴투스,2021-01-22,6.3095,178600
SNT에너지,2021-03-23,6.3218,18500
아시아경제,2020-10-14,6.3319,2435
신송홀딩스,2020-12-17,6.3646,4930
IHQ,2021-03-18,6.3725,2170
이글루시큐리티,2021-02-04,6.3764,6840
화승엔터프라이즈,2021-03-15,6.4327,18200
디에스티,2020-03-27,6.4865,394
동방아그로,2020-08-06,6.5217,7350
제일연마,2021-01-15,6.5385,8310
신세계,2021-03-09,6.5719,300000
한국큐빅,2020-12-30,6.5775,4780
대성홀딩스,2021-02-08,6.5954,29900
유니셈,2021-01-26,6.6176,14500
디티알오토모티브,2021-03-22,6.6225,32200
SK네트웍스,2021-01-20,6.6308,5950
현대건설기계,2021-03-25,6.6929,54200
오스템임플란트,2021-03-22,6.7059,90700
아스트,2021-03-15,6.7188,6830
노바렉스,2020-08-10,6.7599,45800
피제이메탈,2021-03-12,6.7698,2760
대창단조,2021-01-26,6.7839,8500
현대제철,2021-01-08,6.7888,49550
베뉴지,2021-01-22,6.7935,1965
케이프이에스제4호,2020-06-22,6.8127,2195
CJ CGV,2021-01-26,6.8662,30350
골프존,2021-03-24,6.8777,97900
한국패러랠,2020-06-01,6.8878,2095
에스제이그룹,2021-03-23,6.8966,24800
동성화학,2021-03-22,6.8966,18600
인선이엔티,2021-02-18,6.9231,13900
아주IB투자,2021-03-23,6.9355,6630
유니켐,2020-04-29,6.9401,1695
퍼시스,2020-12-11,6.961,31500
유니드,2021-03-18,6.9909,70400
케이씨씨글라스,2021-02-17,7.0393,51700
NAVER,2021-03-18,7.0496,410000
신세계푸드,2020-05-14,7.0652,78800
오리온홀딩스,2020-05-15,7.0671,15150
미래에셋생명,2020-09-10,7.0755,4540
넥스턴,2021-03-25,7.0845,19650
KSS해운,2020-11-12,7.1111,12050
특수건설,2021-03-24,7.1186,9480
신세계 I&C,2020-09-14,7.1429,157500
대성산업,2021-03-05,7.2127,4385
삼성엔지니어링,2021-01-06,7.2993,14700
HDC현대산업개발,2021-02-04,7.3211,32250
더네이쳐홀딩스,2021-03-08,7.3609,59800
이엠텍,2021-03-22,7.4176,19550
KG케미칼,2021-02-25,7.4212,28950
파라다이스,2021-03-04,7.4286,18800
삼정펄프,2021-01-11,7.4324,31800
대한화섬,2021-03-22,7.4349,144500
서연이화,2021-03-04,7.4468,10100
한전기술,2021-03-17,7.4519,22350
제룡전기,2021-02-18,7.4675,6620
씨큐브,2020-05-29,7.4879,8900
우리금융지주,2020-06-04,7.5,10750
윌비스,2021-02-10,7.5,1720
매일홀딩스,2020-05-14,7.5328,9850
디지아이,2021-02-08,7.554,2990
다우기술,2021-01-27,7.6208,28950
한국가스공사,2021-01-20,7.622,35300
코콤,2021-01-28,7.6602,7730
한온시스템,2021-01-08,7.7333,20200
원일특강,2021-03-22,7.7626,11800
한국ANKOR유전,2021-01-29,7.7844,1800
동부건설,2020-12-11,7.8067,14500
네오오토,2021-03-25,7.8224,10200
디아이,2021-03-10,7.8717,7400
아프리카TV,2021-02-16,7.9046,86000
대우조선해양,2020-06-02,7.9086,30700
대성창투,2021-03-16,7.9137,3750
PI첨단소재,2021-02-16,7.9348,49650
GS,2021-02-23,7.9589,42050
제일기획,2020-10-15,7.9625,23050
코오롱인더우,2021-02-02,7.963,29150
SNT중공업,2021-03-18,8.0645,8040
삼목에스폼,2021-02-03,8.0645,13400
코메론,2020-09-16,8.0662,10450
지란지교시큐리티,2020-05-18,8.16,6760
에코플라스틱,2021-03-19,8.1667,3245
일성건설,2021-01-12,8.1967,1650
팬오션,2021-03-23,8.1991,7390
하나머티리얼즈,2021-03-24,8.2031,41550
애경유화,2021-02-22,8.2192,11850
NPC,2021-02-18,8.2353,4600
GST,2021-03-23,8.2589,24250
DSR제강,2021-02-17,8.2707,5760
디와이피엔에프,2021-01-29,8.3032,30000
한샘,2020-07-15,8.3333,123500
본느,2021-02-19,8.3707,3625
코이즈,2021-03-19,8.3815,7500
일진파워,2020-09-16,8.3916,6200
DL,2021-02-22,8.4538,97500
영원무역,2021-03-04,8.4682,43550
부스타,2021-03-19,8.48,6780
케이디켐,2021-03-16,8.4967,16600
대명소노시즌,2021-03-17,8.5324,1590
대성에너지,2020-09-16,8.5343,5850
인텍플러스,2021-02-18,8.5366,26700
대원산업,2021-03-02,8.542,7370
한독크린텍,2021-03-23,8.5627,35500
동원산업,2021-02-19,8.6207,283500
한국경제TV,2021-03-10,8.631,7300
한일홀딩스,2020-12-18,8.642,13200
GKL,2020-12-11,8.6826,18150
효성,2021-02-08,8.6957,95000
하림지주,2021-02-22,8.71,9860
휠라홀딩스,2021-01-13,8.7346,48550
이니텍,2020-07-09,8.7824,5450
제주항공,2021-03-19,8.7866,26000
참엔지니어링,2021-01-20,8.8146,1790
이화산업,2021-03-25,8.8167,23450
파크시스템스,2021-03-25,8.8193,153000
서연탑메탈,2021-03-08,8.8462,14150
이베스트투자증권,2021-01-11,8.8571,7620
월덱스,2021-03-25,8.9027,26300
GS우,2020-06-19,8.9202,34800
현대일렉트릭,2021-03-18,8.933,21950
YW,2021-03-24,8.9744,5100
에스트래픽,2021-03-25,8.982,9100
원익홀딩스,2021-01-26,8.9971,7390
DGB금융지주,2021-03-19,9.0024,8960
모비스,2020-07-29,9.0164,3325
계룡건설,2021-01-21,9.019,34450
보해양조,2020-12-09,9.0909,1140
SPC삼립,2020-05-07,9.1034,79100
AP시스템,2021-02-16,9.1065,31750
아세아제지,2021-02-17,9.1104,50900
이마트,2021-01-13,9.1168,191500
삼익악기,2020-06-04,9.1483,1730
오킨스전자,2021-02-05,9.2105,33200
피제이전자,2021-03-16,9.2251,8880
DL이앤씨,2021-01-25,9.2369,136000
덕산네오룩스,2021-03-25,9.2715,49500
롯데하이마트,2021-01-22,9.2995,45250
팬엔터테인먼트,2021-03-24,9.3211,9500
금강철강,2021-03-22,9.3793,7930
티앤알바이오팹,2021-03-23,9.4053,39550
하이골드3호,2020-09-02,9.4697,1445
대림B&Co,2020-12-18,9.4926,6690
삼양옵틱스,2020-04-20,9.5,10950
삼성중공업,2020-06-04,9.5304,7930
제룡산업,2020-12-17,9.5729,7440
옵티시스,2020-09-16,9.5745,10300
신대양제지,2021-02-17,9.5771,88100
한국항공우주,2021-02-09,9.6257,41000
브리지텍,2020-08-27,9.6502,4545
디오,2021-03-16,9.6859,41900
세하,2021-02-17,9.6859,2095
모헨즈,2020-07-27,9.7378,5860
유티아이,2020-05-12,9.7686,21350
S&TC,2020-06-08,9.816,17900
신원종합개발,2021-03-15,9.8655,9800
푸른저축은행,2021-03-11,9.8901,20000
웅진,2021-03-25,9.9831,3250
제일제강,2021-01-29,10.061,3610
잉글우드랩,2021-03-17,10.0619,7110
패션플랫폼,2021-03-24,10.0629,1750
대현,2021-01-27,10.0703,2350
동일기연,2021-02-17,10.0746,14750
원익,2021-03-23,10.1365,5650
비피도,2021-03-25,10.1533,28750
크라운해태홀딩스,2021-03-10,10.1871,10600
오뚜기,2020-08-12,10.1933,627000
태양,2021-03-25,10.3004,12850
코미코,2021-03-24,10.3286,70500
DB금융투자,2021-01-11,10.3327,6300
한신공영,2021-01-25,10.4167,21200
우신시스템,2021-03-19,10.4478,6660
현대홈쇼핑,2020-12-16,10.5,88400
동양철관,2021-02-26,10.5058,1420
현대통신,2021-03-10,10.5263,11550
진바이오텍,2020-08-06,10.5505,7230
이오테크닉스,2020-08-10,10.567,128700
보성파워텍,2021-03-16,10.5788,2770
삼일,2020-12-11,10.6195,2500
대한해운,2021-01-07,10.6667,4150
한일네트웍스,2021-03-04,10.6691,6120
광주신세계,2020-10-08,10.6707,181500
백광산업,2021-03-11,10.6838,5180
에버다임,2021-03-22,10.6897,6420
삼일기업공사,2020-12-24,10.6996,5380
BGF리테일,2021-01-29,10.7034,181000
KCC건설,2021-01-21,10.7865,9860
국보디자인,2021-02-02,10.8046,24100
한국특수형강,2020-12-04,10.8247,2150
한국금융지주,2021-02-22,10.8295,96200
고려제강,2021-02-25,10.8635,19900
삼화네트웍스,2021-03-22,10.8911,5600
한국캐피탈,2021-03-10,10.8926,733
한국가구,2021-03-23,10.917,7620
싸이맥스,2021-01-25,10.9302,23850
한미반도체,2021-03-23,10.9959,26750
롯데케미칼,2021-03-02,11.0016,338000
동아타이어,2020-08-05,11.1111,12500
우리손에프앤지,2021-03-22,11.1111,2600
삼천리자전거,2020-06-19,11.1524,14950
한미글로벌,2021-02-18,11.1628,11950
동아엘텍,2020-10-13,11.172,10150
대한제당우,2021-03-25,11.1828,25850
한세실업,2021-03-23,11.2172,23300
화일약품,2020-08-06,11.3133,5933
KT&G,2020-06-03,11.3184,89500
NI스틸,2021-02-22,11.3569,3775
청보산업,2021-03-02,11.3971,15150
국순당,2021-02-08,11.399,8600
인터로조,2020-05-14,11.4261,26018
SK하이닉스,2021-03-02,11.4815,150500
태광산업,2021-02-09,11.493,1038000
삼현철강,2021-03-04,11.4954,5480
벽산,2021-02-04,11.5312,2950
남해화학,2020-08-10,11.5471,9950
에스넷,2020-09-09,11.5646,8200
태영건설,2021-01-19,11.6,13950
미래나노텍,2021-02-10,11.6587,4645
만호제강,2021-01-13,11.7207,22400
윈팩,2021-03-18,11.7544,3185
미창석유,2021-02-26,11.7727,82600
지어소프트,2021-03-12,11.7783,24200
나스미디어,2021-02-18,11.8471,43900
대륙제관,2021-03-23,11.8644,6600
영풍,2021-02-24,11.8644,660000
경남스틸,2021-02-24,11.8959,3010
LG생활건강,2021-01-26,11.9423,1706000
BYC우,2021-02-24,12.0,168000
SM C&C,2020-07-03,12.0112,2005
BGF,2021-01-26,12.0185,7270
금호타이어,2020-09-17,12.0419,4280
뉴트리,2020-05-18,12.0603,33450
피에스케이홀딩스,2021-01-25,12.0879,9180
솔브레인,2021-02-22,12.1047,329700
고려시멘트,2021-02-04,12.1252,4300
빅솔론,2020-07-23,12.1272,5640
사조오양,2021-03-08,12.1495,12000
화성밸브,2021-03-24,12.1701,7650
NH투자증권,2021-01-11,12.1739,12900
CNH,2021-03-24,12.2124,3170
극동유화,2021-03-24,12.2137,5880
동양생명,2021-02-23,12.3623,4590
영원무역홀딩스,2020-06-03,12.3762,45400
휴켐스,2020-11-09,12.3984,27650
기업은행,2020-06-04,12.4031,10150
에이스침대,2020-05-15,12.4324,52000
우진아이엔에스,2020-08-24,12.4359,8770
정산애강,2020-07-20,12.4402,2350
현대중공업지주,2020-06-02,12.543,327500
대림제지,2021-02-16,12.5926,15200
누리플랜,2021-01-14,12.6316,8560
대동전자,2021-02-03,12.7551,6630
신도리코,2021-02-09,12.7907,33950
한일철강,2021-02-26,12.7983,2600
휴스틸,2021-02-19,12.8205,11000
KTis,2021-02-19,12.8333,3385
진양홀딩스,2021-03-24,12.8378,3340
코웰패션,2020-09-15,12.8664,6930
EG,2021-01-19,12.8755,13150
성보화학,2021-03-11,12.892,6480
서희건설,2021-01-06,12.9338,1790
화천기공,2020-05-08,12.9376,37100
휴비스,2020-08-31,12.9587,9850
유성티엔에스,2020-12-17,12.9657,3790
덱스터,2021-03-08,12.9702,8710
쿠쿠홈시스,2020-08-21,12.978,48750
태경산업,2021-03-22,13.0719,6920
한국석유,2021-03-23,13.0785,281000
코세스,2021-01-11,13.0841,9680
노바텍,2020-12-29,13.0864,45800
한화시스템,2021-02-19,13.1188,22850
크리스에프앤씨,2021-03-23,13.1448,34000
환인제약,2021-02-16,13.1507,20650
아즈텍WB,2021-03-16,13.1579,2795
성창기업지주,2020-12-22,13.2035,2615
삼성생명,2021-01-11,13.2124,87400
삼성출판사,2021-03-17,13.2353,53900
블러썸엠앤씨,2020-04-09,13.2821,5160
HDC,2020-09-14,13.3333,12750
코렌텍,2021-03-05,13.3501,22500
한솔홀딩스,2021-01-05,13.3511,4245
에스에스알,2020-05-18,13.3545,7130
세종텔레콤,2021-03-16,13.3714,992
솔본,2021-03-18,13.4636,10450
DL우,2021-01-25,13.5011,49600
S-Oil,2021-03-08,13.5301,92300
CJ제일제당,2021-01-25,13.5329,474000
부국증권,2020-10-23,13.5857,25500
한화투자증권,2021-01-11,13.5906,3385
동진쎄미켐,2020-08-11,13.5965,38850
알톤스포츠,2021-03-15,13.6538,5910
롯데제과,2021-02-18,13.6719,145500
BYC,2021-02-24,13.7482,393000
무학,2020-09-17,13.7881,7840
엠벤처투자,2020-04-22,13.8211,1400
대한항공,2021-02-08,13.9037,31950
사조동아원,2021-03-19,13.9098,1515
현대상사,2021-03-19,13.9175,22100
이오플로우,2021-01-25,13.9189,84300
아이원스,2021-03-23,13.9594,8980
혜인,2021-03-25,13.9657,8650
삼성화재,2020-11-19,13.9785,212000
엘비세미콘,2021-01-22,14.0351,16250
동아지질,2021-03-24,14.0401,19900
파마리서치프로덕트,2020-08-19,14.0969,77700
서부T&D,2021-01-07,14.1042,8980
조선내화,2021-01-05,14.1236,90500
나이스정보통신,2020-05-15,14.1903,34200
송원산업,2021-02-22,14.2132,22500
마이크로프랜드,2021-03-19,14.2349,9630
글로벌텍스프리,2020-12-04,14.2857,3600
화신정공,2021-03-22,14.3187,2475
모두투어,2021-01-14,14.3498,25500
유안타증권,2021-01-11,14.3505,3785
두올,2021-03-03,14.3689,5890
NHN벅스,2021-02-19,14.4056,8180
삼영전자,2021-02-04,14.4144,12700
네오티스,2021-02-04,14.4279,4600
이즈미디어,2021-03-16,14.4495,24950
LG유플러스,2020-05-13,14.4578,14250
SIMPAC,2021-02-10,14.4817,3755
SBI인베스트먼트,2021-03-15,14.4928,1975
모바일리더,2021-03-25,14.6484,29350
LG생활건강우,2020-08-14,14.6763,797000
쿠쿠홀딩스,2021-03-18,14.6939,140500
피에스케이,2020-12-17,14.7059,42900
한국선재,2020-11-18,14.723,3935
KPX케미칼,2021-02-08,14.7249,70900
진에어,2021-03-18,14.742,23350
인산가,2020-09-17,14.7583,2255
피앤씨테크,2020-10-13,14.7776,8000
미래에셋대우,2021-01-11,14.788,11100
SG충방,2021-01-15,14.8148,3100
한전KPS,2020-06-04,14.8718,33600
경창산업,2021-02-16,14.8789,3320
인탑스,2021-02-19,14.9068,37000
오리엔탈정공,2021-01-25,14.9278,3580
에이티넘인베스트,2021-03-19,14.9278,3580
동양물산,2020-11-12,14.9533,1845
시디즈,2020-08-18,14.9593,70700
한국주강,2021-03-05,14.9733,2150
큐렉소,2021-02-23,15.0246,9340
미래에셋대우2우B,2020-08-11,15.0342,5050
흥아해운,2020-03-27,15.1163,297
삼화전기,2021-01-26,15.1579,27350
고려아연,2020-08-07,15.1665,467000
PN풍년,2021-01-15,15.1832,5500
롯데푸드,2021-02-17,15.2,432000
한솔PNS,2021-03-02,15.2284,2270
한국수출포장,2021-02-16,15.2542,27200
디스플레이텍,2021-03-24,15.2577,5590
유화증권,2021-03-10,15.3082,2900
TS인베스트먼트,2021-03-17,15.3173,5270
삼천리,2020-09-10,15.3558,92400
비덴트,2021-03-19,15.4135,15350
신일전자,2020-05-20,15.4545,2540
한일사료,2021-03-17,15.4639,2240
LG디스플레이,2021-02-16,15.4897,25350
한국내화,2020-05-29,15.5473,4645
이루온,2020-04-02,15.5556,1820
KH바텍,2020-08-05,15.6733,26200
우리로,2020-05-28,15.7068,2210
가온전선,2021-03-25,15.7509,31600
유신,2020-04-21,15.7609,21300
서한,2020-11-05,15.7729,1835
리노공업,2021-02-22,15.7756,175400
LG이노텍,2021-01-26,15.8151,238000
노루페인트,2021-01-12,15.8416,11700
롯데정밀화학,2020-09-07,15.8537,66500
러셀,2021-01-26,15.8582,6210
국동,2020-09-16,15.9166,5280
넥센타이어,2021-02-10,15.9184,8520
S-Oil우,2021-02-16,15.9389,53100
지역난방공사,2020-05-18,15.9841,43900
한화3우B,2021-01-26,16.0142,16300
SJM홀딩스,2021-02-04,16.035,3980
웅진씽크빅,2021-03-24,16.0714,3575
이엠넷,2020-08-12,16.0768,5740
제일테크노스,2021-03-04,16.092,10100
와이아이케이,2021-02-05,16.1103,8000
디엠티,2021-02-16,16.1404,3310
GS리테일,2020-05-14,16.1708,44900
STX엔진,2020-12-14,16.206,9250
한솔테크닉스,2021-01-19,16.2562,11800
삼강엠앤티,2021-01-06,16.2562,23600
롯데정보통신,2021-01-06,16.273,44300
진도,2021-03-25,16.2745,5930
휴온스글로벌,2020-05-08,16.2914,35120
인트론바이오,2021-01-05,16.3575,34500
엘오티베큠,2021-01-04,16.3743,19900
HDC아이콘트롤스,2021-01-26,16.4179,11700
리드코프,2020-07-28,16.4349,9210
원풍,2021-03-09,16.4794,6220
에스에프에이,2021-02-17,16.5025,47300
지투알,2020-05-04,16.5171,6490
현대엘리베이,2020-07-02,16.5563,52800
피에스엠씨,2021-03-18,16.5698,2005
대한방직,2021-01-22,16.6052,47400
기산텔레콤,2020-06-04,16.6102,3440
한화에어로스페이스,2021-01-26,16.625,46650
드림어스컴퍼니,2020-12-11,16.6359,6310
HSD엔진,2020-12-14,16.6478,10300
엠게임,2021-03-04,16.6667,9940
나노,2020-04-14,16.6667,1750
제우스,2021-03-02,16.6667,32550
농심홀딩스,2020-06-17,16.6667,87500
센트럴바이오,2021-01-06,16.6667,3290
엔씨소프트,2021-02-08,16.7038,1048000
케이비아이동국실업,2021-03-08,16.7228,1040
현대코퍼레이션홀딩스,2021-03-19,16.7247,16750
진흥기업,2021-03-24,16.7532,4495
위닉스,2021-02-19,16.7728,27500
롯데관광개발,2021-03-02,16.8865,22150
에스에이엠티,2021-01-26,16.9173,3110
경방,2020-05-29,16.9231,15200
구영테크,2021-02-05,16.9661,5860
심텍,2021-02-16,16.9683,25850
삼익THK,2020-09-21,16.996,14800
한빛소프트,2021-03-17,17.0543,7550
케이씨,2021-02-05,17.0732,31200
인터파크,2021-02-17,17.0923,5960
하츠,2021-02-04,17.1053,13350
참좋은여행,2021-01-14,17.1171,13000
피에스텍,2021-02-22,17.1429,6560
동원F&B,2020-05-18,17.1875,225000
키이스트,2021-01-22,17.192,20450
케이씨텍,2021-01-05,17.1963,31350
유아이엘,2020-06-25,17.199,4770
SKC,2021-02-18,17.2131,143000
중앙백신,2021-03-25,17.2414,22100
하나마이크론,2021-01-22,17.2566,13250
엠투엔,2020-10-14,17.2638,18000
코렌,2020-05-25,17.2816,1208
우리종금,2021-02-17,17.2932,780
서흥,2020-08-20,17.3152,60300
이노션,2021-01-08,17.3333,70400
경동도시가스,2020-09-16,17.3575,22650
삼성화재우,2020-10-26,17.3611,169000
드림시큐리티,2020-09-17,17.3653,4900
에이루트,2020-11-13,17.3848,7900
대동스틸,2020-05-26,17.4312,6400
한솔제지,2020-05-06,17.5,16450
손오공,2021-03-17,17.5097,3020
엘앤에프,2021-02-03,17.5623,89700
무림페이퍼,2020-12-11,17.6068,3440
삼성전자우,2021-01-11,17.6152,86800
디와이,2021-01-20,17.6577,6530
티웨이홀딩스,2021-02-26,17.6678,1665
다나와,2021-02-16,17.6744,37950
사조대림,2021-03-08,17.6966,20950
아진엑스텍,2021-02-17,17.7871,8410
코나아이,2021-02-22,17.7945,47000
대원전선,2021-02-16,17.7994,1820
하림,2020-05-06,17.8451,3500
티비씨,2021-03-15,17.8832,1615
젬백스지오,2020-04-20,17.8862,1015
넥센,2020-05-08,17.8924,5370
CJ4우(전환),2021-01-15,17.9004,87600
한국타이어앤테크놀로지,2021-02-22,17.9039,54000
세이브존I&C,2021-03-19,17.9191,4080
교보증권,2021-01-11,17.9283,8880
현대로템,2021-01-05,18.0049,24250
이엘피,2021-01-20,18.0058,8166
흥국에프엔비,2021-03-15,18.0227,5730
대신정보통신,2020-11-17,18.0662,2320
레이,2021-02-05,18.068,66000
링크제니시스,2021-01-28,18.0905,9400
AK홀딩스,2021-02-24,18.1661,34150
엘브이엠씨홀딩스,2021-01-27,18.1931,4775
코아스,2021-01-18,18.2203,1395
지니뮤직,2021-03-24,18.2596,8290
룽투코리아,2021-01-26,18.2994,6400
엠씨넥스,2021-02-04,18.3274,66500
코오롱플라스틱,2021-02-19,18.4,7400
GS글로벌,2021-01-28,18.4322,2795
케이씨티,2021-03-19,18.5102,10500
파트론,2021-02-18,18.5185,12800
씨엠에스에듀,2021-03-05,18.542,7480
화승인더,2020-06-03,18.5714,9130
이랜시스,2020-10-16,18.5804,2840
멀티캠퍼스,2020-10-26,18.5868,38600
키다리스튜디오,2021-01-20,18.5874,15950
도이치모터스,2020-05-26,18.6425,7866
엠케이전자,2021-02-17,18.6667,13350
퓨쳐스트림네트웍스,2021-03-19,18.6813,1620
NPC우,2020-06-19,18.6837,2795
사조산업,2021-03-18,18.6879,59700
애경산업,2020-04-28,18.6992,29200
대양제지,2020-12-17,18.7117,3870
로체시스템즈,2021-01-27,18.7296,7290
한라,2021-02-08,18.75,6080
태양금속,2021-03-11,18.7702,1835
휴네시온,2020-09-18,18.7708,7150
삼성전자,2021-01-11,18.773,96800
아나패스,2020-09-09,18.7747,30050
로지시스,2021-03-17,18.7793,12650
삼양홀딩스우,2021-01-27,18.7919,70800
SJM,2021-02-04,18.797,4740
인천도시가스,2020-09-15,18.7984,30650
예선테크,2021-02-05,18.8,2970
대성파인텍,2021-01-08,18.83,3250
조광페인트,2020-12-18,18.8406,8200
제너셈,2021-02-04,18.8492,5990
롯데손해보험,2020-06-11,18.8889,2140
KTB투자증권,2021-02-16,18.9128,5250
푸드웰,2020-12-16,18.9258,9300
유수홀딩스,2020-05-28,18.932,7350
에코캡,2021-03-08,18.9369,5370
한국쉘석유,2020-12-21,18.9516,295000
기신정기,2021-03-16,19.0037,6450
서산,2020-07-24,19.0207,3160
컨버즈,2020-03-26,19.0244,4880
성문전자,2021-03-12,19.0361,2470
용평리조트,2020-05-25,19.0476,5500
AJ네트웍스,2021-01-05,19.0909,5240
우리조명,2021-01-25,19.1176,3240
원익큐브,2021-03-24,19.1441,5290
현대해상,2020-06-10,19.1489,28000
아이크래프트,2021-03-24,19.209,8440
엔피케이,2020-12-21,19.2208,2295
대동금속,2021-01-21,19.2385,11900
KT서브마린,2020-09-07,19.2434,7250
디아이티,2021-01-22,19.2513,11150
디지털대성,2020-12-07,19.2649,9410
부산가스,2021-02-09,19.2708,68700
갤럭시아에스엠,2020-08-07,19.2771,1980
덕산테코피아,2021-01-15,19.2802,23200
우성사료,2021-03-18,19.3154,4880
에스텍,2020-12-29,19.3396,12650
