stock,date,gap,high
칩스앤미디어,2021-03-03,14.2857,19600
케이비아이동국실업,2021-03-08,14.2857,1040
대현,2021-01-27,14.3552,2350
원익머트리얼즈,2021-01-05,14.4118,38900
KG케미칼,2021-02-25,14.4269,28950
옵티시스,2020-09-16,14.4444,10300
참좋은여행,2021-01-14,14.5374,13000
서부T&D,2021-01-07,14.5408,8980
휴스틸,2021-02-19,14.5833,11000
센트럴바이오,2021-01-06,14.6341,3290
미원홀딩스,2021-01-08,14.6667,86000
조선내화,2021-01-05,14.7022,90500
환인제약,2021-02-16,14.7222,20650
한국패러랠,2020-03-09,14.7287,2220
에이피티씨,2021-02-18,14.75,22950
패션플랫폼,2021-02-19,14.7766,1670
바다로19호,2020-03-09,14.7917,2755
SK네트웍스,2021-01-20,14.8649,5950
대륙제관,2021-01-07,14.8936,5940
한국큐빅,2020-12-30,14.9038,4780
에코프로,2021-03-04,14.9351,70800
브이원텍,2021-01-26,14.9378,13850
LG디스플레이,2021-02-16,14.966,25350
대원산업,2021-03-02,14.9766,7370
아가방컴퍼니,2020-03-09,15.0,4140
드림시큐리티,2020-09-17,15.0235,4900
엔피케이,2020-12-21,15.0376,2295
롯데관광개발,2021-03-02,15.0649,22150
동성화학,2020-06-05,15.0943,18300
원익IPS,2021-01-22,15.2401,55200
LG이노텍,2021-01-26,15.2542,238000
한일네트웍스,2021-03-04,15.2542,6120
제닉,2021-03-05,15.3285,6320
한화손해보험,2020-12-07,15.3374,4700
롯데푸드,2021-02-17,15.3538,432000
SJM홀딩스,2021-02-04,15.3623,3980
한솔케미칼,2021-02-22,15.3846,255000
삼화네트웍스,2021-02-09,15.3931,5210
솔브레인,2021-02-22,15.4008,329700
키네마스터,2021-02-26,15.4412,62800
대성홀딩스,2021-02-08,15.444,29900
인스코비,2021-02-26,15.4562,3100
한국컴퓨터,2021-02-25,15.4601,4705
KBI메탈,2021-02-15,15.493,2870
한라IMS,2020-06-04,15.5298,7960
F&F,2021-02-18,15.5556,156000
부방,2020-12-15,15.5635,3230
네오티스,2021-02-04,15.5779,4600
휠라홀딩스,2021-01-13,15.5952,48550
티케이케미칼,2021-02-02,15.6507,3510
LG생활건강우,2020-03-11,15.6609,805000
손오공,2021-03-05,15.6673,2990
현대건설,2021-01-12,15.6716,46500
제이에스코퍼레이션,2021-03-02,15.7205,13250
넥센,2020-05-08,15.7328,5370
진도,2020-12-02,15.7895,5500
AK홀딩스,2021-02-24,15.9593,34150
국순당,2021-02-08,16.0594,8600
제너셈,2021-02-04,16.0853,5990
텔레칩스,2021-02-17,16.129,21600
SJM,2021-02-04,16.1765,4740
코세스,2021-01-11,16.2065,9680
NH투자증권,2021-01-11,16.2162,12900
코메론,2020-09-16,16.2403,10450
엘브이엠씨홀딩스,2021-01-27,16.3216,4775
일진파워,2020-09-16,16.3227,6200
디지아이,2021-02-08,16.3424,2990
JTC,2020-12-03,16.3842,6180
롯데제과,2021-02-18,16.4,145500
대한그린파워,2021-02-26,16.4103,2270
한솔PNS,2021-03-02,16.4103,2270
NPC우,2020-06-19,16.4583,2795
엘디티,2021-02-23,16.545,4790
코렌텍,2021-03-05,16.5803,22500
한일철강,2021-02-26,16.5919,2600
풍산,2021-02-23,16.5932,39700
대원전선,2021-02-16,16.6667,1820
브리지텍,2020-08-27,16.6881,4545
아주IB투자,2020-12-03,16.7644,4980
써니전자,2021-01-04,16.7899,5530
인선이엔티,2021-02-18,16.8067,13900
삼일,2020-12-11,16.8224,2500
한솔테크닉스,2021-01-19,16.8317,11800
한국특수형강,2020-12-04,16.8478,2150
성문전자,2020-09-07,16.8798,2285
팜스토리,2021-02-24,16.9054,2040
경방,2020-05-29,16.9231,15200
HDC,2020-09-14,16.9725,12750
마이크로프랜드,2021-02-10,17.0068,8600
동일기연,2021-02-17,17.0635,14750
글로벌텍스프리,2020-12-04,17.0732,3600
인산가,2020-09-17,17.1429,2255
현대중공업지주,2020-06-02,17.1735,327500
오르비텍,2021-02-19,17.1898,7840
화천기공,2020-05-08,17.2196,37100
삼영무역,2020-03-11,17.2414,17000
에코캡,2021-03-08,17.2489,5370
삼천리자전거,2020-06-19,17.2549,14950
드림어스컴퍼니,2020-12-11,17.2862,6310
태양,2021-02-05,17.2902,11600
리더스 기술투자,2021-03-04,17.3267,1185
남해화학,2020-08-10,17.3349,9950
나노스,2021-03-04,17.3913,8640
현대해상,2020-06-10,17.4004,28000
코웰패션,2020-09-15,17.4576,6930
대한방직,2021-01-22,17.4721,47400
고려아연,2020-08-07,17.4843,467000
애경산업,2020-04-28,17.505,29200
이노션,2021-01-08,17.5292,70400
와토스코리아,2021-02-04,17.5466,7570
제일제강,2021-01-29,17.5896,3610
무림P&P,2021-02-24,17.6357,6070
대창스틸,2021-01-13,17.6699,3030
멀티캠퍼스,2020-10-26,17.6829,38600
카카오,2021-02-16,17.6871,519000
서연이화,2021-03-04,17.7156,10100
이글루시큐리티,2021-02-04,17.7281,6840
도이치모터스,2020-05-26,17.7545,7866
삼성화재우,2020-10-26,17.77,169000
코오롱인더우,2021-02-02,17.7778,29150
구영테크,2021-02-05,17.7889,5860
와이아이케이,2021-02-05,17.8203,8000
시디즈,2020-08-18,17.8333,70700
태경산업,2020-11-12,17.8445,6670
한일현대시멘트,2021-02-16,17.8763,43850
CJ대한통운,2021-02-04,17.8788,194500
대한항공,2021-02-08,17.8967,31950
고려신용정보,2020-05-18,17.9104,7110
신세계 I&C,2020-09-14,17.9775,157500
진성티이씨,2021-01-07,17.9916,14100
부국증권,2020-10-23,18.0556,25500
대우조선해양,2020-06-02,18.0769,30700
한국종합기술,2021-01-28,18.0807,8490
한국전자인증,2020-05-26,18.0905,9400
아진엑스텍,2021-02-17,18.118,8410
피제이전자,2021-01-22,18.1452,8790
에스넷,2020-09-09,18.1556,8200
예림당,2020-12-17,18.1667,3545
티플랙스,2020-07-24,18.1707,4845
태광산업,2021-02-09,18.2232,1038000
대한해운,2021-01-07,18.2336,4150
동양파일,2021-02-09,18.2365,5900
LG유플러스,2020-05-13,18.2573,14250
SM C&C,2020-07-03,18.2891,2005
대동스틸,2020-05-26,18.2994,6400
SM Life Design,2021-02-16,18.3051,3490
엠게임,2021-03-04,18.3333,9940
위지윅스튜디오,2021-02-08,18.3496,10900
매일홀딩스,2020-03-09,18.3908,10300
에스트래픽,2021-02-16,18.3971,6500
농심홀딩스,2020-06-17,18.4032,87500
케이씨,2021-02-05,18.4061,31200
피에스텍,2021-02-22,18.4116,6560
에스티아이,2020-07-23,18.4358,21200
삼현철강,2021-03-04,18.4865,5480
미창석유,2021-02-26,18.5079,82600
다나와,2021-02-16,18.5938,37950
중앙에너비스,2020-04-06,18.6709,11250
대양제지,2020-12-17,18.7117,3870
진바이오텍,2020-08-06,18.7192,7230
SK렌터카,2021-02-17,18.7215,13000
캐리소프트,2021-02-22,18.7605,7090
계룡건설,2021-01-21,18.7931,34450
에이팩트,2021-01-06,18.806,7960
사조오양,2021-03-08,18.8119,12000
미래에셋대우2우B,2020-08-11,18.8235,5050
서진오토모티브,2020-10-23,18.8356,3470
심텍,2021-02-16,18.8506,25850
유니셈,2021-01-26,18.8525,14500
디아이티,2021-01-22,18.8699,11150
피에스케이홀딩스,2021-01-25,18.9119,9180
삼성전자,2021-01-11,18.9189,96800
서희건설,2021-01-06,18.9369,1790
GS건설,2021-01-20,18.9474,45200
한화3우B,2021-01-26,18.9781,16300
이랜텍,2021-01-07,18.9889,9650
HDC현대산업개발,2021-02-04,19.0037,32250
우진아이엔에스,2020-08-24,19.1576,8770
현대공업,2021-01-08,19.1919,11800
효성,2021-02-08,19.197,95000
태영건설,2021-01-19,19.2308,13950
웅진씽크빅,2021-03-08,19.2504,3500
대원화성,2020-05-27,19.2513,2230
지역난방공사,2020-05-18,19.2935,43900
한샘,2020-07-15,19.3237,123500
이녹스첨단소재,2020-09-15,19.3685,53119
모베이스전자,2021-01-14,19.3701,3790
라온피플,2021-03-03,19.3858,31100
삼양홀딩스우,2021-01-27,19.3929,70800
원익QnC,2021-01-25,19.4149,22450
부산가스,2021-02-09,19.4783,68700
경동도시가스,2020-09-16,19.5251,22650
CJ제일제당,2021-01-25,19.546,474000
대동공업,2021-02-23,19.5929,9400
대유에이텍,2021-01-22,19.6507,1370
네오오토,2021-02-03,19.6597,6330
선익시스템,2021-03-08,19.6676,21600
한국쉘석유,2020-12-21,19.6755,295000
삼일기업공사,2020-12-24,19.6885,5380
삼성전자우,2021-01-11,19.7241,86800
에스티큐브,2020-06-17,19.7368,13650
큐렉소,2021-02-23,19.7436,9340
한신공영,2021-01-25,19.774,21200
유니트론텍,2020-10-14,19.7847,8900
우리종금,2021-02-17,19.8157,780
넥스틴,2021-03-04,19.8238,81600
까뮤이앤씨,2021-02-04,19.8438,3835
지란지교시큐리티,2020-05-18,19.8582,6760
미래에셋대우,2021-01-11,19.8704,11100
아나패스,2020-09-09,19.9601,30050
인크로스,2021-02-18,19.9601,60100
KPX케미칼,2021-02-08,19.9662,70900
나이스정보통신,2020-05-15,20.0,34200
디와이피엔에프,2021-01-29,20.0,30000
현대코퍼레이션홀딩스,2021-02-04,20.082,14650
대창,2021-02-17,20.1044,2300
티앤알바이오팹,2020-12-01,20.2046,23500
티씨케이,2021-02-15,20.2351,194300
한솔홀딩스,2021-01-05,20.255,4245
빅솔론,2020-07-23,20.2559,5640
사조동아원,2021-02-23,20.2586,1395
대우건설,2021-02-02,20.2873,6700
맵스리얼티1,2020-03-10,20.2952,4890
유성티엔에스,2020-12-17,20.3175,3790
교보증권,2021-01-11,20.3252,8880
제우스,2021-03-02,20.3327,32550
파인테크닉스,2020-08-04,20.3704,5850
동아지질,2020-04-22,20.3762,19200
KCC건설,2021-01-21,20.3907,9860
피에스엠씨,2021-01-12,20.3947,1830
인천도시가스,2020-09-15,20.4322,30650
엔텔스,2021-02-17,20.4636,9095
삼표시멘트,2021-02-04,20.5538,5660
방림,2021-01-14,20.5674,2550
두올,2021-03-03,20.5732,5890
SBI인베스트먼트,2021-02-18,20.5882,1845
고려제강,2021-02-25,20.6061,19900
한국정보공학,2021-01-04,20.6434,4500
삼보판지,2021-01-12,20.6612,14600
피앤씨테크,2020-10-13,20.6637,8000
GS리테일,2020-05-14,20.6989,44900
삼양옵틱스,2020-04-20,20.7277,10950
노루페인트,2021-01-12,20.743,11700
뉴트리,2020-05-18,20.7581,33450
동아타이어,2020-08-05,20.7729,12500
대성산업,2021-03-05,20.7989,4385
한전KPS,2020-06-04,20.8633,33600
HDC아이콘트롤스,2021-01-26,20.8678,11700
DL이앤씨,2021-01-25,20.8889,136000
삼성출판사,2021-03-08,20.9055,45400
한국타이어앤테크놀로지,2021-02-22,20.9406,54000
한온시스템,2021-01-08,20.9581,20200
예스티,2021-01-21,20.9622,17600
블러썸엠앤씨,2020-03-09,20.966,5510
디스플레이텍,2021-01-25,20.9877,4900
DSC인베스트먼트,2020-12-15,20.9914,5614
문배철강,2021-01-05,21.0948,4535
대덕전자,2021-02-16,21.1073,17500
케이디켐,2021-03-08,21.1896,16300
대상,2020-08-31,21.2,30300
PI첨단소재,2021-02-16,21.2454,49650
현대로템,2021-01-05,21.25,24250
파트론,2021-02-18,21.327,12800
케이씨씨글라스,2021-02-17,21.3615,51700
크라운제과,2021-01-29,21.393,12200
티비씨,2020-12-03,21.4286,1360
이구산업,2021-03-03,21.4286,3910
주성엔지니어링,2021-02-15,21.4431,11950
코나아이,2021-02-22,21.447,47000
디에이치피코리아,2020-12-21,21.4653,9450
원방테크,2020-12-21,21.4815,57400
한컴MDS,2021-01-27,21.5017,17800
에이루트,2020-11-13,21.5385,7900
한빛소프트,2021-03-08,21.5517,7050
파워로직스,2021-01-11,21.5622,11050
대한유화,2021-02-17,21.5892,405500
나스미디어,2021-02-18,21.6066,43900
코아시아,2021-01-26,21.6327,14900
알루코,2020-08-13,21.658,5870
한일사료,2020-05-28,21.727,2185
일동홀딩스,2021-02-04,21.7544,17350
EG,2021-01-19,21.7593,13150
스튜디오드래곤,2021-01-21,21.7672,113000
사조대림,2021-03-08,21.8023,20950
삼익THK,2020-09-21,21.8107,14800
위메이드,2020-11-23,21.8117,51100
글로벌에스엠,2021-03-04,21.8254,1535
코아스,2021-01-18,21.8341,1395
삼성전기,2021-01-26,21.8579,223000
풍강,2021-01-05,21.8868,4845
리노공업,2021-02-22,21.8902,175400
위니아딤채,2020-05-07,21.8966,3535
미래에셋대우우,2020-08-11,21.9361,5920
현대엘리베이,2020-07-02,21.94,52800
LG화학,2021-01-14,21.9512,1050000
다날,2021-02-22,21.9668,9550
무림페이퍼,2020-12-11,21.9858,3440
유티아이,2020-05-12,22.0,21350
해성산업,2020-05-08,22.1277,14350
기아차,2021-02-03,22.1557,102000
에스텍,2020-12-29,22.2222,12650
나노,2020-03-09,22.2222,1760
대상홀딩스우,2020-08-31,22.2494,10000
롯데하이마트,2021-01-22,22.2973,45250
에코플라스틱,2021-01-26,22.3558,2545
동부건설,2020-12-11,22.3629,14500
피엔티,2021-01-08,22.3849,29250
KTis,2021-02-19,22.4231,3385
세하,2021-02-17,22.5146,2095
광명전기,2021-02-18,22.541,2990
동운아나텍,2021-01-04,22.549,12500
서흥,2020-08-20,22.561,60300
샘표식품,2021-01-11,22.6216,58000
SBS미디어홀딩스,2020-06-23,22.7041,2405
서울가스,2020-12-14,22.7321,115000
원익홀딩스,2021-01-26,22.7575,7390
대동전자,2021-02-03,22.7778,6630
NHN벅스,2021-02-19,22.8228,8180
CJ ENM,2021-01-26,22.8814,174000
성신양회,2020-07-27,22.8869,9450
아이씨디,2021-02-16,22.9102,19850
서울반도체,2021-01-11,22.973,22750
하림,2020-05-06,23.0228,3500
KMH하이텍,2021-02-26,23.0588,2615
팬오션,2021-03-05,23.0637,7150
블루콤,2020-07-29,23.1098,8630
삼성중공업,2020-06-04,23.1366,7930
도화엔지니어링,2020-04-21,23.1436,9950
연우,2021-01-26,23.1855,30550
티웨이항공,2020-11-16,23.2143,3450
아세아제지,2021-02-17,23.2446,50900
하나머티리얼즈,2021-02-19,23.2449,39500
전방,2020-10-19,23.2489,41350
디엠티,2021-02-16,23.2775,3310
아모그린텍,2021-01-05,23.3083,16400
한미반도체,2021-02-19,23.3173,25650
코리아나,2020-08-19,23.3471,5970
율호,2021-03-04,23.382,2955
루멘스,2021-01-04,23.4165,3215
유안타증권우,2020-06-18,23.4714,3130
윈하이텍,2021-01-29,23.486,4180
DB손해보험,2020-05-19,23.5294,54600
쿠쿠홈시스,2020-08-21,23.5741,48750
하이스틸,2021-03-04,23.6,30900
인터로조,2020-05-14,23.601,26018
네이블,2021-02-18,23.6045,7750
인텍플러스,2021-02-18,23.6111,26700
벽산,2021-02-04,23.6897,2950
SG충방,2021-01-15,23.7525,3100
지누스,2021-01-26,23.7569,112000
세중,2020-05-29,23.8182,3405
BGF,2021-01-26,23.8501,7270
지투알,2020-05-04,23.855,6490
현대퓨처넷,2021-03-08,23.8806,5810
유안타증권,2021-01-11,23.8953,3785
휴비스,2020-08-31,23.8994,9850
심텍홀딩스,2021-02-16,23.9044,3110
대유에이피,2021-01-11,23.913,8550
삼보모터스,2021-01-20,23.9161,8860
KR모터스,2020-12-04,23.9544,1630
민앤지,2021-01-27,23.9645,20950
로체시스템즈,2021-01-27,23.9796,7290
엘오티베큠,2021-01-04,23.9875,19900
만호제강,2021-01-13,24.0997,22400
경남스틸,2021-02-24,24.1237,3010
크리스탈신소재,2020-11-13,24.1477,2185
에스에이엠티,2021-01-26,24.1517,3110
인탑스,2021-02-19,24.1611,37000
KH바텍,2020-08-05,24.1706,26200
한화시스템,2021-02-19,24.1848,22850
대한제당우,2021-03-03,24.2075,21550
흥국화재,2021-02-26,24.2308,4845
