stock,date,gap,high
씨큐브,2020-05-29,5.2009,8900
코리아에셋투자증권,2020-08-05,5.2311,8650
유니켐,2020-04-29,5.2795,1695
삼성카드,2020-12-22,5.3097,35700
BYC우,2021-02-24,5.3292,168000
한네트,2021-02-24,5.4622,12550
삼양통상,2020-08-18,5.4711,69400
제이엠티,2021-03-03,5.5007,3740
휴비츠,2021-02-17,5.5909,8310
NH투자증권우,2020-12-28,5.6243,9390
일신방직,2021-01-18,5.6818,93000
테스,2021-03-08,5.8176,33650
퍼시스,2020-12-11,5.8824,31500
NI스틸,2021-02-22,5.8906,3775
우리금융지주,2020-06-04,5.9113,10750
한국조선해양,2021-01-06,5.9574,124500
코텍,2020-06-09,6.1061,10600
CJ CGV,2021-01-26,6.1189,30350
S&T홀딩스,2021-01-21,6.1662,19800
아모레G3우(전환),2021-01-25,6.2189,42700
맥쿼리인프라,2020-06-01,6.2222,11950
희림,2021-02-01,6.2937,4560
롯데쇼핑,2021-03-09,6.2992,135000
한섬,2021-02-24,6.3003,39650
코오롱인더,2021-02-16,6.3063,59000
SK네트웍스,2021-01-20,6.4401,5950
효성첨단소재,2021-03-04,6.5183,335000
이엔코퍼레이션,2021-03-04,6.5217,1470
KB금융,2021-03-11,6.5476,53700
케이프이에스제4호,2020-06-22,6.5534,2195
NAVER,2021-02-22,6.5703,405500
코리안리,2020-04-17,6.5868,8900
제룡산업,2020-12-17,6.5903,7440
윈팩,2021-03-08,6.599,3150
넥스턴,2021-02-16,6.6246,16900
한양증권,2021-02-08,6.7633,11050
IHQ,2021-02-16,6.7885,2045
아모레G,2021-01-25,6.8038,67500
세보엠이씨,2021-03-02,6.869,6690
부국증권우,2020-11-23,6.8702,21000
오뚜기,2020-08-12,6.9966,627000
티케이케미칼,2021-02-02,7.0122,3510
강남제비스코,2021-03-03,7.0707,26500
원익머트리얼즈,2021-01-05,7.1625,38900
윌비스,2021-02-10,7.1651,1720
비덴트,2021-03-10,7.2202,14850
이마트,2021-01-13,7.2829,191500
솔브레인,2021-02-22,7.2893,329700
듀오백,2021-02-24,7.2917,8240
대현,2021-01-27,7.3059,2350
세아홀딩스,2020-12-09,7.3107,82200
HB테크놀러지,2021-02-18,7.3298,3075
제룡전기,2021-02-18,7.4675,6620
비피도,2021-01-05,7.4856,28000
SK하이닉스,2021-03-02,7.5,150500
인포바인,2020-03-31,7.5,21500
SNT홀딩스,2021-01-21,7.6087,19800
성창기업지주,2020-12-22,7.6132,2615
미원홀딩스,2021-01-08,7.6345,86000
SK텔레콤,2021-01-08,7.6471,274500
현대백화점,2021-03-09,7.6747,94000
인크로스,2021-02-18,7.7061,60100
동성코퍼레이션,2020-12-21,7.7079,5310
에이치케이,2021-01-08,7.7143,1885
파크시스템스,2021-02-25,7.7824,128800
노루홀딩스,2021-02-22,7.7922,12450
한세실업,2021-03-08,7.8049,22100
황금에스티,2021-02-22,7.8108,9800
메가스터디교육,2021-03-04,7.8695,56200
카카오,2021-02-16,7.9002,519000
S-Oil,2021-03-08,7.9532,92300
영풍,2021-02-24,8.0196,660000
SM Life Design,2021-02-16,8.0495,3490
라이온켐텍,2021-02-05,8.0503,8590
SPC삼립,2020-05-07,8.0601,79100
BNK금융지주,2021-03-09,8.0997,6940
와이지-원,2020-11-25,8.1481,7300
게임빌,2021-02-16,8.1731,45000
디아이,2021-03-10,8.1871,7400
신한지주,2020-06-04,8.2976,37850
인바디,2020-05-11,8.377,20700
한국ANKOR유전,2021-01-29,8.4337,1800
진성티이씨,2021-01-07,8.4615,14100
제일기획,2020-10-15,8.4706,23050
호텔신라,2021-01-18,8.4726,90900
코스맥스,2020-10-12,8.5106,127500
세이브존I&C,2021-03-10,8.5674,3865
네오오토,2021-02-03,8.5763,6330
LG생활건강,2021-01-26,8.5933,1706000
오리온홀딩스,2020-05-15,8.6022,15150
동양생명,2021-02-23,8.6391,4590
GKL,2020-12-11,8.6826,18150
더네이쳐홀딩스,2021-03-08,8.7273,59800
유진테크,2021-03-02,8.7563,42850
삼익악기,2020-06-04,8.805,1730
크라운해태홀딩스,2021-03-10,8.8296,10600
이베스트투자증권,2021-01-11,8.8571,7620
크리스에프앤씨,2020-09-04,8.8933,27550
NEW,2021-03-10,8.9362,12800
한독크린텍,2021-01-20,8.9679,32200
정상제이엘에스,2020-11-12,8.9744,6800
경동인베스트,2021-03-03,9.0103,36900
현대상사,2021-01-08,9.0141,19350
롯데칠성,2021-02-09,9.0535,132500
F&F,2021-02-18,9.0909,156000
보해양조,2020-12-09,9.0909,1140
베뉴지,2021-01-22,9.1667,1965
BYC,2021-02-24,9.1667,393000
LG이노텍,2021-01-26,9.1743,238000
금호타이어,2020-09-17,9.1837,4280
하림지주,2021-02-22,9.1916,9860
아즈텍WB,2021-01-15,9.1977,2790
펌텍코리아,2021-02-17,9.2219,18950
이상네트웍스,2020-11-16,9.2227,8290
테이팩스,2021-02-18,9.2233,45000
보성파워텍,2021-03-10,9.2555,2715
삼성화재,2020-11-19,9.2784,212000
비즈니스온,2021-02-22,9.322,19350
대성홀딩스,2021-02-08,9.3236,29900
신라교역,2021-01-21,9.328,10900
제로투세븐,2021-03-04,9.3458,11700
넥센타이어,2021-02-10,9.371,8520
AP시스템,2021-02-16,9.4828,31750
S-Oil우,2021-02-16,9.4845,53100
바다로19호,2020-03-12,9.5041,2650
DSR제강,2021-02-17,9.5057,5760
진양홀딩스,2020-07-10,9.6189,3020
골프존뉴딘홀딩스,2020-11-06,9.6296,7400
삼정펄프,2021-01-11,9.6552,31800
원림,2021-03-08,9.6618,22700
한국자산신탁,2020-12-22,9.7136,4405
DB금융투자,2021-01-11,9.7561,6300
쌍용양회,2020-12-11,9.7633,7420
GS우,2020-06-19,9.7792,34800
SNT에너지,2020-06-08,9.816,17900
S&TC,2020-06-08,9.816,17900
동방아그로,2020-08-06,9.8655,7350
패션플랫폼,2021-02-19,9.8684,1670
동원산업,2021-02-19,9.8837,283500
미래에셋생명,2020-09-10,9.9274,4540
한국가스공사,2021-01-20,9.9688,35300
한신기계,2021-02-10,10.0559,1970
대명소노시즌,2021-02-17,10.0719,1530
아진엑스텍,2021-02-17,10.0785,8410
제이콘텐트리,2021-03-05,10.1099,50100
모두투어,2021-01-14,10.1512,25500
대성에너지,2020-09-16,10.1695,5850
한국금융지주,2021-02-22,10.1947,96200
이녹스첨단소재,2020-09-15,10.2054,53119
국순당,2021-02-08,10.2564,8600
유니드,2021-02-23,10.306,68500
골프존,2020-07-28,10.3542,81000
TS인베스트먼트,2020-11-25,10.388,4410
NE능률,2021-03-10,10.4423,8990
NPC,2021-02-18,10.4442,4600
아세아,2021-02-04,10.5088,99900
삼성엔지니어링,2021-01-06,10.5263,14700
코콤,2021-01-28,10.5866,7730
에이피티씨,2021-02-18,10.6024,22950
아이에스동서,2021-01-22,10.6343,59300
경창산업,2021-02-16,10.6667,3320
인스코비,2021-02-26,10.7143,3100
대한제당,2021-03-03,10.7143,24800
잉글우드랩,2021-01-26,10.7206,6300
서연이화,2021-03-04,10.7456,10100
극동유화,2021-03-08,10.8146,3945
이니텍,2020-07-09,10.885,5450
다우기술,2021-01-27,10.9195,28950
아시아경제,2020-10-14,10.9339,2435
SBS콘텐츠허브,2020-06-23,10.9422,7300
대원화성,2020-05-27,10.9453,2230
디오,2021-02-15,10.9459,41050
POSCO,2021-03-09,10.9635,334000
이루온,2020-04-02,10.9756,1820
KCC,2021-01-26,11.0294,226500
동아엘텍,2020-10-13,11.0503,10150
미원화학,2021-01-22,11.0749,68200
와이엔텍,2021-02-18,11.0749,17050
팜스토리,2021-03-11,11.1111,2400
대동기어,2021-01-21,11.1111,4050
위닉스,2021-02-19,11.1111,27500
코미코,2021-01-25,11.1296,66900
디지아이,2021-02-08,11.1524,2990
한국토지신탁,2020-12-21,11.1663,2240
에너토크,2021-03-11,11.226,7530
LG화학,2021-01-14,11.2288,1050000
현대건설,2021-01-12,11.244,46500
OCI,2021-03-05,11.245,138500
디와이피엔에프,2021-01-29,11.3173,30000
KT&G,2020-06-03,11.3184,89500
대원산업,2021-03-02,11.3293,7370
BGF,2021-01-26,11.3323,7270
HMM,2021-03-09,11.3426,24050
키네마스터,2021-02-26,11.3475,62800
롯데케미칼,2021-03-02,11.3674,338000
청보산업,2021-03-02,11.3971,15150
에스제이그룹,2020-06-15,11.4851,24248
코스메카코리아,2020-08-13,11.5108,15500
신송홀딩스,2020-12-17,11.5385,4930
피제이전자,2021-01-22,11.5482,8790
승일,2020-06-08,11.6558,10250
LG디스플레이,2021-02-16,11.674,25350
대동공업,2021-02-23,11.7717,9400
신세계푸드,2020-05-14,11.773,78800
무림P&P,2021-02-24,11.7864,6070
한국큐빅,2020-12-30,11.8129,4780
한솔케미칼,2021-02-22,11.8421,255000
세아베스틸,2021-03-08,11.859,17450
대륙제관,2021-01-07,11.8644,5940
에스트래픽,2021-02-16,11.8761,6500
백광산업,2021-03-11,11.879,5180
팬오션,2021-03-05,11.8936,7150
동국알앤에스,2021-03-09,11.8963,4750
가온미디어,2021-02-15,11.9403,15000
영원무역,2021-03-04,11.9537,43550
GST,2020-07-15,12.069,22750
유진기업,2021-01-20,12.0833,5380
엔씨소프트,2021-02-08,12.0856,1048000
지란지교시큐리티,2020-05-18,12.1061,6760
한라IMS,2020-06-04,12.1127,7960
티웨이홀딩스,2021-02-26,12.1212,1665
대한화섬,2021-02-05,12.1339,134000
심텍,2021-02-16,12.1475,25850
대한해운,2021-01-07,12.1622,4150
동양파일,2021-02-09,12.1673,5900
동일기연,2021-02-17,12.1673,14750
삼성생명,2021-01-11,12.1951,87400
참엔지니어링,2021-01-20,12.2257,1790
신세계인터내셔날,2020-04-28,12.2449,220000
아프리카TV,2021-02-16,12.2715,86000
동남합성,2020-12-28,12.2995,52500
실리콘웍스,2021-01-26,12.3547,77300
우리손에프앤지,2020-06-02,12.3644,2590
광주신세계,2020-10-08,12.3839,181500
아모레퍼시픽,2021-01-25,12.3894,254000
삼천리,2020-09-10,12.4088,92400
대우건설,2021-02-02,12.4161,6700
삼화네트웍스,2021-03-10,12.4224,5430
동성화인텍,2020-11-25,12.5541,13000
제우스,2021-03-02,12.6298,32550
대원전선,2021-02-16,12.6935,1820
에스티아이,2020-07-23,12.766,21200
한국캐피탈,2021-03-10,12.7692,733
중앙에너비스,2021-03-11,12.8079,11450
한국패러랠,2020-03-16,12.8205,2200
진양산업,2021-01-07,12.8302,5980
고려신용정보,2020-05-18,12.8571,7110
한일현대시멘트,2021-02-16,12.87,43850
이글루시큐리티,2021-02-04,12.8713,6840
태양금속,2021-03-11,12.9231,1835
씨티케이코스메틱스,2021-03-10,12.9412,19200
동성화학,2020-06-05,12.963,18300
티앤알바이오팹,2020-12-01,12.9808,23500
정산애강,2020-07-20,12.9808,2350
제일제강,2021-01-29,12.989,3610
한미반도체,2021-02-19,12.9956,25650
맵스리얼티1,2020-03-12,13.0061,4605
서진오토모티브,2020-10-23,13.0293,3470
한일철강,2021-02-26,13.0435,2600
한화에어로스페이스,2021-01-26,13.0909,46650
SIMPAC,2021-02-10,13.1024,3755
포스코인터내셔널,2021-02-19,13.1403,25400
KSS해운,2020-11-12,13.1455,12050
대한제강,2021-03-04,13.2075,15000
세하,2021-02-17,13.2432,2095
화성밸브,2020-06-04,13.245,6840
대창스틸,2021-01-13,13.271,3030
에코프로,2021-03-04,13.28,70800
기업은행,2020-06-04,13.2812,10150
블러썸엠앤씨,2020-04-09,13.2821,5160
칩스앤미디어,2021-03-03,13.2948,19600
롯데정보통신,2021-01-06,13.2992,44300
신세계 I&C,2020-09-14,13.3094,157500
태광산업,2021-02-09,13.3188,1038000
화일약품,2020-08-06,13.3758,17800
원익QnC,2021-01-25,13.3838,22450
용평리조트,2020-05-25,13.4021,5500
에스에프에이,2021-02-17,13.4293,47300
로지시스,2021-02-26,13.4937,10850
영원무역홀딩스,2020-06-03,13.5,45400
한솔PNS,2021-03-02,13.5,2270
유화증권,2021-03-10,13.5029,2900
참좋은여행,2021-01-14,13.5371,13000
싸이맥스,2021-01-25,13.5714,23850
원익IPS,2021-01-22,13.5802,55200
우진아이엔에스,2020-08-24,13.601,8770
코오롱인더우,2021-02-02,13.6452,29150
NH투자증권,2021-01-11,13.6564,12900
SJM홀딩스,2021-02-04,13.7143,3980
한일네트웍스,2021-03-04,13.7546,6120
일진파워,2020-09-16,13.7615,6200
브리지텍,2020-08-27,13.7672,4545
드림시큐리티,2020-09-17,13.8211,4900
인탑스,2021-02-19,13.8462,37000
토박스코리아,2021-02-18,13.871,1765
엔피케이,2020-12-21,13.8958,2295
신일전자,2020-05-20,13.9013,2540
기신정기,2021-03-10,13.9559,5430
우신시스템,2021-02-09,13.9579,5960
아주IB투자,2020-12-03,13.9588,4980
휠라홀딩스,2021-01-13,13.9671,48550
KG케미칼,2021-02-25,13.9764,28950
유성티엔에스,2020-12-17,13.985,3790
LG생활건강우,2020-08-14,14.02,797000
현대홈쇼핑,2020-12-16,14.0645,88400
CJ대한통운,2021-02-04,14.0762,194500
환인제약,2021-02-16,14.0884,20650
서부T&D,2021-01-07,14.2494,8980
조선내화,2021-01-05,14.2677,90500
진에어,2021-03-05,14.2857,22800
텔레칩스,2021-02-17,14.2857,21600
성보화학,2021-03-11,14.2857,6480
제일연마,2021-01-15,14.3054,8310
다나와,2021-02-16,14.3072,37950
사조동아원,2021-02-23,14.3443,1395
세아제강지주,2020-09-08,14.3488,51800
케이디켐,2021-03-08,14.386,16300
한온시스템,2021-01-08,14.4476,20200
무학,2020-09-17,14.4526,7840
코메론,2020-09-16,14.4578,10450
케이사인,2021-03-02,14.4766,2570
피에스텍,2021-02-22,14.4852,6560
애경유화,2021-02-22,14.4928,11850
아가방컴퍼니,2021-01-27,14.507,4065
동양철관,2021-02-26,14.5161,1420
매일홀딩스,2020-03-12,14.5161,9940
디와이,2021-01-20,14.5614,6530
롯데푸드,2021-02-17,14.5889,432000
태경산업,2020-11-12,14.6048,6670
이스트소프트,2020-10-05,14.6179,10350
대성산업,2021-03-05,14.6405,4385
세종텔레콤,2021-02-17,14.6489,947
롯데관광개발,2021-03-02,14.7668,22150
DL이앤씨,2021-01-25,14.7679,136000
손오공,2021-03-05,14.7793,2990
유티아이,2020-05-12,14.7849,21350
노바렉스,2020-08-10,14.787,45800
덕성,2021-03-08,14.7982,12800
SG충방,2021-01-15,14.8148,3100
큐렉소,2021-02-23,14.8831,9340
한국컴퓨터,2021-02-25,14.8962,4705
피앤씨테크,2020-10-13,14.9425,8000
네오티스,2021-02-04,15.0,4600
이스타코,2021-03-10,15.0376,1530
혜인,2020-05-27,15.0912,6940
엔텔스,2021-02-17,15.1266,9095
아나패스,2020-09-09,15.1341,30050
미래에셋대우,2021-01-11,15.1452,11100
시디즈,2020-08-18,15.1466,70700
남해화학,2020-08-10,15.162,9950
데브시스터즈,2021-02-24,15.192,69000
SK머티리얼즈,2020-12-29,15.2074,375000
한일화학,2021-03-11,15.2104,17800
이엘피,2021-01-20,15.2416,15500
한화생명,2021-02-23,15.2516,3665
엘디티,2021-02-23,15.2828,4790
KPX케미칼,2021-02-08,15.2846,70900
하나머티리얼즈,2021-02-19,15.3285,39500
대한항공,2021-02-08,15.343,31950
인선이엔티,2021-02-18,15.3527,13900
휴켐스,2020-11-09,15.4489,27650
신도리코,2021-02-09,15.4762,33950
현대통신,2021-03-10,15.5,11550
휴스틸,2021-02-19,15.5462,11000
우리종금,2021-02-17,15.5556,780
SM C&C,2020-07-03,15.562,2005
카프로,2020-11-25,15.5637,4715
경방,2020-05-29,15.5894,15200
지니언스,2020-12-17,15.6454,8870
나스미디어,2021-02-18,15.6785,43900
원익,2021-01-27,15.6989,5380
삼일기업공사,2020-12-24,15.6989,5380
고려아연,2020-08-07,15.7373,467000
나우IB,2021-01-19,15.7407,12500
GS건설,2021-01-20,15.749,45200
케이씨씨글라스,2021-02-17,15.7895,51700
엠투아이,2021-02-18,15.8133,13029
삼성전기,2021-01-26,15.8442,223000
넥센,2020-05-08,15.8576,5370
노랑풍선,2020-11-17,15.8763,28100
삼천리자전거,2020-06-19,15.8915,14950
디아이티,2021-01-22,15.9044,11150
한화손해보험,2020-12-07,15.9063,4700
현대제철,2021-01-08,15.9064,49550
유안타증권우,2020-06-18,15.9259,3130
한화3우B,2021-01-26,16.0142,16300
대우조선해양,2020-06-02,16.0681,30700
SK렌터카,2021-02-17,16.0714,13000
애경산업,2020-04-28,16.1034,29200
나노스,2021-03-04,16.129,8640
뉴트리,2020-05-18,16.1458,33450
삼일,2020-12-11,16.2791,2500
파인테크닉스,2020-08-04,16.3022,5850
CJ제일제당,2021-01-25,16.319,474000
엘브이엠씨홀딩스,2021-01-27,16.3216,4775
삼보판지,2021-01-12,16.3347,14600
롯데제과,2021-02-18,16.4,145500
인터파크,2021-02-17,16.4062,5960
한솔홀딩스,2021-01-05,16.4609,4245
SJM,2021-02-04,16.4619,4740
엔케이,2021-01-22,16.4875,1625
삼익THK,2020-09-21,16.5354,14800
제너셈,2021-02-04,16.537,5990
에이텍티앤,2020-08-14,16.5399,30650
동원F&B,2020-05-18,16.5803,225000
현대로템,2021-01-05,16.5865,24250
화천기공,2020-05-08,16.6667,37100
나노,2020-04-14,16.6667,1750
우노앤컴퍼니,2021-03-10,16.6667,7490
마이크로프랜드,2021-02-10,16.6893,8600
에이루트,2020-11-13,16.6913,7900
티씨케이,2021-02-15,16.6967,194300
라온피플,2021-03-03,16.6979,31100
NPC우,2020-06-19,16.7015,2795
부국증권,2020-10-23,16.7048,25500
삼현철강,2021-03-04,16.7199,5480
캐리소프트,2021-02-22,16.804,7090
에스넷,2020-09-09,16.8091,8200
이랜텍,2021-01-07,16.8281,9650
교보증권,2021-01-11,16.8421,8880
드림어스컴퍼니,2020-12-11,16.8519,6310
삼성전자,2021-01-11,16.9082,96800
KCC건설,2021-01-21,16.9632,9860
멀티캠퍼스,2020-10-26,16.9697,38600
HDC,2020-09-14,16.9725,12750
모베이스,2021-03-09,17.0631,5660
피에스케이홀딩스,2021-01-25,17.0918,9180
원익홀딩스,2021-01-26,17.1157,7390
이노션,2021-01-08,17.1381,70400
포스코케미칼,2021-02-22,17.1429,184500
한국항공우주,2021-02-09,17.1429,41000
인산가,2020-09-17,17.1429,2255
주성엔지니어링,2021-02-15,17.1569,11950
한국특수형강,2020-12-04,17.1662,2150
미래에셋대우2우B,2020-08-11,17.1694,5050
넥스틴,2021-03-04,17.2414,81600
유니트론텍,2020-10-14,17.2596,8900
글로벌텍스프리,2020-12-04,17.2638,3600
효성,2021-02-08,17.284,95000
케이씨,2021-02-05,17.2932,31200
대한그린파워,2021-02-26,17.3127,2270
대성파인텍,2021-01-08,17.3285,3250
현대엘리베이,2020-07-02,17.3333,52800
흥국,2021-01-15,17.3959,11000
영신금속,2020-12-11,17.4515,4240
코웰패션,2020-09-15,17.4576,6930
와이아이케이,2021-02-05,17.4743,8000
지역난방공사,2020-05-18,17.5368,43900
성신양회,2020-07-27,17.5373,9450
덱스터,2021-03-08,17.5439,8710
본느,2021-02-19,17.6948,3625
HDC현대산업개발,2021-02-04,17.7007,32250
우성사료,2020-05-28,17.7143,4120
예스티,2021-01-21,17.7258,17600
에이팩트,2021-01-06,17.7515,7960
LG유플러스,2020-05-13,17.7686,14250
예림당,2020-12-17,17.7741,3545
한신공영,2021-01-25,17.7778,21200
한일사료,2020-05-28,17.7898,2185
동아지질,2020-04-22,17.7914,19200
코렌텍,2021-03-05,17.801,22500
현대중공업지주,2020-06-02,17.8058,327500
유니셈,2021-01-26,17.8862,14500
동부건설,2020-12-11,17.8862,14500
대한방직,2021-01-22,17.9104,47400
엠게임,2021-03-04,17.9122,9940
농심홀딩스,2020-06-17,17.9245,87500
푸드나무,2020-08-11,17.9775,31500
지투알,2020-05-04,18.0,6490
한솔테크닉스,2021-01-19,18.0,11800
팬엔터테인먼트,2021-03-08,18.0,8850
문배철강,2021-01-05,18.099,4535
지니틱스,2021-03-10,18.1333,4430
국보디자인,2021-02-02,18.1373,24100
전방,2020-10-19,18.1429,41350
현대코퍼레이션홀딩스,2021-02-04,18.1452,14650
진도,2020-12-02,18.1525,5500
대동전자,2021-02-03,18.1818,6630
비에이치아이,2021-03-11,18.2944,4300
롯데하이마트,2021-01-22,18.3007,45250
PI첨단소재,2021-02-16,18.3552,49650
파세코,2021-03-09,18.4275,24100
엘오티베큠,2021-01-04,18.4524,19900
도이치모터스,2020-05-26,18.4639,7866
트루윈,2021-02-18,18.5115,6210
파트론,2021-02-18,18.5185,12800
글로벌에스엠,2021-03-04,18.5328,1535
서희건설,2021-01-06,18.543,1790
계룡건설,2021-01-21,18.5886,34450
모베이스전자,2021-01-14,18.6228,3790
네오위즈홀딩스,2021-02-23,18.6441,42000
피엔티,2021-01-08,18.6613,29250
한국타이어앤테크놀로지,2021-02-22,18.6813,54000
대양제지,2020-12-17,18.7117,3870
삼성SDI,2021-02-17,18.7228,818000
KTis,2021-02-19,18.7719,3385
사조오양,2021-03-08,18.8119,12000
피에스엠씨,2021-01-12,18.8312,1830
삼성바이오로직스,2021-01-11,18.8425,883000
위지윅스튜디오,2021-02-08,18.8659,10900
파워로직스,2021-01-11,18.9451,11050
AK홀딩스,2021-02-24,18.9895,34150
피에스케이,2020-12-17,19.0014,42900
삼성화재우,2020-10-26,19.0141,169000
와토스코리아,2021-02-04,19.0252,7570
동아타이어,2020-08-05,19.0476,12500
빅솔론,2020-07-23,19.113,5640
나무가,2020-09-10,19.1283,24600
방림,2021-01-14,19.1589,2550
대동스틸,2020-05-26,19.1806,6400
블루콤,2020-07-29,19.1989,8630
태영건설,2021-01-19,19.2308,13950
삼성전자우,2021-01-11,19.2308,86800
코아스,2021-01-18,19.2308,1395
삼보모터스,2021-01-20,19.2463,8860
삼영전자,2021-02-04,19.2488,12700
부산가스,2021-02-09,19.2708,68700
삼양옵틱스,2020-04-20,19.281,10950
현대글로비스,2021-01-25,19.2893,235000
한화시스템,2021-02-19,19.3211,22850
세명전기,2020-04-21,19.3622,5240
나이스정보통신,2020-05-15,19.3717,34200
삼일씨엔에스,2021-02-04,19.3798,15400
현대해상,2020-06-10,19.403,28000
SBI인베스트먼트,2021-02-18,19.4175,1845
에코프로비엠,2021-01-11,19.4639,205000
CJ4우(전환),2021-01-15,19.5089,87600
지누스,2021-01-26,19.5099,102181
에스피지,2021-01-25,19.5175,10900
고려제강,2021-02-25,19.5195,19900
EG,2021-01-19,19.5455,13150
오로스테크놀로지,2021-03-09,19.5519,58700
휴네시온,2020-09-18,19.5652,7150
YTN,2021-01-22,19.6172,5000
아이티센,2020-06-08,19.6581,7000
한국쉘석유,2020-12-21,19.6755,295000
효성화학,2021-02-08,19.7034,282500
사조대림,2021-03-08,19.7143,20950
에코플라스틱,2021-01-26,19.7647,2545
한전KPS,2020-06-04,19.7861,33600
미래에셋대우우,2020-08-11,19.8381,5920
경동도시가스,2020-09-16,19.8413,22650
한미글로벌,2021-02-18,19.8596,11950
웅진씽크빅,2021-03-08,19.863,3500
한컴MDS,2021-01-27,19.8653,17800
씨엠에스에듀,2021-03-05,19.8718,7480
로체시스템즈,2021-01-27,19.9013,7290
에스텍,2020-12-29,19.9052,12650
삼표시멘트,2021-02-04,19.9153,5660
케이비아이동국실업,2021-03-08,19.9539,1040
인텍플러스,2021-02-18,20.0,26700
티로보틱스,2021-02-18,20.0,12000
에이플러스에셋,2020-11-20,20.0,8880
한빛소프트,2021-03-08,20.1022,7050
앤씨앤,2021-02-04,20.1426,6740
에이스토리,2021-01-21,20.1448,49800
크라운제과,2021-01-29,20.197,12200
삼양홀딩스우,2021-01-27,20.2037,70800
태양,2021-02-05,20.2073,11600
스튜디오드래곤,2021-01-21,20.2128,113000
엠케이전자,2021-02-17,20.2703,13350
아세아텍,2020-09-21,20.2941,4090
하이골드3호,2020-03-12,20.3125,1540
모헨즈,2020-07-27,20.3285,5860
원방테크,2020-12-21,20.3354,57400
포티스,2020-03-12,20.3704,130
풍강,2021-01-05,20.3727,4845
누리플랜,2021-01-14,20.3938,8560
에스티오,2021-01-13,20.4198,3155
태경비케이,2021-01-27,20.4396,5480
대상,2020-08-31,20.4771,30300
하림,2020-05-06,20.4819,3500
무림페이퍼,2020-12-11,20.4904,3440
HDC아이콘트롤스,2021-01-26,20.4943,11700
에스에이엠티,2021-01-26,20.5426,3110
광명전기,2021-02-18,20.5645,2990
화승인더,2020-03-12,20.6186,9360
리노공업,2021-02-22,20.6327,175400
풍산,2021-02-23,20.6687,39700
서흥,2020-08-20,20.7207,60300
CJ우,2021-01-25,20.7273,66400
예선테크,2021-02-05,20.7317,2970
유안타증권,2021-01-11,20.7337,3785
대창단조,2021-01-26,20.7386,8500
한국종합기술,2021-01-28,20.7681,8490
팜스코,2021-02-17,20.7711,9710
테크윙,2021-01-26,20.8633,25200
금강철강,2021-03-10,20.8791,7700
프레스티지바이오로직스,2021-03-11,20.9302,15600
오리온,2020-08-14,20.9559,164500
서울반도체,2021-01-11,21.0106,22750
삼화전기,2021-01-26,21.0177,27350
한국금융지주우,2020-09-15,21.0777,76400
코스모신소재,2021-02-19,21.0797,23550
대유,2020-07-24,21.1039,18650
