stock,date,gap,high
다우데이타,2020-07-31,17.5497,17750
영풍정밀,2021-04-29,17.5515,10850
한국조선해양,2021-05-11,17.6259,163500
현대일렉트릭,2021-05-12,17.6471,25000
인산가,2021-05-12,17.6796,3195
삼정펄프,2021-05-11,17.688,42250
성광벤드,2021-05-07,17.7386,11350
엔케이,2021-01-22,17.7536,1625
한전기술,2021-06-07,17.757,63000
링크제니시스,2021-01-28,17.7945,9400
롯데정밀화학,2021-04-26,17.8125,75400
대원강업,2021-02-05,17.8207,5190
제일연마,2021-05-11,17.8276,9980
한화,2021-01-26,17.8683,37600
CJ대한통운,2021-02-04,17.8788,194500
대동금속,2021-05-31,17.8832,16150
현대해상,2020-06-10,17.8947,28000
S&K폴리텍,2020-06-10,17.913,6780
동국산업,2021-04-23,17.9161,4640
웰크론한텍,2021-01-08,17.9724,5120
나이스디앤비,2020-08-06,17.9825,13450
미래나노텍,2021-05-14,18.022,5370
에스씨디,2020-12-08,18.0247,2390
이화산업,2021-06-08,18.0723,24500
세하,2021-05-03,18.0974,2545
삼화전기,2021-05-18,18.0982,38500
대교,2021-04-14,18.1034,5480
에넥스,2021-06-03,18.109,3685
삼양홀딩스우,2021-04-20,18.1818,89700
조선내화,2021-05-04,18.2505,109500
한양이엔지,2021-01-22,18.2796,22000
대덕,2021-06-02,18.2984,10150
윙입푸드,2020-06-10,18.3007,1810
영보화학,2021-05-10,18.3384,5840
제룡전기,2021-06-08,18.3406,8130
한샘,2021-04-09,18.3486,129000
HSD엔진,2021-05-07,18.3575,12250
현대차증권,2021-01-11,18.3746,16750
하이트진로2우B,2021-05-24,18.41,28300
디스플레이텍,2021-04-06,18.4211,5850
태양,2021-03-25,18.4332,12850
SG,2021-04-14,18.4739,2950
아즈텍WB,2021-04-21,18.4874,3525
하이트진로,2020-06-24,18.5139,47050
현대차3우B,2021-01-11,18.5185,128000
코웨이,2020-08-11,18.5515,93300
정원엔시스,2020-09-01,18.5682,2650
원익피앤이,2021-01-21,18.5941,26150
브랜드엑스코퍼레이션,2020-08-28,18.595,14350
금화피에스시,2021-06-07,18.6111,42700
티에스이,2021-01-26,18.6495,73800
덕산테코피아,2021-01-15,18.6701,23200
대양제지,2020-12-17,18.7117,3870
케이비아이동국실업,2021-06-08,18.7192,1205
포시에스,2021-06-09,18.75,11400
팬오션,2021-05-07,18.7879,7840
젠큐릭스,2020-06-25,18.7905,27500
샘표,2020-07-24,18.7931,68900
천일고속,2021-05-27,18.798,92900
SUN&L,2021-04-28,18.8088,7580
중앙백신,2021-03-25,18.8172,22100
케이사인,2021-06-08,18.8216,3630
한국항공우주,2021-02-09,18.8406,41000
광림,2021-06-01,18.8769,4975
동신건설,2021-04-09,18.9142,67900
아주IB투자,2021-04-09,18.9567,9350
다원시스,2020-08-31,19.0636,23396
한신공영,2021-05-10,19.0763,29650
한세실업,2021-05-17,19.0776,28400
파인디지털,2021-01-08,19.0887,9670
태양금속,2021-05-13,19.1304,2055
아이센스,2020-09-11,19.171,34500
삼일씨엔에스,2021-04-08,19.1781,17400
피에스케이,2021-04-20,19.1943,50300
부산가스,2021-05-06,19.2248,76900
영신금속,2021-06-08,19.2857,4175
디젠스,2021-02-25,19.2946,1150
락앤락,2021-04-16,19.2982,17000
차바이오텍,2020-06-10,19.3023,25650
한솔인티큐브,2021-02-19,19.3777,4220
SM C&C,2021-06-07,19.4539,3500
대한해운,2021-04-30,19.4611,3990
오스템,2021-04-06,19.5055,4350
삼성전자,2021-01-11,19.5062,96800
광진윈텍,2021-02-23,19.6242,5730
일동홀딩스,2021-02-04,19.6552,17350
에코프로에이치엔,2021-05-31,19.6633,177700
솔루스첨단소재,2021-01-25,19.6721,58400
이마트,2021-01-13,19.6875,191500
화승인더,2021-05-11,19.6989,9540
동양피스톤,2020-09-16,19.7161,7590
오리콤,2021-06-07,19.7203,8560
신화인터텍,2021-01-14,19.7315,4460
대덕전자,2021-04-19,19.7324,17900
지란지교시큐리티,2021-05-28,19.8187,9250
평화산업,2020-06-11,19.8413,1510
상신브레이크,2021-01-22,19.8428,6100
DSR제강,2021-05-11,19.8473,7850
현대위아,2021-01-21,19.8895,108500
디케이앤디,2021-01-13,19.9115,13550
SK머티리얼즈,2020-12-29,19.9232,375000
제일제강,2021-04-05,19.9413,4090
OCI,2021-04-23,20.0,147000
파나진,2021-05-11,20.0,6720
서울전자통신,2021-02-17,20.0,1260
디엔에프,2021-02-09,20.0,28200
제룡산업,2021-04-06,20.0,9540
모비스,2021-06-03,20.0337,3565
삼진제약,2020-08-06,20.0371,32350
노루홀딩스,2021-04-23,20.0692,17350
경남스틸,2021-05-10,20.0739,4875
대동,2021-05-31,20.0873,13750
위닉스,2021-02-19,20.0873,27500
NHN,2020-07-08,20.1044,92000
세아특수강,2021-05-12,20.1183,20300
한화손해보험,2021-05-13,20.1306,5520
한전산업,2021-06-09,20.1413,10200
HDC아이콘트롤스,2021-06-08,20.1493,16100
덕신하우징,2021-01-22,20.1754,2055
한국주철관,2021-05-11,20.2073,11600
성도이엔지,2021-01-20,20.2212,7610
성창기업지주,2021-05-12,20.2381,3535
유에스티,2021-01-11,20.2492,7720
뉴트리,2021-05-18,20.2497,43350
LG디스플레이,2021-04-26,20.2614,27600
세명전기,2021-06-08,20.2703,6230
대성산업,2021-05-18,20.3065,6280
TPC,2020-09-18,20.3178,5300
디티앤씨,2021-06-07,20.3343,8640
경농,2020-08-10,20.3647,19800
AJ네트웍스,2021-05-14,20.3738,6440
비츠로테크,2021-01-21,20.4255,14150
삼익THK,2021-04-30,20.438,16500
유아이엘,2020-06-25,20.4545,4770
포메탈,2021-04-27,20.4771,6060
삼영화학,2021-06-07,20.5212,3700
NE능률,2021-06-09,20.5882,30750
이크레더블,2020-08-07,20.5882,26650
코스모신소재,2021-04-27,20.6061,29850
삼원강재,2021-02-05,20.6266,4620
아우딘퓨쳐스,2021-05-27,20.6299,3830
포스코인터내셔널,2021-02-19,20.6651,25400
유니셈,2021-04-13,20.6767,16050
농우바이오,2021-05-06,20.6767,16050
서울반도체,2021-01-11,20.6897,22750
유안타증권우,2021-04-08,20.7039,5830
비즈니스온,2021-04-20,20.7317,24750
엠에프엠코리아,2021-06-08,20.7672,4565
한미글로벌,2021-04-23,20.8163,14800
우신시스템,2021-03-19,20.8711,6660
덴티스,2020-06-22,20.9021,17289
SH에너지화학,2021-05-06,20.9205,1445
푸드나무,2020-08-11,20.9213,31500
한화시스템,2021-03-31,20.9364,20922
하이비젼시스템,2021-02-18,20.9622,17600
카프로,2021-05-10,20.9713,5480
형지I&C,2021-04-08,20.9809,2220
대주산업,2021-04-27,21.0037,3255
LG하우시스우,2021-05-11,21.0103,52700
이엠텍,2021-04-22,21.0526,21850
위니아딤채,2021-05-03,21.0714,6780
덕산하이메탈,2021-01-26,21.0728,15800
마니커,2020-06-22,21.0928,953
세아베스틸,2021-05-11,21.0963,36450
케이맥,2021-04-15,21.1436,4555
텔레필드,2021-01-26,21.1608,5010
태웅로직스,2021-05-13,21.164,11450
와이오엠,2021-04-27,21.1765,4120
에프엔씨엔터,2020-10-12,21.2418,7420
두산인프라코어,2021-06-07,21.2544,17400
NICE,2020-07-03,21.2938,22500
세방,2021-02-02,21.3333,18200
엑셈,2021-01-29,21.3362,5630
경창산업,2021-04-21,21.3542,3495
SK바이오사이언스,2021-03-19,21.4058,190000
두산밥캣,2021-06-02,21.4724,59400
SK이노베이션,2021-02-03,21.5213,327500
천보,2021-01-11,21.5463,213800
디엠티,2021-04-23,21.6374,4160
인크로스,2021-03-29,21.6475,63500
네이블,2021-05-26,21.6714,8590
LS전선아시아,2021-06-08,21.6814,11000
효성첨단소재,2021-04-20,21.6851,440500
시공테크,2021-04-12,21.734,10250
한국주강,2021-05-04,21.7626,3385
원익IPS,2021-04-05,21.7659,59300
클라우드에어,2021-06-09,21.7687,2685
유비벨록스,2021-02-18,21.8107,14800
흥국,2021-01-15,21.8162,11000
한진중공업홀딩스,2021-06-09,21.8905,7350
한국카본,2021-01-06,21.9008,14750
리더스 기술투자,2021-06-04,21.9008,1475
파트론,2021-02-18,21.9048,12800
유니트론텍,2020-10-14,21.9178,8900
한국컴퓨터,2021-05-26,21.9298,6950
동양파일,2021-04-06,22.0588,8300
삼성에스디에스,2021-01-08,22.0745,229500
프럼파스트,2021-06-04,22.093,9450
휴온스글로벌,2021-04-30,22.1068,82300
아비코전자,2021-01-25,22.108,9500
메이슨캐피탈,2021-04-05,22.1198,795
웹스,2021-06-09,22.1239,6900
대창단조,2021-05-07,22.133,10650
아나패스,2020-09-09,22.1545,30050
모베이스,2021-04-01,22.1805,6500
남양유업우,2021-06-01,22.1818,336000
중앙에너비스,2021-06-03,22.1939,23950
테스,2021-04-22,22.2042,37700
신일전자,2021-03-22,22.2222,2475
보라티알,2020-12-17,22.2552,20600
오디텍,2021-04-05,22.2656,9390
씨앤씨인터내셔널,2021-06-02,22.2958,55400
까스텔바작,2021-01-26,22.2997,17550
세아제강,2021-05-12,22.3214,137000
삼지전자,2021-01-25,22.3404,17250
SK하이닉스,2021-03-02,22.3577,150500
셀바스헬스케어,2020-09-07,22.3986,3470
비아트론,2021-02-18,22.4215,13650
현대차,2021-01-11,22.4576,289000
LG상사,2021-05-11,22.4626,36800
에코캡,2021-03-08,22.4629,5370
에이루트,2020-11-13,22.4806,7900
코스모화학,2021-01-21,22.5532,14400
삼화전자,2020-11-27,22.5647,4970
셀바스AI,2021-04-26,22.602,5560
케이씨텍,2021-04-19,22.6103,33350
에이엔피,2020-12-09,22.6257,2195
엘비세미콘,2021-01-22,22.6415,16250
원익머트리얼즈,2021-04-20,22.6551,42500
이월드,2020-07-03,22.6667,4600
KG모빌리언스,2020-06-23,22.6667,13800
한국가구,2021-04-08,22.6819,8600
누리플렉스,2021-06-08,22.7053,12700
대한제강,2021-05-12,22.7053,25400
엠게임,2021-04-09,22.7328,10150
테이팩스,2021-04-26,22.736,63700
핸디소프트,2021-04-29,22.7807,5740
마이크로컨텍솔,2021-06-03,22.8849,8860
케이디켐,2021-04-12,22.9167,20650
미래아이앤지,2021-02-17,22.9202,724
마크로젠,2020-08-07,22.943,38850
브리지텍,2021-04-13,22.9541,6160
경인전자,2021-01-05,22.9651,42300
나무기술,2020-09-17,23.0534,4030
한화생명,2021-05-13,23.0563,4590
HRS,2021-02-16,23.1029,7300
동국알앤에스,2021-04-12,23.125,7880
유성티엔에스,2021-04-29,23.1266,4765
고려제강,2021-05-12,23.1373,31400
대호특수강,2020-10-30,23.1423,1160
토박스코리아,2021-06-01,23.1429,2155
화승코퍼레이션,2021-03-15,23.1441,2820
SGA,2021-06-04,23.1481,1330
이엘피,2021-01-20,23.1674,8166
휘닉스소재,2021-03-30,23.1707,1515
흥구석유,2021-05-13,23.1971,10250
인터엠,2020-06-23,23.2092,2150
엘오티베큠,2021-01-04,23.2198,19900
한솔홈데코,2020-11-09,23.2558,2650
한국화장품,2020-08-13,23.2558,15900
팬젠,2021-02-08,23.3333,12950
다스코,2020-09-09,23.3449,7080
피앤씨테크,2021-06-07,23.3454,10250
미디어젠,2020-12-09,23.3677,17950
경동인베스트,2021-04-26,23.3939,50900
일성신약,2020-07-24,23.4286,108000
엔씨소프트,2021-02-08,23.4393,1048000
디지틀조선,2020-08-14,23.4437,4660
세아홀딩스,2021-05-06,23.445,129000
디와이파워,2021-04-28,23.5465,21250
대성파인텍,2021-04-21,23.5602,3540
흥국화재,2021-04-21,23.5737,5740
DI동일,2021-01-28,23.6264,225000
일야,2020-06-10,23.6496,847
대유에이텍,2021-04-19,23.6515,1490
진흥기업2우B,2020-09-18,23.6559,23000
현대퓨처넷,2021-03-23,23.6786,5850
팜스토리,2021-04-27,23.6902,2715
아이크래프트,2021-04-07,23.6934,10650
에스엔유,2020-10-20,23.7543,5340
국일제지,2021-04-27,23.7589,6980
선도전기,2021-06-08,23.7978,5020
POSCO,2021-05-10,23.8024,413500
KCC,2021-05-12,23.8095,377000
NICE평가정보,2020-12-28,23.8289,30400
옵티시스,2021-06-01,23.839,20000
와이아이케이,2021-02-05,23.839,8000
바이오로그디바이스,2021-05-26,23.8693,4930
KH바텍,2020-08-05,23.8771,26200
일진머티리얼즈,2021-02-18,23.9458,82300
한국프랜지,2021-01-22,23.9478,4270
한빛소프트,2021-04-09,23.9567,8020
유니드,2021-04-27,23.9637,95700
로체시스템즈,2021-01-27,23.9796,7290
현대글로비스,2021-01-25,24.0106,235000
동양철관,2021-05-12,24.0122,2040
슈프리마아이디,2021-01-14,24.0437,22700
플레이위드,2021-01-29,24.0506,14700
씨앤지하이테크,2021-01-27,24.0602,16500
텔레칩스,2021-05-07,24.0896,22150
한일단조,2020-06-19,24.1214,3885
신흥,2020-10-30,24.1379,18000
두산우,2021-06-09,24.1742,82700
서울옥션,2021-03-26,24.2038,19500
동국제약,2020-09-10,24.2268,36150
현대제철,2021-05-11,24.2604,63000
WISCOM,2021-01-26,24.2739,5990
인탑스,2021-02-19,24.3697,37000
예스티,2021-01-21,24.3816,17600
덕양산업,2021-02-05,24.5333,4670
조비,2020-08-10,24.5833,29900
SNT중공업,2021-06-08,24.6201,12300
DRB동일,2020-09-04,24.7073,10650
디에스케이,2020-10-13,24.7539,8870
파인텍,2020-09-02,24.7588,1940
현대사료,2021-05-06,24.7911,22400
티앤엘,2020-11-20,24.805,80000
아이디스홀딩스,2020-09-18,24.8227,17600
선익시스템,2021-05-28,24.8276,27150
지니뮤직,2021-03-24,24.8494,8290
LG,2021-05-27,24.8726,122500
대창스틸,2021-06-07,24.9304,4485
고영,2021-01-20,24.9899,31060
한국비엔씨,2021-03-02,25.0,9950
오션브릿지,2020-07-09,25.0,22750
동아에스티,2020-08-06,25.0,108500
유한양행,2021-01-06,25.0,81000
휴켐스,2020-11-09,25.1131,27650
대아티아이,2020-07-08,25.1582,7910
미래에셋증권우,2021-04-20,25.1592,7860
삼강엠앤티,2021-01-06,25.1989,23600
어보브반도체,2021-04-20,25.2459,19100
상신이디피,2021-01-21,25.2747,17100
SGA솔루션즈,2021-06-08,25.2874,2180
광명전기,2021-06-08,25.3106,4035
휴맥스홀딩스,2020-10-13,25.3121,5520
엘브이엠씨홀딩스,2021-01-27,25.3281,4775
노바텍,2021-04-26,25.3623,51900
현대공업,2021-01-08,25.3985,11800
이미지스,2020-07-13,25.4601,4090
아이진,2021-05-17,25.4873,41850
삼보모터스,2021-01-20,25.4958,8860
화승엔터프라이즈,2021-05-10,25.4958,22150
성우전자,2021-02-05,25.5287,4155
대창,2021-05-12,25.625,3015
주연테크,2020-07-02,25.641,1470
아이마켓코리아,2021-04-29,25.6637,14200
남양유업,2021-05-31,25.6803,739000
멜파스,2021-03-22,25.7143,2640
신라섬유,2021-05-13,25.7364,4055
켄코아에어로스페이스,2021-02-23,25.7669,20500
에스피시스템스,2021-02-18,25.7979,9460
휴비스,2021-04-12,25.8216,13400
제노레이,2020-08-14,25.8373,13150
일지테크,2020-11-06,25.8475,5940
신송홀딩스,2021-05-11,25.8845,6760
나노캠텍,2021-01-20,25.9184,3085
동아쏘시오홀딩스,2020-12-04,26.0,157500
대창솔루션,2021-06-08,26.0479,842
피에스엠씨,2021-05-13,26.0684,2950
한국테크놀로지,2021-04-28,26.1398,2075
SBS미디어홀딩스,2021-04-30,26.1792,2675
코리아써우,2021-05-10,26.2533,9570
크리스에프앤씨,2021-05-14,26.2687,42300
오르비텍,2021-05-12,26.2916,11000
라파스,2020-06-24,26.2987,38900
와이지엔터테인먼트,2020-09-09,26.3048,60500
세아제강지주,2021-04-27,26.3158,88800
이오테크닉스,2021-04-06,26.3207,136300
LG전자우,2021-01-22,26.3369,94500
코오롱,2021-04-09,26.3844,38800
HDC현대EP,2020-10-14,26.3844,7760
조일알미늄,2021-05-12,26.4308,1215
원방테크,2020-12-21,26.4317,57400
대교우B,2021-05-03,26.4331,3970
SK증권,2020-07-02,26.4423,1315
코리아써키트2우B,2021-05-11,26.4489,12000
에스엠코어,2021-01-25,26.455,9560
서플러스글로벌,2021-04-14,26.4654,7120
태평양물산,2021-04-15,26.499,3270
디씨엠,2021-04-16,26.5861,20950
롯데케미칼,2021-03-02,26.5918,338000
엔바이오니아,2021-05-12,26.6055,13800
램테크놀러지,2020-08-06,26.6667,8550
일진파워,2021-06-07,26.6667,13300
우노앤컴퍼니,2021-03-10,26.7343,7490
에스원,2020-08-18,26.8204,104500
코세스,2021-04-08,26.8743,11000
우리조명,2021-04-13,26.8831,4885
우리이앤엘,2021-04-13,26.9006,2170
부스타,2021-04-16,26.9287,8720
인터지스,2021-02-19,27.0396,5450
대유플러스,2021-06-09,27.0833,1830
픽셀플러스,2021-04-09,27.1622,9410
DSR,2021-05-11,27.1676,8800
에스코넥,2020-10-16,27.1762,2995
하이트진로홀딩스우,2021-05-25,27.2947,26350
파이오링크,2020-10-05,27.3381,17700
한신기계,2021-06-07,27.3394,3470
코오롱글로벌,2021-04-28,27.3486,30500
백산,2021-03-26,27.3987,11950
삼성전기,2021-01-26,27.4286,223000
비엠티,2021-06-07,27.4368,17650
새론오토모티브,2021-01-15,27.4797,7840
바이오솔루션,2020-12-04,27.4874,37800
엑사이엔씨,2021-04-15,27.5132,2410
하이브,2020-10-15,27.5193,347490
갤럭시아머니트리,2021-04-02,27.5466,8890
인텍플러스,2021-04-07,27.5488,29400
대주전자재료,2021-04-28,27.5701,54600
삼영엠텍,2020-09-08,27.6042,7350
플리토,2021-04-27,27.6442,26550
한진칼,2020-06-11,27.6596,102000
피제이메탈,2021-05-12,27.665,5030
포스코케미칼,2021-02-22,27.6817,184500
에이텍,2020-08-14,27.6964,47950
WI,2020-10-13,27.7228,1935
아시아경제,2021-05-27,27.738,6240
삼진,2021-01-21,27.8226,15850
케어젠,2020-06-10,27.8539,84000
큐렉소,2021-04-21,27.8586,12300
NI스틸,2021-05-11,27.8846,6650
코윈테크,2021-01-22,27.907,30250
머큐리,2020-07-14,28.0364,12650
퓨쳐스트림네트웍스,2021-03-19,28.0632,1620
SK,2021-01-26,28.0639,360500
SK이노베이션우,2021-02-03,28.0749,239500
케이프,2021-01-26,28.164,7190
그린플러스,2021-05-11,28.1646,20250
바다로19호,2021-06-02,28.2098,3545
네오오토,2021-03-25,28.3019,10200
동국제강,2021-04-29,28.341,27850
에이텍티앤,2021-04-08,28.3444,48450
성보화학,2021-04-05,28.3465,6520
파수,2021-01-13,28.3485,9870
코렌텍,2021-04-15,28.3708,22850
뉴파워프라즈마,2020-11-02,28.4072,7820
NHN벅스,2021-02-19,28.4144,8180
아이엠,2021-05-17,28.4211,2440
글로벌에스엠,2021-03-04,28.4519,1535
씨아이테크,2021-04-27,28.5714,2070
효성오앤비,2021-05-04,28.5714,14400
네이처셀,2021-05-18,28.5714,18450
서전기전,2021-06-08,28.5714,7470
조광페인트,2021-05-11,28.5714,10800
대유,2020-07-24,28.6556,12441
LG전자,2021-01-22,28.6667,193000
SG글로벌,2021-04-12,28.6822,4980
KCI,2020-08-25,28.7028,12600
RFHIC,2021-01-14,28.7457,48344
COWON,2020-12-21,28.8462,3685
한국화장품제조,2020-08-13,28.9032,49950
아이엘사이언스,2021-04-29,28.914,4570
현대건설기계,2021-05-11,28.9225,68200
칩스앤미디어,2021-03-03,28.9474,19600
화성밸브,2021-04-07,28.9731,10550
셀루메드,2021-05-26,28.9757,9570
월덱스,2021-04-27,28.9796,31600
메타랩스,2020-08-13,29.1139,1530
피엔티,2021-01-08,29.1391,29250
아이컴포넌트,2021-05-13,29.1667,10850
삼현철강,2021-04-29,29.2582,9410
케이씨에스,2021-03-19,29.2597,11000
케이씨티,2021-05-24,29.2629,11750
영흥,2020-11-17,29.2683,1590
알로이스,2021-04-07,29.2962,7900
KG동부제철,2021-05-12,29.3059,25150
한국전자인증,2021-06-08,29.3103,12000
알티캐스트,2020-10-08,29.3139,3110
제이씨현시스템,2021-02-18,29.375,10350
보령제약,2021-01-12,29.4593,29452
다나와,2021-02-16,29.5222,37950
서울가스,2021-05-20,29.5455,171000
엑시콘,2021-01-04,29.588,17300
백광산업,2021-06-09,29.6178,8140
청보산업,2021-05-24,29.6226,34350
문배철강,2021-04-29,29.666,6600
체리부로,2020-07-15,29.668,3125
풍산,2021-05-12,29.7403,49950
비에이치아이,2021-06-08,29.7479,7720
효성중공업,2021-02-08,29.8789,96500
보락,2020-09-14,29.8969,3150
자이에스앤디,2021-01-11,29.9524,13645
사조씨푸드,2021-04-13,29.9539,8460
지니언스,2021-04-14,30.0,9750
티케이케미칼,2021-05-03,30.0166,7840
테스나,2021-01-27,30.0654,59700
LG화학,2021-01-14,30.1115,1050000
애경유화,2021-04-23,30.1653,15750
진양폴리,2021-03-24,30.1746,5220
한미약품,2021-01-27,30.1829,427000
동화기업,2021-04-26,30.1829,85400
한국특강,2021-05-06,30.2452,4780
큐로홀딩스,2020-06-10,30.3279,795
시큐브,2020-06-19,30.3681,2125
노터스,2021-01-06,30.3867,35400
벽산,2021-04-21,30.4348,5400
에코프로,2021-05-28,30.4348,60000
네패스,2021-01-22,30.4406,48850
아바텍,2021-02-16,30.4709,23550
동일제강,2021-05-11,30.4813,6100
NHN한국사이버결제,2020-08-31,30.5121,70346
희림,2021-06-02,30.5335,11500
크라운제과,2021-04-19,30.5755,18150
노루페인트,2021-04-21,30.6202,16850
펄어비스,2021-02-05,30.7317,80400
리더스코스메틱,2021-06-03,30.7332,8380
탑엔지니어링,2020-08-12,30.8108,12100
KSS해운,2021-05-13,30.8943,16100
에이플러스에셋,2021-05-07,30.9112,11350
SNT에너지,2021-06-07,31.0185,28300
한국종합기술,2021-04-09,31.0386,10850
삼영이엔씨,2021-02-18,31.1111,11800
동일철강,2021-05-03,31.1141,9650
오공,2020-06-15,31.1321,6950
덕우전자,2021-01-26,31.1765,11150
유엔젤,2020-08-28,31.1828,5490
선진,2021-02-16,31.2139,22700
코리아에스이,2021-06-09,31.25,2730
코위버,2020-09-08,31.2636,12050
피에스케이홀딩스,2021-04-20,31.2775,14900
와이제이엠게임즈,2021-02-03,31.3679,2785
케이씨피드,2021-03-17,31.385,5170
고려제약,2020-07-23,31.3901,14650
웅진씽크빅,2021-04-08,31.3924,5190
코다코,2020-06-23,31.4189,1945
이엔코퍼레이션,2021-03-04,31.4468,15445
동양고속,2020-06-18,31.4885,34450
프리엠스,2021-04-22,31.5094,34850
황금에스티,2021-05-11,31.5217,12100
계양전기우,2020-06-18,31.5789,10750
제주반도체,2021-04-13,31.5789,8000
동남합성,2021-03-26,31.5789,70000
기신정기,2021-03-31,31.6288,6950
대동스틸,2021-05-11,31.6369,9570
디아이티,2021-04-14,31.6514,14350
제일파마홀딩스,2020-11-11,31.7365,33000
티피씨글로벌,2021-04-09,31.7623,6430
코드네이처,2020-12-09,31.7647,2800
골든센츄리,2021-02-24,31.7697,618
웹케시,2021-04-20,31.7858,47377
보성파워텍,2021-06-08,31.8553,5650
에이프로젠 H&G,2020-09-02,31.8841,1365
로보스타,2021-01-26,31.8868,34950
가비아,2020-07-10,31.9588,19200
코퍼스코리아,2021-04-26,31.9865,3920
유티아이,2021-04-05,32.0755,21000
이엠넷,2021-05-25,32.106,8970
홈센타홀딩스,2020-07-31,32.1951,1626
CS,2021-05-12,32.243,8490
극동유화,2021-03-30,32.3017,6840
아이씨디,2021-02-16,32.3333,19850
유앤아이,2020-11-27,32.3372,6200
인베니아,2020-10-08,32.3529,3600
현대오토에버,2021-01-08,32.377,161500
키다리스튜디오,2021-04-14,32.381,20850
LX홀딩스,2021-05-27,32.4074,14300
기가레인,2020-12-23,32.4324,3185
메가엠디,2021-04-26,32.4515,7510
에너토크,2021-05-24,32.5581,19950
비피도,2021-04-14,32.5688,14450
씨티케이코스메틱스,2021-04-13,32.5911,13100
모토닉,2020-09-10,32.6531,16250
인스코비,2021-03-25,32.6829,4080
성창오토텍,2020-09-15,32.6964,12500
덕성,2021-06-02,32.7273,32850
글로본,2021-03-30,32.7731,5530
컬러레이,2020-11-10,32.8054,2935
씨에스윈드,2021-02-08,32.8413,108000
모다이노칩,2020-10-14,32.8588,5600
DL,2021-05-11,32.9193,107000
TCC스틸,2021-04-30,32.9218,6460
대성미생물,2021-01-15,32.9268,27250
우성사료,2021-03-18,32.97,48800
엠플러스,2020-09-22,32.9834,20014
풍국주정,2020-07-01,33.0073,27200
잇츠한불,2020-08-21,33.0523,39450
쎌바이오텍,2020-12-23,33.0808,26350
인화정공,2021-05-04,33.1915,15650
유니온커뮤니티,2021-01-15,33.2008,6700
상아프론테크,2021-02-02,33.2627,62900
슈프리마에이치큐,2021-04-12,33.3333,14200
태양금속우,2020-09-18,33.3333,4760
팜스코,2021-02-17,33.3791,9710
서진시스템,2020-09-07,33.4107,57500
디에이피,2021-01-21,33.4165,5350
더블유게임즈,2020-06-24,33.437,85800
삼양홀딩스,2021-04-22,33.4842,147500
큐에스아이,2021-02-01,33.5404,21500
한국기업평가,2020-12-28,33.5964,118500
캐리소프트,2021-05-17,33.6043,24650
동일기연,2021-05-24,33.6111,24050
서호전기,2020-09-07,33.6562,27600
동아화성,2021-01-22,33.7079,17850
디지캡,2021-04-05,33.7209,9200
라온피플,2021-03-03,33.7634,31100
아진산업,2021-02-04,33.8275,4965
오가닉티코스메틱,2020-06-30,33.8889,1205
윈스,2020-09-11,33.8983,23700
CNH,2021-04-13,34.0058,4650
화인베스틸,2021-04-30,34.0265,3545
삼성SDI,2021-02-17,34.0984,818000
동원금속,2021-02-04,34.1772,1590
아미코젠,2020-09-21,34.1892,49650
유한양행우,2020-07-24,34.2,81862
서원인텍,2021-01-06,34.2105,10200
한화솔루션,2021-01-11,34.2629,58740
농심,2020-07-14,34.2809,401500
엘이티,2020-06-24,34.2926,28000
유진로봇,2021-02-18,34.398,5470
세방전지,2021-01-28,34.4037,146500
하이트진로홀딩스,2020-06-24,34.4173,24800
엠투아이,2021-02-18,34.4582,13029
DL이앤씨우,2021-01-25,34.4697,106500
우양,2020-12-21,34.5299,7870
스맥,2020-10-23,34.555,2570
대한약품,2020-09-08,34.5557,47700
우림기계,2021-01-07,34.5756,6500
신원종합개발,2021-03-15,34.6154,9800
진성티이씨,2021-04-28,34.6304,17300
원풍,2021-04-15,34.6334,8630
동진쎄미켐,2020-08-11,34.662,38850
삼성출판사,2021-04-08,34.7032,59000
KR모터스,2020-12-04,34.7107,1630
아남전자,2020-12-30,34.7222,3880
THE E&M,2021-06-08,34.7639,1570
제주맥주,2021-05-26,34.8214,6040
크리스탈신소재,2020-11-13,34.8765,2185
브릿지바이오테라퓨틱스,2020-09-22,34.965,19300
아이씨케이,2020-09-01,35.0,5400
만호제강,2021-05-11,35.0333,30450
제주은행,2021-03-04,35.1531,10150
현대이지웰,2020-12-15,35.1598,14800
켐트로스,2020-08-12,35.2201,8600
JW생명과학,2020-06-15,35.2332,26100
RF머트리얼즈,2021-02-02,35.3234,40800
에프에스티,2020-06-26,35.3345,39450
유니온,2020-07-27,35.3659,11100
동양에스텍,2021-05-12,35.4095,5870
삼양사우,2020-07-29,35.4188,67100
제이에스코퍼레이션,2021-05-12,35.4749,24250
서연탑메탈,2021-04-01,35.4839,14700
싸이맥스,2021-04-22,35.4839,27300
까뮤이앤씨,2021-02-04,35.5124,3835
바이오리더스,2021-05-12,35.514,8700
디딤,2020-11-10,35.5164,2690
서진오토모티브,2021-03-22,35.5401,3890
넥스틴,2021-03-25,35.5519,83500
에코마케팅,2020-09-04,35.5828,33150
나무가,2020-09-10,35.6436,12330
제로투세븐,2021-06-01,35.6589,17500
선데이토즈,2020-06-23,35.6838,31750
베스파,2021-04-22,35.7724,33400
대동기어,2021-06-01,35.7895,12900
제이스텍,2020-07-28,35.8344,10500
우리넷,2020-07-10,35.8382,11750
KMH하이텍,2021-02-26,35.8442,2615
