stock,date,gap,high
카스,2021-06-01,15.6489,6060
에너토크,2021-05-24,15.6522,19950
코리아나,2020-08-19,15.6977,5970
에스씨디,2020-12-08,15.7385,2390
하이트진로2우B,2021-05-24,15.7464,28300
서울반도체,2021-01-11,15.7761,22750
티에스이,2021-01-26,15.8556,73800
영신금속,2021-05-06,15.8561,4026
남양유업우,2021-06-01,15.8621,336000
하나마이크론,2021-04-27,15.8621,16800
대성산업,2021-05-18,15.8672,6280
세방우,2021-02-02,15.8749,10000
케이씨,2021-02-05,15.9851,31200
세아특수강,2021-05-12,16.0,20300
YTN,2021-01-22,16.0093,5000
중앙백신,2021-03-25,16.0105,22100
테이팩스,2021-04-26,16.0291,63700
삼정펄프,2021-05-11,16.0714,42250
케이엔제이,2021-04-27,16.0714,19500
모베이스,2021-04-01,16.0714,6500
삼양사,2020-08-13,16.085,76500
상신전자,2021-02-08,16.1049,6200
푸드웰,2020-12-16,16.1049,9300
코메론,2021-05-24,16.1512,16900
무림페이퍼,2020-12-11,16.2162,3440
SG&G,2021-01-18,16.2712,3430
인선이엔티,2021-04-14,16.2791,15000
해성산업,2021-03-29,16.2939,18200
SIMPAC,2021-04-30,16.317,4990
시공테크,2021-04-12,16.3451,10250
방림,2021-05-17,16.3842,3090
케이씨에스,2021-03-19,16.4021,11000
피에스케이홀딩스,2021-04-20,16.4062,14900
아이컴포넌트,2021-05-13,16.4163,10850
CJ대한통운,2021-02-04,16.4671,194500
한국전력,2020-12-18,16.4729,30050
티에이치엔,2021-01-11,16.4894,4380
삼양홀딩스우,2021-04-20,16.4935,89700
젬백스지오,2021-04-08,16.5158,1030
하이비젼시스템,2021-02-18,16.5563,17600
현대건설기계,2021-05-11,16.5812,68200
기산텔레콤,2020-06-04,16.6102,3440
에스피지,2021-05-04,16.6667,14000
대상우,2021-05-10,16.6667,25550
덴티움,2021-04-02,16.6942,70600
와이즈버즈,2021-05-14,16.7059,2480
대유에이피,2021-04-15,16.7089,9220
케이비아이동국실업,2021-03-08,16.7228,1040
가온미디어,2021-02-15,16.7315,15000
디젠스,2021-02-25,16.7513,1150
삼일씨엔에스,2021-04-08,16.7785,17400
한국주철관,2021-05-11,16.8177,11600
노루홀딩스,2021-04-23,16.835,17350
서암기계공업,2021-01-05,16.8504,7420
동양파일,2021-04-06,16.9014,8300
링크제니시스,2021-01-28,16.9154,9400
미디어젠,2020-12-09,16.9381,17950
한화손해보험,2021-05-13,16.9492,5520
샘표,2020-07-24,16.9779,68900
대덕전자,2021-04-19,16.9935,17900
SH에너지화학,2021-05-06,17.004,1445
아이앤씨,2020-08-21,17.0254,5980
아이에스동서,2021-04-29,17.032,69400
영풍정밀,2021-04-29,17.0442,10850
KPX케미칼,2021-04-27,17.0695,77500
SK하이닉스,2021-03-02,17.1206,150500
삼성전자우,2021-01-11,17.139,86800
한진중공업,2020-09-17,17.1429,10250
브랜드엑스코퍼레이션,2020-08-28,17.1429,14350
국일신동,2021-02-24,17.1488,5670
백산,2021-03-26,17.1569,11950
이미지스,2020-07-13,17.192,4090
원익IPS,2021-04-05,17.1937,59300
한솔인티큐브,2021-02-19,17.2222,4220
아이티센,2021-04-08,17.2303,7280
위즈코프,2021-06-02,17.232,8640
디스플레이텍,2021-04-06,17.2345,5850
조선내화,2021-05-04,17.2377,109500
씨앤씨인터내셔널,2021-06-02,17.2487,55400
한샘,2021-04-09,17.2727,129000
풍산홀딩스,2021-01-26,17.3042,33549
바이오로그디바이스,2021-05-26,17.381,4930
광전자,2020-10-21,17.3913,2970
한국컴퓨터,2021-05-26,17.3986,6950
성문전자,2021-05-06,17.4089,2900
대창단조,2021-05-07,17.4201,10650
신성델타테크,2021-01-05,17.4468,13800
에이블씨엔씨,2020-06-30,17.4497,10500
SJM홀딩스,2021-05-04,17.4603,5550
동국산업,2021-04-23,17.4684,4640
SK머티리얼즈,2020-12-29,17.4812,375000
디엔에프,2021-02-09,17.5,28200
케이씨티,2021-05-24,17.5,11750
텔레칩스,2021-05-07,17.5066,22150
제일제강,2021-04-05,17.5287,4090
이즈미디어,2021-05-25,17.5393,44900
부산가스,2021-05-06,17.5841,76900
티와이홀딩스,2020-09-22,17.6471,32000
한국선재,2021-05-13,17.6471,6200
비아트론,2021-02-18,17.6724,13650
남양유업,2021-05-31,17.6752,739000
LG디스플레이,2021-04-26,17.6972,27600
배럴,2021-06-03,17.6991,13300
티플랙스,2020-07-24,17.74,4845
솔루스첨단소재,2021-01-25,17.7419,58400
삼성전자,2021-01-11,17.7616,96800
KC그린홀딩스,2020-12-17,17.795,6090
유에스티,2021-01-11,17.8626,7720
현대해상,2020-06-10,17.8947,28000
오르비텍,2021-05-12,17.8992,11000
현대차우,2021-01-11,17.9039,135000
SNT모티브,2021-01-22,17.9191,81600
제일연마,2021-05-11,17.9669,9980
한국카본,2021-01-06,18.0,14750
농우바이오,2021-05-06,18.0147,16050
세틀뱅크,2021-02-18,18.0375,40900
피씨디렉트,2020-07-15,18.0617,13400
토박스코리아,2021-06-01,18.0822,2155
덕신하우징,2021-01-22,18.1034,2055
엔텔스,2021-02-17,18.1169,9095
이노인스트루먼트,2021-02-15,18.1237,2770
한온시스템,2021-01-08,18.1287,20200
성우하이텍,2021-01-22,18.1818,9100
오스템,2021-04-06,18.2065,4350
흥구석유,2021-05-13,18.2238,10250
팬오션,2021-05-07,18.2504,7840
SUN&L,2021-04-28,18.2527,7580
삼진제약,2020-08-06,18.2815,32350
파버나인,2020-08-31,18.2965,7500
한양디지텍,2020-07-29,18.3144,7300
스튜디오드래곤,2021-01-21,18.3246,113000
코리아에스이,2021-06-02,18.3333,2130
천일고속,2021-05-27,18.3439,92900
덕산하이메탈,2021-01-26,18.3521,15800
대원강업,2021-02-05,18.358,5190
한신공영,2021-05-10,18.3633,29650
세하,2021-05-03,18.3721,2545
상상인증권,2021-04-28,18.3824,1610
KTcs,2021-02-19,18.4049,3860
마이크로컨텍솔,2021-06-03,18.4492,8860
엑셈,2021-01-29,18.5263,5630
위니아딤채,2021-05-03,18.5315,6780
화성밸브,2021-04-07,18.5393,10550
참엔지니어링,2021-01-20,18.543,1790
한솔홈데코,2020-11-09,18.5682,2650
한양이엔지,2021-01-22,18.5984,22000
미원에스씨,2021-03-29,18.6047,204000
케이맥,2021-04-15,18.6198,4555
현대제철,2021-05-11,18.6441,63000
대창솔루션,2020-10-16,18.6736,680
대양제지,2020-12-17,18.7117,3870
젬백스링크,2020-06-10,18.7135,2030
지란지교시큐리티,2021-05-28,18.742,9250
태양금속,2021-05-13,18.7861,2055
현대차증권,2021-01-11,18.7943,16750
네이블,2021-05-26,18.8105,8590
휘닉스소재,2021-03-30,18.8235,1515
셀바스헬스케어,2020-09-07,18.8356,3470
유비벨록스,2021-02-18,18.8755,14800
한미글로벌,2021-04-23,18.8755,14800
셀루메드,2021-05-26,18.882,9570
에프엔씨엔터,2020-10-12,18.9103,7420
클래시스,2021-01-26,18.9369,17900
이마트,2021-01-13,18.9441,191500
피에스엠씨,2021-05-13,18.9516,2950
한국주강,2021-05-04,18.9807,3385
인화정공,2021-05-04,19.0114,15650
메이슨캐피탈,2021-04-05,19.012,795
이월드,2020-07-03,19.0168,4600
IHQ,2021-05-12,19.0283,2940
동국알앤에스,2021-04-12,19.0332,7880
형지I&C,2021-04-08,19.0349,2220
DI동일,2021-01-28,19.0476,225000
윙입푸드,2020-06-10,19.0789,1810
정원엔시스,2020-09-01,19.1011,2650
삼익THK,2021-04-30,19.1336,16500
덱스터,2021-03-08,19.1518,8710
네오오토,2021-03-25,19.1589,10200
POSCO,2021-05-10,19.1643,413500
한국정보통신,2020-12-02,19.1766,11000
대동금속,2021-05-31,19.1882,16150
자화전자,2021-01-21,19.2037,25450
삼성공조,2021-06-01,19.2568,17650
우리조명,2021-04-13,19.2918,4885
핸디소프트,2021-04-29,19.3347,5740
이오테크닉스,2021-04-06,19.352,136300
KG이니시스,2020-07-15,19.3622,26200
케이디켐,2021-04-12,19.3642,20650
NI스틸,2021-05-11,19.3896,6650
현대사료,2021-05-06,19.4667,22400
엔바이오니아,2021-05-12,19.4805,13800
한화생명,2021-05-13,19.5312,4590
한화,2021-01-26,19.5548,37600
상신브레이크,2021-01-22,19.6078,6100
현대차3우B,2021-01-11,19.6262,128000
갤럭시아머니트리,2021-04-02,19.6501,8890
현대차,2021-01-11,19.6687,289000
테스,2021-04-22,19.6825,37700
금비,2020-12-29,19.6841,98500
송원산업,2021-04-27,19.7007,24000
누리플랜,2021-01-14,19.7203,8560
SK이노베이션,2021-02-03,19.7441,327500
푸드나무,2020-08-11,19.7719,31500
삼지전자,2021-01-25,19.7917,17250
대한제강,2021-05-12,19.8113,25400
평화산업,2020-06-11,19.8413,1510
LG상사,2021-05-11,19.8697,36800
신세계 I&C,2021-04-22,19.8847,208000
한화시스템,2021-03-31,19.8968,20922
지어소프트,2021-04-07,19.9063,25600
SG글로벌,2021-04-12,20.0,4980
하이트진로,2020-06-24,20.0255,47050
성도이엔지,2021-01-20,20.0315,7610
휴메딕스,2021-04-30,20.0538,44600
삼보모터스,2021-01-20,20.0542,8860
KCC,2021-05-12,20.0637,377000
플리토,2021-04-27,20.1357,26550
베스파,2021-04-22,20.1439,33400
세아제강,2021-05-12,20.1754,137000
서연,2021-03-31,20.1835,26200
하림지주,2021-05-11,20.1878,12800
엘오티베큠,2021-01-04,20.2417,19900
일성신약,2020-07-24,20.2673,108000
코데즈컴바인,2020-06-22,20.2773,3470
와이아이케이,2021-02-05,20.3008,8000
화승인더,2021-05-11,20.3026,9540
TPC,2020-09-18,20.3178,5300
유성티엔에스,2021-04-29,20.3283,4765
삼화전자,2020-11-27,20.339,4970
에코플라스틱,2021-03-31,20.3642,3635
경남스틸,2021-05-10,20.3704,4875
웅진씽크빅,2021-04-08,20.4176,5190
알로이스,2021-04-07,20.4268,7900
알톤스포츠,2021-04-07,20.4392,7130
모비스,2021-06-03,20.4392,3565
태평양물산,2021-04-15,20.442,3270
KH바텍,2020-08-05,20.4598,26200
보라티알,2020-12-17,20.4678,20600
서플러스글로벌,2021-04-14,20.4738,7120
롯데케미칼,2021-03-02,20.4991,338000
신송홀딩스,2021-05-11,20.4991,6760
미래에셋증권우,2021-04-20,20.5521,7860
위닉스,2021-02-19,20.614,27500
SG,2021-04-14,20.6544,2950
동양피스톤,2020-09-16,20.6677,7590
아나패스,2020-09-09,20.6827,30050
디지틀조선,2020-08-14,20.7254,4660
파트론,2021-02-18,20.7547,12800
태웅로직스,2021-05-13,20.7806,11450
대한항공우,2021-01-26,20.8099,53700
휴온스글로벌,2021-04-30,20.8517,82300
어보브반도체,2021-04-20,20.8861,19100
일동홀딩스,2021-02-04,20.9059,17350
크라운제과,2021-04-19,21.0,18150
승일,2021-06-02,21.0325,31650
원풍,2021-04-15,21.0379,8630
신진에스엠,2021-04-09,21.0598,8910
슈프리마아이디,2021-01-14,21.0667,22700
신일전자,2020-06-08,21.1165,2495
현대글로비스,2021-01-25,21.134,235000
오픈베이스,2020-07-09,21.1838,3890
NHN,2020-07-08,21.2121,92000
유아이엘,2020-06-25,21.2198,4770
노루페인트,2021-04-21,21.223,16850
와이지엔터테인먼트,2020-09-09,21.2425,60500
삼원강재,2021-02-05,21.2598,4620
케이씨텍,2021-04-19,21.2727,33350
대창,2021-05-12,21.328,3015
에이루트,2020-11-13,21.3518,7900
디티앤씨,2021-02-16,21.4085,8620
케이엔더블유,2020-10-30,21.4529,10700
오디텍,2021-04-05,21.4748,9390
브리지텍,2021-04-13,21.499,6160
에스코넥,2020-10-16,21.501,2995
월덱스,2021-04-27,21.5385,31600
영화테크,2021-02-04,21.5385,15800
이엔코퍼레이션,2021-03-04,21.6142,15445
대한해운,2021-04-30,21.6463,3990
디에스케이,2020-10-13,21.6735,8870
에이텍티앤,2021-04-08,21.7337,48450
흥국화재,2021-04-21,21.7391,5740
라파스,2020-06-24,21.7527,38900
덴티스,2020-06-22,21.7535,17289
대교우B,2021-05-03,21.7791,3970
SK바이오사이언스,2021-03-19,21.7949,190000
락앤락,2021-04-16,21.8638,17000
아이엘사이언스,2021-04-29,21.8667,4570
성창기업지주,2021-05-12,21.8966,3535
경동인베스트,2021-04-26,21.9162,50900
인터지스,2021-02-19,21.9239,5450
고려제강,2021-05-12,21.9417,31400
젠큐릭스,2020-06-25,21.9512,27500
한국프랜지,2021-01-22,22.0,4270
한국항공우주,2021-02-09,22.0238,41000
신흥,2020-10-30,22.0339,18000
이엠텍,2021-04-22,22.067,21850
애경유화,2021-04-23,22.093,15750
대유에이텍,2021-04-19,22.1311,1490
팬젠,2021-02-08,22.1698,12950
벽산,2021-04-21,22.1719,5400
씨앤지하이테크,2021-01-27,22.2222,16500
문배철강,2021-04-29,22.2222,6600
바다로19호,2021-06-02,22.2414,3545
기가레인,2020-12-23,22.2649,3185
세아홀딩스,2021-05-06,22.2749,129000
경창산업,2021-04-21,22.4168,3495
동국제강,2021-04-29,22.4176,27850
이엘피,2021-01-20,22.4288,8166
HRS,2021-02-16,22.4832,7300
다원시스,2020-08-31,22.4921,23396
에스앤씨엔진그룹,2021-06-03,22.5,49
로체시스템즈,2021-01-27,22.521,7290
동양철관,2021-05-12,22.5225,2040
이크레더블,2020-08-07,22.5287,26650
피제이메탈,2021-05-12,22.5335,5030
현대위아,2021-01-21,22.5989,108500
경농,2020-08-10,22.6006,19800
마니커,2020-06-22,22.6512,953
신화인터텍,2021-01-14,22.696,4460
코오롱글로벌,2021-04-28,22.7364,30500
LG,2021-05-27,22.7455,122500
유니트론텍,2020-10-14,22.7586,8900
에스엔유,2020-10-20,22.7586,5340
다우데이타,2020-07-31,22.8374,17750
삼현철강,2021-04-29,22.846,9410
팜스토리,2021-04-27,22.8507,2715
WI,2020-10-13,22.8571,1935
에코캡,2021-03-08,22.8833,5370
이루온,2021-05-26,23.0634,3495
국일제지,2021-04-27,23.1041,6980
원익큐브,2021-06-02,23.1281,7400
조일알미늄,2021-05-12,23.2252,1215
캐리소프트,2021-05-17,23.25,24650
대호특수강,2020-10-30,23.2731,1160
소프트센,2020-06-25,23.3415,2510
국도화학,2021-04-30,23.3596,94000
삼성에스디에스,2021-01-08,23.3871,229500
서남,2021-01-22,23.506,4650
서연탑메탈,2021-04-01,23.5294,14700
인탑스,2021-02-19,23.5392,37000
원익머트리얼즈,2021-04-20,23.5465,42500
지니뮤직,2021-03-24,23.5469,8290
포스코인터내셔널,2021-02-19,23.601,25400
넥스턴바이오,2021-05-06,23.6364,23800
일야,2020-06-10,23.6496,847
마크로젠,2020-08-07,23.7261,38850
한빛소프트,2021-04-09,23.7654,8020
글로벌에스엠,2021-03-04,23.7903,1535
서울옥션,2021-03-26,23.8095,19500
DSR제강,2021-05-11,23.817,7850
엘앤에프,2021-04-23,23.8532,108000
조광페인트,2021-05-11,23.8532,10800
텔레필드,2021-01-26,23.8566,5010
유니드,2021-04-27,23.9637,95700
진성티이씨,2021-04-28,24.0143,17300
우신시스템,2021-03-19,24.0223,6660
엘비세미콘,2021-01-22,24.0458,16250
엔케이,2021-01-22,24.0458,1625
칩스앤미디어,2021-03-03,24.0506,19600
SK증권,2020-07-02,24.0566,1315
레이,2021-02-05,24.0602,33000
한국비엔씨,2021-03-02,24.0648,9950
진도,2021-04-02,24.1379,7200
LG전자우,2021-01-22,24.1787,94500
삼영이엔씨,2021-02-18,24.2105,11800
우노앤컴퍼니,2021-03-10,24.2123,7490
큐렉소,2021-04-21,24.2424,12300
동일기연,2021-05-24,24.2894,24050
파수,2021-01-13,24.3073,9870
NICE,2020-07-03,24.3094,22500
엔씨소프트,2021-02-08,24.3179,1048000
우리이앤엘,2021-04-13,24.3553,2170
동신건설,2021-04-09,24.359,67900
극동유화,2021-03-30,24.3636,6840
코스모신소재,2021-04-27,24.375,29850
덕산테코피아,2021-01-15,24.3968,23200
코세스,2021-04-08,24.4344,11000
화승엔터프라이즈,2021-05-10,24.4382,22150
현대공업,2021-01-08,24.4726,11800
에스피시스템스,2021-02-18,24.4737,9460
일진머티리얼즈,2021-02-18,24.5083,82300
아이센스,2020-09-11,24.5487,34500
휴켐스,2020-11-09,24.5495,27650
제로투세븐,2021-06-01,24.5552,17500
삼성전기,2021-01-26,24.581,223000
조비,2020-08-10,24.5833,29900
에코프로,2021-05-28,24.6106,60000
그린플러스,2021-05-11,24.6154,20250
대동기어,2021-06-01,24.6377,12900
부스타,2021-04-16,24.7496,8720
대동스틸,2021-05-11,24.7718,9570
대주전자재료,2021-04-28,24.8,54600
노바텍,2021-04-26,24.9097,51900
RFHIC,2021-01-14,24.9199,48344
아바텍,2021-02-16,24.9337,23550
코오롱,2021-04-09,24.9597,38800
오션브릿지,2020-07-09,25.0,22750
티케이케미칼,2021-05-03,25.0399,7840
세아제강지주,2021-04-27,25.0704,88800
나이스디앤비,2020-08-06,25.1163,13450
엠게임,2021-04-09,25.1541,10150
하이트진로홀딩스우,2021-05-25,25.1781,26350
웰크론한텍,2021-01-08,25.1834,5120
한국화장품,2020-08-13,25.1969,15900
제노레이,2020-08-14,25.2381,13150
고영,2021-01-20,25.2419,31060
포스코강판,2021-05-12,25.26,84300
원방테크,2020-12-21,25.3275,57400
풍산,2021-05-12,25.345,49950
인텍플러스,2021-04-07,25.3731,29400
현대퓨처넷,2021-03-23,25.4019,5850
기신정기,2021-03-31,25.4513,6950
에스엠코어,2021-01-25,25.4593,9560
미래아이앤지,2021-02-17,25.4766,724
케이씨피드,2021-03-17,25.4854,5170
엑사이엔씨,2021-04-15,25.5208,2410
S&K폴리텍,2020-06-04,25.5208,7230
에이텍,2020-08-14,25.5236,47950
다스코,2020-09-09,25.5319,7080
천보,2021-01-11,25.6169,213800
성보화학,2021-04-05,25.6262,6520
비즈니스온,2021-04-20,25.6345,24750
제이에스코퍼레이션,2021-05-12,25.6477,24250
예스티,2021-01-21,25.7143,17600
뉴파워프라즈마,2020-11-02,25.7235,7820
인터엠,2020-06-23,25.731,2150
LG전자,2021-01-22,25.7329,193000
동국제약,2020-09-10,25.7391,36150
자이에스앤디,2021-01-11,25.7604,13645
옵티시스,2021-06-01,25.7862,20000
한국특강,2021-05-06,25.7895,4780
엑시콘,2021-01-04,25.8182,17300
청보산업,2021-05-24,25.8242,34350
아이진,2021-05-17,25.8647,41850
삼강엠앤티,2021-01-06,25.8667,23600
머큐리,2020-07-14,25.8706,12650
DSR,2021-05-11,25.8941,8800
성우전자,2021-02-05,25.9091,4155
코리아써우,2021-05-10,25.9211,9570
웨이브일렉트로,2020-09-15,25.9259,10200
세방,2021-02-02,25.9516,18200
골든센츄리,2021-02-24,26.1224,618
보령제약,2021-01-12,26.1328,29452
위지윅스튜디오,2021-03-30,26.4069,14600
휴비스,2021-04-12,26.4151,13400
케어젠,2020-06-10,26.506,84000
코윈테크,2021-01-22,26.569,30250
신원종합개발,2021-03-15,26.615,9800
픽셀플러스,2021-04-09,26.6487,9410
체리부로,2020-07-15,26.7748,3125
동양에스텍,2021-05-12,26.7819,5870
슈프리마에이치큐,2021-04-12,26.7857,14200
캐스텍코리아,2021-01-27,26.8362,4490
유티아이,2021-04-05,26.8882,21000
휴맥스홀딩스,2020-10-13,26.8966,5520
대원,2020-10-15,26.9608,12950
엘브이엠씨홀딩스,2021-01-27,26.9947,4775
KG동부제철,2021-05-12,27.0202,25150
동아에스티,2020-08-06,27.0492,108500
새론오토모티브,2021-01-15,27.0665,7840
셀바스AI,2021-04-26,27.0857,5560
로보스타,2021-01-26,27.0909,34950
네오크레마,2020-10-06,27.1277,11950
만도,2021-01-11,27.1429,89000
서울전자통신,2021-02-17,27.1443,1260
삼영엠텍,2020-09-08,27.1626,7350
파인디지털,2021-01-08,27.2368,9670
보락,2020-09-14,27.2727,3150
삼진,2021-01-21,27.3092,15850
유한양행,2021-01-06,27.3585,81000
티비씨,2021-04-13,27.381,2140
에이플러스에셋,2021-05-07,27.385,11350
한미약품,2021-01-27,27.4627,427000
제주은행,2021-03-04,27.5126,10150
케이피티유,2021-04-06,27.5591,16200
대성파인텍,2021-04-21,27.5676,3540
대아티아이,2020-07-08,27.5806,7910
지니언스,2021-04-14,27.6178,9750
디케이앤디,2021-01-13,27.8302,13550
HDC현대EP,2020-10-14,27.8418,7760
덕우전자,2021-01-26,27.867,11150
파인텍,2020-06-08,27.8689,1950
코스모화학,2021-01-21,28.0,14400
아이디스홀딩스,2020-09-18,28.0,17600
나노캠텍,2021-01-20,28.0083,3085
웰바이오텍,2021-04-15,28.0228,4500
램테크놀러지,2020-06-05,28.0236,8680
대덕전자1우,2021-05-21,28.0347,22150
황금에스티,2021-05-11,28.0423,12100
더블유게임즈,2020-06-24,28.0597,85800
상신이디피,2021-01-21,28.0899,17100
한국종합기술,2021-04-09,28.0992,10850
RF머트리얼즈,2021-02-02,28.1005,40800
서울리거,2021-05-18,28.125,1845
디아이티,2021-04-14,28.125,14350
이엠넷,2021-05-25,28.1429,8970
싸이맥스,2021-04-22,28.169,27300
KCI,2020-08-25,28.179,12600
나우IB,2021-04-12,28.1879,19100
아비코전자,2021-01-25,28.2051,9500
WISCOM,2021-01-26,28.2655,5990
DL,2021-05-11,28.2974,107000
테스나,2021-01-27,28.3871,59700
우성사료,2021-03-18,28.4211,48800
동일제강,2021-05-11,28.4211,6100
아이씨디,2021-02-16,28.479,19850
진흥기업2우B,2020-09-18,28.4916,23000
아이마켓코리아,2021-04-29,28.5068,14200
신라섬유,2021-05-13,28.5261,4055
부방,2021-03-31,28.5523,4795
포스코케미칼,2021-02-22,28.5714,184500
네이처셀,2021-05-18,28.5714,18450
동아쏘시오홀딩스,2020-12-04,28.5714,157500
제주반도체,2021-04-13,28.6174,8000
덕양산업,2021-02-05,28.6501,4670
금호석유,2021-05-06,28.6638,298500
에스원,2020-08-18,28.6946,104500
삼성제약,2021-01-07,28.7081,13450
코리아써키트2우B,2021-05-11,28.7554,12000
서진시스템,2020-09-07,28.7794,57500
대유,2020-07-24,28.7888,12441
CS,2021-05-12,28.8316,8490
COWON,2020-12-21,28.8462,3685
애니플러스,2021-05-25,28.9377,5280
모토닉,2020-09-10,28.9683,16250
프리엠스,2021-04-22,29.0741,34850
퓨쳐스트림네트웍스,2021-03-19,29.0837,1620
경인전자,2021-01-05,29.1603,42300
오하임아이엔티,2021-04-13,29.1622,6090
PN풍년,2021-05-24,29.1667,13950
노터스,2021-01-06,29.1971,35400
제이씨현시스템,2021-02-18,29.2135,10350
DB하이텍,2021-01-22,29.2174,74300
비츠로테크,2021-01-21,29.2237,14150
아가방컴퍼니,2021-06-01,29.2254,7340
크리스에프앤씨,2021-05-14,29.3578,42300
싸이토젠,2021-04-13,29.4896,68500
와이제이엠게임즈,2021-02-03,29.5349,2785
사조씨푸드,2021-04-13,29.5559,8460
네패스,2021-01-22,29.5756,48850
고려제약,2020-07-23,29.646,14650
컴퍼니케이,2021-04-07,29.7414,15050
DL우,2021-05-11,29.7741,63200
케이프,2021-01-26,29.7834,7190
동화기업,2021-04-26,29.7872,85400
LG화학,2021-01-14,29.7899,1050000
SK이노베이션우,2021-02-03,29.8103,239500
만호제강,2021-05-11,29.8507,30450
대성창투,2021-04-07,29.8729,6130
성창오토텍,2020-09-15,29.9376,12500
삼양홀딩스,2021-04-22,29.9559,147500
코위버,2020-09-08,29.9892,12050
서울가스,2021-05-20,30.038,171000
한국화장품제조,2020-08-13,30.0781,49950
유엔젤,2020-08-28,30.0948,5490
파이오링크,2020-10-05,30.1471,17700
가비아,2020-07-10,30.1695,19200
차바이오텍,2020-06-10,30.203,25650
메타랩스,2020-08-13,30.2128,1530
상아프론테크,2021-02-02,30.2277,62900
동양고속,2020-06-18,30.2457,34450
동아화성,2021-01-22,30.292,17850
디에이피,2021-01-21,30.3289,5350
디엠티,2021-04-23,30.4075,4160
컬러레이,2020-11-10,30.4444,2935
선진,2021-02-16,30.4598,22700
티앤엘,2020-11-20,30.5057,80000
코엔텍,2020-06-05,30.5286,12100
오가닉티코스메틱,2020-06-30,30.5525,1205
아이오케이,2021-04-16,30.5556,3525
유니온커뮤니티,2021-01-15,30.6043,6700
메가엠디,2021-04-26,30.6087,7510
앤씨앤,2021-02-04,30.6202,6740
하이브,2020-10-15,30.6353,347490
글로본,2021-03-30,30.7329,5530
태양금속우,2020-09-18,30.7692,4760
금호석유우,2021-05-11,30.8017,155000
팜스코,2021-02-17,30.8625,9710
피엔티,2021-01-08,30.8725,29250
KSS해운,2021-05-13,30.8943,16100
엠투아이,2021-02-18,31.0765,13029
오공,2020-06-15,31.1321,6950
구영테크,2021-02-05,31.243,5860
큐브엔터,2020-09-01,31.3836,5840
인베니아,2020-10-08,31.3869,3600
원익피앤이,2021-01-21,31.407,26150
제우스,2021-04-19,31.4961,33400
아남전자,2020-12-30,31.5254,3880
웹케시,2021-04-20,31.6028,47377
삼성출판사,2021-04-08,31.6964,59000
헝셩그룹,2020-06-23,31.6998,860
삼성SDI,2021-02-17,31.723,818000
NHN벅스,2021-02-19,31.723,8180
아이비김영,2021-05-13,31.7241,3820
쎌바이오텍,2020-12-23,31.75,26350
서전기전,2021-05-11,31.7621,5870
유라테크,2020-11-19,31.8008,17200
DSC인베스트먼트,2021-04-06,31.8937,7940
영흥,2020-11-17,31.9502,1590
제일파마홀딩스,2020-11-11,32.0,33000
KG모빌리언스,2020-06-23,32.0574,13800
엘이티,2020-06-24,32.0755,28000
SBS미디어홀딩스,2021-04-30,32.0988,2675
엠플러스,2020-09-22,32.1056,20014
대양금속,2020-06-08,32.2141,6300
탑엔지니어링,2020-08-12,32.2404,12100
신라에스지,2021-04-12,32.25,26450
하이트진로홀딩스,2020-06-24,32.2667,24800
포스코엠텍,2021-05-13,32.3372,12400
푸른저축은행,2021-03-31,32.3383,26600
코리아에셋투자증권,2021-04-23,32.4,16550
아진산업,2021-02-04,32.4,4965
한일철강,2021-05-07,32.4367,4185
한화솔루션,2021-01-11,32.4464,58740
와이오엠,2021-04-27,32.4759,4120
CNH,2021-04-13,32.4786,4650
한국철강,2021-04-27,32.5359,13850
나무가,2020-09-10,32.5806,12330
삼양사우,2020-07-29,32.6087,67100
삼아알미늄,2021-05-11,32.6446,16050
켄코아에어로스페이스,2021-02-23,32.6861,20500
현대무벡스,2021-01-07,32.7103,7100
켐트로스,2020-08-12,32.716,8600
한일단조,2020-06-19,32.8205,3885
알에프세미,2020-10-14,32.8257,7850
제일테크노스,2021-04-02,32.8306,11450
아스타,2020-09-08,32.8682,8570
라온피플,2021-03-03,32.906,31100
유니온,2020-07-27,32.9341,11100
농심,2020-07-14,32.947,401500
삼화콘덴서,2021-01-26,33.0081,81800
에프에스티,2020-06-26,33.0523,39450
아이쓰리시스템,2020-08-14,33.0864,26950
에스티팜,2021-04-26,33.0889,145200
금강철강,2021-04-05,33.1626,10400
에이프로젠 H&G,2020-09-02,33.1707,1365
한솔테크닉스,2021-01-19,33.1828,11800
알티캐스트,2020-10-08,33.1906,3110
나무기술,2020-09-17,33.2231,4030
키다리스튜디오,2021-04-14,33.2268,20850
로보티즈,2021-01-25,33.2298,21450
크리스탈신소재,2020-11-13,33.2317,2185
잇츠한불,2020-08-21,33.277,39450
이랜텍,2021-01-07,33.2873,9650
남성,2020-11-19,33.3333,5160
멜파스,2021-03-22,33.3333,2640
계양전기우,2020-06-18,33.3747,10750
에이엔피,2020-12-09,33.4347,2195
SK,2021-01-26,33.5185,360500
에스티오,2021-05-28,33.5714,4675
대성미생물,2021-01-15,33.5784,27250
우양,2020-12-21,33.6163,7870
하나기술,2021-01-04,33.6177,84580
다나와,2021-02-16,33.6268,37950
KMH하이텍,2021-02-26,33.7596,2615
미스터블루,2020-07-10,33.7778,15050
STX엔진,2021-05-03,33.91,19350
일지테크,2020-11-06,33.9346,5940
우리산업,2021-01-22,33.9658,35300
