stock,date,gap,high
도이치모터스,2020-05-26,19.0015,7866
갤럭시아머니트리,2021-02-18,19.012,7950
노랑풍선,2021-03-19,19.0196,30350
대창스틸,2021-03-18,19.0395,3470
흥국화재,2021-02-26,19.0418,4845
송원산업,2021-02-22,19.0476,22500
코세스,2021-01-11,19.0652,9680
DB,2021-01-27,19.0745,1055
오하임아이엔티,2021-03-02,19.1131,3895
대유에이텍,2021-01-22,19.1304,1370
디에이치피코리아,2020-12-21,19.1677,9450
딜리,2021-02-22,19.186,2050
국동,2020-09-16,19.1874,5280
한국수출포장,2021-02-16,19.2982,27200
아세아시멘트,2021-02-04,19.3182,105000
문배철강,2021-01-05,19.3421,4535
모헨즈,2020-07-27,19.3483,5860
코렌텍,2021-03-05,19.3634,22500
TPC,2020-09-18,19.3694,5300
OCI,2021-03-05,19.3966,138500
3S,2021-02-04,19.4,2985
삼호개발,2020-04-22,19.4093,5660
네오위즈홀딩스,2021-03-18,19.4407,44850
특수건설,2020-04-23,19.4517,9150
만호제강,2021-01-13,19.4667,22400
이화산업,2020-06-19,19.4767,20550
에스티오,2021-03-19,19.4783,3435
예림당,2020-12-17,19.5616,3545
일성건설,2021-01-12,19.5652,1650
한화생명,2021-02-23,19.5759,3665
아이씨디,2021-02-16,19.5783,19850
E1,2020-09-15,19.5804,51300
인트론바이오,2021-01-05,19.5841,34500
국보디자인,2021-02-02,19.603,24100
방림,2021-03-17,19.6121,2775
지누스,2021-01-26,19.6499,102181
휴온스글로벌,2020-05-08,19.6593,35120
NPC우,2020-06-19,19.7002,2795
스튜디오드래곤,2021-01-21,19.7034,113000
미래나노텍,2021-02-10,19.7165,4645
인천도시가스,2020-09-15,19.7266,30650
태웅로직스,2020-12-17,19.7368,6370
한미글로벌,2021-02-18,19.7395,11950
대유에이피,2021-01-11,19.7479,8550
대상,2020-08-31,19.7628,30300
한국맥널티,2021-03-18,19.7637,11150
젬백스,2021-01-06,19.8569,33500
흥국에프엔비,2021-03-15,19.8745,5730
에이팩트,2021-01-06,19.8795,7960
트루윈,2021-02-18,19.8842,6210
쎄니트,2020-05-22,19.891,2200
아가방컴퍼니,2021-01-27,19.9115,4065
엔케이,2021-01-22,19.9262,1625
빛샘전자,2021-01-21,19.9413,8180
무림P&P,2021-02-24,19.9605,6070
테스나,2021-01-27,20.0,59700
CJ4우(전환),2021-01-15,20.0,87600
크리스탈신소재,2020-11-13,20.0549,2185
CJ ENM,2021-01-26,20.0828,174000
SBS,2021-01-21,20.0873,27500
동양물산,2020-11-12,20.1954,1845
샘표식품,2021-01-11,20.2073,58000
대창단조,2021-01-26,20.2263,8500
삼성증권,2021-01-11,20.229,47250
경동나비엔,2020-09-10,20.2335,61800
한컴MDS,2021-01-27,20.2703,17800
엑셈,2021-01-29,20.2991,5630
KG ETS,2021-02-23,20.3226,7460
대유,2020-07-24,20.3226,18650
선익시스템,2021-03-08,20.3343,21600
큐캐피탈,2020-04-21,20.3957,791
엠에스씨,2020-10-08,20.404,5960
제닉,2021-03-12,20.4047,7140
바이오로그디바이스,2021-02-26,20.4082,2065
벽산,2021-02-04,20.4082,2950
가온미디어,2021-02-15,20.4819,15000
오로라,2020-04-01,20.4878,12350
DB손해보험,2020-05-19,20.5298,54600
원풍,2021-03-09,20.5426,6220
대원강업,2021-02-05,20.5575,5190
나무가,2020-09-10,20.5882,24600
삼양홀딩스우,2021-01-27,20.6133,70800
에이텍티앤,2020-08-14,20.6693,30650
삼화전기,2021-01-26,20.7506,27350
에프엔에스테크,2021-01-06,20.7692,15700
심텍홀딩스,2021-02-16,20.7767,3110
엠케이전자,2021-02-17,20.8145,13350
신흥에스이씨,2021-01-11,20.8243,55700
코리아에스이,2021-01-15,20.8494,1565
액션스퀘어,2021-03-19,20.922,3410
CJ우,2021-01-25,20.9472,66400
지에스이,2020-09-17,20.9581,2020
하이트론,2021-03-15,21.0,12100
태원물산,2020-10-07,21.0024,5070
세명전기,2020-04-21,21.0162,5240
동진쎄미켐,2020-08-11,21.028,38850
야스,2020-06-08,21.0332,16400
덕산하이메탈,2021-01-26,21.0728,15800
시공테크,2020-06-02,21.1169,6940
영우디에스피,2021-01-22,21.1207,2810
이크레더블,2020-08-07,21.1364,26650
네오팜,2020-05-27,21.148,40100
롯데하이마트,2021-01-22,21.1513,45250
푸드나무,2020-08-11,21.1538,31500
KR모터스,2020-12-04,21.1896,1630
도화엔지니어링,2020-04-21,21.1937,9950
한양이엔지,2021-01-22,21.2121,22000
한국금융지주우,2020-09-15,21.2698,76400
WI,2020-10-13,21.3166,1935
티로보틱스,2021-02-18,21.3347,12000
YTN,2021-01-22,21.3592,5000
대교우B,2020-06-18,21.3755,3265
티라유텍,2021-02-17,21.3873,21000
엑시콘,2021-01-04,21.4035,17300
삼성중공업,2020-06-04,21.4395,7930
구영테크,2021-02-05,21.4508,5860
DSC인베스트먼트,2021-03-15,21.4669,6790
한국주강,2021-03-05,21.4689,2150
에이스침대,2020-05-15,21.4953,52000
하나제약,2020-08-05,21.5031,29100
피에스엠씨,2021-03-18,21.5152,2005
현대중공업지주,2020-06-02,21.5213,327500
티플랙스,2020-07-24,21.5809,4845
네오이뮨텍(Reg.S),2021-03-16,21.6028,17450
코드네이처,2020-05-20,21.611,3095
라온시큐어,2020-05-21,21.625,4865
대창,2021-02-17,21.6931,2300
지니틱스,2021-03-10,21.7033,4430
클래시스,2021-01-26,21.7687,17900
알루코,2020-08-13,21.7842,5870
대상홀딩스우,2020-08-31,21.8027,10000
일진전기,2021-02-18,21.8085,4580
파워로직스,2021-01-11,21.8302,11050
에코프로,2021-03-04,21.8589,70800
비아트론,2021-02-18,21.875,13650
오디텍,2021-01-26,21.9298,6950
대덕전자,2021-02-16,21.9512,17500
하이즈항공,2020-12-17,21.9512,6500
한라,2021-02-08,21.9659,6080
아모레퍼시픽우,2021-01-25,21.978,99900
LS네트웍스,2020-12-21,22.0249,3435
에코마케팅,2020-09-04,22.0994,33150
서호전기,2020-09-07,22.1239,27600
피씨엘,2020-09-23,22.1467,44950
카프로,2020-11-25,22.1503,4715
피에스텍,2021-02-22,22.1601,6560
아이티센,2020-06-08,22.164,7000
유성기업,2021-01-19,22.1875,3910
해마로푸드서비스,2020-12-21,22.2061,4210
PN풍년,2021-01-15,22.2222,5500
하이비젼시스템,2021-02-18,22.2222,17600
대상우,2021-01-27,22.2222,20900
제이브이엠,2020-11-23,22.2524,45050
롯데손해보험,2020-06-11,22.2857,2140
제주은행,2021-03-04,22.2892,10150
신영와코루,2020-12-04,22.3022,119000
미래에셋대우우,2020-08-11,22.314,5920
태경비케이,2021-01-27,22.3214,5480
크라운제과,2021-01-29,22.3671,12200
삼보모터스,2021-01-20,22.3757,8860
현대글로비스,2021-01-25,22.3958,235000
대성파인텍,2021-01-08,22.4105,3250
파워넷,2021-01-15,22.4165,7700
이녹스,2020-12-18,22.449,15000
금호석유,2021-02-05,22.547,293500
SK머티리얼즈,2020-12-29,22.549,375000
토박스코리아,2021-02-18,22.5694,1765
한국가구,2021-02-09,22.5914,7380
하이골드12호,2020-12-07,22.5962,2550
코오롱글로벌,2021-02-19,22.6044,24950
케어젠,2020-06-10,22.6277,84000
비엠티,2021-02-23,22.6562,15700
우리산업홀딩스,2020-06-01,22.6786,6870
연우,2021-01-26,22.6908,30550
풍산,2021-02-23,22.7202,39700
오로스테크놀로지,2021-03-09,22.8033,58700
한국콜마홀딩스,2020-07-21,22.9021,35150
미래테크놀로지,2020-08-05,22.9216,10350
코리아나,2020-08-19,22.966,5970
뷰웍스,2020-05-15,22.9769,42550
네이블,2021-02-18,23.0159,7750
선도전기,2021-02-18,23.0329,4300
다날,2021-03-12,23.0398,10200
큐리언트,2020-09-11,23.0435,42450
한국코퍼레이션,2020-03-23,23.0496,347
삼성에스디에스,2021-01-08,23.0563,229500
유니온,2020-07-27,23.0599,11100
윈하이텍,2021-01-29,23.1222,4180
코아시아,2021-01-26,23.1405,14900
JYP Ent,2020-12-03,23.1638,43600
키다리스튜디오,2021-01-20,23.166,15950
네패스,2021-01-22,23.203,48850
평화정공,2021-02-05,23.2143,13800
신대양제지,2021-02-17,23.2168,88100
민앤지,2021-01-27,23.2353,20950
서울식품,2021-03-12,23.2506,546
대한유화,2021-02-17,23.2523,405500
한국정보공학,2021-01-04,23.2877,4500
SK가스,2020-10-15,23.3333,129500
덕산테코피아,2021-01-15,23.4043,23200
그리티,2020-09-09,23.4043,3770
블루콤,2020-07-29,23.4621,8630
삼성바이오로직스,2021-01-11,23.4965,883000
뉴파워프라즈마,2020-11-02,23.5387,7820
한프,2020-03-27,23.5417,593
LG헬로비전,2020-05-12,23.5737,5740
우노앤컴퍼니,2021-03-10,23.5974,7490
코스모화학,2021-01-21,23.6052,14400
아이마켓코리아,2020-05-11,23.6142,11150
KMH하이텍,2021-02-26,23.6407,2615
SBI핀테크솔루션즈,2021-02-18,23.6501,11450
우리조명,2021-01-25,23.6641,3240
파마리서치프로덕트,2020-08-19,23.7261,77700
남성,2020-11-19,23.741,5160
다원시스,2020-08-31,23.7884,23396
한솔로지스틱스,2021-02-18,23.7956,4240
SK렌터카,2021-02-17,23.8095,13000
엑사이엔씨,2020-08-26,23.8095,1950
서산,2020-07-24,23.9216,3160
키이스트,2021-01-22,23.9394,20450
코나아이,2021-02-22,24.0106,47000
서플러스글로벌,2021-01-27,24.0157,6300
LS,2021-01-08,24.031,80000
디스플레이텍,2021-01-25,24.0506,4900
에스엘,2021-02-03,24.0741,30150
대림제지,2021-02-16,24.0816,15200
루멘스,2021-01-04,24.1313,3215
LIG넥스원,2021-02-08,24.1425,47050
HDC현대EP,2020-10-14,24.16,7760
엠씨넥스,2021-02-04,24.2991,66500
디앤씨미디어,2020-08-28,24.2991,46550
디지털대성,2020-12-07,24.3065,9410
파커스,2021-02-16,24.3103,3605
원방테크,2020-12-21,24.377,57400
예스티,2021-01-21,24.3816,17600
레이언스,2020-04-28,24.3902,15300
풍강,2021-01-05,24.3902,4845
농우바이오,2021-02-17,24.4,15550
한국종합기술,2021-01-28,24.4868,8490
텔레칩스,2021-02-17,24.4957,21600
LG전자,2021-01-22,24.5161,193000
씨앤지하이테크,2021-01-27,24.5283,16500
엔브이에이치코리아,2021-03-02,24.5312,7970
케이피티유,2020-08-13,24.5675,10800
린드먼아시아,2020-11-25,24.5704,7250
한라홀딩스,2021-01-26,24.5742,51200
삼천리자전거,2020-06-19,24.5833,14950
CJ제일제당 우,2021-01-27,24.6032,235500
코스모신소재,2021-02-19,24.6032,23550
휴먼엔,2021-02-05,24.6753,14400
아모텍,2021-01-05,24.679,43700
엠투아이,2021-02-18,24.6794,13029
휴온스,2020-09-02,24.6814,70445
서암기계공업,2021-01-05,24.7059,7420
한국선재,2020-11-18,24.7227,3935
코윈테크,2021-01-22,24.7423,30250
신라젠,2020-03-27,24.7934,15100
케이엘넷,2021-02-04,24.8196,4325
하이록코리아,2020-06-03,24.8366,19100
한국단자,2021-02-08,24.8375,96000
켐트로닉스,2021-02-05,24.9084,34100
로보로보,2020-06-10,24.9123,7120
SBS미디어홀딩스,2020-06-23,24.9351,2405
메디포스트,2020-12-21,24.9655,45300
푸드웰,2020-12-16,25.0,9300
영풍정밀,2020-09-08,25.0,10000
디티앤씨,2021-02-16,25.1089,8620
피앤이솔루션,2021-01-21,25.1196,26150
힘스,2020-06-11,25.1301,16830
오리엔탈정공,2021-01-25,25.1748,3580
동서,2021-02-19,25.1758,44500
대림건설,2021-01-13,25.1908,41000
HRS,2021-02-16,25.2144,7300
영보화학,2020-07-29,25.2404,5210
마이크로컨텍솔,2021-01-26,25.2632,7140
아이텍,2020-09-21,25.2941,10650
SM Life Design,2021-03-16,25.3125,4010
KBI메탈,2021-02-15,25.3275,2870
상보,2021-02-15,25.3406,2300
유비벨록스,2021-02-18,25.4237,14800
SKC,2021-02-18,25.4386,143000
유진로봇,2021-02-18,25.4587,5470
대양전기공업,2021-01-25,25.4658,20200
유에스티,2021-01-11,25.5285,7720
노루페인트,2021-01-12,25.5365,11700
SH에너지화학,2021-01-08,25.5365,1170
세원,2021-02-19,25.5747,8740
STX엔진,2020-12-14,25.6793,9250
아진산업,2021-02-04,25.6962,4965
한세엠케이,2020-12-22,25.7261,4545
오리콤,2020-12-10,25.7299,6890
대신정보통신,2020-11-17,25.7453,2320
자이에스앤디,2021-01-11,25.7604,13645
아이에스이커머스,2020-11-19,25.7614,4955
프럼파스트,2020-07-27,25.7965,6120
피엔티,2021-01-08,25.8065,29250
코렌,2020-05-25,25.8333,1208
CNH,2021-01-22,25.8586,3115
NICE평가정보,2020-12-28,25.8799,30400
가비아,2020-07-10,25.9016,19200
SFA반도체,2021-02-16,25.9169,10300
동국제약,2020-09-10,25.9582,36150
하이트진로,2020-06-24,25.9705,47050
동원수산,2020-05-28,25.9843,11200
노바텍,2020-12-29,25.9972,45800
흥국,2021-01-15,26.0023,11000
대한제분,2020-08-12,26.0274,184000
포스코 ICT,2021-03-04,26.0459,9340
DI동일,2021-01-28,26.0504,225000
한국카본,2021-01-06,26.0684,14750
한전산업,2020-12-21,26.0776,5850
슈피겐코리아,2020-09-14,26.1076,79700
유진투자증권,2021-01-11,26.148,4945
코리아에프티,2021-02-16,26.1725,4170
와이지엔터테인먼트,2020-09-09,26.1731,60500
디엔에프,2021-02-09,26.1745,28200
로보티즈,2021-01-25,26.1765,21450
현대차,2021-01-11,26.2009,289000
세틀뱅크,2021-02-18,26.2346,40900
엠아이텍,2020-10-06,26.2557,5530
우원개발,2020-04-22,26.2595,8270
웹케시,2021-01-25,26.264,89900
우리산업,2021-01-22,26.297,35300
이구산업,2021-03-03,26.3328,3910
글로벌에스엠,2021-03-04,26.3374,1535
서연탑메탈,2021-03-08,26.3393,14150
현대차2우B,2021-01-11,26.3682,127000
포스코케미칼,2021-02-22,26.3699,184500
삼지전자,2021-01-25,26.3736,17250
한화,2021-01-26,26.3866,37600
선창산업,2020-10-14,26.4019,5410
유화증권우,2020-09-17,26.4591,3250
모토닉,2020-09-10,26.4591,16250
상아프론테크,2021-02-02,26.5594,62900
리노스,2020-04-28,26.6383,1488
고려시멘트,2021-02-04,26.6568,4300
팅크웨어,2021-01-27,26.6854,22550
인화정공,2020-12-14,26.7442,8720
스카이라이프,2020-07-28,26.7773,10700
아이컴포넌트,2021-01-14,26.7797,7480
자이글,2020-11-16,26.7857,4970
캐리소프트,2021-02-22,26.8336,7090
에프엔씨엔터,2020-10-12,26.8376,7420
삼진엘앤디,2021-01-08,26.8657,5100
LS전선아시아,2020-12-18,26.8676,9680
대우부품,2020-10-13,26.9373,3440
계양전기,2021-01-05,26.9663,5650
광진실업,2021-01-07,27.0386,5920
한글과컴퓨터,2020-09-15,27.1137,21800
유니테스트,2021-01-11,27.115,29300
이화공영,2021-01-19,27.1284,8810
조광페인트,2020-12-18,27.1318,8200
네오셈,2021-01-05,27.1523,4800
성창오토텍,2020-09-15,27.1617,12500
SGA,2020-12-08,27.1975,1230
매커스,2021-01-27,27.2059,6920
메이슨캐피탈,2021-03-10,27.2222,687
효성중공업,2021-02-08,27.3087,96500
티피씨글로벌,2021-02-19,27.3114,5990
우진,2020-11-20,27.3133,5710
HSD엔진,2020-12-14,27.3177,10300
한세예스24홀딩스,2020-12-08,27.3177,10300
에이치시티,2020-12-28,27.3971,17326
까뮤이앤씨,2021-02-04,27.4086,3835
삼성SDI,2021-02-17,27.4143,818000
KT서브마린,2020-09-07,27.4165,7250
에스원,2020-08-18,27.439,104500
신진에스엠,2021-02-01,27.551,7500
한국전자금융,2020-05-18,27.566,8700
피씨디렉트,2020-07-15,27.619,13400
삼원강재,2021-02-05,27.6243,4620
케이씨피드,2021-03-17,27.6543,5170
케어랩스,2020-06-25,27.6609,14681
한국아트라스비엑스,2021-01-11,27.674,75200
SNT모티브,2021-01-22,27.6995,81600
태광,2020-06-02,27.7139,10000
APS홀딩스,2020-08-13,27.7713,10950
화성산업,2020-10-16,27.7778,14950
매일유업,2020-05-14,27.7778,92000
레이크머티리얼즈,2021-02-18,27.8788,4220
베셀,2021-02-24,27.9339,7740
제이씨현시스템,2021-02-18,27.9357,10350
SG세계물산,2020-07-16,27.9391,925
핸디소프트,2020-04-20,27.9601,4485
CS,2020-09-08,27.9612,3295
일진머티리얼즈,2021-02-18,27.9938,82300
토비스,2020-11-24,28.0105,9780
상신이디피,2021-01-21,28.0899,17100
위세아이텍,2020-07-29,28.1484,18133
덕우전자,2021-01-26,28.1609,11150
앱코,2020-12-09,28.1768,34800
TCC스틸,2021-01-04,28.2105,6090
만도,2021-01-11,28.2421,89000
CJ,2021-01-15,28.2468,118500
남광토건,2021-01-19,28.2528,17250
콜마비앤에이치,2020-08-25,28.3451,72900
재영솔루텍,2020-12-15,28.3505,1245
와이엠티,2021-01-21,28.3544,25350
한컴위드,2021-01-27,28.3705,10950
아이즈비전,2021-01-27,28.4091,5650
인피니트헬스케어,2020-05-15,28.4123,9220
백금T&A,2021-01-20,28.433,3975
솔루스첨단소재,2021-01-25,28.4928,58400
예스코홀딩스,2020-12-02,28.5081,43500
오리온,2020-08-14,28.5156,164500
한국앤컴퍼니,2021-02-23,28.5714,23400
동일제강,2021-03-03,28.5926,4340
서울가스,2020-12-14,28.6353,115000
현대오토에버,2021-01-08,28.6853,161500
동원금속,2021-02-04,28.7449,1590
메가스터디,2020-03-31,28.75,15450
현진소재,2020-03-31,28.75,515
삼성공조,2021-01-12,28.7554,12000
서원인텍,2021-01-06,28.7879,10200
그린플러스,2020-11-11,28.8,16100
조흥,2020-11-30,28.8184,223500
서울전자통신,2021-02-17,28.8344,1260
동국산업,2020-09-07,28.8543,4555
대덕전자1우,2021-01-12,28.8546,11700
미투온,2020-08-14,28.9106,9230
삼화전자,2020-11-27,28.9235,4970
세우글로벌,2021-02-25,28.9362,4545
화인베스틸,2020-06-08,28.937,3275
팜스코,2021-02-17,28.9509,9710
동우팜투테이블,2020-05-06,29.0598,4530
디에이피,2021-01-21,29.0712,5350
에코프로비엠,2021-01-11,29.0932,205000
광전자,2020-10-21,29.1304,2970
파인텍,2020-06-08,29.1391,1950
우양,2020-12-21,29.2282,7870
녹십자랩셀,2021-01-29,29.2453,150700
텔코웨어,2020-04-17,29.3103,15000
앤씨앤,2021-02-04,29.3666,6740
롯데칠성우,2020-07-21,29.4212,80500
동양피스톤,2020-09-16,29.5222,7590
S&T모티브,2021-01-22,29.5238,81600
JW생명과학,2020-06-15,29.5285,26100
에프에스티,2020-06-26,29.5567,39450
진양화학,2021-01-07,29.5652,5960
애니플러스,2020-06-15,29.595,2080
한국주철관,2020-05-20,29.6499,11850
SG&G,2021-01-18,29.6786,3430
세아제강,2021-01-21,29.717,110000
대상홀딩스,2020-08-26,29.7595,12950
한국공항,2020-05-08,29.8077,54000
에이트원,2020-05-20,29.8126,7620
케이에스피,2020-06-03,29.878,2130
캠시스,2020-07-30,29.9242,3430
삼양사,2020-08-13,30.102,76500
바이오솔루션,2020-12-04,30.1205,37800
DB하이텍,2021-01-22,30.1226,74300
하이로닉,2021-02-19,30.137,7600
핌스,2020-09-18,30.1493,21800
유아이엘,2020-06-25,30.1501,4770
켄코아에어로스페이스,2021-02-23,30.1587,20500
파수,2021-01-13,30.2111,9870
리더스 기술투자,2021-03-04,30.2198,1185
광진윈텍,2021-02-23,30.2273,5730
케이아이엔엑스,2020-09-07,30.2632,99000
디딤,2020-11-10,30.2663,2690
큐에스아이,2021-02-01,30.303,21500
동원시스템즈,2021-02-09,30.3186,63400
하나기술,2021-01-04,30.3236,84580
대동금속,2021-01-21,30.3395,11900
한국전자홀딩스,2021-03-16,30.3514,2040
디젠스,2021-02-25,30.3855,1150
현대차우,2021-01-11,30.4348,135000
LG화학,2021-01-14,30.4348,1050000
선진,2021-02-16,30.4598,22700
LG전자우,2021-01-22,30.5249,94500
탑엔지니어링,2020-08-12,30.5286,12100
풀무원,2020-07-14,30.5476,22650
한국전력,2020-12-18,30.6522,30050
브이원텍,2021-01-26,30.6604,13850
상상인,2020-05-28,30.6767,8690
에이치엘비제약,2020-09-10,30.6991,21500
아모레G우,2020-07-03,30.7692,28900
에이치엘비생명과학,2020-09-21,30.7692,18700
지엔원에너지,2021-02-18,30.7796,4865
진양폴리,2020-11-10,30.8311,4880
티에스이,2021-01-26,30.8511,73800
대한약품,2020-09-08,31.044,47700
머큐리,2020-07-14,31.0881,12650
클리오,2020-05-18,31.0992,24450
알리코제약,2020-07-24,31.1008,15601
현대위아,2021-01-21,31.1971,108500
성도이엔지,2021-01-20,31.2069,7610
포메탈,2020-06-19,31.236,5840
메디톡스,2020-09-03,31.2746,262943
TS트릴리온,2020-12-30,31.3423,1957
대덕,2020-05-21,31.3498,9050
신화인터텍,2021-01-14,31.3697,4460
티와이홀딩스,2020-09-22,31.4168,32000
후성,2021-01-21,31.4554,14000
천일고속,2020-12-02,31.49,85600
성호전자,2021-03-05,31.5186,2295
썸에이지,2021-02-16,31.5186,2295
두산우,2020-06-18,31.5245,50900
한미약품,2021-01-27,31.5871,427000
파이오링크,2020-10-05,31.5985,17700
노터스,2021-01-06,31.5985,35400
브랜드엑스코퍼레이션,2020-08-28,31.6514,14350
제낙스,2020-03-27,31.6614,21000
동아에스티,2020-08-06,31.6748,108500
에스엠코어,2021-01-25,31.6804,9560
알에스오토메이션,2021-01-25,31.699,11550
아이엘사이언스,2020-08-14,31.6998,4300
유한양행,2021-01-06,31.7073,81000
에스피시스템스,2021-02-18,31.7549,9460
하이트진로2우B,2020-06-15,31.7618,26550
이엔에프테크놀로지,2021-01-25,31.8463,53200
미래아이앤지,2021-02-17,31.8761,724
오션브릿지,2020-07-09,31.8841,22750
엘앤에프,2021-02-03,31.9118,89700
삼양홀딩스,2021-01-27,31.9218,121500
SK바이오사이언스,2021-03-19,31.9444,190000
센트랄모텍,2021-02-18,31.9871,40850
한국전자인증,2020-05-26,32.0225,9400
대주전자재료,2020-08-27,32.0388,54400
성광벤드,2020-06-03,32.1526,9700
동화기업,2021-01-22,32.1897,65500
휴젤,2020-10-23,32.2803,230300
인팩,2021-02-16,32.2902,9300
이건산업,2021-01-18,32.3043,12000
RFHIC,2021-01-14,32.3097,49550
텔레필드,2020-05-27,32.3308,5280
엔바이오니아,2021-01-25,32.4022,11850
한국기업평가,2020-12-28,32.4022,118500
유수홀딩스,2020-05-28,32.4324,7350
메타랩스,2020-08-13,32.4675,1530
NHN한국사이버결제,2020-08-31,32.4783,70346
에스티큐브,2020-06-17,32.5243,13650
네온테크,2021-02-24,32.6007,5430
현대차3우B,2021-01-11,32.6425,128000
새론오토모티브,2021-01-15,32.6565,7840
미래생명자원,2021-03-05,32.6679,7310
DSR,2020-10-13,32.7986,7450
제주반도체,2021-02-16,32.807,7570
제노레이,2020-08-14,32.8283,13150
삼진제약,2020-08-06,32.8542,32350
대구백화점,2020-11-25,32.8709,12450
콤텍시스템,2020-10-06,32.8904,2000
상신전자,2021-02-08,32.9046,6200
신성이엔지,2020-11-10,32.9305,4400
써니전자,2021-01-04,32.9327,5530
센코,2020-11-26,32.9365,33500
SGC이테크건설,2020-12-29,32.9435,68200
대모,2020-06-03,32.9918,6490
대주산업,2020-11-11,33.0317,2940
LG우,2021-01-07,33.0357,89400
이스타코,2021-03-10,33.0435,1530
서진시스템,2020-09-07,33.1019,57500
에스엔유,2020-10-20,33.1671,5340
두산퓨얼셀,2021-02-15,33.1976,65400
SGC에너지,2020-09-21,33.2474,51700
KTcs,2021-02-19,33.3333,3860
삼성물산,2021-01-11,33.3333,160000
코위버,2020-05-08,33.4045,12500
푸른기술,2020-04-23,33.4818,14683
하츠,2021-02-04,33.5,13350
삼화왕관,2020-06-03,33.5099,50400
흥구석유,2020-04-09,33.515,9800
젬백스링크,2020-06-10,33.5526,2030
포스코엠텍,2021-03-08,33.592,12050
금호산업,2020-11-17,33.6957,12300
삼강엠앤티,2021-01-06,33.711,23600
삼성물산우B,2020-10-27,33.7719,152500
한창산업,2020-10-07,33.7838,9900
디에스케이,2020-10-13,33.7858,8870
이지케어텍,2020-09-08,33.7875,24550
나이스디앤비,2020-08-06,33.8308,13450
창해에탄올,2020-04-29,33.8462,17400
동원시스템즈우,2020-09-14,33.8534,42900
지스마트글로벌,2020-03-23,33.871,830
오픈베이스,2020-05-11,33.8789,4090
국일신동,2021-02-24,33.8843,5670
휴메딕스,2020-07-24,33.8912,32000
와이제이엠게임즈,2021-02-03,33.8942,2785
코오롱,2021-02-19,33.9207,30400
키움증권,2021-01-11,34.0,167500
LG하우시스,2021-01-26,34.0342,102000
누리텔레콤,2020-09-18,34.057,9880
삼영화학,2021-01-08,34.0782,3600
신원,2020-05-26,34.0984,2045
세코닉스,2021-01-20,34.104,11600
젠큐릭스,2020-06-25,34.1463,27500
램테크놀러지,2020-06-05,34.1577,8680
이엠네트웍스,2020-05-11,34.1912,10950
성우하이텍,2021-01-22,34.2183,9100
평화홀딩스,2021-01-26,34.2282,5000
아이비김영,2020-06-26,34.4311,2245
호텔신라우,2021-01-18,34.434,114000
한솔홈데코,2020-11-09,34.5178,2650
배럴,2020-05-08,34.5382,13400
와이오엠,2021-02-22,34.556,3485
펄어비스,2021-02-05,34.5832,402000
메카로,2021-01-27,34.589,19650
에스엠,2020-09-08,34.609,40450
JW홀딩스,2020-09-11,34.6154,7000
상상인증권,2020-05-08,34.6847,1495
세방,2021-02-02,34.8148,18200
쇼박스,2021-02-18,34.8454,6540
화승코퍼레이션,2021-03-15,34.9282,2820
뉴인텍,2021-01-20,34.9754,5480
삼성SDI우,2021-01-27,34.9892,625000
신화실업,2020-06-19,35.0,32400
카페24,2021-02-17,35.0376,44900
LG,2021-01-07,35.0738,119000
현대차증권,2021-01-11,35.0806,16750
상신브레이크,2021-01-22,35.1052,6100
현대리바트,2020-07-15,35.119,22700
아비코전자,2021-01-25,35.1351,9500
우리이앤엘,2020-12-29,35.1351,1750
케이프,2021-01-26,35.1504,7190
동성제약,2020-07-24,35.2941,17250
더존비즈온,2020-09-08,35.3234,136000
한진,2020-11-16,35.3741,59700
현대에너지솔루션,2020-09-07,35.4136,46650
고려산업,2020-08-26,35.4369,5580
천보,2021-01-11,35.488,213800
한진중공업홀딩스,2020-09-15,35.5007,5210
한국비엔씨,2021-03-02,35.5586,9950
아이에이,2021-02-16,35.5705,2020
대한항공우,2021-01-26,35.6061,53700
에이치엘사이언스,2020-07-03,35.6083,58854
이건홀딩스,2021-01-19,35.6932,4600
한국정보통신,2020-05-21,35.737,12800
빙그레,2020-04-02,35.7504,80500
다믈멀티미디어,2020-12-29,35.7616,4100
KCI,2020-08-25,35.7759,12600
성우전자,2021-02-05,35.7843,4155
에스에이티,2020-10-13,35.7873,3320
한화솔루션,2021-01-11,35.815,58740
동양에스텍,2021-02-10,35.8202,3022
아이씨케이,2020-09-01,35.8491,5400
삼영엠텍,2020-09-08,35.8595,7350
보령제약,2021-01-12,35.8916,30100
엔케이맥스,2021-01-07,35.8974,26500
AP위성,2021-02-22,35.8974,23850
필옵틱스,2020-09-18,35.9073,17600
아이디스홀딩스,2020-09-18,35.9073,17600
NHN,2020-05-14,35.9155,96500
KG모빌리언스,2020-06-23,35.9606,13800
대호에이엘,2020-04-23,35.9684,3440
웹스,2020-07-21,35.9801,2740
압타바이오,2021-01-06,35.9867,82000
TBH글로벌,2020-06-04,36.0,2380
풍국주정,2020-07-01,36.0,27200
강원,2020-03-27,36.0,3400
포스코강판,2021-03-04,36.0281,38700
효성오앤비,2020-08-10,36.0294,11100
평화산업,2020-06-11,36.036,1510
정다운,2021-01-15,36.0759,4300
네패스아크,2021-01-22,36.1142,62000
씨에스베어링,2021-01-07,36.1204,40700
아바텍,2021-02-16,36.1272,23550
자연과환경,2020-03-31,36.1404,1940
MH에탄올,2020-04-29,36.2028,11550
