stock,date,gap,high
한온시스템,2021-01-08,17.7843,20200
신세계푸드,2020-05-14,17.7877,78800
KMH하이텍,2021-02-26,17.7928,2615
정산애강,2020-07-20,17.7945,2350
KCC건설,2021-01-21,17.8017,9860
우리종금,2021-02-17,17.8248,780
엘디티,2021-02-23,17.8352,4790
포스코케미칼,2021-02-22,17.8914,184500
엠투아이,2021-02-18,17.9095,13029
덕산하이메탈,2021-01-26,17.9104,15800
SM C&C,2020-07-03,17.9412,2005
한국항공우주,2021-02-09,17.9856,41000
서흥,2020-08-20,18.0039,60300
서울식품,2021-02-23,18.0435,543
코메론,2020-09-16,18.0791,10450
한솔홀딩스,2021-01-05,18.0807,4245
HRS,2021-02-16,18.123,7300
세우글로벌,2021-02-25,18.2055,4545
지투알,2020-05-04,18.2149,6490
CNH,2021-01-22,18.2163,3115
에스텍,2020-12-29,18.2243,12650
우신시스템,2021-02-09,18.254,5960
LG유플러스,2020-05-13,18.2573,14250
제룡산업,2020-12-17,18.283,7440
피앤이솔루션,2021-01-21,18.3258,26150
예선테크,2021-02-05,18.3267,2970
효성티앤씨,2021-02-03,18.3529,503000
성안,2021-02-08,18.3761,1385
대동전자,2021-02-03,18.3929,6630
삼영무역,2020-03-11,18.4669,17000
벽산,2021-02-04,18.4739,2950
포스코엠텍,2021-02-25,18.4799,7950
켄코아에어로스페이스,2021-02-23,18.4971,20500
대륙제관,2021-01-07,18.5629,5940
농심홀딩스,2020-06-17,18.5637,87500
오하임아이엔티,2021-03-02,18.5693,3895
대창스틸,2021-01-13,18.591,3030
금강공업,2021-01-11,18.6047,6120
엔케이,2021-01-22,18.6131,1625
디아이티,2021-01-22,18.617,11150
연우,2021-01-26,18.6408,30550
동양물산,2020-11-12,18.6495,1845
SKC,2021-02-18,18.6722,143000
태경산업,2020-11-12,18.6833,6670
민앤지,2021-01-27,18.6969,20950
대양제지,2020-12-17,18.7117,3870
웅진씽크빅,2020-12-21,18.75,3040
대한방직,2021-01-22,18.797,47400
에스티오,2021-01-13,18.8324,3155
에스에스알,2020-05-18,18.8333,7130
기업은행,2020-06-04,18.8525,10150
와이지-원,2020-11-25,18.8925,7300
하이스틸,2021-02-26,18.9076,28300
한국쉘석유,2020-12-21,18.9516,295000
EG,2021-01-19,19.0045,13150
모베이스,2020-12-03,19.0176,4725
동아타이어,2020-08-05,19.0476,12500
디티앤씨,2021-02-16,19.0608,8620
미래나노텍,2021-02-10,19.1026,4645
삼성에스디에스,2021-01-08,19.2208,229500
서진오토모티브,2020-10-23,19.244,3470
레드캡투어,2020-08-04,19.2661,26000
아모그린텍,2021-01-05,19.2727,16400
코웰패션,2020-09-15,19.2771,6930
광전자,2020-10-21,19.2771,2970
나노,2020-03-05,19.3443,1820
유니테스트,2021-01-11,19.3483,29300
광명전기,2021-02-18,19.3613,2990
국순당,2021-02-08,19.4444,8600
현대로템,2021-01-05,19.4581,24250
샘표식품,2021-01-11,19.4645,58000
만호제강,2021-01-13,19.4667,22400
다믈멀티미디어,2020-12-29,19.5335,4100
미창석유,2021-02-26,19.5369,82600
현대글로비스,2021-01-25,19.5929,235000
JTC,2020-03-05,19.6364,6580
한국경제TV,2021-01-26,19.6809,6750
위세아이텍,2020-07-29,19.6898,18133
휴켐스,2020-11-09,19.697,27650
한국내화,2020-05-29,19.7165,4645
코아스,2021-01-18,19.7425,1395
현대중공업지주,2020-06-02,19.7441,327500
쿠쿠홈시스,2020-08-21,19.7789,48750
해성디에스,2021-02-18,19.7947,40850
미래에셋대우우,2020-08-11,19.8381,5920
디지캡,2020-08-27,19.8389,5950
에스에이엠티,2021-01-26,19.8459,3110
엠에스씨,2020-10-08,19.9195,5960
디에이치피코리아,2020-12-21,19.9239,9450
뉴프라이드,2020-03-05,19.9442,860
아스트,2020-03-03,19.9667,7210
삼성중공업,2020-06-04,19.9697,7930
한일홀딩스,2020-12-18,20.0,13200
두산퓨얼셀,2021-02-15,20.0,65400
덕우전자,2021-01-26,20.0215,11150
엠씨넥스,2021-02-04,20.0361,66500
GS리테일,2020-05-14,20.0535,44900
대동스틸,2020-05-26,20.075,6400
원방테크,2020-12-21,20.0837,57400
HDC현대산업개발,2021-02-04,20.1117,32250
케이비아이동국실업,2021-02-04,20.1413,1020
야스,2020-06-08,20.1465,16400
경방,2020-05-29,20.1581,15200
대림제지,2021-02-16,20.1581,15200
경동도시가스,2020-09-16,20.1592,22650
DB,2021-01-27,20.1595,1055
삼보판지,2021-01-12,20.1646,14600
CJ4우(전환),2021-01-15,20.1646,87600
제이씨현시스템,2021-02-18,20.2091,10350
화성밸브,2020-06-04,20.2109,6840
바다로19호,2020-03-03,20.2559,2820
아세아시멘트,2021-02-04,20.2749,105000
에코플라스틱,2021-01-26,20.331,2545
태양,2021-02-05,20.332,11600
인텔리안테크,2021-02-22,20.3453,97600
삼영전자,2021-02-04,20.3791,12700
현대차,2021-01-11,20.4167,289000
에스피지,2021-01-25,20.442,10900
하림,2020-05-06,20.4819,3500
유진로봇,2021-02-18,20.4846,5470
국보디자인,2021-02-02,20.5,24100
아즈텍WB,2021-01-15,20.5184,2790
GS건설,2021-01-20,20.5333,45200
로지시스,2021-02-26,20.5556,10850
와이제이엠게임즈,2021-02-03,20.5628,2785
에스트래픽,2021-02-16,20.5937,6500
한국단자,2021-02-08,20.603,96000
와이더플래닛,2021-02-15,20.6226,31000
대우조선해양,2020-06-02,20.6287,30700
한화투자증권,2021-01-11,20.6774,3385
DL우,2021-01-25,20.6813,49600
LG화학,2021-01-14,20.6897,1050000
이오테크닉스,2020-08-10,20.7317,128700
센트럴바이오,2021-01-06,20.7339,3290
HDC아이콘트롤스,2021-01-26,20.743,11700
신송홀딩스,2020-12-17,20.8333,4930
동부건설,2020-12-11,20.8333,14500
본느,2021-02-19,20.8333,3625
아주IB투자,2020-12-03,20.8738,4980
선창산업,2020-10-14,20.8939,5410
대상,2020-08-31,20.9581,30300
코리아나,2020-08-19,20.9726,5970
멀티캠퍼스,2020-10-26,21.0031,38600
하나마이크론,2021-01-22,21.0046,13250
휴비스,2020-08-31,21.0074,9850
코스모화학,2021-01-21,21.0084,14400
도이치모터스,2020-05-26,21.0154,7866
한미글로벌,2021-02-18,21.074,11950
고려시멘트,2021-02-04,21.1268,4300
젠큐릭스,2020-06-25,21.1454,27500
교보증권,2021-01-11,21.146,8880
롯데하이마트,2021-01-22,21.1513,45250
경동나비엔,2020-09-10,21.1765,61800
빛샘전자,2021-01-21,21.1852,8180
피앤씨테크,2020-10-13,21.2121,8000
대유에이텍,2021-01-22,21.2389,1370
엠아이텍,2020-10-06,21.2719,5530
풍강,2021-01-05,21.2766,4845
네이블,2021-02-18,21.2833,7750
유안타증권,2021-01-11,21.3141,3785
푸른저축은행,2021-02-01,21.3275,11150
현대엘리베이,2020-07-02,21.3793,52800
한일사료,2020-05-28,21.3889,2185
크라운제과,2021-01-29,21.393,12200
