stock,date,gap,high
세아홀딩스,2020-12-09,8.3004,82200
현대일렉트릭,2020-09-10,8.3333,20800
금호타이어,2020-09-17,8.3544,4280
에스에프에이,2021-02-17,8.362,47300
CJ CGV,2021-01-26,8.3929,30350
크리스에프앤씨,2020-09-04,8.4646,27550
아세아,2021-02-04,8.4691,99900
오뚜기,2020-08-12,8.4775,627000
코리아에셋투자증권,2020-08-05,8.532,8650
베뉴지,2021-01-22,8.5635,1965
엠투아이,2021-02-18,8.575,13029
싸이토젠,2021-01-22,8.5814,62000
오리온홀딩스,2020-05-15,8.6022,15150
크라운해태홀딩스,2020-09-07,8.6057,9970
DB금융투자,2021-01-11,8.6207,6300
나노스,2021-03-04,8.6792,8640
삼성생명,2021-01-11,8.7065,87400
코콤,2021-01-28,8.7201,7730
유니드,2021-02-23,8.7302,68500
호텔신라,2021-01-18,8.7321,90900
한솔케미칼,2021-02-22,8.742,255000
동양생명,2021-02-23,8.7678,4590
쌍용양회,2020-12-11,8.7977,7420
동양철관,2021-02-26,8.8123,1420
인포바인,2020-03-31,8.8608,21500
기신정기,2020-09-09,8.8803,4230
피제이메탈,2020-08-04,8.9069,2690
파크시스템스,2021-02-25,8.9679,128800
코스맥스,2020-10-12,8.9744,127500
GS,2021-02-23,9.0791,42050
S&T홀딩스,2021-01-21,9.0909,19800
경동인베스트,2021-03-03,9.1716,36900
사조오양,2021-02-23,9.2233,11250
영원무역홀딩스,2020-06-03,9.2659,45400
진로발효,2020-03-10,9.2834,33550
티케이케미칼,2021-02-02,9.3458,3510
한국ANKOR유전,2021-01-29,9.4225,1800
이즈미디어,2021-02-22,9.434,17400
신라교역,2021-01-21,9.4378,10900
테이팩스,2021-02-18,9.4891,45000
삼성카드,2020-12-22,9.5092,35700
코스메카코리아,2020-08-13,9.5406,15500
디오,2021-02-15,9.6128,41050
하림지주,2021-02-22,9.7996,9860
AK홀딩스,2021-02-24,9.8071,34150
아이에스동서,2021-01-22,9.8148,59300
동방아그로,2020-08-06,9.8655,7350
모두투어,2021-01-14,9.9138,25500
진양홀딩스,2020-07-10,10.0182,3020
대명소노시즌,2021-02-17,10.0719,1530
한국토지신탁,2020-12-21,10.0737,2240
NH투자증권우,2020-12-28,10.0821,9390
경창산업,2021-02-16,10.1161,3320
디와이,2021-01-20,10.118,6530
카카오,2021-02-16,10.1911,519000
삼정펄프,2021-01-11,10.2253,31800
제룡전기,2021-02-18,10.3333,6620
한신기계,2021-02-10,10.3641,1970
인바디,2020-05-11,10.4,20700
NPC,2021-02-18,10.4442,4600
에스제이그룹,2020-06-15,10.4692,24248
SPC삼립,2020-05-07,10.4749,79100
한빛소프트,2021-03-03,10.5546,6180
유화증권,2021-01-06,10.6195,2500
한국자산신탁,2020-12-22,10.6784,4405
한국종합기술,2021-01-28,10.691,8490
다우기술,2021-01-27,10.7075,28950
디지아이,2021-02-08,10.7407,2990
액션스퀘어,2021-02-18,10.7551,2420
이베스트투자증권,2021-01-11,10.7558,7620
아진엑스텍,2021-02-17,10.8037,8410
삼일,2020-12-11,10.8647,2500
미원화학,2021-01-22,10.8943,68200
SBS콘텐츠허브,2020-06-23,10.9422,7300
대한제당,2021-03-03,10.962,24800
SK네트웍스,2021-01-20,11.0075,5950
제일제강,2021-01-29,11.0769,3610
아프리카TV,2021-02-16,11.1111,86000
LG상사,2020-12-23,11.1111,30000
대성홀딩스,2021-02-08,11.1524,29900
한국큐빅,2020-12-30,11.1628,4780
S&TC,2020-06-08,11.1801,17900
아시아경제,2020-10-14,11.1872,2435
덕산네오룩스,2021-03-02,11.2091,44150
현대미포조선,2021-01-05,11.3027,58100
인스코비,2021-02-26,11.3106,3100
안랩,2021-01-07,11.3108,105300
신한지주,2020-06-04,11.3235,37850
삼화네트웍스,2021-02-09,11.3248,5210
제이에스코퍼레이션,2021-03-02,11.3445,13250
솔브레인,2021-02-22,11.3475,329700
원익IPS,2021-01-22,11.4026,55200
한독크린텍,2021-01-20,11.4187,32200
한국금융지주,2021-02-22,11.4716,96200
롯데푸드,2021-02-17,11.4839,432000
용평리조트,2020-05-25,11.5619,5500
S-Oil우,2021-02-16,11.6719,53100
마이크로프랜드,2021-02-10,11.6883,8600
하이트론,2021-02-09,11.7155,8010
GS우,2020-06-19,11.7175,34800
동일기연,2021-02-17,11.7424,14750
대유에이텍,2021-01-22,11.8367,1370
우리금융지주,2020-06-04,11.8626,10750
넥스턴,2021-02-16,11.9205,16900
SIMPAC,2021-02-10,11.9225,3755
화일약품,2020-08-06,11.9497,17800
엔피케이,2020-12-21,11.9512,2295
삼일기업공사,2020-12-24,11.9667,5380
웅진씽크빅,2020-12-21,11.9705,3040
KG케미칼,2021-02-25,11.9923,28950
동아엘텍,2020-10-13,12.0309,10150
참좋은여행,2021-01-14,12.069,13000
사조대림,2021-02-22,12.1302,18950
대원산업,2021-03-02,12.1766,7370
보성파워텍,2020-10-19,12.2172,2480
한화생명,2021-02-23,12.2511,3665
삼천리,2020-09-10,12.2722,92400
동원산업,2021-02-19,12.2772,283500
한일네트웍스,2021-03-04,12.2936,6120
KT&G,2020-06-03,12.2961,89500
애경유화,2021-02-22,12.3223,11850
우노앤컴퍼니,2021-02-05,12.3631,7180
미래에셋생명,2020-09-10,12.3762,4540
제너셈,2021-02-04,12.3827,5990
동남합성,2020-12-28,12.4197,52500
원익머트리얼즈,2021-01-05,12.4277,38900
제우스,2021-03-02,12.4352,32550
제일연마,2021-01-15,12.4493,8310
비피도,2021-01-05,12.4498,28000
사람인에이치알,2021-02-18,12.5,33300
대성에너지,2020-09-16,12.5,5850
SK텔레콤,2021-01-08,12.5,274500
엔씨소프트,2021-02-08,12.5671,1048000
SJM홀딩스,2021-02-04,12.5884,3980
두산밥캣,2021-02-15,12.5948,37100
LG디스플레이,2021-02-16,12.6667,25350
유진기업,2021-01-20,12.6702,5380
KCC,2021-01-26,12.6866,226500
뉴프라이드,2020-03-06,12.6918,808
롯데정보통신,2021-01-06,12.7226,44300
대한제강,2021-03-04,12.782,15000
동원F&B,2020-05-18,12.782,225000
서부T&D,2021-01-07,12.8141,8980
미원홀딩스,2021-01-08,12.8609,86000
LG생활건강,2021-01-26,12.9054,1706000
NPC우,2020-06-19,12.9293,2795
정상제이엘에스,2020-03-06,13.0225,7030
F&F,2021-02-18,13.0435,156000
제로투세븐,2021-03-04,13.0435,11700
에이피티씨,2021-02-18,13.0542,22950
부국증권,2020-10-23,13.082,25500
엠게임,2021-03-04,13.083,9940
광주신세계,2020-10-08,13.0841,181500
원익QnC,2021-01-25,13.0982,22450
대동기어,2021-01-21,13.1285,4050
현대퓨처넷,2020-05-27,13.1579,5590
게임빌,2021-02-16,13.2075,45000
엔텔스,2021-02-17,13.2628,9095
골프존뉴딘홀딩스,2020-11-06,13.3231,7400
노바렉스,2020-08-10,13.3663,45800
텔레칩스,2021-02-17,13.3858,21600
엘브이엠씨홀딩스,2021-01-27,13.4204,4775
대현,2021-01-27,13.5266,2350
이니텍,2020-07-09,13.5417,5450
가온미디어,2021-02-15,13.6364,15000
코오롱인더우,2021-02-02,13.6452,29150
서희건설,2021-01-06,13.6508,1790
동성화학,2020-06-05,13.6646,18300
유니켐,2020-04-29,13.7584,1695
TS인베스트먼트,2020-11-25,13.9535,4410
와이아이케이,2021-02-05,13.9601,8000
보해양조,2020-12-09,14.0,1140
신세계푸드,2020-05-14,14.0376,78800
애경산업,2020-04-28,14.0625,29200
피에스텍,2021-02-22,14.087,6560
대원전선,2021-02-16,14.1066,1820
무학,2020-09-17,14.1194,7840
신세계 I&C,2020-09-14,14.1304,157500
까뮤이앤씨,2021-02-04,14.1369,3835
앤씨앤,2021-02-04,14.2373,6740
데브시스터즈,2021-02-24,14.2384,69000
HB테크놀러지,2021-02-18,14.3123,3075
삼성전기,2021-01-26,14.359,223000
두올,2021-03-03,14.3689,5890
패션플랫폼,2021-02-19,14.3836,1670
인선이엔티,2021-02-18,14.4033,13900
신일전자,2020-05-20,14.4144,2540
에스트래픽,2021-02-16,14.4366,6500
카프로,2020-11-25,14.4417,4715
아나패스,2020-09-09,14.4762,30050
신도리코,2021-02-09,14.5025,33950
조선내화,2021-01-05,14.557,90500
한솔테크닉스,2021-01-19,14.5631,11800
현대제철,2021-01-08,14.5665,49550
포스코케미칼,2021-02-22,14.5963,184500
제주은행,2021-03-04,14.6893,10150
노랑풍선,2020-11-17,14.6939,28100
LG이노텍,2021-01-26,14.6988,238000
피에스엠씨,2021-01-12,14.7335,1830
고려아연,2020-08-07,14.742,467000
피에스케이홀딩스,2021-01-25,14.75,9180
동양파일,2021-02-09,14.786,5900
휴비츠,2020-03-06,14.7959,9000
효성티앤씨,2021-02-03,14.8402,503000
삼성엔지니어링,2021-01-06,14.8438,14700
포스코 ICT,2021-03-04,14.8831,9340
풍산,2021-02-23,14.9059,39700
한솔PNS,2021-03-02,14.9367,2270
현대홈쇼핑,2020-12-16,14.9545,88400
화성밸브,2020-06-04,14.958,6840
한국패러랠,2020-03-09,15.0259,2220
블루콤,2020-07-29,15.0667,8630
본느,2021-02-19,15.0794,3625
인텍플러스,2021-02-18,15.0862,26700
성문전자,2020-09-07,15.1134,2285
방림,2021-01-14,15.1242,2550
케이씨,2021-02-05,15.1292,31200
아세아제지,2021-02-17,15.1584,50900
이랜시스,2020-10-16,15.213,2840
넥센,2020-05-08,15.2361,5370
무림페이퍼,2020-12-11,15.2429,3440
티비씨,2020-12-03,15.2542,1360
이스트소프트,2020-10-05,15.2561,10350
삼표시멘트,2021-02-04,15.2749,5660
한미반도체,2021-02-19,15.2809,25650
남해화학,2020-08-10,15.2955,9950
휠라홀딩스,2021-01-13,15.3207,48550
대한항공,2021-02-08,15.343,31950
토박스코리아,2021-02-18,15.3595,1765
대한유화,2021-02-17,15.3627,405500
한국경제TV,2021-01-26,15.3846,6750
YTN,2021-01-22,15.4734,5000
참엔지니어링,2021-01-20,15.4839,1790
다나와,2021-02-16,15.5251,37950
아가방컴퍼니,2020-03-06,15.5647,4195
대창,2021-02-17,15.5779,2300
파워로직스,2021-01-11,15.5858,11050
한국컴퓨터,2021-02-25,15.602,4705
현대건설기계,2020-12-11,15.6028,40750
CJ제일제당,2021-01-25,15.6098,474000
대창스틸,2021-01-13,15.6489,3030
삼보모터스,2021-01-20,15.6658,8860
LG생활건강우,2020-03-06,15.7368,809000
글로벌텍스프리,2020-12-04,15.7556,3600
사조동아원,2021-02-23,15.7676,1395
에스티아이,2020-07-23,15.847,21200
삼성화재,2020-11-19,15.847,212000
글로벌에스엠,2021-03-04,15.8491,1535
레이크머티리얼즈,2021-02-18,15.9341,4220
에스넷,2020-09-09,15.983,8200
유니셈,2021-01-26,16.0,14500
대한화섬,2021-02-05,16.0173,134000
SJM,2021-02-04,16.0343,4740
삼영무역,2020-03-11,16.041,17000
삼익THK,2020-09-21,16.0784,14800
브리지텍,2020-08-27,16.092,4545
시디즈,2020-08-18,16.092,70700
PI첨단소재,2021-02-16,16.1404,49650
LG화학,2021-01-14,16.1504,1050000
에이팩트,2021-01-06,16.2044,7960
에스티오,2021-01-13,16.2063,3155
예림당,2020-12-17,16.2295,3545
KPX케미칼,2021-02-08,16.2295,70900
케이씨씨글라스,2021-02-17,16.3105,51700
한국조선해양,2021-01-06,16.3551,124500
미래에셋대우2우B,2020-08-11,16.3594,5050
한국타이어앤테크놀로지,2021-02-22,16.3793,54000
세아제강지주,2020-09-08,16.4045,51800
이스타코,2021-03-04,16.4062,1490
JYP Ent,2020-12-03,16.4219,43600
제룡산업,2020-12-17,16.4319,7440
와토스코리아,2021-02-04,16.4615,7570
CJ대한통운,2021-02-04,16.4671,194500
리노공업,2021-02-22,16.4675,175400
이녹스첨단소재,2020-09-15,16.489,53119
인산가,2020-09-17,16.5375,2255
KCC건설,2021-01-21,16.5485,9860
이노션,2021-01-08,16.5563,70400
효성,2021-02-08,16.5644,95000
팜스토리,2021-02-24,16.5714,2040
드림어스컴퍼니,2020-12-11,16.6359,6310
서울반도체,2021-01-11,16.6667,22750
화천기공,2020-05-08,16.6667,37100
이구산업,2021-03-03,16.7164,3910
아모그린텍,2021-01-05,16.726,16400
태영건설,2021-01-19,16.7364,13950
NH투자증권,2021-01-11,16.7421,12900
지어소프트,2021-02-17,16.7526,22650
피엔티,2021-01-08,16.7665,29250
디스플레이텍,2021-01-25,16.8057,4900
에이루트,2020-11-13,16.8639,7900
하나머티리얼즈,2021-02-19,16.8639,39500
알로이스,2021-02-03,16.9102,5600
지역난방공사,2020-05-18,16.9108,43900
대동공업,2021-02-23,16.9154,9400
우진아이엔에스,2020-08-24,16.9333,8770
한일현대시멘트,2021-02-16,16.9333,43850
디와이피엔에프,2021-01-29,16.9591,30000
아스트,2020-03-06,16.9717,7030
웹젠,2021-01-22,16.9935,44750
광명전기,2021-02-18,17.0254,2990
혜인,2020-05-27,17.032,6940
덕산하이메탈,2021-01-26,17.037,15800
인터파크,2021-02-17,17.0923,5960
한온시스템,2021-01-08,17.1014,20200
동성화인텍,2020-11-25,17.1171,13000
KBI메탈,2021-02-15,17.1429,2870
휴스틸,2021-02-19,17.1459,11000
태양,2021-02-05,17.1717,11600
피제이전자,2021-01-22,17.2,8790
일진파워,2020-09-16,17.2023,6200
코나아이,2021-02-22,17.207,47000
스튜디오드래곤,2021-01-21,17.2199,113000
SM C&C,2020-07-03,17.2515,2005
엘디티,2021-02-23,17.2583,4790
구영테크,2021-02-05,17.3173,5860
리더스 기술투자,2021-03-04,17.3267,1185
기업은행,2020-06-04,17.341,10150
지란지교시큐리티,2020-05-18,17.3611,6760
칩스앤미디어,2021-03-03,17.3653,19600
바다로19호,2020-03-06,17.3729,2770
대림제지,2021-02-16,17.3745,15200
신송홀딩스,2020-12-17,17.381,4930
서진오토모티브,2020-10-23,17.4281,3470
파트론,2021-02-18,17.4312,12800
대덕전자,2021-02-16,17.4497,17500
아이씨디,2021-02-16,17.4556,19850
한국특수형강,2020-12-04,17.4863,2150
한컴MDS,2021-01-27,17.4917,17800
연우,2021-01-26,17.5,30550
HDC,2020-09-14,17.5115,12750
SK머티리얼즈,2020-12-29,17.518,375000
뉴트리,2020-05-18,17.5747,33450
위지윅스튜디오,2021-02-08,17.5836,10900
원익홀딩스,2021-01-26,17.6752,7390
태광산업,2021-02-09,17.6871,1038000
세이브존I&C,2020-10-12,17.7033,3690
우리손에프앤지,2020-06-02,17.7273,2590
주성엔지니어링,2021-02-15,17.734,11950
덕성,2020-11-12,17.7665,11600
대동스틸,2020-05-26,17.8637,6400
브이원텍,2021-01-26,17.8723,13850
삼성전자,2021-01-11,17.905,96800
고려신용정보,2020-05-18,17.9104,7110
EG,2021-01-19,17.9372,13150
HDC아이콘트롤스,2021-01-26,17.9435,11700
코메론,2020-09-16,17.9458,10450
네오티스,2021-02-04,17.9487,4600
에스에이엠티,2021-01-26,18.0266,3110
유니트론텍,2020-10-14,18.0371,8900
미원상사,2021-02-22,18.038,186500
대상우,2021-01-27,18.0791,20900
농심홀딩스,2020-06-17,18.0837,87500
대륙제관,2021-01-07,18.0915,5940
이랜텍,2021-01-07,18.1151,9650
빅솔론,2020-07-23,18.1152,5640
이글루시큐리티,2021-02-04,18.1347,6840
우리종금,2021-02-17,18.1818,780
율호,2021-03-04,18.2,2955
롯데제과,2021-02-18,18.2927,145500
나이스정보통신,2020-05-15,18.3391,34200
드림시큐리티,2020-09-17,18.3575,4900
디아이티,2021-01-22,18.3652,11150
SFA반도체,2021-02-16,18.3908,10300
루멘스,2021-01-04,18.4162,3215
나노,2020-03-06,18.4211,1800
케이사인,2021-03-02,18.4332,2570
미래에셋대우,2021-01-11,18.4632,11100
도이치모터스,2020-05-26,18.4639,7866
태경산업,2020-11-12,18.4725,6670
원방테크,2020-12-21,18.4727,57400
동운아나텍,2021-01-04,18.4834,12500
우신시스템,2021-02-09,18.4891,5960
디지캡,2020-08-27,18.5259,5950
유진로봇,2021-02-18,18.5265,5470
큐렉소,2021-02-23,18.5279,9340
에너토크,2020-09-22,18.5629,5940
현대코퍼레이션홀딩스,2021-02-04,18.6235,14650
삼천리자전거,2020-06-19,18.6508,14950
부산가스,2021-02-09,18.6528,68700
엠케이전자,2021-02-17,18.6667,13350
바이오로그디바이스,2021-02-26,18.6782,2065
대양제지,2020-12-17,18.7117,3870
SK렌터카,2021-02-17,18.7215,13000
SBS,2021-01-21,18.7905,27500
제일기획,2020-10-15,18.8144,23050
다믈멀티미디어,2020-12-29,18.8406,4100
네이블,2021-02-18,18.865,7750
코웰패션,2020-09-15,18.8679,6930
실리콘웍스,2021-01-26,18.9231,77300
서흥,2020-08-20,18.9349,60300
한화3우B,2021-01-26,18.9781,16300
한화시스템,2021-02-19,19.0104,22850
미창석유,2021-02-26,19.0202,82600
현대건설,2021-01-12,19.0781,46500
대한방직,2021-01-22,19.0955,47400
한신공영,2021-01-25,19.1011,21200
심텍,2021-02-16,19.1244,25850
올리패스,2021-02-09,19.1419,36100
테크윙,2021-01-26,19.1489,25200
엘오티베큠,2021-01-04,19.1617,19900
삼보판지,2021-01-12,19.1837,14600
한국쉘석유,2020-12-21,19.1919,295000
에코플라스틱,2021-01-26,19.2037,2545
경동도시가스,2020-09-16,19.2105,22650
경방,2020-05-29,19.2157,15200
동아지질,2020-04-22,19.2547,19200
정산애강,2020-07-20,19.2893,2350
에스텍,2020-12-29,19.3396,12650
문배철강,2021-01-05,19.3421,4535
티로보틱스,2021-02-18,19.403,12000
한솔홀딩스,2021-01-05,19.4093,4245
써니전자,2021-01-04,19.4384,5530
케이씨티,2021-03-02,19.4444,9460
와이지-원,2020-11-25,19.4763,7300
삼현철강,2021-03-04,19.5202,5480
한네트,2021-02-24,19.5238,12550
싸이맥스,2021-01-25,19.5489,23850
씨앤지하이테크,2021-01-27,19.5652,16500
한화손해보험,2020-12-07,19.5929,4700
동아타이어,2020-08-05,19.6172,12500
에코캡,2021-02-18,19.7098,4950
세하,2021-02-17,19.7143,2095
SNK,2021-02-19,19.7158,33700
CJ ENM,2021-01-26,19.7522,174000
디에이치피코리아,2020-12-21,19.7719,9450
국순당,2021-02-08,19.7772,8600
오로스테크놀로지,2021-03-04,19.7938,58100
한국정보공학,2021-01-04,19.8402,4500
삼화콘덴서,2021-01-26,19.9413,81800
서연이화,2021-03-04,19.9525,10100
예선테크,2021-02-05,20.0,2970
에스에스알,2020-05-18,20.0337,7130
대동전자,2021-02-03,20.1087,6630
로지시스,2021-02-26,20.155,10850
태양금속,2021-02-09,20.155,1550
GS리테일,2020-05-14,20.2142,44900
삼성전자우,2021-01-11,20.2216,86800
KTis,2021-02-19,20.2487,3385
에스티큐브,2020-06-17,20.2643,13650
와이지엔터테인먼트,2020-09-09,20.2783,60500
맵스리얼티1,2020-03-10,20.2952,4890
동부건설,2020-12-11,20.332,14500
롯데하이마트,2021-01-22,20.3457,45250
GST,2020-07-15,20.3704,22750
엘비세미콘,2021-01-22,20.3704,16250
JTC,2020-03-06,20.4159,6370
효성화학,2021-02-08,20.4691,282500
대상,2020-08-31,20.4771,30300
휴켐스,2020-11-09,20.4793,27650
인탑스,2021-02-19,20.5212,37000
모베이스,2020-12-03,20.5357,4725
심텍홀딩스,2021-02-16,20.5426,3110
해성산업,2020-05-08,20.5882,14350
대한해운,2021-01-07,20.6395,4150
LS,2021-01-08,20.6637,80000
오션브릿지,2020-07-09,20.6897,22750
대우건설,2021-02-02,20.7207,6700
코리아나,2020-08-19,20.728,5970
CNH,2021-01-22,20.7364,3115
미래나노텍,2021-02-10,20.8062,4645
진흥기업,2021-01-19,20.8103,3280
교보증권,2021-01-11,20.8163,8880
미래에셋대우우,2020-08-11,20.8163,5920
광진실업,2021-01-07,20.8163,5920
켐트로닉스,2021-02-05,20.922,34100
현대해상,2020-06-10,20.9503,28000
삼영전자,2021-02-04,20.9524,12700
현대공업,2021-01-08,21.0256,11800
케이씨피드,2021-01-25,21.0317,3050
한일사료,2020-05-28,21.0526,2185
KG ETS,2021-02-23,21.1039,7460
흥국화재,2021-02-26,21.125,4845
DB,2021-01-27,21.1251,1055
모비스,2020-07-29,21.1293,3325
성신양회,2020-07-27,21.1538,9450
피에스케이,2020-12-17,21.1864,42900
알에스오토메이션,2021-01-25,21.1962,11550
삼일씨엔에스,2021-02-04,21.2598,15400
HRS,2021-02-16,21.2625,7300
하림,2020-05-06,21.3172,3500
일동홀딩스,2021-02-04,21.3287,17350
샘표식품,2021-01-11,21.3389,58000
네오위즈홀딩스,2021-02-23,21.3873,42000
매일홀딩스,2020-03-06,21.4039,10550
풍강,2021-01-05,21.4286,4845
현대글로비스,2021-01-25,21.447,235000
대유에이피,2021-01-11,21.4489,8550
지엔원에너지,2021-02-18,21.4732,4865
코맥스,2021-01-28,21.485,7690
대상홀딩스우,2020-08-31,21.5067,10000
포스코인터내셔널,2021-02-19,21.5311,25400
현대로템,2021-01-05,21.5539,24250
SG충방,2021-01-15,21.5686,3100
멀티캠퍼스,2020-10-26,21.5748,38600
케이엔더블유,2020-10-30,21.5909,10700
블러썸엠앤씨,2020-03-06,21.6246,5540
센트럴바이오,2021-01-06,21.6266,3290
코미코,2021-01-25,21.6364,66900
선도전기,2021-02-18,21.6407,4300
한일홀딩스,2020-12-18,21.659,13200
삼양옵틱스,2020-04-20,21.6667,10950
핸디소프트,2020-04-20,21.7096,4485
고려제강,2021-02-25,21.7125,19900
엔케이,2021-01-22,21.7228,1625
쿠쿠홈시스,2020-08-21,21.7228,48750
푸른저축은행,2021-02-01,21.7249,11150
지누스,2021-01-26,21.7391,112000
티씨케이,2021-02-15,21.7419,194300
한일철강,2021-02-26,21.7799,2600
동양물산,2020-11-12,21.7822,1845
LG유플러스,2020-05-13,21.7949,14250
전방,2020-10-19,21.7968,41350
민앤지,2021-01-27,21.8023,20950
아남전자,2020-12-30,21.821,3880
유성티엔에스,2020-12-17,21.865,3790
엔브이에이치코리아,2021-03-02,21.8654,7970
베스파,2021-02-09,21.875,23400
