stock,date,gap,high
이니텍,2021-04-26,3.5524,5830
대현,2021-06-01,3.5714,3045
이스타코,2021-05-28,3.5971,4320
하이골드12호,2020-12-07,3.6585,2550
삼성화재우,2020-10-26,3.681,169000
오리콤,2021-04-13,3.6932,7300
CJ제일제당,2021-06-01,3.6959,491000
디티알오토모티브,2021-05-31,3.6988,39250
유진투자증권,2021-05-27,3.7344,5000
한국가스공사,2021-04-30,3.7681,35800
삼성화재,2021-05-13,3.7736,220000
현대중공업지주,2021-05-07,3.7958,79300
SK네트웍스,2021-06-02,3.8143,6260
한화3우B,2021-01-26,3.8217,16300
DGB금융지주,2021-05-13,3.8217,9780
한국캐피탈,2021-05-21,3.8375,920
현대건설,2021-06-02,3.9076,58500
한양증권,2021-06-02,3.9474,15800
CJ,2021-01-15,3.9474,118500
DL이앤씨,2021-05-12,3.9568,144500
교보증권,2021-05-11,4.0089,9340
토비스,2020-11-24,4.0426,9780
일성건설,2021-06-02,4.0984,3175
코텍,2021-06-01,4.0984,12700
형지엘리트,2021-04-09,4.1742,5740
NH투자증권,2021-05-10,4.1825,13700
코리안리,2021-05-13,4.1879,10200
린드먼아시아,2021-04-13,4.2471,8100
대림B&Co,2021-04-28,4.2497,7850
백광산업,2021-06-01,4.2589,6120
한국패러랠,2020-06-03,4.2607,2080
JB금융지주,2021-05-14,4.3025,8000
본느,2021-05-28,4.3423,4085
유신,2021-06-02,4.3478,24000
일진전기,2021-06-02,4.4199,5670
피앤씨테크,2021-04-07,4.428,8490
미창석유,2021-04-15,4.4444,94000
프럼파스트,2021-06-02,4.4983,9060
CJ프레시웨이,2021-06-01,4.5242,33500
동아타이어,2021-05-10,4.5627,13750
동아지질,2021-06-02,4.5752,24000
SBS,2021-05-26,4.581,46800
쎄니트,2021-04-20,4.5894,2165
현대홈쇼핑,2021-05-14,4.5952,95600
무학,2021-05-12,4.6002,9550
쌍용C&E,2021-04-26,4.6213,8150
유니켐,2021-04-21,4.6512,1800
예림당,2021-06-02,4.6791,3915
GS,2021-05-11,4.6826,50300
동일금속,2021-05-11,4.7273,14400
카카오,2021-04-15,4.7431,132500
현대백화점,2021-05-11,4.7568,96900
국순당,2021-06-02,4.7938,9400
한국타이어앤테크놀로지,2021-02-22,4.8544,54000
대성에너지,2021-05-27,4.8961,7070
선광,2021-05-17,4.9057,41700
솔브레인,2021-04-26,4.9333,361600
이상네트웍스,2021-03-25,4.9689,8450
에스제이그룹,2021-05-11,5.0,31500
두산,2021-05-31,5.0058,90200
SNT에너지,2021-05-27,5.0602,21800
삼성생명,2021-05-03,5.0827,88900
쿠쿠홀딩스,2021-04-27,5.0909,144500
참좋은여행,2021-05-31,5.1051,17500
미래에셋증권2우B,2021-05-10,5.123,5130
루트로닉3우C,2021-03-22,5.2342,19100
NH투자증권우,2021-05-11,5.2632,12000
에이피티씨,2021-04-20,5.2632,29000
메가스터디교육,2021-04-14,5.287,69700
웅진,2021-06-01,5.3455,4040
인바디,2021-06-01,5.3633,30450
잉크테크,2021-03-29,5.3648,9820
케이씨씨글라스,2021-05-12,5.4264,68000
디알텍,2021-01-19,5.4598,1835
청담러닝,2021-06-02,5.4653,35700
SK렌터카,2021-06-02,5.4983,15350
BNK금융지주,2021-05-13,5.5485,8370
일신방직,2021-04-26,5.5556,114000
화천기공,2021-05-03,5.5627,40800
인팩,2021-04-20,5.5777,13250
레드캡투어,2021-05-27,5.5829,32150
리노공업,2021-04-21,5.5882,179500
마이크로프랜드,2021-03-19,5.5921,9630
제닉,2021-05-31,5.6144,9970
연우,2021-05-28,5.6572,31750
딜리,2021-02-22,5.6701,2050
이스트소프트,2021-05-28,5.7522,11950
아시아경제,2021-05-27,5.7627,6240
펌텍코리아,2021-05-27,5.765,23850
한국토지신탁,2021-05-24,5.7851,2560
주성엔지니어링,2021-05-28,5.802,15500
세중,2021-06-02,5.802,4650
민앤지,2021-01-27,5.8081,20950
클라우드에어,2021-01-21,5.8212,2545
유성기업,2021-05-21,5.8673,4150
효성오앤비,2021-05-04,5.8824,14400
희림,2021-06-02,5.9908,11500
LG우,2021-05-27,6.0192,77500
삼영무역,2021-05-17,6.0241,17600
이베스트투자증권,2021-05-12,6.0355,8960
원익QnC,2021-04-26,6.0449,30700
삼성카드,2021-04-28,6.0651,35850
한화에어로스페이스,2021-05-26,6.0768,49750
미래테크놀로지,2021-05-27,6.087,12200
NPC우,2021-05-07,6.1082,3040
이화공영,2021-06-02,6.1315,9520
오스템임플란트,2021-04-15,6.1674,96400
동원F&B,2021-05-13,6.1834,249000
유안타증권,2021-04-07,6.1856,5150
제이씨케미칼,2021-06-02,6.1905,11150
코오롱인더,2021-04-27,6.1905,66900
하이즈항공,2020-12-17,6.2092,6500
화신,2021-06-01,6.2104,8380
지누스,2021-06-01,6.2124,106000
한일네트웍스,2021-04-07,6.2295,6480
한솔케미칼,2021-04-12,6.25,272000
서산,2021-04-22,6.25,3400
신세계인터내셔날,2021-05-31,6.25,238000
한국쉘석유,2020-12-21,6.3063,295000
SPC삼립,2021-06-01,6.3123,96000
이노션,2021-01-08,6.3444,70400
서흥,2020-08-20,6.3492,60300
동방아그로,2021-05-12,6.3591,8530
SM C&C,2021-06-02,6.4024,3490
하림,2021-06-01,6.4122,3485
엠에스씨,2020-10-08,6.4286,5960
남해화학,2021-05-10,6.4356,10750
성신양회,2021-05-20,6.4516,13200
한일사료,2021-05-25,6.4579,2720
세명전기,2021-05-06,6.4961,5410
동양,2021-04-28,6.5972,1535
쿠쿠홈시스,2021-05-20,6.599,52500
엘디티,2021-05-10,6.6019,5490
제이콘텐트리,2021-06-01,6.6421,57800
삼익악기,2021-06-01,6.6838,2075
인피니트헬스케어,2020-06-25,6.7734,8670
현대그린푸드,2021-05-14,6.7873,11800
KT&G,2020-06-03,6.8019,89500
핌스,2021-04-27,6.8293,21900
오리온홀딩스,2021-05-10,6.8376,18750
윈하이텍,2021-05-21,6.8493,5460
유진기업,2021-04-09,6.8677,6380
드림어스컴퍼니,2021-04-01,6.8702,7000
SNT홀딩스,2021-05-14,6.8878,20950
한신기계,2021-05-27,6.8966,3100
사람인에이치알,2021-05-27,6.9106,39450
미래에셋생명,2021-05-13,6.9168,4560
KTis,2021-05-27,6.9231,3475
대우건설,2021-06-02,6.9507,9540
삼목에스폼,2021-05-31,6.9565,18450
덕성,2021-06-02,7.0033,32850
두산중공업,2021-06-02,7.033,24350
우리로,2020-06-04,7.0681,2045
동원산업,2021-05-13,7.0934,309500
세이브존I&C,2021-04-28,7.1078,4370
보성파워텍,2021-04-15,7.1325,3680
노랑풍선,2021-05-31,7.1429,33000
매일홀딩스,2021-06-01,7.1429,12000
아모레퍼시픽,2021-05-27,7.1429,300000
한전산업,2021-04-22,7.1685,5980
원림,2021-06-01,7.1834,28350
GS글로벌,2021-04-27,7.1895,3280
진양홀딩스,2021-03-24,7.2231,3340
동아엘텍,2021-04-27,7.2464,11100
롯데푸드,2021-05-27,7.2527,488000
CJ제일제당 우,2021-01-27,7.2893,235500
스카이라이프,2020-07-28,7.322,10700
사조산업,2021-06-01,7.3333,64400
한솔로지스틱스,2021-02-18,7.3418,4240
인천도시가스,2020-09-15,7.3555,30650
한국자산신탁,2021-05-18,7.3559,5400
서한,2021-05-11,7.3879,2035
DB금융투자,2021-05-12,7.4176,7820
제테마,2021-05-28,7.4413,41150
동원개발,2021-04-26,7.4809,7040
하나머티리얼즈,2021-04-26,7.4837,49550
호전실업,2021-05-31,7.5,17200
라온시큐어,2021-04-12,7.5314,5140
경동나비엔,2021-05-27,7.5321,67100
그리티,2021-05-31,7.5472,4560
신대양제지,2021-05-27,7.5908,97800
와이지-원,2021-05-07,7.5949,10200
대신증권2우B,2021-04-28,7.622,17650
케이사인,2021-05-27,7.6677,3370
세보엠이씨,2021-05-26,7.6923,8540
TBH글로벌,2021-06-01,7.7434,2435
사조대림,2021-06-01,7.7617,29850
대신증권우,2021-04-28,7.7844,18000
상상인,2020-06-09,7.8005,8430
농심홀딩스,2021-05-14,7.8049,88400
동성화인텍,2021-03-31,7.8067,14500
SGA솔루션즈,2021-03-02,7.8431,1650
한솔홀딩스,2021-04-26,7.8431,4950
LS네트웍스,2021-05-27,7.8608,4185
신원,2021-05-21,7.8818,2190
경동도시가스,2021-05-10,7.9108,26600
HMM,2021-05-28,7.9197,51100
제너셈,2021-05-24,7.9365,10200
대상,2021-05-13,7.9447,31250
에스에이엠티,2021-06-01,7.9452,3940
파인테크닉스,2021-06-02,7.972,7720
네오팜,2020-06-03,7.973,39950
심텍홀딩스,2021-02-16,7.9861,3110
아세아시멘트,2021-05-21,8.0,148500
플랜티넷,2021-01-14,8.0051,8500
YW,2021-03-24,8.0508,5100
골프존,2021-05-26,8.0512,118100
부국증권,2021-04-07,8.0709,27450
루트로닉,2021-05-31,8.1081,14000
지투알,2021-04-29,8.1241,7320
에스엘,2021-05-31,8.1377,34550
AP시스템,2021-02-16,8.1772,31750
한국전자금융,2021-05-21,8.2447,8140
코웰패션,2020-09-15,8.2812,6930
포시에스,2020-09-16,8.2969,9920
KT서브마린,2021-05-10,8.3231,8850
한전KPS,2021-05-27,8.3429,47400
한전기술,2021-06-02,8.3481,61000
현대코퍼레이션,2021-04-30,8.3532,22700
도이치모터스,2021-04-21,8.3535,8950
대모,2021-04-26,8.4507,6930
서연이화,2021-03-30,8.4577,10900
아모레퍼시픽우,2021-05-18,8.4577,109000
태경산업,2021-03-31,8.4584,7950
영우디에스피,2021-04-26,8.4629,3140
도화엔지니어링,2021-05-12,8.4656,10250
위메이드,2021-04-02,8.4718,65300
KG ETS,2021-06-01,8.4746,12800
한국경제TV,2021-05-27,8.4788,8700
누리플렉스,2021-05-31,8.4906,11500
아이원스,2021-04-26,8.5812,9490
GST,2021-04-19,8.6629,28850
삼양패키징,2021-05-13,8.6655,31350
대우조선해양,2021-05-11,8.6667,40750
파인디앤씨,2021-04-26,8.6681,2570
현대일렉트릭,2021-05-12,8.6957,25000
코미코,2021-04-19,8.6957,75000
대한방직,2021-01-22,8.7156,47400
에쎈테크,2021-04-26,8.7413,1555
베뉴지,2021-05-27,8.7523,2920
HDC현대산업개발,2021-02-04,8.769,32250
한국맥널티,2021-05-31,8.7866,13000
진에어,2021-05-17,8.7866,26000
대덕,2021-06-02,8.7889,10150
신성통상,2021-06-02,8.8015,2905
이건홀딩스,2021-04-13,8.8073,5930
다우기술,2021-04-08,8.8235,29600
영원무역,2021-05-18,8.8235,49950
광주신세계,2021-05-31,8.8235,222000
KG케미칼,2021-05-18,8.8481,32600
동우팜투테이블,2020-06-03,8.8643,3930
맘스터치,2021-05-14,8.9059,4280
해태제과식품,2021-05-17,8.9202,11600
아세아제지,2021-05-17,8.9286,61000
KISCO홀딩스,2021-04-29,8.9514,21300
선도전기,2021-04-30,8.9791,4430
동성케미컬,2021-04-28,8.9888,6790
KTB투자증권,2021-06-02,9.019,6890
GS건설,2021-04-28,9.0402,48850
아세아,2021-05-11,9.0909,150000
오로라,2021-04-14,9.0909,12000
한국수출포장,2021-05-17,9.0909,28800
동원수산,2020-12-14,9.1102,10300
유수홀딩스,2021-04-28,9.1136,8740
GS우,2021-05-10,9.1954,42750
동일산업,2021-05-07,9.3117,108000
자이글,2021-04-28,9.3418,5150
파커스,2021-02-16,9.4082,3605
두산우,2021-06-02,9.434,63800
지에스이,2021-06-01,9.4763,2195
에스에프에이,2021-02-17,9.4907,47300
삼천리자전거,2021-05-20,9.4937,17300
남광토건,2021-05-07,9.4972,19600
한글과컴퓨터,2020-09-15,9.5477,21800
태영건설,2021-05-12,9.6154,14250
크라운해태홀딩스,2021-04-29,9.6774,13600
TJ미디어,2021-06-02,9.6899,5660
셀리드,2021-05-17,9.6916,99600
에스에이티,2021-04-27,9.7403,3380
메가스터디,2021-04-14,9.7643,16300
에스넷,2020-09-09,9.7724,8200
샘표식품,2021-06-01,9.7756,68500
한일시멘트,2021-05-12,9.816,179000
LG하우시스,2021-05-12,9.8295,109500
한국큐빅,2021-03-31,9.8299,5810
태광,2021-05-10,9.8712,12800
피제이전자,2021-04-08,9.8765,8900
HDC아이콘트롤스,2021-05-31,9.8859,14450
제이시스메디칼,2021-06-01,9.8881,5890
한국금융지주우,2021-04-13,9.9585,106000
뷰웍스,2021-05-17,9.9596,40850
피에이치에이,2021-02-05,9.9602,13800
정다운,2021-01-15,9.9744,4300
한창산업,2020-10-07,10.0,9900
씨앤씨인터내셔널,2021-06-02,10.1392,55400
대구백화점,2021-05-31,10.1449,15200
삼보산업,2021-06-01,10.1721,3520
3S,2021-04-27,10.1724,3195
유진테크,2021-04-19,10.2041,54000
롯데쇼핑,2021-03-09,10.2041,135000
넥센타이어,2021-04-26,10.2353,9370
삼표시멘트,2021-04-09,10.2518,6130
빙그레,2020-06-15,10.2564,68800
BYC,2021-06-01,10.2876,498500
알루코,2020-08-13,10.3383,5870
휴네시온,2020-09-18,10.3395,7150
매커스,2021-05-24,10.3501,7250
아이크래프트,2021-04-07,10.3627,10650
LS전선아시아,2020-12-18,10.3763,9680
롯데칠성,2021-05-13,10.3774,175500
에이치시티,2021-04-30,10.4938,17900
리노스,2021-05-25,10.5114,1945
DL건설,2021-01-13,10.5121,41000
야스,2021-04-29,10.5263,18900
알에스오토메이션,2021-01-25,10.5263,11550
한솔제지,2021-04-21,10.5431,17300
큐캐피탈,2021-04-07,10.5563,775
선익시스템,2021-05-28,10.5906,27150
이녹스,2021-04-29,10.5978,20350
한솔PNS,2021-04-19,10.6157,2605
JYP Ent,2020-12-03,10.6599,43600
삼양통상,2021-05-10,10.7098,88900
한국정보공학,2021-05-07,10.7103,4910
대신증권,2021-04-28,10.7239,20650
롯데제과,2021-05-13,10.7383,165000
덕산네오룩스,2021-03-25,10.7383,49500
대림제지,2021-05-17,10.7383,16500
매일유업,2020-06-16,10.7595,87500
사조동아원,2021-05-06,10.7639,1595
한국ANKOR유전,2021-01-29,10.7692,1800
한진중공업홀딩스,2021-05-27,10.772,6170
더네이쳐홀딩스,2021-05-11,10.7877,64700
영원무역홀딩스,2021-05-12,10.7972,54900
KBI메탈,2021-02-15,10.8108,2870
테크윙,2021-04-22,10.8365,29150
고려시멘트,2021-04-09,10.8449,4395
골프존뉴딘홀딩스,2021-05-26,10.8696,9690
제이엠티,2021-03-24,10.8999,4375
패션플랫폼,2021-04-21,10.9145,1880
SBS콘텐츠허브,2021-04-30,10.9244,9240
코프라,2021-02-03,10.935,7000
현대미포조선,2021-05-11,10.9714,97100
레이크머티리얼즈,2021-04-26,10.9974,4340
미래에셋증권,2021-01-11,11.0,11100
삼일,2021-05-04,11.0104,4285
롯데정보통신,2021-01-06,11.0276,44300
한미반도체,2021-04-27,11.0315,38750
현대에이치티,2021-03-10,11.0577,11550
한국콜마홀딩스,2020-07-21,11.0585,35150
전방,2021-04-21,11.1111,45000
동부건설,2020-12-11,11.1111,14500
에이치피오,2021-05-14,11.1111,20000
노바렉스,2021-04-22,11.1236,49450
피에스케이,2021-04-20,11.1602,50300
TYM,2021-04-23,11.1748,1940
디오,2021-04-13,11.1825,43250
파크시스템스,2021-04-27,11.2111,160700
예스코홀딩스,2020-12-02,11.2532,43500
태양,2021-03-25,11.2554,12850
영풍,2021-05-11,11.2717,770000
대륙제관,2021-04-27,11.2903,6900
원익홀딩스,2021-04-26,11.3043,7680
시디즈,2021-05-13,11.3065,88600
감성코퍼레이션,2021-05-10,11.3074,1575
고려아연,2021-05-11,11.3379,491000
갤럭시아에스엠,2021-05-28,11.3445,2650
특수건설,2021-06-02,11.3636,17150
HDC,2021-05-11,11.4286,15600
LG생활건강우,2020-08-14,11.4685,797000
한일홀딩스,2021-05-12,11.4695,15550
코오롱인더우,2021-04-12,11.5016,34900
한국금융지주,2021-04-28,11.5207,121000
아이즈비전,2021-04-05,11.5312,5900
강남제비스코,2021-05-11,11.5318,32400
광림,2021-06-01,11.5471,4975
LS,2021-01-08,11.576,80000
에스티아이,2020-07-23,11.5789,21200
우원개발,2021-05-11,11.6758,8130
KCC건설,2021-04-26,11.6822,11950
조흥,2020-11-30,11.75,223500
휴젤,2020-10-23,11.7961,230300
금화피에스시,2021-04-19,11.8003,36950
삼호개발,2021-05-10,11.838,7180
이건산업,2021-05-17,11.859,17450
아모그린텍,2021-01-05,11.9454,16400
코렌,2021-06-01,11.9469,2530
미원상사,2021-03-29,11.954,243500
신영증권우,2021-04-22,11.9816,72900
진바이오텍,2021-06-02,12.1419,8220
LG생활건강,2021-01-26,12.1631,1706000
와이엠티,2021-01-21,12.1681,25350
하츠,2021-02-04,12.1849,13350
위즈코프,2021-06-02,12.2078,8640
동양생명,2021-05-13,12.234,6330
알리코제약,2020-07-24,12.2374,15601
유니셈,2021-04-13,12.2378,16050
우리손에프앤지,2021-04-15,12.2449,2750
화신정공,2021-03-22,12.2449,2475
하이록코리아,2021-05-07,12.2995,21000
인산가,2021-05-12,12.3023,3195
티웨이홀딩스,2021-06-02,12.3028,1780
모헨즈,2021-05-07,12.3631,7180
한국조선해양,2021-05-11,12.3711,163500
LIG넥스원,2021-05-25,12.3853,49000
현대차2우B,2021-01-11,12.3894,127000
한창제지,2020-12-21,12.4,2810
우진아이엔에스,2021-05-14,12.4161,10050
나스미디어,2021-02-18,12.42,43900
드림시큐리티,2021-04-12,12.4314,6150
원익큐브,2021-06-02,12.462,7400
포인트엔지니어링,2021-04-06,12.4679,4375
신흥에스이씨,2021-01-11,12.5253,55700
미래산업,2020-07-02,12.5278,20255
현대로템,2021-01-05,12.529,24250
미디어젠,2020-12-09,12.5392,17950
디아이씨,2021-01-14,12.5461,6100
PI첨단소재,2021-04-27,12.5541,52000
라이온켐텍,2021-05-11,12.5541,13000
비상교육,2021-05-27,12.5604,11650
한일현대시멘트,2021-03-31,12.5778,45200
AJ네트웍스,2021-05-14,12.5874,6440
한라,2021-05-03,12.6065,6610
SK가스,2020-10-15,12.6087,129500
SGC에너지,2020-09-21,12.6362,51700
OCI,2021-04-23,12.6437,147000
엠케이전자,2021-02-17,12.6582,13350
SG세계물산,2020-07-16,12.6675,925
삼성물산,2021-01-11,12.6761,160000
SKC,2021-04-15,12.6866,151000
롯데칠성우,2021-05-12,12.6928,95000
디지털대성,2020-12-07,12.6946,9410
피에스텍,2021-02-22,12.7148,6560
효성,2021-05-06,12.7255,112500
대신정보통신,2021-06-01,12.7358,2390
한국내화,2021-04-30,12.7772,5340
아난티,2020-06-05,12.7895,11200
시그네틱스,2021-02-16,12.7907,1940
한컴MDS,2021-03-31,12.8049,18500
화성산업,2020-10-16,12.8302,14950
삼보판지,2021-05-17,12.8655,19300
유화증권,2021-04-07,12.9032,3150
디아이,2021-04-22,12.9076,8310
아주IB투자,2021-04-09,12.9227,9350
혜인,2021-03-25,12.9243,8650
두산밥캣,2021-06-02,12.9278,59400
미래나노텍,2021-05-14,12.9338,5370
아즈텍WB,2021-04-21,12.9808,3525
에이치엘비파워,2021-05-13,12.9944,2000
효성티앤씨,2021-05-03,13.1285,810000
대상홀딩스,2021-05-13,13.1356,13350
현우산업,2021-04-07,13.17,7390
디와이피엔에프,2021-04-09,13.1769,31350
하나제약,2020-08-05,13.177,26540
가온미디어,2021-02-15,13.2075,15000
우리종금,2021-04-09,13.2178,1045
엔에스쇼핑,2020-09-11,13.2404,16250
이즈미디어,2021-05-25,13.2409,44900
NAVER,2021-03-18,13.2597,410000
제룡전기,2021-04-06,13.3144,8000
해성디에스,2021-02-18,13.3148,40850
LG이노텍,2021-01-26,13.3333,238000
비엠티,2021-02-23,13.3574,15700
에이팩트,2021-01-06,13.3903,7960
삼화전기,2021-05-18,13.4021,38500
광명전기,2021-05-06,13.438,3250
푸른기술,2021-05-21,13.4545,15600
타이거일렉,2020-12-03,13.4615,17700
포스코 ICT,2021-03-04,13.4872,9340
아이컴포넌트,2021-05-13,13.4937,10850
남양유업우,2021-06-01,13.5135,336000
이화산업,2021-03-30,13.5831,24250
정산애강,2021-05-20,13.6082,2755
대동,2021-05-31,13.6364,13750
서연,2021-03-31,13.6659,26200
예선테크,2021-02-05,13.7931,2970
태경비케이,2021-01-27,13.811,5480
NPC,2021-05-14,13.8135,4820
아우딘퓨쳐스,2021-05-27,13.8187,3830
디에이치피코리아,2020-12-21,13.8554,9450
케이씨에스,2021-03-19,13.8716,11000
메타바이오메드,2020-09-15,13.8889,3485
롯데정밀화학,2021-04-26,13.8973,75400
두올,2021-03-03,13.9265,5890
백금T&A,2021-05-25,13.9394,4700
MH에탄올,2021-04-14,13.9423,11850
평화홀딩스,2021-01-26,14.0251,5000
마이크로디지탈,2021-05-25,14.053,28000
BGF,2021-04-08,14.1044,8090
해성산업,2021-03-29,14.1066,18200
하이로닉,2021-02-19,14.1141,7600
롯데하이마트,2021-01-22,14.1236,45250
광진실업,2021-05-11,14.1252,7110
디씨엠,2021-04-16,14.1689,20950
국일신동,2021-02-24,14.1994,5670
한국가구,2021-04-08,14.2098,8600
국보디자인,2021-04-08,14.2268,27700
유화증권우,2020-09-17,14.2355,3250
창해에탄올,2020-08-03,14.2361,16450
심텍,2021-04-19,14.2549,26450
원익IPS,2021-04-05,14.2582,59300
SJM,2021-05-20,14.2857,6800
삼성물산우B,2021-04-26,14.2857,156000
성광벤드,2021-05-07,14.3001,11350
서울반도체,2021-01-11,14.3216,22750
현대코퍼레이션홀딩스,2021-03-19,14.3345,16750
EG,2021-01-19,14.3478,13150
대양전기공업,2021-05-03,14.3577,22700
무림P&P,2021-05-12,14.3636,6290
씨아이테크,2021-04-27,14.3646,2070
삼일기업공사,2021-05-31,14.374,7400
한세엠케이,2021-04-27,14.375,5490
CJ대한통운,2021-02-04,14.4118,194500
승일,2021-06-02,14.4665,31650
파나진,2021-05-11,14.4804,6720
태원물산,2021-05-10,14.4814,5850
아이텍,2021-05-21,14.4928,11850
신성델타테크,2021-01-05,14.5228,13800
대교,2021-04-14,14.5246,5480
와이엔텍,2021-04-01,14.557,18100
흥국,2021-01-15,14.5833,11000
티에스이,2021-01-26,14.5963,73800
브이티지엠피,2020-06-11,14.6055,10750
모베이스,2021-04-01,14.6384,6500
카프로,2021-05-10,14.6444,5480
현대리바트,2020-07-15,14.6465,22700
시공테크,2021-04-12,14.6532,10250
한라홀딩스,2021-01-26,14.6697,51200
한국앤컴퍼니,2021-02-23,14.7059,23400
에이치케이,2021-05-20,14.7126,2495
한세실업,2021-05-17,14.7475,28400
텔레칩스,2021-05-07,14.7668,22150
카스,2021-06-01,14.7727,6060
금호타이어,2021-05-14,14.7793,5980
하이트진로2우B,2021-05-24,14.8073,28300
코리아나,2020-08-19,14.8077,5970
대성산업,2021-05-18,14.808,6280
오뚜기,2020-08-12,14.8352,627000
지엔원에너지,2021-04-20,14.8577,5450
한세예스24홀딩스,2021-04-12,14.8718,11200
노루홀딩스,2021-04-23,14.9007,17350
테이팩스,2021-04-26,14.9819,63700
SJM홀딩스,2021-05-04,15.0259,5550
상신전자,2021-02-08,15.0278,6200
하이비젼시스템,2021-02-18,15.0327,17600
인크로스,2021-03-29,15.0362,63500
삼성바이오로직스,2021-05-14,15.0485,948000
까스텔바작,2021-01-26,15.082,17550
풍강,2021-05-10,15.098,5870
SH에너지화학,2021-05-06,15.1394,1445
디와이파워,2021-04-28,15.1762,21250
휘닉스소재,2021-03-30,15.2091,1515
GS리테일,2020-06-03,15.2146,44300
토니모리,2020-07-03,15.2381,12100
LG디스플레이,2021-04-26,15.2401,27600
한국컴퓨터,2021-05-26,15.257,6950
재영솔루텍,2020-12-15,15.2778,1245
동양파일,2021-04-06,15.2778,8300
SG&G,2021-01-18,15.2941,3430
LG하우시스우,2021-05-11,15.3173,52700
삼화왕관,2020-06-03,15.3318,50400
우리산업홀딩스,2020-06-04,15.3322,6770
케이엘넷,2021-02-04,15.3333,4325
디엔에프,2021-02-09,15.3374,28200
대한제분,2021-05-13,15.3409,203000
젬백스지오,2021-04-08,15.3415,1030
한화손해보험,2021-05-13,15.3605,5520
디지아이,2021-04-27,15.361,3755
누리플랜,2021-01-14,15.3639,8560
흥구석유,2021-05-13,15.4279,10250
에코프로비엠,2021-01-11,15.4279,205000
무림페이퍼,2020-12-11,15.4362,3440
백산,2021-03-26,15.4589,11950
세진중공업,2020-09-11,15.507,8201
천일고속,2021-05-27,15.5473,92900
HSD엔진,2021-05-07,15.566,12250
일신석재,2020-06-05,15.6044,2630
이랜시스,2021-05-20,15.6061,3815
스튜디오드래곤,2021-01-21,15.6602,113000
푸드웰,2020-12-16,15.6716,9300
한샘,2021-04-09,15.6951,129000
이글루시큐리티,2021-05-07,15.7143,8910
에이블씨엔씨,2020-06-30,15.7663,10500
케이씨,2021-02-05,15.7699,31200
SK머티리얼즈,2020-12-29,15.7765,375000
제룡산업,2021-04-06,15.7767,9540
네오오토,2021-03-25,15.7775,10200
대덕전자,2021-04-19,15.8576,17900
세방우,2021-02-02,15.8749,10000
와이즈버즈,2021-05-14,15.8879,2480
코웨이,2020-08-11,15.9006,93300
피에스케이홀딩스,2021-04-20,15.9533,14900
한섬,2021-05-11,15.9683,51200
삼일씨엔에스,2021-04-08,16.0,17400
