stock,date,gap,high
한일네트웍스,2021-03-04,3.5533,6120
CJ CGV,2021-01-26,3.5836,30350
해성산업,2020-05-08,3.6101,14350
더네이쳐홀딩스,2021-03-08,3.6395,59800
본느,2021-02-19,3.7196,3625
금화피에스시,2020-08-18,3.7801,30200
승일,2020-06-08,3.8501,10250
호텔신라,2021-01-18,3.8857,90900
코텍,2020-06-09,3.9216,10600
S&T중공업,2021-03-04,3.9672,7600
현대미포조선,2021-03-15,3.9735,62800
서울옥션,2021-03-18,4.0146,14250
락앤락,2021-03-11,4.0404,15450
코미코,2021-01-25,4.0435,66900
화승알앤에이,2021-02-23,4.1096,3800
디와이파워,2021-03-11,4.1176,17700
대성홀딩스,2021-02-08,4.1812,29900
피제이전자,2021-03-16,4.2254,8880
희림,2021-02-01,4.2286,4560
코오롱인더,2021-02-16,4.2403,59000
모바일리더,2021-03-16,4.2683,25650
동원개발,2021-03-16,4.3071,5570
이상네트웍스,2020-11-16,4.4081,8290
원익QnC,2021-01-25,4.4186,22450
한화손해보험,2020-12-07,4.4444,4700
아이진,2021-03-17,4.4818,18650
코스맥스,2020-10-12,4.5082,127500
신세계푸드,2020-05-14,4.5093,78800
베뉴지,2021-01-22,4.5213,1965
이녹스첨단소재,2020-09-15,4.565,53119
선광,2021-03-02,4.6312,30500
진로발효,2020-05-25,4.6926,32350
사조산업,2021-03-18,4.7368,59700
세아특수강,2021-03-08,4.7431,13250
이글루시큐리티,2021-02-04,4.7473,6840
라이온켐텍,2021-02-05,4.7561,8590
HB테크놀러지,2021-02-18,4.77,3075
미원상사,2021-03-16,4.8843,204000
제이콘텐트리,2021-03-05,4.9215,50100
제이엠티,2021-03-18,5.0209,3765
유진테크,2021-03-02,5.0245,42850
실리콘웍스,2021-01-26,5.0272,77300
한신기계,2021-02-10,5.0667,1970
제룡전기,2021-02-18,5.0794,6620
맵스리얼티1,2020-06-02,5.1033,4325
효성티앤씨,2021-03-17,5.1282,574000
대신증권,2021-03-04,5.1724,15250
한전기술,2021-03-17,5.1765,22350
사람인에이치알,2021-02-18,5.2133,33300
동일산업,2021-01-25,5.2296,82500
한양증권,2021-02-08,5.2381,11050
아주IB투자,2021-03-16,5.2542,6210
신세계인터내셔날,2020-04-28,5.2632,220000
신라교역,2021-01-21,5.314,10900
SNT홀딩스,2021-01-21,5.3191,19800
카카오,2021-02-16,5.3807,519000
나노스,2021-03-17,5.4678,8680
와이지-원,2020-11-25,5.4913,7300
한국조선해양,2021-01-06,5.5085,124500
노루홀딩스,2021-02-22,5.5085,12450
부국증권우,2020-11-23,5.5276,21000
아모레G3우(전환),2021-01-25,5.5624,42700
에스앤씨엔진그룹,2020-03-23,5.5838,208
동방아그로,2020-08-06,5.6034,7350
아모레퍼시픽,2021-01-25,5.6133,254000
대명소노시즌,2021-03-17,5.6478,1590
에스제이그룹,2020-06-15,5.6558,24248
LG상사,2021-03-16,5.6897,30650
원익머트리얼즈,2021-01-05,5.7065,38900
롯데쇼핑,2021-03-09,5.8824,135000
우리금융지주,2020-06-04,5.9113,10750
영원무역,2021-03-04,5.9611,43550
덴티움,2021-03-16,6.0127,67000
세아홀딩스,2020-12-09,6.0645,82200
한국컴퓨터,2021-02-25,6.0879,4705
GKL,2020-12-11,6.1404,18150
피제이메탈,2021-03-12,6.1538,2760
S&T홀딩스,2021-01-21,6.1662,19800
동성코퍼레이션,2020-12-21,6.2,5310
파라다이스,2021-03-04,6.2147,18800
정상제이엘에스,2020-11-12,6.25,6800
에스티아이,2020-07-23,6.2657,21200
현대건설기계,2021-03-16,6.3444,52800
쌍용양회,2020-12-11,6.4562,7420
디에스티,2020-03-27,6.4865,394
이엔코퍼레이션,2021-03-04,6.5217,1470
아이에이네트웍스,2020-06-03,6.5502,2440
대동공업,2021-02-23,6.576,9400
제룡산업,2020-12-17,6.5903,7440
잉글우드랩,2021-03-17,6.5967,7110
두산밥캣,2021-03-17,6.5997,37150
유니켐,2020-04-29,6.6038,1695
한국가스공사,2021-01-20,6.6465,35300
맥쿼리인프라,2020-06-01,6.6964,11950
신한지주,2020-06-04,6.7701,37850
한국콜마,2021-02-19,6.7736,59900
퍼시스,2020-12-11,6.7797,31500
우성사료,2021-03-18,6.7834,4880
케이프이에스제4호,2020-06-22,6.8127,2195
한세실업,2021-03-18,6.993,22950
오뚜기,2020-08-12,6.9966,627000
디오,2021-03-16,7.0243,41900
삼성카드,2020-12-22,7.0465,35700
청보산업,2021-03-02,7.0671,15150
아세아,2021-02-04,7.074,99900
BGF리테일,2021-01-29,7.1006,181000
에이치케이,2021-01-08,7.1023,1885
이에스에이,2020-03-23,7.1186,316
삼익악기,2020-06-04,7.1207,1730
비즈니스온,2021-03-18,7.1253,21800
크라운해태홀딩스,2021-03-10,7.179,10600
싸이토젠,2021-03-15,7.1795,62700
싸이맥스,2021-01-25,7.191,23850
우리손에프앤지,2020-06-02,7.2464,2590
코스메카코리아,2020-08-13,7.2664,15500
삼성엔지니어링,2021-01-06,7.2993,14700
대성산업,2021-03-05,7.3439,4385
디아이,2021-03-10,7.402,7400
골프존뉴딘홀딩스,2020-11-06,7.402,7400
오리온홀딩스,2020-05-15,7.4468,15150
DSR제강,2021-02-17,7.4627,5760
이니텍,2020-07-09,7.4951,5450
인포바인,2020-03-31,7.5,21500
미원홀딩스,2021-03-16,7.5103,104500
진성티이씨,2021-01-07,7.6336,14100
진양홀딩스,2021-03-15,7.6377,3030
노바렉스,2020-08-10,7.6381,45800
NE능률,2021-03-10,7.6647,8990
한국토지신탁,2020-12-21,7.6923,2240
세보엠이씨,2021-03-02,7.7295,6690
바다로19호,2020-07-20,7.7393,2645
옵티시스,2020-09-16,7.7406,10300
씨큐브,2020-05-29,7.7482,8900
모두투어,2021-01-14,7.8224,25500
대동기어,2021-01-21,7.8562,4050
SK텔레콤,2021-01-08,7.8585,274500
아즈텍WB,2021-03-16,7.9151,2795
강남제비스코,2021-03-03,7.943,26500
화신정공,2021-03-18,7.9545,2375
미래에셋생명,2020-09-10,7.9667,4540
삼정펄프,2021-01-11,7.9796,31800
인탑스,2021-02-19,8.0292,37000
포스코인터내셔널,2021-02-19,8.0851,25400
GS,2021-02-23,8.0977,42050
한국ANKOR유전,2021-01-29,8.1081,1800
신세계,2021-03-09,8.1081,300000
KB금융,2021-03-11,8.1571,53700
윌비스,2021-02-10,8.1761,1720
한국석유,2021-03-02,8.2524,223000
현대백화점,2021-03-09,8.2949,94000
신일전자,2020-05-20,8.3156,2540
진에어,2021-03-18,8.3527,23350
컴퍼니케이,2021-03-17,8.37,12300
인바디,2020-05-11,8.377,20700
대륙제관,2021-01-07,8.3942,5940
아스트,2021-03-15,8.4127,6830
DB금융투자,2021-01-11,8.4337,6300
티씨케이,2021-02-15,8.5475,194300
롯데관광개발,2021-03-02,8.5784,22150
오르비텍,2021-02-19,8.5873,7840
롯데케미칼,2021-03-02,8.6817,338000
이베스트투자증권,2021-01-11,8.7019,7620
한라IMS,2020-06-04,8.7432,7960
금호타이어,2020-09-17,8.7675,4280
에이피티씨,2021-02-18,8.7678,22950
동성화인텍,2020-11-25,8.7866,13000
에코캡,2021-03-08,8.8146,5370
브리지텍,2020-08-27,8.8623,4545
아모레G,2021-01-25,8.871,67500
인크로스,2021-02-18,8.8768,60100
케이사인,2021-03-02,8.8983,2570
GS우,2020-06-19,8.9202,34800
덕성,2021-03-08,8.9362,12800
이루온,2020-04-02,8.982,1820
유진기업,2021-01-20,9.0172,5380
SK하이닉스,2021-03-02,9.058,150500
하림지주,2021-02-22,9.0708,9860
신원종합개발,2021-03-15,9.1314,9800
삼현철강,2021-03-04,9.1633,5480
대원산업,2021-03-02,9.1852,7370
인텍플러스,2021-02-18,9.2025,26700
케이디켐,2021-03-16,9.2105,16600
용평리조트,2020-05-25,9.3439,5500
드림시큐리티,2020-09-17,9.375,4900
NEW,2021-03-10,9.4017,12800
KT&G,2020-06-03,9.4132,89500
성창기업지주,2020-12-22,9.4142,2615
SNT에너지,2020-06-08,9.4801,17900
롯데칠성,2021-02-09,9.5041,132500
NPC,2021-02-18,9.5238,4600
펌텍코리아,2021-02-17,9.5376,18950
대성에너지,2020-09-16,9.5506,5850
한국캐피탈,2021-03-10,9.5665,733
한국패러랠,2020-03-25,9.7436,2140
글로벌텍스프리,2020-12-04,9.7561,3600
제일기획,2020-10-15,9.7619,23050
솔본,2021-03-18,9.7689,10450
BYC우,2021-02-24,9.8039,168000
S&TC,2020-06-08,9.816,17900
대우건설,2021-02-02,9.8361,6700
알톤스포츠,2021-03-15,9.8513,5910
SPC삼립,2020-05-07,9.8611,79100
와토스코리아,2021-02-04,9.8694,7570
한국금융지주,2021-02-22,9.9429,96200
원익IPS,2021-01-22,9.9602,55200
로지시스,2021-03-17,10.0,12650
현대통신,2021-03-10,10.0,11550
솔브레인,2021-02-22,10.01,329700
씨티케이코스메틱스,2021-03-10,10.0287,19200
이마트,2021-01-13,10.0575,191500
정산애강,2020-07-20,10.0703,2350
한국자산신탁,2020-12-22,10.125,4405
광명전기,2021-02-18,10.1289,2990
참엔지니어링,2021-01-20,10.1538,1790
하이스틸,2021-03-04,10.1604,30900
대한항공,2021-02-08,10.1724,31950
현대건설,2021-01-12,10.1896,46500
대한제당,2021-03-03,10.2222,24800
애경유화,2021-02-22,10.2326,11850
BYC,2021-02-24,10.2384,393000
F&F,2021-02-18,10.2473,156000
키네마스터,2021-03-17,10.2787,63300
두올,2021-03-03,10.2996,5890
와이엔텍,2021-02-18,10.356,17050
국순당,2021-02-08,10.3979,8600
동일기연,2021-02-17,10.4869,14750
팬엔터테인먼트,2021-03-08,10.4869,8850
동아엘텍,2020-10-13,10.5664,10150
동성화학,2020-06-05,10.574,18300
PI첨단소재,2021-02-16,10.5791,49650
사조오양,2021-03-08,10.5991,12000
동양생명,2021-02-23,10.6024,4590
삼보판지,2021-01-12,10.6061,14600
하나머티리얼즈,2021-02-19,10.6443,39500
넥센타이어,2021-02-10,10.6494,8520
아진엑스텍,2021-02-17,10.6579,8410
보해양조,2020-12-09,10.6796,1140
대한제강,2021-03-04,10.7011,15000
전방,2020-10-19,10.7095,41350
이엘피,2021-01-20,10.7143,15500
제일제강,2021-01-29,10.7362,3610
디지아이,2021-02-08,10.7407,2990
인선이엔티,2021-02-18,10.757,13900
계룡건설,2021-01-21,10.7717,34450
디지캡,2021-03-18,10.7794,6680
사조대림,2021-03-08,10.8466,20950
신송홀딩스,2020-12-17,10.9111,4930
일진파워,2020-09-16,10.9123,6200
한국경제TV,2021-03-10,10.9422,7300
한국항공우주,2021-02-09,10.9608,41000
패션플랫폼,2021-02-19,10.9635,1670
미원에스씨,2021-03-16,10.9677,172000
영원무역홀딩스,2020-06-03,11.0024,45400
광주신세계,2020-10-08,11.0092,181500
AP시스템,2021-02-16,11.014,31750
코오롱인더우,2021-02-02,11.0476,29150
남해화학,2020-08-10,11.0491,9950
KSS해운,2020-11-12,11.0599,12050
다우기술,2021-01-27,11.1324,28950
세하,2021-02-17,11.1406,2095
세아제강지주,2020-09-08,11.1588,51800
NI스틸,2021-02-22,11.1929,3775
코웰패션,2020-09-15,11.236,6930
한일화학,2021-03-11,11.25,17800
아이에스동서,2021-01-22,11.257,59300
SBS콘텐츠허브,2020-06-23,11.2805,7300
기업은행,2020-06-04,11.2939,10150
영풍,2021-02-24,11.2985,660000
넥스틴,2021-03-04,11.3233,81600
백산,2021-03-12,11.3527,9220
베스파,2021-02-09,11.4286,23400
위지윅스튜디오,2021-02-08,11.4519,10900
지어소프트,2021-03-12,11.5207,24200
코콤,2021-01-28,11.544,7730
매일홀딩스,2020-05-14,11.5515,9850
SBI인베스트먼트,2021-03-15,11.5819,1975
한일철강,2021-02-26,11.588,2600
GS건설,2021-01-20,11.6049,45200
원익홀딩스,2021-01-26,11.6314,7390
대현,2021-01-27,11.639,2350
네오오토,2021-03-17,11.677,8990
주성엔지니어링,2021-02-15,11.6822,11950
아프리카TV,2021-02-16,11.6883,86000
신세계 I&C,2020-09-14,11.7021,157500
지란지교시큐리티,2020-05-18,11.7355,6760
티웨이홀딩스,2021-02-26,11.745,1665
다나와,2021-02-16,11.782,37950
경창산업,2021-02-16,11.7845,3320
원익,2021-01-27,11.8503,5380
심텍,2021-02-16,11.9048,25850
진양산업,2021-03-16,11.9186,7700
엔피케이,2020-12-21,11.9512,2295
에이치엔티,2020-03-23,11.9792,2150
한화에어로스페이스,2021-01-26,12.0048,46650
파인테크닉스,2020-08-04,12.069,5850
리노공업,2021-02-22,12.0767,175400
한솔PNS,2021-03-02,12.0988,2270
한신공영,2021-01-25,12.1693,21200
NH투자증권,2021-01-11,12.1739,12900
SGA솔루션즈,2021-03-02,12.2449,1650
한화시스템,2021-02-19,12.285,22850
화성밸브,2020-06-04,12.3153,6840
현대홈쇼핑,2020-12-16,12.3253,88400
엔씨소프트,2021-02-08,12.3258,1048000
LG생활건강,2021-01-26,12.3847,1706000
이즈미디어,2021-03-16,12.3874,24950
이오테크닉스,2020-08-10,12.4017,128700
유화증권,2021-03-10,12.4031,2900
KCC,2021-01-26,12.4069,226500
KTB투자증권,2021-02-16,12.4197,5250
엔텔스,2021-02-17,12.4227,9095
SJM홀딩스,2021-02-04,12.4294,3980
우진아이엔에스,2020-08-24,12.4359,8770
태광산업,2021-02-09,12.4594,1038000
에스에스알,2020-05-18,12.4606,7130
백광산업,2021-03-11,12.4864,5180
아나패스,2020-09-09,12.5468,30050
참좋은여행,2021-01-14,12.5541,13000
한일사료,2021-03-17,12.5628,2240
현대일렉트릭,2021-03-18,12.5641,21950
CJ제일제당,2021-01-25,12.5891,474000
삼성출판사,2021-03-17,12.6437,53900
칩스앤미디어,2021-03-03,12.6437,19600
한화투자증권,2021-01-11,12.6456,3385
삼천리,2020-09-10,12.6829,92400
화승엔터프라이즈,2021-03-15,12.6935,18200
SG충방,2021-01-15,12.7273,3100
LG이노텍,2021-01-26,12.7962,238000
한솔케미칼,2021-02-22,12.8319,255000
피앤씨테크,2020-10-13,12.835,8000
고려신용정보,2020-05-18,12.8571,7110
네오티스,2021-02-04,12.8834,4600
동국알앤에스,2021-03-17,12.9296,6900
태영건설,2021-01-19,12.9555,13950
서연이화,2021-03-04,12.9754,10100
디와이피엔에프,2021-01-29,12.9944,30000
삼성화재,2020-11-19,13.0667,212000
에스넷,2020-09-09,13.1034,8200
대한방직,2021-01-22,13.1265,47400
동양철관,2021-02-26,13.1474,1420
신도리코,2021-02-09,13.1667,33950
JTC,2020-12-03,13.1868,6180
효성,2021-02-08,13.23,95000
블러썸엠앤씨,2020-04-09,13.2821,5160
웅진,2021-03-09,13.2992,2215
KG케미칼,2021-02-25,13.3072,28950
한일현대시멘트,2021-02-16,13.3075,43850
팬오션,2021-03-05,13.3122,7150
넥스트사이언스,2020-04-10,13.3333,7480
미래에셋대우,2021-01-11,13.381,11100
AK홀딩스,2021-02-24,13.4551,34150
무학,2020-09-17,13.4588,7840
지니뮤직,2021-03-04,13.4812,6650
쿠쿠홈시스,2020-08-21,13.5041,48750
휴스틸,2021-02-19,13.5191,11000
휠라홀딩스,2021-01-13,13.5673,48550
TJ미디어,2021-03-10,13.5802,4600
경남스틸,2021-02-24,13.5849,3010
에스트래픽,2021-02-16,13.6364,6500
롯데제과,2021-02-18,13.6719,145500
진바이오텍,2020-08-06,13.6792,7230
제일연마,2021-01-15,13.6799,8310
조선내화,2021-01-05,13.6935,90500
KG ETS,2021-02-23,13.7195,7460
휴비스,2020-08-31,13.7413,9850
삼일기업공사,2020-12-24,13.7421,5380
모베이스,2021-03-09,13.7688,5660
DL,2021-02-22,13.769,97500
NHN벅스,2021-02-19,13.7691,8180
환인제약,2021-02-16,13.7741,20650
비피도,2021-03-16,13.8,28450
엠벤처투자,2020-04-22,13.8211,1400
시디즈,2020-08-18,13.8486,70700
케이씨,2021-02-05,13.8686,31200
인산가,2020-09-17,13.8889,2255
삼일,2020-12-11,13.8952,2500
젬백스지오,2020-04-20,13.9169,1015
삼화네트웍스,2021-03-10,13.9559,5430
유니트론텍,2020-10-14,13.9565,8900
디와이,2021-01-20,13.9616,6530
리드코프,2020-07-28,13.9851,9210
태경산업,2020-11-12,14.0171,6670
엔케이,2021-01-22,14.0351,1625
큐렉소,2021-02-23,14.0415,9340
케이맥,2021-01-07,14.0541,3165
GS글로벌,2021-01-28,14.0816,2795
서부T&D,2021-01-07,14.1042,8980
HDC아이콘트롤스,2021-01-26,14.1463,11700
현대제철,2021-01-08,14.1705,49550
동부건설,2020-12-11,14.1732,14500
우리종금,2021-02-17,14.202,780
하이골드3호,2020-09-02,14.2292,1445
삼성생명,2021-01-11,14.2484,87400
DL이앤씨,2021-01-25,14.2857,136000
코메론,2020-09-16,14.3326,10450
컴투스,2021-01-22,14.3406,178600
HDC,2020-09-14,14.3498,12750
현대퓨처넷,2021-03-08,14.3701,5810
지투알,2020-05-04,14.4621,6490
진흥기업,2021-03-16,14.5062,3710
화승인더,2020-06-03,14.5546,9130
한솔홀딩스,2021-01-05,14.5749,4245
한국큐빅,2020-12-30,14.6283,4780
삼성전기,2021-01-26,14.653,223000
한국특수형강,2020-12-04,14.6667,2150
나우IB,2021-01-19,14.6789,12500
동아타이어,2020-08-05,14.6789,12500
제로투세븐,2021-03-04,14.7059,11700
드림어스컴퍼니,2020-12-11,14.7273,6310
롯데푸드,2021-02-17,14.741,432000
CJ대한통운,2021-02-04,14.7493,194500
위닉스,2021-02-19,14.8225,27500
대원전선,2021-02-16,14.8265,1820
LG생활건강우,2020-08-14,14.8415,797000
BGF,2021-01-26,14.8499,7270
화천기공,2020-05-08,14.8607,37100
미래에셋벤처투자,2021-03-15,14.9061,9790
글로본,2021-01-06,14.9425,5000
티비씨,2021-03-15,14.9466,1615
비에이치아이,2021-03-11,14.9733,4300
엘오티베큠,2021-01-04,15.0289,19900
피에스케이홀딩스,2021-01-25,15.0376,9180
케이씨텍,2021-01-05,15.0459,31350
티케이케미칼,2021-02-02,15.082,3510
대동스틸,2020-05-26,15.1079,6400
흥아해운,2020-03-27,15.1163,297
한솔테크닉스,2021-01-19,15.122,11800
아이크래프트,2021-03-18,15.1473,8210
한네트,2021-03-16,15.1639,14050
중앙백신,2020-09-17,15.1786,19350
버추얼텍,2020-06-18,15.2174,1060
멀티캠퍼스,2020-10-26,15.2239,38600
하이트론,2021-03-15,15.2381,12100
인터파크,2021-02-17,15.2805,5960
부국증권,2020-10-23,15.3846,25500
동원F&B,2020-05-18,15.3846,225000
보성파워텍,2021-03-16,15.4167,2770
태양,2021-02-05,15.4229,11600
한온시스템,2021-01-08,15.4286,20200
모비스,2020-07-29,15.4514,3325
KCC건설,2021-01-21,15.4567,9860
현대해상,2020-06-10,15.4639,28000
서희건설,2021-01-06,15.4839,1790
휴네시온,2020-09-18,15.5089,7150
뉴트리,2020-05-18,15.544,33450
SM C&C,2020-07-03,15.562,2005
위메이드,2020-11-23,15.6109,51100
방림,2021-03-17,15.625,2775
덱스터,2021-03-08,15.6707,8710
잉크테크,2021-03-15,15.6716,7750
에이스토리,2021-01-21,15.6794,49800
미래에셋대우2우B,2020-08-11,15.693,5050
우리로,2020-05-28,15.7068,2210
유티아이,2020-05-12,15.7182,21350
GS리테일,2020-05-14,15.7216,44900
나이스정보통신,2020-05-15,15.736,34200
대성창투,2021-03-16,15.7407,3750
POSCO,2021-03-09,15.7712,334000
태양금속,2021-03-11,15.7729,1835
픽셀플러스,2021-02-08,15.7895,8800
지역난방공사,2020-05-18,15.8311,43900
대창스틸,2021-03-18,15.8598,3470
피에스엠씨,2021-03-18,15.896,2005
엘브이엠씨홀딩스,2021-01-27,15.8981,4775
성보화학,2021-03-11,15.9213,6480
피에스케이,2020-12-17,15.9459,42900
성문전자,2021-03-12,15.9624,2470
롯데정보통신,2021-01-06,15.9686,44300
유니셈,2021-01-26,16.0,14500
HDC현대산업개발,2021-02-04,16.0072,32250
진도,2021-03-15,16.0079,5870
미창석유,2021-02-26,16.0112,82600
한전KPS,2020-06-04,16.0622,33600
엘비세미콘,2021-01-22,16.0714,16250
레드캡투어,2020-08-04,16.0714,26000
에스에프에이,2021-02-17,16.0736,47300
제너셈,2021-02-04,16.0853,5990
하림,2020-05-06,16.0862,3500
오하임아이엔티,2021-03-02,16.0954,3895
동양파일,2021-02-09,16.1417,5900
세종텔레콤,2021-03-16,16.1593,992
고려아연,2020-08-07,16.1692,467000
네오위즈홀딩스,2021-03-18,16.1917,44850
농심홀딩스,2020-06-17,16.2019,87500
SNK,2021-02-19,16.2069,33700
혜인,2020-05-27,16.2479,6940
코아스,2021-01-18,16.25,1395
SJM,2021-02-04,16.319,4740
KPX케미칼,2021-02-08,16.4204,70900
국보디자인,2021-02-02,16.4251,24100
제닉,2021-03-12,16.4763,7140
에스에이엠티,2021-01-26,16.4794,3110
삼영전자,2021-02-04,16.5138,12700
S-Oil,2021-03-08,16.5404,92300
LG디스플레이,2021-02-16,16.5517,25350
위즈코프,2021-01-20,16.5541,1725
기아차,2021-02-03,16.5714,102000
케이비아이동국실업,2021-03-08,16.5919,1040
유성티엔에스,2020-12-17,16.6154,3790
제우스,2021-03-02,16.6667,32550
엘디티,2021-02-23,16.687,4790
삼화콘덴서,2021-01-26,16.6904,81800
아세아텍,2020-09-21,16.6904,4090
넥센,2020-05-08,16.7391,5370
아세아제지,2021-02-17,16.7431,50900
빅솔론,2020-07-23,16.7702,5640
애경산업,2020-04-28,16.8,29200
동운아나텍,2021-01-04,16.8224,12500
TS인베스트먼트,2021-03-17,16.8514,5270
EG,2021-01-19,16.8889,13150
경방,2020-05-29,16.9231,15200
인터로조,2020-05-14,16.9348,26018
이노션,2021-01-08,16.9435,70400
티웨이항공,2020-11-16,16.9492,3450
대우조선해양,2020-06-02,16.9524,30700
S-Oil우,2021-02-16,16.9604,53100
교보증권,2021-01-11,16.996,8880
한국맥널티,2021-03-18,16.999,11150
무림페이퍼,2020-12-11,17.0068,3440
유안타증권우,2020-06-18,17.0093,3130
케이씨씨글라스,2021-02-17,17.1008,51700
예림당,2020-12-17,17.1901,3545
기산텔레콤,2020-06-04,17.2061,3440
도이치모터스,2020-05-26,17.228,7866
금강공업,2021-01-11,17.2414,6120
한화3우B,2021-01-26,17.2662,16300
코오롱플라스틱,2021-02-19,17.2742,7400
LG유플러스,2020-05-13,17.284,14250
현대사료,2020-05-29,17.378,19250
이오플로우,2021-01-25,17.4095,84300
동아지질,2020-04-22,17.4312,19200
현대로템,2021-01-05,17.4334,24250
레이,2021-02-05,17.4377,66000
삼익THK,2020-09-21,17.4603,14800
유니온,2020-07-27,17.4603,11100
기신정기,2021-03-16,17.4863,6450
한솔제지,2020-05-06,17.5,16450
삼목에스폼,2021-02-03,17.5439,13400
웅진씽크빅,2021-03-08,17.6471,3500
이엠넷,2020-08-12,17.7436,5740
삼표시멘트,2021-02-04,17.794,5660
나스미디어,2021-02-18,17.8523,43900
예선테크,2021-02-05,17.8571,2970
SIMPAC,2021-02-10,17.8964,3755
대동전자,2021-02-03,17.9715,6630
파트론,2021-02-18,17.9724,12800
성신양회,2020-07-27,17.9775,9450
삼양옵틱스,2020-04-20,17.9957,10950
바이오로그디바이스,2021-02-26,18.0,2065
AJ네트웍스,2021-01-05,18.018,5240
일동홀딩스,2021-02-04,18.0272,17350
대유,2020-07-24,18.038,18650
에이루트,2020-11-13,18.0867,7900
에이팩트,2021-01-06,18.1009,7960
고려제강,2021-02-25,18.1009,19900
영신금속,2020-12-11,18.1058,4240
지니언스,2020-12-17,18.1092,8870
팜스토리,2021-03-17,18.1193,2575
구영테크,2021-02-05,18.1452,5860
자이에스앤디,2021-01-11,18.1452,14650
NPC우,2020-06-19,18.1818,2795
화일약품,2020-08-06,18.1873,5933
삼성전자,2021-01-11,18.1929,96800
에스텍,2020-12-29,18.2243,12650
나노,2020-04-14,18.2432,1750
대창,2021-02-17,18.2519,2300
모헨즈,2020-07-27,18.2644,5860
쎄니트,2020-05-22,18.2796,2200
이랜시스,2020-10-16,18.3333,2840
에이텍티앤,2020-08-14,18.3398,30650
디아이티,2021-01-22,18.3652,11150
한일홀딩스,2020-12-18,18.3857,13200
오스템,2020-09-14,18.4466,4270
미래나노텍,2021-02-10,18.4949,4645
삼성증권,2021-01-11,18.5696,47250
경동도시가스,2020-09-16,18.5864,22650
에코프로,2021-03-04,18.593,70800
디엠티,2021-02-16,18.638,3310
현대엘리베이,2020-07-02,18.6517,52800
아남전자,2020-12-30,18.6544,3880
링크제니시스,2021-01-28,18.6869,9400
서흥,2020-08-20,18.7008,60300
대양제지,2020-12-17,18.7117,3870
문배철강,2021-01-05,18.7173,4535
흥국화재,2021-02-26,18.75,4845
한화생명,2021-02-23,18.8006,3665
테크윙,2021-01-26,18.8679,25200
누리플랜,2021-01-14,18.8889,8560
한미글로벌,2021-02-18,18.9055,11950
DB,2021-01-27,18.9402,1055
한국쉘석유,2020-12-21,18.9516,295000
이랜텍,2021-01-07,18.9889,9650
삼성화재우,2020-10-26,19.0141,169000
디에이치피코리아,2020-12-21,19.0176,9450
티플랙스,2020-07-24,19.0418,4845
대한제당우,2021-03-03,19.0608,21550
KH바텍,2020-08-05,19.0909,26200
서울반도체,2021-01-11,19.1099,22750
특수건설,2020-04-23,19.1406,9150
만호제강,2021-01-13,19.1489,22400
서한,2020-11-05,19.1558,1835
원풍,2021-03-09,19.1571,6220
3S,2021-02-04,19.1617,2985
KTis,2021-02-19,19.1901,3385
와이아이케이,2021-02-05,19.225,8000
씨엠에스에듀,2021-03-05,19.2982,7480
대원강업,2021-02-05,19.3103,5190
