stock,date,gap,high
선광,2021-03-02,6.6434,30500
동원개발,2021-01-06,6.7061,5410
진에어,2021-03-05,6.7916,22800
한국가스공사,2021-01-20,6.8079,35300
롯데칠성,2021-02-09,6.8548,132500
인포바인,2020-03-31,6.9652,21500
대신증권2우B,2020-12-28,7.0755,11350
코리안리,2020-04-17,7.0999,8900
모베이스,2020-12-03,7.1429,4725
윌비스,2021-02-10,7.1651,1720
제이콘텐트리,2021-03-05,7.1658,50100
한양증권,2021-02-08,7.2816,11050
S&T홀딩스,2021-01-21,7.3171,19800
신한지주,2020-06-04,7.3759,37850
동성코퍼레이션,2020-12-21,7.3812,5310
세보엠이씨,2021-03-02,7.3836,6690
부국증권우,2020-11-23,7.4169,21000
우진플라임,2020-12-29,7.445,6350
와이엔텍,2021-02-18,7.571,17050
AP시스템,2021-02-16,7.6271,31750
IHQ,2021-02-16,7.6316,2045
맥쿼리인프라,2020-06-01,7.6577,11950
삼성카드,2020-12-22,7.6923,35700
S&TC,2020-06-08,7.8313,17900
신세계인터내셔날,2020-04-28,7.8431,220000
코오롱인더,2021-02-16,7.8611,59000
세아홀딩스,2020-12-09,7.874,82200
경동인베스트,2021-03-03,7.8947,36900
영원무역,2021-03-04,7.9306,43550
제이엠티,2021-03-03,7.9365,3740
이상네트웍스,2020-11-16,7.9427,8290
에이치케이,2021-01-08,8.0229,1885
GKL,2020-12-11,8.0357,18150
에코프로,2021-03-04,8.0916,70800
코리아에셋투자증권,2020-08-05,8.125,8650
BYC,2021-02-24,8.2645,393000
오뚜기,2020-08-12,8.2902,627000
유니켐,2020-04-29,8.3067,1695
BGF리테일,2021-01-29,8.3832,181000
씨큐브,2020-05-29,8.4044,8900
이엠텍,2021-03-03,8.4302,18650
DB금융투자,2021-01-11,8.4337,6300
우리금융지주,2020-06-04,8.4763,10750
참엔지니어링,2021-01-20,8.4848,1790
삼성엔지니어링,2021-01-06,8.4871,14700
NH투자증권우,2020-12-28,8.5549,9390
오리온홀딩스,2020-05-15,8.6022,15150
현대일렉트릭,2020-09-10,8.6162,20800
황금에스티,2021-02-22,8.6475,9800
위닉스,2021-02-19,8.6957,27500
동양생명,2021-02-23,8.7678,4590
제로투세븐,2021-03-04,8.8372,11700
DSR제강,2021-02-17,8.8847,5760
유진테크,2021-03-02,8.8945,42850
현대건설기계,2020-12-11,8.9572,40750
롯데케미칼,2021-03-02,9.0323,338000
금호타이어,2020-09-17,9.0446,4280
한국ANKOR유전,2021-01-29,9.0909,1800
진로발효,2020-03-10,9.1057,33550
베뉴지,2021-01-22,9.1667,1965
테이팩스,2021-02-18,9.2233,45000
엠게임,2021-03-04,9.2308,9940
이루온,2020-04-02,9.3093,1820
비즈니스온,2021-02-22,9.322,19350
크리스에프앤씨,2020-09-04,9.3254,27550
신라교역,2021-01-21,9.328,10900
씨티케이코스메틱스,2020-08-13,9.3548,16950
한화생명,2021-02-23,9.403,3665
효성첨단소재,2021-03-04,9.4771,335000
뉴프라이드,2020-03-09,9.484,785
KCTC,2021-02-18,9.5238,11500
펌텍코리아,2021-02-17,9.5376,18950
아이에스동서,2021-01-22,9.6118,59300
이베스트투자증권,2021-01-11,9.6403,7620
호텔신라,2021-01-18,9.6502,90900
미래에셋벤처투자,2021-03-04,9.6825,6910
이마트,2021-01-13,9.7421,191500
한신기계,2021-02-10,9.7493,1970
NEW,2021-03-05,9.7674,11800
용평리조트,2020-05-25,9.7804,5500
동아엘텍,2020-10-13,9.8485,10150
SPC삼립,2020-05-07,9.8611,79100
쌍용양회,2020-12-11,9.9259,7420
경창산업,2021-02-16,9.9338,3320
삼성생명,2021-01-11,9.9371,87400
유니드,2021-02-23,9.9518,68500
GS우,2020-06-19,9.9526,34800
CJ CGV,2021-01-26,9.9638,30350
NAVER,2021-02-22,10.0407,405500
NPC,2021-02-18,10.0478,4600
넥센타이어,2021-02-10,10.0775,8520
동양철관,2021-02-26,10.0775,1420
두산밥캣,2021-02-15,10.089,37100
SIMPAC,2021-02-10,10.1173,3755
인스코비,2021-02-26,10.1243,3100
싸이토젠,2021-01-22,10.1243,62000
한국자산신탁,2020-12-22,10.125,4405
화일약품,2020-08-06,10.2167,17800
진양홀딩스,2020-07-10,10.219,3020
액션스퀘어,2021-02-18,10.2506,2420
대한제강,2021-03-04,10.2941,15000
잉글우드랩,2021-01-26,10.3327,6300
팬오션,2021-03-05,10.3395,7150
S-Oil우,2021-02-16,10.395,53100
환인제약,2021-02-16,10.4278,20650
아모레퍼시픽,2021-01-25,10.4348,254000
파크시스템스,2021-02-25,10.4631,128800
동방아그로,2020-08-06,10.5263,7350
미원화학,2021-01-22,10.5348,68200
디지캡,2020-08-27,10.5948,5950
한국토지신탁,2020-12-21,10.6173,2240
사람인에이치알,2021-02-18,10.6312,33300
우노앤컴퍼니,2021-02-05,10.6317,7180
에스에프에이,2021-02-17,10.6433,47300
오로스테크놀로지,2021-03-04,10.6667,58100
제닉,2021-03-05,10.683,6320
아즈텍WB,2021-01-15,10.7143,2790
티플랙스,2020-07-24,10.7429,4845
구영테크,2021-02-05,10.775,5860
대성에너지,2020-09-16,10.7955,5850
OCI,2021-03-05,10.8,138500
삼정펄프,2021-01-11,10.8014,31800
엠투아이,2021-02-18,10.8851,13029
코콤,2021-01-28,10.9039,7730
대한제당,2021-03-03,10.962,24800
현대제철,2021-01-08,10.9742,49550
에스제이그룹,2020-06-15,10.9748,24248
디와이파워,2021-03-04,11.0345,16100
SK하이닉스,2021-03-02,11.0701,150500
하이트론,2021-02-09,11.0957,8010
서연이화,2021-03-04,11.1111,10100
디지아이,2021-02-08,11.1524,2990
한국경제TV,2021-01-26,11.2026,6750
아세아,2021-02-04,11.2472,99900
동일기연,2021-02-17,11.3208,14750
다우기술,2021-01-27,11.3462,28950
유화증권,2021-01-06,11.3586,2500
동원산업,2021-02-19,11.3949,283500
씨엠에스에듀,2021-03-05,11.4754,7480
LG상사,2020-12-23,11.5242,30000
인바디,2020-05-11,11.5903,20700
삼천리,2020-09-10,11.5942,92400
한솔케미칼,2021-02-22,11.5974,255000
피제이메탈,2020-08-04,11.6183,2690
제룡전기,2021-02-18,11.6358,6620
광주신세계,2020-10-08,11.6923,181500
비피도,2021-01-05,11.7764,28000
영원무역홀딩스,2020-06-03,11.8227,45400
아시아경제,2020-10-14,11.954,2435
SBS콘텐츠허브,2020-06-23,11.9632,7300
신도리코,2021-02-09,12.0462,33950
대명소노시즌,2021-02-17,12.0879,1530
아프리카TV,2021-02-16,12.1252,86000
제주은행,2021-03-04,12.1547,10150
KT&G,2020-06-03,12.1554,89500
한국조선해양,2021-01-06,12.1622,124500
대원산업,2021-03-02,12.1766,7370
원익IPS,2021-01-22,12.1951,55200
손오공,2021-03-05,12.1951,2990
정상제이엘에스,2020-03-09,12.199,6990
디와이,2021-01-20,12.1993,6530
솔브레인,2021-02-22,12.2192,329700
SK텔레콤,2021-01-08,12.2699,274500
대성산업,2021-03-05,12.2919,4385
효성티앤씨,2021-02-03,12.4022,503000
대성홀딩스,2021-02-08,12.406,29900
KCC,2021-01-26,12.4069,226500
동남합성,2020-12-28,12.4197,52500
엘디티,2021-02-23,12.4413,4790
롯데푸드,2021-02-17,12.5,432000
한국금융지주,2021-02-22,12.5146,96200
엔씨소프트,2021-02-08,12.5671,1048000
SJM홀딩스,2021-02-04,12.5884,3980
제일연마,2021-01-15,12.6016,8310
LG생활건강,2021-01-26,12.6073,1706000
KSS해운,2020-11-12,12.6168,12050
아가방컴퍼니,2020-03-09,12.6531,4140
미래에셋생명,2020-09-10,12.6551,4540
한솔PNS,2021-03-02,12.6551,2270
넥스턴,2021-02-16,12.6667,16900
티케이케미칼,2021-02-02,12.6806,3510
삼성화재,2020-11-19,12.766,212000
아스트,2020-03-11,12.8333,6770
세아제강지주,2020-09-08,12.854,51800
KG케미칼,2021-02-25,12.8655,28950
게임빌,2021-02-16,12.9235,45000
칩스앤미디어,2021-03-03,12.9683,19600
대현,2021-01-27,12.9808,2350
LG이노텍,2021-01-26,13.0641,238000
디오,2021-02-15,13.0854,41050
우리손에프앤지,2020-06-02,13.1004,2590
피에스텍,2021-02-22,13.1034,6560
휴비츠,2020-03-09,13.1378,8870
코스메카코리아,2020-08-13,13.1387,15500
신일전자,2020-05-20,13.1403,2540
NPC우,2020-06-19,13.1579,2795
넥스틴,2021-03-04,13.1761,81600
중앙에너비스,2020-04-06,13.1791,11250
휠라홀딩스,2021-01-13,13.3022,48550
신송홀딩스,2020-12-17,13.3333,4930
모두투어,2021-01-14,13.3333,25500
한독크린텍,2021-01-20,13.3803,32200
원익머트리얼즈,2021-01-05,13.4111,38900
골프존뉴딘홀딩스,2020-11-06,13.4969,7400
대한해운,2021-01-07,13.5431,4150
신세계푸드,2020-05-14,13.5447,78800
미원홀딩스,2021-01-08,13.6063,86000
유진기업,2021-01-20,13.622,5380
동원F&B,2020-05-18,13.6364,225000
나노스,2021-03-04,13.6842,8640
대원전선,2021-02-16,13.75,1820
SK네트웍스,2021-01-20,13.7667,5950
무학,2020-09-17,13.7881,7840
노바렉스,2020-08-10,13.7888,45800
대륙제관,2021-01-07,13.7931,5940
제일기획,2020-10-15,13.8272,23050
롯데정보통신,2021-01-06,13.8817,44300
세이브존I&C,2020-10-12,13.8889,3690
제룡산업,2020-12-17,13.9357,7440
보해양조,2020-12-09,14.0,1140
대한화섬,2021-02-05,14.0426,134000
아진엑스텍,2021-02-17,14.1113,8410
조선내화,2021-01-05,14.1236,90500
삼일,2020-12-11,14.1553,2500
브리지텍,2020-08-27,14.196,4545
카카오,2021-02-16,14.3172,519000
사조동아원,2021-02-23,14.3443,1395
코스맥스,2020-10-12,14.3498,127500
캐리소프트,2021-02-22,14.3548,7090
동성화학,2020-06-05,14.375,18300
안랩,2021-01-07,14.4565,105300
엔피케이,2020-12-21,14.4638,2295
제너셈,2021-02-04,14.5315,5990
라온피플,2021-03-03,14.5488,31100
보성파워텍,2020-10-19,14.5497,2480
데브시스터즈,2021-02-24,14.6179,69000
YTN,2021-01-22,14.6789,5000
기업은행,2020-06-04,14.6893,10150
엔텔스,2021-02-17,14.691,9095
LG디스플레이,2021-02-16,14.7059,25350
한국패러랠,2020-03-09,14.7287,2220
이랜텍,2021-01-07,14.7444,9650
에이피티씨,2021-02-18,14.75,22950
한국큐빅,2020-12-30,14.7659,4780
롯데관광개발,2021-03-02,14.7668,22150
두올,2021-03-03,14.8148,5890
덕산네오룩스,2021-03-02,14.8244,44150
인선이엔티,2021-02-18,14.876,13900
코오롱인더우,2021-02-02,14.9901,29150
SM Life Design,2021-02-16,14.9918,3490
한국종합기술,2021-01-28,15.0407,8490
동성화인텍,2020-11-25,15.0442,13000
이니텍,2020-07-09,15.1003,5450
대유에이텍,2021-01-22,15.1261,1370
LG생활건강우,2020-03-11,15.1645,805000
제이에스코퍼레이션,2021-03-02,15.2174,13250
제우스,2021-03-02,15.2212,32550
AK홀딩스,2021-02-24,15.3716,34150
대동기어,2021-01-21,15.3846,4050
성문전자,2020-09-07,15.404,2285
현대홈쇼핑,2020-12-16,15.4047,88400
서부T&D,2021-01-07,15.4242,8980
동양파일,2021-02-09,15.4599,5900
서희건설,2021-01-06,15.4839,1790
참좋은여행,2021-01-14,15.5556,13000
F&F,2021-02-18,15.5556,156000
HB테크놀러지,2021-02-18,15.6015,3075
애경유화,2021-02-22,15.6098,11850
리더스 기술투자,2021-03-04,15.6098,1185
이스트소프트,2020-10-05,15.6425,10350
대창스틸,2021-01-13,15.6489,3030
고려아연,2020-08-07,15.7373,467000
CJ대한통운,2021-02-04,15.7738,194500
신세계 I&C,2020-09-14,15.8088,157500
텔레칩스,2021-02-17,15.8177,21600
남해화학,2020-08-10,15.8324,9950
삼현철강,2021-03-04,15.8562,5480
브이원텍,2021-01-26,15.8996,13850
TS인베스트먼트,2020-11-25,15.9001,4410
휴스틸,2021-02-19,15.9115,11000
코렌텍,2021-03-05,15.9794,22500
넥센,2020-05-08,15.9827,5370
SJM,2021-02-04,16.0343,4740
풍산,2021-02-23,16.0819,39700
애경산업,2020-04-28,16.1034,29200
화성밸브,2020-06-04,16.129,6840
대원화성,2020-05-27,16.1458,2230
KBI메탈,2021-02-15,16.1943,2870
한국특수형강,2020-12-04,16.2162,2150
바다로19호,2020-03-09,16.2447,2755
혜인,2020-05-27,16.2479,6940
무림P&P,2021-02-24,16.2835,6070
미창석유,2021-02-26,16.338,82600
피에스케이홀딩스,2021-01-25,16.3498,9180
코메론,2020-09-16,16.3697,10450
다나와,2021-02-16,16.411,37950
유틸렉스,2021-01-12,16.4151,61700
부국증권,2020-10-23,16.4384,25500
SK머티리얼즈,2020-12-29,16.4596,375000
엘브이엠씨홀딩스,2021-01-27,16.4634,4775
태양,2021-02-05,16.4659,11600
진도,2020-12-02,16.5254,5500
본느,2021-02-19,16.5595,3625
피에스엠씨,2021-01-12,16.5605,1830
SM C&C,2020-07-03,16.5698,2005
멀티캠퍼스,2020-10-26,16.6163,38600
코웰패션,2020-09-15,16.6667,6930
현대통신,2021-02-22,16.6667,10850
NH투자증권,2021-01-11,16.7421,12900
지역난방공사,2020-05-18,16.7553,43900
마이크로프랜드,2021-02-10,16.8478,8600
미원상사,2021-02-22,16.9279,186500
국순당,2021-02-08,17.0068,8600
한일네트웍스,2021-03-04,17.0172,6120
화천기공,2020-05-08,17.0347,37100
CJ제일제당,2021-01-25,17.037,474000
한라IMS,2020-06-04,17.0588,7960
우진아이엔에스,2020-08-24,17.0895,8770
미래에셋대우2우B,2020-08-11,17.1694,5050
와이지-원,2020-11-25,17.175,7300
코세스,2021-01-11,17.1913,9680
대동공업,2021-02-23,17.207,9400
삼영무역,2020-03-11,17.2414,17000
JTC,2020-12-03,17.2676,6180
와이아이케이,2021-02-05,17.3021,8000
에스넷,2020-09-09,17.3104,8200
한국컴퓨터,2021-02-25,17.3317,4705
큐렉소,2021-02-23,17.3367,9340
대창,2021-02-17,17.3469,2300
와토스코리아,2021-02-04,17.3643,7570
한국타이어앤테크놀로지,2021-02-22,17.3913,54000
도이치모터스,2020-05-26,17.403,7866
한솔테크닉스,2021-01-19,17.4129,11800
태광산업,2021-02-09,17.4208,1038000
일진파워,2020-09-16,17.4242,6200
카프로,2020-11-25,17.4346,4715
KPX케미칼,2021-02-08,17.5788,70900
이녹스첨단소재,2020-09-15,17.6501,53119
피제이전자,2021-01-22,17.6707,8790
유니트론텍,2020-10-14,17.7249,8900
에이루트,2020-11-13,17.7347,7900
고려제강,2021-02-25,17.7515,19900
포스코인터내셔널,2021-02-19,17.8654,25400
태양금속,2021-02-09,17.8707,1550
알로이스,2021-02-03,17.8947,5600
고려신용정보,2020-05-18,17.9104,7110
에이팩트,2021-01-06,17.9259,7960
LG화학,2021-01-14,17.9775,1050000
삼일기업공사,2020-12-24,17.9825,5380
유진로봇,2021-02-18,18.0151,5470
패션플랫폼,2021-02-19,18.0212,1670
글로벌텍스프리,2020-12-04,18.0328,3600
삼성전자,2021-01-11,18.0488,96800
HDC,2020-09-14,18.0556,12750
노랑풍선,2020-11-17,18.0672,28100
농심홀딩스,2020-06-17,18.0837,87500
대한항공,2021-02-08,18.1146,31950
현대건설,2021-01-12,18.1703,46500
SK렌터카,2021-02-17,18.1818,13000
한일현대시멘트,2021-02-16,18.1941,43850
블루콤,2020-07-29,18.2192,8630
빅솔론,2020-07-23,18.239,5640
모베이스전자,2021-01-14,18.2527,3790
태경산업,2020-11-12,18.2624,6670
삼성전기,2021-01-26,18.3024,223000
효성,2021-02-08,18.3064,95000
이글루시큐리티,2021-02-04,18.3391,6840
제일제강,2021-01-29,18.3607,3610
인산가,2020-09-17,18.3727,2255
매일홀딩스,2020-03-09,18.3908,10300
대한유화,2021-02-17,18.3942,405500
시디즈,2020-08-18,18.4255,70700
SNK,2021-02-19,18.4534,33700
한국쉘석유,2020-12-21,18.4739,295000
위지윅스튜디오,2021-02-08,18.4783,10900
나우IB,2021-01-19,18.4834,12500
한화3우B,2021-01-26,18.5455,16300
파워로직스,2021-01-11,18.5622,11050
에너토크,2020-09-22,18.5629,5940
스튜디오드래곤,2021-01-21,18.5729,113000
현대코퍼레이션홀딩스,2021-02-04,18.6235,14650
드림시큐리티,2020-09-17,18.6441,4900
현대해상,2020-06-10,18.6441,28000
삼천리자전거,2020-06-19,18.6508,14950
부산가스,2021-02-09,18.6528,68700
대양제지,2020-12-17,18.7117,3870
태영건설,2021-01-19,18.7234,13950
흥국화재,2021-02-26,18.75,4845
한미반도체,2021-02-19,18.75,25650
티비씨,2020-12-03,18.7773,1360
원익QnC,2021-01-25,18.7831,22450
한국주강,2021-03-05,18.7845,2150
이랜시스,2020-10-16,18.8285,2840
케이씨,2021-02-05,18.8571,31200
우리종금,2021-02-17,18.9024,780
이노션,2021-01-08,18.9189,70400
예스티,2021-01-21,18.9189,17600
PI첨단소재,2021-02-16,18.9222,49650
대한방직,2021-01-22,18.946,47400
한네트,2021-02-24,18.9573,12550
예림당,2020-12-17,18.9597,3545
글로벌에스엠,2021-03-04,18.9922,1535
지란지교시큐리티,2020-05-18,19.0141,6760
동운아나텍,2021-01-04,19.0476,12500
에스트래픽,2021-02-16,19.0476,6500
가온미디어,2021-02-15,19.0476,15000
한솔홀딩스,2021-01-05,19.0743,4245
앤씨앤,2021-02-04,19.0813,6740
미래에셋대우,2021-01-11,19.0987,11100
서울반도체,2021-01-11,19.1099,22750
삼표시멘트,2021-02-04,19.1579,5660
디스플레이텍,2021-01-25,19.2214,4900
서진오토모티브,2020-10-23,19.244,3470
제일테크노스,2021-03-04,19.2444,10100
HDC아이콘트롤스,2021-01-26,19.2661,11700
디와이피엔에프,2021-01-29,19.2843,30000
네오티스,2021-02-04,19.3256,4600
서울식품,2021-02-23,19.3407,543
삼익THK,2020-09-21,19.3548,14800
한일사료,2020-05-28,19.3989,2185
대동스틸,2020-05-26,19.403,6400
아주IB투자,2020-12-03,19.4245,4980
무림페이퍼,2020-12-11,19.4444,3440
현대중공업지주,2020-06-02,19.5255,327500
한온시스템,2021-01-08,19.5266,20200
유성티엔에스,2020-12-17,19.5584,3790
지니뮤직,2021-03-04,19.6043,6650
경방,2020-05-29,19.685,15200
대우조선해양,2020-06-02,19.6881,30700
레이크머티리얼즈,2021-02-18,19.7163,4220
나노,2020-03-09,19.7279,1760
드림어스컴퍼니,2020-12-11,19.7343,6310
에코플라스틱,2021-01-26,19.7647,2545
에스티아이,2020-07-23,19.774,21200
한신공영,2021-01-25,19.774,21200
삼양옵틱스,2020-04-20,19.8031,10950
연우,2021-01-26,19.8039,30550
경동도시가스,2020-09-16,19.8413,22650
삼성화재우,2020-10-26,19.8582,169000
피엔티,2021-01-08,19.877,29250
삼성전자우,2021-01-11,19.8895,86800
뉴트리,2020-05-18,19.8925,33450
신원종합개발,2021-02-02,19.9153,8490
인터파크,2021-02-17,19.9195,5960
리노공업,2021-02-22,19.9726,175400
SH에너지화학,2021-01-08,20.0,1170
대한제당우,2021-03-03,20.0557,21550
티로보틱스,2021-02-18,20.1201,12000
디아이티,2021-01-22,20.1509,11150
네이블,2021-02-18,20.155,7750
지어소프트,2021-02-17,20.1592,22650
경남스틸,2021-02-24,20.1597,3010
원익홀딩스,2021-01-26,20.1626,7390
파트론,2021-02-18,20.1878,12800
아나패스,2020-09-09,20.2,30050
KCC건설,2021-01-21,20.2439,9860
에스티큐브,2020-06-17,20.2643,13650
맵스리얼티1,2020-03-10,20.2952,4890
이구산업,2021-03-03,20.3077,3910
삼화네트웍스,2021-02-09,20.3233,5210
유니셈,2021-01-26,20.332,14500
한화손해보험,2020-12-07,20.3585,4700
동아지질,2020-04-22,20.3762,19200
루멘스,2021-01-04,20.412,3215
대상우,2021-01-27,20.4611,20900
써니전자,2021-01-04,20.4793,5530
진바이오텍,2020-08-06,20.5,7230
코나아이,2021-02-22,20.5128,47000
에스에이엠티,2021-01-26,20.5426,3110
로지시스,2021-02-26,20.5556,10850
원방테크,2020-12-21,20.5882,57400
해성산업,2020-05-08,20.5882,14350
교보증권,2021-01-11,20.6522,8880
GS리테일,2020-05-14,20.6989,44900
대상,2020-08-31,20.7171,30300
세하,2021-02-17,20.7493,2095
대동전자,2021-02-03,20.765,6630
동아타이어,2020-08-05,20.7729,12500
현대공업,2021-01-08,20.7779,11800
심텍,2021-02-16,20.7944,25850
삼양홀딩스우,2021-01-27,20.8191,70800
나이스정보통신,2020-05-15,20.8481,34200
방림,2021-01-14,20.8531,2550
케이사인,2021-03-02,20.9412,2570
블러썸엠앤씨,2020-03-09,20.966,5510
디에이치피코리아,2020-12-21,20.9987,9450
아세아제지,2021-02-17,21.0464,50900
한컴MDS,2021-01-27,21.0884,17800
정산애강,2020-07-20,21.134,2350
한일철강,2021-02-26,21.2121,2600
에스에스알,2020-05-18,21.2585,7130
쿠쿠홈시스,2020-08-21,21.2687,48750
티씨케이,2021-02-15,21.2859,194300
하림,2020-05-06,21.3172,3500
KTis,2021-02-19,21.3262,3385
와이지엔터테인먼트,2020-09-09,21.3641,60500
BGF,2021-01-26,21.3689,7270
노루페인트,2021-01-12,21.3693,11700
만호제강,2021-01-13,21.4092,22400
미래생명자원,2021-03-05,21.4286,7310
주성엔지니어링,2021-02-15,21.4431,11950
티앤알바이오팹,2020-12-01,21.447,23500
위니아딤채,2020-05-07,21.4777,3535
한전KPS,2020-06-04,21.519,33600
하나머티리얼즈,2021-02-19,21.5385,39500
미래에셋대우우,2020-08-11,21.5606,5920
SG충방,2021-01-15,21.5686,3100
휴네시온,2020-09-18,21.5986,7150
센트럴바이오,2021-01-06,21.6266,3290
인천도시가스,2020-09-15,21.627,30650
부방,2020-12-15,21.6573,3230
삼보판지,2021-01-12,21.6667,14600
서흥,2020-08-20,21.6953,60300
엘오티베큠,2021-01-04,21.7125,19900
샘표식품,2021-01-11,21.7209,58000
한국내화,2020-05-29,21.7562,4645
EG,2021-01-19,21.7593,13150
알루코,2020-08-13,21.7842,5870
광명전기,2021-02-18,21.7923,2990
대유에이피,2021-01-11,21.7949,8550
LG유플러스,2020-05-13,21.7949,14250
코아스,2021-01-18,21.8341,1395
현대로템,2021-01-05,21.8593,24250
티웨이항공,2020-11-16,21.9081,3450
디티앤씨,2021-02-16,21.9236,8620
대성창투,2021-02-09,21.9355,2835
나스미디어,2021-02-18,21.9444,43900
심텍홀딩스,2021-02-16,21.9608,3110
예선테크,2021-02-05,21.9713,2970
GST,2020-07-15,21.9839,22750
크라운제과,2021-01-29,22.0,12200
지누스,2021-01-26,22.0044,112000
SBS미디어홀딩스,2020-06-23,22.0812,2405
도화엔지니어링,2020-04-21,22.0859,9950
JYP Ent,2020-12-03,22.1289,43600
우신시스템,2021-02-09,22.1311,5960
엔케이,2021-01-22,22.1805,1625
일동홀딩스,2021-02-04,22.1831,17350
포스코케미칼,2021-02-22,22.1854,184500
바이오로그디바이스,2021-02-26,22.1893,2065
케이씨씨글라스,2021-02-17,22.2222,51700
현대엘리베이,2020-07-02,22.2222,52800
포스코 ICT,2021-03-04,22.2513,9340
롯데제과,2021-02-18,22.2689,145500
한샘,2020-07-15,22.2772,123500
다날,2021-02-22,22.2791,9550
코리아나,2020-08-19,22.3361,5970
전방,2020-10-19,22.3373,41350
벽산,2021-02-04,22.4066,2950
서울가스,2020-12-14,22.4707,115000
SFA반도체,2021-02-16,22.4732,10300
로체시스템즈,2021-01-27,22.521,7290
아이씨디,2021-02-16,22.5309,19850
대상홀딩스우,2020-08-31,22.549,10000
문배철강,2021-01-05,22.5676,4535
휴비스,2020-08-31,22.665,9850
씨앤지하이테크,2021-01-27,22.6766,16500
피앤씨테크,2020-10-13,22.6994,8000
현대글로비스,2021-01-25,22.7154,235000
까뮤이앤씨,2021-02-04,22.72,3835
삼성에스디에스,2021-01-08,22.7273,229500
한국항공우주,2021-02-09,22.7545,41000
SBS,2021-01-21,22.7679,27500
한일홀딩스,2020-12-18,22.7907,13200
롯데하이마트,2021-01-22,22.7951,45250
아이티센,2020-06-08,22.807,7000
에스텍,2020-12-29,22.8155,12650
계룡건설,2021-01-21,22.8164,34450
디엠티,2021-02-16,22.82,3310
동부건설,2020-12-11,22.8814,14500
CJ ENM,2021-01-26,22.8814,174000
휴켐스,2020-11-09,22.8889,27650
케이씨피드,2021-01-25,22.9839,3050
성신양회,2020-07-27,23.0469,9450
한미글로벌,2021-02-18,23.069,11950
대성파인텍,2021-01-08,23.1061,3250
하이스틸,2021-03-04,23.1076,30900
키네마스터,2021-02-26,23.1373,62800
우성사료,2020-05-28,23.1689,4120
아남전자,2020-12-30,23.1746,3880
한화시스템,2021-02-19,23.1806,22850
기아차,2021-02-03,23.1884,102000
광진실업,2021-01-07,23.205,5920
