stock,date,gap,high
테스나,2021-01-27,20.1207,59700
율호,2021-03-04,20.122,2955
한국타이어앤테크놀로지,2021-02-22,20.1335,54000
예스티,2021-01-21,20.1365,17600
KTB투자증권,2021-02-16,20.1373,5250
대원강업,2021-02-05,20.1389,5190
엔피케이,2020-12-21,20.1571,2295
예림당,2020-12-17,20.1695,3545
이랜텍,2021-01-07,20.1743,9650
KH바텍,2020-08-05,20.1835,26200
엠케이전자,2021-02-17,20.2703,13350
룽투코리아,2021-01-26,20.3008,6400
이랜시스,2020-10-16,20.339,2840
삼양홀딩스우,2021-01-27,20.4082,70800
현대엘리베이,2020-07-02,20.4105,52800
알로이스,2021-02-03,20.4301,5600
JTC,2020-12-03,20.4678,6180
엠씨넥스,2021-02-04,20.471,66500
LS네트웍스,2020-12-21,20.5263,3435
픽셀플러스,2021-02-08,20.5479,8800
삼천리자전거,2020-06-19,20.5645,14950
TJ미디어,2021-03-10,20.5767,4600
JYP Ent,2020-12-03,20.6086,43600
동국알앤에스,2021-03-17,20.6294,6900
한국컴퓨터,2021-02-25,20.641,4705
도이치모터스,2020-05-26,20.6442,7866
E1,2020-09-15,20.7059,51300
SIMPAC,2021-02-10,20.7395,3755
디아이티,2021-01-22,20.8017,11150
멜파스,2021-03-22,20.8238,2640
CJ4우(전환),2021-01-15,20.8276,87600
블루콤,2020-07-29,20.8683,8630
퓨쳐스트림네트웍스,2021-03-19,20.8955,1620
대유에이피,2021-01-11,20.9335,8550
오리엔탈정공,2021-01-25,20.9459,3580
현대로템,2021-01-05,20.9476,24250
코렌텍,2021-03-05,20.9677,22500
아이씨디,2021-02-16,21.0366,19850
모베이스,2021-03-09,21.0695,5660
한컴MDS,2021-01-27,21.0884,17800
에스피지,2021-01-25,21.1111,10900
DB,2021-01-27,21.1251,1055
고려시멘트,2021-02-04,21.1268,4300
오스템,2020-09-14,21.1348,4270
대신정보통신,2020-11-17,21.1488,2320
경동나비엔,2020-09-10,21.1765,61800
서진시스템,2020-09-07,21.1802,57500
나무가,2020-09-10,21.1823,24600
대상,2020-08-31,21.2,30300
넥스턴,2021-03-23,21.25,19400
한국금융지주우,2020-09-15,21.2698,76400
키다리스튜디오,2021-01-20,21.2928,15950
코리아에스이,2021-01-15,21.3178,1565
SM Life Design,2021-03-16,21.3313,4010
서울반도체,2021-01-11,21.3333,22750
SK머티리얼즈,2020-12-29,21.3592,375000
에이치엘비제약,2020-09-10,21.4689,21500
바이오로그디바이스,2021-02-26,21.4706,2065
인터파크,2021-02-17,21.5087,5960
아모레퍼시픽우,2021-01-25,21.5328,99900
디지털대성,2020-12-07,21.5762,9410
롯데손해보험,2020-06-11,21.5909,2140
코세스,2021-01-11,21.608,9680
노랑풍선,2021-03-19,21.6433,30350
딜리,2021-02-22,21.6617,2050
지니틱스,2021-03-10,21.7033,4430
레이,2021-02-05,21.7712,66000
엑시콘,2021-01-04,21.831,17300
한국콜마홀딩스,2020-07-21,21.8371,35150
대상우,2021-01-27,21.8659,20900
노루페인트,2021-01-12,21.875,11700
피에스엠씨,2021-03-18,21.8845,2005
심텍홀딩스,2021-02-16,21.9608,3110
레드캡투어,2020-08-04,22.0657,26000
도화엔지니어링,2020-04-21,22.0859,9950
케이사인,2021-03-02,22.0903,2570
엠에스씨,2020-10-08,22.1311,5960
일진전기,2021-02-18,22.1333,4580
현대중공업지주,2020-06-02,22.2015,327500
쎄니트,2020-05-22,22.2222,2200
YTN,2021-01-22,22.2494,5000
티웨이항공,2020-11-16,22.3404,3450
지니언스,2020-12-17,22.3448,8870
오디텍,2021-01-26,22.3592,6950
이화공영,2021-01-19,22.3611,8810
서호전기,2020-09-07,22.3947,27600
제이브이엠,2020-11-23,22.4185,45050
비아트론,2021-02-18,22.4215,13650
뷰웍스,2020-05-15,22.446,42550
부산가스,2021-02-09,22.4599,68700
WI,2020-10-13,22.4684,1935
대상홀딩스우,2020-08-31,22.549,10000
OCI,2021-03-05,22.5664,138500
문배철강,2021-01-05,22.5676,4535
대림건설,2021-01-13,22.571,41000
케이피티유,2020-08-13,22.588,10800
아이컴포넌트,2021-01-14,22.623,7480
빛샘전자,2021-01-21,22.6387,8180
일성건설,2021-01-12,22.6766,1650
대동금속,2021-01-21,22.6804,11900
DB손해보험,2020-05-19,22.6966,54600
세명전기,2020-04-21,22.7166,5240
삼성증권,2021-01-11,22.7273,47250
SK가스,2020-10-15,22.7488,129500
하나제약,2020-08-05,22.7848,29100
CJ ENM,2021-01-26,22.7946,174000
지에스이,2020-09-17,22.7964,2020
삼화콘덴서,2021-01-26,22.8228,81800
하이트진로,2020-06-24,22.846,47050
크라운제과,2021-01-29,22.86,12200
아이에스이커머스,2020-11-19,22.9529,4955
지누스,2021-01-26,22.9615,102181
방림,2021-03-17,23.0599,2775
NICE평가정보,2020-12-28,23.0769,30400
구영테크,2021-02-05,23.1092,5860
엘디티,2021-02-23,23.1362,4790
현대공업,2021-01-08,23.1733,11800
파워로직스,2021-01-11,23.1884,11050
미래에셋대우우,2020-08-11,23.205,5920
대교우B,2020-06-18,23.2075,3265
해성디에스,2021-02-18,23.2278,40850
시공테크,2020-06-02,23.2682,6940
샘표식품,2021-01-11,23.2731,58000
태경비케이,2021-01-27,23.2846,5480
신영와코루,2020-12-04,23.3161,119000
삼성바이오로직스,2021-01-11,23.324,883000
아남전자,2020-12-30,23.3704,3880
한화생명,2021-02-23,23.4007,3665
삼화전기,2021-01-26,23.4763,27350
오로라,2020-04-01,23.5,12350
한프,2020-03-27,23.5417,593
키이스트,2021-01-22,23.565,20450
한양이엔지,2021-01-22,23.5955,22000
흥국화재,2021-02-26,23.5969,4845
비엠티,2021-02-23,23.622,15700
에프엔에스테크,2021-01-06,23.622,15700
CJ제일제당 우,2021-01-27,23.622,235500
CJ우,2021-01-25,23.6499,66400
중앙에너비스,2021-03-11,23.6501,11450
미래테크놀로지,2020-08-05,23.6559,10350
무림P&P,2021-02-24,23.7513,6070
네오팜,2020-05-27,23.7654,40100
야스,2020-06-08,23.7736,16400
다원시스,2020-08-31,23.7884,23396
크리스탈신소재,2020-11-13,23.796,2185
스카이라이프,2020-07-28,23.8426,10700
3S,2021-02-04,23.8589,2985
클래시스,2021-01-26,23.8754,17900
레이언스,2020-04-28,23.8866,15300
대유,2020-07-24,23.9203,18650
가온미디어,2021-02-15,23.9669,15000
대유에이텍,2021-01-22,23.9819,1370
자이에스앤디,2021-01-11,24.0455,13645
엔케이,2021-01-22,24.0458,1625
케어젠,2020-06-10,24.0768,84000
파커스,2021-02-16,24.0964,3605
대덕전자,2021-02-16,24.1135,17500
뉴파워프라즈마,2020-11-02,24.127,7820
네패스,2021-01-22,24.1423,48850
한국맥널티,2021-03-18,24.1648,11150
캐리소프트,2021-02-22,24.1681,7090
연우,2021-01-26,24.187,30550
삼강엠앤티,2021-01-06,24.2105,23600
티플랙스,2020-07-24,24.2308,4845
네오위즈홀딩스,2021-03-18,24.2382,44850
서플러스글로벌,2021-01-27,24.2604,6300
푸드나무,2020-08-11,24.2604,31500
와이엠티,2021-01-21,24.2647,25350
케이씨피드,2021-03-17,24.2788,5170
동일제강,2021-03-03,24.3553,4340
삼성에스디에스,2021-01-08,24.3902,229500
윈하이텍,2021-01-29,24.4048,4180
코렌,2020-05-25,24.4078,1208
대구백화점,2020-11-25,24.5,12450
씨앤지하이테크,2021-01-27,24.5283,16500
영풍정밀,2020-09-08,24.533,10000
흥국에프엔비,2021-03-15,24.5652,5730
KT서브마린,2020-09-07,24.5704,7250
아이마켓코리아,2020-05-11,24.581,11150
SBS미디어홀딩스,2020-06-23,24.6114,2405
팬스타엔터프라이즈,2021-03-23,24.6216,1235
에코마케팅,2020-09-04,24.6241,33150
베셀,2021-02-24,24.6377,7740
서산,2020-07-24,24.6548,3160
대창,2021-02-17,24.6612,2300
포스코케미칼,2021-02-22,24.6622,184500
웹케시,2021-01-25,24.6879,89900
기아차,2021-02-03,24.6944,102000
하이즈항공,2020-12-17,24.7601,6500
하츠,2021-02-04,24.7664,13350
신라젠,2020-03-27,24.7934,15100
대창스틸,2021-03-18,24.8201,3470
하이비젼시스템,2021-02-18,24.8227,17600
한국종합기술,2021-01-28,24.8529,8490
태원물산,2020-10-07,24.8768,5070
알루코,2020-08-13,24.8936,5870
덕산하이메탈,2021-01-26,24.9012,15800
LS전선아시아,2020-12-18,24.9032,9680
유성기업,2021-01-19,24.9201,3910
KG ETS,2021-02-23,24.9581,7460
남광토건,2021-01-19,25.0,17250
SK렌터카,2021-02-17,25.0,13000
HSD엔진,2020-12-14,25.0,10300
풍산,2021-02-23,25.0394,39700
그리티,2020-09-09,25.0415,3770
민앤지,2021-01-27,25.0746,20950
트루윈,2021-02-18,25.0755,6210
네오이뮨텍(Reg.S),2021-03-16,25.0896,17450
디티앤씨,2021-02-16,25.1089,8620
코리아나,2020-08-19,25.1572,5970
코나아이,2021-02-22,25.1664,47000
한라홀딩스,2021-01-26,25.1834,51200
파워넷,2021-01-15,25.2033,7700
선창산업,2020-10-14,25.2315,5410
SBS,2021-01-21,25.2847,27500
해마로푸드서비스,2020-12-21,25.2976,4210
갤럭시아에스엠,2020-08-07,25.3165,1980
삼보모터스,2021-01-20,25.3182,8860
LG헬로비전,2020-05-12,25.3275,5740
현대글로비스,2021-01-25,25.3333,235000
광진실업,2021-01-07,25.4237,5920
한솔로지스틱스,2021-02-18,25.4438,4240
아이티센,2020-06-08,25.448,7000
마이크로컨텍솔,2021-01-26,25.4833,7140
가비아,2020-07-10,25.4902,19200
나우IB,2021-01-19,25.502,12500
티로보틱스,2021-02-18,25.523,12000
한세엠케이,2020-12-22,25.5525,4545
큐리언트,2020-09-11,25.5917,42450
힘스,2020-06-11,25.597,16830
케이엘넷,2021-02-04,25.7267,4325
대한유화,2021-02-17,25.7364,405500
코아시아,2021-01-26,25.7384,14900
CS,2020-09-08,25.7634,3295
LIG넥스원,2021-02-08,25.8021,47050
메이슨캐피탈,2021-03-10,25.8242,687
TPC,2020-09-18,25.8907,5300
농우바이오,2021-02-17,25.9109,15550
조흥,2020-11-30,25.9155,223500
영우디에스피,2021-01-22,26.009,2810
코오롱글로벌,2021-02-19,26.0101,24950
이건홀딩스,2021-01-19,26.0274,4600
DI동일,2021-01-28,26.0504,225000
동서,2021-02-19,26.0623,44500
한국카본,2021-01-06,26.0684,14750
제닉,2021-03-12,26.1484,7140
남성,2020-11-19,26.1614,5160
LS,2021-01-08,26.183,80000
서암기계공업,2021-01-05,26.1905,7420
엑사이엔씨,2020-08-26,26.2136,1950
네이블,2021-02-18,26.2215,7750
휴온스,2020-09-02,26.2455,70445
신진에스엠,2021-02-01,26.2626,7500
동원수산,2020-05-28,26.2683,11200
원방테크,2020-12-21,26.2926,57400
KMH하이텍,2021-02-26,26.3285,2615
한전산업,2020-12-21,26.3499,5850
토비스,2020-11-24,26.3566,9780
인화정공,2020-12-14,26.3768,8720
백금T&A,2021-01-20,26.3911,3975
에프엔씨엔터,2020-10-12,26.4055,7420
이스타코,2021-03-10,26.4463,1530
디앤씨미디어,2020-08-28,26.4946,46550
티라유텍,2021-02-17,26.506,21000
흥국,2021-01-15,26.5823,11000
메가스터디,2020-03-31,26.6393,15450
제이씨현시스템,2021-02-18,26.683,10350
유수홀딩스,2020-05-28,26.7241,7350
세아제강,2021-01-21,26.7281,110000
iMBC,2021-01-11,26.7631,7010
영보화학,2020-07-29,26.764,5210
켐트로닉스,2021-02-05,26.7658,34100
자연과환경,2020-03-31,26.7974,1940
HDC현대EP,2020-10-14,26.7974,7760
하이록코리아,2020-06-03,26.9103,19100
DSC인베스트먼트,2021-03-15,26.9159,6790
카프로,2020-11-25,26.9179,4715
우양,2020-12-21,26.9355,7870
큐캐피탈,2020-04-21,26.9663,791
서울식품,2021-03-12,26.9767,546
우진,2020-11-20,27.03,5710
동국제약,2020-09-10,27.065,36150
SKC,2021-02-18,27.1111,143000
엔바이오니아,2021-01-25,27.1459,11850
SH에너지화학,2021-01-08,27.1739,1170
리노스,2020-04-28,27.1795,1488
선도전기,2021-02-18,27.2189,4300
피앤이솔루션,2021-01-21,27.2506,26150
포스코인터내셔널,2021-02-19,27.3183,25400
SGA,2020-12-08,27.3292,1230
금호석유,2021-02-05,27.3319,293500
코드네이처,2020-05-20,27.3663,3095
코윈테크,2021-01-22,27.3684,30250
세틀뱅크,2021-02-18,27.4143,40900
아가방컴퍼니,2021-01-27,27.4295,4065
한글과컴퓨터,2020-09-15,27.4854,21800
메타랩스,2020-08-13,27.5,1530
풍강,2021-01-05,27.5,4845
오리온,2020-08-14,27.5194,164500
아모텍,2021-01-05,27.5912,43700
우노앤컴퍼니,2021-03-10,27.598,7490
이녹스,2020-12-18,27.6596,15000
콜마비앤에이치,2020-08-25,27.6708,72900
화인베스틸,2020-06-08,27.6803,3275
조광페인트,2020-12-18,27.7259,8200
한네트,2021-03-16,27.7273,14050
에스원,2020-08-18,27.7506,104500
화성산업,2020-10-16,27.7778,14950
대한제분,2020-08-12,27.7778,184000
인피니트헬스케어,2020-05-15,27.8779,9220
코스모신소재,2021-02-19,27.9891,23550
아이텍,2020-09-21,28.0048,10650
라온시큐어,2020-05-21,28.0263,4865
유에스티,2021-01-11,28.0265,7720
상신이디피,2021-01-21,28.0899,17100
티에스이,2021-01-26,28.125,73800
예스코홀딩스,2020-12-02,28.1296,43500
유비벨록스,2021-02-18,28.1385,14800
디에이피,2021-01-21,28.1437,5350
대성엘텍,2021-02-02,28.1481,1730
유화증권우,2020-09-17,28.2051,3250
우원개발,2020-04-22,28.2171,8270
삼지전자,2021-01-25,28.2528,17250
대양전기공업,2021-01-25,28.254,20200
프럼파스트,2020-07-27,28.3019,6120
오리콤,2020-12-10,28.3054,6890
한국아트라스비엑스,2021-01-11,28.3276,75200
메디포스트,2020-12-21,28.3286,45300
슈피겐코리아,2020-09-14,28.3414,79700
엠투아이,2021-02-18,28.3645,13029
APS홀딩스,2020-08-13,28.3705,10950
유진투자증권,2021-01-11,28.4416,4945
아미코젠,2020-09-21,28.4605,49650
포스코 ICT,2021-03-04,28.4732,9340
동국산업,2020-09-07,28.4908,4555
매일유업,2020-05-14,28.4916,92000
에스티오,2021-03-19,28.6517,3435
케이씨에스,2021-03-19,28.655,11000
티피씨글로벌,2021-02-19,28.6788,5990
에코프로,2021-03-04,28.7273,70800
현진소재,2020-03-31,28.75,515
프레스티지바이오로직스,2021-03-23,28.7582,19700
에이치시티,2020-12-28,28.8178,17326
삼성SDI,2021-02-17,28.8189,818000
한컴위드,2021-01-27,28.8235,10950
동원시스템즈우,2020-09-14,28.8288,42900
피씨디렉트,2020-07-15,28.8462,13400
한화,2021-01-26,28.988,37600
큐에스아이,2021-02-01,29.1291,21500
코퍼스코리아,2020-12-16,29.1339,3280
현대차2우B,2021-01-11,29.1963,127000
린드먼아시아,2020-11-25,29.2335,7250
케이아이엔엑스,2020-09-07,29.2428,99000
세원,2021-02-19,29.2899,8740
아이즈비전,2021-01-27,29.2906,5650
상아프론테크,2021-02-02,29.2909,62900
코리아에프티,2021-02-16,29.3023,4170
유니테스트,2021-01-11,29.3598,29300
RFHIC,2021-01-14,29.3734,49550
우리산업홀딩스,2020-06-01,29.3785,6870
한세예스24홀딩스,2020-12-08,29.397,10300
광전자,2020-10-21,29.4118,2970
피엔티,2021-01-08,29.4248,29250
삼진엘앤디,2021-01-08,29.4416,5100
다날,2021-03-12,29.4416,10200
펄어비스,2021-02-05,29.4686,402000
S&T모티브,2021-01-22,29.5238,81600
상보,2021-02-15,29.5775,2300
이건산업,2021-01-18,29.5896,12000
앱코,2020-12-09,29.6089,34800
유아이엘,2020-06-25,29.6196,4770
대주전자재료,2020-08-27,29.6782,54400
재영솔루텍,2020-12-15,29.6875,1245
동아에스티,2020-08-06,29.7847,108500
에이트원,2020-05-20,29.8126,7620
그린플러스,2020-11-11,29.8387,16100
케이에스피,2020-06-03,29.878,2130
CJ,2021-01-15,29.9342,118500
와이지엔터테인먼트,2020-09-09,29.9678,60500
포인트엔지니어링,2020-05-28,29.9854,4465
현대바이오,2021-02-26,30.0,66300
로보티즈,2021-01-25,30.0,21450
삼성공조,2021-01-12,30.0108,12000
우리산업,2021-01-22,30.0184,35300
SFA반도체,2021-02-16,30.0505,10300
솔루스첨단소재,2021-01-25,30.0668,58400
글로벌에스엠,2021-03-04,30.0847,1535
넥스트사이언스,2020-04-10,30.087,7480
젬백스,2021-01-06,30.0971,33500
우리이앤엘,2020-12-29,30.1115,1750
동우팜투테이블,2020-05-06,30.1724,4530
평화정공,2021-02-05,30.1887,13800
롯데칠성우,2020-07-21,30.2589,80500
SBI핀테크솔루션즈,2021-02-18,30.2617,11450
대덕전자1우,2021-01-12,30.2895,11700
포메탈,2020-06-19,30.3571,5840
레이크머티리얼즈,2021-02-18,30.4482,4220
하이트진로2우B,2020-06-15,30.4668,26550
계양전기,2021-01-05,30.485,5650
두산우,2020-06-18,30.5128,50900
네패스아크,2021-01-22,30.5263,62000
한화솔루션,2021-01-11,30.5333,58740
대우부품,2020-10-13,30.5503,3440
서원인텍,2021-01-06,30.6018,10200
네오셈,2021-01-05,30.6122,4800
SG세계물산,2020-07-16,30.6497,925
형지엘리트,2021-01-15,30.7143,5490
한국앤컴퍼니,2021-02-23,30.7263,23400
에코프로비엠,2021-01-11,30.7398,205000
토박스코리아,2021-02-18,30.7407,1765
현대차,2021-01-11,30.7692,289000
웹스,2020-07-21,30.7876,2740
자이글,2020-11-16,30.7895,4970
한일화학,2021-03-23,30.8197,19950
대모,2020-06-03,30.8468,6490
유진로봇,2021-02-18,30.8612,5470
이엔에프테크놀로지,2021-01-25,30.8733,53200
삼원강재,2021-02-05,30.8782,4620
LG하우시스,2021-01-26,30.9371,102000
서울가스,2020-12-14,30.9795,115000
이구산업,2021-03-03,30.9883,3910
텔코웨어,2020-04-17,31.0044,15000
STX엔진,2020-12-14,31.0198,9250
노터스,2021-01-06,31.1111,35400
신세계건설,2021-01-19,31.1715,62700
엠아이텍,2020-10-06,31.1981,5530
대한약품,2020-09-08,31.2242,47700
아이씨케이,2020-09-01,31.2272,5400
한국주철관,2020-05-20,31.2292,11850
에넥스,2021-02-03,31.2649,2750
금호산업,2020-11-17,31.27,12300
디젠스,2021-02-25,31.2785,1150
브이원텍,2021-01-26,31.2796,13850
KTcs,2021-02-19,31.2925,3860
코오롱,2021-02-19,31.3175,30400
핸디소프트,2020-04-20,31.3324,4485
KBI메탈,2021-02-15,31.3501,2870
액션스퀘어,2021-03-19,31.4066,3410
티와이홀딩스,2020-09-22,31.4168,32000
캠시스,2020-07-30,31.4176,3430
메디톡스,2020-09-03,31.4715,262943
삼화전자,2020-11-27,31.4815,4970
탑엔지니어링,2020-08-12,31.5217,12100
매커스,2021-01-27,31.5589,6920
모토닉,2020-09-10,31.5789,16250
머큐리,2020-07-14,31.6337,12650
효성중공업,2021-02-08,31.6508,96500
에스엘,2021-02-03,31.6594,30150
제낙스,2020-03-27,31.6614,21000
일진머티리얼즈,2021-02-18,31.68,82300
LG전자,2021-01-22,31.7406,193000
에스피시스템스,2021-02-18,31.7549,9460
한국전력,2020-12-18,31.7982,30050
JW생명과학,2020-06-15,31.8182,26100
ISC,2021-01-21,31.8182,29000
현대오토에버,2021-01-08,31.8367,161500
레고켐바이오,2020-12-30,31.8662,74900
셀트리온,2020-12-07,32.08,396240
THE E&M,2020-12-01,32.1429,1480
한솔홈데코,2020-11-09,32.1696,2650
새론오토모티브,2021-01-15,32.2091,7840
알리코제약,2020-07-24,32.2119,15601
미투온,2020-08-14,32.235,9230
젬백스링크,2020-06-10,32.2476,2030
정다운,2021-01-15,32.3077,4300
한국정보공학,2021-01-04,32.3529,4500
에프에스티,2020-06-26,32.3826,39450
아진산업,2021-02-04,32.4,4965
한국기업평가,2020-12-28,32.4022,118500
상신전자,2021-02-08,32.4786,6200
서울전자통신,2021-02-17,32.4921,1260
바이오다인,2021-03-22,32.4921,84000
동원금속,2021-02-04,32.5,1590
클리오,2020-05-18,32.5203,24450
성도이엔지,2021-01-20,32.5784,7610
삼양사,2020-08-13,32.5823,76500
파이오링크,2020-10-05,32.5843,17700
메지온,2020-08-26,32.6185,235000
상상인,2020-05-28,32.6718,8690
후성,2021-01-21,32.7014,14000
천일고속,2020-12-02,32.7132,85600
유한양행,2021-01-06,32.7869,81000
삼양홀딩스,2021-01-27,32.7869,121500
태광,2020-06-02,32.8021,10000
대상홀딩스,2020-08-26,32.8205,12950
TCC스틸,2021-01-04,32.8244,6090
파수,2021-01-13,32.8398,9870
위세아이텍,2020-07-29,32.8425,18133
고영,2021-01-20,32.8486,155300
브랜드엑스코퍼레이션,2020-08-28,32.8704,14350
대덕,2020-05-21,32.8928,9050
형지I&C,2021-01-26,32.9268,2180
쇼박스,2021-02-18,32.9268,6540
팅크웨어,2021-01-27,33.0383,22550
오션브릿지,2020-07-09,33.0409,22750
한창산업,2020-10-07,33.0645,9900
프로텍,2021-01-27,33.1058,39000
성창오토텍,2020-09-15,33.1203,12500
휴젤,2020-10-23,33.1214,230300
현대리바트,2020-07-15,33.1378,22700
텔레필드,2020-05-27,33.1652,5280
나이스디앤비,2020-08-06,33.1683,13450
아모레G우,2020-07-03,33.1797,28900
제주은행,2021-03-04,33.2021,10150
제노레이,2020-08-14,33.232,13150
만도,2021-01-11,33.2335,89000
엘앤에프,2021-02-03,33.2838,89700
코스모화학,2021-01-21,33.3333,14400
한국전자인증,2020-05-26,33.3333,9400
애니플러스,2020-06-15,33.3333,2080
핌스,2020-09-18,33.3333,21800
하이로닉,2021-02-19,33.3333,7600
한국전자홀딩스,2021-03-16,33.3333,2040
선익시스템,2021-03-08,33.3333,21600
동양피스톤,2020-09-16,33.3919,7590
성호전자,2021-03-05,33.4302,2295
셀바스헬스케어,2020-09-07,33.4615,3470
한국공항,2020-05-08,33.4981,54000
한국단자,2021-02-08,33.5188,96000
동화기업,2021-01-22,33.5372,65500
삼영화학,2021-01-08,33.5807,3600
SGC에너지,2020-09-21,33.5917,51700
휴메딕스,2020-07-24,33.6117,32000
삼진제약,2020-08-06,33.6777,32350
삼화왕관,2020-06-03,33.687,50400
SGC이테크건설,2020-12-29,33.7255,68200
텔레칩스,2021-02-17,33.7461,21600
국보,2020-05-27,33.7607,3130
아이엠,2021-02-16,33.7719,1525
로보로보,2020-06-10,33.8346,7120
와이제이엠게임즈,2021-02-03,33.8942,2785
영화테크,2021-02-04,33.8983,31600
LG화학,2021-01-14,33.9286,1050000
에스엔유,2020-10-20,34.0025,5340
풀무원,2020-07-14,34.0237,22650
상상인증권,2020-05-08,34.0807,1495
삼영엠텍,2020-09-08,34.1241,7350
젠큐릭스,2020-06-25,34.1463,27500
알에스오토메이션,2021-01-25,34.1463,11550
아이엘사이언스,2020-08-14,34.1654,4300
파버나인,2020-08-31,34.1682,7500
이엠네트웍스,2020-05-11,34.1912,10950
HRS,2021-02-16,34.1912,7300
국일신동,2021-02-24,34.2012,5670
사조씨푸드,2020-10-23,34.3284,8100
삼성물산우B,2020-10-27,34.3612,152500
창해에탄올,2020-04-29,34.3629,17400
에스에이티,2020-10-13,34.413,3320
아이비김영,2020-06-26,34.4311,2245
리더스 기술투자,2021-03-04,34.5062,1185
두산퓨얼셀,2021-02-15,34.5679,65400
미래아이앤지,2021-02-17,34.5725,724
DB하이텍,2021-01-22,34.6014,74300
LG우,2021-01-07,34.6386,89400
케이프,2021-01-26,34.6442,7190
에스엠코어,2021-01-25,34.6479,9560
코맥스,2021-01-28,34.676,7690
셀트리온헬스케어,2021-01-12,34.6768,177100
더블유게임즈,2020-06-24,34.6939,85800
선진,2021-02-16,34.7181,22700
네온테크,2021-02-24,34.7395,5430
코오롱우,2021-02-19,34.767,18800
인팩,2021-02-16,34.7826,9300
광진윈텍,2021-02-23,34.8235,5730
필옵틱스,2020-09-18,34.8659,17600
한미약품,2021-01-27,34.9131,427000
파인텍,2020-06-08,34.9481,1950
덕우전자,2021-01-26,34.9879,11150
현대차우,2021-01-11,35.0,135000
삼성물산,2021-01-11,35.0211,160000
현대에너지솔루션,2020-09-07,35.0217,46650
메카로,2021-01-27,35.0515,19650
SNT모티브,2021-01-22,35.0993,81600
올릭스,2020-12-03,35.1052,61000
덕성우,2020-12-02,35.1351,25000
콤텍시스템,2020-10-06,35.1351,2000
지엔원에너지,2021-02-18,35.1389,4865
에스티큐브,2020-06-17,35.1485,13650
디딤,2020-11-10,35.1759,2690
신성이엔지,2020-11-10,35.1767,4400
NHN한국사이버결제,2020-08-31,35.2808,70346
성광벤드,2020-06-03,35.2859,9700
한국전자금융,2020-05-18,35.3033,8700
포스코강판,2021-03-04,35.3147,38700
더존비즈온,2020-09-08,35.3234,136000
세중,2020-05-29,35.3877,3405
케이엠더블유,2020-09-08,35.4009,89500
평화홀딩스,2021-01-26,35.5014,5000
고려산업,2020-08-26,35.6015,5580
팜스코,2021-02-17,35.6145,9710
램테크놀러지,2020-06-05,35.625,8680
이지케어텍,2020-09-08,35.6354,24550
천보,2021-01-11,35.6599,213800
갤럭시아머니트리,2021-02-18,35.6655,7950
씨에스베어링,2021-01-07,35.6667,40700
DSR,2020-10-13,35.7013,7450
빙그레,2020-04-02,35.7504,80500
현대차3우B,2021-01-11,35.8811,128000
NHN,2020-05-14,35.9155,96500
한양디지텍,2020-07-29,35.9404,7300
푸른기술,2020-04-23,35.9537,14683
에스엠,2020-09-08,35.9664,40450
대호에이엘,2020-04-23,35.9684,3440
LG전자우,2021-01-22,35.9712,94500
강원,2020-03-27,36.0,3400
효성오앤비,2020-08-10,36.0294,11100
디에스케이,2020-10-13,36.0429,8870
카페24,2021-02-17,36.0606,44900
흥구석유,2020-04-09,36.1111,9800
신화실업,2020-06-19,36.1345,32400
MH에탄올,2020-04-29,36.2028,11550
바른손,2020-04-13,36.3354,4390
COWON,2020-04-08,36.3636,3900
SG&G,2021-01-18,36.3817,3430
센트랄모텍,2021-02-18,36.394,40850
바이오솔루션,2020-12-04,36.4621,37800
광림,2020-11-19,36.5031,2225
아바텍,2021-02-16,36.5217,23550
한진중공업홀딩스,2020-09-15,36.5662,5210
코위버,2020-05-08,36.612,12500
녹십자랩셀,2021-01-29,36.6274,150700
에스티팜,2020-12-08,36.6359,118600
풍국주정,2020-07-01,36.6834,27200
키움증권,2021-01-11,36.7347,167500
현대차증권,2021-01-11,36.7347,16750
유엔젤,2020-08-28,36.7372,5490
TBH글로벌,2020-06-04,36.7816,2380
보령제약,2021-01-12,36.8182,30100
포시에스,2020-09-16,36.8276,9920
TS트릴리온,2020-12-30,36.8531,1957
아이디스홀딩스,2020-09-18,36.965,17600
파나진,2020-08-10,36.9863,6500
호텔신라우,2021-01-18,37.0192,114000
LS ELECTRIC,2020-09-07,37.0242,79200
휴먼엔,2021-02-05,37.1429,14400
대원,2020-10-15,37.1822,12950
와이오엠,2021-02-22,37.2047,3485
한국비엔씨,2021-03-02,37.2414,9950
평화산업,2020-06-11,37.2727,1510
대한항공우,2021-01-26,37.3402,53700
성우전자,2021-02-05,37.3554,4155
포스코엠텍,2021-03-08,37.4002,12050
한국정보통신,2020-05-21,37.4866,12800
청담러닝,2020-08-28,37.5566,30400
압타바이오,2021-01-06,37.5839,82000
누리텔레콤,2020-09-18,37.6045,9880
지엔씨에너지,2020-09-11,37.6289,8010
현대위아,2021-01-21,37.6904,108500
대주산업,2020-11-11,37.7049,2940
와이즈버즈,2020-06-22,37.7581,2335
테고사이언스,2020-09-03,37.7778,37200
코엔텍,2020-06-05,37.8132,12100
한진,2020-11-16,37.8753,59700
아이에이,2021-02-16,37.884,2020
미래생명자원,2021-03-05,37.9245,7310
KCI,2020-08-25,38.0066,12600
메드팩토,2020-09-04,38.0658,134200
신화인터텍,2021-01-14,38.0805,4460
