stock,date,gap,high
동국제강,2021-03-08,7.322,10700
NI스틸,2021-02-22,7.3969,3775
GS,2021-02-23,7.4074,42050
사람인에이치알,2021-02-18,7.4194,33300
삼익악기,2020-06-04,7.4534,1730
퍼시스,2020-12-11,7.5085,31500
세보엠이씨,2021-03-02,7.5563,6690
제룡산업,2020-12-17,7.67,7440
골프존뉴딘홀딩스,2020-11-06,7.7147,7400
인포바인,2020-03-31,7.7694,21500
파크시스템스,2021-02-25,7.7824,128800
피제이메탈,2020-08-04,7.8156,2690
아모레G,2021-01-25,7.8275,67500
영풍,2021-02-24,7.8431,660000
코오롱인더,2021-02-16,7.8611,59000
이마트,2021-01-13,7.8873,191500
라이온켐텍,2021-02-05,7.9146,8590
BNK금융지주,2021-03-09,7.9316,6940
한국경제TV,2021-03-10,7.9882,7300
에이치케이,2021-01-08,8.0229,1885
원익머트리얼즈,2021-01-05,8.0556,38900
LG상사,2020-12-23,8.1081,30000
이즈미디어,2021-03-10,8.1081,18000
동성코퍼레이션,2020-12-21,8.1466,5310
와이지-원,2020-11-25,8.1481,7300
삼성화재,2020-11-19,8.1633,212000
한국조선해양,2021-01-06,8.2609,124500
크라운해태홀딩스,2021-03-10,8.2737,10600
두산밥캣,2021-02-15,8.3212,37100
카카오,2021-02-16,8.3507,519000
테이팩스,2021-02-18,8.4337,45000
윌비스,2021-02-10,8.5174,1720
제룡전기,2021-02-18,8.5246,6620
NAVER,2021-02-22,8.5676,405500
보성파워텍,2021-03-10,8.6,2715
덕산네오룩스,2021-03-02,8.6101,44150
DSR제강,2021-02-17,8.6792,5760
SK텔레콤,2021-01-08,8.7129,274500
S-Oil,2021-03-08,8.7161,92300
세아베스틸,2021-03-08,8.7227,17450
한국ANKOR유전,2021-01-29,8.7613,1800
금호타이어,2020-09-17,8.7675,4280
경동인베스트,2021-03-03,8.8496,36900
NEW,2021-03-10,8.9362,12800
넥센타이어,2021-02-10,8.9514,8520
성창기업지주,2020-12-22,8.9583,2615
오리온홀딩스,2020-05-15,8.9928,15150
미래에셋생명,2020-09-10,9.0036,4540
동방아그로,2020-08-06,9.0504,7350
솔브레인,2021-02-22,9.0638,329700
호텔신라,2021-01-18,9.1236,90900
황금에스티,2021-02-22,9.1314,9800
이베스트투자증권,2021-01-11,9.1691,7620
효성첨단소재,2021-03-04,9.2985,335000
대현,2021-01-27,9.3023,2350
진성티이씨,2021-01-07,9.3023,14100
BYC,2021-02-24,9.3185,393000
GKL,2020-12-11,9.3373,18150
제로투세븐,2021-03-04,9.3458,11700
원림,2021-03-08,9.3976,22700
한세실업,2021-03-08,9.4059,22100
게임빌,2021-02-16,9.4891,45000
롯데칠성,2021-02-09,9.5041,132500
지니언스,2020-12-17,9.5062,8870
신라교역,2021-01-21,9.5477,10900
한국자산신탁,2020-12-22,9.5771,4405
티비씨,2020-12-03,9.6774,1360
노루홀딩스,2021-02-22,9.6916,12450
이엠텍,2021-03-03,9.7059,18650
유니켐,2020-04-29,9.7087,1695
한독크린텍,2021-01-20,9.7104,32200
DB금융투자,2021-01-11,9.7561,6300
CJ CGV,2021-01-26,9.7649,30350
동양생명,2021-02-23,9.8086,4590
S&TC,2020-06-08,9.816,17900
진양홀딩스,2020-07-10,9.8182,3020
SK하이닉스,2021-03-02,9.854,150500
SM Life Design,2021-02-16,9.9213,3490
모바일리더,2021-02-23,9.9558,24850
크리스에프앤씨,2020-09-04,9.98,27550
위닉스,2021-02-19,10.0,27500
씨티케이코스메틱스,2021-03-10,10.0287,19200
유화증권,2021-03-10,10.0569,2900
LG생활건강,2021-01-26,10.0645,1706000
삼성생명,2021-01-11,10.0756,87400
베뉴지,2021-01-22,10.084,1965
쌍용양회,2020-12-11,10.089,7420
정상제이엘에스,2020-03-11,10.1124,6860
보해양조,2020-12-09,10.1449,1140
센트럴바이오,2021-01-06,10.2178,3290
POSCO,2021-03-09,10.231,334000
동원산업,2021-02-19,10.3113,283500
동아엘텍,2020-10-13,10.3261,10150
이상네트웍스,2020-11-16,10.3862,8290
엠투아이,2021-02-18,10.4153,13029
YW,2021-03-03,10.4408,4760
롯데케미칼,2021-03-02,10.4575,338000
SPC삼립,2020-05-07,10.4749,79100
잉글우드랩,2021-01-26,10.5263,6300
아세아,2021-02-04,10.6312,99900
GS우,2020-06-19,10.6518,34800
한국가스공사,2021-01-20,10.6583,35300
이니텍,2020-07-09,10.6599,5450
인바디,2020-05-11,10.6952,20700
신송홀딩스,2020-12-17,10.7865,4930
하림지주,2021-02-22,10.7865,9860
대성에너지,2020-09-16,10.7955,5850
삼정펄프,2021-01-11,10.8014,31800
대한해운,2021-01-07,10.8144,4150
펌텍코리아,2021-02-17,10.8187,18950
넥스턴,2021-02-16,10.8197,16900
비덴트,2021-03-10,10.8209,14850
유진테크,2021-03-02,10.8668,42850
대성홀딩스,2021-02-08,10.9462,29900
아진엑스텍,2021-02-17,10.9499,8410
패션플랫폼,2021-02-19,10.9635,1670
S-Oil우,2021-02-16,10.9718,53100
한국캐피탈,2021-03-10,11.0606,733
용평리조트,2020-05-25,11.1111,5500
바다로19호,2020-03-11,11.157,2690
KT&G,2020-06-03,11.1801,89500
참엔지니어링,2021-01-20,11.1801,1790
대한제당,2021-03-03,11.2108,24800
현대일렉트릭,2020-09-10,11.2299,20800
미원화학,2021-01-22,11.2561,68200
대명소노시즌,2021-02-17,11.2727,1530
한국토지신탁,2020-12-21,11.4428,2240
한국금융지주,2021-02-22,11.4716,96200
비즈니스온,2021-02-22,11.5274,19350
현대상사,2021-01-08,11.5274,19350
경창산업,2021-02-16,11.5966,3320
AP시스템,2021-02-16,11.5993,31750
디지캡,2021-03-10,11.6105,5960
제일기획,2020-10-15,11.6223,23050
대동공업,2021-02-23,11.639,9400
광주신세계,2020-10-08,11.6923,181500
삼천리,2020-09-10,11.7291,92400
SBS콘텐츠허브,2020-06-23,11.7917,7300
LG화학,2021-01-14,11.8211,1050000
코콤,2021-01-28,11.8669,7730
제이엠티,2021-03-03,11.976,3740
드림시큐리티,2020-09-17,12.0,4900
이루온,2020-04-02,12.0,1820
대성산업,2021-03-05,12.0051,4385
승일,2020-06-08,12.0219,10250
세이브존I&C,2021-03-10,12.029,3865
SIMPAC,2021-02-10,12.0896,3755
한라IMS,2020-06-04,12.1127,7960
미원홀딩스,2021-01-08,12.1252,86000
대한화섬,2021-02-05,12.1339,134000
비피도,2021-01-05,12.2244,28000
극동유화,2021-03-08,12.2333,3945
신세계푸드,2020-05-14,12.2507,78800
한신기계,2021-02-10,12.2507,1970
유니드,2021-02-23,12.2951,68500
동남합성,2020-12-28,12.2995,52500
아이에스동서,2021-01-22,12.3106,59300
디오,2021-02-15,12.3119,41050
대원전선,2021-02-16,12.3457,1820
아프리카TV,2021-02-16,12.4183,86000
아시아경제,2020-10-14,12.4711,2435
윈팩,2021-03-08,12.5,3150
대동기어,2021-01-21,12.5,4050
엔씨소프트,2021-02-08,12.5671,1048000
모두투어,2021-01-14,12.5828,25500
NPC,2021-02-18,12.6071,4600
손오공,2021-03-05,12.6177,2990
F&F,2021-02-18,12.6354,156000
아모레퍼시픽,2021-01-25,12.6386,254000
삼성엔지니어링,2021-01-06,12.6437,14700
기업은행,2020-06-04,12.6526,10150
실리콘웍스,2021-01-26,12.6822,77300
LG이노텍,2021-01-26,12.7962,238000
제일제강,2021-01-29,12.8125,3610
신세계인터내셔날,2020-04-28,12.8205,220000
한솔케미칼,2021-02-22,12.8319,255000
우리손에프앤지,2020-06-02,12.854,2590
고려신용정보,2020-05-18,12.8571,7110
한솔PNS,2021-03-02,12.9353,2270
동성화학,2020-06-05,12.963,18300
롯데정보통신,2021-01-06,13.0102,44300
혜인,2020-05-27,13.0293,6940
한화에어로스페이스,2021-01-26,13.0909,46650
한국패러랠,2020-03-16,13.1105,2200
유성티엔에스,2020-12-17,13.1343,3790
진에어,2021-03-05,13.1514,22800
LG디스플레이,2021-02-16,13.1696,25350
인크로스,2021-02-18,13.1827,60100
대한제강,2021-03-04,13.2075,15000
현대통신,2021-03-10,13.2353,11550
KCC,2021-01-26,13.25,226500
제닉,2021-03-05,13.2616,6320
유진기업,2021-01-20,13.2632,5380
SM C&C,2020-07-03,13.2768,2005
블러썸엠앤씨,2020-04-09,13.2821,5160
아이진,2020-08-05,13.3117,17450
기신정기,2021-03-10,13.3612,5430
에스티아이,2020-07-23,13.369,21200
한국큐빅,2020-12-30,13.4045,4780
제우스,2021-03-02,13.4146,32550
지란지교시큐리티,2020-05-18,13.4228,6760
HMM,2021-03-09,13.4434,24050
삼화네트웍스,2021-03-10,13.4796,5430
청보산업,2021-03-02,13.4831,15150
이스트소프트,2020-10-05,13.4868,10350
SK네트웍스,2021-01-20,13.5496,5950
태광산업,2021-02-09,13.5667,1038000
한네트,2021-02-24,13.5747,12550
에코프로,2021-03-04,13.6437,70800
와이엔텍,2021-02-18,13.6667,17050
영원무역,2021-03-04,13.7076,43550
영원무역홀딩스,2020-06-03,13.7845,45400
다나와,2021-02-16,13.7931,37950
백산,2021-03-10,13.8786,9190
동양파일,2021-02-09,13.8996,5900
이엘피,2021-01-20,13.9706,15500
일진파워,2020-09-16,13.9706,6200
GST,2020-07-15,14.0351,22750
노바렉스,2020-08-10,14.0722,45800
골프존,2020-07-28,14.0845,81000
신일전자,2020-05-20,14.1573,2540
KSS해운,2020-11-12,14.218,12050
휴스틸,2021-02-19,14.2264,11000
대륙제관,2021-01-07,14.2308,5940
휠라홀딩스,2021-01-13,14.2353,48550
제일연마,2021-01-15,14.3054,8310
코스맥스,2020-10-12,14.3498,127500
코미코,2021-01-25,14.359,66900
현대홈쇼핑,2020-12-16,14.3596,88400
디와이,2021-01-20,14.3608,6530
다우기술,2021-01-27,14.4269,28950
아주IB투자,2020-12-03,14.4828,4980
동원F&B,2020-05-18,14.5038,225000
국순당,2021-02-08,14.514,8600
조선내화,2021-01-05,14.557,90500
디지아이,2021-02-08,14.5594,2990
인스코비,2021-02-26,14.6026,3100
NH투자증권,2021-01-11,14.6667,12900
SK머티리얼즈,2020-12-29,14.6789,375000
서부T&D,2021-01-07,14.6871,8980
드림어스컴퍼니,2020-12-11,14.7273,6310
에이피티씨,2021-02-18,14.75,22950
엔피케이,2020-12-21,14.75,2295
지니틱스,2021-03-10,14.7668,4430
유티아이,2020-05-12,14.7849,21350
우진아이엔에스,2020-08-24,14.7906,8770
아즈텍WB,2021-01-15,14.8148,2790
카프로,2020-11-25,14.8599,4715
유안타증권우,2020-06-18,14.8624,3130
SJM홀딩스,2021-02-04,14.8629,3980
원익IPS,2021-01-22,14.8803,55200
서연이화,2021-03-04,14.9033,10100
정산애강,2020-07-20,14.9144,2350
맵스리얼티1,2020-03-11,14.9144,4700
코오롱인더우,2021-02-02,14.9901,29150
데브시스터즈,2021-02-24,15.0,69000
태경산업,2020-11-12,15.0,6670
CJ대한통운,2021-02-04,15.0888,194500
네오오토,2021-02-03,15.0909,6330
심텍,2021-02-16,15.1448,25850
전방,2020-10-19,15.1811,41350
코메론,2020-09-16,15.215,10450
NE능률,2021-03-10,15.2564,8990
대원산업,2021-03-02,15.3365,7370
신원종합개발,2021-02-02,15.3533,8490
세아제강지주,2020-09-08,15.3675,51800
파인테크닉스,2020-08-04,15.3846,5850
코렌텍,2021-03-05,15.3846,22500
OCI,2021-03-05,15.4167,138500
무학,2020-09-17,15.4639,7840
에스제이그룹,2020-06-15,15.4667,24248
이스타코,2021-03-10,15.4717,1530
서진오토모티브,2020-10-23,15.4742,3470
와이아이케이,2021-02-05,15.6069,8000
원풍,2021-03-09,15.6134,6220
에이텍티앤,2020-08-14,15.6604,30650
롯데관광개발,2021-03-02,15.6658,22150
신도리코,2021-02-09,15.6729,33950
환인제약,2021-02-16,15.6863,20650
싸이맥스,2021-01-25,15.7767,23850
KG케미칼,2021-02-25,15.8,28950
LG생활건강우,2020-03-11,15.8273,805000
인선이엔티,2021-02-18,15.8333,13900
우리종금,2021-02-17,15.899,780
현대제철,2021-01-08,15.9064,49550
동양철관,2021-02-26,15.9184,1420
에스에프에이,2021-02-17,15.9314,47300
화일약품,2020-08-06,15.9609,17800
롯데푸드,2021-02-17,15.9732,432000
한화생명,2021-02-23,15.981,3665
성문전자,2020-09-07,15.9898,2285
고려아연,2020-08-07,16.0248,467000
참좋은여행,2021-01-14,16.0714,13000
SK렌터카,2021-02-17,16.0714,13000
코스메카코리아,2020-08-13,16.1049,15500
넥센,2020-05-08,16.1081,5370
피앤씨테크,2020-10-13,16.1103,8000
노랑풍선,2020-11-17,16.1157,28100
마이크로프랜드,2021-02-10,16.2162,8600
브리지텍,2020-08-27,16.2404,4545
포스코인터내셔널,2021-02-19,16.2471,25400
사조동아원,2021-02-23,16.25,1395
피제이전자,2021-01-22,16.2698,8790
디와이피엔에프,2021-01-29,16.2791,30000
인탑스,2021-02-19,16.3522,37000
대한항공,2021-02-08,16.3934,31950
파세코,2021-03-09,16.4251,24100
부국증권,2020-10-23,16.4384,25500
미래에셋대우,2021-01-11,16.4743,11100
경방,2020-05-29,16.4751,15200
아가방컴퍼니,2021-01-27,16.4756,4065
한국전자홀딩스,2021-02-17,16.4794,1555
키네마스터,2021-02-26,16.5121,62800
화성밸브,2020-06-04,16.5247,6840
동성화인텍,2020-11-25,16.5919,13000
TJ미디어,2021-03-10,16.6033,4600
한솔홀딩스,2021-01-05,16.6209,4245
팬오션,2021-03-05,16.6395,7150
신세계 I&C,2020-09-14,16.6667,157500
모베이스,2021-03-09,16.701,5660
NPC우,2020-06-19,16.7015,2795
대한그린파워,2021-02-26,16.7095,2270
애경유화,2021-02-22,16.7488,11850
네오티스,2021-02-04,16.7513,4600
매일홀딩스,2020-03-11,16.763,10100
한온시스템,2021-01-08,16.763,20200
한일네트웍스,2021-03-04,16.7939,6120
현대건설,2021-01-12,16.8342,46500
한일철강,2021-02-26,16.8539,2600
한미반도체,2021-02-19,16.8565,25650
시디즈,2020-08-18,16.8595,70700
이글루시큐리티,2021-02-04,16.9231,6840
예스티,2021-01-21,16.9435,17600
칩스앤미디어,2021-03-03,17.0149,19600
큐렉소,2021-02-23,17.0426,9340
동일기연,2021-02-17,17.0635,14750
텔레칩스,2021-02-17,17.0732,21600
대우건설,2021-02-02,17.1329,6700
인산가,2020-09-17,17.1429,2255
교보증권,2021-01-11,17.1504,8880
문배철강,2021-01-05,17.1835,4535
한국컴퓨터,2021-02-25,17.1856,4705
남해화학,2020-08-10,17.1967,9950
하나머티리얼즈,2021-02-19,17.2107,39500
한화3우B,2021-01-26,17.2662,16300
TS인베스트먼트,2020-11-25,17.2872,4410
에스넷,2020-09-09,17.3104,8200
엔텔스,2021-02-17,17.3548,9095
유니셈,2021-01-26,17.4089,14500
동국알앤에스,2021-03-09,17.4289,4750
미래에셋대우2우B,2020-08-11,17.4419,5050
제너셈,2021-02-04,17.451,5990
엘브이엠씨홀딩스,2021-01-27,17.4662,4775
SJM,2021-02-04,17.4721,4740
멀티캠퍼스,2020-10-26,17.5038,38600
지역난방공사,2020-05-18,17.5368,43900
이랜텍,2021-01-07,17.6829,9650
피에스케이홀딩스,2021-01-25,17.6923,9180
삼성화재우,2020-10-26,17.77,169000
KPX케미칼,2021-02-08,17.7741,70900
이녹스첨단소재,2020-09-15,17.7805,53119
라온피플,2021-03-03,17.803,31100
원익QnC,2021-01-25,17.8478,22450
코웰패션,2020-09-15,17.8571,6930
원익홀딩스,2021-01-26,17.8628,7390
오로스테크놀로지,2021-03-09,17.8715,58700
한일현대시멘트,2021-02-16,17.8763,43850
대창스틸,2021-01-13,17.8988,3030
삼일,2020-12-11,17.9245,2500
화천기공,2020-05-08,17.965,37100
지어소프트,2021-02-17,17.9688,22650
애경산업,2020-04-28,17.9798,29200
한솔테크닉스,2021-01-19,18.0,11800
삼성전자,2021-01-11,18.0488,96800
방림,2021-01-14,18.0556,2550
HDC,2020-09-14,18.0556,12750
대한방직,2021-01-22,18.0573,47400
농심홀딩스,2020-06-17,18.0837,87500
삼일기업공사,2020-12-24,18.112,5380
엘디티,2021-02-23,18.1258,4790
한국특수형강,2020-12-04,18.1319,2150
한국타이어앤테크놀로지,2021-02-22,18.1619,54000
에스트래픽,2021-02-16,18.1818,6500
유니트론텍,2020-10-14,18.1939,8900
글로벌텍스프리,2020-12-04,18.2266,3600
삼현철강,2021-03-04,18.2309,5480
DL이앤씨,2021-01-25,18.2609,136000
본느,2021-02-19,18.2708,3625
롯데하이마트,2021-01-22,18.3007,45250
덱스터,2021-03-08,18.3424,8710
삼익THK,2020-09-21,18.4,14800
우신시스템,2021-02-09,18.4891,5960
KCC건설,2021-01-21,18.5096,9860
서희건설,2021-01-06,18.543,1790
SG충방,2021-01-15,18.5468,3100
예림당,2020-12-17,18.5619,3545
현대중공업지주,2020-06-02,18.6594,327500
대양제지,2020-12-17,18.7117,3870
LG유플러스,2020-05-13,18.75,14250
한신공영,2021-01-25,18.7675,21200
넥스틴,2021-03-04,18.7773,81600
GS건설,2021-01-20,18.7911,45200
케이씨,2021-02-05,18.8571,31200
삼영무역,2020-03-11,18.8811,17000
아나패스,2020-09-09,19.0099,30050
나노,2020-04-14,19.0476,1750
동아타이어,2020-08-05,19.0476,12500
엔케이,2021-01-22,19.0476,1625
부산가스,2021-02-09,19.0641,68700
삼성SDI,2021-02-17,19.0684,818000
덕성,2021-03-08,19.0698,12800
한일사료,2020-05-28,19.0736,2185
우성사료,2020-05-28,19.0751,4120
대동스틸,2020-05-26,19.1806,6400
한국항공우주,2021-02-09,19.186,41000
한국쉘석유,2020-12-21,19.1919,295000
삼양홀딩스우,2021-01-27,19.1919,70800
효성,2021-02-08,19.197,95000
AK홀딩스,2021-02-24,19.1972,34150
티씨케이,2021-02-15,19.2025,194300
와토스코리아,2021-02-04,19.2126,7570
한국종합기술,2021-01-28,19.2416,8490
무림P&P,2021-02-24,19.2534,6070
이노션,2021-01-08,19.322,70400
에이팩트,2021-01-06,19.3403,7960
동부건설,2020-12-11,19.3416,14500
도이치모터스,2020-05-26,19.3627,7866
리노공업,2021-02-22,19.401,175400
디아이티,2021-01-22,19.507,11150
태양,2021-02-05,19.5876,11600
현대코퍼레이션홀딩스,2021-02-04,19.5918,14650
동아지질,2020-04-22,19.6262,19200
지누스,2021-01-26,19.6499,102181
HDC현대산업개발,2021-02-04,19.666,32250
피에스텍,2021-02-22,19.708,6560
삼성전자우,2021-01-11,19.7241,86800
에스티큐브,2020-06-17,19.7368,13650
코아스,2021-01-18,19.7425,1395
한화손해보험,2020-12-07,19.7452,4700
롯데제과,2021-02-18,19.7531,145500
원방테크,2020-12-21,19.833,57400
나노스,2021-03-04,19.8336,8640
진양산업,2021-01-07,19.8397,5980
서흥,2020-08-20,19.8807,60300
티앤알바이오팹,2020-12-01,19.898,23500
YTN,2021-01-22,19.9041,5000
에스텍,2020-12-29,19.9052,12650
삼표시멘트,2021-02-04,19.9153,5660
휴네시온,2020-09-18,19.9664,7150
한전KPS,2020-06-04,20.0,33600
사조오양,2021-03-08,20.0,12000
CJ제일제당,2021-01-25,20.0,474000
뉴트리,2020-05-18,20.1077,33450
피엔티,2021-01-08,20.1232,29250
빅솔론,2020-07-23,20.1278,5640
코아시아,2021-01-26,20.1613,14900
삼보판지,2021-01-12,20.1646,14600
현대해상,2020-06-10,20.1717,28000
위지윅스튜디오,2021-02-08,20.1764,10900
크라운제과,2021-01-29,20.197,12200
삼양옵틱스,2020-04-20,20.1976,10950
삼성전기,2021-01-26,20.2156,223000
지에스이,2020-09-17,20.2381,2020
고려제강,2021-02-25,20.2417,19900
KTis,2021-02-19,20.2487,3385
태영건설,2021-01-19,20.2586,13950
에스피지,2021-01-25,20.3091,10900
케이사인,2021-03-02,20.3747,2570
성신양회,2020-07-27,20.3822,9450
로지시스,2021-02-26,20.4218,10850
경동도시가스,2020-09-16,20.4787,22650
한샘,2020-07-15,20.4878,123500
대창단조,2021-01-26,20.5674,8500
SBI인베스트먼트,2021-02-18,20.5882,1845
포스코케미칼,2021-02-22,20.5882,184500
무림페이퍼,2020-12-11,20.7018,3440
스튜디오드래곤,2021-01-21,20.8556,113000
계룡건설,2021-01-21,20.8772,34450
주성엔지니어링,2021-02-15,20.9514,11950
BGF,2021-01-26,20.9651,7270
아세아텍,2020-03-11,21.0059,4090
삼화전기,2021-01-26,21.0177,27350
삼천리자전거,2020-06-19,21.0526,14950
미래에셋대우우,2020-08-11,21.0634,5920
한컴MDS,2021-01-27,21.0884,17800
PI첨단소재,2021-02-16,21.0976,49650
인천도시가스,2020-09-15,21.1462,30650
푸드나무,2020-08-11,21.1538,31500
세명전기,2020-04-21,21.1561,5240
케이디켐,2021-03-08,21.1896,16300
에코플라스틱,2021-01-26,21.1905,2545
EG,2021-01-19,21.1982,13150
삼보모터스,2021-01-20,21.2038,8860
대동전자,2021-02-03,21.2066,6630
대유에이텍,2021-01-22,21.2389,1370
이구산업,2021-03-03,21.2403,3910
에스에이엠티,2021-01-26,21.2476,3110
금강철강,2021-03-10,21.2598,7700
한미글로벌,2021-02-18,21.3198,11950
GS리테일,2020-05-14,21.3514,44900
오르비텍,2021-02-19,21.3622,7840
컴퍼니케이,2020-05-21,21.3924,9590
국보디자인,2021-02-02,21.4106,24100
씨엠에스에듀,2021-03-05,21.4286,7480
HDC아이콘트롤스,2021-01-26,21.4953,11700
유안타증권,2021-01-11,21.5088,3785
알루코,2020-08-13,21.5321,5870
한화시스템,2021-02-19,21.5426,22850
파워로직스,2021-01-11,21.5622,11050
대우조선해양,2020-06-02,21.5842,30700
KBI메탈,2021-02-15,21.6102,2870
해성산업,2020-05-08,21.6102,14350
JTC,2020-12-03,21.6535,6180
모베이스전자,2021-01-14,21.6693,3790
대상,2020-08-31,21.6867,30300
엘오티베큠,2021-01-04,21.7125,19900
현대엘리베이,2020-07-02,21.7993,52800
세하,2021-02-17,21.8023,2095
영신금속,2020-12-11,21.8391,4240
샘표식품,2021-01-11,21.8487,58000
와이오엠,2021-02-22,21.8531,3485
네이블,2021-02-18,21.8553,7750
현대로템,2021-01-05,21.8593,24250
블루콤,2020-07-29,21.8927,8630
파트론,2021-02-18,21.9048,12800
한국정보공학,2021-01-04,21.9512,4500
아이크래프트,2021-03-10,22.0,6710
미창석유,2021-02-26,22.0089,82600
지니뮤직,2021-03-04,22.0183,6650
케이비아이동국실업,2021-03-08,22.0657,1040
나이스정보통신,2020-05-15,22.1429,34200
진흥기업,2021-01-19,22.1601,3280
하림,2020-05-06,22.164,3500
태원물산,2020-10-07,22.1687,5070
풍강,2021-01-05,22.1942,4845
흥국,2021-01-15,22.2222,11000
삼일씨엔에스,2021-02-04,22.2222,15400
진도,2020-12-02,22.2222,5500
캐리소프트,2021-02-22,22.2414,7090
디에이치피코리아,2020-12-21,22.251,9450
노루페인트,2021-01-12,22.2571,11700
원익,2021-01-27,22.2727,5380
제주은행,2021-03-04,22.2892,10150
풍산,2021-02-23,22.3421,39700
현대글로비스,2021-01-25,22.3958,235000
SBS,2021-01-21,22.4944,27500
케이씨씨글라스,2021-02-17,22.5118,51700
로체시스템즈,2021-01-27,22.521,7290
나우IB,2021-01-19,22.549,12500
동운아나텍,2021-01-04,22.549,12500
서울식품,2021-02-23,22.5734,543
대림제지,2021-02-16,22.5806,15200
서울반도체,2021-01-11,22.6415,22750
디스플레이텍,2021-01-25,22.6533,4900
에이루트,2020-11-13,22.6708,7900
지투알,2020-05-04,22.6843,6490
에코프로비엠,2021-01-11,22.7545,205000
피에스엠씨,2021-01-12,22.8188,1830
에이플러스에셋,2020-11-20,22.8216,8880
모헨즈,2020-07-27,22.8512,5860
중앙백신,2020-09-17,22.8571,19350
해마로푸드서비스,2020-12-21,22.9197,4210
루멘스,2021-01-04,22.9446,3215
진바이오텍,2020-08-06,22.9592,7230
CJ우,2021-01-25,22.963,66400
대상홀딩스우,2020-08-31,23.0012,10000
