stock,date,gap,high
NH투자증권,2021-05-10,4.9808,13700
상상인,2020-06-09,4.9813,8430
휴네시온,2020-09-18,4.9927,7150
대현,2021-06-01,5.0,3045
제테마,2021-05-28,5.1086,41150
솔브레인,2021-04-26,5.1163,361600
미래에셋증권2우B,2021-05-10,5.123,5130
카카오,2021-04-15,5.1587,132500
제주항공,2021-06-02,5.1923,27350
케이사인,2021-06-04,5.1988,3440
대성에너지,2021-05-27,5.2083,7070
SNT홀딩스,2021-05-14,5.2764,20950
SK가스,2020-10-15,5.2846,129500
한국경제TV,2021-05-27,5.3269,8700
용평리조트,2021-06-03,5.3286,5930
경방,2021-05-26,5.3691,15700
예림당,2021-06-02,5.3836,3915
리드코프,2021-06-03,5.3971,10350
애경산업,2021-06-01,5.4007,30250
CJ ENM,2021-01-26,5.4545,174000
청담러닝,2021-06-02,5.4653,35700
엠에프엠코리아,2021-05-27,5.5,4220
넥센타이어,2021-04-26,5.518,9370
일신방직,2021-04-26,5.5556,114000
NPC우,2021-05-07,5.5556,3040
현대중공업지주,2021-05-07,5.5925,79300
유안타증권,2021-04-07,5.641,5150
휠라홀딩스,2021-06-03,5.6537,59800
씨엠에스에듀,2021-04-14,5.663,7650
하이즈항공,2020-12-17,5.6911,6500
NH투자증권우,2021-05-11,5.7269,12000
경동도시가스,2021-05-10,5.7654,26600
지에스이,2021-06-01,5.7831,2195
원림,2021-06-01,5.7836,28350
호텔신라,2021-05-31,5.8582,103000
비상교육,2021-05-27,5.9091,11650
남해화학,2021-05-10,5.9113,10750
KT&G,2020-08-13,5.9172,89500
서산,2021-04-22,5.919,3400
스카이라이프,2020-07-28,5.9406,10700
태원물산,2021-05-10,5.9783,5850
누리플렉스,2021-05-31,5.9908,11500
한솔로지스틱스,2021-02-18,6.0,4240
대원전선,2021-06-03,6.0086,2470
LG우,2021-05-27,6.0192,77500
엠에스씨,2020-10-08,6.0498,5960
삼성카드,2021-04-28,6.0651,35850
리노공업,2021-04-21,6.0875,179500
국순당,2021-06-02,6.0948,9400
멀티캠퍼스,2021-06-02,6.1008,40000
KTis,2021-05-27,6.1069,3475
한솔홀딩스,2021-04-26,6.1093,4950
무학,2021-05-12,6.1111,9550
대우건설,2021-06-02,6.1179,9540
GS,2021-05-11,6.1181,50300
쎄니트,2021-04-20,6.1275,2165
이베스트투자증권,2021-05-12,6.1611,8960
대한항공,2021-06-02,6.192,34300
SPC삼립,2021-06-01,6.1947,96000
삼성생명,2021-05-03,6.2127,88900
CJ,2021-01-15,6.278,118500
다우기술,2021-04-08,6.2837,29600
나이스정보통신,2021-06-03,6.3037,37100
매커스,2021-05-24,6.305,7250
제이시스메디칼,2021-06-01,6.3177,5890
이노션,2021-01-08,6.3444,70400
지투알,2021-04-29,6.3953,7320
에너토크,2021-05-24,6.4,19950
원익QnC,2021-04-26,6.4125,30700
한국토지신탁,2021-05-24,6.4449,2560
한솔케미칼,2021-04-12,6.4579,272000
클라우드에어,2021-06-04,6.4646,2635
유니켐,2021-04-21,6.5089,1800
동아타이어,2021-05-10,6.5891,13750
시그네틱스,2021-02-16,6.5934,1940
티플랙스,2020-07-24,6.6007,4845
F&F,2021-06-03,6.6253,515000
에넥스,2021-06-03,6.657,3685
빙그레,2020-06-15,6.6667,68800
유성기업,2021-05-21,6.6838,4150
현대차2우B,2021-01-11,6.7227,127000
서흥,2020-08-20,6.7257,60300
한일현대시멘트,2021-03-31,6.7296,45200
에스제이그룹,2021-05-11,6.7797,31500
인천도시가스,2020-09-15,6.7944,30650
한국전자금융,2021-05-21,6.8241,8140
고려신용정보,2021-06-04,6.8337,9380
에이팩트,2021-01-06,6.8456,7960
주성엔지니어링,2021-05-28,6.8966,15500
삼성엔지니어링,2021-06-03,6.9054,20900
한컴MDS,2021-03-31,6.9364,18500
코스맥스엔비티,2021-06-02,6.9869,12250
한국큐빅,2021-03-31,6.9982,5810
아모레G우,2021-06-03,7.0111,29000
농심홀딩스,2021-05-14,7.0218,88400
제너셈,2021-05-24,7.0304,10200
케이씨씨글라스,2021-05-12,7.0866,68000
하나머티리얼즈,2021-04-26,7.1351,49550
동원개발,2021-04-26,7.1537,7040
코아스,2021-06-03,7.1875,1715
신세계,2021-05-31,7.2013,327500
삼익악기,2021-06-01,7.2351,2075
자연과환경,2021-06-03,7.2527,2440
현대그린푸드,2021-05-14,7.2727,11800
마이크로디지탈,2021-05-25,7.2797,28000
SGA솔루션즈,2021-06-04,7.2973,1985
삼영무역,2021-05-17,7.3171,17600
성신양회,2021-05-20,7.3171,13200
동원F&B,2021-05-13,7.3276,249000
코스메카코리아,2021-06-03,7.3446,19000
YW,2021-03-24,7.3684,5100
화천기공,2021-05-03,7.3684,40800
코오롱인더,2021-04-27,7.3836,66900
DB금융투자,2021-05-12,7.4176,7820
민앤지,2021-01-27,7.4359,20950
오리온홀딩스,2021-05-10,7.4499,18750
코스맥스,2021-06-03,7.451,137000
파커스,2021-02-16,7.4516,3605
지누스,2021-06-01,7.5051,106000
CJ제일제당 우,2021-01-27,7.5342,235500
제닉,2021-05-31,7.5512,9970
삼목에스폼,2021-05-31,7.5802,18450
코나아이,2021-05-28,7.6223,47300
미창석유,2021-04-15,7.6747,94000
롯데푸드,2021-05-27,7.7263,488000
상보,2021-02-15,7.7283,2300
삼표시멘트,2021-04-09,7.7329,6130
코웰패션,2020-09-15,7.776,6930
TYM,2021-04-23,7.7778,1940
한국자산신탁,2021-05-18,7.7844,5400
연우,2021-05-28,7.8098,31750
린드먼아시아,2021-04-13,7.8562,8100
한일네트웍스,2021-06-04,7.8912,7930
동우팜투테이블,2020-07-03,7.9057,3890
쎄미시스코,2021-06-04,7.9167,25900
펌텍코리아,2021-05-27,7.9186,23850
이화공영,2021-06-02,7.9365,9520
오스템임플란트,2021-04-15,7.9507,96400
대신증권2우B,2021-04-28,7.9511,17650
파인디앤씨,2021-04-26,7.9832,2570
하나투어,2021-06-03,8.0183,94300
모두투어,2021-06-03,8.0479,31550
리노스,2021-05-25,8.0556,1945
CJ프레시웨이,2021-06-01,8.0645,33500
신대양제지,2021-05-27,8.0663,97800
JTC,2021-06-03,8.0672,6430
부국증권,2021-04-07,8.0709,27450
진양홀딩스,2021-03-24,8.0906,3340
SK렌터카,2021-06-02,8.0986,15350
오로라,2021-04-14,8.1081,12000
대신증권우,2021-04-28,8.1081,18000
우원개발,2021-05-11,8.1117,8130
인터파크,2021-06-03,8.1433,6640
이스트소프트,2021-05-28,8.1448,11950
현대백화점,2021-05-11,8.1473,96900
제룡산업,2021-04-06,8.1633,9540
세이브존I&C,2021-04-28,8.1683,4370
DL건설,2021-01-13,8.1794,41000
그리티,2021-05-31,8.1851,4560
샘표식품,2021-06-01,8.2148,68500
PI첨단소재,2021-04-27,8.2206,52000
피에이치에이,2021-02-05,8.2353,13800
네오팜,2020-06-10,8.2418,39400
제룡전기,2021-04-06,8.2544,8000
동원수산,2020-12-14,8.307,10300
미래산업,2020-07-02,8.3155,20255
노랑풍선,2021-05-31,8.3744,33000
LS네트웍스,2021-05-27,8.4197,4185
유수홀딩스,2021-04-28,8.4367,8740
TBH글로벌,2021-06-01,8.4633,2435
딜리,2021-02-22,8.4656,2050
쿠쿠홈시스,2021-05-20,8.4711,52500
와이지-원,2021-05-07,8.5106,10200
우리종금,2021-04-09,8.5151,1045
파인테크닉스,2021-06-02,8.5795,7720
코콤,2021-06-03,8.6044,10350
현대코퍼레이션,2021-04-30,8.6124,22700
에이피티씨,2021-04-20,8.6142,29000
GS건설,2021-04-28,8.6763,48850
참좋은여행,2021-05-31,8.6957,17500
영원무역,2021-05-18,8.7051,49950
바이오로그디바이스,2021-05-26,8.71,4930
한솔PNS,2021-04-19,8.7683,2605
뷰웍스,2021-05-17,8.7883,40850
한일시멘트,2021-05-12,8.8146,179000
사람인에이치알,2021-05-27,8.8276,39450
대한방직,2021-01-22,8.8404,47400
드림시큐리티,2021-04-12,8.8496,6150
제이에스티나,2021-06-03,8.8825,3800
오르비텍,2021-05-12,8.9109,11000
야스,2021-04-29,8.9337,18900
태광,2021-05-10,8.9362,12800
KISCO홀딩스,2021-04-29,8.9514,21300
GS리테일,2020-06-08,8.9844,41850
코미코,2021-04-19,9.0116,75000
효성티앤씨,2021-05-03,9.0175,810000
동성화인텍,2021-03-31,9.0226,14500
한국금융지주우,2021-04-13,9.0535,106000
리더스 기술투자,2021-06-04,9.2593,1475
대상,2021-05-13,9.2657,31250
유진투자증권,2021-05-27,9.2896,5000
AP시스템,2021-02-16,9.2943,31750
마이크로프랜드,2021-03-19,9.3076,9630
풍강,2021-05-10,9.311,5870
동일산업,2021-05-07,9.3117,108000
아모레퍼시픽우,2021-05-18,9.328,109000
에스넷,2020-09-09,9.3333,8200
AK홀딩스,2021-06-03,9.3391,38050
세진중공업,2020-09-11,9.3467,8201
디오,2021-04-13,9.3552,43250
베뉴지,2021-05-27,9.3633,2920
하이록코리아,2021-05-07,9.375,21000
도이치모터스,2021-04-21,9.4132,8950
플랜티넷,2021-06-04,9.4203,9060
삼양패키징,2021-05-13,9.4241,31350
아모레퍼시픽,2021-05-27,9.4891,300000
신원,2021-05-21,9.5,2190
아난티,2020-07-03,9.5,10950
심텍홀딩스,2021-02-16,9.507,3110
도화엔지니어링,2021-05-12,9.5085,10250
KG케미칼,2021-05-18,9.5798,32600
매일홀딩스,2021-06-01,9.589,12000
광주신세계,2021-05-31,9.6296,222000
피에스텍,2021-02-22,9.699,6560
대구백화점,2021-05-31,9.7473,15200
신성통상,2021-06-02,9.8299,2905
동성케미컬,2021-04-28,9.8706,6790
HDC아이콘트롤스,2021-06-04,9.8901,15000
LS,2021-01-08,9.8901,80000
GS우,2021-05-10,9.8972,42750
동아엘텍,2021-04-27,9.901,11100
호전실업,2021-05-31,9.9042,17200
아세아제지,2021-05-17,9.9099,61000
메가스터디교육,2021-04-14,9.9369,69700
테크윙,2021-04-22,10.0,29150
포스코 ICT,2021-03-04,10.0118,9340
영원무역홀딩스,2021-05-12,10.02,54900
실리콘웍스,2021-06-03,10.0281,117400
롯데칠성,2021-05-13,10.0313,175500
티웨이항공,2021-06-03,10.0372,4440
에스에이엠티,2021-06-01,10.0559,3940
대신증권,2021-04-28,10.1333,20650
셀리드,2021-05-17,10.177,99600
대양전기공업,2021-05-03,10.1942,22700
현대미포조선,2021-05-11,10.2157,97100
포시에스,2020-09-16,10.2222,9920
덕산네오룩스,2021-03-25,10.245,49500
화신,2021-06-04,10.2662,8700
골프존,2021-05-26,10.2708,118100
하츠,2021-02-04,10.3306,13350
잉크테크,2021-03-29,10.3371,9820
신세계푸드,2021-06-03,10.3448,112000
한국수출포장,2021-05-17,10.3448,28800
사조대림,2021-06-01,10.3512,29850
에스에프에이,2021-02-17,10.3851,47300
대원산업,2021-04-05,10.4369,9100
NE능률,2021-06-03,10.4563,29050
한라홀딩스,2021-01-26,10.4639,51200
태영건설,2021-05-12,10.4651,14250
아이즈비전,2021-04-05,10.4869,5900
한국금융지주,2021-04-28,10.5023,121000
토니모리,2020-07-03,10.5023,12100
신흥에스이씨,2021-01-11,10.5159,55700
JYP Ent,2020-12-03,10.5196,43600
패션플랫폼,2021-04-21,10.5882,1880
SGC에너지,2020-09-21,10.5882,51700
현대일렉트릭,2021-05-12,10.6195,25000
롯데쇼핑,2021-03-09,10.6557,135000
한일홀딩스,2021-05-12,10.6762,15550
한국전력,2020-12-18,10.6814,30050
LG생활건강우,2020-08-14,10.6944,797000
아세아,2021-05-11,10.7011,150000
이상네트웍스,2021-06-04,10.7143,9300
혜인,2021-03-25,10.7554,8650
모헨즈,2021-05-07,10.8025,7180
아프리카TV,2021-06-03,10.8108,110700
아세아시멘트,2021-05-21,10.8209,148500
LG하우시스,2021-05-12,10.83,109500
클리오,2021-06-03,10.9434,29400
삼화왕관,2020-06-19,10.984,48500
이화산업,2021-03-30,10.984,24250
한창산업,2020-10-07,10.9865,9900
미래에셋증권,2021-01-11,11.0,11100
특수건설,2021-06-02,11.0032,17150
알에스오토메이션,2021-01-25,11.0577,11550
SBS콘텐츠허브,2021-04-30,11.0577,9240
한창제지,2020-12-21,11.0672,2810
롯데제과,2021-05-13,11.1111,165000
동부건설,2020-12-11,11.1111,14500
코프라,2021-02-03,11.1111,7000
LG생활건강,2021-01-26,11.1401,1706000
화성산업,2020-10-16,11.1524,14950
한국앤컴퍼니,2021-02-23,11.1639,23400
제이엠티,2021-03-24,11.1817,4375
큐캐피탈,2021-04-07,11.1908,775
피제이전자,2021-04-08,11.25,8900
한솔제지,2021-04-21,11.254,17300
아이원스,2021-04-26,11.2544,9490
일승,2021-04-23,11.2549,4300
메가스터디,2021-04-14,11.2628,16300
레이크머티리얼즈,2021-04-26,11.2821,4340
대명소노시즌,2021-06-03,11.315,1820
LS전선아시아,2020-12-18,11.3924,9680
아주IB투자,2021-04-09,11.4422,9350
포인트엔지니어링,2021-04-06,11.465,4375
디와이피엔에프,2021-04-09,11.5658,31350
GST,2021-04-19,11.6054,28850
레드캡투어,2021-05-27,11.6319,32150
이스타코,2021-06-04,11.6368,4365
예스코홀딩스,2020-12-02,11.6816,43500
LG이노텍,2021-01-26,11.7371,238000
KG ETS,2021-06-01,11.7904,12800
우진아이엔에스,2021-05-14,11.7909,10050
아이텍,2021-05-21,11.7925,11850
지엔원에너지,2021-04-20,11.7949,5450
태경산업,2021-03-31,11.8143,7950
HDC,2021-05-11,11.828,15600
케이비아이동국실업,2021-03-08,11.828,1040
제이씨케미칼,2021-06-02,11.8355,11150
SG세계물산,2020-07-16,11.8501,925
에쎈테크,2021-04-26,11.8705,1555
에스티아이,2020-07-23,11.8734,21200
케이엘넷,2021-06-04,11.8987,4420
유진테크,2021-04-19,11.9171,54000
사조동아원,2021-05-06,11.9298,1595
아이에스동서,2021-04-29,11.9355,69400
전방,2021-04-21,11.9403,45000
진바이오텍,2021-06-02,11.9891,8220
드림어스컴퍼니,2021-04-01,12.0,7000
삼호개발,2021-05-10,12.0125,7180
제이콘텐트리,2021-06-01,12.0155,57800
액션스퀘어,2021-05-31,12.0226,7920
조흥,2020-11-30,12.0301,223500
한세엠케이,2021-04-27,12.0408,5490
한국ANKOR유전,2021-01-29,12.1495,1800
대륙제관,2021-04-27,12.1951,6900
NPC,2021-05-14,12.2235,4820
한라,2021-05-03,12.2241,6610
에이치시티,2021-04-30,12.2257,17900
무림페이퍼,2020-12-11,12.2349,3440
SKC,2021-04-15,12.2677,151000
피에스케이,2021-04-20,12.2768,50300
창해에탄올,2020-08-03,12.2867,16450
디지털대성,2020-12-07,12.2912,9410
이건홀딩스,2021-04-13,12.3106,5930
매일유업,2020-06-16,12.3235,87500
아모그린텍,2021-01-05,12.3288,16400
삼양통상,2021-05-10,12.3894,88900
영풍,2021-05-11,12.4088,770000
CJ CGV,2021-06-03,12.4394,34800
우리손에프앤지,2021-04-15,12.4744,2750
고려아연,2021-05-11,12.4857,491000
신영증권우,2021-04-22,12.5,72900
SIMPAC,2021-04-30,12.5141,4990
삼성중공업,2021-03-29,12.5176,8000
라이온켐텍,2021-05-11,12.5541,13000
삼성바이오로직스,2021-05-14,12.5891,948000
서연이화,2021-03-30,12.6033,10900
해태제과식품,2021-05-17,12.6214,11600
대림제지,2021-05-17,12.628,16500
삼성물산우B,2021-04-26,12.6354,156000
노바렉스,2021-04-22,12.6424,49450
알리코제약,2020-07-24,12.6426,15601
재영솔루텍,2020-12-15,12.6697,1245
강남제비스코,2021-05-11,12.6957,32400
효성,2021-05-06,12.7255,112500
미원상사,2021-03-29,12.7315,243500
KCC건설,2021-04-26,12.7358,11950
태경비케이,2021-01-27,12.7572,5480
프럼파스트,2021-06-04,12.7685,9450
원익홀딩스,2021-04-26,12.7753,7680
대한제분,2021-05-13,12.7778,203000
한양이엔지,2021-01-22,12.8205,22000
HRS,2021-02-16,12.8284,7300
동양생명,2021-05-13,12.8342,6330
포메탈,2021-04-27,12.8492,6060
정다운,2021-01-15,12.8609,4300
크라운해태홀딩스,2021-04-29,12.8631,13600
삼보판지,2021-05-17,12.8655,19300
풀무원,2021-05-13,12.8668,25000
LIG넥스원,2021-05-25,12.9032,49000
하이로닉,2021-02-19,12.9272,7600
성광벤드,2021-05-07,12.9353,11350
보광산업,2020-08-28,12.9534,8720
남광토건,2021-05-07,12.9683,19600
대덕,2021-06-02,13.029,10150
푸른기술,2021-05-21,13.0435,15600
두올,2021-03-03,13.0518,5890
삼성물산,2021-01-11,13.0742,160000
파크시스템스,2021-04-27,13.0894,160700
롯데칠성우,2021-05-12,13.0952,95000
NAVER,2021-03-18,13.1034,410000
와이엠티,2021-01-21,13.1696,25350
현대코퍼레이션홀딩스,2021-03-19,13.1757,16750
한진중공업홀딩스,2021-05-27,13.211,6170
평화홀딩스,2021-01-26,13.2503,5000
이지케어텍,2021-06-03,13.2716,36700
제이엠아이,2020-06-09,13.2841,1535
나스미디어,2021-02-18,13.2903,43900
한미반도체,2021-04-27,13.3041,38750
코오롱인더우,2021-04-12,13.3117,34900
락앤락,2021-04-16,13.3333,17000
LG헬로비전,2021-06-03,13.3333,6630
기아,2021-02-03,13.3333,102000
이글루시큐리티,2021-05-07,13.3588,8910
성도이엔지,2021-01-20,13.4128,7610
우리산업홀딩스,2020-12-30,13.4454,6750
한국내화,2021-04-30,13.4963,5340
코오롱플라스틱,2021-02-19,13.4969,7400
유화증권,2021-04-07,13.5135,3150
윈하이텍,2021-05-21,13.5135,5460
메타바이오메드,2020-09-15,13.5179,3485
에스씨디,2020-12-08,13.5392,2390
롯데정밀화학,2021-04-26,13.5542,75400
삼정펄프,2021-05-11,13.5753,42250
한국가구,2021-04-08,13.6063,8600
유화증권우,2020-09-17,13.6364,3250
에이치피오,2021-05-14,13.6364,20000
디와이파워,2021-04-28,13.6364,21250
하나제약,2020-08-05,13.6617,26540
디에이치피코리아,2020-12-21,13.7184,9450
한국콜마홀딩스,2020-07-21,13.754,35150
영우디에스피,2021-04-26,13.7681,3140
일성건설,2021-06-02,13.7993,3175
타이거일렉,2020-12-03,13.8264,17700
정산애강,2021-05-20,13.843,2755
광림,2021-06-01,13.8444,4975
국일신동,2021-02-24,13.8554,5670
티와이홀딩스,2020-09-22,13.879,32000
하나마이크론,2021-04-27,13.8983,16800
더네이쳐홀딩스,2021-05-11,13.9085,64700
아이티센,2021-04-08,13.928,7280
BGF,2021-04-08,13.9437,8090
효성첨단소재,2021-04-20,13.9715,440500
갤럭시아에스엠,2021-05-28,13.9785,2650
맘스터치,2021-05-14,13.9814,4280
잉글우드랩,2021-06-03,14.0828,9640
하이트론,2021-03-15,14.1509,12100
SGA,2021-06-04,14.1631,1330
성문전자,2021-05-06,14.1732,2900
에이치케이,2021-05-20,14.1876,2495
삼천리자전거,2021-05-20,14.1914,17300
케이엔더블유,2020-10-30,14.1942,10700
코엔텍,2020-08-10,14.2241,10600
이니텍,2021-06-04,14.241,7300
롯데하이마트,2021-01-22,14.2677,45250
세방우,2021-02-02,14.2857,10000
디지아이,2021-04-27,14.3075,3755
화신정공,2021-03-22,14.3187,2475
한국조선해양,2021-05-11,14.3357,163500
EG,2021-01-19,14.3478,13150
브이티지엠피,2020-06-11,14.3617,10750
엠아이텍,2021-05-21,14.4213,6030
한세예스24홀딩스,2021-04-12,14.5194,11200
대유에이피,2021-04-15,14.5342,9220
일신석재,2020-07-29,14.5374,2600
SG,2021-04-14,14.5631,2950
이월드,2020-07-03,14.5704,4600
삼화전기,2021-05-18,14.5833,38500
에코프로비엠,2021-01-11,14.5892,205000
아세아텍,2021-06-03,14.5959,4750
BYC,2021-06-01,14.5977,498500
세하,2021-05-03,14.6396,2545
이녹스,2021-04-29,14.6479,20350
골프존뉴딘홀딩스,2021-05-26,14.6746,9690
엔텔스,2021-02-17,14.691,9095
국보디자인,2021-04-08,14.6998,27700
THE E&M,2020-12-01,14.7287,1480
태양,2021-03-25,14.7321,12850
심텍,2021-04-19,14.7505,26450
카프로,2021-05-10,14.7644,5480
KBI메탈,2021-02-15,14.8,2870
아즈텍WB,2021-04-21,14.8208,3525
엔에스쇼핑,2020-09-11,14.841,16250
대교,2021-04-14,14.8847,5480
한세실업,2021-05-17,14.9798,28400
미래나노텍,2021-05-14,14.9893,5370
희림,2021-06-02,15.0,11500
피에스엠씨,2021-05-13,15.0097,2950
서암기계공업,2021-01-05,15.0388,7420
시디즈,2021-05-13,15.0649,88600
에코프로에이치엔,2021-05-31,15.0907,177700
두산밥캣,2021-06-02,15.1163,59400
한국정보공학,2021-05-07,15.1231,4910
코리아에스이,2021-06-02,15.1351,2130
한양디지텍,2020-07-29,15.142,7300
삼일,2021-05-04,15.1882,4285
케이씨티,2021-05-24,15.1961,11750
오뚜기,2020-08-12,15.2574,627000
진에어,2021-05-17,15.2993,26000
티에스이,2021-01-26,15.3125,73800
젬백스링크,2020-06-10,15.3409,2030
케이엔제이,2021-04-27,15.3846,19500
동국산업,2021-04-23,15.4229,4640
현대에이치티,2021-03-10,15.5,11550
나노,2021-04-13,15.5125,2085
현대리바트,2020-07-15,15.5216,22700
영풍정밀,2021-04-29,15.5485,10850
아시아경제,2021-05-27,15.5556,6240
이건산업,2021-05-17,15.5629,17450
대상홀딩스,2021-05-13,15.5844,13350
SH에너지화학,2021-05-06,15.6,1445
대주산업,2021-04-27,15.6306,3255
와이엔텍,2021-04-01,15.655,18100
푸드웰,2020-12-16,15.6716,9300
한샘,2021-04-09,15.6951,129000
가온전선,2021-06-04,15.7159,49700
YTN,2021-01-22,15.7407,5000
예선테크,2021-02-05,15.7895,2970
젠큐릭스,2020-06-25,15.7895,27500
대덕전자,2021-04-19,15.8576,17900
제일제강,2021-04-05,15.864,4090
인크로스,2021-03-29,15.8759,63500
해성디에스,2021-02-18,15.8865,40850
삼양홀딩스우,2021-04-20,15.8915,89700
코리아나,2020-08-19,15.9223,5970
해성산업,2021-03-29,15.9236,18200
삼진제약,2020-08-06,15.9498,32350
티웨이홀딩스,2021-06-02,15.9609,1780
인산가,2021-05-12,15.971,3195
중앙에너비스,2021-06-03,15.9806,23950
한국주철관,2021-05-11,16.0,11600
피씨디렉트,2020-07-15,16.0173,13400
테이팩스,2021-04-26,16.0291,63700
흥국,2021-01-15,16.0338,11000
서울반도체,2021-01-11,16.0714,22750
덴티움,2021-04-02,16.1184,70600
아이크래프트,2021-04-07,16.1396,10650
대원,2020-10-15,16.1435,12950
KPX케미칼,2021-04-27,16.1919,77500
오하임아이엔티,2021-04-13,16.2214,6090
상상인증권,2021-04-28,16.2455,1610
유니셈,2021-04-13,16.3043,16050
중앙백신,2021-03-25,16.3158,22100
백금T&A,2021-05-25,16.3366,4700
