stock,date,gap,high
클래시스,2021-01-26,16.9935,17900
삼화전기,2021-05-18,17.0213,38500
한국카본,2021-01-06,17.0635,14750
태웅로직스,2021-05-13,17.0757,11450
풀무원,2021-05-13,17.096,25000
크라운제과,2021-04-19,17.0968,18150
POSCO,2021-05-10,17.1388,413500
한국전력,2020-12-18,17.154,30050
우리산업홀딩스,2020-06-02,17.1821,6820
링크제니시스,2021-01-28,17.207,9400
플리토,2021-04-27,17.2185,26550
락앤락,2021-04-16,17.2414,17000
대동기어,2021-06-01,17.2727,12900
하이트진로,2020-06-24,17.3317,47050
태경비케이,2021-01-27,17.3448,5480
제일제강,2021-04-05,17.3601,4090
케이비아이동국실업,2021-03-08,17.3815,1040
풍강,2021-05-10,17.4,5870
삼양홀딩스우,2021-04-20,17.4084,89700
한미반도체,2021-04-27,17.4242,38750
덕신하우징,2021-01-22,17.4286,2055
대동금속,2021-05-31,17.4545,16150
토니모리,2020-07-03,17.4757,12100
한국가구,2021-04-08,17.4863,8600
LG이노텍,2021-01-26,17.5309,238000
윙입푸드,2020-06-10,17.5325,1810
와이즈버즈,2021-05-14,17.5355,2480
현대차증권,2021-01-11,17.5439,16750
LG상사,2021-05-11,17.5719,36800
농우바이오,2021-05-06,17.5824,16050
대교,2021-04-14,17.5966,5480
서연탑메탈,2021-04-01,17.6,14700
메이슨캐피탈,2021-04-05,17.6036,795
아주IB투자,2021-04-09,17.6101,9350
LG하우시스우,2021-05-11,17.6339,52700
대한항공우,2021-01-26,17.6342,53700
성창기업지주,2021-05-12,17.6373,3535
상보,2021-02-15,17.6471,2300
원익IPS,2021-04-05,17.6587,59300
젬백스링크,2020-06-10,17.6812,2030
SK머티리얼즈,2020-12-29,17.7024,375000
위니아딤채,2021-05-03,17.7083,6780
삼보산업,2021-06-01,17.7258,3520
알리코제약,2020-07-24,17.7434,15601
대덕전자,2021-04-19,17.7632,17900
코오롱플라스틱,2021-02-19,17.8344,7400
보광산업,2020-08-28,17.8378,8720
삼익THK,2021-04-30,17.8571,16500
대한제강,2021-05-12,17.8654,25400
송원산업,2021-04-27,17.9361,24000
케이디켐,2021-04-12,18.0,20650
덱스터,2021-03-08,18.0217,8710
디스플레이텍,2021-04-06,18.0626,5850
SUN&L,2021-04-28,18.0685,7580
화승인더,2021-05-11,18.0693,9540
광전자,2020-10-21,18.0915,2970
지엔원에너지,2021-04-20,18.0932,5450
이즈미디어,2021-05-25,18.1579,44900
케이엔제이,2021-04-27,18.1818,19500
케이씨,2021-02-05,18.1818,31200
중앙백신,2021-03-25,18.1818,22100
기아,2021-02-03,18.1924,102000
케이씨티,2021-05-24,18.2093,11750
동국산업,2021-04-23,18.2166,4640
오하임아이엔티,2021-04-13,18.2524,6090
태평양물산,2021-04-15,18.264,3270
화성밸브,2021-04-07,18.2735,10550
KG이니시스,2020-07-15,18.2844,26200
대유에이피,2021-04-15,18.3569,9220
포메탈,2021-04-27,18.3594,6060
세아특수강,2021-05-12,18.3673,20300
제일연마,2021-05-11,18.3867,9980
화승엔터프라이즈,2021-05-10,18.4492,22150
대원산업,2021-04-05,18.4896,9100
한신공영,2021-05-10,18.6,29650
미원에스씨,2021-03-29,18.6047,204000
와이지엔터테인먼트,2020-09-09,18.6275,60500
노루페인트,2021-04-21,18.662,16850
원풍,2021-04-15,18.707,8630
대양제지,2020-12-17,18.7117,3870
형지I&C,2021-04-08,18.7166,2220
SG세계물산,2020-07-16,18.742,925
한화생명,2021-05-13,18.7581,4590
조선내화,2021-05-04,18.7636,109500
KTcs,2021-02-19,18.7692,3860
한온시스템,2021-01-08,18.8235,20200
기산텔레콤,2020-06-04,18.8256,3440
티에스이,2021-01-26,18.8406,73800
성문전자,2021-05-06,18.8525,2900
하이비젼시스템,2021-02-18,18.9189,17600
한국정보통신,2020-12-02,18.9189,11000
세아베스틸,2021-05-11,18.9233,36450
극동유화,2021-03-30,18.9565,6840
알톤스포츠,2021-04-07,19.0317,7130
에이텍티앤,2021-04-08,19.0418,48450
덴티움,2021-04-02,19.0556,70600
세틀뱅크,2021-02-18,19.0684,40900
SJM,2021-05-20,19.0893,6800
성도이엔지,2021-01-20,19.0923,7610
에프엔씨엔터,2020-10-12,19.1011,7420
피씨디렉트,2020-07-15,19.1111,13400
아이앤씨,2020-08-21,19.1235,5980
케이엔더블유,2020-10-30,19.1537,10700
KC그린홀딩스,2020-12-17,19.1781,6090
티에이치엔,2021-01-11,19.1837,4380
흥구석유,2021-05-13,19.186,10250
신세계 I&C,2021-04-22,19.1977,208000
한화시스템,2021-03-31,19.2137,20922
한국선재,2021-05-13,19.2308,6200
삼성전자우,2021-01-11,19.2308,86800
한양이엔지,2021-01-22,19.2412,22000
푸드나무,2020-08-11,19.3182,31500
지란지교시큐리티,2021-05-28,19.3548,9250
DI동일,2021-01-28,19.3634,225000
옵티시스,2021-06-01,19.403,20000
SK하이닉스,2021-03-02,19.4444,150500
코데즈컴바인,2020-06-22,19.4492,3470
미래에셋증권우,2021-04-20,19.4529,7860
현대차우,2021-01-11,19.469,135000
알로이스,2021-04-07,19.5159,7900
엘오티베큠,2021-01-04,19.5195,19900
지어소프트,2021-04-07,19.6262,25600
대주산업,2021-04-27,19.6691,3255
피에스케이홀딩스,2021-04-20,19.6787,14900
비아트론,2021-02-18,19.7368,13650
화승코퍼레이션,2021-03-15,19.7452,2820
코맥스,2021-01-28,19.7819,7690
에스씨디,2020-12-08,19.7995,2390
삼성전자,2021-01-11,19.802,96800
대창,2021-05-12,19.8807,3015
한국항공우주,2021-02-09,19.883,41000
제이엠아이,2020-06-09,19.9219,1535
네이블,2021-05-26,19.9721,8590
금비,2020-12-29,19.9756,98500
신성델타테크,2021-01-05,20.0,13800
엑셈,2021-01-29,20.0426,5630
한솔인티큐브,2021-02-19,20.0569,4220
브랜드엑스코퍼레이션,2020-08-28,20.0837,14350
참엔지니어링,2021-01-20,20.1342,1790
대한해운,2021-04-30,20.1807,3990
테이팩스,2021-04-26,20.1887,63700
삼지전자,2021-01-25,20.2091,17250
일성신약,2020-07-24,20.2673,108000
청보산업,2021-05-24,20.3152,34350
평화산업,2020-06-11,20.3187,1510
위닉스,2021-02-19,20.3501,27500
인화정공,2021-05-04,20.3846,15650
SG,2021-04-14,20.4082,2950
뉴트리,2021-05-18,20.4167,43350
보라티알,2020-12-17,20.4678,20600
셀바스헬스케어,2020-09-07,20.4861,3470
삼현철강,2021-04-29,20.4866,9410
에스코넥,2020-10-16,20.5231,2995
에너토크,2021-05-24,20.5438,19950
베스파,2021-04-22,20.5776,33400
에이루트,2020-11-13,20.6107,7900
NICE,2020-07-03,20.6434,22500
대교우B,2021-05-03,20.6687,3970
애경유화,2021-04-23,20.6897,15750
이루온,2021-05-26,20.7254,3495
한진중공업,2020-09-17,20.7303,10250
성보화학,2021-04-05,20.7407,6520
다우데이타,2020-07-31,20.7483,17750
하림지주,2021-05-11,20.7547,12800
이마트,2021-01-13,20.8202,191500
이엘피,2021-01-20,20.9778,8166
디엔에프,2021-02-09,21.03,28200
유아이엘,2020-06-25,21.066,4770
팬스타엔터프라이즈,2021-03-23,21.0784,1235
서울옥션,2021-03-26,21.118,19500
코메론,2021-05-24,21.147,16900
롯데케미칼,2021-03-02,21.147,338000
진도,2021-04-02,21.2121,7200
세아제강,2021-05-12,21.2389,137000
그린플러스,2021-05-11,21.2575,20250
현대차3우B,2021-01-11,21.327,128000
NI스틸,2021-05-11,21.3504,6650
경창산업,2021-04-21,21.3542,3495
이미지스,2020-07-13,21.365,4090
마크로젠,2020-08-07,21.4062,38850
신일전자,2020-06-08,21.4112,2495
아나패스,2020-09-09,21.4141,30050
SH에너지화학,2021-05-06,21.4286,1445
현대차,2021-01-11,21.4286,289000
가온미디어,2021-02-15,21.4575,15000
부산가스,2021-05-06,21.485,76900
상신브레이크,2021-01-22,21.5139,6100
제로투세븐,2021-06-01,21.5278,17500
아이티센,2021-04-08,21.5359,7280
덕산하이메탈,2021-01-26,21.5385,15800
지니뮤직,2021-03-24,21.5543,8290
신진에스엠,2021-04-09,21.5553,8910
라파스,2020-06-24,21.5625,38900
우리이앤엘,2021-04-13,21.5686,2170
에코플라스틱,2021-03-31,21.5719,3635
케이씨피드,2021-03-17,21.6471,5170
하이트진로홀딩스우,2021-05-25,21.709,26350
에코프로에이치엔,2021-05-31,21.7123,177700
흥국화재,2021-04-21,21.7391,5740
동일기연,2021-05-24,21.7722,24050
한미약품,2021-01-27,21.826,427000
진성티이씨,2021-04-28,21.831,17300
한솔홈데코,2020-11-09,21.8391,2650
한양디지텍,2020-07-29,21.8698,7300
동국제강,2021-04-29,21.8818,27850
티플랙스,2020-07-24,21.8868,4845
LG,2021-05-27,21.8905,122500
국도화학,2021-04-30,21.9196,94000
삼강엠앤티,2021-01-06,21.9638,23600
이노인스트루먼트,2021-02-15,22.0264,2770
이엠텍,2021-04-22,22.067,21850
케이맥,2021-04-15,22.118,4555
파버나인,2020-08-31,22.1498,7500
비에이치아이,2021-05-24,22.1805,6500
하나마이크론,2021-04-27,22.1818,16800
신원종합개발,2021-03-15,22.1945,9800
브리지텍,2021-04-13,22.2222,6160
하이트론,2021-03-15,22.2222,12100
삼화전자,2020-11-27,22.2632,4970
유비벨록스,2021-02-18,22.314,14800
인터지스,2021-02-19,22.3345,5450
대덕전자1우,2021-05-21,22.3757,22150
다믈멀티미디어,2020-12-29,22.3881,4100
시그네틱스,2021-02-16,22.3975,1940
상상인증권,2021-04-28,22.4335,1610
SGA,2021-04-01,22.439,1255
코오롱글로벌,2021-04-28,22.49,30500
오르비텍,2021-05-12,22.4944,11000
피제이메탈,2021-05-12,22.5335,5030
서플러스글로벌,2021-04-14,22.5473,7120
세방,2021-02-02,22.5589,18200
푸른저축은행,2021-03-31,22.5806,26600
에코캡,2021-03-08,22.6027,5370
한국주강,2021-05-04,22.6449,3385
경동인베스트,2021-04-26,22.6506,50900
마니커,2020-06-03,22.6512,953
고려제강,2021-05-12,22.6562,31400
SK이노베이션,2021-02-03,22.6592,327500
NHN,2020-07-08,22.6667,92000
국일제지,2021-04-27,22.6714,6980
문배철강,2021-04-29,22.6766,6600
씨앤지하이테크,2021-01-27,22.6766,16500
이오테크닉스,2021-04-06,22.6823,136300
아이엘사이언스,2021-04-29,22.6846,4570
신송홀딩스,2021-05-11,22.686,6760
현대글로비스,2021-01-25,22.7154,235000
엔씨소프트,2021-02-08,22.7166,1048000
인탑스,2021-02-19,22.7197,37000
S&K폴리텍,2020-06-04,22.7504,7230
현우산업,2021-04-07,22.7575,7390
고영,2021-01-20,22.7668,31060
한국화장품,2020-08-13,22.7799,15900
테스,2021-04-22,22.8013,37700
유성티엔에스,2021-04-29,22.8093,4765
우신시스템,2021-03-19,22.8782,6660
포스코강판,2021-05-12,22.8863,84300
SNT모티브,2021-01-22,22.8916,81600
슈프리마에이치큐,2021-04-12,22.9437,14200
와이오엠,2021-04-27,22.9851,4120
디에스케이,2020-10-13,23.0236,8870
풍산,2021-05-12,23.0296,49950
슈프리마아이디,2021-01-14,23.0352,22700
일동홀딩스,2021-02-04,23.0496,17350
케이씨텍,2021-04-19,23.0627,33350
파트론,2021-02-18,23.0769,12800
에이치엘비파워,2021-05-13,23.0769,2000
이크레더블,2020-08-07,23.0947,26650
오픈베이스,2020-07-09,23.1013,3890
한빛소프트,2021-04-09,23.1951,8020
오디텍,2021-04-05,23.2283,9390
캐리소프트,2021-05-17,23.25,24650
대호특수강,2020-10-30,23.2731,1160
덕성우,2021-04-29,23.2787,56400
엘앤에프,2021-04-23,23.2877,108000
유니드,2021-04-27,23.3247,95700
로체시스템즈,2021-01-27,23.3503,7290
벽산,2021-04-21,23.4286,5400
다원시스,2020-08-31,23.4617,23396
제노레이,2020-08-14,23.4742,13150
현대퓨처넷,2021-03-23,23.548,5850
이엔코퍼레이션,2021-03-04,23.56,15445
포스코인터내셔널,2021-02-19,23.601,25400
동양피스톤,2020-09-16,23.6156,7590
대동스틸,2021-05-11,23.6434,9570
칩스앤미디어,2021-03-03,23.6593,19600
동신건설,2021-04-09,23.6794,67900
삼성에스디에스,2021-01-08,23.7197,229500
위지윅스튜디오,2021-03-30,23.7288,14600
경남스틸,2021-05-10,23.731,4875
큐렉소,2021-04-21,23.7425,12300
삼보모터스,2021-01-20,23.743,8860
한국비엔씨,2021-03-02,23.7562,9950
대창스틸,2021-04-28,23.8095,4420
대주전자재료,2021-04-28,23.8095,54600
조비,2020-08-10,23.8095,29900
조광페인트,2021-05-11,23.8532,10800
덴티스,2020-06-22,23.9355,17289
나이스디앤비,2020-08-06,23.9631,13450
팜스토리,2021-04-27,23.9726,2715
동양철관,2021-05-12,24.0122,2040
세아제강지주,2021-04-27,24.0223,88800
비즈니스온,2021-04-20,24.0602,24750
신화인터텍,2021-01-14,24.0612,4460
아가방컴퍼니,2021-06-01,24.1963,7340
우노앤컴퍼니,2021-03-10,24.2123,7490
레이,2021-02-05,24.2938,66000
엔바이오니아,2021-05-12,24.3243,13800
기신정기,2021-03-31,24.3292,6950
THE E&M,2020-12-01,24.3697,1480
덕산테코피아,2021-01-15,24.3968,23200
원익머트리얼즈,2021-04-20,24.451,42500
유니트론텍,2020-10-14,24.4755,8900
에스엠코어,2021-01-25,24.4792,9560
엔케이,2021-01-22,24.5211,1625
엘비세미콘,2021-01-22,24.5211,16250
셀바스AI,2021-04-26,24.5241,5560
경농,2020-08-10,24.5283,19800
신흥,2020-10-30,24.5675,18000
부스타,2021-04-16,24.5714,8720
코세스,2021-04-08,24.5753,11000
이엠넷,2021-05-25,24.5833,8970
삼성중공업,2021-03-29,24.6106,8000
동양에스텍,2021-05-12,24.6285,5870
아이비김영,2021-05-13,24.633,3820
세아홀딩스,2021-05-06,24.6377,129000
다스코,2020-09-09,24.6479,7080
동국제약,2020-09-10,24.6552,36150
웹케시,2021-04-20,24.6763,47377
삼성출판사,2021-04-08,24.7357,59000
코오롱,2021-04-09,24.7588,38800
현대사료,2021-05-06,24.7911,22400
오스템,2021-04-06,24.8207,4350
갤럭시아머니트리,2021-04-02,24.8596,8890
에이텍,2020-08-14,24.8698,47950
코스모신소재,2021-04-27,24.8954,29850
TPC,2020-09-18,25.0,5300
오션브릿지,2020-07-09,25.0,22750
제이에스코퍼레이션,2021-05-12,25.0,24250
웰크론한텍,2021-01-08,25.0305,5120
케이피티유,2021-04-06,25.0965,16200
코리아써우,2021-05-10,25.098,9570
휴켐스,2020-11-09,25.1131,27650
한국특강,2021-05-06,25.1309,4780
에스피시스템스,2021-02-18,25.1323,9460
에스엔유,2020-10-20,25.2052,5340
대유에이텍,2021-04-19,25.2101,1490
텔레필드,2021-01-26,25.25,5010
삼영이엔씨,2021-02-18,25.2654,11800
SG글로벌,2021-04-12,25.283,4980
엑시콘,2021-01-04,25.3623,17300
디케이앤디,2021-01-13,25.463,13550
디자인,2020-08-24,25.4826,16250
이랜시스,2021-05-20,25.4934,3815
우리기술,2020-11-20,25.5034,1870
한국프랜지,2021-01-22,25.5882,4270
원방테크,2020-12-21,25.6018,57400
픽셀플러스,2021-04-09,25.6342,9410
휴온스글로벌,2021-04-30,25.6489,82300
일진머티리얼즈,2021-02-18,25.6489,82300
어보브반도체,2021-04-20,25.6579,19100
예스티,2021-01-21,25.7143,17600
대원,2020-10-15,25.7282,12950
케어젠,2020-06-10,25.7485,84000
KG동부제철,2021-05-12,25.75,25150
글로벌에스엠,2021-03-04,25.8197,1535
휴비스,2021-04-12,25.8216,13400
성우하이텍,2021-01-22,25.8645,9100
나노캠텍,2021-01-20,25.9184,3085
KH바텍,2020-08-05,25.9615,26200
노바텍,2021-04-26,25.9709,51900
유한양행,2021-01-06,25.972,81000
노터스,2021-01-06,25.9786,35400
코윈테크,2021-01-22,26.0417,30250
뉴파워프라즈마,2020-11-02,26.129,7820
DL,2021-05-11,26.1792,107000
에스티오,2021-05-28,26.1808,4675
와이아이케이,2021-02-05,26.183,8000
DSR제강,2021-05-11,26.2058,7850
메가엠디,2021-04-26,26.2185,7510
디엠티,2021-04-23,26.2519,4160
KCI,2020-08-25,26.2525,12600
와이제이엠게임즈,2021-02-03,26.3039,2785
코리아써키트2우B,2021-05-11,26.3158,12000
일야,2020-06-03,26.4234,866
대성파인텍,2021-04-21,26.4286,3540
동아에스티,2020-08-06,26.4569,108500
컬러레이,2020-11-10,26.5086,2935
아이센스,2020-09-11,26.6055,34500
피에스엠씨,2021-05-13,26.6094,2950
골든센츄리,2021-02-24,26.6393,618
티케이케미칼,2021-05-03,26.6559,7840
서울가스,2021-05-20,26.6667,171000
삼원강재,2021-02-05,26.749,4620
금호석유,2021-05-06,26.7516,298500
서울전자통신,2021-02-17,26.7606,1260
에이플러스에셋,2021-05-07,26.8156,11350
캐스텍코리아,2021-01-27,26.8362,4490
성우전자,2021-02-05,26.8702,4155
엠게임,2021-04-09,26.875,10150
비츠로테크,2021-01-21,26.9058,14150
DSR,2021-05-11,26.9841,8800
SK증권,2020-07-02,27.0531,1315
새론오토모티브,2021-01-15,27.0665,7840
덕양산업,2021-02-05,27.0748,4670
동일제강,2021-05-11,27.0833,6100
싸이토젠,2021-04-13,27.0872,68500
신라섬유,2021-05-13,27.116,4055
부방,2021-03-31,27.1883,4795
이그잭스,2020-06-10,27.2,2385
디티앤씨,2021-02-16,27.3264,8620
대유,2020-07-24,27.3388,12441
LG전자,2021-01-22,27.3927,193000
파인텍,2020-06-08,27.451,1950
현대공업,2021-01-08,27.5676,11800
대아티아이,2020-07-08,27.5806,7910
금강철강,2021-04-05,27.6074,10400
천보,2021-01-11,27.6418,213800
미래아이앤지,2021-02-17,27.6896,724
RFHIC,2021-01-14,27.7252,48344
삼성전기,2021-01-26,27.7937,223000
경인전자,2021-01-05,27.7946,42300
대창솔루션,2020-10-16,27.8195,680
싸이맥스,2021-04-22,27.8689,27300
선진,2021-02-16,27.8873,22700
PN풍년,2021-05-24,27.9817,13950
정원엔시스,2020-09-01,28.0193,2650
더블유게임즈,2020-06-24,28.0597,85800
퓨쳐스트림네트웍스,2021-03-19,28.0632,1620
에스원,2020-08-18,28.0637,104500
WI,2020-10-13,28.1457,1935
크리스에프앤씨,2021-05-14,28.1818,42300
한국화장품제조,2020-08-13,28.2413,49950
DL우,2021-05-11,28.3249,63200
삼진,2021-01-21,28.3401,15850
SK바이오사이언스,2021-03-19,28.3784,190000
인텍플러스,2021-04-07,28.3843,29400
기가레인,2020-12-23,28.4274,3185
대양금속,2020-06-08,28.4404,6300
하이트진로홀딩스,2020-06-24,28.4974,24800
HRS,2021-02-16,28.5211,7300
포스코케미칼,2021-02-22,28.5714,184500
동아쏘시오홀딩스,2020-12-04,28.5714,157500
황금에스티,2021-05-11,28.5866,12100
파인디지털,2021-01-08,28.5904,9670
제주반도체,2021-04-13,28.6174,8000
오공,2020-06-15,28.7037,6950
삼성제약,2021-01-07,28.7081,13450
잇츠한불,2020-08-21,28.7113,39450
동국알앤에스,2021-04-12,28.7582,7880
아이진,2021-05-17,28.7692,41850
제주은행,2021-03-04,28.8071,10150
동화기업,2021-04-26,28.8084,85400
머큐리,2020-07-14,28.8187,12650
삼양홀딩스,2021-04-22,28.821,147500
COWON,2020-12-21,28.8462,3685
한국테크놀로지,2021-04-28,28.882,2075
아이씨디,2021-02-16,28.8961,19850
팬엔터테인먼트,2021-04-16,28.9062,9900
삼영화학,2021-01-08,29.0323,3600
메타랩스,2020-08-13,29.1139,1530
휴맥스홀딩스,2020-10-13,29.1228,5520
대한뉴팜,2020-09-03,29.1498,15950
금호석유우,2021-05-11,29.1667,155000
현대위아,2021-01-21,29.1667,108500
한라IMS,2021-05-04,29.1841,12350
파수,2021-01-13,29.1885,9870
네오크레마,2020-10-06,29.1892,11950
파이오링크,2020-10-05,29.1971,17700
플레이위드,2020-06-02,29.2576,14800
우성사료,2021-03-18,29.2715,48800
디아이티,2021-04-14,29.2793,14350
KSS해운,2021-05-13,29.3173,16100
자이에스앤디,2021-01-11,29.3365,13645
제이씨현시스템,2021-02-18,29.375,10350
디에이피,2021-01-21,29.3833,5350
피엔티,2021-01-08,29.4248,29250
인터엠,2020-06-23,29.5181,2150
HDC현대EP,2020-10-14,29.5492,7760
코엔텍,2020-06-05,29.5503,12100
엑사이엔씨,2021-04-15,29.5699,2410
유엔젤,2020-08-28,29.634,5490
엠투아이,2021-02-18,29.6418,13029
지니언스,2021-04-14,29.6543,9750
조일알미늄,2021-05-12,29.6692,1215
제일테크노스,2021-04-02,29.6716,11450
태양금속우,2020-09-18,29.7003,4760
가비아,2020-07-10,29.7297,19200
컴퍼니케이,2021-04-07,29.7414,15050
보령제약,2021-01-12,29.7445,29452
이연제약,2021-05-20,29.7468,41000
웨이브일렉트로,2020-06-02,29.7528,10497
사조씨푸드,2021-04-13,29.7546,8460
팜스코,2021-02-17,29.8128,9710
삼영엠텍,2020-09-08,29.8587,7350
STX엔진,2021-05-03,29.8658,19350
서울리거,2021-05-18,29.9296,1845
램테크놀러지,2020-06-05,29.9401,8680
DSC인베스트먼트,2021-04-06,29.9509,7940
상신이디피,2021-01-21,30.038,17100
월덱스,2021-04-27,30.0412,31600
한국철강,2021-04-27,30.0469,13850
티앤엘,2020-11-20,30.0813,80000
LG화학,2021-01-14,30.1115,1050000
깨끗한나라우,2021-04-01,30.1669,50700
리더스 기술투자,2021-03-04,30.2198,1185
아이마켓코리아,2021-04-29,30.2752,14200
코스모화학,2021-01-21,30.3167,14400
소프트센,2020-06-02,30.3258,2600
IHQ,2021-05-12,30.3769,2940
유티아이,2021-04-05,30.4348,21000
상아프론테크,2021-02-02,30.4979,62900
SK이노베이션우,2021-02-03,30.5177,239500
한화솔루션,2021-01-11,30.5333,58740
휴메딕스,2021-04-30,30.6003,44600
깨끗한나라,2021-04-22,30.618,9300
계양전기우,2020-06-18,30.6197,10750
이구산업,2021-05-07,30.6509,5520
코퍼스코리아,2021-04-26,30.6667,3920
키다리스튜디오,2021-04-14,30.721,20850
성창오토텍,2020-09-15,30.7531,12500
러셀,2021-04-02,30.7692,7140
CS홀딩스,2021-05-04,30.7895,99400
KG모빌리언스,2020-06-23,30.8057,13800
나우IB,2021-04-12,30.8219,19100
엘브이엠씨홀딩스,2021-01-27,30.8219,4775
바이오리더스,2021-05-12,30.8271,8700
대유플러스,2021-04-20,30.837,1485
아비코전자,2021-01-25,30.854,9500
케이프,2021-01-26,30.9654,7190
모토닉,2020-09-10,31.0484,16250
LG전자우,2021-01-22,31.068,94500
SBS미디어홀딩스,2021-04-30,31.1275,2675
샘표,2020-06-02,31.1644,76600
글로본,2021-03-30,31.1981,5530
코위버,2020-09-08,31.2636,12050
헝셩그룹,2020-06-23,31.2977,860
아이디스홀딩스,2020-09-18,31.3433,17600
애니플러스,2021-05-25,31.3433,5280
포스코엠텍,2021-05-13,31.3559,12400
앤씨앤,2021-02-04,31.384,6740
영흥,2020-11-17,31.405,1590
에코프로,2021-05-28,31.4348,60000
미스터블루,2020-07-10,31.441,15050
NICE평가정보,2020-12-28,31.6017,30400
서남,2021-01-22,31.728,4650
라온피플,2021-03-03,31.7797,31100
테스나,2021-01-27,31.7881,59700
우양,2020-12-21,31.8258,7870
한국종합기술,2021-04-09,31.8348,10850
네패스,2021-01-22,31.8489,48850
농심,2020-07-14,31.8555,401500
하이브,2020-10-15,31.8748,347490
나무기술,2020-09-17,31.9149,4030
제일파마홀딩스,2020-11-11,32.0,33000
보락,2020-09-14,32.0755,3150
삼아알미늄,2021-05-11,32.0988,16050
켐트로스,2020-08-12,32.1045,8600
큐브엔터,2020-09-01,32.1267,5840
하이스틸,2021-05-04,32.1285,4935
한솔테크닉스,2021-01-19,32.1389,11800
바이오솔루션,2020-12-04,32.1678,37800
서전기전,2021-05-11,32.2072,5870
화인베스틸,2021-04-30,32.2761,3545
에코마케팅,2020-09-04,32.3353,33150
대덕1우,2021-05-24,32.3864,23300
대성창투,2021-04-07,32.3974,6130
아진산업,2021-02-04,32.4,4965
원익피앤이,2021-01-21,32.4051,26150
현대무벡스,2021-01-07,32.4627,7100
동양고속,2020-06-18,32.5,34450
DRB동일,2020-09-04,32.6276,10650
RF머트리얼즈,2021-02-02,32.6829,40800
서호전기,2020-09-07,32.6923,27600
다나와,2021-02-16,32.6923,37950
네이처셀,2021-05-18,32.7338,18450
CNH,2021-04-13,32.8571,4650
로보스타,2021-01-26,32.8897,34950
코리아에셋투자증권,2021-04-23,32.9317,16550
디지캡,2021-04-05,32.948,9200
남성,2020-11-19,32.9897,5160
오가닉티코스메틱,2020-06-30,33.0022,1205
테라사이언스,2021-01-12,33.0952,2795
탑엔지니어링,2020-08-12,33.1133,12100
삼양사우,2020-07-29,33.1349,67100
초록뱀미디어,2020-09-28,33.2039,3430
인포뱅크,2021-01-06,33.2155,18850
대성미생물,2021-01-15,33.2518,27250
SK,2021-01-26,33.2717,360500
쎌바이오텍,2020-12-23,33.4177,26350
에프에스티,2020-06-26,33.5025,39450
만호제강,2021-05-11,33.5526,30450
자화전자,2021-01-21,33.5958,25450
대한그린파워,2021-05-13,33.6245,3060
LX홀딩스,2021-05-27,33.6449,14300
아이쓰리시스템,2020-08-14,33.7469,26950
프리엠스,2021-04-22,33.7812,34850
한네트,2021-03-16,33.8095,14050
현대비앤지스틸,2021-04-30,33.8164,27700
동남합성,2021-03-26,33.8432,70000
유아이디,2021-05-20,33.8583,3400
삼성SDI,2021-02-17,33.8789,818000
한일화학,2021-04-06,33.8843,24300
CS,2021-05-12,33.9117,8490
한일철강,2021-05-07,33.92,4185
모베이스전자,2021-01-14,33.9223,3790
제주맥주,2021-05-26,33.9246,6040
효성화학,2021-04-26,34.0058,465000
NHN벅스,2021-02-19,34.0984,8180
동아화성,2021-01-22,34.2105,17850
유진로봇,2021-02-18,34.2331,5470
신세계건설,2021-01-19,34.2612,62700
시너지이노베이션,2020-09-18,34.2756,5700
멜파스,2021-03-22,34.3511,2640
홈센타홀딩스,2020-07-31,34.3802,1626
이랜텍,2021-01-07,34.4011,9650
유니온커뮤니티,2021-01-15,34.4032,6700
비피도,2021-04-14,34.4186,14450
만도,2021-01-11,34.4411,89000
에스티팜,2021-04-26,34.4444,145200
WISCOM,2021-01-26,34.4557,5990
크리스탈신소재,2020-11-13,34.4615,2185
로보티즈,2021-01-25,34.4828,21450
삼화콘덴서,2021-01-26,34.5395,81800
오파스넷,2020-12-29,34.6535,6800
폴라리스웍스,2021-03-26,34.6535,2720
제우스,2021-04-19,34.6774,33400
KR모터스,2020-12-04,34.7107,1630
선데이토즈,2020-06-23,34.8195,31750
인베니아,2020-10-08,34.8315,3600
켄코아에어로스페이스,2021-02-23,34.8684,20500
SBI핀테크솔루션즈,2021-04-06,34.9206,11900
오킨스전자,2021-02-05,34.9593,33200
소프트캠프,2020-12-18,34.9934,5150
고려제약,2020-07-23,35.023,14650
한미사이언스,2021-01-06,35.1049,96600
구영테크,2021-02-05,35.1788,5860
유한양행우,2020-06-09,35.1889,83006
아바텍,2021-02-16,35.3448,23550
파워로직스,2021-01-11,35.4167,11050
윈스,2020-09-11,35.4286,23700
씨에스윈드,2021-02-08,35.5082,108000
파세코,2021-03-26,35.5204,29950
케이피에스,2021-01-06,35.5301,23650
윈팩,2021-03-18,35.5319,3185
체리부로,2020-07-15,35.5748,3125
일지테크,2020-11-06,35.7714,5940
APS홀딩스,2021-05-24,35.8621,19700
진양폴리,2021-03-24,35.9375,5220
압타바이오,2021-01-06,35.9867,82000
신라에스지,2021-04-12,35.9897,26450
아센디오,2021-05-03,36.019,4305
펄어비스,2021-02-05,36.0406,80400
알에프세미,2020-10-14,36.0485,7850
티로보틱스,2021-02-18,36.0544,12000
쇼박스,2021-02-18,36.1082,6540
키움증권,2021-01-11,36.1789,167500
서원인텍,2021-01-06,36.1816,10200
