stock,date,gap,high
아난티,2020-05-08,75.0349,12550
신풍제지,2020-12-07,75.2151,5090
우주일렉트로,2021-01-26,75.2988,44000
케이피에스,2020-05-27,75.5102,25800
링네트,2020-12-21,75.5233,10900
퓨전,2020-03-11,76.1446,3655
티엘비,2020-12-14,76.1574,76100
에스엔피제네틱스,2020-11-20,76.3066,7590
퀀타매트릭스,2021-01-06,76.3231,31650
큐캐피탈,2020-03-03,76.42,1025
비디아이,2020-06-01,76.7109,17300
한송네오텍,2020-12-02,76.8987,2795
OQP,2020-08-13,76.9508,7370
영풍제지,2021-02-17,77.1812,13200
제일파마홀딩스,2020-11-11,77.4194,33000
코오롱머티리얼,2020-09-16,77.6074,5790
하이트진로홀딩스우,2020-06-18,77.7778,24800
이수페타시스,2020-09-10,78.1764,5960
종근당바이오,2020-12-18,78.4108,119000
골프존데카,2020-03-27,78.5714,2500
대정화금,2020-11-25,78.6106,48850
에스씨엠생명과학,2021-01-05,78.6667,60300
삼화페인트,2020-12-21,78.6667,20100
이수앱지스,2021-02-16,78.8703,17100
이트론,2021-02-17,78.8922,1195
서연,2020-11-11,79.1667,15050
신도기연,2020-07-06,79.3478,33000
한창,2020-04-21,79.3651,2260
솔루엠,2021-02-02,79.684,39800
KG동부제철,2020-06-11,79.7468,21300
삼본전자,2020-03-03,79.8354,2185
경남제약,2020-08-31,79.8658,13400
이더블유케이,2020-04-17,79.9363,16950
미래산업,2020-03-04,80.0313,5743
경보제약,2020-12-22,80.0797,22600
인프라웨어,2020-11-25,80.1354,3990
아이디피,2020-08-24,80.1517,14250
동양2우B,2020-07-29,80.2521,21450
덕성우,2020-12-02,80.5054,25000
고바이오랩,2021-01-05,80.5263,68600
녹십자엠에스,2020-09-08,80.543,19950
S&K폴리텍,2020-03-06,80.5825,9300
디지틀조선,2020-08-14,80.6202,4660
화천기계,2020-05-08,80.6383,4245
뉴로스,2021-02-18,80.661,7380
대양금속,2020-05-27,81.4672,7050
이엑스티,2020-09-25,81.5054,4220
SCI평가정보,2020-09-25,81.6754,6940
인터엠,2020-03-05,81.7276,2735
한화솔루션우,2020-09-10,81.8719,96574
지엔코,2020-03-06,81.9654,1685
바이온,2020-11-09,81.9853,2475
바이오인프라생명과학,2020-07-22,82.4092,4770
나노신소재,2020-08-11,82.5175,52200
이엔플러스,2020-06-23,82.5455,7530
한국파마,2021-01-21,82.659,94800
포인트모바일,2021-01-06,82.7189,79300
제일바이오,2020-08-06,82.8479,11300
큐브엔터,2020-09-01,83.0721,5840
뉴보텍,2020-07-21,83.0935,2545
아이스크림에듀,2020-03-31,83.2695,14350
서울제약,2020-09-04,83.6969,16000
베노홀딩스,2020-08-21,83.8583,11675
아시아나IDT,2020-12-01,83.9806,37900
에이치엘비파워,2020-09-21,84.0,1840
제넥신,2020-08-27,84.2207,190300
제테마,2020-08-05,84.25,36850
대원제약,2020-07-24,84.5672,30915
디아이씨,2021-01-14,84.5688,6100
유비케어,2020-07-14,84.6344,14900
이화전기,2021-02-18,84.6743,482
코아스템,2020-08-26,84.6774,34350
셀레믹스,2020-08-25,84.9765,39400
신신제약,2020-07-24,85.1621,14850
코닉글로리,2020-09-08,85.3881,4060
한올바이오파마,2020-09-07,86.031,41950
에이치엘비,2020-09-21,86.0918,133800
세종메디칼,2020-09-01,86.1751,20200
에이비엘바이오,2020-08-05,86.3109,40150
디자인,2020-08-24,86.5672,16250
티사이언티픽,2020-09-01,86.6242,5860
피플바이오,2020-11-06,86.8644,88200
한진칼,2020-04-20,87.1838,111000
플레이위드,2020-05-25,87.3602,16750
경동제약,2020-07-24,87.6923,18300
인카금융서비스,2020-11-05,87.8049,19250
금호전기,2020-10-05,88.4544,5060
이퓨쳐,2020-10-20,88.5167,19700
태양기계,2020-04-03,88.6792,1300
시너지이노베이션,2020-09-18,88.7417,5700
두산퓨얼셀2우B,2020-06-15,88.7446,34729
서원,2020-06-29,88.75,4530
SV인베스트먼트,2020-10-23,88.7665,8570
포비스티앤씨,2020-04-10,88.7975,1837
일신바이오,2020-12-09,88.8342,11500
이미지스,2020-07-13,88.9145,4090
아이엠이연이,2021-01-11,88.9558,9410
메디프론,2020-08-11,89.1117,6600
대화제약,2020-09-01,89.3004,23000
드래곤플라이,2020-11-10,89.4273,4300
이루다,2020-08-06,89.4737,23400
오스코텍,2020-12-08,89.6552,71500
스카이이앤엠,2020-09-08,89.6848,3310
SDN,2020-10-14,89.7181,5720
스킨앤스킨,2020-05-13,90.1141,500
바른손이앤에이,2020-03-03,90.1408,2700
한창제지,2020-03-05,90.2222,4280
유비쿼스홀딩스,2020-06-10,90.4206,40750
넥센우,2020-06-19,90.4274,5570
MP한강,2020-12-04,90.9953,2015
아시아종묘,2020-11-26,91.1504,10800
금호산업우,2020-11-17,91.1765,58500
동국S&C,2020-09-07,91.3265,11250
켐온,2020-11-19,91.5081,6540
경남제약헬스케어,2020-03-12,91.5663,6360
씨티씨바이오,2020-06-25,91.7923,11450
롯데지주우,2020-06-23,91.9105,111500
일야,2020-04-23,91.9708,1315
파라텍,2021-01-08,92.0045,17050
남선알미늄,2020-04-06,92.0578,7980
GH신소재,2020-12-04,92.2481,12400
와이팜,2020-07-31,92.381,20200
한국유니온제약,2020-11-12,92.4528,25500
액트,2020-06-08,92.5676,8550
오가닉티코스메틱,2020-04-27,92.7878,1390
삼성제약,2021-01-07,93.5252,13450
비씨월드제약,2020-03-31,93.6963,33800
테크트랜스,2020-05-28,94.0625,3105
한국테크놀로지,2020-04-10,94.1799,1835
에이티세미콘,2020-09-01,94.2771,1290
삼보산업,2021-02-01,94.3925,3120
세원셀론텍,2020-12-16,94.6341,3990
휴림로봇,2020-11-24,94.6721,2375
엠브레인,2020-07-01,94.8124,17650
데이타솔루션,2020-09-08,95.2862,11600
솔루스첨단소재1우,2020-06-15,95.6667,29350
모비릭스,2021-01-29,95.7041,41000
진흥기업2우B,2020-09-18,95.7447,23000
이노테라피,2020-12-03,95.7746,27800
넥스트사이언스,2020-03-05,96.0784,8000
다이노나,2020-08-27,96.2217,7790
디피씨,2020-09-01,96.4126,21900
대동고려삼,2020-03-13,96.5644,8010
케이엠제약,2020-08-24,96.8504,5000
한국팩키지,2020-12-21,97.351,8940
에이치엘비생명과학,2020-09-21,97.8836,37400
유니슨,2020-09-09,97.9975,7910
엔지켐생명과학,2020-08-07,98.1779,184900
영진약품,2020-09-08,98.4496,12800
케이엠,2020-05-25,99.014,21394
에스엠비나,2020-06-03,99.093,4390
지엘팜텍,2020-12-21,99.1667,2390
수프로,2020-03-04,99.3485,3060
명신산업,2020-12-22,99.3506,61400
국전약품,2020-12-30,99.4092,13500
진양제약,2020-09-04,99.4774,11450
엘리비젼,2020-06-23,99.5643,916
더콘텐츠온,2020-08-10,100.0,16000
디에스티,2020-03-06,100.0,740
상지카일룸,2020-06-11,100.0,2450
옐로페이,2020-11-05,100.0,6000
국제약품,2020-08-20,100.2053,16577
이아이디,2021-02-16,100.4728,848
체시스,2020-10-12,100.4969,3228
대덕1우,2020-10-26,100.6329,15850
명성티엔에스,2020-09-22,101.4115,18550
아이오케이,2020-11-24,101.444,2790
디알젬,2020-07-20,101.9531,25850
대한과학,2020-12-09,101.9934,30400
투비소프트,2020-12-08,102.0,4040
유유제약,2020-07-24,102.4793,24500
클리노믹스,2021-01-07,102.7132,26150
흥아해운,2020-03-06,102.7132,523
아시아나항공,2020-11-17,102.8259,29714
소마젠(Reg.S),2020-11-23,102.952,27500
석경에이티,2021-01-05,102.9885,44150
유양디앤유,2020-03-03,103.2787,2480
제일전기공업,2020-11-26,103.3898,42000
선진뷰티사이언스,2021-01-28,104.4737,38850
넥스트BT,2020-10-16,104.5139,2945
이지홀딩스,2020-06-09,104.6719,9200
골드퍼시픽,2020-05-07,104.797,2775
인디에프,2020-06-04,105.0388,2645
엘이티,2020-06-24,105.8824,28000
마이더스AI,2020-04-29,105.9387,1075
STX중공업,2020-09-09,106.5831,6590
제놀루션,2020-08-04,106.6277,53000
한일단조,2020-06-19,107.2,3885
바이오니아,2020-08-19,107.6696,35200
우수AMS,2020-10-29,108.7302,13150
펩트론,2020-06-24,108.79,29335
피엔에이치테크,2021-02-15,108.9231,33950
우리바이오,2020-12-03,109.1097,10100
씨이랩,2021-01-21,109.8039,74900
모나리자,2020-04-08,110.1351,9330
필룩스,2021-01-20,110.2535,9125
대원전선우,2020-07-03,110.3846,5470
SK우,2020-06-17,110.4,526000
명문제약,2020-12-22,110.5735,11750
KG동부제철우,2020-06-18,110.6319,210000
한진칼우,2020-06-19,110.9453,84800
모아텍,2020-10-19,111.1607,23650
이씨에스,2020-12-16,111.215,11300
유나이티드제약,2020-09-08,111.3208,112000
큐로홀딩스,2020-03-06,111.3971,1150
대웅제약,2020-12-22,111.4391,286500
퍼스텍,2020-06-19,111.4471,4895
CJ씨푸드1우,2020-06-19,111.4537,72000
일양약품,2020-07-21,111.7296,106500
THE MIDONG,2020-10-13,111.7318,3790
바이오톡스텍,2020-11-25,111.8483,22350
플레이디,2020-05-20,111.8938,18350
메디아나,2020-05-14,112.4464,24750
빅텍,2020-06-19,112.4464,14850
아이케이세미콘,2020-07-20,112.585,12500
쎄미시스코,2020-05-12,112.9934,12950
큐로컴,2020-04-01,113.4483,3095
티앤엘,2020-11-20,114.1901,80000
위더스제약,2020-07-03,115.0,40850
인트로메딕,2020-03-13,115.3086,4360
엔에스엔,2020-03-06,115.3285,2950
해성옵틱스,2020-07-24,116.309,2520
모나미,2020-08-03,116.7183,10500
에스앤씨엔진그룹,2020-03-06,116.7513,427
현대바이오랜드,2020-05-19,117.1111,48850
KPX홀딩스,2020-11-13,117.3913,125000
지노믹트리,2020-03-10,117.623,26550
KMH,2020-12-21,118.0,21800
유유제약1우,2020-07-24,118.3857,24350
깨끗한나라우,2020-08-20,118.5915,38800
일정실업,2020-10-22,118.705,30400
에스알바이오텍,2020-03-05,119.2082,14950
더블유에스아이,2020-12-04,119.2817,5800
에이아이비트,2020-03-11,119.337,397
YBM넷,2020-08-28,119.5846,14800
휴벡셀,2020-06-03,119.6193,7500
톱텍,2020-05-21,120.0803,27400
금호에이치티,2020-09-01,121.5556,4985
구스앤홈,2020-03-04,121.9219,7390
메디앙스,2020-03-06,122.4076,9330
조이맥스,2020-05-18,122.4502,7263
피피아이,2020-06-26,123.1183,12450
웰크론,2020-03-09,123.2923,9970
에프앤가이드,2020-12-17,123.6662,16350
씨유메디칼,2020-08-25,123.6979,4295
쌍용차,2020-09-15,123.8267,6200
교촌에프앤비,2020-11-13,123.8506,38950
나노엔텍,2020-09-08,124.6279,16600
파워풀엑스,2020-09-10,125.2346,2160
COWON,2020-03-03,125.5245,6450
GRT,2020-03-03,125.5521,2145
네오펙트,2020-06-26,125.6281,6735
드림씨아이에스,2020-05-22,125.7862,35900
에치에프알,2020-09-08,126.3383,45494
비비안,2020-05-28,126.6462,7400
에이프로젠 H&G,2020-04-28,126.6462,1480
태영건설우,2020-09-25,126.8182,24950
아이엠텍,2020-03-03,127.1028,486
한일진공,2020-10-13,127.5025,2250
한솔인티큐브,2020-05-18,127.596,8000
인성정보,2020-05-07,127.8554,4728
티티씨디펜스,2020-03-03,128.2051,4450
한화우,2020-06-18,128.9003,89500
이십일스토어,2020-08-26,129.3333,5160
엔젠바이오,2020-12-15,129.7753,40900
단디바이오,2020-04-24,130.6122,11300
성신양회우,2020-07-28,131.2757,28100
우정바이오,2020-08-26,131.6119,14800
대웅,2020-12-22,131.8182,86700
바디텍메드,2020-10-14,132.1637,39700
한양증권우,2020-10-23,132.5658,35350
앤디포스,2020-10-14,132.816,10500
스타플렉스,2020-06-22,132.8605,9850
드림텍,2020-08-04,132.9806,21574
크로넥스,2020-07-30,133.1347,9780
서울리거,2020-04-10,133.1976,2290
성문전자우,2020-10-15,133.2913,18500
인바이오젠,2020-11-09,133.5329,7800
휴니드,2020-06-19,134.6939,14950
신풍제약,2020-09-21,135.4235,214000
나라소프트,2020-07-22,135.5556,530
한스바이오메드,2020-09-11,136.5957,27800
MP그룹,2020-12-07,137.9888,2130
피엔아이컴퍼니,2020-06-09,138.653,1630
큐브앤컴퍼니,2020-07-20,139.2473,4450
제넨바이오,2020-08-27,139.7238,4339
대호피앤씨우,2020-11-02,140.4762,3030
SK바이오팜,2020-07-07,140.625,269500
얼라인드,2020-08-05,140.7895,18300
프로테옴텍,2020-07-17,140.7895,27450
동화약품,2020-08-11,140.9091,34450
코너스톤네트웍스,2020-03-03,142.6471,495
에이프로젠제약,2020-04-28,142.7803,2707
아이피몬스터,2020-09-15,143.4251,796
세미콘라이트,2020-12-02,143.9655,2830
씨알푸드,2020-05-06,144.1558,18800
엘에이티,2020-04-17,144.6809,5750
프리시젼바이오,2021-01-05,144.7761,41000
슈펙스비앤피,2020-04-21,145.0617,397
텔콘RF제약,2020-09-24,146.4789,12250
SK증권우,2020-07-02,146.6735,12050
노브메타파마,2020-08-07,146.696,56000
흥국화재2우B,2020-04-03,146.9231,48150
파루,2020-09-10,147.5524,3540
신원우,2020-06-30,148.4018,81600
유유제약2우B,2020-08-12,150.6024,72800
이에스에이,2020-03-04,150.8475,740
질경이,2020-07-17,151.4563,2590
씨젠,2020-08-10,151.5222,322200
엔비티,2021-01-21,153.886,49000
데이드림엔터,2020-09-03,154.6713,36800
바이오스마트,2020-08-11,154.7022,16250
제노포커스,2020-09-23,154.9407,19350
두산2우B,2020-06-19,155.5556,138000
스튜디오산타클로스,2020-05-29,158.209,5190
포티스,2020-03-03,158.3333,279
현대비앤지스틸우,2021-02-01,158.4098,253500
에이프로젠 KIC,2020-04-28,158.9189,4790
옵티팜,2020-08-21,159.5833,31150
박셀바이오,2021-01-07,159.7054,299700
파인이엠텍,2020-07-17,162.2449,12850
이노와이즈,2020-03-05,164.0569,3710
대주이엔티,2020-08-18,164.5695,3995
소룩스,2020-11-10,165.1235,42950
알서포트,2020-08-28,165.4321,23650
동부건설우,2020-07-09,166.2132,58700
원바이오젠,2021-01-06,166.6667,5280
테라셈,2020-06-25,166.6667,5200
시스웍,2020-11-04,168.6717,5360
다원넥스뷰,2020-05-04,169.3267,54000
우리들휴브레인,2020-08-31,169.8545,6490
메디콕스,2020-10-07,170.0361,3740
금강공업우,2020-09-16,170.2439,27700
EDGC,2020-03-31,171.0227,23850
레몬,2020-04-08,171.9812,23200
제이엠아이,2020-03-11,172.2222,3185
에코마이스터,2020-04-28,172.7211,4009
솔루스첨단소재2우B,2020-06-15,172.7612,73100
엑스큐어,2020-04-10,173.3888,13150
한성기업,2020-07-14,173.6626,19950
제일약품,2020-11-11,174.1935,119000
코오롱생명과학,2020-04-17,175.1323,52000
일양약품우,2020-07-21,175.5776,167000
코미팜,2020-03-27,178.0952,29200
현대건설우,2020-06-24,178.4195,458000
소리바다,2020-03-03,179.1798,885
유테크,2020-09-23,181.4229,7120
매직마이크로,2020-05-11,181.5603,794
원포유,2020-10-30,181.6327,6900
좋은사람들,2020-03-31,183.4951,2920
제낙스,2020-03-05,184.0125,45300
엔케이물산,2020-03-05,184.386,1621
액토즈소프트,2020-09-01,184.6244,24250
다이오진,2020-03-18,184.8739,6780
지스마트글로벌,2020-03-03,187.0968,1780
샘코,2020-03-03,187.3449,5790
인터코스,2020-03-05,187.8598,2300
세화아이엠씨,2020-05-27,188.1703,1827
헬릭스미스,2020-06-02,188.5403,71558
동방선기,2020-11-17,191.4894,5480
케이피엠테크,2020-09-25,191.9765,7460
KD,2020-10-07,193.2166,2680
JW중외제약2우B,2020-08-13,194.1172,170588
스타모빌리티,2020-03-03,196.0396,1495
엘아이에스,2020-12-16,196.4989,13550
오상자이엘,2020-04-08,197.0588,20200
코오롱글로벌우,2020-09-02,197.5207,72000
남선알미우,2020-07-03,199.4859,116500
신테카바이오,2020-10-05,201.548,48700
소프트센우,2020-06-19,202.0576,73400
녹십자홀딩스2우,2020-08-06,204.3478,287000
크루셜텍,2020-04-07,205.7384,3623
엔시트론,2020-05-04,209.3112,2425
신풍제약우,2020-09-04,209.3923,280000
지더블유바이텍,2020-03-05,212.0332,3760
미코바이오메드,2020-07-24,215.3488,33900
경남바이오파마,2020-06-12,216.4444,7120
티와이홀딩스우,2020-09-22,217.3516,69500
진매트릭스,2020-11-20,219.8198,35500
감마누,2020-08-18,220.5703,7870
루트락,2021-01-13,220.8092,11100
SK네트웍스우,2020-07-02,221.7593,347500
에이팸,2020-03-04,223.0958,6575
휴마시스,2020-08-04,224.4406,18850
이스트아시아홀딩스,2020-08-31,224.6305,659
삼성중공우,2020-06-19,224.8731,960000
라이브플렉스,2020-06-25,231.3468,13900
진원생명과학,2020-09-22,231.3589,47550
DB하이텍1우,2020-09-16,238.3534,337000
이큐셀,2020-03-05,248.3871,1080
에이비프로바이오,2020-11-26,252.3316,3400
맥스로텍,2020-10-07,257.9767,4600
팍스넷,2020-03-03,260.7889,3110
엔에스엠,2020-03-03,263.8829,3355
자안,2020-05-06,266.3717,1242
엔투텍,2020-11-17,266.3968,9050
릭스솔루션,2020-09-22,267.5048,1900
우리들제약,2020-08-21,269.7802,33650
진흥기업우B,2020-10-16,272.9508,18200
장원테크,2020-09-23,277.4974,3590
KPX생명과학,2020-11-13,279.0412,34000
이디티,2020-06-22,279.567,2805
엑세스바이오,2020-08-21,282.3708,62900
JW중외제약우,2020-08-12,290.9449,117088
신일제약,2020-07-23,299.4488,56522
랩지노믹스,2020-07-31,307.0423,57800
에브리봇,2021-02-15,310.7831,160000
흥국화재우,2020-10-21,311.3573,29700
아리온,2020-03-03,318.1818,1150
코센,2020-04-14,357.4586,4140
수젠텍,2020-09-08,360.1399,65800
필로시스헬스케어,2020-09-09,371.1538,9800
UCI,2020-03-05,389.2086,4080
시큐센,2020-08-25,418.401,40850
컨버즈,2020-03-06,431.7073,21800
제이웨이,2020-04-24,433.7662,1644
오션스톤,2020-05-07,447.0,27350
한국코퍼레이션,2020-03-05,463.8298,1590
티케이씨,2020-03-03,466.4336,40500
디엔에이링크,2020-10-13,466.7304,32587
웨이브일렉트로,2020-03-05,540.6627,21270
GV,2020-03-12,573.3871,2505
엠앤씨생명과학,2020-04-01,624.1935,449
미애부,2020-05-13,782.3529,2550
이노진,2020-06-04,968.3761,12500
에스앤디,2021-01-11,994.2363,379700
엔에스컴퍼니,2020-03-03,1668.177,83900
